-- Logs begin at Fri 2023-07-14 21:38:20 UTC, end at Fri 2023-07-14 23:23:40 UTC. --
Jul 14 22:42:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 22:42:20 ubuntu dstat.sh[100322]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 22:42:20 ubuntu dstat.sh[100322]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 23:14:24 ubuntu dstat.sh[100322]: 14-07 23:14:24| 49  23  17   8   0|5941M  119M  505M 1329M| 491M  391M|  93M  108M| 140   352 |  44k   11k|1.49 1.43 1.35|4.0 3.0 3.0|   0     0 |   0     0 | 25  465    0   92    4
Jul 14 23:14:25 ubuntu dstat.sh[100322]: 14-07 23:14:25| 48  17  24   9   0|5947M  169M  570M 1208M| 466M  372M|  89M   92M| 137   368 |  49k   11k|1.61 1.46 1.36|3.0 1.0   0|   0     0 |   0     0 | 25  463    0   97    4
Jul 14 23:14:26 ubuntu dstat.sh[100322]: 14-07 23:14:26| 46  23  23   5   0|5943M  125M  576M 1254M| 466M  372M|  88M   35M| 132   218 |  40k 9179 |1.61 1.46 1.36|3.0 1.0   0|   0     0 |   0     0 | 25  463    0   94    4
Jul 14 23:14:27 ubuntu dstat.sh[100322]: 14-07 23:14:27| 42  17  30   8   0|5951M  213M  606M 1131M| 366M  286M|  76M  162M| 118   297 |  58k 8206 |1.61 1.46 1.36|4.0   0   0|   0     0 |   0     0 | 25  463    0   97    4
Jul 14 23:14:28 ubuntu dstat.sh[100322]: 14-07 23:14:28| 53  23  18   6   0|5943M  122M  634M 1204M| 535M  434M|  94M   28M| 141   233 |  45k 9066 |1.61 1.46 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  463    0   95    4
Jul 14 23:14:29 ubuntu dstat.sh[100322]: 14-07 23:14:29| 34  17  33  14   0|5985M  122M  646M 1160M| 390M  293M|  91M   37M| 139   183 |  42k 9173 |1.61 1.46 1.36|4.0   0 2.0|   0     0 |   0     0 | 25  463    0   96    4
Jul 14 23:14:30 ubuntu dstat.sh[100322]: 14-07 23:14:30| 22  15  51  12   0|6082M  125M  652M 1062M| 305M  203M|  96M  477k| 143  49.1 |  58k 8111 |1.73 1.48 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  463    0   95    3
Jul 14 23:14:31 ubuntu dstat.sh[100322]: 14-07 23:14:31| 20  14  53  11   0|6190M  124M  646M  963M| 312M  208M|  97M  315k| 148  26.9 |  76k   13k|1.73 1.48 1.37|1.0   0   0|   0     0 |   0     0 | 25  463    0   98    3
Jul 14 23:14:32 ubuntu dstat.sh[100322]: 14-07 23:14:32| 23  13  62   1   0|6377M  171M  471M  908M|  28k   19k|   0    49M|   0   229 |2443  3040 |1.73 1.48 1.37|3.0   0   0|   0     0 |   0     0 | 25  463    0   97    3
Jul 14 23:14:33 ubuntu dstat.sh[100322]: 14-07 23:14:33| 24  11  62   3   0|6621M  125M  388M  795M|  28M   28M|  32k  533k|2.00  60.1 |2583  4050 |1.73 1.48 1.37|5.0   0   0|   0     0 |   0     0 | 25  463    0   98    3
Jul 14 23:14:34 ubuntu dstat.sh[100322]: 14-07 23:14:34| 17  23  58   2   0|6525M  155M  369M  878M|  98M   98M|1022k  387k|69.9  33.9 |2667  4122 |1.73 1.48 1.37|2.0   0   0|   0     0 |   0     0 | 25  463    0   98    3
Jul 14 23:14:35 ubuntu dstat.sh[100322]: 14-07 23:14:35| 21  22  52   5   0|6387M  254M  350M  936M| 117M  117M| 389k   86M|34.1   248 |3071  4454 |1.83 1.51 1.38|4.0 3.0   0|   0     0 |   0     0 | 25  463    0   99    3
Jul 14 23:14:36 ubuntu dstat.sh[100322]: 14-07 23:14:36| 31  20  42   6   0|6375M  125M  317M 1107M| 267M  267M| 295k  226M|20.0   380 |3561  4736 |1.83 1.51 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  463    0   99    3
Jul 14 23:14:37 ubuntu dstat.sh[100322]: 14-07 23:14:37| 10   5  48  33   0|6136M  870M   80M  841M| 153k  144k|1839k   17M| 138  86.0 |3071  4875 |1.83 1.51 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  458    0  109    3
Jul 14 23:14:38 ubuntu dstat.sh[100322]: 14-07 23:14:38| 10   3  63  22   0|6131M  875M   80M  842M|  62k   51k| 580k  348k|38.0  31.0 |2393  3620 |1.83 1.51 1.38|2.0 1.0 1.0|   0     0 |   0     0 | 25  458    0  105    3
Jul 14 23:14:39 ubuntu dstat.sh[100322]: 14-07 23:14:39| 10   3  63  22   0|6143M  859M   80M  845M|  44k   36k|3428k  248k| 166  14.0 |2335  3305 |1.83 1.51 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  458    0  105    3
Jul 14 23:14:40 ubuntu dstat.sh[100322]: 14-07 23:14:40| 17   7  66  10   0|6135M  863M   80M  848M|  54k   45k|3736k  566k|      44.1 |3191  5102 |1.76 1.50 1.38|1.0 2.0  23|   0     0 |   0     0 | 25  458    0  104    3
Jul 14 23:14:41 ubuntu dstat.sh[100322]: 14-07 23:14:41| 13   3  82   1   0|6135M  862M   80M  849M| 138k  118k| 712k  636k|20.0  41.0 |3020  4796 |1.76 1.50 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  461    0  107    3
Jul 14 23:14:42 ubuntu dstat.sh[100322]: 14-07 23:14:42| 19   4  73   4   0|6134M  861M   81M  851M| 329k  317k| 532k 1184k|56.0   145 |4065  7204 |1.76 1.50 1.38|1.0   0   0|   0     0 |   0     0 | 25  459    0  121    3
Jul 14 23:14:43 ubuntu dstat.sh[100322]: 14-07 23:14:43| 16   2  76   4   0|6135M  860M   81M  851M| 244k  226k| 379k 1172k|22.9   139 |3328  5512 |1.76 1.50 1.38|1.0   0   0|   0     0 |   0     0 | 25  461    0  121    3
Jul 14 23:14:44 ubuntu dstat.sh[100322]: 14-07 23:14:44| 30   4  62   5   0|6133M  860M   81M  852M| 548k  538k|1076k 1480k|41.0   152 |3673  6238 |1.76 1.50 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  461    0  120    3
Jul 14 23:14:45 ubuntu dstat.sh[100322]: 14-07 23:14:45| 27   4  63   5   0|6133M  860M   81M  853M| 424k  405k| 669k 2654k|24.1   243 |4263  6515 |1.70 1.49 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  461    0  122    3
Jul 14 23:14:46 ubuntu dstat.sh[100322]: 14-07 23:14:46| 30   5  58   5   0|6132M  860M   82M  854M| 571k  562k| 421k 7031k|35.1   525 |6513    11k|1.70 1.49 1.37|3.0   0   0|   0     0 |   0     0 | 25  460    0  122    3
Jul 14 23:14:47 ubuntu dstat.sh[100322]: 14-07 23:14:47| 29   4  63   3   0|6131M  860M   82M  854M| 524k  514k| 227k 3295k|9.97   305 |5547  9841 |1.70 1.49 1.37|2.0   0   0|   0     0 |   0     0 | 25  461    0  123    3
Jul 14 23:14:48 ubuntu dstat.sh[100322]: 14-07 23:14:48| 30   3  64   3   0|6131M  860M   82M  854M| 602k  595k| 176k 2878k|10.0   274 |4678  7975 |1.70 1.49 1.37|1.0   0   0|   0     0 |   0     0 | 25  461    0  112    3
Jul 14 23:14:49 ubuntu dstat.sh[100322]: 14-07 23:14:49| 32   3  61   2   0|6131M  859M   82M  855M| 602k  588k| 307k 1890k|19.9   218 |4402  7546 |1.70 1.49 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  461    0  114    3
Jul 14 23:14:50 ubuntu dstat.sh[100322]: 14-07 23:14:50| 36   6  55   2   0|6132M  857M   82M  855M| 596k  586k| 289k 1496k|23.1   159 |4620  9823 |1.64 1.48 1.37|1.0   0  34|   0     0 |   0     0 | 25  461    0  111    3
Jul 14 23:14:51 ubuntu dstat.sh[100322]: 14-07 23:14:51| 36   3  55   6   0|6132M  857M   83M  856M| 755k  746k| 316k 3372k|29.0   294 |5072  9053 |1.64 1.48 1.37|3.0 1.0   0|   0     0 |   0     0 | 25  457    0  125    3
Jul 14 23:14:52 ubuntu dstat.sh[100322]: 14-07 23:14:52| 25   6  63   4   0|6161M  799M   83M  883M|  33M   33M|  11M   17M| 167   268 |4237  7848 |1.64 1.48 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  458    0  131    3
Jul 14 23:14:53 ubuntu dstat.sh[100322]: 14-07 23:14:53| 22   6  68   3   0|6135M  825M   83M  884M|  97k   88k| 667k 1182k|27.0   113 |3243  5171 |1.64 1.48 1.37|1.0   0  10|   0     0 |   0     0 | 25  457    0  133    3
Jul 14 23:14:54 ubuntu dstat.sh[100322]: 14-07 23:14:54| 20   5  67   5   0|6134M  825M   83M  884M| 248k  223k| 783k 4548k|32.0   301 |4900  9648 |1.64 1.48 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  458    0  127    3
Jul 14 23:14:55 ubuntu dstat.sh[100322]: 14-07 23:14:55|  9   2  87   1   0|6134M  824M   83M  885M|  63k   53k| 192k  587k|4.99  49.9 |2389  4014 |1.51 1.46 1.36|  0   0 4.0|   0     0 |   0     0 | 25  457    0  129    3
Jul 14 23:14:56 ubuntu dstat.sh[100322]: 14-07 23:14:56|  5   3  91   0   1|6133M  825M   83M  885M|  44k   36k|   0   336k|   0  17.0 |2349  3888 |1.51 1.46 1.36|  0   0 8.0|   0     0 |   0     0 | 25  458    0  127    3
Jul 14 23:14:57 ubuntu dstat.sh[100322]: 14-07 23:14:57|  8   8  74   9   0|6141M  797M   85M  903M|1151k   66k|  16M  296k| 285  14.0 |4026  5257 |1.51 1.46 1.36|1.0   0  28|   0     0 |   0     0 | 25  458    0  127    3
Jul 14 23:14:58 ubuntu dstat.sh[100322]: 14-07 23:14:58| 17   9  71   1   0|6159M  773M   85M  908M| 118k   81k|1689k  460k|25.0  40.0 |3836  5481 |1.51 1.46 1.36|2.0   0  21|   0     0 |   0     0 | 25  458    0  129    3
Jul 14 23:14:59 ubuntu dstat.sh[100322]: 14-07 23:14:59| 23   7  68   0   0|6151M  781M   85M  908M|  43k   36k|   0   337k|   0  24.0 |2200  3319 |1.51 1.46 1.36|4.0   0  13|   0     0 |   0     0 | 25  458    0  129    3
Jul 14 23:15:00 ubuntu dstat.sh[100322]: 14-07 23:15:00| 25   7  63   3   0|6175M  756M   86M  908M|2419k 5722k|2154k 1027M| 107   183 |6240  5980 |1.47 1.45 1.36|1.0 1.0  23|   0     0 |   0     0 | 25  458    0  126    3
Jul 14 23:15:01 ubuntu dstat.sh[100322]: 14-07 23:15:01| 25   9  56   7   0|6168M  764M   85M  909M|2752k   12M|2528k   13M| 125   179 |9628  7529 |1.47 1.45 1.36|2.0   0  42|   0     0 |   0     0 | 25  458    0  128    3
Jul 14 23:15:02 ubuntu dstat.sh[100322]: 14-07 23:15:02| 14   5  80   0   0|6140M  792M   85M  909M|  86k   66k|   0   120k|           |3315  5313 |1.47 1.45 1.36|3.0   0  22|   0     0 |   0     0 | 25  458    0  127    3
Jul 14 23:15:03 ubuntu dstat.sh[100322]: 14-07 23:15:03| 18   4  70   6   0|6140M  807M   86M  894M| 333k  327k| 464k 1643k|19.0   233 |4458  8129 |1.47 1.45 1.36|4.0   0   0|   0     0 |   0     0 | 25  455    0  129    3
Jul 14 23:15:04 ubuntu dstat.sh[100322]: 14-07 23:15:04| 15   3  81   1   0|6139M  808M   86M  894M|  94k   68k|  32k  604k|2.00  62.0 |3154  4941 |1.47 1.45 1.36|  0   0 7.0|   0     0 |   0     0 | 25  456    0  124    3
Jul 14 23:15:05 ubuntu dstat.sh[100322]: 14-07 23:15:05|  8   3  87   1   0|6136M  811M   86M  894M|  62k   49k|  12k  400k|2.00  38.0 |2725  3884 |1.35 1.42 1.35|  0   0 4.0|   0     0 |   0     0 | 25  455    0  124    3
Jul 14 23:15:06 ubuntu dstat.sh[100322]: 14-07 23:15:06|  5   3  86   5   0|6134M  812M   86M  894M|  26k   16k|   0  8825k|   0   655 |3434  3786 |1.35 1.42 1.35|2.0   0 8.0|   0     0 |   0     0 | 25  456    0  124    3
Jul 14 23:15:07 ubuntu dstat.sh[100322]: 14-07 23:15:07|  9   7  80   2   0|6140M  806M   86M  894M|2450k   72k| 272k  436k| 121  25.0 |5394  6939 |1.35 1.42 1.35|1.0   0  72|   0     0 |   0     0 | 25  456    0  124    3
Jul 14 23:15:08 ubuntu dstat.sh[100322]: 14-07 23:15:08| 22   6  72   3   0|6181M  764M   86M  896M|  35k   27k| 348k  601k|7.01  49.0 |2677  3832 |1.35 1.42 1.35|1.0   0 8.0|   0     0 |   0     0 | 25  456    0  124    3
Jul 14 23:15:09 ubuntu dstat.sh[100322]: 14-07 23:15:09| 24   7  58  10   0|6196M  697M  137M  896M|  55M  644k|  51M  823k|48.0  77.9 |  19k 5713 |1.35 1.42 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  460    0  129    3
Jul 14 23:15:10 ubuntu dstat.sh[100322]: 14-07 23:15:10| 29   4  65   2   1|6238M  640M  137M  910M|  32M   32M|  28k   16M|4.00  68.1 |2562  3736 |1.41 1.43 1.36|1.0   0   0|   0     0 |   0     0 | 25  460    0  132    3
Jul 14 23:15:11 ubuntu dstat.sh[100322]: 14-07 23:15:11| 18   3  66   9   0|6206M  622M  187M  911M|  53M  714k|  50M 1506k|42.0   167 |  25k 3628 |1.41 1.43 1.36|1.0   0   0|   0     0 |   0     0 | 25  460    0  131    3
Jul 14 23:15:12 ubuntu dstat.sh[100322]: 14-07 23:15:12| 27   4  58   8   0|6186M  592M  237M  911M|  55M 1440k|  50M  852k|51.0  37.0 |  34k 3509 |1.41 1.43 1.36|1.0   0   0|   0     0 |   0     0 | 25  460    0  133    3
Jul 14 23:15:13 ubuntu dstat.sh[100322]: 14-07 23:15:13| 19   4  64  10   0|6198M  529M  287M  911M|  54M 1031k|  49M  742k|48.1  81.2 |  23k 4851 |1.41 1.43 1.36|1.0   0   0|   0     0 |   0     0 | 25  460    0  133    3
Jul 14 23:15:14 ubuntu dstat.sh[100322]: 14-07 23:15:14| 25   2  65   5   0|6213M  487M  315M  911M|  29M  760k|  26M  504k|24.0  46.0 |  17k 3658 |1.41 1.43 1.36|  0 1.0   0|   0     0 |   0     0 | 25  460    0  135    3
Jul 14 23:15:15 ubuntu dstat.sh[100322]: 14-07 23:15:15| 21   3  68   5   0|6194M  474M  346M  911M|  34M  768k|  31M  428k|29.0  37.0 |  18k 4485 |1.37 1.43 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  460    0  131    3
Jul 14 23:15:16 ubuntu dstat.sh[100322]: 14-07 23:15:16| 22   2  64   7   0|6187M  440M  387M  911M|  47M 1053k|  44M  364k|38.0  25.0 |  24k 3616 |1.37 1.43 1.36|2.0   0   0|   0     0 |   0     0 | 25  461    0  132    5
Jul 14 23:15:17 ubuntu dstat.sh[100322]: 14-07 23:15:17| 18   3  66   9   0|6186M  391M  437M  911M|  54M  939k|  50M  367k|39.9  18.0 |  24k 3492 |1.37 1.43 1.36|1.0   0   0|   0     0 |   0     0 | 25  460    0  131    3
Jul 14 23:15:18 ubuntu dstat.sh[100322]: 14-07 23:15:18| 20   4  65   9   0|6185M  341M  487M  911M|  55M 1120k|  50M 2554k|46.0   173 |  28k 4961 |1.37 1.43 1.36|2.0   0   0|   0     0 |   0     0 | 25  460    0  133    3
Jul 14 23:15:19 ubuntu dstat.sh[100322]: 14-07 23:15:19| 23   4  63   7   0|6228M  256M  530M  911M|  45M 1086k|  41M  417k|37.1  26.1 |  29k 3594 |1.37 1.43 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  460    0  133    3
Jul 14 23:15:20 ubuntu dstat.sh[100322]: 14-07 23:15:20| 23   3  66   5   0|6216M  229M  568M  911M|  42M  998k|  39M  480k|36.0  42.0 |  28k 4000 |1.34 1.42 1.35|5.0   0   0|   0     0 |   0     0 | 25  460    0  136    3
Jul 14 23:15:21 ubuntu dstat.sh[100322]: 14-07 23:15:21| 25   2  68   4   0|6189M  230M  594M  912M|  27M  602k|  24M  485k|23.0  41.1 |  14k 3966 |1.34 1.42 1.35|  0 1.0   0|   0     0 |   0     0 | 25  460    0  132    3
Jul 14 23:15:22 ubuntu dstat.sh[100322]: 14-07 23:15:22| 21   3  64   9   0|6187M  189M  637M  912M|  50M 1105k|  46M 1069k|68.8   215 |  31k 5653 |1.34 1.42 1.35|1.0   0   0|   0     0 |   0     0 | 25  460    0  134    3
Jul 14 23:15:23 ubuntu dstat.sh[100322]: 14-07 23:15:23| 22   5  63   9   0|6186M  174M  669M  895M|  54M  762k|  50M 1115k|46.1   102 |  26k 5156 |1.34 1.42 1.35|1.0   0   0|   0     0 |   0     0 | 25  460    0  129    3
Jul 14 23:15:24 ubuntu dstat.sh[100322]: 14-07 23:15:24| 21   4  62   9   0|6189M  170M  693M  873M|  54M 1277k|  50M  475k|42.9  40.9 |  33k 3895 |1.34 1.42 1.35|1.0   0   0|   0     0 |   0     0 | 25  460    0  131    3
Jul 14 23:15:25 ubuntu dstat.sh[100322]: 14-07 23:15:25| 21   5  62   9   0|6190M  173M  713M  850M|  54M  973k|  50M 1033k|44.0  98.1 |  29k 4381 |1.31 1.41 1.35|1.0   0   0|   0     0 |   0     0 | 25  460    0  130    3
Jul 14 23:15:26 ubuntu dstat.sh[100322]: 14-07 23:15:26| 21   3  68   6   0|6223M  119M  740M  844M|  36M  385k|  34M  313k|35.1  22.1 |8834  3569 |1.31 1.41 1.35|1.0   0   0|   0     0 |   0     0 | 25  460    0  133    3
Jul 14 23:15:27 ubuntu dstat.sh[100322]: 14-07 23:15:27| 25   3  68   3   0|6192M  163M  741M  829M|  22M  370k|  20M  256k|22.0  19.0 |9245  3257 |1.31 1.41 1.35|  0 1.0   0|   0     0 |   0     0 | 25  460    0  132    3
Jul 14 23:15:28 ubuntu dstat.sh[100322]: 14-07 23:15:28| 22   5  63   8   0|6187M  170M  758M  811M|  50M  931k|  46M  475k|49.9  49.9 |  28k 4221 |1.31 1.41 1.35|1.0   0   0|   0     0 |   0     0 | 25  460    0  133    5
Jul 14 23:15:29 ubuntu dstat.sh[100322]: 14-07 23:15:29| 24   4  62   7   0|6185M  169M  779M  793M|  55M 1153k|  50M    0 |40.0     0 |  35k 3431 |1.31 1.41 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  460    0  132    3
Jul 14 23:15:30 ubuntu dstat.sh[100322]: 14-07 23:15:30| 21   6  63   8   0|6190M  172M  794M  771M|  53M  730k|  50M  477k|44.1  44.1 |  17k 4032 |1.29 1.40 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  460    0  135    3
Jul 14 23:15:31 ubuntu dstat.sh[100322]: 14-07 23:15:31| 19   5  66   8   0|6187M  175M  812M  752M|  54M  884k|  50M 1002k|46.1  70.1 |  26k 3835 |1.29 1.40 1.35|3.0   0   0|   0     0 |   0     0 | 25  460    0  137    3
Jul 14 23:15:32 ubuntu dstat.sh[100322]: 14-07 23:15:32| 25   3  65   5   0|6218M  130M  833M  746M|  34M  809k|  30M  140k|30.0  10.0 |  26k 3421 |1.29 1.40 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  460    0  139    3
Jul 14 23:15:33 ubuntu dstat.sh[100322]: 14-07 23:15:33| 25   3  62   6   0|6197M  159M  836M  735M|  30M  816k|  27M  583k|31.8  65.5 |  20k 4628 |1.29 1.40 1.35|  0 1.0   0|   0     0 |   0     0 | 25  460    0  138    3
Jul 14 23:15:34 ubuntu dstat.sh[100322]: 14-07 23:15:34| 22   7  65   4   0|6149M  959M   84M  737M|  20M 5195k|  15M 2931k|32.1  75.3 |8668  4792 |1.29 1.40 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  460    0  144    3
Jul 14 23:15:35 ubuntu dstat.sh[100322]: 14-07 23:15:35| 23   8  68   1   0|6145M  962M   84M  738M|  81k   65k| 273k  377k|      32.1 |3607  5585 |1.35 1.41 1.35|1.0   0  29|   0     0 |   0     0 | 25  460    0  143    3
Jul 14 23:15:36 ubuntu dstat.sh[100322]: 14-07 23:15:36|  9   2  87   1   0|6145M  962M   84M  738M| 115k   99k|   0   360k|   0  35.0 |2594  4004 |1.35 1.41 1.35|2.0   0   0|   0     0 |   0     0 | 25  460    0  143    3
Jul 14 23:15:37 ubuntu dstat.sh[100322]: 14-07 23:15:37| 17   3  75   4   0|6144M  962M   84M  738M| 293k  282k|  96k 7338k|4.99   716 |4847  6636 |1.35 1.41 1.35|  0   0   0|   0     0 |   0     0 | 25  460    0  136    3
Jul 14 23:15:38 ubuntu dstat.sh[100322]: 14-07 23:15:38| 13   4  79   4   0|6144M  962M   84M  738M| 144k  127k|  36k  568k|3.00  56.0 |3147  4881 |1.35 1.41 1.35|  0   0 7.0|   0     0 |   0     0 | 25  458    0  138    3
Jul 14 23:15:39 ubuntu dstat.sh[100322]: 14-07 23:15:39| 11   3  84   0   0|6148M  958M   84M  738M|  78k   52k|4097B  356k|1.00  20.0 |2715  3749 |1.35 1.41 1.35|  0   0 6.0|   0     0 |   0     0 | 25  457    0  133    3
Jul 14 23:15:40 ubuntu dstat.sh[100322]: 14-07 23:15:40|  6   3  88   1   0|6149M  957M   84M  738M|  37k   27k|  96k  437k|3.01  35.1 |2723  4244 |1.24 1.39 1.35|  0 1.0 8.0|   0     0 |   0     0 | 25  460    0  134    3
Jul 14 23:15:41 ubuntu dstat.sh[100322]: 14-07 23:15:41|  9   6  82   3   0|6141M  964M   84M  738M|  43k   24k|  48k 4016k|7.00   262 |3203  5151 |1.24 1.39 1.35|1.0   0  19|   0     0 |   0     0 | 25  460    0  133    3
Jul 14 23:15:42 ubuntu dstat.sh[100322]: 14-07 23:15:42|  8   3  86   1   0|6144M  957M   84M  742M|1125k   38k|4881k  132k| 136  14.0 |3084  4318 |1.24 1.39 1.35|1.0   0  28|   0     0 |   0     0 | 25  458    0  133    5
Jul 14 23:15:43 ubuntu dstat.sh[100322]: 14-07 23:15:43| 26   9  64   1   0|6195M  898M   92M  743M|  32M   32M|  88k  810k|3.99  68.8 |3747  6285 |1.24 1.39 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  460    0  123    5
Jul 14 23:15:44 ubuntu dstat.sh[100322]: 14-07 23:15:44| 16   7  68   8   0|6195M  867M  122M  743M|1001k   39M|   0    37M|   0  42.1 |7383  4900 |1.24 1.39 1.35|2.0   0   0|   0     0 |   0     0 | 25  460    0  126    5
Jul 14 23:15:45 ubuntu dstat.sh[100322]: 14-07 23:15:45| 22   9  65   2   0|6160M  901M  123M  743M| 543k 2594k|   0  6027k|   0   521 |4507  5083 |1.22 1.38 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  460    0  126    5
Jul 14 23:15:46 ubuntu dstat.sh[100322]: 14-07 23:15:46| 21   9  69   1   0|6184M  877M  123M  743M| 377k  367k|  28k  184k|5.01  11.0 |2341  3520 |1.22 1.38 1.35|1.0   0   0|   0     0 |   0     0 | 25  460    0  130    5
Jul 14 23:15:47 ubuntu dstat.sh[100322]: 14-07 23:15:47| 23   8  68   0   0|6159M  901M  123M  744M| 499k  487k|  80k  272k|3.00  23.0 |2581  4086 |1.22 1.38 1.35|1.0   0   0|   0     0 |   0     0 | 25  460    0  131    5
Jul 14 23:15:48 ubuntu dstat.sh[100322]: 14-07 23:15:48| 23   9  68   0   0|6190M  870M  123M  744M| 386k  376k|  32k  284k|4.00  28.0 |2448  3702 |1.22 1.38 1.35|1.0   0   0|   0     0 |   0     0 | 25  460    0  134    5
Jul 14 23:15:49 ubuntu dstat.sh[100322]: 14-07 23:15:49| 26   9  65   0   0|6158M  902M  123M  744M| 469k  450k|   0   152k|   0  9.99 |2592  3801 |1.22 1.38 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  460    0  138    5
Jul 14 23:15:50 ubuntu dstat.sh[100322]: 14-07 23:15:50| 33  11  52   4   0|6168M  931M   84M  744M|2530k  150k|2512k 1206k| 125   186 |5919    12k|1.52 1.44 1.37|1.0   0  74|   0     0 |   0     0 | 25  462    0  137    5
Jul 14 23:15:51 ubuntu dstat.sh[100322]: 14-07 23:15:51| 16   6  77   0   0|6144M  955M   84M  744M|  86k   67k|  32k  411k|      15.0 |3381  5356 |1.52 1.44 1.37|  0   0  25|   0     0 |   0     0 | 25  462    0  138    5
Jul 14 23:15:52 ubuntu dstat.sh[100322]: 14-07 23:15:52| 16   4  78   3   0|6144M  955M   85M  745M| 185k  174k| 197k 1801k|41.1   328 |4177  7253 |1.52 1.44 1.37|3.0   0   0|   0     0 |   0     0 | 25  462    0  123    5
Jul 14 23:15:53 ubuntu dstat.sh[100322]: 14-07 23:15:53| 16   3  78   1   0|6143M  955M   85M  745M| 209k  193k|4087B 1393k|1.00   180 |4014  6372 |1.52 1.44 1.37|1.0   0   0|   0     0 |   0     0 | 25  461    0  123    5
Jul 14 23:15:54 ubuntu dstat.sh[100322]: 14-07 23:15:54| 22   6  65   4   0|6142M  955M   85M  746M| 296k  287k| 348k 1795k|69.0   235 |5391  8837 |1.52 1.44 1.37|1.0   0   0|   0     0 |   0     0 | 25  461    0  162    5
Jul 14 23:15:55 ubuntu dstat.sh[100322]: 14-07 23:15:55| 17   3  75   3   0|6141M  955M   85M  746M| 250k  237k|  92k 1452k|14.0   193 |4425  6945 |1.40 1.42 1.36|  0   0   0|   0     0 |   0     0 | 25  462    0  165    5
Jul 14 23:15:56 ubuntu dstat.sh[100322]: 14-07 23:15:56| 24   5  69   2   1|6141M  955M   85M  747M| 427k  415k|   0  1124k|   0   147 |5264  9566 |1.40 1.42 1.36|  0   0   0|   0     0 |   0     0 | 25  462    0  167    5
Jul 14 23:15:57 ubuntu dstat.sh[100322]: 14-07 23:15:57|  8   2  88   1   0|6141M  955M   85M  747M| 113k  104k|   0   742k|   0  82.2 |2636  4503 |1.40 1.42 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  462    0  167    5
Jul 14 23:15:58 ubuntu dstat.sh[100322]: 14-07 23:15:58| 17   4  74   3   0|6139M  956M   85M  747M| 240k  211k|   0  5425k|   0   397 |4676  7385 |1.40 1.42 1.36|  0   0 7.0|   0     0 |   0     0 | 25  456    0  171    5
Jul 14 23:15:59 ubuntu dstat.sh[100322]: 14-07 23:15:59|  8   2  88   0   0|6140M  955M   85M  747M|  57k   42k|  28k  268k|1.00  15.0 |2272  3406 |1.40 1.42 1.36|  0   0 6.0|   0     0 |   0     0 | 25  455    0  171    5
Jul 14 23:16:00 ubuntu dstat.sh[100322]: 14-07 23:16:00|  7   3  89   0   0|6141M  955M   85M  747M|  36k   27k|   0   417k|   0  35.1 |2396  4130 |1.29 1.40 1.35|  0   0 9.0|   0     0 |   0     0 | 25  458    0  169    5
Jul 14 23:16:01 ubuntu dstat.sh[100322]: 14-07 23:16:01|  9   6  83   1   0|6147M  949M   85M  747M|1153k   64k|   0   275k|51.9  19.9 |3659  5415 |1.29 1.40 1.35|2.0   0  44|   0     0 |   0     0 | 25  458    0  172    5
Jul 14 23:16:02 ubuntu dstat.sh[100322]: 14-07 23:16:02| 13   4  82   0   0|6175M  920M   85M  747M|  30k   20k|   0    76k|   0  6.00 |1897  3017 |1.29 1.40 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  458    0  169    5
Jul 14 23:16:03 ubuntu dstat.sh[100322]: 14-07 23:16:03| 20   3  64   9   0|6194M  849M  137M  748M|  56M 1260k|  51M  634k|44.2  74.3 |  36k 5357 |1.29 1.40 1.35|1.0   0   0|   0     0 |   0     0 | 25  460    0  173    5
