-- Logs begin at Mon 2023-08-07 15:27:13 UTC, end at Mon 2023-08-07 20:54:34 UTC. --
Aug 07 20:12:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 07 20:12:53 ubuntu dstat.sh[107027]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 07 20:12:53 ubuntu dstat.sh[107027]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 07 20:44:18 ubuntu dstat.sh[107027]: 07-08 20:44:18| 18   3  75   3   0|5918M 1016M  148M  816M| 254k  243k|4100B 2615k|1.00   251 |4158  6944 |1.07 1.30 1.25|1.0   0   0|   0     0 |   0     0 | 25  424    0   89    5
Aug 07 20:44:19 ubuntu dstat.sh[107027]: 07-08 20:44:19| 21   4  72   1   0|5889M 1045M  148M  816M| 590k  579k|  44k 1767k|8.98   168 |4505  7530 |1.06 1.30 1.25|  0   0   0|   0     0 |   0     0 | 25  425    0   89    5
Aug 07 20:44:20 ubuntu dstat.sh[107027]: 07-08 20:44:20|  9   2  85   2   1|5888M 1045M  148M  817M| 109k   94k|   0  1274k|   0   117 |3265  5289 |1.06 1.30 1.25|1.0   0   0|   0     0 |   0     0 | 25  425    0   89    5
Aug 07 20:44:21 ubuntu dstat.sh[107027]: 07-08 20:44:21| 28   3  64   2   0|5888M 1045M  149M  817M| 550k  542k|   0  2385k|   0   220 |5091  9420 |1.06 1.30 1.25|1.0   0   0|   0     0 |   0     0 | 25  425    0   92    5
Aug 07 20:44:22 ubuntu dstat.sh[107027]: 07-08 20:44:22| 27   6  64   2   0|5889M 1044M  149M  817M| 531k  522k|   0  4975k|   0   350 |6530    11k|1.06 1.30 1.25|2.0   0   0|   0     0 |   0     0 | 25  425    0   92    5
Aug 07 20:44:23 ubuntu dstat.sh[107027]: 07-08 20:44:23| 29   5  62   3   0|5890M 1043M  149M  817M| 575k  565k|   0  1495k|   0   177 |5662    11k|1.06 1.30 1.25|1.0   0   0|   0     0 |   0     0 | 25  424    0   96    5
Aug 07 20:44:24 ubuntu dstat.sh[107027]: 07-08 20:44:24|  9   2  86   1   0|5890M 1043M  149M  817M| 121k  113k|   0   860k|   0  90.0 |2926  4983 |0.98 1.28 1.25|2.0   0 2.0|   0     0 |   0     0 | 25  425    0   90    5
Aug 07 20:44:25 ubuntu dstat.sh[107027]: 07-08 20:44:25| 31   6  58   5   1|5891M 1042M  149M  818M| 500k  491k|4097B 2245k|1.00   272 |4729  8229 |0.98 1.28 1.25|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   91    5
Aug 07 20:44:26 ubuntu dstat.sh[107027]: 07-08 20:44:26| 15   3  79   2   0|5891M 1042M  149M  818M| 243k  226k|   0  1645k|   0   191 |4215  7065 |0.98 1.28 1.25|3.0   0   0|   0     0 |   0     0 | 25  424    0   88    5
Aug 07 20:44:27 ubuntu dstat.sh[107027]: 07-08 20:44:27| 17   4  74   2   0|5891M 1041M  149M  818M| 359k  350k|   0  1455k|   0   168 |3982  6827 |0.98 1.28 1.25|  0   0   0|   0     0 |   0     0 | 25  424    0   89    5
Aug 07 20:44:28 ubuntu dstat.sh[107027]: 07-08 20:44:28| 14   3  82   1   0|5891M 1041M  149M  818M| 314k  306k|   0  1037k|   0  97.1 |3182  5463 |0.98 1.28 1.25|  0   0   0|   0     0 |   0     0 | 25  425    0   86    5
Aug 07 20:44:29 ubuntu dstat.sh[107027]: 07-08 20:44:29|  9   2  86   1   0|5891M 1041M  149M  818M| 127k  110k|   0   972k|   0   108 |2983  5063 |1.14 1.31 1.26|1.0   0   0|   0     0 |   0     0 | 25  425    0   86    5
Aug 07 20:44:30 ubuntu dstat.sh[107027]: 07-08 20:44:30| 26   4  65   2   0|5891M 1041M  149M  818M| 545k  534k|   0  2408k|   0   263 |5801    11k|1.14 1.31 1.26|7.0   0   0|   0     0 |   0     0 | 25  426    0   62    5
Aug 07 20:44:31 ubuntu dstat.sh[107027]: 07-08 20:44:31| 30   4  61   4   0|5891M 1041M  149M  819M| 459k  441k|   0  5684k|   0   508 |5709    11k|1.14 1.31 1.26|5.0   0   0|   0     0 |   0     0 | 25  426    0   65    5
Aug 07 20:44:32 ubuntu dstat.sh[107027]: 07-08 20:44:32| 26   4  66   2   0|5891M 1040M  149M  819M| 530k  520k|   0  1354k|   0   150 |4880  9235 |1.14 1.31 1.26|1.0   0   0|   0     0 |   0     0 | 25  425    0   67    5
Aug 07 20:44:33 ubuntu dstat.sh[107027]: 07-08 20:44:33| 26   4  65   1   0|5892M 1039M  149M  819M| 520k  510k|   0  1111k|   0   126 |5294  9971 |1.14 1.31 1.26|4.0   0   0|   0     0 |   0     0 | 25  425    0   68    5
Aug 07 20:44:34 ubuntu dstat.sh[107027]: 07-08 20:44:34| 25   3  68   3   0|5892M 1038M  149M  819M| 503k  492k|8223B 2232k|2.01   227 |4630  8682 |1.21 1.32 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   67    5
Aug 07 20:44:35 ubuntu dstat.sh[107027]: 07-08 20:44:35| 14   2  81   1   1|5892M 1038M  149M  819M| 189k  179k|  28k 1715k|6.99   163 |3359  5655 |1.21 1.32 1.26|3.0   0   0|   0     0 |   0     0 | 25  426    0   68    5
Aug 07 20:44:36 ubuntu dstat.sh[107027]: 07-08 20:44:36| 25   5  65   4   0|5892M 1038M  149M  820M| 529k  518k|  16k 2504k|1.00   331 |5312  9428 |1.21 1.32 1.26|3.0   0   0|   0     0 |   0     0 | 25  424    0   69    5
Aug 07 20:44:37 ubuntu dstat.sh[107027]: 07-08 20:44:37| 11   1  82   3   0|5892M 1038M  149M  820M| 168k  151k|   0  9935k|   0   539 |3951  5018 |1.21 1.32 1.26|1.0   0   0|   0     0 |   0     0 | 25  425    0   69    5
Aug 07 20:44:38 ubuntu dstat.sh[107027]: 07-08 20:44:38| 12   2  80   2   0|5892M 1037M  149M  820M| 245k  238k|   0  1555k|   0   184 |3705  6306 |1.21 1.32 1.26|1.0   0   0|   0     0 |   0     0 | 25  424    0   67    5
Aug 07 20:44:39 ubuntu dstat.sh[107027]: 07-08 20:44:39| 19   2  76   2   0|5892M 1037M  149M  820M| 356k  342k|   0  1405k|   0   136 |3950  6448 |1.27 1.33 1.26|1.0   0   0|   0     0 |   0     0 | 25  425    0   68    5
Aug 07 20:44:40 ubuntu dstat.sh[107027]: 07-08 20:44:40| 16   3  81   0   0|5892M 1037M  149M  820M| 250k  238k|   0  1064k|   0   110 |3417  5902 |1.27 1.33 1.26|3.0   0   0|   0     0 |   0     0 | 25  425    0   68    5
Aug 07 20:44:41 ubuntu dstat.sh[107027]: 07-08 20:44:41| 29   5  60   4   1|5892M 1037M  149M  820M| 468k  460k|   0  6688k|   0   513 |6182    11k|1.27 1.33 1.26|1.0   0   0|   0     0 |   0     0 | 25  425    0   71    5
Aug 07 20:44:42 ubuntu dstat.sh[107027]: 07-08 20:44:42| 29   4  62   4   1|5892M 1037M  149M  821M| 499k  481k|   0  2645k|   0   294 |5402  9315 |1.27 1.33 1.26|1.0   0   0|   0     0 |   0     0 | 25  427    0   73    5
Aug 07 20:44:43 ubuntu dstat.sh[107027]: 07-08 20:44:43| 27   4  64   3   0|5892M 1036M  149M  821M| 524k  492k|   0  1559k|   0   178 |5777    10k|1.27 1.33 1.26|3.0   0   0|   0     0 |   0     0 | 25  425    0   74    5
Aug 07 20:44:44 ubuntu dstat.sh[107027]: 07-08 20:44:44| 31   6  61   0   0|5919M 1010M  149M  821M| 492k  471k|   0   886k|   0  95.8 |5327    14k|1.41 1.36 1.27|1.0   0  34|   0     0 |   0     0 | 25  425    0   72    5
Aug 07 20:44:45 ubuntu dstat.sh[107027]: 07-08 20:44:45| 26   4  65   2   0|5895M 1033M  150M  821M| 461k  447k|   0  1502k|   0   169 |5253  9365 |1.41 1.36 1.27|  0   0 2.0|   0     0 |   0     0 | 25  425    0   75    5
Aug 07 20:44:46 ubuntu dstat.sh[107027]: 07-08 20:44:46| 18   5  74   2   1|5895M 1033M  150M  821M| 352k  341k|  16k 1665k|1.00   154 |5184  9154 |1.41 1.36 1.27|1.0   0   0|   0     0 |   0     0 | 25  425    0   77    5
Aug 07 20:44:47 ubuntu dstat.sh[107027]: 07-08 20:44:47| 23   4  67   5   0|5895M 1032M  150M  821M| 472k  461k|   0  2830k|   0   350 |5370  9283 |1.41 1.36 1.27|  0   0   0|   0     0 |   0     0 | 25  425    0   72    5
Aug 07 20:44:48 ubuntu dstat.sh[107027]: 07-08 20:44:48| 13   2  84   2   0|5895M 1032M  150M  822M| 237k  220k|   0  1320k|   0   120 |3208  5166 |1.41 1.36 1.27|1.0   0   0|   0     0 |   0     0 | 25  425    0   72    5
Aug 07 20:44:49 ubuntu dstat.sh[107027]: 07-08 20:44:49| 16   5  79   1   0|5908M 1019M  150M  822M| 183k  172k|4089B 1453k|1.00   131 |3826  5966 |1.38 1.35 1.27|  0   0 3.0|   0     0 |   0     0 | 25  424    0   72    5
Aug 07 20:44:50 ubuntu dstat.sh[107027]: 07-08 20:44:50| 21   3  71   2   0|5904M 1023M  150M  822M| 366k  352k|   0  1524k|   0   164 |4068  6813 |1.38 1.35 1.27|  0   0 1.0|   0     0 |   0     0 | 25  425    0   72    5
Aug 07 20:44:51 ubuntu dstat.sh[107027]: 07-08 20:44:51| 18   4  74   3   0|5904M 1023M  150M  822M| 333k  323k|   0  5792k|   0   426 |5507  9438 |1.38 1.35 1.27|1.0   0   0|   0     0 |   0     0 | 25  425    0   75    5
Aug 07 20:44:52 ubuntu dstat.sh[107027]: 07-08 20:44:52| 27   5  62   3   0|5904M 1023M  150M  822M| 664k  655k|   0  2018k|   0   261 |5641    10k|1.38 1.35 1.27|1.0   0   0|   0     0 |   0     0 | 25  425    0   81    5
Aug 07 20:44:53 ubuntu dstat.sh[107027]: 07-08 20:44:53| 32   6  59   3   0|5898M 1028M  150M  823M| 567k  557k|   0  1817k|   0   217 |5791    11k|1.38 1.35 1.27|1.0   0   0|   0     0 |   0     0 | 25  425    0   83    5
Aug 07 20:44:54 ubuntu dstat.sh[107027]: 07-08 20:44:54| 29   3  63   3   0|5898M 1028M  150M  823M| 597k  585k|   0  2785k|   0   296 |5646  9555 |1.51 1.38 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   85    5
Aug 07 20:44:55 ubuntu dstat.sh[107027]: 07-08 20:44:55| 29   3  65   2   0|5898M 1028M  150M  823M| 656k  640k|   0  3419k|   0   294 |4493  7389 |1.51 1.38 1.28|1.0   0   0|   0     0 |   0     0 | 25  426    0   78    5
Aug 07 20:44:56 ubuntu dstat.sh[107027]: 07-08 20:44:56| 32   2  63   2   0|5898M 1028M  150M  823M| 672k  663k|   0  1975k|   0   210 |4608  7737 |1.51 1.38 1.28|1.0   0   0|   0     0 |   0     0 | 25  426    0   78    5
Aug 07 20:44:57 ubuntu dstat.sh[107027]: 07-08 20:44:57| 34   3  63   1   0|5899M 1027M  150M  823M| 563k  554k|   0  1652k|   0   121 |3650  6050 |1.51 1.38 1.28|1.0   0   0|   0     0 |   0     0 | 25  425    0   76    5
Aug 07 20:44:58 ubuntu dstat.sh[107027]: 07-08 20:44:58| 18   4  75   4   0|5899M 1027M  150M  823M| 279k  268k|   0  4855k|   0   397 |4682  7733 |1.51 1.38 1.28|  0   0   0|   0     0 |   0     0 | 25  424    0   77    5
Aug 07 20:44:59 ubuntu dstat.sh[107027]: 07-08 20:44:59| 21   3  73   1   0|5899M 1026M  150M  823M| 447k  439k|   0  2280k|   0   156 |3308  5235 |1.47 1.37 1.28|2.0   0   0|   0     0 |   0     0 | 25  428    0   82    5
Aug 07 20:45:00 ubuntu dstat.sh[107027]: 07-08 20:45:00| 31   4  60   5   1|5899M 1026M  150M  824M| 531k  523k|   0  3383k|   0   362 |6147    11k|1.47 1.37 1.28|1.0   0   0|   0     0 |   0     0 | 25  429    0   83    5
Aug 07 20:45:01 ubuntu dstat.sh[107027]: 07-08 20:45:01| 42   8  47   2   1|5900M 1025M  150M  824M| 871k  862k|4096B 4464k|1.00   378 |5808  9395 |1.47 1.37 1.28|3.0   0  15|   0     0 |   0     0 | 25  429    0   80    5
Aug 07 20:45:02 ubuntu dstat.sh[107027]: 07-08 20:45:02| 45   5  49   1   0|5907M 1018M  150M  824M| 816k  808k| 116k 1677k|9.01   146 |4605  7638 |1.47 1.37 1.28|2.0   0 6.0|   0     0 |   0     0 | 25  430    0   80    5
Aug 07 20:45:03 ubuntu dstat.sh[107027]: 07-08 20:45:03| 41  10  48   1   0|5912M 1013M  150M  824M| 388k  381k|8198B 1145k|1.00  87.1 |3839  6718 |1.47 1.37 1.28|6.0   0  37|   0     0 |   0     0 | 25  430    0   80    5
Aug 07 20:45:04 ubuntu dstat.sh[107027]: 07-08 20:45:04| 33  16  46   3   0|5925M  988M  150M  836M| 375k  367k|  11M 1023k| 147  66.9 |6193  9766 |1.43 1.37 1.28|1.0   0  34|   0     0 |   0     0 | 26  430    0   82    5
Aug 07 20:45:05 ubuntu dstat.sh[107027]: 07-08 20:45:05| 35  10  48   6   0|5940M  973M  150M  836M| 425k  410k|9368k 1315k| 338   150 |7324    13k|1.43 1.37 1.28|2.0   0   0|   0     0 |   0     0 | 26  432    0   80    5
Aug 07 20:45:06 ubuntu dstat.sh[107027]: 07-08 20:45:06| 48   8  35   6   0|5916M  996M  150M  836M| 766k  755k|  10M 6014k| 364   498 |8444    17k|1.43 1.37 1.28|2.0   0  22|   0     0 |   0     0 | 25  430    0   81    5
Aug 07 20:45:07 ubuntu dstat.sh[107027]: 07-08 20:45:07| 32   4  59   3   1|5913M  999M  150M  836M| 667k  657k|  16k   11M|1.00   667 |5963  9360 |1.43 1.37 1.28|2.0 1.0  14|   0     0 |   0     0 | 25  430    0   80    4
Aug 07 20:45:08 ubuntu dstat.sh[107027]: 07-08 20:45:08| 12   2  83   2   0|5913M  998M  150M  836M| 226k  216k|  16k 1506k|1.00   135 |3164  5497 |1.43 1.37 1.28|4.0   0   0|   0     0 |   0     0 | 25  434    0   80    4
Aug 07 20:45:09 ubuntu dstat.sh[107027]: 07-08 20:45:09| 28   2  63   4   0|5914M  998M  150M  837M| 602k  594k|  32k 4057k|2.00   323 |4649  8396 |1.47 1.38 1.28|1.0   0   0|   0     0 |   0     0 | 25  430    0   82    3
Aug 07 20:45:10 ubuntu dstat.sh[107027]: 07-08 20:45:10| 43   7  46   2   0|5903M 1008M  150M  837M| 900k  886k|   0  3060k|   0   310 |5761  9986 |1.47 1.38 1.28|3.0   0  15|   0     0 |   0     0 | 25  430    0   82    3
Aug 07 20:45:11 ubuntu dstat.sh[107027]: 07-08 20:45:11| 34   3  61   1   0|5903M 1008M  150M  837M| 733k  724k|   0  1474k|   0   135 |4109  6850 |1.47 1.38 1.28|1.0   0   0|   0     0 |   0     0 | 25  430    0   82    3
Aug 07 20:45:12 ubuntu dstat.sh[107027]: 07-08 20:45:12| 40   4  55   0   0|5910M 1000M  150M  838M| 526k  516k|   0  1209k|   0  70.0 |3755  5948 |1.47 1.38 1.28|2.0   0  13|   0     0 |   0     0 | 25  431    0   82    3
Aug 07 20:45:13 ubuntu dstat.sh[107027]: 07-08 20:45:13| 41  20  37   1   1|5925M  984M  150M  839M| 401k  382k|  95k 1406k|21.0   106 |6880    10k|1.47 1.38 1.28|1.0   0  60|   0     0 |   0     0 | 26  430    0   82    3
Aug 07 20:45:14 ubuntu dstat.sh[107027]: 07-08 20:45:14| 33   9  52   5   0|5943M  967M  150M  839M| 420k  412k|9833k 1068k| 350  93.0 |6483    12k|1.76 1.44 1.30|2.0   0 2.0|   0     0 |   0     0 | 26  430    0   83    3
Aug 07 20:45:15 ubuntu dstat.sh[107027]: 07-08 20:45:15| 45   7  44   3   0|5909M 1000M  150M  839M| 601k  593k|9612k 1489k| 342   158 |7289    12k|1.76 1.44 1.30|4.0   0 5.0|   0     0 |   0     0 | 25  431    0   82    3
Aug 07 20:45:16 ubuntu dstat.sh[107027]: 07-08 20:45:16| 48  17  32   2   0|5912M  997M  150M  839M|1001k  987k|   0  5314k|   0   386 |7251    14k|1.76 1.44 1.30|1.0   0  68|   0     0 |   0     0 | 25  430    0   82    3
Aug 07 20:45:17 ubuntu dstat.sh[107027]: 07-08 20:45:17| 27   4  64   3   0|5912M  997M  151M  839M| 606k  597k|   0  1909k|   0   210 |5001  8530 |1.76 1.44 1.30|  0   0   0|   0     0 |   0     0 | 25  430    0   79    3
Aug 07 20:45:18 ubuntu dstat.sh[107027]: 07-08 20:45:18| 18   2  76   2   1|5912M  997M  151M  839M| 447k  439k|   0  3638k|   0   307 |4095  5983 |1.76 1.44 1.30|3.0   0   0|   0     0 |   0     0 | 25  431    0   79    3
Aug 07 20:45:19 ubuntu dstat.sh[107027]: 07-08 20:45:19| 14   3  80   2   0|5912M  997M  151M  839M| 224k  208k|   0  1681k|   0   193 |4196  6742 |1.62 1.41 1.29|  0   0   0|   0     0 |   0     0 | 25  430    0   77    3
Aug 07 20:45:20 ubuntu dstat.sh[107027]: 07-08 20:45:20| 27   3  67   1   0|5906M 1003M  151M  839M| 538k  530k|   0  2817k|   0   215 |3868  6083 |1.62 1.41 1.29|1.0   0   0|   0     0 |   0     0 | 25  432    0   77    3
Aug 07 20:45:21 ubuntu dstat.sh[107027]: 07-08 20:45:21| 33   5  60   2   0|5899M 1010M  151M  839M| 511k  503k|  16k 1677k|1.00   167 |4116  6566 |1.62 1.41 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  432    0   78    3
Aug 07 20:45:22 ubuntu dstat.sh[107027]: 07-08 20:45:22| 31   4  60   3   0|5899M 1009M  151M  840M| 571k  562k|   0  5014k|   0   426 |5610    11k|1.62 1.41 1.29|1.0   0   0|   0     0 |   0     0 | 25  431    0   82    3
Aug 07 20:45:23 ubuntu dstat.sh[107027]: 07-08 20:45:23| 30   4  61   4   1|5899M 1009M  151M  840M| 579k  564k|   0  5353k|   0   416 |5769    11k|1.62 1.41 1.29|2.0   0   0|   0     0 |   0     0 | 25  432    0   85    3
Aug 07 20:45:24 ubuntu dstat.sh[107027]: 07-08 20:45:24| 29   3  66   2   0|5899M 1009M  151M  840M| 532k  524k|   0  1407k|   0   166 |3992  7141 |1.57 1.41 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  432    0   86    3
Aug 07 20:45:25 ubuntu dstat.sh[107027]: 07-08 20:45:25| 28   2  67   1   0|5899M 1008M  151M  840M| 481k  473k|   0  1227k|   0   145 |3428  5917 |1.57 1.41 1.29|2.0 1.0   0|   0     0 |   0     0 | 25  432    0   86    3
Aug 07 20:45:26 ubuntu dstat.sh[107027]: 07-08 20:45:26| 40   3  54   1   0|5899M 1008M  151M  840M|1048k 1037k|   0  2198k|   0   241 |5114  9229 |1.57 1.41 1.29|2.0   0   0|   0     0 |   0     0 | 25  431    0   87    3
Aug 07 20:45:27 ubuntu dstat.sh[107027]: 07-08 20:45:27| 28   6  63   2   0|5901M  990M  151M  856M|  33M   33M|   0    19M|   0   340 |5019  9315 |1.57 1.41 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  430    0  105    3
Aug 07 20:45:28 ubuntu dstat.sh[107027]: 07-08 20:45:28| 26   4  69   0   0|5914M  977M  151M  856M|  84k   75k|   0   763k|   0  47.0 |2433  3725 |1.57 1.41 1.29|1.0   0 8.0|   0     0 |   0     0 | 25  430    0  107    3
Aug 07 20:45:29 ubuntu dstat.sh[107027]: 07-08 20:45:29| 17   5  76   1   0|5898M  992M  151M  856M|  95k   79k|   0   752k|   0  62.0 |3082  4794 |1.68 1.43 1.30|  0   0  10|   0     0 |   0     0 | 25  431    0  108    3
Aug 07 20:45:30 ubuntu dstat.sh[107027]: 07-08 20:45:30| 12   2  84   1   1|5898M  992M  151M  856M|  91k   74k|   0   697k|   0  50.1 |3088  4862 |1.68 1.43 1.30|1.0   0 4.0|   0     0 |   0     0 | 25  430    0  107    3
Aug 07 20:45:31 ubuntu dstat.sh[107027]: 07-08 20:45:31|  8   2  87   0   0|5899M  991M  151M  857M|  82k   71k|   0   540k|   0  39.0 |2627  4354 |1.68 1.43 1.30|  0   0 8.0|   0     0 |   0     0 | 25  431    0  108    3
Aug 07 20:45:32 ubuntu dstat.sh[107027]: 07-08 20:45:32|  7   4  85   2   0|5905M  984M  152M  857M|1219k   84k|   0   629k|51.1  62.1 |3607  4993 |1.68 1.43 1.30|1.0   0  22|   0     0 |   0     0 | 25  431    0  104    3
Aug 07 20:45:33 ubuntu dstat.sh[107027]: 07-08 20:45:33|  9   4  84   1   0|5907M  983M  151M  857M| 112k   85k|  20k  666k|2.00  52.9 |3166  4978 |1.68 1.43 1.30|1.0   0  25|   0     0 |   0     0 | 25  431    0  106    3
Aug 07 20:45:34 ubuntu dstat.sh[107027]: 07-08 20:45:34| 24   7  67   0   0|5924M  966M  151M  857M|  48k   39k|   0   428k|   0  27.0 |2418  3453 |1.63 1.42 1.30|3.0   0 9.0|   0     0 |   0     0 | 25  431    0  103    3
Aug 07 20:45:35 ubuntu dstat.sh[107027]: 07-08 20:45:35| 27   7  66   1   0|5915M  975M  151M  857M|1166k   62k|1096k 1035k|60.2  90.3 |3400  4505 |1.63 1.42 1.30|2.0   0  16|   0     0 |   0     0 | 25  432    0  103    3
Aug 07 20:45:36 ubuntu dstat.sh[107027]: 07-08 20:45:36| 27   9  57   8   0|5916M  974M  151M  857M|3956k   18M|3363k 1041M| 167   379 |  12k   11k|1.63 1.42 1.30|2.0   0  50|   0     0 |   0     0 | 25  431    0  101    3
Aug 07 20:45:37 ubuntu dstat.sh[107027]: 07-08 20:45:37| 20   6  71   1   0|5905M  984M  151M  857M|  72k   54k|   0   707k|           |3495  5573 |1.63 1.42 1.30|1.0   0  26|   0     0 |   0     0 | 25  431    0  102    3
Aug 07 20:45:38 ubuntu dstat.sh[107027]: 07-08 20:45:38| 14   4  75   5   0|5907M  999M  151M  842M|  99k   86k|   0    11M|   0   751 |3969  5290 |1.63 1.42 1.30|  0   0 1.0|   0     0 |   0     0 | 25  430    0  100    3
Aug 07 20:45:39 ubuntu dstat.sh[107027]: 07-08 20:45:39| 18   3  75   2   0|5905M  999M  151M  843M| 324k  305k|   0  1180k|   0   136 |3914  6451 |1.58 1.42 1.30|1.0   0 7.0|   0     0 |   0     0 | 25  429    0  102    3
Aug 07 20:45:40 ubuntu dstat.sh[107027]: 07-08 20:45:40| 12   3  83   1   0|5900M 1004M  151M  843M|  94k   77k|   0   784k|   0  75.0 |2912  4408 |1.58 1.42 1.30|  0   0 4.0|   0     0 |   0     0 | 25  428    0  101    3
Aug 07 20:45:41 ubuntu dstat.sh[107027]: 07-08 20:45:41|  8   3  89   1   0|5899M 1006M  151M  843M|  35k   27k|   0   584k|   0  54.0 |2640  4182 |1.58 1.42 1.30|  0   0 8.0|   0     0 |   0     0 | 25  429    0  101    3
Aug 07 20:45:42 ubuntu dstat.sh[107027]: 07-08 20:45:42|  8   4  87   1   1|5902M 1002M  151M  843M|  92k   36k|   0   420k|9.01  31.0 |2874  4624 |1.58 1.42 1.30|3.0   0  14|   0     0 |   0     0 | 25  430    0   97    3
Aug 07 20:45:43 ubuntu dstat.sh[107027]: 07-08 20:45:43|  9   6  79   2   0|5906M  998M  151M  843M|2508k  108k|2329k 1023k| 106  67.7 |5305  7026 |1.58 1.42 1.30|1.0   0  57|   0     0 |   0     0 | 25  431    0   98    3
Aug 07 20:45:44 ubuntu dstat.sh[107027]: 07-08 20:45:44| 22   6  67   4   0|5926M  955M  174M  844M|  22M  482k|  20M  757k|21.1  77.5 |  12k 5146 |1.61 1.43 1.30|  0 1.0 5.0|   0     0 |   0     0 | 25  433    0  100    3
Aug 07 20:45:45 ubuntu dstat.sh[107027]: 07-08 20:45:45| 27   5  60   5   0|5962M  890M  202M  844M|  34M  603k|  31M  292k|25.0  18.0 |  17k 5477 |1.61 1.43 1.30|2.0   0  34|   0     0 |   0     0 | 25  433    0  101    3
Aug 07 20:45:46 ubuntu dstat.sh[107027]: 07-08 20:45:46| 34   6  57   2   0|5989M  841M  211M  856M|  40M   32M|6405k   16M|7.99  95.9 |7760  7851 |1.61 1.43 1.30|  0 2.0   0|   0     0 |   0     0 | 25  433    0  101    3
Aug 07 20:45:47 ubuntu dstat.sh[107027]: 07-08 20:45:47| 20   2  68   7   0|5981M  807M  252M  857M|  46M  615k|  44M  304k|35.0  19.0 |  19k 3470 |1.61 1.43 1.30|1.0   0   0|   0     0 |   0     0 | 25  433    0  101    3
Aug 07 20:45:48 ubuntu dstat.sh[107027]: 07-08 20:45:48| 18   3  67   7   0|5965M  773M  302M  857M|  55M 1178k|  50M  472k|43.0  38.0 |  29k 3816 |1.61 1.43 1.30|1.0   0   0|   0     0 |   0     0 | 25  433    0  101    3
Aug 07 20:45:49 ubuntu dstat.sh[107027]: 07-08 20:45:49| 19   4  66   8   0|5965M  723M  352M  857M|  55M 1247k|  50M  372k|42.0  25.0 |  31k 3553 |1.56 1.42 1.30|1.0   0   0|   0     0 |   0     0 | 25  433    0  103    3
Aug 07 20:45:50 ubuntu dstat.sh[107027]: 07-08 20:45:50| 21   4  65   7   1|6004M  644M  392M  857M|  42M  991k|  38M  678k|33.1  50.1 |  24k 4095 |1.56 1.42 1.30|  0 1.0   0|   0     0 |   0     0 | 25  433    0  103    3
Aug 07 20:45:51 ubuntu dstat.sh[107027]: 07-08 20:45:51| 26   5  65   5   0|5992M  631M  416M  858M|  27M  600k|  25M  764k|23.0  50.0 |  14k 4330 |1.56 1.42 1.30|2.0   0 3.0|   0     0 |   0     0 | 25  433    0  105    3
Aug 07 20:45:52 ubuntu dstat.sh[107027]: 07-08 20:45:52| 25   7  62   6   0|5975M  612M  452M  857M|  41M  765k|  38M  432k|34.0  34.0 |  17k 4502 |1.56 1.42 1.30|5.0   0 1.0|   0     0 |   0     0 | 25  433    0  100    3
Aug 07 20:45:53 ubuntu dstat.sh[107027]: 07-08 20:45:53| 21   4  61  10   0|5974M  563M  502M  857M|  54M 1049k|  50M 1579k|42.0   189 |  25k 4319 |1.56 1.42 1.30|2.0   0   0|   0     0 |   0     0 | 25  433    0  103    3
Aug 07 20:45:54 ubuntu dstat.sh[107027]: 07-08 20:45:54| 20   3  63   9   0|5974M  513M  552M  857M|  54M 1112k|  50M  215k|42.9  18.9 |  26k 3542 |1.52 1.41 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  433    0   95    3
Aug 07 20:45:55 ubuntu dstat.sh[107027]: 07-08 20:45:55| 25   4  61   8   0|6009M  435M  595M  857M|  45M  951k|  40M  277k|34.1  23.1 |  22k 4104 |1.52 1.41 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  433    0   97    3
Aug 07 20:45:56 ubuntu dstat.sh[107027]: 07-08 20:45:56| 26   3  64   5   0|5985M  435M  619M  858M|  27M  623k|  25M  676k|22.0  73.0 |  12k 4545 |1.52 1.41 1.30|2.0   0   0|   0     0 |   0     0 | 25  433    0   96    3
Aug 07 20:45:57 ubuntu dstat.sh[107027]: 07-08 20:45:57| 20   3  66   6   0|5968M  419M  652M  858M|  38M  831k|  35M  347k|30.9  26.9 |  20k 3394 |1.52 1.41 1.30|3.0   0   0|   0     0 |   0     0 | 25  434    0   98    3
Aug 07 20:45:58 ubuntu dstat.sh[107027]: 07-08 20:45:58| 17   3  67   8   0|5970M  366M  702M  858M|  54M  860k|  50M  348k|40.0  32.0 |  24k 3613 |1.52 1.41 1.30|3.0   0   0|   0     0 |   0     0 | 25  433    0   96    3
