-- Logs begin at Tue 2022-12-20 14:58:10 UTC, end at Tue 2022-12-20 16:02:59 UTC. --
Dec 20 15:50:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 20 15:50:28 ubuntu dstat.sh[73054]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 20 15:50:28 ubuntu dstat.sh[73054]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 20 16:02:06 ubuntu dstat.sh[73054]: 20-12 16:02:06| 26   5  62   7   0|5255M  208M  185M 2214M| 468k  461k|   0  1536k|   0   205 |4871  8481 |1.58 1.98 1.55|2.0 2.0   0|   0     0 |   0     0 | 25  316    0   16    0
Dec 20 16:02:07 ubuntu dstat.sh[73054]: 20-12 16:02:07| 15  12  65   8   0|5192M  271M  185M 2215M|  39k   33k| 208k 2519k|8.00   328 |3815  5830 |1.58 1.98 1.55|3.0   0 204|   0     0 |   0     0 | 25  315    0   17    0
Dec 20 16:02:08 ubuntu dstat.sh[73054]: 20-12 16:02:08| 10  12  68   7   0|5185M  274M  185M 2219M|  32k   26k|4143k  652k|47.0  47.0 |3438  5708 |1.85 2.03 1.57|2.0   0 237|   0     0 |   0     0 | 25  315    0   18    0
Dec 20 16:02:09 ubuntu dstat.sh[73054]: 20-12 16:02:09| 14   4  69  12   0|5174M  284M  185M 2219M|  12k 1855 | 620k  216k|66.0  9.00 |1996  2985 |1.85 2.03 1.57|  0 1.0  10|   0     0 |   0     0 | 25  315    0   18    0
Dec 20 16:02:10 ubuntu dstat.sh[73054]: 20-12 16:02:10|  6   3  69  22   0|5173M  281M  185M 2224M|  35k   28k|4439k  607k| 625  27.0 |3430  4566 |1.85 2.03 1.57|1.0 2.0   0|   0     0 |   0     0 | 25  315    0   18    0
Dec 20 16:02:11 ubuntu dstat.sh[73054]: 20-12 16:02:11|  6   4  59  30   0|5172M  274M  185M 2231M|  18k   12k|7126k 4856k| 516   281 |3733  5759 |1.85 2.03 1.57|2.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Dec 20 16:02:12 ubuntu dstat.sh[73054]: 20-12 16:02:12|  6   2  69  22   1|5173M  259M  185M 2245M|  11k 3321 |  14M   10M| 381   232 |3104  3479 |1.85 2.03 1.57|  0 1.0   0|   0     0 |   0     0 | 25  315    0   18    0
Dec 20 16:02:13 ubuntu dstat.sh[73054]: 20-12 16:02:13|  5   2  70  22   0|5173M  252M  185M 2252M|  13k 6631 |7055k  500k| 778  16.0 |3376  4685 |1.79 2.01 1.57|  0 1.0 2.0|   0     0 |   0     0 | 25  317    0   18    0
Dec 20 16:02:14 ubuntu dstat.sh[73054]: 20-12 16:02:14| 15   4  65  17   0|5173M  248M  185M 2256M| 114k  108k|3966k  563k| 747  33.0 |4876  7343 |1.79 2.01 1.57|2.0   0   0|   0     0 |   0     0 | 25  317    0   16    0
Dec 20 16:02:15 ubuntu dstat.sh[73054]: 20-12 16:02:15|  8   2  81   9   0|5174M  245M  185M 2259M|  32k   12k|2635k  993k|33.0  36.0 |2336  3566 |1.79 2.01 1.57|  0   0 5.0|   0     0 |   0     0 | 25  318    0   16    0
Dec 20 16:02:16 ubuntu dstat.sh[73054]: 20-12 16:02:16|  6   2  91   2   0|5177M  241M  185M 2259M|  36k   15k|4097B  284k|1.00  28.0 |2075  3106 |1.79 2.01 1.57|  0 1.0   0|   0     0 |   0     0 | 25  318    0   16    0
Dec 20 16:02:17 ubuntu dstat.sh[73054]: 20-12 16:02:17|  4   2  85   7   0|5179M  240M  185M 2259M| 476k   18k|   0    33M|   0   125 |2572  3379 |1.79 2.01 1.57|1.0   0   0|   0     0 |   0     0 | 25  318    0   16    0
Dec 20 16:02:18 ubuntu dstat.sh[73054]: 20-12 16:02:18| 10   3  82   4   1|5214M  203M  185M 2261M|5601k   88k|2095k  304k|20.0  45.0 |5275  5750 |1.72 1.99 1.56|  0 1.0   0|   0     0 |   0     0 | 25  318    0   16    0
Dec 20 16:02:19 ubuntu dstat.sh[73054]: 20-12 16:02:19| 15   9  61  13   0|5243M  167M  185M 2267M|  12k 3001 |6400k  112k|76.0  8.00 |3934  9507 |1.72 1.99 1.56|  0 1.0  35|   0     0 |   0     0 | 25  318    0   17    0
Dec 20 16:02:20 ubuntu dstat.sh[73054]: 20-12 16:02:20| 11   2  70  17   0|5254M  150M  185M 2273M|  17k   11k|6461k  232k|79.0  25.0 |2246  3325 |1.72 1.99 1.56|1.0   0   0|   0     0 |   0     0 | 25  318    0   16    0
Dec 20 16:02:21 ubuntu dstat.sh[73054]: 20-12 16:02:21|  7   2  83   8   0|5215M  185M  185M 2277M| 133k   28k|2972k  840k|29.0  59.0 |2398  3822 |1.72 1.99 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  318    0   16    0
Dec 20 16:02:22 ubuntu dstat.sh[73054]: 20-12 16:02:22| 10   5  62  23   0|5165M  227M  185M 2285M|  12k  128k|8677k   77M|92.1   255 |2563  2991 |1.72 1.99 1.56|  0   0 8.0|   0     0 |   0     0 | 25  317    0   16    0
Dec 20 16:02:23 ubuntu dstat.sh[73054]: 20-12 16:02:23|  3   1  95   0   0|5164M  228M  185M 2285M|8122  1842 |   0     0 |   0     0 |1632  2607 |1.58 1.96 1.55|  0   0 2.0|   0     0 |   0     0 | 25  317    0   16    0
Dec 20 16:02:24 ubuntu dstat.sh[73054]: 20-12 16:02:24|  3   1  92   2   0|5164M  228M  185M 2285M|  17k   12k|   0  1700k|   0  39.0 |2057  3374 |1.58 1.96 1.55|  0   0   0|   0     0 |   0     0 | 25  317    0   16    0
Dec 20 16:02:25 ubuntu dstat.sh[73054]: 20-12 16:02:25|  4   1  93   2   0|5164M  228M  185M 2285M|  14k 8491 | 128k  316k|1.00  29.0 |1966  3254 |1.58 1.96 1.55|  0   0   0|   0     0 |   0     0 | 25  317    0   16    0
Dec 20 16:02:26 ubuntu dstat.sh[73054]: 20-12 16:02:26|  2   1  95   0   0|5164M  228M  185M 2285M|  11k 2259 |   0    36k|   0  3.00 |1619  2611 |1.58 1.96 1.55|  0   0   0|   0     0 |   0     0 | 25  317    0   16    0
Dec 20 16:02:27 ubuntu dstat.sh[73054]: 20-12 16:02:27|  4   1  93   2   0|5167M  224M  185M 2285M|8999  3374 |   0  1384k|   0  26.0 |1883  3100 |1.58 1.96 1.55|1.0   0   0|   0     0 |   0     0 | 25  317    0   16    0
Dec 20 16:02:28 ubuntu dstat.sh[73054]: 20-12 16:02:28|  5   1  84  10   0|5164M  228M  185M 2285M|  20k   14k|   0    24M|   0   207 |2347  3577 |1.70 1.98 1.56|  0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Dec 20 16:02:29 ubuntu dstat.sh[73054]: 20-12 16:02:29|  3   0  95   0   0|5164M  228M  185M 2285M|8783  2021 |   0  4099B|   0  1.00 |1640  2657 |1.70 1.98 1.56|  0   0   0|   0     0 |   0     0 | 25  317    0   16    0
Dec 20 16:02:30 ubuntu dstat.sh[73054]: 20-12 16:02:30|  4   1  93   1   0|5164M  228M  185M 2285M|  26k   11k|   0   124k|   0  15.0 |1892  3069 |1.70 1.98 1.56|2.0   0   0|   0     0 |   0     0 | 25  317    0   16    0
Dec 20 16:02:31 ubuntu dstat.sh[73054]: 20-12 16:02:31|  3   1  92   2   0|5164M  228M  185M 2285M|  21k   14k|   0   561k|   0  56.1 |2092  3388 |1.70 1.98 1.56|  0   0   0|   0     0 |   0     0 | 25  317    0   16    0
Dec 20 16:02:32 ubuntu dstat.sh[73054]: 20-12 16:02:32|  6   3  89   2   0|5162M  229M  185M 2285M|9978  2957 |   0   148k|   0  13.0 |2011  3034 |1.70 1.98 1.56|  0   0   0|   0     0 |   0     0 | 25  317    0   16    0
Dec 20 16:02:33 ubuntu dstat.sh[73054]: 20-12 16:02:33|  4   1  95   0   0|5162M  229M  185M 2285M|9181  1843 |   0   164k|   0  11.0 |1704  2816 |1.56 1.94 1.55|  0   0 2.0|   0     0 |   0     0 | 25  317    0   16    0
Dec 20 16:02:34 ubuntu dstat.sh[73054]: 20-12 16:02:34|  4   1  94   0   0|5162M  229M  185M 2285M|  17k   10k|   0   224k|   0  18.0 |1936  3142 |1.56 1.94 1.55|  0   0   0|   0     0 |   0     0 | 25  317    0   16    0
Dec 20 16:02:35 ubuntu dstat.sh[73054]: 20-12 16:02:35|  6   1  90   1   0|5162M  229M  185M 2285M|  15k 6835 |   0   420k|   0  36.0 |1925  3149 |1.56 1.94 1.55|  0   0   0|   0     0 |   0     0 | 25  317    0   16    0
Dec 20 16:02:36 ubuntu dstat.sh[73054]: 20-12 16:02:36|  3   1  96   0   0|5162M  229M  185M 2285M|8783  1729 |   0     0 |   0     0 |1695  2730 |1.56 1.94 1.55|  0   0   0|   0     0 |   0     0 | 25  317    0   16    0
Dec 20 16:02:37 ubuntu dstat.sh[73054]: 20-12 16:02:37|  3   1  94   0   0|5162M  229M  185M 2285M|  12k 3364 |   0    88k|   0  12.0 |1905  3093 |1.56 1.94 1.55|  0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Dec 20 16:02:38 ubuntu dstat.sh[73054]: 20-12 16:02:38|  3   1  83  10   1|5162M  229M  185M 2285M|  22k   14k|   0  4859k|   0   394 |2958  3796 |1.68 1.96 1.56|  0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Dec 20 16:02:39 ubuntu dstat.sh[73054]: 20-12 16:02:39|  3   1  95   0   0|5162M  229M  185M 2285M|7629  1854 |   0     0 |   0     0 |1585  2556 |1.68 1.96 1.56|  0   0   0|   0     0 |   0     0 | 25  317    0   16    0
Dec 20 16:02:40 ubuntu dstat.sh[73054]: 20-12 16:02:40|  4   1  92   2   0|5162M  229M  185M 2285M|  19k   11k|   0   144k|   0  18.0 |2050  3233 |1.68 1.96 1.56|4.0   0   0|   0     0 |   0     0 | 25  317    0   16    0
Dec 20 16:02:41 ubuntu dstat.sh[73054]: 20-12 16:02:41|  4   0  90   4   0|5162M  229M  185M 2285M|  23k   15k|   0   543k|   0  53.9 |2182  3549 |1.68 1.96 1.56|  0   0   0|   0     0 |   0     0 | 25  317    0   16    0
Dec 20 16:02:42 ubuntu dstat.sh[73054]: 20-12 16:02:42|  4   1  94   1   0|5162M  229M  185M 2285M|  13k 7413 |   0    72k|   0  7.01 |1744  2754 |1.68 1.96 1.56|  0   0   0|   0     0 |   0     0 | 25  317    0   16    0
Dec 20 16:02:43 ubuntu dstat.sh[73054]: 20-12 16:02:43|  3   1  94   1   0|5162M  229M  185M 2285M|6900  1565 |   0  3349k|   0  69.9 |1713  2564 |1.54 1.93 1.55|  0   0 2.0|   0     0 |   0     0 | 25  317    0   16    0
Dec 20 16:02:44 ubuntu dstat.sh[73054]: 20-12 16:02:44|  3   1  92   1   0|5162M  229M  185M 2285M|  17k   12k|   0   176k|   0  17.0 |1937  3138 |1.54 1.93 1.55|  0   0   0|   0     0 |   0     0 | 25  317    0   16    0
Dec 20 16:02:45 ubuntu dstat.sh[73054]: 20-12 16:02:45|  4   1  93   2   0|5162M  229M  185M 2285M|  16k 9550 |   0   432k|   0  38.0 |1920  3108 |1.54 1.93 1.55|1.0   0   0|   0     0 |   0     0 | 25  317    0   16    0
Dec 20 16:02:46 ubuntu dstat.sh[73054]: 20-12 16:02:46|  2   1  95   0   0|5162M  229M  185M 2285M|  18k 1510 |   0    36k|   0  3.99 |1626  2636 |1.54 1.93 1.55|  0   0   0|   0     0 |   0     0 | 25  317    0   16    0
Dec 20 16:02:47 ubuntu dstat.sh[73054]: 20-12 16:02:47|  2   1  93   2   0|5162M  229M  185M 2285M|8127  1969 |   0    92k|   0  13.0 |1845  3051 |1.54 1.93 1.55|  0   0   0|   0     0 |   0     0 | 25  317    0   16    0
Dec 20 16:02:48 ubuntu dstat.sh[73054]: 20-12 16:02:48|  5   1  89   4   0|5162M  229M  185M 2285M|  22k   14k|   0   623k|   0  61.9 |2279  3739 |1.58 1.93 1.55|  0   0   0|   0     0 |   0     0 | 25  317    0   16    0
Dec 20 16:02:49 ubuntu dstat.sh[73054]: 20-12 16:02:49|  3   1  95   0   0|5162M  229M  185M 2285M|8311  1971 |   0     0 |   0     0 |1564  2629 |1.58 1.93 1.55|  0   0   0|   0     0 |   0     0 | 25  317    0   16    0
Dec 20 16:02:50 ubuntu dstat.sh[73054]: 20-12 16:02:50|  4   1  94   1   0|5162M  229M  185M 2285M|  18k   11k|   0    84k|   0  12.0 |1843  3005 |1.58 1.93 1.55|5.0 1.0   0|   0     0 |   0     0 | 25  317    0   16    0
Dec 20 16:02:51 ubuntu dstat.sh[73054]: 20-12 16:02:51|  4   1  89   4   0|5162M  229M  185M 2285M|  19k   12k|   0   579k|   0  58.9 |2199  3684 |1.58 1.93 1.55|  0   0   0|   0     0 |   0     0 | 25  317    0   16    0
Dec 20 16:02:52 ubuntu dstat.sh[73054]: 20-12 16:02:52|  3   1  95   0   0|5162M  229M  185M 2285M|9072  2374 |   0    36k|   0  3.00 |1655  2648 |1.58 1.93 1.55|1.0   0   0|   0     0 |   0     0 | 25  317    0   16    0
Dec 20 16:02:53 ubuntu dstat.sh[73054]: 20-12 16:02:53|  2   1  95   0   0|5162M  229M  185M 2285M|  13k 7104 |   0     0 |   0     0 |1576  2786 |1.45 1.90 1.55|  0   0 2.0|   0     0 |   0     0 | 25  317    0   16    0
Dec 20 16:02:54 ubuntu dstat.sh[73054]: 20-12 16:02:54|  4   1  93   2   0|5162M  229M  185M 2285M|  17k 8892 |   0   970k|   0  33.1 |1898  3171 |1.45 1.90 1.55|  0   0   0|   0     0 |   0     0 | 25  317    0   16    0
Dec 20 16:02:55 ubuntu dstat.sh[73054]: 20-12 16:02:55|  3   1  93   1   0|5162M  229M  185M 2285M|  12k 7077 |   0    84k|   0  13.0 |1672  2919 |1.45 1.90 1.55|  0   0   0|   0     0 |   0     0 | 25  317    0   16    0
Dec 20 16:02:56 ubuntu dstat.sh[73054]: 20-12 16:02:56|  6   3  88   2   0|5163M  229M  186M 2285M| 111k 2343 | 128k    0 |15.0     0 |1680  2615 |1.45 1.90 1.55|  0   0 4.0|   0     0 |   0     0 | 25  317    0   16    0
Dec 20 16:02:57 ubuntu dstat.sh[73054]: 20-12 16:02:57|  9   5  84   1   0|5175M  216M  186M 2286M| 123k 6137 |   0   356k|   0  18.0 |1901  2914 |1.45 1.90 1.55|1.0   0  14|   0     0 |   0     0 | 25  317    0   16    0
Dec 20 16:02:58 ubuntu dstat.sh[73054]: 20-12 16:02:58| 31   8  56   3   0|5173M  218M  186M 2286M| 258k   23k| 506k  841k|11.0  41.8 |2766  3836 |1.42 1.88 1.54|2.0   0  25|   0     0 |   0     0 | 25  317    0   17    0
