-- Logs begin at Tue 2023-01-03 10:23:21 UTC, end at Tue 2023-01-03 14:08:33 UTC. --
Jan 03 13:55:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 03 13:55:54 ubuntu dstat.sh[81011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 03 13:55:54 ubuntu dstat.sh[81011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 03 14:07:33 ubuntu dstat.sh[81011]: 03-01 14:07:33| 29   5  65   1   0|5207M  275M  183M 2199M| 112k  105k|  40k  571k|5.99  12.0 |3006  5236 |1.66 1.96 1.46|2.0 1.0 3.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:07:34 ubuntu dstat.sh[81011]: 03-01 14:07:34| 22   7  69   0   0|5243M  237M  183M 2200M|  29k   22k|   0   430k|   0  22.1 |2097  3184 |1.66 1.96 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:07:35 ubuntu dstat.sh[81011]: 03-01 14:07:35| 23   7  68   1   0|5263M  216M  183M 2201M|7451  1620 | 200k    0 |12.0     0 |7321    15k|1.66 1.96 1.46|1.0   0  12|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:07:36 ubuntu dstat.sh[81011]: 03-01 14:07:36| 23   4  71   0   0|5225M  254M  183M 2201M|7067  1618 |   0  2357k|   0  25.0 |1724  2610 |1.66 1.96 1.46|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:07:37 ubuntu dstat.sh[81011]: 03-01 14:07:37| 25   4  70   0   0|5263M  216M  183M 2201M|  18k 9435 |   0  1202k|   0  33.0 |1998  2878 |1.66 1.96 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:07:38 ubuntu dstat.sh[81011]: 03-01 14:07:38| 25   7  66   0   0|5268M  211M  183M 2201M|  19k   12k|   0   340k|   0  33.0 |7402    16k|1.85 2.00 1.47|1.0   0  12|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:07:39 ubuntu dstat.sh[81011]: 03-01 14:07:39| 25   4  70   0   0|5198M  281M  183M 2201M|  12k 7438 |   0   388k|   0  24.0 |1929  2859 |1.85 2.00 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:07:40 ubuntu dstat.sh[81011]: 03-01 14:07:40| 24   5  70   0   0|5213M  266M  183M 2201M|9857  3360 |  92k 8199B|4.00  2.00 |1818  2593 |1.85 2.00 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  291    0    8    0
Jan 03 14:07:41 ubuntu dstat.sh[81011]: 03-01 14:07:41| 24   4  71   1   0|5240M  236M  183M 2204M|  82k   68k| 488k 2204k|11.0  39.0 |2357  3703 |1.85 2.00 1.47|1.0   0   0|   0     0 |   0     0 | 25  298    0    7    0
Jan 03 14:07:42 ubuntu dstat.sh[81011]: 03-01 14:07:42| 27   4  66   1   1|5244M  231M  183M 2205M| 506k  501k|   0  1625k|   0   129 |4759  8615 |1.85 2.00 1.47|1.0 1.0 2.0|   0     0 |   0     0 | 25  312    0   15    0
Jan 03 14:07:43 ubuntu dstat.sh[81011]: 03-01 14:07:43| 29   3  62   3   0|5244M  230M  183M 2205M| 435k  426k|  76k 1443k|9.00   216 |5142  9526 |1.86 2.00 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  315    0   18    0
Jan 03 14:07:44 ubuntu dstat.sh[81011]: 03-01 14:07:44| 14  17  68   0   0|5182M  292M  183M 2205M|9501  2545 | 128k  216k|1.00  23.0 |3549  6111 |1.86 2.00 1.48|2.0   0 365|   0     0 |   0     0 | 25  315    0   18    0
Jan 03 14:07:45 ubuntu dstat.sh[81011]: 03-01 14:07:45| 14  10  70   5   0|5191M  278M  183M 2210M|  21k   14k|4669k  244k|97.9  8.99 |2527  3756 |1.86 2.00 1.48|2.0   0  76|   0     0 |   0     0 | 25  315    0   20    0
Jan 03 14:07:46 ubuntu dstat.sh[81011]: 03-01 14:07:46| 13   5  68  14   0|5163M  279M  183M 2237M|  15k 8403 |  28M 4227k|1552   209 |4928  6940 |1.86 2.00 1.48|2.0 1.0  10|   0     0 |   0     0 | 25  315    0   20    0
Jan 03 14:07:47 ubuntu dstat.sh[81011]: 03-01 14:07:47| 10   5  77   8   0|5164M  272M  184M 2244M|  20k   11k|6735k 1280k| 795  45.0 |3730  4970 |1.86 2.00 1.48|  0   0 5.0|   0     0 |   0     0 | 25  315    0   20    0
Jan 03 14:07:48 ubuntu dstat.sh[81011]: 03-01 14:07:48|  4   1  92   0   0|5168M  268M  184M 2244M|  27k   15k|4093B  232k|1.00  30.0 |2040  3354 |1.71 1.96 1.47|5.0   0   0|   0     0 |   0     0 | 25  316    0   20    0
Jan 03 14:07:49 ubuntu dstat.sh[81011]: 03-01 14:07:49|  3   0  94   0   0|5167M  268M  184M 2244M|  23k   13k|   0   316k|   0  28.0 |1813  3079 |1.71 1.96 1.47|  0   0   0|   0     0 |   0     0 | 25  316    0   20    0
Jan 03 14:07:50 ubuntu dstat.sh[81011]: 03-01 14:07:50|  3   1  95   0   0|5167M  268M  184M 2244M| 234k 5654 |   0     0 |   0     0 |1681  2636 |1.71 1.96 1.47|  0   0   0|   0     0 |   0     0 | 25  316    0   20    0
Jan 03 14:07:51 ubuntu dstat.sh[81011]: 03-01 14:07:51|  7   2  90   1   0|5172M  263M  184M 2244M|4413k   68k|   0   968k|   0   122 |3950  3760 |1.71 1.96 1.47|  0   0   0|   0     0 |   0     0 | 25  316    0   20    0
Jan 03 14:07:52 ubuntu dstat.sh[81011]: 03-01 14:07:52| 13   5  69  10   0|5233M  190M  184M 2256M|1440k   22k|  11M  104k| 127  12.0 |5517  9110 |1.71 1.96 1.47|  0 1.0 3.0|   0     0 |   0     0 | 25  316    0   20    0
Jan 03 14:07:53 ubuntu dstat.sh[81011]: 03-01 14:07:53| 15   4  77   2   0|5252M  168M  184M 2259M|  15k 7779 |3319k  377k|49.1  42.1 |2438  3871 |1.66 1.95 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  316    0   20    0
Jan 03 14:07:54 ubuntu dstat.sh[81011]: 03-01 14:07:54|  8   2  88   0   0|5252M  168M  184M 2259M|  15k 7105 |   0   312k|   0  33.0 |2247  3733 |1.66 1.95 1.47|  0   0   0|   0     0 |   0     0 | 25  316    0   20    0
Jan 03 14:07:55 ubuntu dstat.sh[81011]: 03-01 14:07:55| 11   4  75   8   0|5176M  232M  184M 2271M| 119k 3465 |  12M  280k| 236  7.99 |2538  3379 |1.66 1.95 1.47|2.0   0  11|   0     0 |   0     0 | 25  315    0   20    0
Jan 03 14:07:56 ubuntu dstat.sh[81011]: 03-01 14:07:56|  5   2  91   2   1|5155M  253M  184M 2271M|  19k  128k|  64k 1117k|11.0  31.0 |1808  2829 |1.66 1.95 1.47|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Jan 03 14:07:57 ubuntu dstat.sh[81011]: 03-01 14:07:57|  3   3  87   5   0|5155M  253M  184M 2271M|  17k 7842 |   0    85M|   0   895 |3490  3283 |1.66 1.95 1.47|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Jan 03 14:07:58 ubuntu dstat.sh[81011]: 03-01 14:07:58|  6   1  93   0   0|5155M  253M  184M 2271M|  30k   18k|   0   216k|   0  33.0 |2134  3572 |1.52 1.92 1.46|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Jan 03 14:07:59 ubuntu dstat.sh[81011]: 03-01 14:07:59|  4   1  94   1   0|5155M  253M  184M 2271M|  14k 9144 |   0   232k|   0  27.0 |1840  3087 |1.52 1.92 1.46|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Jan 03 14:08:00 ubuntu dstat.sh[81011]: 03-01 14:08:00|  2   0  94   0   0|5155M  253M  184M 2271M|  23k 1619 |   0     0 |   0     0 |1674  2679 |1.52 1.92 1.46|1.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Jan 03 14:08:01 ubuntu dstat.sh[81011]: 03-01 14:08:01|  5   1  93   0   0|5155M  253M  184M 2271M|  20k   12k|   0   596k|   0  65.0 |2059  3324 |1.52 1.92 1.46|1.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Jan 03 14:08:02 ubuntu dstat.sh[81011]: 03-01 14:08:02|  3   2  91   1   0|5156M  252M  184M 2271M|  19k   12k|   0    56M|   0   214 |2408  3098 |1.52 1.92 1.46|  0   0 2.0|   0     0 |   0     0 | 25  315    0   20    0
Jan 03 14:08:03 ubuntu dstat.sh[81011]: 03-01 14:08:03|  3   1  94   0   1|5155M  252M  184M 2271M|  14k 7068 |   0   132k|   0  15.0 |1848  3053 |1.40 1.88 1.45|1.0   0   0|   0     0 |   0     0 | 25  315    0   21    0
Jan 03 14:08:04 ubuntu dstat.sh[81011]: 03-01 14:08:04|  3   0  94   0   0|5155M  252M  184M 2271M|  12k 6304 |   0   180k|   0  21.0 |1843  3124 |1.40 1.88 1.45|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Jan 03 14:08:05 ubuntu dstat.sh[81011]: 03-01 14:08:05|  3   1  95   0   0|5155M  252M  184M 2271M|7285  1967 |   0     0 |   0     0 |1668  2746 |1.40 1.88 1.45|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Jan 03 14:08:06 ubuntu dstat.sh[81011]: 03-01 14:08:06|  3   1  95   1   0|5155M  252M  184M 2271M|6410  1512 |   0   444k|   0  28.0 |1687  2866 |1.40 1.88 1.45|1.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Jan 03 14:08:07 ubuntu dstat.sh[81011]: 03-01 14:08:07|  4   1  93   0   0|5155M  252M  184M 2271M|  15k 9121 |   0  2814k|   0  52.0 |1936  3215 |1.40 1.88 1.45|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Jan 03 14:08:08 ubuntu dstat.sh[81011]: 03-01 14:08:08|  5   1  93   0   0|5155M  252M  184M 2271M|  21k   13k|   0   387k|   0  30.0 |2015  3392 |1.29 1.85 1.44|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Jan 03 14:08:09 ubuntu dstat.sh[81011]: 03-01 14:08:09|  3   1  94   0   0|5155M  252M  184M 2271M|  13k 7857 |   0   176k|   0  20.0 |1828  3073 |1.29 1.85 1.44|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Jan 03 14:08:10 ubuntu dstat.sh[81011]: 03-01 14:08:10|  4   1  94   0   0|5155M  252M  184M 2271M|  16k 3363 |   0  4103B|   0  1.00 |1601  2687 |1.29 1.85 1.44|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Jan 03 14:08:11 ubuntu dstat.sh[81011]: 03-01 14:08:11|  3   0  94   0   0|5155M  252M  184M 2271M|  15k 6267 |   0   408k|   0  31.0 |1829  3065 |1.29 1.85 1.44|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Jan 03 14:08:12 ubuntu dstat.sh[81011]: 03-01 14:08:12|  4   1  93   0   0|5155M  252M  184M 2271M|  17k   10k|   0  2601k|   0  43.0 |1884  3151 |1.29 1.85 1.44|  0   0 2.0|   0     0 |   0     0 | 25  315    0   20    0
Jan 03 14:08:13 ubuntu dstat.sh[81011]: 03-01 14:08:13|  4   1  94   0   0|5155M  252M  184M 2271M|  13k 7893 |   0    96k|   0  12.0 |1826  3196 |1.19 1.82 1.43|1.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Jan 03 14:08:14 ubuntu dstat.sh[81011]: 03-01 14:08:14|  2   1  93   1   0|5155M  252M  184M 2271M|7571  2131 |   0   999k|   0   177 |2070  3240 |1.19 1.82 1.43|  0   0 2.0|   0     0 |   0     0 | 25  315    0   20    0
Jan 03 14:08:15 ubuntu dstat.sh[81011]: 03-01 14:08:15|  4   1  96   0   1|5155M  252M  184M 2271M|7120  2195 |   0    28k|   0  3.00 |1532  2630 |1.19 1.82 1.43|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Jan 03 14:08:16 ubuntu dstat.sh[81011]: 03-01 14:08:16|  3   1  95   0   0|5155M  252M  184M 2271M|6211  1513 |   0   448k|   0  28.0 |1643  2831 |1.19 1.82 1.43|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Jan 03 14:08:17 ubuntu dstat.sh[81011]: 03-01 14:08:17|  3   0  93   1   0|5155M  252M  184M 2271M|  16k   11k|   0   364k|   0  37.0 |1945  3279 |1.19 1.82 1.43|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Jan 03 14:08:18 ubuntu dstat.sh[81011]: 03-01 14:08:18|  3   1  93   0   0|5155M  252M  184M 2271M|  20k   13k|   0   208k|   0  29.0 |2014  3413 |1.09 1.79 1.43|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Jan 03 14:08:19 ubuntu dstat.sh[81011]: 03-01 14:08:19|  4   1  93   1   1|5155M  252M  184M 2271M|  18k   13k|   0   244k|   0  26.0 |1935  3257 |1.09 1.79 1.43|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Jan 03 14:08:20 ubuntu dstat.sh[81011]: 03-01 14:08:20|  7   2  89   0   0|5168M  240M  184M 2271M|7094  1731 |   0    72k|   0  3.00 |1753  2876 |1.09 1.79 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   20    0
Jan 03 14:08:21 ubuntu dstat.sh[81011]: 03-01 14:08:21| 23   6  70   1   0|5169M  238M  184M 2271M|  14k 9513 | 256k 1106k|2.00  59.1 |2429  3776 |1.09 1.79 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  315    0   20    0
Jan 03 14:08:22 ubuntu dstat.sh[81011]: 03-01 14:08:22| 24   4  72   0   0|5169M  238M  184M 2271M|  19k   12k| 256k  376k|2.00  18.0 |2370  3266 |1.09 1.79 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  315    0   20    0
Jan 03 14:08:23 ubuntu dstat.sh[81011]: 03-01 14:08:23| 27   7  65   0   0|5169M  238M  184M 2271M|  13k 7590 | 256k 4095B|2.00  1.00 |1999  2950 |1.08 1.78 1.42|1.0 1.0 4.0|   0     0 |   0     0 | 25  315    0   20    0
Jan 03 14:08:24 ubuntu dstat.sh[81011]: 03-01 14:08:24| 12   3  83   0   0|5154M  254M  184M 2271M|  17k   12k| 256k  596k|2.00  26.0 |1961  3250 |1.08 1.78 1.42|  0   0 2.0|   0     0 |   0     0 | 25  315    0   20    0
Jan 03 14:08:25 ubuntu dstat.sh[81011]: 03-01 14:08:25|  3   1  95   0   0|5154M  253M  184M 2272M|  17k 1504 |   0     0 |   0     0 |1564  2634 |1.08 1.78 1.42|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Jan 03 14:08:26 ubuntu dstat.sh[81011]: 03-01 14:08:26|  3   1  95   0   0|5154M  254M  184M 2271M|  25k  815 |   0   290k|   0  18.1 |1998  3677 |1.08 1.78 1.42|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Jan 03 14:08:27 ubuntu dstat.sh[81011]: 03-01 14:08:27|  2   1  94   0   0|5154M  254M  184M 2272M|  11k 6514 |   0   276k|   0  27.0 |1683  2935 |1.08 1.78 1.42|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Jan 03 14:08:28 ubuntu dstat.sh[81011]: 03-01 14:08:28|  5   1  92   2   0|5154M  253M  184M 2272M|  24k   19k|   0  4651k|   0   299 |2441  3557 |1.00 1.75 1.42|4.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Jan 03 14:08:29 ubuntu dstat.sh[81011]: 03-01 14:08:29|  6   1  91   0   0|5154M  253M  184M 2272M|  45k   38k|   0   236k|   0  29.0 |1949  3280 |1.00 1.75 1.42|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Jan 03 14:08:30 ubuntu dstat.sh[81011]: 03-01 14:08:30| 14   6  75   1   0|5186M  221M  184M 2272M| 227k 4628 |  52k    0 |4.99     0 |2140  5634 |1.00 1.75 1.42|3.0   0  39|   0     0 |   0     0 | 25  315    0   20    0
Jan 03 14:08:31 ubuntu dstat.sh[81011]: 03-01 14:08:31| 10   6  80   2   0|5155M  252M  184M 2272M| 130k   16k| 324k  700k|15.0  38.0 |2388  4667 |1.00 1.75 1.42|1.0   0  23|   0     0 |   0     0 | 25  315    0   20    0
Jan 03 14:08:32 ubuntu dstat.sh[81011]: 03-01 14:08:32| 10   3  86   0   1|5158M  248M  184M 2272M| 246k   16k|   0   369k|   0  24.1 |2334  3253 |1.00 1.75 1.42|3.0   0  13|   0     0 |   0     0 | 25  315    0   20    0
