-- Logs begin at Wed 2022-12-28 15:58:34 UTC, end at Thu 2022-12-29 07:15:28 UTC. --
Dec 29 07:03:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 29 07:03:11 ubuntu dstat.sh[82308]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 29 07:03:11 ubuntu dstat.sh[82308]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 29 07:14:51 ubuntu dstat.sh[82308]: 29-12 07:14:51| 10   4  82   3   0|5154M  196M  186M 2323M|  36k  152k| 624k   32M|11.0   148 |2477  3630 |1.08 1.70 1.45|1.0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Dec 29 07:14:52 ubuntu dstat.sh[82308]: 29-12 07:14:52| 10   2  87   0   0|5154M  196M  186M 2323M| 114k  106k|   0    88k|   0  12.0 |2997  5620 |1.08 1.70 1.45|1.0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Dec 29 07:14:53 ubuntu dstat.sh[82308]: 29-12 07:14:53|  4   1  94   0   0|5154M  196M  186M 2323M|  15k 5176 |   0     0 |   0     0 |1762  2784 |1.08 1.70 1.45|1.0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Dec 29 07:14:54 ubuntu dstat.sh[82308]: 29-12 07:14:54|  2   1  95   0   0|5154M  196M  186M 2323M|8542  1617 |   0     0 |   0     0 |1649  2710 |0.99 1.67 1.45|  0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Dec 29 07:14:55 ubuntu dstat.sh[82308]: 29-12 07:14:55|  4   2  93   1   0|5154M  196M  186M 2323M|  15k 7813 |   0   449k|   0  41.1 |1978  3007 |0.99 1.67 1.45|  0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Dec 29 07:14:56 ubuntu dstat.sh[82308]: 29-12 07:14:56|  4   4  92   1   0|5154M  196M  186M 2323M|  14k 6378 |   0    80M|   0   299 |2150  2937 |0.99 1.67 1.45|  0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Dec 29 07:14:57 ubuntu dstat.sh[82308]: 29-12 07:14:57|  4   1  93   0   0|5154M  196M  186M 2323M|  20k   11k|   0   184k|   0  26.0 |1944  3259 |0.99 1.67 1.45|  0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Dec 29 07:14:58 ubuntu dstat.sh[82308]: 29-12 07:14:58|  3   1  94   0   0|5154M  195M  186M 2323M|  13k 4501 |   0   124k|   0  13.0 |1828  3015 |0.99 1.67 1.45|  0   0 2.0|   0     0 |   0     0 | 25  314    0   17    0
Dec 29 07:14:59 ubuntu dstat.sh[82308]: 29-12 07:14:59|  4   1  95   0   0|5154M  195M  186M 2323M|9949  1730 |   0     0 |   0     0 |1641  2656 |0.91 1.64 1.44|1.0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Dec 29 07:15:00 ubuntu dstat.sh[82308]: 29-12 07:15:00|  3   2  93   0   0|5154M  195M  187M 2323M|  12k 6265 |   0   788k|   0  68.0 |2281  3516 |0.91 1.64 1.44|  0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Dec 29 07:15:01 ubuntu dstat.sh[82308]: 29-12 07:15:01|  4   2  93   1   0|5154M  196M  187M 2323M|  18k   10k|   0    24M|   0  88.0 |2114  3267 |0.91 1.64 1.44|  0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Dec 29 07:15:02 ubuntu dstat.sh[82308]: 29-12 07:15:02|  4   1  92   0   0|5154M  196M  187M 2323M|  22k   13k|   0   416k|   0  46.9 |2042  3265 |0.91 1.64 1.44|1.0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Dec 29 07:15:03 ubuntu dstat.sh[82308]: 29-12 07:15:03|  4   1  95   0   1|5155M  195M  187M 2323M|  24k   15k|   0     0 |   0     0 |1664  2673 |0.91 1.64 1.44|1.0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Dec 29 07:15:04 ubuntu dstat.sh[82308]: 29-12 07:15:04|  9   3  85   0   0|5152M  197M  187M 2323M|9272  2756 |   0     0 |   0     0 |2127  6671 |1.00 1.65 1.44|  0   0  34|   0     0 |   0     0 | 25  314    0   17    0
Dec 29 07:15:05 ubuntu dstat.sh[82308]: 29-12 07:15:05|  3   1  93   1   0|5152M  198M  187M 2323M|  25k   10k|   0   281k|   0  29.1 |1849  3156 |1.00 1.65 1.44|  0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Dec 29 07:15:06 ubuntu dstat.sh[82308]: 29-12 07:15:06|  3   1  94   0   0|5152M  198M  187M 2323M|  13k 5779 |   0   412k|   0  26.0 |1816  2992 |1.00 1.65 1.44|  0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Dec 29 07:15:07 ubuntu dstat.sh[82308]: 29-12 07:15:07|  3   1  94   1   0|5152M  197M  187M 2323M|  17k   11k|   0   144k|   0  20.0 |1976  3350 |1.00 1.65 1.44|  0 1.0   0|   0     0 |   0     0 | 25  314    0   17    0
Dec 29 07:15:08 ubuntu dstat.sh[82308]: 29-12 07:15:08|  3   1  93   0   0|5152M  197M  187M 2323M|  14k 8262 |   0   243k|   0  20.9 |1830  3327 |1.00 1.65 1.44|  0   0 2.0|   0     0 |   0     0 | 25  314    0   17    0
Dec 29 07:15:09 ubuntu dstat.sh[82308]: 29-12 07:15:09|  3   1  95   0   0|5152M  197M  187M 2323M|9769  1622 |   0     0 |   0     0 |1598  2679 |1.00 1.64 1.44|  0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Dec 29 07:15:10 ubuntu dstat.sh[82308]: 29-12 07:15:10|  4   0  92   1   0|5152M  197M  187M 2323M|  15k 7549 |   0   979k|   0  86.9 |2400  4019 |1.00 1.64 1.44|  0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Dec 29 07:15:11 ubuntu dstat.sh[82308]: 29-12 07:15:11|  8   5  83   2   0|5163M  187M  187M 2323M|  17k   12k|   0  7745k|   0   415 |3006  3554 |1.00 1.64 1.44|  0   0 4.0|   0     0 |   0     0 | 25  314    0   17    0
Dec 29 07:15:12 ubuntu dstat.sh[82308]: 29-12 07:15:12| 12   2  84   0   0|5156M  193M  187M 2323M|  12k 6213 |   0   400k|   0  27.0 |2073  3249 |1.00 1.64 1.44|  0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Dec 29 07:15:13 ubuntu dstat.sh[82308]: 29-12 07:15:13|  3   1  94   0   0|5156M  193M  187M 2323M|8868  2849 |   0    80k|   0  9.00 |1772  2931 |1.00 1.64 1.44|  0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Dec 29 07:15:14 ubuntu dstat.sh[82308]: 29-12 07:15:14|  2   0  95   0   0|5156M  193M  187M 2323M|9764  1732 |   0    32k|   0  4.00 |1672  2766 |0.92 1.61 1.43|  0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Dec 29 07:15:15 ubuntu dstat.sh[82308]: 29-12 07:15:15|  4   0  94   0   0|5156M  193M  187M 2323M|  15k 7498 |   0   240k|   0  24.0 |1868  3037 |0.92 1.61 1.43|  0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Dec 29 07:15:16 ubuntu dstat.sh[82308]: 29-12 07:15:16|  4   0  94   0   0|5156M  193M  187M 2323M|  15k 7415 |4093B  296k|1.00  29.0 |1828  2898 |0.92 1.61 1.43|  0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Dec 29 07:15:17 ubuntu dstat.sh[82308]: 29-12 07:15:17|  5   1  93   0   0|5156M  193M  187M 2323M|  24k   16k|   0   216k|   0  30.1 |2022  3406 |0.92 1.61 1.43|1.0   0   0|   0     0 |   0     0 | 25  314    0   18    0
Dec 29 07:15:18 ubuntu dstat.sh[82308]: 29-12 07:15:18|  6   3  89   0   0|5157M  192M  187M 2323M|  14k 5473 |   0   216k|   0  21.0 |1897  3095 |0.92 1.61 1.43|  0   0 3.0|   0     0 |   0     0 | 25  314    0   18    0
Dec 29 07:15:19 ubuntu dstat.sh[82308]: 29-12 07:15:19|  3   1  95   0   0|5157M  192M  187M 2323M|  10k 3355 |   0  4090B|   0  1.00 |1501  2480 |0.84 1.58 1.42|1.0   0   0|   0     0 |   0     0 | 25  314    0   19    0
Dec 29 07:15:20 ubuntu dstat.sh[82308]: 29-12 07:15:20|  4   1  92   1   0|5157M  193M  187M 2323M|  16k 8970 |   0   920k|   0  76.0 |2306  3669 |0.84 1.58 1.42|  0   0   0|   0     0 |   0     0 | 25  314    0   18    0
Dec 29 07:15:21 ubuntu dstat.sh[82308]: 29-12 07:15:21|  4   1  94   0   0|5157M  192M  187M 2323M|  29k   11k|   0   865k|   0  39.0 |1913  3073 |0.84 1.58 1.42|  0   0   0|   0     0 |   0     0 | 25  314    0   18    0
Dec 29 07:15:22 ubuntu dstat.sh[82308]: 29-12 07:15:22|  3   1  95   0   0|5157M  193M  187M 2323M|  12k 4644 |   0   304k|   0  23.0 |1760  3040 |0.84 1.58 1.42|  0   0   0|   0     0 |   0     0 | 25  314    0   18    0
Dec 29 07:15:23 ubuntu dstat.sh[82308]: 29-12 07:15:23|  2   1  95   0   0|5157M  193M  187M 2323M|9162  3313 |   0     0 |   0     0 |1490  2596 |0.84 1.58 1.42|1.0   0   0|   0     0 |   0     0 | 25  314    0   18    0
Dec 29 07:15:24 ubuntu dstat.sh[82308]: 29-12 07:15:24|  2   1  96   0   0|5157M  193M  187M 2323M|7392     0 |   0     0 |   0     0 |1478  2637 |0.86 1.57 1.42|  0   0   0|   0     0 |   0     0 | 25  314    0   18    0
Dec 29 07:15:25 ubuntu dstat.sh[82308]: 29-12 07:15:25| 10   3  86   1   0|5157M  192M  187M 2323M| 127k   17k|  52k  380k|4.99  32.0 |1977  3301 |0.86 1.57 1.42|  0   0 4.0|   0     0 |   0     0 | 25  314    0   18    0
Dec 29 07:15:26 ubuntu dstat.sh[82308]: 29-12 07:15:26|  8   3  89   0   1|5158M  191M  187M 2324M| 127k 9352 |   0   132k|   0  9.00 |1844  2918 |0.86 1.57 1.42|  0   0  12|   0     0 |   0     0 | 25  314    0   18    0
Dec 29 07:15:27 ubuntu dstat.sh[82308]: 29-12 07:15:27| 12   5  81   2   0|5157M  192M  187M 2324M| 245k   18k| 188k  384k|7.01  33.0 |2412  3703 |0.86 1.57 1.42|2.0   0  21|   0     0 |   0     0 | 25  314    0   18    0
