-- Logs begin at Wed 2022-12-28 07:29:11 UTC, end at Wed 2022-12-28 11:51:17 UTC. --
Dec 28 11:39:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 28 11:39:01 ubuntu dstat.sh[79861]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 28 11:39:01 ubuntu dstat.sh[79861]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 28 11:50:39 ubuntu dstat.sh[79861]: 28-12 11:50:39|  9   4  85   1   1|5202M  222M  190M 2249M| 212k  109k|   0   316k|   0  24.0 |3475  6084 |1.00 1.87 1.52|1.0 1.0 3.0|   0     0 |   0     0 | 25  320    0   16    0
Dec 28 11:50:40 ubuntu dstat.sh[79861]: 28-12 11:50:40| 12   3  78   5   0|5152M  260M  190M 2261M|  24k  141k|  12M  952k| 121  53.0 |2553  3894 |1.00 1.87 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  319    0   16    0
Dec 28 11:50:41 ubuntu dstat.sh[79861]: 28-12 11:50:41|  4   1  93   0   0|5152M  260M  190M 2261M|  32k   24k|   0   192k|   0  25.0 |1883  3090 |1.00 1.87 1.52|  0   0   0|   0     0 |   0     0 | 25  319    0   16    0
Dec 28 11:50:42 ubuntu dstat.sh[79861]: 28-12 11:50:42|  4   3  89   4   0|5151M  260M  190M 2261M|9417  1857 |   0    46M|   0   726 |2983  2800 |1.00 1.87 1.52|  0   0   0|   0     0 |   0     0 | 25  319    0   16    0
Dec 28 11:50:43 ubuntu dstat.sh[79861]: 28-12 11:50:43|  4   0  94   0   0|5152M  260M  190M 2261M|  15k 9181 |   0  1030k|   0  19.0 |1871  3072 |1.00 1.87 1.52|  0   0   0|   0     0 |   0     0 | 25  319    0   16    0
Dec 28 11:50:44 ubuntu dstat.sh[79861]: 28-12 11:50:44|  5   1  93   1   1|5152M  260M  190M 2261M|  18k   11k|   0   152k|   0  21.0 |1888  3131 |0.92 1.84 1.51|  0   0   0|   0     0 |   0     0 | 25  319    0   17    0
Dec 28 11:50:45 ubuntu dstat.sh[79861]: 28-12 11:50:45|  4   2  93   1   0|5151M  260M  190M 2261M|  18k   12k|   0   816k|   0  66.0 |2116  3625 |0.92 1.84 1.51|  0   0 2.0|   0     0 |   0     0 | 25  319    0   17    0
Dec 28 11:50:46 ubuntu dstat.sh[79861]: 28-12 11:50:46|  4   0  94   0   0|5151M  260M  190M 2261M|9303  3477 |   0  4097B|   0  1.00 |1549  2616 |0.92 1.84 1.51|  0   0   0|   0     0 |   0     0 | 25  319    0   17    0
Dec 28 11:50:47 ubuntu dstat.sh[79861]: 28-12 11:50:47|  4   3  91   1   0|5151M  261M  190M 2261M|8621  1964 |   0    91M|   0   309 |2054  2586 |0.92 1.84 1.51|  0   0   0|   0     0 |   0     0 | 25  319    0   17    0
Dec 28 11:50:48 ubuntu dstat.sh[79861]: 28-12 11:50:48|  4   1  93   1   0|5151M  260M  190M 2261M|  28k   10k|   0  1646k|   0  31.0 |1905  3063 |0.92 1.84 1.51|1.0   0   0|   0     0 |   0     0 | 25  319    0   16    0
Dec 28 11:50:49 ubuntu dstat.sh[79861]: 28-12 11:50:49|  3   1  94   0   0|5151M  260M  190M 2261M|  18k 7496 |   0   388k|   0  35.0 |2042  3092 |0.84 1.81 1.51|  0   0   0|   0     0 |   0     0 | 25  319    0   16    0
Dec 28 11:50:50 ubuntu dstat.sh[79861]: 28-12 11:50:50|  4   1  94   0   1|5151M  260M  190M 2261M|  11k 1620 |   0    88k|   0  12.0 |1722  3019 |0.84 1.81 1.51|  0   0   0|   0     0 |   0     0 | 25  319    0   16    0
Dec 28 11:50:51 ubuntu dstat.sh[79861]: 28-12 11:50:51|  4   2  93   1   0|5151M  260M  190M 2261M|  16k 8872 |   0   236k|   0  29.0 |1919  3018 |0.84 1.81 1.51|  0   0   0|   0     0 |   0     0 | 25  319    0   16    0
Dec 28 11:50:52 ubuntu dstat.sh[79861]: 28-12 11:50:52|  4   1  95   0   0|5151M  260M  190M 2261M|8505  1858 |   0     0 |   0     0 |1509  2480 |0.84 1.81 1.51|  0   0   0|   0     0 |   0     0 | 25  319    0   16    0
Dec 28 11:50:53 ubuntu dstat.sh[79861]: 28-12 11:50:53|  3   1  93   1   0|5151M  260M  190M 2261M|  18k   12k|   0  5484k|   0  82.9 |1884  3090 |0.84 1.81 1.51|  0   0   0|   0     0 |   0     0 | 25  319    0   16    0
Dec 28 11:50:54 ubuntu dstat.sh[79861]: 28-12 11:50:54|  4   1  94   0   0|5151M  260M  190M 2261M|  15k 9291 |   0    80k|   0  14.0 |1753  2914 |0.77 1.78 1.50|  0   0   0|   0     0 |   0     0 | 25  319    0   16    0
Dec 28 11:50:55 ubuntu dstat.sh[79861]: 28-12 11:50:55|  5   1  92   0   0|5151M  259M  190M 2261M|  23k   15k|   0   224k|   0  41.1 |2087  3549 |0.77 1.78 1.50|  0   0 2.0|   0     0 |   0     0 | 25  319    0   16    0
Dec 28 11:50:56 ubuntu dstat.sh[79861]: 28-12 11:50:56|  3   1  94   0   0|5151M  259M  190M 2261M|  14k 6402 |   0   184k|   0  22.0 |1916  3132 |0.77 1.78 1.50|  0   0   0|   0     0 |   0     0 | 25  319    0   16    0
Dec 28 11:50:57 ubuntu dstat.sh[79861]: 28-12 11:50:57|  3   1  94   0   0|5151M  259M  190M 2261M|8598  1801 |   0   152k|   0  11.0 |1622  2663 |0.77 1.78 1.50|  0   0   0|   0     0 |   0     0 | 25  319    0   16    0
Dec 28 11:50:58 ubuntu dstat.sh[79861]: 28-12 11:50:58|  5   1  93   1   1|5151M  259M  190M 2261M|  17k   10k|   0  1969k|   0  69.0 |1904  3014 |0.77 1.78 1.50|  0   0   0|   0     0 |   0     0 | 25  319    0   16    0
Dec 28 11:50:59 ubuntu dstat.sh[79861]: 28-12 11:50:59|  3   1  94   0   0|5151M  259M  190M 2261M|  17k 7259 |   0   643k|   0  48.9 |2184  3266 |0.71 1.75 1.49|  0   0   0|   0     0 |   0     0 | 25  319    0   16    0
Dec 28 11:51:00 ubuntu dstat.sh[79861]: 28-12 11:51:00|  8   3  88   0   0|5150M  261M  190M 2261M|  17k 1622 |   0    88k|   0  9.01 |1816  2894 |0.71 1.75 1.49|  0   0   0|   0     0 |   0     0 | 25  319    0   16    0
Dec 28 11:51:01 ubuntu dstat.sh[79861]: 28-12 11:51:01|  6   1  91   0   0|5150M  261M  190M 2261M|  16k 7406 |   0   196k|   0  24.9 |1831  3002 |0.71 1.75 1.49|1.0   0   0|   0     0 |   0     0 | 25  319    0   16    0
Dec 28 11:51:02 ubuntu dstat.sh[79861]: 28-12 11:51:02|  3   2  95   0   0|5150M  261M  190M 2261M|9712  1970 |   0   144k|   0  13.0 |1661  2722 |0.71 1.75 1.49|1.0   0   0|   0     0 |   0     0 | 25  319    0   16    0
Dec 28 11:51:03 ubuntu dstat.sh[79861]: 28-12 11:51:03|  3   1  93   1   0|5150M  261M  190M 2261M|  17k 8142 |4097B 1300k|1.00  62.0 |1897  3128 |0.71 1.75 1.49|  0 1.0   0|   0     0 |   0     0 | 25  319    0   16    0
Dec 28 11:51:04 ubuntu dstat.sh[79861]: 28-12 11:51:04|  2   1  94   0   0|5150M  261M  190M 2261M|  16k 7487 |   0    96k|   0  14.0 |1789  3077 |0.65 1.72 1.48|  0   0   0|   0     0 |   0     0 | 25  319    0   16    0
Dec 28 11:51:05 ubuntu dstat.sh[79861]: 28-12 11:51:05|  4   2  93   0   0|5150M  261M  190M 2261M|  22k   15k|   0   400k|   0  49.0 |2085  3587 |0.65 1.72 1.48|  0   0 2.0|   0     0 |   0     0 | 25  319    0   16    0
Dec 28 11:51:06 ubuntu dstat.sh[79861]: 28-12 11:51:06|  2   1  94   0   0|5149M  261M  190M 2261M|  13k 4491 |   0    48k|   0  6.00 |1712  2927 |0.65 1.72 1.48|  0   0   0|   0     0 |   0     0 | 25  319    0   16    0
Dec 28 11:51:07 ubuntu dstat.sh[79861]: 28-12 11:51:07|  3   1  95   0   1|5150M  261M  190M 2261M|9418  1664 |   0     0 |   0     0 |1493  2582 |0.65 1.72 1.48|  0   0   0|   0     0 |   0     0 | 25  319    0   16    0
Dec 28 11:51:08 ubuntu dstat.sh[79861]: 28-12 11:51:08|  4   1  93   1   0|5149M  261M  190M 2261M|  18k   11k|   0   695k|   0  87.8 |2017  3203 |0.65 1.72 1.48|  0   0   0|   0     0 |   0     0 | 25  319    0   16    0
Dec 28 11:51:09 ubuntu dstat.sh[79861]: 28-12 11:51:09|  3   1  94   0   0|5149M  261M  190M 2261M|  14k 8089 |   0   248k|   0  23.0 |1952  3086 |0.60 1.69 1.47|  0   0   0|   0     0 |   0     0 | 25  319    0   16    0
Dec 28 11:51:10 ubuntu dstat.sh[79861]: 28-12 11:51:10|  3   1  95   0   0|5149M  261M  190M 2261M|6662  1569 |   0     0 |   0     0 |1634  2846 |0.60 1.69 1.47|  0   0   0|   0     0 |   0     0 | 25  319    0   16    0
Dec 28 11:51:11 ubuntu dstat.sh[79861]: 28-12 11:51:11|  3   2  94   0   0|5149M  261M  190M 2261M|  16k 7985 |   0    80k|   0  13.0 |1647  2971 |0.60 1.69 1.47|  0   0   0|   0     0 |   0     0 | 25  319    0   16    0
Dec 28 11:51:12 ubuntu dstat.sh[79861]: 28-12 11:51:12|  2   1  95   0   0|5149M  261M  190M 2261M|8843   235 |   0     0 |   0     0 |1440  2610 |0.60 1.69 1.47|1.0   0   0|   0     0 |   0     0 | 25  319    0   16    0
Dec 28 11:51:13 ubuntu dstat.sh[79861]: 28-12 11:51:13|  4   1  93   1   0|5149M  261M  190M 2261M|  13k 6023 |   0  5063k|   0   310 |2346  3167 |0.60 1.69 1.47|  0   0   0|   0     0 |   0     0 | 25  319    0   16    0
Dec 28 11:51:14 ubuntu dstat.sh[79861]: 28-12 11:51:14|  6   2  90   2   0|5157M  253M  190M 2261M| 132k   12k|  84k  256k|12.0  23.0 |1863  3117 |0.63 1.68 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  319    0   16    0
Dec 28 11:51:15 ubuntu dstat.sh[79861]: 28-12 11:51:15| 13   3  84   1   0|5150M  260M  190M 2261M| 133k   17k|  36k  492k|1.00  41.0 |2221  3502 |0.63 1.68 1.47|1.0   0 9.0|   0     0 |   0     0 | 25  319    0   16    0
Dec 28 11:51:16 ubuntu dstat.sh[79861]: 28-12 11:51:16|  9   3  85   2   0|5150M  260M  190M 2261M| 122k 8213 | 220k    0 |8.01     0 |1871  2900 |0.63 1.68 1.47|4.0   0  19|   0     0 |   0     0 | 25  319    0   15    0
Dec 28 11:51:17 ubuntu dstat.sh[79861]: 28-12 11:51:17| 11   5  85   0   0|5159M  251M  190M 2261M| 239k 9292 |   0  8199B|   0  2.00 |1866  2706 |0.63 1.68 1.47|5.0   0  12|   0     0 |   0     0 | 25  319    0   16    0
