-- Logs begin at Tue 2023-05-09 08:29:11 UTC, end at Tue 2023-05-09 13:15:05 UTC. --
May 09 12:38:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 12:38:22 ubuntu dstat.sh[79548]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 12:38:22 ubuntu dstat.sh[79548]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 12:54:59 ubuntu dstat.sh[79548]: 09-05 12:54:59| 18   3  76   2   0|5739M  373M  203M 1571M| 363k  347k|   0  1251k|   0   151 |3819  6346 |2.39 1.98 1.54|  0   0   0|   0     0 |   0     0 | 25  429    0   98    1
May 09 12:55:00 ubuntu dstat.sh[79548]: 09-05 12:55:00| 15   2  79   1   0|5740M  372M  203M 1571M| 290k  277k|   0  1120k|   0   145 |3423  5967 |2.19 1.94 1.53|  0 1.0   0|   0     0 |   0     0 | 25  428    0   98    1
May 09 12:55:01 ubuntu dstat.sh[79548]: 09-05 12:55:01|  6   1  91   0   0|5740M  372M  203M 1571M|  58k   49k|   0   504k|   0  46.0 |2286  3594 |2.19 1.94 1.53|1.0   0   0|   0     0 |   0     0 | 25  429    0   99    1
May 09 12:55:02 ubuntu dstat.sh[79548]: 09-05 12:55:02| 23  14  57   4   1|5765M  344M  203M 1572M| 300k  290k| 685k 1663k|37.1   190 |5817    11k|2.19 1.94 1.53|1.0   0 365|   0     0 |   0     0 | 25  428    0  105    1
May 09 12:55:03 ubuntu dstat.sh[79548]: 09-05 12:55:03| 22   4  71   2   0|5763M  346M  203M 1572M| 350k  341k|  52k 1798k|2.00   148 |4326  7171 |2.19 1.94 1.53|1.0   0  43|   0     0 |   0     0 | 25  428    0  110    1
May 09 12:55:04 ubuntu dstat.sh[79548]: 09-05 12:55:04| 10   2  86   1   0|5763M  346M  203M 1572M| 136k  126k|   0   684k|   0  85.0 |2937  4710 |2.19 1.94 1.53|3.0   0   0|   0     0 |   0     0 | 25  429    0  110    1
May 09 12:55:05 ubuntu dstat.sh[79548]: 09-05 12:55:05|  7   2  90   1   0|5763M  346M  203M 1572M|  91k   77k|   0   530k|   0  51.8 |2581  4191 |2.02 1.91 1.52|  0   0   0|   0     0 |   0     0 | 25  428    0  110    1
May 09 12:55:06 ubuntu dstat.sh[79548]: 09-05 12:55:06| 10   3  84   2   0|5746M  363M  204M 1572M| 205k  193k|   0   756k|   0  87.0 |3145  5109 |2.02 1.91 1.52|  0   0   0|   0     0 |   0     0 | 25  428    0  107    1
May 09 12:55:07 ubuntu dstat.sh[79548]: 09-05 12:55:07| 10   2  87   0   0|5746M  363M  204M 1573M| 174k  164k|   0   656k|   0  72.0 |2876  4723 |2.02 1.91 1.52|  0   0   0|   0     0 |   0     0 | 25  428    0  108    1
May 09 12:55:08 ubuntu dstat.sh[79548]: 09-05 12:55:08|  9   2  87   1   0|5746M  363M  204M 1573M| 200k  190k|   0   600k|   0  56.0 |2582  4246 |2.02 1.91 1.52|  0   0   0|   0     0 |   0     0 | 25  428    0  103    1
May 09 12:55:09 ubuntu dstat.sh[79548]: 09-05 12:55:09| 16   3  81   1   0|5746M  363M  204M 1573M| 309k  301k|   0   624k|   0   102 |3178  5303 |2.02 1.91 1.52|1.0   0   0|   0     0 |   0     0 | 25  428    0  105    1
May 09 12:55:10 ubuntu dstat.sh[79548]: 09-05 12:55:10| 11   3  86   0   1|5746M  363M  204M 1573M| 192k  181k|   0   813k|   0  88.1 |2820  4635 |1.86 1.88 1.51|2.0   0   0|   0     0 |   0     0 | 25  429    0   99    1
May 09 12:55:11 ubuntu dstat.sh[79548]: 09-05 12:55:11| 14   3  82   2   0|5746M  363M  204M 1573M| 271k  244k|   0  1267k|   0   187 |3823  6467 |1.86 1.88 1.51|  0   0   0|   0     0 |   0     0 | 25  428    0  101    1
May 09 12:55:12 ubuntu dstat.sh[79548]: 09-05 12:55:12| 20   3  74   3   0|5745M  363M  204M 1573M| 473k  457k| 112k 1392k|4.00   202 |4226  7265 |1.86 1.88 1.51|  0   0   0|   0     0 |   0     0 | 25  429    0  104    1
May 09 12:55:13 ubuntu dstat.sh[79548]: 09-05 12:55:13| 22   6  69   2   0|5754M  354M  204M 1573M| 354k  340k|   0  1309k|   0   151 |4237  6931 |1.86 1.88 1.51|  0   0 6.0|   0     0 |   0     0 | 25  428    0  106    1
May 09 12:55:14 ubuntu dstat.sh[79548]: 09-05 12:55:14|  7   2  88   0   0|5754M  354M  204M 1574M|  49k   40k|   0   440k|   0  44.0 |2849  4657 |1.86 1.88 1.51|1.0   0   0|   0     0 |   0     0 | 25  429    0  102    1
May 09 12:55:15 ubuntu dstat.sh[79548]: 09-05 12:55:15| 23   4  71   2   0|5747M  361M  204M 1574M| 308k  299k|   0  1340k|   0   203 |4234  7132 |1.87 1.88 1.52|  0   0   0|   0     0 |   0     0 | 25  428    0  105    1
May 09 12:55:16 ubuntu dstat.sh[79548]: 09-05 12:55:16| 13   3  82   1   0|5747M  361M  204M 1573M| 283k  272k|   0   975k|   0   154 |3452  5876 |1.87 1.88 1.52|  0   0   0|   0     0 |   0     0 | 25  428    0  100    1
May 09 12:55:17 ubuntu dstat.sh[79548]: 09-05 12:55:17| 17   3  78   1   0|5747M  360M  204M 1574M| 291k  282k|   0  1012k|   0   133 |3554  5878 |1.87 1.88 1.52|1.0   0   0|   0     0 |   0     0 | 25  428    0  101    1
May 09 12:55:18 ubuntu dstat.sh[79548]: 09-05 12:55:18|  7   2  90   0   0|5747M  360M  204M 1574M|  55k   42k|   0   300k|   0  18.0 |2203  3419 |1.87 1.88 1.52|2.0   0   0|   0     0 |   0     0 | 25  429    0   99    1
May 09 12:55:19 ubuntu dstat.sh[79548]: 09-05 12:55:19| 18   3  79   1   0|5748M  359M  204M 1574M| 361k  345k|   0   884k|   0   125 |3424  5787 |1.87 1.88 1.52|  0   0   0|   0     0 |   0     0 | 25  428    0  101    1
May 09 12:55:20 ubuntu dstat.sh[79548]: 09-05 12:55:20| 27   7  64   1   1|5749M  357M  204M 1574M| 423k  415k|4108B 1143k|1.00   149 |4867    15k|1.72 1.85 1.51|2.0   0  34|   0     0 |   0     0 | 25  430    0   97    1
May 09 12:55:21 ubuntu dstat.sh[79548]: 09-05 12:55:21| 31   4  62   2   0|5749M  357M  204M 1574M| 562k  554k|   0  1708k|   0   262 |5707    11k|1.72 1.85 1.51|1.0   0   0|   0     0 |   0     0 | 25  429    0  101    1
May 09 12:55:22 ubuntu dstat.sh[79548]: 09-05 12:55:22| 25   5  67   1   0|5750M  356M  204M 1574M| 512k  504k|   0  1097k|   0   134 |5813    11k|1.72 1.85 1.51|1.0   0   0|   0     0 |   0     0 | 25  429    0   98    1
May 09 12:55:23 ubuntu dstat.sh[79548]: 09-05 12:55:23| 22   4  67   7   0|5751M  355M  205M 1575M| 413k  399k|   0    11M|   0  1217 |5829  8653 |1.72 1.85 1.51|  0   0 2.0|   0     0 |   0     0 | 25  428    0  100    1
May 09 12:55:24 ubuntu dstat.sh[79548]: 09-05 12:55:24| 17   4  77   1   0|5751M  355M  205M 1575M| 320k  308k|   0  1117k|   0   163 |3888  6614 |1.72 1.85 1.51|3.0   0   0|   0     0 |   0     0 | 25  428    0  101    1
May 09 12:55:25 ubuntu dstat.sh[79548]: 09-05 12:55:25|  7   2  90   0   1|5750M  355M  205M 1575M|  67k   59k|   0   507k|   0  62.9 |2703  4279 |1.58 1.82 1.50|1.0   0   0|   0     0 |   0     0 | 25  429    0  101    1
May 09 12:55:26 ubuntu dstat.sh[79548]: 09-05 12:55:26| 16   2  81   2   0|5750M  355M  205M 1575M| 258k  246k|   0  1065k|   0   158 |3887  6369 |1.58 1.82 1.50|2.0   0   0|   0     0 |   0     0 | 25  428    0  101    1
May 09 12:55:27 ubuntu dstat.sh[79548]: 09-05 12:55:27| 20   4  74   2   0|5751M  354M  205M 1575M| 366k  356k|   0  1262k|   0   178 |4429  7417 |1.58 1.82 1.50|  0   0   0|   0     0 |   0     0 | 25  428    0  102    1
May 09 12:55:28 ubuntu dstat.sh[79548]: 09-05 12:55:28|  9   2  89   0   0|5751M  354M  205M 1575M| 145k  131k|   0   441k|   0  31.1 |2346  3753 |1.58 1.82 1.50|1.0   0   0|   0     0 |   0     0 | 25  429    0  103    1
May 09 12:55:29 ubuntu dstat.sh[79548]: 09-05 12:55:29| 13   2  82   1   0|5751M  353M  205M 1576M| 238k  223k|   0  1102k|   0   149 |3517  5791 |1.58 1.82 1.50|  0   0   0|   0     0 |   0     0 | 25  428    0  104    1
May 09 12:55:30 ubuntu dstat.sh[79548]: 09-05 12:55:30| 24   4  67   2   1|5752M  353M  205M 1576M| 491k  484k|   0  1464k|   0   197 |5377  9402 |1.53 1.80 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  106    1
May 09 12:55:31 ubuntu dstat.sh[79548]: 09-05 12:55:31| 28   6  63   3   0|5752M  352M  205M 1576M| 569k  559k|  72k 1760k|8.00   245 |6321    11k|1.53 1.80 1.50|1.0   0   0|   0     0 |   0     0 | 25  429    0  104    1
May 09 12:55:32 ubuntu dstat.sh[79548]: 09-05 12:55:32| 25   5  68   1   0|5753M  350M  205M 1576M| 531k  521k|  32k  938k|1.00   103 |4929  9554 |1.53 1.80 1.50|2.0   0   0|   0     0 |   0     0 | 25  429    0  104    1
May 09 12:55:33 ubuntu dstat.sh[79548]: 09-05 12:55:33| 29   5  64   3   0|5753M  350M  205M 1577M| 489k  480k|   0  1843k|   0   251 |5801    10k|1.53 1.80 1.50|3.0 1.0 2.0|   0     0 |   0     0 | 25  430    0  102    1
May 09 12:55:34 ubuntu dstat.sh[79548]: 09-05 12:55:34| 31   3  61   2   0|5754M  348M  206M 1577M| 545k  535k|   0  2559k|   0   338 |6054    11k|1.53 1.80 1.50|1.0   0   0|   0     0 |   0     0 | 25  429    0  106    1
May 09 12:55:35 ubuntu dstat.sh[79548]: 09-05 12:55:35| 26   5  65   2   0|5754M  348M  206M 1577M| 518k  510k|   0  1202k|   0   152 |5652    11k|1.49 1.79 1.49|2.0   0   0|   0     0 |   0     0 | 25  429    0  100    1
May 09 12:55:36 ubuntu dstat.sh[79548]: 09-05 12:55:36| 27   4  65   3   0|5755M  346M  206M 1578M| 506k  495k|   0  1503k|   0   203 |5520  9977 |1.49 1.79 1.49|2.0   0   0|   0     0 |   0     0 | 25  429    0  100    1
May 09 12:55:37 ubuntu dstat.sh[79548]: 09-05 12:55:37| 31   4  62   2   0|5756M  346M  206M 1578M| 586k  577k|  72k 1769k|2.99   259 |5740    10k|1.49 1.79 1.49|1.0   0   0|   0     0 |   0     0 | 25  429    0  101    1
May 09 12:55:38 ubuntu dstat.sh[79548]: 09-05 12:55:38| 27   5  65   2   0|5756M  345M  206M 1578M| 552k  542k| 140k 1193k|2.00   149 |5778    11k|1.49 1.79 1.49|1.0   0   0|   0     0 |   0     0 | 25  429    0  101    1
May 09 12:55:39 ubuntu dstat.sh[79548]: 09-05 12:55:39| 23   4  71   1   0|5757M  344M  206M 1579M| 466k  456k|   0  1111k|   0   150 |4583  8240 |1.49 1.79 1.49|  0   0   0|   0     0 |   0     0 | 25  428    0  100    1
May 09 12:55:40 ubuntu dstat.sh[79548]: 09-05 12:55:40| 12   4  85   1   1|5757M  343M  206M 1579M| 178k  170k|   0   616k|   0  71.0 |2934  4815 |1.37 1.76 1.49|  0   0   0|   0     0 |   0     0 | 25  428    0  100    1
May 09 12:55:41 ubuntu dstat.sh[79548]: 09-05 12:55:41|  6   2  92   0   0|5757M  343M  206M 1579M|  39k   29k|   0   252k|   0  17.0 |2284  3629 |1.37 1.76 1.49|2.0   0   0|   0     0 |   0     0 | 25  429    0   98    1
May 09 12:55:42 ubuntu dstat.sh[79548]: 09-05 12:55:42| 16   3  77   1   0|5757M  343M  206M 1579M| 313k  289k|   0  1144k|   0   168 |3990  6668 |1.37 1.76 1.49|  0   0   0|   0     0 |   0     0 | 25  428    0  101    1
May 09 12:55:43 ubuntu dstat.sh[79548]: 09-05 12:55:43| 22   3  74   1   0|5774M  325M  206M 1579M| 289k  276k|   0   660k|   0  62.0 |3316  5375 |1.37 1.76 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  429    0  101    1
May 09 12:55:44 ubuntu dstat.sh[79548]: 09-05 12:55:44| 19   4  76   1   0|5757M  342M  206M 1579M| 269k  241k|   0  1187k|   0   150 |3856  6237 |1.37 1.76 1.49|1.0   0   0|   0     0 |   0     0 | 25  428    0  102    1
May 09 12:55:45 ubuntu dstat.sh[79548]: 09-05 12:55:45| 13   2  83   1   1|5757M  342M  206M 1579M| 231k  213k|   0   737k|   0  81.1 |3131  5109 |1.42 1.77 1.49|  0   0   0|   0     0 |   0     0 | 25  428    0   98    1
May 09 12:55:46 ubuntu dstat.sh[79548]: 09-05 12:55:46| 19   4  76   1   0|5758M  341M  206M 1579M| 352k  339k|   0  1199k|   0   156 |4091  6841 |1.42 1.77 1.49|2.0   0   0|   0     0 |   0     0 | 25  428    0   98    1
May 09 12:55:47 ubuntu dstat.sh[79548]: 09-05 12:55:47| 13   4  83   1   0|5762M  337M  206M 1579M| 163k  150k|   0   885k|   0   115 |3182  5221 |1.42 1.77 1.49|1.0   0   0|   0     0 |   0     0 | 25  429    0   93    1
May 09 12:55:48 ubuntu dstat.sh[79548]: 09-05 12:55:48| 13   3  82   2   0|5763M  336M  206M 1580M| 204k  195k|   0   900k|   0   107 |3392  5727 |1.42 1.77 1.49|  0   0   0|   0     0 |   0     0 | 25  428    0   97    1
May 09 12:55:49 ubuntu dstat.sh[79548]: 09-05 12:55:49| 24   3  72   1   0|5763M  335M  206M 1580M| 344k  333k|   0   909k|   0   118 |3732  6015 |1.42 1.77 1.49|1.0   0   0|   0     0 |   0     0 | 25  428    0   93    1
May 09 12:55:50 ubuntu dstat.sh[79548]: 09-05 12:55:50| 11   1  83   0   0|5763M  335M  206M 1580M| 212k  202k|   0   659k|   0  77.9 |3050  4976 |1.31 1.74 1.48|  0   0   0|   0     0 |   0     0 | 25  428    0   94    1
May 09 12:55:51 ubuntu dstat.sh[79548]: 09-05 12:55:51|  8   3  90   0   0|5763M  335M  206M 1580M|  71k   62k|   0   403k|   0  37.0 |2360  3785 |1.31 1.74 1.48|3.0   0   0|   0     0 |   0     0 | 25  429    0   94    1
May 09 12:55:52 ubuntu dstat.sh[79548]: 09-05 12:55:52| 11   2  86   1   1|5763M  335M  206M 1580M| 215k  207k|   0   473k|   0  54.1 |2802  4681 |1.31 1.74 1.48|  0   0   0|   0     0 |   0     0 | 25  428    0   95    1
May 09 12:55:53 ubuntu dstat.sh[79548]: 09-05 12:55:53| 23   3  71   2   0|5764M  334M  206M 1580M| 480k  470k|   0  1348k|   0   201 |4448  7620 |1.31 1.74 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  428    0   97    1
May 09 12:55:54 ubuntu dstat.sh[79548]: 09-05 12:55:54| 20   4  71   4   0|5764M  333M  207M 1581M| 360k  345k|   0    12M|   0  1371 |6407  9622 |1.31 1.74 1.48|  0 1.0   0|   0     0 |   0     0 | 25  429    0  101    1
May 09 12:55:55 ubuntu dstat.sh[79548]: 09-05 12:55:55| 30   5  61   3   0|5764M  333M  207M 1581M| 564k  557k|   0  1830k|   0   280 |6009    11k|1.28 1.72 1.48|1.0   0   0|   0     0 |   0     0 | 25  430    0  100    1
May 09 12:55:56 ubuntu dstat.sh[79548]: 09-05 12:55:56| 27   6  63   2   0|5764M  333M  207M 1581M| 537k  528k|   0  1560k|   0   199 |5747    11k|1.28 1.72 1.48|1.0   0   0|   0     0 |   0     0 | 25  429    0  102    1
May 09 12:55:57 ubuntu dstat.sh[79548]: 09-05 12:55:57| 26   4  66   1   0|5764M  332M  207M 1581M| 607k  590k|   0  1300k|   0   171 |5230  9895 |1.28 1.72 1.48|  0 1.0   0|   0     0 |   0     0 | 25  428    0  100    1
May 09 12:55:58 ubuntu dstat.sh[79548]: 09-05 12:55:58|  7   2  91   0   0|5764M  332M  207M 1581M|  54k   46k|   0   324k|   0  19.0 |2073  3256 |1.28 1.72 1.48|1.0   0   0|   0     0 |   0     0 | 25  429    0  101    1
May 09 12:55:59 ubuntu dstat.sh[79548]: 09-05 12:55:59| 17   2  78   2   0|5765M  330M  207M 1582M| 289k  282k|   0  1136k|   0   152 |3671  6247 |1.28 1.72 1.48|  0   0   0|   0     0 |   0     0 | 25  428    0  100    1
May 09 12:56:00 ubuntu dstat.sh[79548]: 09-05 12:56:00| 23   3  72   1   0|5765M  330M  207M 1582M| 463k  453k|   0   869k|   0   115 |3688  6271 |1.18 1.69 1.47|1.0   0   0|   0     0 |   0     0 | 25  429    0  104    1
May 09 12:56:01 ubuntu dstat.sh[79548]: 09-05 12:56:01|  6   1  91   0   0|5765M  330M  207M 1583M|  64k   55k|   0   555k|   0  58.9 |2272  3780 |1.18 1.69 1.47|  0   0   0|   0     0 |   0     0 | 25  428    0  102    1
May 09 12:56:02 ubuntu dstat.sh[79548]: 09-05 12:56:02| 18   3  77   1   0|5765M  329M  207M 1583M| 398k  383k|   0  1056k|   0   138 |3761  6594 |1.18 1.69 1.47|1.0   0   0|   0     0 |   0     0 | 25  429    0  107    1
May 09 12:56:03 ubuntu dstat.sh[79548]: 09-05 12:56:03| 15   3  79   1   0|5765M  329M  207M 1583M| 308k  293k|   0   780k|   0  93.0 |3333  5757 |1.18 1.69 1.47|  0   0 2.0|   0     0 |   0     0 | 25  429    0   96    1
May 09 12:56:04 ubuntu dstat.sh[79548]: 09-05 12:56:04| 17   4  78   2   0|5765M  329M  207M 1583M| 293k  277k|   0  1434k|   0   211 |4320  7297 |1.18 1.69 1.47|2.0   0   0|   0     0 |   0     0 | 25  429    0   96    1
May 09 12:56:05 ubuntu dstat.sh[79548]: 09-05 12:56:05| 31   4  62   2   1|5765M  329M  207M 1583M| 521k  513k|   0  2279k|   0   278 |6026    11k|1.16 1.68 1.47|1.0   0   0|   0     0 |   0     0 | 25  430    0   97    1
May 09 12:56:06 ubuntu dstat.sh[79548]: 09-05 12:56:06| 29   4  64   1   0|5765M  329M  207M 1583M| 518k  512k|   0  1132k|   0   145 |5176    10k|1.16 1.68 1.47|2.0   0   0|   0     0 |   0     0 | 25  429    0   99    1
May 09 12:56:07 ubuntu dstat.sh[79548]: 09-05 12:56:07| 28   5  67   1   0|5765M  328M  207M 1584M| 516k  509k|   0   916k|   0   118 |4721  9131 |1.16 1.68 1.47|1.0   0   0|   0     0 |   0     0 | 25  429    0   99    1
May 09 12:56:08 ubuntu dstat.sh[79548]: 09-05 12:56:08|  9   2  86   1   0|5765M  328M  207M 1584M| 151k  142k|   0   724k|   0  90.0 |2826  5002 |1.16 1.68 1.47|  0   0   0|   0     0 |   0     0 | 25  427    0   99    1
May 09 12:56:09 ubuntu dstat.sh[79548]: 09-05 12:56:09| 23   3  74   1   0|5766M  327M  207M 1584M| 337k  322k|   0   996k|   0   115 |3576  6342 |1.16 1.68 1.47|  0   0   0|   0     0 |   0     0 | 25  428    0   98    1
May 09 12:56:10 ubuntu dstat.sh[79548]: 09-05 12:56:10| 14   3  83   1   0|5766M  327M  207M 1584M| 178k  160k|   0   665k|   0  80.1 |3109  5490 |1.07 1.65 1.46|1.0   0   0|   0     0 |   0     0 | 25  428    0   98    1
May 09 12:56:11 ubuntu dstat.sh[79548]: 09-05 12:56:11| 29   5  63   2   1|5765M  327M  207M 1585M| 529k  519k|   0  1578k|   0   241 |5514    10k|1.07 1.65 1.46|1.0   0   0|   0     0 |   0     0 | 25  428    0   99    1
May 09 12:56:12 ubuntu dstat.sh[79548]: 09-05 12:56:12| 28   4  66   2   0|5766M  326M  207M 1585M| 510k  498k|   0  1035k|   0   150 |4918  9472 |1.07 1.65 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  427    0  100    1
May 09 12:56:13 ubuntu dstat.sh[79548]: 09-05 12:56:13| 28   4  64   2   0|5767M  325M  207M 1585M| 554k  535k|   0  1002k|   0   126 |5081  9466 |1.07 1.65 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  427    0  101    1
May 09 12:56:14 ubuntu dstat.sh[79548]: 09-05 12:56:14| 20   4  74   1   0|5778M  313M  207M 1586M| 231k  215k|   0  1245k|   0   197 |3874  6741 |1.07 1.65 1.46|  0   0 4.0|   0     0 |   0     0 | 25  426    0   97    1
May 09 12:56:15 ubuntu dstat.sh[79548]: 09-05 12:56:15| 25   6  69   2   0|5772M  319M  207M 1586M| 371k  359k|   0  1331k|   0   205 |4729  8287 |1.15 1.66 1.46|2.0   0   0|   0     0 |   0     0 | 25  426    0   99    1
May 09 12:56:16 ubuntu dstat.sh[79548]: 09-05 12:56:16| 14   2  82   1   0|5772M  319M  208M 1586M| 223k  213k|   0   871k|   0   128 |3263  5638 |1.15 1.66 1.46|3.0   0   0|   0     0 |   0     0 | 25  427    0   96    1
May 09 12:56:17 ubuntu dstat.sh[79548]: 09-05 12:56:17| 15   3  82   1   0|5776M  315M  208M 1586M| 164k  155k|   0   805k|   0   120 |3302  5892 |1.15 1.66 1.46|  0   0   0|   0     0 |   0     0 | 25  426    0   98    1
May 09 12:56:18 ubuntu dstat.sh[79548]: 09-05 12:56:18| 21   3  74   2   0|5777M  313M  208M 1586M| 386k  369k|   0  1183k|   0   182 |4093  7273 |1.15 1.66 1.46|2.0   0   0|   0     0 |   0     0 | 25  426    0   97    1
May 09 12:56:19 ubuntu dstat.sh[79548]: 09-05 12:56:19| 17   2  80   0   0|5777M  313M  208M 1587M| 381k  374k|   0   231k|   0  17.0 |2561  4444 |1.15 1.66 1.46|1.0   0   0|   0     0 |   0     0 | 25  426    0   98    1
May 09 12:56:20 ubuntu dstat.sh[79548]: 09-05 12:56:20| 19   4  76   1   0|5801M  289M  208M 1587M| 193k  177k|   0  1164k|   0   116 |3809  8261 |1.13 1.65 1.46|1.0   0  32|   0     0 |   0     0 | 25  425    0   96    1
May 09 12:56:21 ubuntu dstat.sh[79548]: 09-05 12:56:21| 18   5  75   1   0|5781M  308M  208M 1587M| 293k  278k|   0  1092k|   0   138 |4427  7865 |1.13 1.65 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  425    0   97    1
May 09 12:56:22 ubuntu dstat.sh[79548]: 09-05 12:56:22| 19   2  75   1   0|5783M  305M  208M 1588M| 358k  343k|4095B 1060k|1.00   147 |3807  6540 |1.13 1.65 1.46|  0   0   0|   0     0 |   0     0 | 25  426    0   92    1
May 09 12:56:23 ubuntu dstat.sh[79548]: 09-05 12:56:23| 17   3  78   2   0|5783M  305M  208M 1588M| 297k  281k| 152k  976k|11.0   125 |3797  6642 |1.13 1.65 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   93    1
May 09 12:56:24 ubuntu dstat.sh[79548]: 09-05 12:56:24| 11   4  85   1   0|5783M  305M  208M 1588M| 144k  127k|  68k  868k|3.00   111 |3409  5524 |1.13 1.65 1.46|2.0   0   0|   0     0 |   0     0 | 25  426    0   91    1
May 09 12:56:25 ubuntu dstat.sh[79548]: 09-05 12:56:25| 27   4  58  10   0|5783M  305M  208M 1588M| 463k  456k|   0    13M|   0  1525 |6670    10k|1.12 1.64 1.45|1.0   0   0|   0     0 |   0     0 | 25  427    0   92    1
May 09 12:56:26 ubuntu dstat.sh[79548]: 09-05 12:56:26| 30   5  62   3   1|5783M  304M  208M 1589M| 507k  499k|   0  1511k|   0   230 |5798    11k|1.12 1.64 1.45|1.0   0   0|   0     0 |   0     0 | 25  426    0   91    1
May 09 12:56:27 ubuntu dstat.sh[79548]: 09-05 12:56:27| 28   6  65   2   0|5785M  303M  208M 1589M| 501k  491k|   0  1028k|   0   134 |5658    10k|1.12 1.64 1.45|2.0   0   0|   0     0 |   0     0 | 25  426    0   91    1
May 09 12:56:28 ubuntu dstat.sh[79548]: 09-05 12:56:28| 27   4  65   2   0|5785M  302M  208M 1589M| 546k  538k|   0  1496k|   0   202 |4965  9283 |1.12 1.64 1.45|1.0   0   0|   0     0 |   0     0 | 25  426    0   91    1
May 09 12:56:29 ubuntu dstat.sh[79548]: 09-05 12:56:29| 25   5  64   2   0|5785M  301M  208M 1589M| 473k  466k|   0  1227k|   0   163 |5360  9876 |1.12 1.64 1.45|2.0   0   0|   0     0 |   0     0 | 25  428    0   92    1
May 09 12:56:30 ubuntu dstat.sh[79548]: 09-05 12:56:30| 30   5  62   3   0|5785M  301M  208M 1590M| 544k  535k|   0  1661k|   0   255 |5612    10k|1.19 1.64 1.46|1.0   0   0|   0     0 |   0     0 | 25  426    0   93    1
May 09 12:56:31 ubuntu dstat.sh[79548]: 09-05 12:56:31| 25   6  67   1   0|5785M  299M  208M 1591M| 525k  509k|   0   934k|   0   122 |5222  9869 |1.19 1.64 1.46|1.0   0   0|   0     0 |   0     0 | 25  426    0   93    1
May 09 12:56:32 ubuntu dstat.sh[79548]: 09-05 12:56:32| 24   4  70   1   1|5786M  298M  208M 1591M| 528k  520k|   0  1297k|   0   191 |4782  9152 |1.19 1.64 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  427    0   91    1
May 09 12:56:33 ubuntu dstat.sh[79548]: 09-05 12:56:33| 13   4  81   2   0|5787M  298M  208M 1591M| 228k  219k|   0   972k|   0   140 |3345  6001 |1.19 1.64 1.46|  0   0 2.0|   0     0 |   0     0 | 25  428    0   91    1
May 09 12:56:34 ubuntu dstat.sh[79548]: 09-05 12:56:34|  9   2  89   1   0|5787M  297M  208M 1591M| 103k   95k|   0   472k|   0  57.1 |2706  4488 |1.19 1.64 1.46|1.0   0   0|   0     0 |   0     0 | 25  428    0   89    1
May 09 12:56:35 ubuntu dstat.sh[79548]: 09-05 12:56:35| 15   3  79   1   0|5787M  297M  208M 1592M| 333k  325k|   0  1023k|   0   146 |3830  6745 |1.18 1.63 1.45|  0   0   0|   0     0 |   0     0 | 25  427    0   89    1
May 09 12:56:36 ubuntu dstat.sh[79548]: 09-05 12:56:36| 13   3  82   1   0|5787M  297M  208M 1592M| 242k  234k|   0  1399k|   0   125 |3551  6114 |1.18 1.63 1.45|1.0   0   0|   0     0 |   0     0 | 25  427    0   87    1
May 09 12:56:37 ubuntu dstat.sh[79548]: 09-05 12:56:37| 13   3  82   1   0|5788M  296M  208M 1592M| 312k  302k|   0   991k|   0   136 |3353  5816 |1.18 1.63 1.45|  0   0   0|   0     0 |   0     0 | 25  427    0   88    1
May 09 12:56:38 ubuntu dstat.sh[79548]: 09-05 12:56:38| 10   2  87   0   0|5788M  296M  208M 1592M| 154k  146k|   0   495k|   0  49.9 |2770  4555 |1.18 1.63 1.45|1.0   0   0|   0     0 |   0     0 | 25  428    0   85    1
May 09 12:56:39 ubuntu dstat.sh[79548]: 09-05 12:56:39|  9   2  87   1   0|5787M  296M  208M 1592M| 107k   98k|  92k  606k|2.01  70.2 |2803  4634 |1.18 1.63 1.45|  0   0   0|   0     0 |   0     0 | 25  427    0   85    1
