-- Logs begin at Tue 2023-05-16 09:45:55 UTC, end at Wed 2023-05-17 05:55:39 UTC. --
May 16 13:50:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 13:50:55 ubuntu dstat.sh[99635]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 13:50:55 ubuntu dstat.sh[99635]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 17 03:16:10 ubuntu dstat.sh[263338]: 17-05 03:16:10|  4   2  93   1   0|4860M  161M  182M 2584M|  18k 9038 |   0   781k|   0  59.1 |1892  3277 |0.12 0.27 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:16:11 ubuntu dstat.sh[263338]: 17-05 03:16:11|  3   1  95   0   0|4860M  161M  182M 2584M|7557     0 |   0    36k|   0  4.00 |1437  2424 |0.12 0.27 0.25|3.0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:16:12 ubuntu dstat.sh[263338]: 17-05 03:16:12|  4   1  95   0   0|4862M  160M  182M 2584M|  12k 1882 |   0    60k|   0  6.01 |1458  2544 |0.11 0.26 0.25|2.0   0 1.0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:16:13 ubuntu dstat.sh[263338]: 17-05 03:16:13| 20   6  73   0   0|4866M  156M  182M 2584M|  11k 2593 | 512k    0 |4.00     0 |1822  2786 |0.11 0.26 0.25|2.0   0 9.0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:16:14 ubuntu dstat.sh[263338]: 17-05 03:16:14| 20   6  73   0   0|4882M  139M  182M 2584M|  10k  224 | 512k    0 |4.00     0 |1727  2612 |0.11 0.26 0.25|3.0   0 4.0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:16:15 ubuntu dstat.sh[263338]: 17-05 03:16:15|  5   1  92   0   0|4860M  162M  182M 2584M|  31k   18k|   0   384k|   0  24.0 |1836  2835 |0.11 0.26 0.25|1.0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:16:16 ubuntu dstat.sh[263338]: 17-05 03:16:16|  4   1  94   0   0|4860M  161M  182M 2584M|  32k   10k|   0   184k|   0  27.0 |1933  3283 |0.11 0.26 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:16:17 ubuntu dstat.sh[263338]: 17-05 03:16:17|  4   1  94   0   0|4860M  161M  182M 2584M|  22k 5884 |   0    84k|   0  12.0 |1692  2963 |0.18 0.28 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:16:18 ubuntu dstat.sh[263338]: 17-05 03:16:18|  4   1  94   1   0|4860M  161M  182M 2584M|  21k 8907 |   0   180k|   0  27.0 |1772  2912 |0.18 0.28 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:16:19 ubuntu dstat.sh[263338]: 17-05 03:16:19|  3   0  94   0   0|4860M  162M  182M 2584M|  24k   17k|   0     0 |   0     0 |1484  2581 |0.18 0.28 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:16:20 ubuntu dstat.sh[263338]: 17-05 03:16:20|  4   1  92   0   0|4860M  161M  182M 2584M|  26k   17k|   0   204k|   0  31.0 |1881  3283 |0.18 0.28 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:16:21 ubuntu dstat.sh[263338]: 17-05 03:16:21|  3   1  94   0   0|4860M  161M  182M 2584M|  11k 1744 |   0  4096B|   0  1.00 |1489  2574 |0.18 0.28 0.25|2.0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:16:22 ubuntu dstat.sh[263338]: 17-05 03:16:22|  3   0  95   0   0|4860M  161M  182M 2584M|8126   112 |   0   640k|   0  36.0 |1543  2556 |0.41 0.32 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:16:23 ubuntu dstat.sh[263338]: 17-05 03:16:23|  3   2  94   0   0|4860M  161M  182M 2584M|  19k 2378 |   0   164k|   0  11.0 |1532  2670 |0.41 0.32 0.27|  0   0 2.0|   0     0 |   0     0 | 25  206    0    6    1
May 17 03:16:24 ubuntu dstat.sh[263338]: 17-05 03:16:24| 13   3  84   0   1|4860M  161M  182M 2584M| 194k  186k|   0     0 |   0     0 |3229  6077 |0.41 0.32 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:16:25 ubuntu dstat.sh[263338]: 17-05 03:16:25|  4   1  94   0   0|4860M  161M  182M 2584M|  18k 8786 |   0   108k|   0  12.0 |1737  2898 |0.41 0.32 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:16:26 ubuntu dstat.sh[263338]: 17-05 03:16:26|  3   1  93   0   0|4860M  161M  182M 2584M|  17k 8416 |   0   192k|   0  31.0 |1894  3274 |0.41 0.32 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:16:27 ubuntu dstat.sh[263338]: 17-05 03:16:27|  3   1  92   0   0|4860M  161M  182M 2584M|  30k   21k|   0   256k|   0  24.0 |1826  3103 |0.38 0.32 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:16:28 ubuntu dstat.sh[263338]: 17-05 03:16:28|  3   1  93   1   0|4860M  161M  182M 2584M|  16k 5886 |   0  2004k|   0   343 |1986  2844 |0.38 0.32 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:16:29 ubuntu dstat.sh[263338]: 17-05 03:16:29|  4   1  95   0   1|4860M  161M  182M 2584M|  13k 3830 |   0    40k|   0  4.00 |1612  2762 |0.38 0.32 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:16:30 ubuntu dstat.sh[263338]: 17-05 03:16:30|  3   1  93   0   0|4860M  161M  182M 2584M|  19k 9078 |   0   808k|   0  64.0 |1842  3123 |0.38 0.32 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:16:31 ubuntu dstat.sh[263338]: 17-05 03:16:31|  6   2  91   0   0|4859M  162M  182M 2584M|  17k 7266 |   0    72k|   0  5.00 |1603  2573 |0.38 0.32 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:16:32 ubuntu dstat.sh[263338]: 17-05 03:16:32|  4   1  94   0   0|4859M  162M  182M 2584M|  14k 3089 |   0    72k|   0  9.00 |1694  2649 |0.35 0.31 0.27|1.0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:16:33 ubuntu dstat.sh[263338]: 17-05 03:16:33|  3   1  94   0   1|4859M  162M  182M 2584M|  19k  112 |   0   464k|   0  68.0 |1755  2963 |0.35 0.31 0.27|  0   0 2.0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:16:34 ubuntu dstat.sh[263338]: 17-05 03:16:34|  3   0  94   0   0|4859M  162M  182M 2584M|  11k 1922 |   0   120k|   0  13.0 |1645  2737 |0.35 0.31 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:16:35 ubuntu dstat.sh[263338]: 17-05 03:16:35|  4   1  93   0   0|4859M  162M  182M 2584M|  24k   15k|   0   296k|   0  31.0 |1828  3115 |0.35 0.31 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:16:36 ubuntu dstat.sh[263338]: 17-05 03:16:36|  4   1  94   0   0|4859M  162M  182M 2584M|  17k 9048 |   0   188k|   0  29.0 |1823  3203 |0.35 0.31 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:16:37 ubuntu dstat.sh[263338]: 17-05 03:16:37|  4   1  93   1   0|4859M  162M  182M 2584M|  17k 8578 |   0   160k|   0  23.0 |1812  3175 |0.32 0.31 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:16:38 ubuntu dstat.sh[263338]: 17-05 03:16:38|  4   1  94   0   0|4859M  162M  182M 2584M|  15k 7015 |   0   136k|   0  20.0 |1738  3003 |0.32 0.31 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:16:39 ubuntu dstat.sh[263338]: 17-05 03:16:39|  4   1  95   0   0|4859M  162M  182M 2584M|  12k 4268 |   0    64k|   0  6.00 |1428  2516 |0.32 0.31 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:16:40 ubuntu dstat.sh[263338]: 17-05 03:16:40|  4   2  92   0   0|4859M  162M  182M 2584M|  19k   10k|   0   804k|   0  64.0 |1941  3329 |0.32 0.31 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:16:41 ubuntu dstat.sh[263338]: 17-05 03:16:41|  2   1  95   0   0|4859M  162M  182M 2584M|  11k 1226 |   0    68k|   0  10.0 |1585  2663 |0.32 0.31 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:16:42 ubuntu dstat.sh[263338]: 17-05 03:16:42|  3   1  95   0   0|4859M  162M  182M 2584M|  11k 1390 |   0    52k|   0  6.00 |1549  2671 |0.29 0.30 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:16:43 ubuntu dstat.sh[263338]: 17-05 03:16:43|  3   1  94   0   0|4859M  162M  182M 2584M|  22k 6253 |   0  4099B|   0  1.00 |1623  2682 |0.29 0.30 0.26|1.0 1.0 2.0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:16:44 ubuntu dstat.sh[263338]: 17-05 03:16:44|  4   1  95   0   0|4859M  162M  182M 2584M|  10k  112 |   0   220k|   0  45.0 |1668  2610 |0.29 0.30 0.26|1.0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:16:45 ubuntu dstat.sh[263338]: 17-05 03:16:45|  4   1  94   1   1|4859M  162M  182M 2584M|  26k 8895 |   0   268k|   0  23.0 |1732  2988 |0.29 0.30 0.26|1.0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:16:46 ubuntu dstat.sh[263338]: 17-05 03:16:46|  2   1  93   1   0|4859M  162M  182M 2584M|  21k 9359 |   0   152k|   0  22.0 |1908  3277 |0.29 0.30 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:16:47 ubuntu dstat.sh[263338]: 17-05 03:16:47|  4   1  94   0   0|4859M  162M  182M 2584M|  16k 5833 |   0   100k|   0  15.0 |1755  3130 |0.27 0.29 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:16:48 ubuntu dstat.sh[263338]: 17-05 03:16:48|  3   1  94   0   0|4859M  162M  182M 2584M|  15k 6121 |   0    68k|   0  10.0 |1660  2971 |0.27 0.29 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:16:49 ubuntu dstat.sh[263338]: 17-05 03:16:49|  3   1  94   0   0|4859M  162M  182M 2584M|  19k   11k|   0    52k|   0  6.00 |1473  2612 |0.27 0.29 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:16:50 ubuntu dstat.sh[263338]: 17-05 03:16:50|  4   1  92   0   0|4859M  162M  182M 2584M|  25k   17k|   0   856k|   0  65.0 |1833  3287 |0.27 0.29 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:16:51 ubuntu dstat.sh[263338]: 17-05 03:16:51|  3   1  94   0   0|4859M  162M  182M 2584M|8630  1857 |   0    40k|   0  5.00 |1429  2538 |0.27 0.29 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    8    1
May 17 03:16:52 ubuntu dstat.sh[263338]: 17-05 03:16:52|  3   0  95   0   0|4859M  162M  182M 2584M|9188     0 |   0     0 |   0     0 |1522  2598 |0.33 0.31 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:16:53 ubuntu dstat.sh[263338]: 17-05 03:16:53|  6   2  91   0   0|4860M  161M  182M 2584M|9637  2377 |   0    76k|   0  5.00 |1596  2619 |0.33 0.31 0.27|  0   0 1.0|   0     0 |   0     0 | 25  206    0    8    1
May 17 03:16:54 ubuntu dstat.sh[263338]: 17-05 03:16:54|  2   1  95   0   0|4860M  161M  182M 2584M|4983     0 |   0     0 |   0     0 |1450  2670 |0.33 0.31 0.27|  0   0 2.0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:16:55 ubuntu dstat.sh[263338]: 17-05 03:16:55|  3   0  94   0   0|4860M  161M  182M 2584M|  23k 8842 |   0   308k|   0  23.0 |1649  2923 |0.33 0.31 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:16:56 ubuntu dstat.sh[263338]: 17-05 03:16:56|  8   4  85   0   0|4859M  162M  182M 2584M|  15k 8632 |   0   180k|   0  25.0 |2557  7995 |0.33 0.31 0.27|1.0   0  34|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:16:57 ubuntu dstat.sh[263338]: 17-05 03:16:57|  3   1  94   0   0|4859M  162M  182M 2584M|  13k 6103 |   0   116k|   0  13.0 |1663  2886 |0.30 0.30 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:16:58 ubuntu dstat.sh[263338]: 17-05 03:16:58|  3   1  94   0   0|4859M  162M  182M 2584M|  14k 6371 |   0   164k|   0  21.0 |1734  2985 |0.30 0.30 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:16:59 ubuntu dstat.sh[263338]: 17-05 03:16:59|  4   1  94   1   1|4859M  162M  182M 2584M|  12k 3512 |   0  1556k|   0   281 |1849  2619 |0.30 0.30 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:17:00 ubuntu dstat.sh[263338]: 17-05 03:17:00|  4   1  93   0   0|4859M  162M  182M 2584M|  19k   12k|   0   904k|   0  75.0 |1992  3322 |0.30 0.30 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:17:01 ubuntu dstat.sh[263338]: 17-05 03:17:01|  6   4  88   0   0|4866M  154M  182M 2585M|9703  2089 |   0    80k|   0  7.00 |1876  2846 |0.30 0.30 0.26|  0   0 7.0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:17:02 ubuntu dstat.sh[263338]: 17-05 03:17:02|  5   2  91   1   0|4866M  154M  182M 2585M|9346   768 |   0   741k|   0   136 |2234  3251 |0.28 0.30 0.26|  0 1.0 2.0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:17:03 ubuntu dstat.sh[263338]: 17-05 03:17:03|  5   2  91   0   0|4860M  161M  182M 2584M|7759   295 |   0   272k|   0  23.0 |1765  3072 |0.28 0.30 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:17:04 ubuntu dstat.sh[263338]: 17-05 03:17:04|  4   1  95   0   0|4860M  160M  182M 2584M|7109     0 |   0   232k|   0  45.0 |1532  2581 |0.28 0.30 0.26|  0   0 2.0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:17:05 ubuntu dstat.sh[263338]: 17-05 03:17:05|  6   2  89   0   0|4860M  161M  182M 2584M|  22k   15k|   0   292k|   0  30.0 |1844  3034 |0.28 0.30 0.26|  0   0 1.0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:17:06 ubuntu dstat.sh[263338]: 17-05 03:17:06|  3   1  93   0   0|4860M  161M  182M 2584M|  23k 8998 |   0   228k|   0  29.0 |1785  3203 |0.28 0.30 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:17:07 ubuntu dstat.sh[263338]: 17-05 03:17:07|  4   1  94   0   0|4860M  161M  182M 2584M|  15k 8213 |   0   132k|   0  22.0 |1707  3016 |0.25 0.29 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:17:08 ubuntu dstat.sh[263338]: 17-05 03:17:08|  3   0  94   0   0|4860M  161M  182M 2584M|  23k 7118 |   0   132k|   0  18.0 |1714  2852 |0.25 0.29 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:17:09 ubuntu dstat.sh[263338]: 17-05 03:17:09|  4   1  95   0   0|4860M  161M  182M 2584M|  14k 2988 |   0  8189B|   0  1.00 |1522  2521 |0.25 0.29 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:17:10 ubuntu dstat.sh[263338]: 17-05 03:17:10|  4   1  93   1   1|4860M  161M  182M 2584M|  16k 9084 |   0   768k|   0  61.0 |1793  3181 |0.25 0.29 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:17:11 ubuntu dstat.sh[263338]: 17-05 03:17:11|  3   1  95   0   0|4860M  161M  182M 2584M|7600     0 |   0    36k|   0  4.00 |1495  2551 |0.25 0.29 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:17:12 ubuntu dstat.sh[263338]: 17-05 03:17:12|  4   0  94   0   0|4860M  160M  182M 2584M|  11k 1932 |   0    52k|   0  6.00 |1555  2701 |0.23 0.29 0.26|1.0   0 1.0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:17:13 ubuntu dstat.sh[263338]: 17-05 03:17:13| 20   8  73   0   0|4861M  159M  182M 2584M|9240    52 | 512k   68k|4.00  3.00 |1873  2769 |0.23 0.29 0.26|1.0   0 7.0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:17:14 ubuntu dstat.sh[263338]: 17-05 03:17:14| 20   5  74   0   0|4860M  161M  182M 2584M|  17k 9830 | 512k    0 |4.00     0 |1870  2897 |0.23 0.29 0.26|  0   0 6.0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:17:15 ubuntu dstat.sh[263338]: 17-05 03:17:15|  3   0  94   0   0|4860M  161M  182M 2584M|  18k 8767 |   0   383k|   0  25.0 |1807  3095 |0.23 0.29 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:17:16 ubuntu dstat.sh[263338]: 17-05 03:17:16|  4   1  93   1   0|4860M  161M  182M 2584M|  18k   11k|   0   208k|   0  30.0 |1929  3398 |0.23 0.29 0.26|1.0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:17:17 ubuntu dstat.sh[263338]: 17-05 03:17:17|  3   2  94   0   0|4860M  161M  182M 2584M|  15k 5886 |   0    84k|   0  12.0 |1718  3027 |0.21 0.28 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:17:18 ubuntu dstat.sh[263338]: 17-05 03:17:18|  4   0  94   0   0|4860M  161M  182M 2584M|  15k 7185 |   0   104k|   0  17.0 |1704  3035 |0.21 0.28 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:17:19 ubuntu dstat.sh[263338]: 17-05 03:17:19|  4   0  95   0   0|4860M  161M  182M 2584M|9968  2765 |   0     0 |   0     0 |1454  2538 |0.21 0.28 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:17:20 ubuntu dstat.sh[263338]: 17-05 03:17:20|  4   2  91   0   0|4860M  161M  182M 2584M|  45k   37k|   0   784k|   0  64.0 |2089  3522 |0.21 0.28 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:17:21 ubuntu dstat.sh[263338]: 17-05 03:17:21|  3   1  94   0   0|4860M  161M  182M 2584M|  19k 1743 |   0    40k|   0  5.00 |1581  2613 |0.21 0.28 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    8    1
May 17 03:17:22 ubuntu dstat.sh[263338]: 17-05 03:17:22|  3   1  96   0   0|4860M  161M  182M 2584M|8960     0 |   0     0 |   0     0 |1471  2529 |0.20 0.28 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    8    1
May 17 03:17:23 ubuntu dstat.sh[263338]: 17-05 03:17:23|  3   2  94   0   0|4860M  161M  182M 2584M|  13k 1739 |   0  4097B|   0  1.00 |1485  2528 |0.20 0.28 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:17:24 ubuntu dstat.sh[263338]: 17-05 03:17:24| 12   2  86   0   0|4860M  161M  182M 2585M| 165k  155k|   0   144k|   0  7.00 |2725  5424 |0.20 0.28 0.26|  0   0 2.0|   0     0 |   0     0 | 25  206    0    7    1
May 17 03:17:25 ubuntu dstat.sh[263338]: 17-05 03:17:25|  3   1  94   0   0|4860M  161M  182M 2585M|  19k 8783 |   0   108k|   0  12.0 |1672  2910 |0.20 0.28 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:17:26 ubuntu dstat.sh[263338]: 17-05 03:17:26|  3   1  94   0   0|4860M  161M  182M 2585M|  17k 7442 |   0   152k|   0  24.0 |1863  3298 |0.20 0.28 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:17:27 ubuntu dstat.sh[263338]: 17-05 03:17:27|  4   1  92   1   0|4860M  161M  182M 2585M|  18k 8532 |   0   284k|   0  31.0 |1813  3082 |0.18 0.27 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:17:28 ubuntu dstat.sh[263338]: 17-05 03:17:28|  4   1  94   1   0|4860M  161M  182M 2585M|  14k 6533 |   0   124k|   0  15.0 |1650  2903 |0.18 0.27 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:17:29 ubuntu dstat.sh[263338]: 17-05 03:17:29|  3   0  94   0   0|4860M  161M  182M 2585M|  13k 3100 |   0     0 |   0     0 |1556  2587 |0.18 0.27 0.26|1.0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:17:30 ubuntu dstat.sh[263338]: 17-05 03:17:30|  3   1  89   3   0|4860M  161M  182M 2585M|  34k 9719 |   0  8699k|   0   644 |3133  4429 |0.18 0.27 0.26|1.0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:17:31 ubuntu dstat.sh[263338]: 17-05 03:17:31|  5   2  92   0   0|4859M  161M  182M 2585M|  18k 2478 |   0   276k|   0  14.0 |1663  2717 |0.18 0.27 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:17:32 ubuntu dstat.sh[263338]: 17-05 03:17:32|  4   2  91   2   0|4859M  161M  182M 2585M|  12k 2764 |   0  6833k|   0   330 |2521  4005 |0.25 0.28 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:17:33 ubuntu dstat.sh[263338]: 17-05 03:17:33|  3   1  93   0   0|4859M  161M  182M 2585M|  12k  276 |   0  2715k|   0   140 |1949  3379 |0.25 0.28 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:17:34 ubuntu dstat.sh[263338]: 17-05 03:17:34|  3   1  95   0   0|4859M  161M  182M 2585M|8481  1398 |   0    96k|   0  10.0 |1499  2551 |0.25 0.28 0.26|  0   0 2.0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:17:35 ubuntu dstat.sh[263338]: 17-05 03:17:35|  3   1  92   1   0|4859M  161M  182M 2585M|  25k   15k|   0   799k|   0   129 |1935  3058 |0.25 0.28 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:17:36 ubuntu dstat.sh[263338]: 17-05 03:17:36|  4   1  94   0   0|4859M  161M  182M 2585M|  15k 7777 |   0   164k|   0  25.0 |1686  3015 |0.25 0.28 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:17:37 ubuntu dstat.sh[263338]: 17-05 03:17:37|  4   1  94   0   0|4859M  161M  182M 2585M|  14k 6863 |   0   104k|   0  15.0 |1704  2972 |0.39 0.31 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:17:38 ubuntu dstat.sh[263338]: 17-05 03:17:38|  3   1  94   0   0|4859M  161M  182M 2585M|  13k 5887 |   0    84k|   0  12.0 |1591  2846 |0.39 0.31 0.27|3.0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:17:39 ubuntu dstat.sh[263338]: 17-05 03:17:39|  3   0  94   0   0|4859M  161M  182M 2585M|  11k 3630 |   0    36k|   0  3.00 |1496  2612 |0.39 0.31 0.27|3.0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:17:40 ubuntu dstat.sh[263338]: 17-05 03:17:40|  3   2  93   1   0|4859M  161M  182M 2585M|  19k   10k|   0   808k|   0  60.0 |1907  3328 |0.39 0.31 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:17:41 ubuntu dstat.sh[263338]: 17-05 03:17:41|  2   1  95   0   0|4859M  161M  182M 2585M|7924   112 |   0    36k|   0  4.00 |1403  2526 |0.39 0.31 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:17:42 ubuntu dstat.sh[263338]: 17-05 03:17:42|  2   1  95   0   1|4859M  161M  182M 2585M|  12k 1279 |   0    52k|   0  6.01 |1573  2621 |0.36 0.31 0.27|2.0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:17:43 ubuntu dstat.sh[263338]: 17-05 03:17:43|  3   1  96   0   0|4859M  161M  182M 2585M|7951   112 |   0     0 |   0     0 |1483  2371 |0.36 0.31 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:17:44 ubuntu dstat.sh[263338]: 17-05 03:17:44|  3   0  95   0   0|4859M  161M  182M 2585M|8213   112 |   0     0 |   0     0 |1502  2483 |0.36 0.31 0.27|  0   0 2.0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:17:45 ubuntu dstat.sh[263338]: 17-05 03:17:45|  3   1  94   0   0|4859M  161M  182M 2585M|  19k 8738 |   0   276k|   0  26.0 |1717  2843 |0.36 0.31 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:17:46 ubuntu dstat.sh[263338]: 17-05 03:17:46|  5   2  93   1   0|4859M  161M  182M 2585M|  17k   11k|   0   192k|   0  27.0 |1872  3285 |0.36 0.31 0.27|1.0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:17:47 ubuntu dstat.sh[263338]: 17-05 03:17:47|  3   0  94   0   0|4859M  161M  182M 2585M|  16k 7821 |   0   164k|   0  24.0 |1784  3176 |0.33 0.30 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
May 17 03:17:48 ubuntu dstat.sh[263338]: 17-05 03:17:48|  2   1  94   0   0|4859M  161M  182M 2585M|  13k 7502 |   0   196k|   0  25.0 |1664  2981 |0.33 0.30 0.27|  0   0   0|   0     0 |   0     0 | 25  206    0    5    1
