-- Logs begin at Mon 2023-07-10 05:21:45 UTC, end at Mon 2023-07-10 06:55:39 UTC. --
Jul 10 06:17:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 06:17:38 ubuntu dstat.sh[81519]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 06:17:38 ubuntu dstat.sh[81519]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 06:49:03 ubuntu dstat.sh[81519]: 10-07 06:49:03| 28   4  64   3   0|5943M 1101M   94M  787M| 636k  628k|  56k 1422k|7.01   173 |5166  9518 |1.11 1.41 1.50|2.0   0   0|   0     0 |   0     0 | 25  436    0  205    7
Jul 10 06:49:04 ubuntu dstat.sh[81519]: 10-07 06:49:04| 27   6  65   2   0|5964M 1060M   94M  806M|  33M   33M|3715k   17M|33.0   152 |3724  6480 |1.11 1.41 1.50|2.0   0 5.0|   0     0 |   0     0 | 25  437    0  215    7
Jul 10 06:49:05 ubuntu dstat.sh[81519]: 10-07 06:49:05| 23   5  69   1   0|5969M 1055M   94M  806M|  64k   56k| 128k  460k|5.00  48.0 |2759  4166 |1.10 1.41 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  436    0  164    7
Jul 10 06:49:06 ubuntu dstat.sh[81519]: 10-07 06:49:06| 17   5  78   1   0|5944M 1080M   94M  807M| 119k  100k|  12k  608k|1.00  62.0 |3358  5079 |1.10 1.41 1.50|  0   0  10|   0     0 |   0     0 | 25  437    0  164    7
Jul 10 06:49:07 ubuntu dstat.sh[81519]: 10-07 06:49:07| 11   2  85   0   0|5947M 1077M   94M  807M|  86k   61k|   0   395k|   0  23.9 |2611  3761 |1.10 1.41 1.50|  0   0 4.0|   0     0 |   0     0 | 25  436    0  164    7
Jul 10 06:49:08 ubuntu dstat.sh[81519]: 10-07 06:49:08|  7   2  89   0   1|5947M 1077M   94M  807M|  58k   50k|   0   501k|   0  40.0 |2878  4478 |1.10 1.41 1.50|  0   0 8.0|   0     0 |   0     0 | 25  437    0  164    7
Jul 10 06:49:09 ubuntu dstat.sh[81519]: 10-07 06:49:09|  8   5  83   1   0|5954M 1069M   94M  807M|1161k   67k| 715k  252k|62.9  14.0 |3693  5117 |1.10 1.41 1.50|  0   0  45|   0     0 |   0     0 | 25  437    0  155    7
Jul 10 06:49:10 ubuntu dstat.sh[81519]: 10-07 06:49:10| 14   5  80   0   0|5957M 1066M   94M  807M|  97k   72k|  16k  309k|1.00  17.1 |2195  3281 |1.25 1.43 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  437    0  157    7
Jul 10 06:49:11 ubuntu dstat.sh[81519]: 10-07 06:49:11| 24   5  69   0   0|5975M 1048M   94M  807M|  52k   42k|   0   331k|   0  26.9 |2376  3566 |1.25 1.43 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  437    0  154    7
Jul 10 06:49:12 ubuntu dstat.sh[81519]: 10-07 06:49:12| 27   7  65   1   0|5959M 1063M   94M  807M|1193k   87k|1056k  532k|51.0  60.0 |3597  4526 |1.25 1.43 1.51|1.0   0  16|   0     0 |   0     0 | 25  437    0  154    7
Jul 10 06:49:13 ubuntu dstat.sh[81519]: 10-07 06:49:13| 30  13  47   9   0|5950M 1072M   94M  808M|5241k   18M|4879k 1045M| 299   762 |  15k   15k|1.25 1.43 1.51|5.0   0  84|   0     0 |   0     0 | 25  437    0  154    7
Jul 10 06:49:14 ubuntu dstat.sh[81519]: 10-07 06:49:14| 26   8  63   0   0|5948M 1074M   94M  808M| 154k  145k|  56k  236k|           |4084  7664 |1.25 1.43 1.51|  0   0  30|   0     0 |   0     0 | 25  437    0  157    7
Jul 10 06:49:15 ubuntu dstat.sh[81519]: 10-07 06:49:15| 13   1  83   1   0|5949M 1089M   94M  793M| 115k   94k|   0   820k|   0   105 |3326  5224 |1.15 1.41 1.50|1.0   0   0|   0     0 |   0     0 | 25  436    0  158    7
Jul 10 06:49:16 ubuntu dstat.sh[81519]: 10-07 06:49:16| 16   2  80   2   0|5949M 1089M   94M  793M| 345k  336k|  16k  753k|1.00   103 |3477  5877 |1.15 1.41 1.50|1.0   0   0|   0     0 |   0     0 | 25  436    0  159    7
Jul 10 06:49:17 ubuntu dstat.sh[81519]: 10-07 06:49:17| 10   2  85   0   0|5944M 1093M   94M  793M| 192k  179k|   0   838k|   0   112 |3057  5167 |1.15 1.41 1.50|1.0   0   0|   0     0 |   0     0 | 25  437    0  154    7
Jul 10 06:49:18 ubuntu dstat.sh[81519]: 10-07 06:49:18| 11   1  84   1   0|5943M 1094M   94M  793M| 188k  179k|4085B  942k|1.00   103 |3141  5192 |1.15 1.41 1.50|  0   0   0|   0     0 |   0     0 | 25  437    0  154    7
Jul 10 06:49:19 ubuntu dstat.sh[81519]: 10-07 06:49:19|  6   1  89   2   0|5943M 1094M   95M  793M|  57k   40k|   0  4522k|   0   290 |2873  4464 |1.15 1.41 1.50|  0   0   0|   0     0 |   0     0 | 25  437    0  149    7
Jul 10 06:49:20 ubuntu dstat.sh[81519]: 10-07 06:49:20|  5   2  93   0   1|5943M 1094M   95M  793M|  58k   40k|   0   180k|   0  10.0 |1845  2983 |1.06 1.39 1.49|3.0   0   0|   0     0 |   0     0 | 25  437    0  149    7
Jul 10 06:49:21 ubuntu dstat.sh[81519]: 10-07 06:49:21|  7   2  90   0   0|5943M 1094M   95M  793M|  58k   49k|   0   356k|   0  37.0 |2376  3930 |1.06 1.39 1.49|  0   0   0|   0     0 |   0     0 | 25  436    0  147    7
Jul 10 06:49:22 ubuntu dstat.sh[81519]: 10-07 06:49:22|  6   1  91   1   0|5943M 1094M   95M  793M|  58k   41k|  32k  232k|1.00  23.0 |2155  3587 |1.06 1.39 1.49|  0   0   0|   0     0 |   0     0 | 25  437    0  147    7
Jul 10 06:49:23 ubuntu dstat.sh[81519]: 10-07 06:49:23| 18   3  76   3   0|5943M 1094M   95M  793M| 307k  263k|  16k 1116k|1.00   170 |4042  6331 |1.06 1.39 1.49|  0   0   0|   0     0 |   0     0 | 25  437    0  143    7
Jul 10 06:49:24 ubuntu dstat.sh[81519]: 10-07 06:49:24| 15   3  75   4   0|5944M 1093M   95M  793M| 253k  234k|   0    10M|   0   793 |4496  6451 |1.06 1.39 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  435    0  145    7
Jul 10 06:49:25 ubuntu dstat.sh[81519]: 10-07 06:49:25| 10   2  86   1   0|5943M 1093M   95M  793M| 139k  129k|   0   711k|   0  94.8 |3129  5237 |0.97 1.36 1.48|  0   0   0|   0     0 |   0     0 | 25  436    0  141    7
Jul 10 06:49:26 ubuntu dstat.sh[81519]: 10-07 06:49:26| 20   2  73   2   0|5943M 1093M   95M  794M| 448k  436k|   0  1144k|   0   166 |4240  7122 |0.97 1.36 1.48|  0   0   0|   0     0 |   0     0 | 25  436    0  143    7
Jul 10 06:49:27 ubuntu dstat.sh[81519]: 10-07 06:49:27| 15   2  80   3   0|5943M 1093M   95M  794M| 269k  257k|   0   680k|   0  82.0 |3327  5506 |0.97 1.36 1.48|  0   0   0|   0     0 |   0     0 | 25  437    0  141    7
Jul 10 06:49:28 ubuntu dstat.sh[81519]: 10-07 06:49:28| 13   1  83   1   0|5943M 1093M   95M  794M| 230k  213k|  16k  896k|1.00   102 |3263  5560 |0.97 1.36 1.48|  0   0   0|   0     0 |   0     0 | 25  437    0  141    7
Jul 10 06:49:29 ubuntu dstat.sh[81519]: 10-07 06:49:29| 10   2  86   2   0|5942M 1093M   95M  794M| 107k   92k|   0  1881k|   0   232 |3193  5075 |0.97 1.36 1.48|1.0   0   0|   0     0 |   0     0 | 25  437    0  141    7
Jul 10 06:49:30 ubuntu dstat.sh[81519]: 10-07 06:49:30| 31   4  62   3   0|5942M 1093M   95M  794M| 517k  508k|  76k 1953k|6.99   253 |5183  9754 |1.22 1.41 1.49|1.0   0   0|   0     0 |   0     0 | 25  437    0  139    7
Jul 10 06:49:31 ubuntu dstat.sh[81519]: 10-07 06:49:31| 27   5  62   4   0|5942M 1093M   95M  794M| 498k  483k|   0  7068k|   0   516 |6031    11k|1.22 1.41 1.49|3.0   0   0|   0     0 |   0     0 | 25  436    0  139    7
Jul 10 06:49:32 ubuntu dstat.sh[81519]: 10-07 06:49:32| 11   2  85   1   0|5942M 1093M   95M  795M| 158k  151k|   0   668k|   0  83.0 |2946  5341 |1.22 1.41 1.49|  0   0   0|   0     0 |   0     0 | 25  436    0  138    7
Jul 10 06:49:33 ubuntu dstat.sh[81519]: 10-07 06:49:33| 17   3  78   1   0|5942M 1093M   95M  795M| 318k  292k|  40k 1356k|2.00   168 |4055  6874 |1.22 1.41 1.49|  0   0   0|   0     0 |   0     0 | 25  436    0  138    7
Jul 10 06:49:34 ubuntu dstat.sh[81519]: 10-07 06:49:34| 21   3  71   4   0|5942M 1092M   95M  795M| 344k  335k|   0  1382k|   0   139 |3906  7319 |1.22 1.41 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  438    0  134    7
Jul 10 06:49:35 ubuntu dstat.sh[81519]: 10-07 06:49:35| 28   4  65   1   0|5943M 1091M   95M  795M| 585k  578k|   0  1472k|   0   152 |5190    10k|1.20 1.40 1.49|2.0   0   0|   0     0 |   0     0 | 25  439    0  139    7
Jul 10 06:49:36 ubuntu dstat.sh[81519]: 10-07 06:49:36| 28   8  63   2   0|5945M 1072M   95M  811M|  34M   34M|   0    18M|   0   268 |5145  9153 |1.20 1.40 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  436    0  157    6
Jul 10 06:49:37 ubuntu dstat.sh[81519]: 10-07 06:49:37| 26   6  68   1   0|5958M 1060M   95M  811M|  92k   83k|   0   585k|   0  42.1 |2598  3971 |1.20 1.40 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  436    0  163    6
Jul 10 06:49:38 ubuntu dstat.sh[81519]: 10-07 06:49:38| 21   4  74   0   0|5944M 1074M   95M  811M| 114k   93k|4086B  726k|1.00  64.8 |3206  5027 |1.20 1.40 1.49|2.0   0  10|   0     0 |   0     0 | 25  437    0  159    6
Jul 10 06:49:39 ubuntu dstat.sh[81519]: 10-07 06:49:39| 13   3  84   0   0|5944M 1073M   96M  811M| 104k   78k|   0   284k|   0  19.0 |2675  4033 |1.20 1.40 1.49|  0   0 4.0|   0     0 |   0     0 | 25  436    0  159    6
Jul 10 06:49:40 ubuntu dstat.sh[81519]: 10-07 06:49:40|  9   4  87   0   0|5958M 1059M   96M  812M|  43k   36k|8184B  444k|1.00  32.0 |2447  4451 |1.18 1.39 1.49|  0   0  11|   0     0 |   0     0 | 25  437    0  159    6
Jul 10 06:49:41 ubuntu dstat.sh[81519]: 10-07 06:49:41| 12   5  84   1   0|5961M 1054M   97M  812M|1186k   77k|   0   341k|50.2  31.1 |3855  5218 |1.18 1.39 1.49|1.0   0  18|   0     0 |   0     0 | 25  437    0  159    6
Jul 10 06:49:42 ubuntu dstat.sh[81519]: 10-07 06:49:42| 12   5  85   0   0|5962M 1055M   96M  811M| 101k   72k|  40k  272k|3.00  18.0 |2893  4449 |1.18 1.39 1.49|2.0   0  28|   0     0 |   0     0 | 25  435    0  162    8
Jul 10 06:49:43 ubuntu dstat.sh[81519]: 10-07 06:49:43| 32  10  57   1   0|5976M 1041M   96M  812M|  83k   72k|  52k 1705k|13.0   169 |3634  5707 |1.18 1.39 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  435    0  167    8
Jul 10 06:49:44 ubuntu dstat.sh[81519]: 10-07 06:49:44| 26   7  64   2   0|5965M 1052M   96M  812M|1155k   67k|1054k 4054k|50.9   275 |3863  5232 |1.18 1.39 1.49|1.0   0  17|   0     0 |   0     0 | 25  435    0  162    8
Jul 10 06:49:45 ubuntu dstat.sh[81519]: 10-07 06:49:45| 28  12  52   7   0|5960M 1057M   96M  812M|4024k   18M|3360k 1040M| 167   342 |  13k   14k|1.57 1.47 1.51|1.0   0  96|   0     0 |   0     0 | 25  435    0  163    8
Jul 10 06:49:46 ubuntu dstat.sh[81519]: 10-07 06:49:46| 22   7  68   1   0|5957M 1060M   96M  812M|  69k   56k|   0   460k|           |3206  5245 |1.57 1.47 1.51|3.0   0  25|   0     0 |   0     0 | 25  434    0  164    7
Jul 10 06:49:47 ubuntu dstat.sh[81519]: 10-07 06:49:47| 11   2  85   1   0|5958M 1075M   96M  796M|  77k   60k|   0   448k|   0  62.0 |2842  4498 |1.57 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  435    0  163    7
Jul 10 06:49:48 ubuntu dstat.sh[81519]: 10-07 06:49:48| 16   4  77   1   0|5952M 1080M   96M  796M| 220k  210k|   0   907k|   0  97.9 |3156  5520 |1.57 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  434    0  161    7
Jul 10 06:49:49 ubuntu dstat.sh[81519]: 10-07 06:49:49| 14   3  79   3   0|5948M 1084M   96M  796M| 275k  260k|   0   874k|   0  89.2 |3254  5628 |1.57 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  435    0  162    7
Jul 10 06:49:50 ubuntu dstat.sh[81519]: 10-07 06:49:50| 18   4  76   2   1|5948M 1084M   96M  797M| 330k  319k|  64k 1228k|4.00   156 |3722  6814 |1.52 1.46 1.51|2.0   0   0|   0     0 |   0     0 | 25  434    0  161    7
Jul 10 06:49:51 ubuntu dstat.sh[81519]: 10-07 06:49:51| 10   2  84   2   0|5948M 1084M   96M  797M| 162k  155k|  16k  910k|1.00   124 |3009  5410 |1.52 1.46 1.51|4.0   0   0|   0     0 |   0     0 | 25  434    0  161    7
Jul 10 06:49:52 ubuntu dstat.sh[81519]: 10-07 06:49:52|  8   1  88   0   0|5948M 1084M   96M  797M| 109k   89k|   0   895k|   0  87.9 |2554  4305 |1.52 1.46 1.51|  0   0   0|   0     0 |   0     0 | 25  434    0  156    7
Jul 10 06:49:53 ubuntu dstat.sh[81519]: 10-07 06:49:53| 12   3  84   2   0|5948M 1084M   96M  797M| 196k  187k|   0  1133k|   0   130 |3149  5373 |1.52 1.46 1.51|2.0   0   0|   0     0 |   0     0 | 25  434    0  156    7
Jul 10 06:49:54 ubuntu dstat.sh[81519]: 10-07 06:49:54| 11   2  81   2   0|5948M 1083M   96M  797M| 214k  206k|   0  9640k|   0   740 |4254  5048 |1.52 1.46 1.51|  0   0 2.0|   0     0 |   0     0 | 25  434    0  152    7
Jul 10 06:49:55 ubuntu dstat.sh[81519]: 10-07 06:49:55| 13   2  82   2   0|5948M 1083M   96M  797M| 223k  209k|   0  1172k|   0   134 |3641  6066 |1.40 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  434    0  152    7
Jul 10 06:49:56 ubuntu dstat.sh[81519]: 10-07 06:49:56| 16   2  79   1   1|5948M 1083M   96M  797M| 269k  260k|   0   990k|   0   102 |3480  6140 |1.40 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  434    0  144    9
Jul 10 06:49:57 ubuntu dstat.sh[81519]: 10-07 06:49:57| 30   5  61   5   0|5948M 1083M   96M  798M| 521k  513k|   0  8262k|   0   608 |6793    13k|1.40 1.44 1.50|3.0   0   0|   0     0 |   0     0 | 25  433    0  148    9
Jul 10 06:49:58 ubuntu dstat.sh[81519]: 10-07 06:49:58| 24   4  69   2   0|5947M 1083M   96M  798M| 407k  400k|   0  1384k|   0   192 |4414  7899 |1.40 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  432    0  148    9
Jul 10 06:49:59 ubuntu dstat.sh[81519]: 10-07 06:49:59| 14   3  83   1   0|5947M 1083M   96M  798M| 242k  235k|   0   494k|   0  43.2 |2710  4735 |1.40 1.44 1.50|3.0   0   0|   0     0 |   0     0 | 25  433    0  148    9
Jul 10 06:50:00 ubuntu dstat.sh[81519]: 10-07 06:50:00| 14   2  78   3   0|5947M 1083M   96M  798M| 212k  204k|  12k 2364k|1.99   285 |3729  6399 |1.29 1.41 1.49|  0   0   0|   0     0 |   0     0 | 25  430    0   99   11
Jul 10 06:50:01 ubuntu dstat.sh[81519]: 10-07 06:50:01| 14   3  80   2   1|5947M 1083M   96M  798M| 238k  223k|   0  1355k|   0   149 |3578  6154 |1.29 1.41 1.49|  0   0   0|   0     0 |   0     0 | 25  431    0   99   11
Jul 10 06:50:02 ubuntu dstat.sh[81519]: 10-07 06:50:02| 12   1  82   2   0|5947M 1083M   96M  798M| 217k  200k|   0  1199k|   0   126 |3470  5972 |1.29 1.41 1.49|  0   0   0|   0     0 |   0     0 | 25  431    0   97   11
Jul 10 06:50:03 ubuntu dstat.sh[81519]: 10-07 06:50:03| 17   3  78   1   0|5947M 1083M   96M  798M| 325k  306k|   0  1410k|   0   164 |3815  6706 |1.29 1.41 1.49|1.0   0   0|   0     0 |   0     0 | 25  430    0   99   11
Jul 10 06:50:04 ubuntu dstat.sh[81519]: 10-07 06:50:04| 10   2  86   1   0|5947M 1083M   96M  799M|  96k   87k|   0   895k|   0  71.9 |2640  4444 |1.29 1.41 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  431    0   76   11
Jul 10 06:50:05 ubuntu dstat.sh[81519]: 10-07 06:50:05| 19   3  71   4   0|5947M 1083M   96M  799M| 386k  375k|   0  6803k|   0   511 |5285  8885 |1.27 1.41 1.49|  0   0   0|   0     0 |   0     0 | 25  430    0   77   11
Jul 10 06:50:06 ubuntu dstat.sh[81519]: 10-07 06:50:06| 21   3  74   1   1|5947M 1082M   96M  799M| 447k  439k|   0  1132k|   0   149 |4107  6984 |1.27 1.41 1.49|  0   0   0|   0     0 |   0     0 | 25  431    0   77   11
Jul 10 06:50:07 ubuntu dstat.sh[81519]: 10-07 06:50:07|  9   3  85   1   0|5947M 1082M   96M  799M| 131k  121k|   0   766k|   0  89.7 |2851  4846 |1.27 1.41 1.49|1.0   0   0|   0     0 |   0     0 | 25  431    0   82   11
Jul 10 06:50:08 ubuntu dstat.sh[81519]: 10-07 06:50:08| 14   2  82   1   0|5947M 1082M   96M  799M| 177k  160k|   0  1135k|   0   151 |3850  6524 |1.27 1.41 1.49|  0   0   0|   0     0 |   0     0 | 25  430    0   78   11
Jul 10 06:50:09 ubuntu dstat.sh[81519]: 10-07 06:50:09| 11   2  87   1   0|5947M 1082M   96M  799M| 156k  147k|8197B  508k|2.00  53.0 |2713  4477 |1.27 1.41 1.49|  0   0   0|   0     0 |   0     0 | 25  431    0   78   11
Jul 10 06:50:10 ubuntu dstat.sh[81519]: 10-07 06:50:10|  6   1  92   0   0|5947M 1082M   96M  799M|  56k   38k|   0   316k|   0  20.0 |1976  3097 |1.16 1.38 1.48|  0   0   0|   0     0 |   0     0 | 25  431    0   78   11
Jul 10 06:50:11 ubuntu dstat.sh[81519]: 10-07 06:50:11|  5   1  92   0   0|5947M 1082M   96M  799M|  57k   46k|   0   400k|   0  39.0 |2126  3546 |1.16 1.38 1.48|  0   0   0|   0     0 |   0     0 | 25  431    0   76   11
Jul 10 06:50:12 ubuntu dstat.sh[81519]: 10-07 06:50:12|  7   1  92   1   0|5947M 1082M   96M  799M|  58k   38k|   0   280k|   0  19.0 |2033  3212 |1.16 1.38 1.48|  0   0   0|   0     0 |   0     0 | 25  430    0   76   11
Jul 10 06:50:13 ubuntu dstat.sh[81519]: 10-07 06:50:13| 15   4  80   3   1|5951M 1078M   96M  799M|  84k   72k|  72k 1074k|18.0   164 |3638  5925 |1.16 1.38 1.48|  0   0   0|   0     0 |   0     0 | 25  431    0   81   11
Jul 10 06:50:14 ubuntu dstat.sh[81519]: 10-07 06:50:14| 11   2  88   1   0|5951M 1077M   96M  799M|  83k   56k|   0   260k|   0  13.0 |2357  3296 |1.16 1.38 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  431    0   81   11
Jul 10 06:50:15 ubuntu dstat.sh[81519]: 10-07 06:50:15| 27   7  67   2   0|5946M 1082M   96M  800M| 370k  349k|   0  1012k|   0   126 |5053  8762 |1.15 1.38 1.48|  0   0   0|   0     0 |   0     0 | 25  431    0   77   11
Jul 10 06:50:16 ubuntu dstat.sh[81519]: 10-07 06:50:16| 15   2  80   2   0|5946M 1082M   96M  800M| 311k  295k|  32k  796k|3.00  88.0 |3587  5911 |1.15 1.38 1.48|5.0   0   0|   0     0 |   0     0 | 25  431    0   90   11
Jul 10 06:50:17 ubuntu dstat.sh[81519]: 10-07 06:50:17| 26   7  65   2   0|5961M 1052M   96M  815M|  33M   33M|   0    17M|   0   167 |4199  8474 |1.15 1.38 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  430    0   98   11
Jul 10 06:50:18 ubuntu dstat.sh[81519]: 10-07 06:50:18| 25   6  67   1   0|5968M 1045M   96M  815M|  96k   88k|   0   682k|   0  59.2 |2892  4539 |1.15 1.38 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  430    0  100   11
Jul 10 06:50:19 ubuntu dstat.sh[81519]: 10-07 06:50:19| 18   5  74   2   0|5948M 1064M   96M  816M|  99k   81k|   0  5360k|   0   359 |4158  6353 |1.15 1.38 1.48|  0   0  10|   0     0 |   0     0 | 25  431    0  100   11
Jul 10 06:50:20 ubuntu dstat.sh[81519]: 10-07 06:50:20|  9   2  87   0   0|5948M 1063M   96M  816M|  73k   58k|   0   351k|   0  13.0 |2336  3587 |1.06 1.35 1.47|  0   0 4.0|   0     0 |   0     0 | 25  430    0  100   11
Jul 10 06:50:21 ubuntu dstat.sh[81519]: 10-07 06:50:21|  8   3  88   1   1|5947M 1064M   96M  816M|  56k   46k|  32k  485k|1.00  46.1 |2652  4645 |1.06 1.35 1.47|  0   0 8.0|   0     0 |   0     0 | 25  431    0  100   11
Jul 10 06:50:22 ubuntu dstat.sh[81519]: 10-07 06:50:22|  8   5  85   1   0|5961M 1049M   97M  817M|1193k   68k|   0   216k|51.1  15.0 |3393  5011 |1.06 1.35 1.47|1.0   0  29|   0     0 |   0     0 | 25  431    0  100   11
Jul 10 06:50:23 ubuntu dstat.sh[81519]: 10-07 06:50:23| 11   4  83   1   0|5953M 1058M   96M  817M| 118k   89k|  20k  483k|1.99  51.9 |2985  4859 |1.06 1.35 1.47|2.0   0  18|   0     0 |   0     0 | 25  431    0  103   11
Jul 10 06:50:24 ubuntu dstat.sh[81519]: 10-07 06:50:24| 24   6  69   0   0|5978M 1033M   96M  817M|  46k   36k|   0   197k|   0  10.0 |2161  3302 |1.06 1.35 1.47|2.0   0 9.0|   0     0 |   0     0 | 25  431    0  103   11
Jul 10 06:50:25 ubuntu dstat.sh[81519]: 10-07 06:50:25| 26   7  63   3   0|5955M 1056M   96M  817M|1160k   72k|1055k 8082k|50.9   656 |3913  4447 |1.21 1.38 1.48|1.0   0  15|   0     0 |   0     0 | 25  431    0  101   11
Jul 10 06:50:26 ubuntu dstat.sh[81519]: 10-07 06:50:26| 23   9  59   7   0|5954M 1057M   96M  817M|4015k   18M|3369k 1043M| 167   311 |  12k 8961 |1.21 1.38 1.48|1.0   0  56|   0     0 |   0     0 | 25  431    0  101   11
Jul 10 06:50:27 ubuntu dstat.sh[81519]: 10-07 06:50:27| 23   7  70   0   0|5954M 1057M   96M  817M|  66k   53k|   0   203k|           |3048  4524 |1.21 1.38 1.48|  0   0  27|   0     0 |   0     0 | 25  431    0  100   11
Jul 10 06:50:28 ubuntu dstat.sh[81519]: 10-07 06:50:28| 16   3  78   2   0|5954M 1073M   96M  801M| 253k  237k|   0  1020k|   0   126 |3785  6110 |1.21 1.38 1.48|1.0   0   0|   0     0 |   0     0 | 25  431    0  100   11
Jul 10 06:50:29 ubuntu dstat.sh[81519]: 10-07 06:50:29| 17   2  79   2   0|5954M 1073M   96M  801M| 292k  279k|   0  1204k|   0   161 |3810  6438 |1.21 1.38 1.48|  0   0   0|   0     0 |   0     0 | 25  430    0  101   11
Jul 10 06:50:30 ubuntu dstat.sh[81519]: 10-07 06:50:30| 13   2  81   2   0|5950M 1076M   96M  801M| 228k  215k|   0   856k|   0  95.0 |3268  5592 |1.20 1.37 1.48|1.0   0   0|   0     0 |   0     0 | 25  431    0  101   11
Jul 10 06:50:31 ubuntu dstat.sh[81519]: 10-07 06:50:31| 15   2  80   2   0|5950M 1076M   96M  801M| 250k  227k|4097B 1208k|1.00   135 |3881  6116 |1.20 1.37 1.48|  0   0   0|   0     0 |   0     0 | 25  431    0   99   11
Jul 10 06:50:32 ubuntu dstat.sh[81519]: 10-07 06:50:32| 15   4  81   1   0|5950M 1076M   97M  802M| 228k  217k|   0   710k|   0  71.2 |3344  5960 |1.20 1.37 1.48|1.0   0   0|   0     0 |   0     0 | 25  433    0  100   11
Jul 10 06:50:33 ubuntu dstat.sh[81519]: 10-07 06:50:33| 30   5  58   4   0|5950M 1076M   97M  802M| 548k  531k|  80k 7574k|6.99   580 |6856    12k|1.20 1.37 1.48|3.0   0   0|   0     0 |   0     0 | 25  431    0  101   11
Jul 10 06:50:34 ubuntu dstat.sh[81519]: 10-07 06:50:34| 29   5  64   1   0|5950M 1076M   97M  802M| 591k  583k|   0  1342k|   0   161 |5311  9628 |1.20 1.37 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  431    0  103   11
Jul 10 06:50:35 ubuntu dstat.sh[81519]: 10-07 06:50:35| 25   5  66   1   0|5950M 1075M   97M  802M| 525k  515k|  64k 2233k|3.00   283 |5429  9681 |1.34 1.40 1.48|1.0   0   0|   0     0 |   0     0 | 25  431    0  101   11
Jul 10 06:50:36 ubuntu dstat.sh[81519]: 10-07 06:50:36| 16   2  78   4   0|5950M 1075M   97M  803M| 247k  234k|   0  1625k|   0   187 |3915  6574 |1.34 1.40 1.48|  0   0   0|   0     0 |   0     0 | 25  430    0  102   11
Jul 10 06:50:37 ubuntu dstat.sh[81519]: 10-07 06:50:37| 19   4  72   3   0|5950M 1075M   97M  803M| 375k  352k|  56k 1662k|3.00   174 |4422  7160 |1.34 1.40 1.48|  0   0   0|   0     0 |   0     0 | 25  430    0   85   11
Jul 10 06:50:38 ubuntu dstat.sh[81519]: 10-07 06:50:38| 16   1  80   2   0|5950M 1074M   97M  803M| 314k  305k|   0  1251k|   0   144 |3535  5948 |1.34 1.40 1.48|2.0   0   0|   0     0 |   0     0 | 25  430    0   86   11
Jul 10 06:50:39 ubuntu dstat.sh[81519]: 10-07 06:50:39| 10   2  85   1   0|5950M 1074M   97M  803M| 122k  104k|   0   898k|   0  76.8 |2972  4637 |1.34 1.40 1.48|2.0   0   0|   0     0 |   0     0 | 25  430    0   80   11
Jul 10 06:50:40 ubuntu dstat.sh[81519]: 10-07 06:50:40| 29   4  69   0   1|5955M 1070M   97M  803M| 584k  574k|   0   429k|   0  26.1 |2834  4409 |1.31 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  431    0   84   11
Jul 10 06:50:41 ubuntu dstat.sh[81519]: 10-07 06:50:41| 28   2  68   0   0|5960M 1064M   97M  804M| 488k  472k|   0   440k|   0  29.0 |3147  4831 |1.31 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  431    0   86   11
Jul 10 06:50:42 ubuntu dstat.sh[81519]: 10-07 06:50:42| 15   1  81   1   0|5960M 1064M   97M  804M| 228k  212k|   0   850k|   0   102 |3525  5704 |1.31 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  430    0   86   11
Jul 10 06:50:43 ubuntu dstat.sh[81519]: 10-07 06:50:43| 16   4  75   4   0|5960M 1064M   97M  804M| 277k  262k|   0  1478k|   0   167 |4041  6752 |1.31 1.39 1.48|3.0   0   0|   0     0 |   0     0 | 25  430    0   83    9
