-- Logs begin at Fri 2023-07-28 12:02:03 UTC, end at Fri 2023-07-28 15:27:50 UTC. --
Jul 28 14:53:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 14:53:39 ubuntu dstat.sh[111177]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 14:53:39 ubuntu dstat.sh[111177]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 15:24:55 ubuntu dstat.sh[111177]: 28-07 15:24:55|  9   2  87   1   0|5950M 1118M  146M  696M| 104k   86k|   0  1264k|   0   121 |3297  5160 |1.24 1.37 1.35|  0 1.0   0|   0     0 |   0     0 | 25  436    0  148    8
Jul 28 15:24:56 ubuntu dstat.sh[111177]: 28-07 15:24:56| 17   3  79   2   0|5950M 1118M  146M  696M| 177k  161k|   0  5195k|   0   353 |4152  6656 |1.24 1.37 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  436    0  148    8
Jul 28 15:24:57 ubuntu dstat.sh[111177]: 28-07 15:24:57|  9   2  86   1   0|5949M 1118M  146M  697M| 168k  158k|   0   896k|   0   103 |3141  5262 |1.14 1.35 1.34|  0   0   0|   0     0 |   0     0 | 25  436    0  146    8
Jul 28 15:24:58 ubuntu dstat.sh[111177]: 28-07 15:24:58| 11   3  85   1   0|5950M 1118M  146M  697M| 185k  174k|   0   787k|   0  77.9 |2995  4823 |1.14 1.35 1.34|  0   0 2.0|   0     0 |   0     0 | 25  437    0  146    8
Jul 28 15:24:59 ubuntu dstat.sh[111177]: 28-07 15:24:59| 15   3  79   2   0|5950M 1118M  146M  697M| 211k  192k|   0  1278k|   0   165 |4005  7314 |1.14 1.35 1.34|1.0   0   0|   0     0 |   0     0 | 25  437    0  146    8
Jul 28 15:25:00 ubuntu dstat.sh[111177]: 28-07 15:25:00| 27   5  63   3   0|5950M 1118M  146M  697M| 596k  583k|4096B 2296k|1.00   234 |5835    11k|1.14 1.35 1.34|1.0   0   0|   0     0 |   0     0 | 25  437    0  144    8
Jul 28 15:25:01 ubuntu dstat.sh[111177]: 28-07 15:25:01| 26   3  67   2   0|5950M 1117M  146M  697M| 529k  520k|   0  2307k|   0   258 |4565  8470 |1.14 1.35 1.34|1.0   0   0|   0     0 |   0     0 | 25  436    0  145    8
Jul 28 15:25:02 ubuntu dstat.sh[111177]: 28-07 15:25:02| 10   3  85   2   0|5950M 1117M  146M  697M| 214k  205k|   0  2512k|   0   224 |3200  5517 |1.05 1.33 1.33|1.0   0   0|   0     0 |   0     0 | 25  437    0  141    8
Jul 28 15:25:03 ubuntu dstat.sh[111177]: 28-07 15:25:03|  6   1  90   0   0|5950M 1117M  146M  697M|  66k   54k|   0   928k|   0  72.7 |2403  3915 |1.05 1.33 1.33|1.0   0   0|   0     0 |   0     0 | 25  438    0  141    8
Jul 28 15:25:04 ubuntu dstat.sh[111177]: 28-07 15:25:04| 10   2  86   1   0|5950M 1117M  146M  697M| 193k  179k|   0   954k|   0   106 |2877  4902 |1.05 1.33 1.33|1.0   0   0|   0     0 |   0     0 | 25  436    0  138    8
Jul 28 15:25:05 ubuntu dstat.sh[111177]: 28-07 15:25:05| 15   2  80   0   0|5950M 1117M  146M  697M| 249k  233k|   0  1018k|   0   143 |3701  6277 |1.05 1.33 1.33|  0   0   0|   0     0 |   0     0 | 25  436    0  138    8
Jul 28 15:25:06 ubuntu dstat.sh[111177]: 28-07 15:25:06| 22   4  69   4   0|5951M 1116M  146M  698M| 448k  439k|   0  6395k|   0   496 |5162  9405 |1.05 1.33 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  135    8
Jul 28 15:25:07 ubuntu dstat.sh[111177]: 28-07 15:25:07| 26   4  64   3   0|5951M 1115M  146M  698M| 559k  550k|   0  3010k|   0   286 |5706    11k|0.96 1.31 1.33|2.0   0   0|   0     0 |   0     0 | 25  438    0  136    8
Jul 28 15:25:08 ubuntu dstat.sh[111177]: 28-07 15:25:08| 31   3  63   2   0|5951M 1115M  146M  698M| 741k  732k|   0  1507k|   0   194 |4370  7541 |0.96 1.31 1.33|  0 1.0 2.0|   0     0 |   0     0 | 25  438    0  133    8
Jul 28 15:25:09 ubuntu dstat.sh[111177]: 28-07 15:25:09| 29   3  65   2   0|5951M 1115M  146M  698M| 436k  425k|   0  2995k|   0   276 |4442  7715 |0.96 1.31 1.33|1.0   0   0|   0     0 |   0     0 | 25  438    0  135    8
Jul 28 15:25:10 ubuntu dstat.sh[111177]: 28-07 15:25:10| 39   5  54   2   0|5952M 1114M  146M  698M| 825k  817k|   0  1736k|   0   204 |4665  7844 |0.96 1.31 1.33|3.0   0   0|   0     0 |   0     0 | 25  438    0  131    8
Jul 28 15:25:11 ubuntu dstat.sh[111177]: 28-07 15:25:11| 33   5  60   2   0|5952M 1114M  146M  698M| 581k  573k|   0  2271k|   0   262 |5156  9963 |0.96 1.31 1.33|7.0   0   0|   0     0 |   0     0 | 25  438    0  138    8
Jul 28 15:25:12 ubuntu dstat.sh[111177]: 28-07 15:25:12| 32   2  63   2   0|5952M 1113M  146M  699M| 727k  707k|   0  6298k|   0   470 |4670  9108 |0.97 1.30 1.32|2.0   0   0|   0     0 |   0     0 | 25  438    0  131    8
Jul 28 15:25:13 ubuntu dstat.sh[111177]: 28-07 15:25:13| 30   4  63   3   0|5952M 1113M  146M  699M| 567k  559k|   0  2730k|   0   281 |4501  8020 |0.97 1.30 1.32|1.0   0   0|   0     0 |   0     0 | 25  438    0  133    8
Jul 28 15:25:14 ubuntu dstat.sh[111177]: 28-07 15:25:14| 33   3  64   1   0|5952M 1113M  146M  699M| 553k  543k|   0  1457k|   0   154 |3507  5924 |0.97 1.30 1.32|1.0   0   0|   0     0 |   0     0 | 25  438    0  129    8
Jul 28 15:25:15 ubuntu dstat.sh[111177]: 28-07 15:25:15| 31   2  64   1   0|5953M 1113M  146M  699M| 419k  410k|   0  1071k|   0  90.9 |3275  5301 |0.97 1.30 1.32|1.0   0   0|   0     0 |   0     0 | 25  438    0  130    8
Jul 28 15:25:16 ubuntu dstat.sh[111177]: 28-07 15:25:16| 31   4  64   0   0|5954M 1111M  146M  699M| 682k  671k|   0  1090k|   0   131 |3496  6030 |0.97 1.30 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  438    0  128    8
Jul 28 15:25:17 ubuntu dstat.sh[111177]: 28-07 15:25:17| 32   4  61   3   0|5954M 1110M  146M  699M| 567k  560k|   0    12M|   0   930 |5581  7524 |1.05 1.31 1.33|1.0   0   0|   0     0 |   0     0 | 25  438    0  136    8
Jul 28 15:25:18 ubuntu dstat.sh[111177]: 28-07 15:25:18| 31   5  61   1   0|5956M 1109M  146M  699M| 541k  535k|  56k 3451k|14.0   288 |4183  7269 |1.05 1.31 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  438    0  131    8
Jul 28 15:25:19 ubuntu dstat.sh[111177]: 28-07 15:25:19| 31   3  65   2   0|5956M 1109M  146M  699M| 408k  400k|   0  4648k|   0   370 |4001  7010 |1.05 1.31 1.33|1.0   0   0|   0     0 |   0     0 | 25  436    0  133   10
Jul 28 15:25:20 ubuntu dstat.sh[111177]: 28-07 15:25:20| 33   6  58   2   0|5956M 1109M  146M  700M| 600k  592k|   0  4486k|   0   417 |6171    11k|1.05 1.31 1.33|2.0   0   0|   0     0 |   0     0 | 25  435    0  126   10
Jul 28 15:25:21 ubuntu dstat.sh[111177]: 28-07 15:25:21| 28   4  65   2   0|5955M 1109M  146M  700M| 504k  494k|   0  2986k|   0   258 |5479    10k|1.05 1.31 1.33|1.0   0   0|   0     0 |   0     0 | 25  435    0  129   10
Jul 28 15:25:22 ubuntu dstat.sh[111177]: 28-07 15:25:22| 34   6  61   2   0|5968M 1095M  146M  701M| 560k  552k|   0  2475k|   0   267 |5506  9368 |1.85 1.47 1.38|2.0   0 3.0|   0     0 |   0     0 | 25  436    0  123   10
Jul 28 15:25:23 ubuntu dstat.sh[111177]: 28-07 15:25:23| 32   4  63   2   0|5969M 1095M  146M  700M| 668k  660k|   0  2185k|   0   231 |4828  7873 |1.85 1.47 1.38|4.0   0   0|   0     0 |   0     0 | 25  434    0  125   12
Jul 28 15:25:24 ubuntu dstat.sh[111177]: 28-07 15:25:24| 34   3  63   2   0|5969M 1095M  146M  700M| 709k  693k|   0  2268k|   0   227 |4668  7609 |1.85 1.47 1.38|1.0   0   0|   0     0 |   0     0 | 25  434    0   81   12
Jul 28 15:25:25 ubuntu dstat.sh[111177]: 28-07 15:25:25| 43   6  52   1   0|5965M 1098M  146M  700M| 610k  595k|   0  1666k|   0   157 |4510  7067 |1.85 1.47 1.38|6.0   0 1.0|   0     0 |   0     0 | 25  433    0   82   12
Jul 28 15:25:26 ubuntu dstat.sh[111177]: 28-07 15:25:26| 43  12  43   4   0|6059M 1004M  146M  700M| 488k  481k|  12k 7357k|3.00   592 |6667    11k|1.85 1.47 1.38|5.0   0 6.0|   0     0 |   0     0 | 25  434    0   80   12
Jul 28 15:25:27 ubuntu dstat.sh[111177]: 28-07 15:25:27| 33   4  60   2   1|5967M 1096M  146M  701M| 636k  627k|   0  2727k|   0   291 |4671  7697 |1.94 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  434    0   82   12
Jul 28 15:25:28 ubuntu dstat.sh[111177]: 28-07 15:25:28| 39   7  53   3   0|5992M 1070M  147M  701M| 756k  747k| 693k 2027k|49.1   201 |6209    12k|1.94 1.50 1.39|3.0 1.0  49|   0     0 |   0     0 | 25  434    0   82   10
Jul 28 15:25:29 ubuntu dstat.sh[111177]: 28-07 15:25:29| 37  15  36   9   0|5980M 1079M  147M  703M| 602k  589k|2590k 2023k|98.9   171 |5696    13k|1.94 1.50 1.39|3.0 1.0 376|   0     0 |   0     0 | 25  434    0   83   10
Jul 28 15:25:30 ubuntu dstat.sh[111177]: 28-07 15:25:30| 35   4  61   1   0|5995M 1063M  147M  704M| 628k  618k|  76k 2425k|6.00   181 |4315  6906 |1.94 1.50 1.39|3.0   0 7.0|   0     0 |   0     0 | 25  434    0   82   10
Jul 28 15:25:31 ubuntu dstat.sh[111177]: 28-07 15:25:31| 29   3  63   1   0|5972M 1086M  147M  704M| 524k  514k|   0  2320k|   0   190 |3536  5740 |1.94 1.50 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  434    0   86   10
Jul 28 15:25:32 ubuntu dstat.sh[111177]: 28-07 15:25:32| 30   3  65   2   0|5972M 1086M  147M  704M| 626k  616k|   0  2582k|   0   218 |3884  6537 |2.10 1.54 1.40|1.0   0   0|   0     0 |   0     0 | 25  434    0   87   10
Jul 28 15:25:33 ubuntu dstat.sh[111177]: 28-07 15:25:33| 30   3  64   2   0|5961M 1097M  147M  704M| 489k  480k|   0  4501k|   0   346 |4301  6850 |2.10 1.54 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  434    0   91   10
Jul 28 15:25:34 ubuntu dstat.sh[111177]: 28-07 15:25:34| 29   4  63   2   0|5961M 1097M  147M  704M| 564k  553k|   0  3060k|   0   269 |5373  9551 |2.10 1.54 1.40|3.0   0   0|   0     0 |   0     0 | 25  433    0   91   10
Jul 28 15:25:35 ubuntu dstat.sh[111177]: 28-07 15:25:35| 29   4  65   3   0|5961M 1097M  147M  704M| 562k  544k|   0  3684k|   0   323 |6277    12k|2.10 1.54 1.40|1.0   0   0|   0     0 |   0     0 | 25  433    0   93   10
Jul 28 15:25:36 ubuntu dstat.sh[111177]: 28-07 15:25:36| 29   5  63   2   0|5961M 1097M  147M  704M| 641k  634k|   0  2293k|   0   294 |5701  9554 |2.10 1.54 1.40|1.0   0   0|   0     0 |   0     0 | 25  434    0   93   10
Jul 28 15:25:37 ubuntu dstat.sh[111177]: 28-07 15:25:37| 28   3  66   2   0|5961M 1097M  147M  704M| 505k  497k|   0  2433k|   0   231 |3924  6477 |2.02 1.53 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  434    0   94   10
Jul 28 15:25:38 ubuntu dstat.sh[111177]: 28-07 15:25:38| 34   4  61   1   0|5961M 1097M  147M  705M| 763k  753k|   0  2150k|   0   209 |4595  7540 |2.02 1.53 1.40|8.0   0 2.0|   0     0 |   0     0 | 25  434    0   94   10
Jul 28 15:25:39 ubuntu dstat.sh[111177]: 28-07 15:25:39| 42   5  52   2   0|5961M 1097M  147M  705M| 812k  804k|   0  2406k|   0   268 |6078    11k|2.02 1.53 1.40|4.0   0   0|   0     0 |   0     0 | 25  434    0   95   10
Jul 28 15:25:40 ubuntu dstat.sh[111177]: 28-07 15:25:40| 33   5  58   4   0|5960M 1096M  147M  705M| 583k  574k|   0  7482k|   0   613 |6336    11k|2.02 1.53 1.40|1.0   0   0|   0     0 |   0     0 | 25  434    0   95    9
Jul 28 15:25:41 ubuntu dstat.sh[111177]: 28-07 15:25:41| 31   3  62   2   0|5960M 1096M  147M  705M| 631k  623k|   0  1664k|   0   166 |4280  6947 |2.02 1.53 1.40|1.0   0   0|   0     0 |   0     0 | 25  434    0  104    9
Jul 28 15:25:42 ubuntu dstat.sh[111177]: 28-07 15:25:42| 40   3  56   1   0|5960M 1096M  147M  705M| 799k  792k|  52k 1757k|4.00   190 |4426  7352 |1.93 1.52 1.40|2.0   0   0|   0     0 |   0     0 | 25  434    0  104    9
Jul 28 15:25:43 ubuntu dstat.sh[111177]: 28-07 15:25:43| 33   4  60   1   0|5960M 1096M  147M  706M| 659k  651k|   0  1787k|   0   214 |5137  8944 |1.93 1.52 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  432    0  100    9
Jul 28 15:25:44 ubuntu dstat.sh[111177]: 28-07 15:25:44| 13   3  84   1   0|5960M 1096M  147M  706M| 125k  118k|   0  1860k|   0   155 |3148  5122 |1.93 1.52 1.40|1.0   0   0|   0     0 |   0     0 | 25  433    0  100    9
Jul 28 15:25:45 ubuntu dstat.sh[111177]: 28-07 15:25:45| 29   3  65   2   0|5960M 1096M  147M  706M| 609k  592k|   0  1768k|   0   169 |4218  6899 |1.93 1.52 1.40|3.0   0   0|   0     0 |   0     0 | 25  433    0  102    9
Jul 28 15:25:46 ubuntu dstat.sh[111177]: 28-07 15:25:46| 36   7  55   5   0|5961M 1095M  147M  706M| 715k  707k|8217B 5994k|1.00   564 |6836    12k|1.93 1.52 1.40|1.0 1.0 5.0|   0     0 |   0     0 | 25  431    0  103    9
Jul 28 15:25:47 ubuntu dstat.sh[111177]: 28-07 15:25:47| 43   5  47   3   0|5960M 1095M  147M  707M| 895k  872k|  24k 9597k|4.99   684 |7288    12k|1.86 1.51 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  434    0  101    9
Jul 28 15:25:48 ubuntu dstat.sh[111177]: 28-07 15:25:48| 38   4  49   7   0|5962M 1093M  148M  707M| 864k  854k|  64k   12M|16.0  1001 |7227    10k|1.86 1.51 1.40|5.0   0 6.0|   0     0 |   0     0 | 25  432    0  102    9
Jul 28 15:25:49 ubuntu dstat.sh[111177]: 28-07 15:25:49| 16   2  81   0   0|5962M 1092M  148M  707M| 257k  250k|   0   428k|   0  43.0 |2986  4858 |1.86 1.51 1.40|  0   0 8.0|   0     0 |   0     0 | 25  433    0   93    9
Jul 28 15:25:50 ubuntu dstat.sh[111177]: 28-07 15:25:50| 14   4  81   1   0|5964M 1090M  148M  707M| 178k  169k|   0   742k|   0  61.2 |3159  5123 |1.86 1.51 1.40|1.0   0  14|   0     0 |   0     0 | 25  433    0   93    9
Jul 28 15:25:51 ubuntu dstat.sh[111177]: 28-07 15:25:51|  7   4  85   1   0|5967M 1086M  148M  708M|1184k   67k| 562k  614k|59.8  37.9 |3582  5055 |1.86 1.51 1.40|3.0   0  29|   0     0 |   0     0 | 25  435    0   92    9
Jul 28 15:25:52 ubuntu dstat.sh[111177]: 28-07 15:25:52| 26   2  68   3   0|5969M 1082M  148M  710M|1274k  153k|2898k    0 | 108     0 |2911  3714 |1.79 1.50 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  433    0   92    9
Jul 28 15:25:53 ubuntu dstat.sh[111177]: 28-07 15:25:53| 26   2  61   8   0|5968M 1082M  149M  710M|1563k   18M|1057k   17M|52.0  32.0 |6973  3965 |1.79 1.50 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  433    0   91    9
Jul 28 15:25:54 ubuntu dstat.sh[111177]: 28-07 15:25:54| 32   2  66   0   0|5968M 1083M  149M  710M| 130k  118k|   0   152k|   0  18.0 |2562  3862 |1.79 1.50 1.39|2.0   0   0|   0     0 |   0     0 | 25  433    0   91    9
Jul 28 15:25:55 ubuntu dstat.sh[111177]: 28-07 15:25:55| 33   2  63   0   0|5971M 1079M  149M  710M| 120k  112k|   0   763k|   0  60.9 |2922  4134 |1.79 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  433    0   91    9
Jul 28 15:25:56 ubuntu dstat.sh[111177]: 28-07 15:25:56| 32   5  59   3   0|5975M 1075M  148M  710M| 341k  361k| 207k 1451k|31.0   122 |3982  5888 |1.79 1.50 1.39|3.0   0  18|   0     0 |   0     0 | 25  433    0   91    9
Jul 28 15:25:57 ubuntu dstat.sh[111177]: 28-07 15:25:57| 41  15  40   4   1|5983M 1058M  148M  720M| 480k  467k|9500k 1264k| 114   100 |5219  8386 |3.17 1.79 1.49|2.0   0  56|   0     0 |   0     0 | 25  434    0   92    9
Jul 28 15:25:58 ubuntu dstat.sh[111177]: 28-07 15:25:58| 32   2  65   0   0|5979M 1062M  148M  720M|  47k   36k|   0   750k|   0  34.9 |2294  3205 |3.17 1.79 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  435    0   92    9
Jul 28 15:25:59 ubuntu dstat.sh[111177]: 28-07 15:25:59| 31   9  57   2   0|5985M 1054M  148M  722M| 258k  118k|1441k  694k|16.0  55.2 |5283  7795 |3.17 1.79 1.49|1.0   0 3.0|   0     0 |   0     0 | 26  434    0   92    9
Jul 28 15:26:00 ubuntu dstat.sh[111177]: 28-07 15:26:00| 33   5  59   2   0|5992M 1047M  148M  722M| 739k  730k| 252k 5123k|4.99   380 |5916    10k|3.17 1.79 1.49|2.0   0   0|   0     0 |   0     0 | 26  435    0   93    9
Jul 28 15:26:01 ubuntu dstat.sh[111177]: 28-07 15:26:01| 45  16  35   2   0|5979M 1060M  148M  722M| 809k  707k|8206B 1915k|       121 |6630    12k|3.17 1.79 1.49|6.0   0  84|   0     0 |   0     0 | 25  433    0   92    9
Jul 28 15:26:02 ubuntu dstat.sh[111177]: 28-07 15:26:02| 36   8  53   1   0|5976M 1063M  148M  722M| 858k  849k|   0  1718k|   0   183 |4988  8464 |3.15 1.81 1.50|3.0   0  15|   0     0 |   0     0 | 25  435    0   93    9
Jul 28 15:26:03 ubuntu dstat.sh[111177]: 28-07 15:26:03| 20   3  74   2   0|5976M 1063M  148M  722M| 326k  310k|   0  3010k|   0   333 |4297  6211 |3.15 1.81 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  434    0   92    9
Jul 28 15:26:04 ubuntu dstat.sh[111177]: 28-07 15:26:04| 17   3  79   1   0|5976M 1062M  148M  723M| 285k  267k|   0  2055k|   0   212 |4210  6819 |3.15 1.81 1.50|  0   0   0|   0     0 |   0     0 | 25  434    0   94    9
Jul 28 15:26:05 ubuntu dstat.sh[111177]: 28-07 15:26:05| 13   3  82   1   0|5964M 1074M  148M  723M| 195k  182k|   0  1926k|   0   164 |3662  6028 |3.15 1.81 1.50|2.0   0   0|   0     0 |   0     0 | 25  434    0   95    9
Jul 28 15:26:06 ubuntu dstat.sh[111177]: 28-07 15:26:06| 15   3  78   2   0|5964M 1074M  148M  723M| 272k  263k|   0  1852k|   0   214 |4104  7268 |3.15 1.81 1.50|1.0   0   0|   0     0 |   0     0 | 25  433    0   96    9
Jul 28 15:26:07 ubuntu dstat.sh[111177]: 28-07 15:26:07| 22   4  71   3   0|5964M 1074M  148M  723M| 457k  449k|   0  5244k|   0   326 |3798  6273 |3.06 1.82 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  435    0   96    9
Jul 28 15:26:08 ubuntu dstat.sh[111177]: 28-07 15:26:08| 30   4  61   4   0|5964M 1073M  148M  723M| 637k  630k|  16k 4203k|1.00   392 |5597    10k|3.06 1.82 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  433    0   97    9
Jul 28 15:26:09 ubuntu dstat.sh[111177]: 28-07 15:26:09| 43   5  50   1   0|5963M 1074M  148M  724M| 956k  922k|   0  2164k|   0   238 |5727  9438 |3.06 1.82 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  435    0   94    9
Jul 28 15:26:10 ubuntu dstat.sh[111177]: 28-07 15:26:10| 42   5  51   3   0|5963M 1074M  148M  724M| 902k  882k|   0  3847k|   0   347 |5635  9487 |3.06 1.82 1.50|4.0   0   0|   0     0 |   0     0 | 25  433    0   94    9
Jul 28 15:26:11 ubuntu dstat.sh[111177]: 28-07 15:26:11| 20   2  75   0   0|5964M 1073M  148M  724M| 370k  357k|   0  1535k|   0  92.9 |3009  4740 |3.06 1.82 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  433    0   93    9
Jul 28 15:26:12 ubuntu dstat.sh[111177]: 28-07 15:26:12|  9   2  87   1   0|5964M 1073M  148M  724M| 114k  103k|   0   708k|   0  40.0 |2624  4287 |2.82 1.79 1.49|3.0   0 8.0|   0     0 |   0     0 | 25  435    0   93    9
Jul 28 15:26:13 ubuntu dstat.sh[111177]: 28-07 15:26:13|  9   6  82   1   0|5969M 1068M  148M  724M|1188k   79k|   0   664k|52.0  36.0 |3822  5384 |2.82 1.79 1.49|2.0   0  45|   0     0 |   0     0 | 25  434    0   90    9
Jul 28 15:26:14 ubuntu dstat.sh[111177]: 28-07 15:26:14| 26   4  67   3   0|5971M 1065M  149M  724M|2512k  241k|2194k  658k| 124  50.2 |4732  4953 |2.82 1.79 1.49|2.0   0  12|   0     0 |   0     0 | 25  434    0   90    9
Jul 28 15:26:15 ubuntu dstat.sh[111177]: 28-07 15:26:15| 30   1  67   0   0|5971M 1065M  149M  724M| 120k  110k|   0   593k|   0  39.8 |2425  3543 |2.82 1.79 1.49|1.0   0   0|   0     0 |   0     0 | 25  434    0   89    9
Jul 28 15:26:16 ubuntu dstat.sh[111177]: 28-07 15:26:16| 30   8  54   8   0|6086M  950M  149M  724M| 797k   34M|   0    33M|   0  87.1 |  11k 5542 |2.82 1.79 1.49|4.0   0 288|   0     0 |   0     0 | 25  434    0   89    9
Jul 28 15:26:17 ubuntu dstat.sh[111177]: 28-07 15:26:17| 58   7  34   0   0|6096M  939M  149M  725M| 125k  117k|   0   556k|   0  48.0 |3118  4838 |2.75 1.79 1.49|5.0   0 232|   0     0 |   0     0 | 25  434    0   84    9
Jul 28 15:26:18 ubuntu dstat.sh[111177]: 28-07 15:26:18| 55  10  33   1   0|6259M  777M  149M  725M| 171k  163k|  80k 1813k|20.0   197 |3971  6554 |2.75 1.79 1.49|1.0   0 186|   0     0 |   0     0 | 25  434    0   84    9
Jul 28 15:26:19 ubuntu dstat.sh[111177]: 28-07 15:26:19| 58  10  27   5   1|6711M  325M  149M  725M|  45k   38k|   0    10M|   0   813 |3807  4624 |2.75 1.79 1.49|6.0   0  28|   0     0 |   0     0 | 25  434    0   81    8
Jul 28 15:26:20 ubuntu dstat.sh[111177]: 28-07 15:26:20| 71   5  22   0   0|6245M  790M  149M  725M| 136k  128k|   0   596k|1.00  61.0 |3249  4615 |2.75 1.79 1.49|1.0   0  36|   0     0 |   0     0 | 25  433    0   81    8
Jul 28 15:26:21 ubuntu dstat.sh[111177]: 28-07 15:26:21| 71   6  22   0   0|6710M  325M  149M  725M|  95k   77k|   0   316k|   0  18.0 |2587  3268 |2.75 1.79 1.49|5.0   0  32|   0     0 |   0     0 | 25  434    0   75    8
Jul 28 15:26:22 ubuntu dstat.sh[111177]: 28-07 15:26:22| 62   8  29   0   0|6227M  808M  148M  725M| 209k  211k| 154k  165k|33.9  6.98 |2850  3690 |2.85 1.83 1.51|1.0   0  40|   0     0 |   0     0 | 25  433    0   75    8
Jul 28 15:26:23 ubuntu dstat.sh[111177]: 28-07 15:26:23| 68   8  25   0   0|6711M  325M  148M  725M| 114k  104k|   0    44k|   0  3.01 |2555  3341 |2.85 1.83 1.51|4.0   0  32|   0     0 |   0     0 | 25  432    0   75    8
Jul 28 15:26:24 ubuntu dstat.sh[111177]: 28-07 15:26:24| 71   4  24   1   0|6005M 1030M  148M  725M| 306k  158k| 381k  744k|10.0  57.0 |3270  4533 |2.85 1.83 1.51|4.0 1.0  46|   0     0 |   0     0 | 25  432    0   72    7
Jul 28 15:26:25 ubuntu dstat.sh[111177]: 28-07 15:26:25| 24   8  62   4   0|5974M 1060M  148M  726M|2507k  232k|3174k  684k| 146  54.0 |5455  7168 |2.85 1.83 1.51|1.0   0  51|   0     0 |   0     0 | 25  432    0   72    7
Jul 28 15:26:26 ubuntu dstat.sh[111177]: 28-07 15:26:26| 44  16  38   0   0|5985M 1049M  148M  727M| 454k  437k|9177B 1243k|2.99   107 |5872    10k|2.85 1.83 1.51|2.0   0  51|   0     0 |   0     0 | 26  433    0   71    7
Jul 28 15:26:27 ubuntu dstat.sh[111177]: 28-07 15:26:27| 23   9  66   1   0|5993M 1040M  148M  727M| 379k  367k|   0   846k|1.00  88.2 |4347  8240 |2.62 1.80 1.50|1.0   0   0|   0     0 |   0     0 | 26  432    0   72    7
Jul 28 15:26:28 ubuntu dstat.sh[111177]: 28-07 15:26:28| 32   7  57   1   0|5998M 1035M  148M  728M| 727k  719k|   0  1076k|   0   106 |4429  7816 |2.62 1.80 1.50|2.0   0  22|   0     0 |   0     0 | 26  432    0   70    7
Jul 28 15:26:29 ubuntu dstat.sh[111177]: 28-07 15:26:29| 42  13  41   1   0|5990M 1043M  148M  727M|2807k  588k|   0  2611k|      95.3 |8196    19k|2.62 1.80 1.50|1.0   0  94|   0     0 |   0     0 | 25  432    0   72    7
Jul 28 15:26:30 ubuntu dstat.sh[111177]: 28-07 15:26:30| 26   3  68   1   0|5989M 1044M  148M  728M| 509k  490k|   0  1346k|   0   155 |4466  7005 |2.62 1.80 1.50|  0   0   0|   0     0 |   0     0 | 25  433    0   68    7
Jul 28 15:26:31 ubuntu dstat.sh[111177]: 28-07 15:26:31| 20   3  72   2   0|5984M 1048M  148M  728M| 340k  329k|   0  4364k|   0   336 |4605  7650 |2.62 1.80 1.50|  0   0 1.0|   0     0 |   0     0 | 25  431    0   68    7
Jul 28 15:26:32 ubuntu dstat.sh[111177]: 28-07 15:26:32| 14   2  80   2   0|5975M 1058M  148M  728M| 198k  182k|4099B 1545k|1.00   147 |3560  5837 |2.49 1.78 1.50|  0   0   0|   0     0 |   0     0 | 25  432    0   64    7
Jul 28 15:26:33 ubuntu dstat.sh[111177]: 28-07 15:26:33| 17   1  78   1   0|5975M 1058M  148M  728M| 382k  371k|   0  1104k|   0   118 |3490  6122 |2.49 1.78 1.50|1.0   0   0|   0     0 |   0     0 | 25  432    0   76    7
Jul 28 15:26:34 ubuntu dstat.sh[111177]: 28-07 15:26:34| 26   7  65   1   0|6001M 1015M  148M  744M|  33M   33M|   0    18M|   0   349 |4173  6212 |2.49 1.78 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  431    0   83    7
Jul 28 15:26:35 ubuntu dstat.sh[111177]: 28-07 15:26:35| 23   6  68   1   0|5974M 1042M  148M  744M| 106k   97k|   0   748k|   0  52.0 |2913  4436 |2.49 1.78 1.50|  0   0 9.0|   0     0 |   0     0 | 25  432    0   85    7
