-- Logs begin at Thu 2023-05-04 10:22:45 UTC, end at Thu 2023-05-04 15:49:28 UTC. --
May 04 15:13:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 04 15:13:05 ubuntu dstat.sh[72877]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 04 15:13:05 ubuntu dstat.sh[72877]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 15:40:01 ubuntu dstat.sh[72877]: 04-05 15:40:01| 13   4  81   1   0|6011M 1029M   87M  814M| 188k  174k|  28k  987k|7.02   146 |3657  6126 |1.05 1.32 1.42|3.0   0   0|   0     0 |   0     0 | 25  438    0  182    7
May 04 15:40:02 ubuntu dstat.sh[72877]: 04-05 15:40:02| 19   4  72   3   0|6008M 1030M   87M  815M| 224k  216k| 212k 1408k|48.0   231 |4801  8415 |1.05 1.32 1.42|3.0   0   0|   0     0 |   0     0 | 25  437    0  217    6
May 04 15:40:03 ubuntu dstat.sh[72877]: 04-05 15:40:03| 11   1  84   1   0|6008M 1030M   87M  815M| 164k  150k|  40k  655k|2.99  92.8 |3378  5553 |1.05 1.32 1.42|4.0   0   0|   0     0 |   0     0 | 25  436    0  217    6
May 04 15:40:04 ubuntu dstat.sh[72877]: 04-05 15:40:04| 29   4  63   3   0|6008M 1030M   88M  815M| 468k  461k|  76k 1244k|9.00   192 |5011  8938 |1.04 1.31 1.42|2.0   0   0|   0     0 |   0     0 | 25  438    0  213    6
May 04 15:40:05 ubuntu dstat.sh[72877]: 04-05 15:40:05| 39  10  49   1   0|6068M  970M   88M  816M| 544k  526k|  44k 1275k|7.01   176 |5605    10k|1.04 1.31 1.42|3.0   0 4.0|   0     0 |   0     0 | 25  437    0  220    6
May 04 15:40:06 ubuntu dstat.sh[72877]: 04-05 15:40:06| 14   3  81   1   0|6009M 1029M   88M  816M| 224k  211k|   0  1038k|   0   152 |3899  6422 |1.04 1.31 1.42|  0   0 2.0|   0     0 |   0     0 | 25  436    0  214    6
May 04 15:40:07 ubuntu dstat.sh[72877]: 04-05 15:40:07| 17   3  75   1   0|6008M 1029M   88M  816M| 305k  285k|   0   764k|   0   116 |3741  5788 |1.04 1.31 1.42|  0   0 7.0|   0     0 |   0     0 | 25  435    0  215    6
May 04 15:40:08 ubuntu dstat.sh[72877]: 04-05 15:40:08| 13   2  83   1   0|6009M 1028M   88M  816M| 106k   82k|   0   385k|   0  41.1 |3116  4710 |1.04 1.31 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  434    0  214    6
May 04 15:40:09 ubuntu dstat.sh[72877]: 04-05 15:40:09|  6   2  90   0   0|6007M 1029M   88M  816M|  23k   16k|   0   227k|   0  12.0 |2187  3464 |0.96 1.29 1.41|2.0   0 8.0|   0     0 |   0     0 | 25  435    0  214    6
May 04 15:40:10 ubuntu dstat.sh[72877]: 04-05 15:40:10|  7   5  84   1   0|6012M 1025M   88M  816M|1174k   63k|  36k  189k|55.2  9.03 |3801  5038 |0.96 1.29 1.41|  0   0  42|   0     0 |   0     0 | 25  435    0  167    6
May 04 15:40:11 ubuntu dstat.sh[72877]: 04-05 15:40:11| 10   3  85   0   0|6023M 1013M   88M  816M|  38k   29k|   0   363k|   0  31.9 |2459  3767 |0.96 1.29 1.41|4.0   0 3.0|   0     0 |   0     0 | 25  435    0  167    6
May 04 15:40:12 ubuntu dstat.sh[72877]: 04-05 15:40:12| 21   5  67   6   0|6047M  952M  125M  817M|  39M  730k|  35M  793k|37.1  90.2 |  17k 5541 |0.96 1.29 1.41|  0 1.0 1.0|   0     0 |   0     0 | 25  439    0  172    6
May 04 15:40:13 ubuntu dstat.sh[72877]: 04-05 15:40:13| 23   2  68   5   0|6074M  898M  153M  817M|  31M  630k|  28M  256k|26.0  17.0 |  14k 3469 |0.96 1.29 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  175    6
May 04 15:40:14 ubuntu dstat.sh[72877]: 04-05 15:40:14| 23   3  64   8   0|6060M  875M  189M  817M|  41M 1013k|  39M 1332k|35.0   174 |  31k 4111 |1.04 1.30 1.42|2.0   0   0|   0     0 |   0     0 | 25  439    0  174    6
May 04 15:40:15 ubuntu dstat.sh[72877]: 04-05 15:40:15| 18   3  63  10   0|6059M  825M  239M  817M|  54M 1051k|  50M  232k|40.0  25.0 |  28k 3578 |1.04 1.30 1.42|2.0   0   0|   0     0 |   0     0 | 25  439    0  174    6
May 04 15:40:16 ubuntu dstat.sh[72877]: 04-05 15:40:16| 23   3  65   8   0|6062M  773M  289M  817M|  54M  832k|  50M  432k|44.0  47.0 |  21k 4376 |1.04 1.30 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  439    0  176    6
May 04 15:40:17 ubuntu dstat.sh[72877]: 04-05 15:40:17| 25   4  64   6   0|6104M  685M  334M  817M|  47M  808k|  43M  380k|38.0  40.0 |  19k 4045 |1.04 1.30 1.42|  0 1.0   0|   0     0 |   0     0 | 25  435    0  177    6
May 04 15:40:18 ubuntu dstat.sh[72877]: 04-05 15:40:18| 29   4  61   6   0|6079M  680M  364M  817M|  33M  750k|  30M  500k|28.0  60.0 |  16k 4603 |1.04 1.30 1.42|  0 1.0   0|   0     0 |   0     0 | 25  435    0  180    6
May 04 15:40:19 ubuntu dstat.sh[72877]: 04-05 15:40:19| 23   3  66   7   0|6057M  677M  389M  817M|  29M  508k|  28M   10M|26.0   714 |  13k 3523 |1.04 1.29 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  179    6
May 04 15:40:20 ubuntu dstat.sh[72877]: 04-05 15:40:20| 19   2  69   7   0|6056M  628M  439M  817M|  54M  982k|  50M  116k|40.0  9.00 |  27k 3313 |1.04 1.29 1.41|1.0   0   0|   0     0 |   0     0 | 25  434    0  180    6
May 04 15:40:21 ubuntu dstat.sh[72877]: 04-05 15:40:21| 23   4  59  10   0|6055M  578M  490M  817M|  55M 1299k|  50M 1988k|51.0   155 |  39k 4948 |1.04 1.29 1.41|1.0   0   0|   0     0 |   0     0 | 25  434    0  183    6
May 04 15:40:22 ubuntu dstat.sh[72877]: 04-05 15:40:22| 20   3  64   9   0|6055M  528M  540M  817M|  54M  964k|  50M  248k|43.0  21.0 |  26k 3504 |1.04 1.29 1.41|2.0   0   0|   0     0 |   0     0 | 25  434    0  185    6
May 04 15:40:23 ubuntu dstat.sh[72877]: 04-05 15:40:23| 21   4  65  10   0|6104M  429M  590M  818M|  53M 1130k|  48M  212k|41.0  16.0 |  31k 3399 |1.04 1.29 1.41|5.0 1.0   0|   0     0 |   0     0 | 25  434    0  180    6
May 04 15:40:24 ubuntu dstat.sh[72877]: 04-05 15:40:24| 24   2  65   7   0|6092M  403M  627M  818M|  41M 1022k|  39M  531k|33.0  49.9 |  29k 4254 |1.12 1.31 1.42|1.0   0   0|   0     0 |   0     0 | 25  434    0  182    6
May 04 15:40:25 ubuntu dstat.sh[72877]: 04-05 15:40:25| 31   5  58   5   0|6073M  394M  656M  818M|  31M  696k|  29M  264k|26.0  17.0 |  22k 6192 |1.12 1.31 1.42|1.0   0  34|   0     0 |   0     0 | 25  434    0  180    6
May 04 15:40:26 ubuntu dstat.sh[72877]: 04-05 15:40:26| 25   2  68   5   0|6057M  375M  690M  818M|  38M  663k|  35M  384k|31.0  46.0 |  20k 4278 |1.12 1.31 1.42|4.0   0 2.0|   0     0 |   0     0 | 25  434    0  183    6
May 04 15:40:27 ubuntu dstat.sh[72877]: 04-05 15:40:27| 20   4  66   8   0|6056M  326M  740M  818M|  53M  556k|  50M  239k|39.9  21.0 |  19k 3822 |1.12 1.31 1.42|8.0   0   0|   0     0 |   0     0 | 25  434    0  181    6
May 04 15:40:28 ubuntu dstat.sh[72877]: 04-05 15:40:28| 19   3  66   8   0|6055M  277M  790M  818M|  53M  584k|  50M  431k|42.9  53.9 |  14k 4486 |1.12 1.31 1.42|5.0   0   0|   0     0 |   0     0 | 25  435    0  183    6
May 04 15:40:29 ubuntu dstat.sh[72877]: 04-05 15:40:29| 24   5  60  10   0|6056M  226M  840M  818M|  54M  942k|  51M 2037k| 135   508 |  29k 8555 |1.11 1.30 1.42|4.0 1.0   0|   0     0 |   0     0 | 25  432    0  182    6
May 04 15:40:30 ubuntu dstat.sh[72877]: 04-05 15:40:30| 22   3  64   9   0|6098M  139M  884M  818M|  46M  850k|  41M  737k|63.1   155 |  25k 4913 |1.11 1.30 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  184    6
May 04 15:40:31 ubuntu dstat.sh[72877]: 04-05 15:40:31| 30   5  58   6   0|6082M  159M  894M  805M|  37M  578k|  35M  468k|32.0  55.0 |  14k 4427 |1.11 1.30 1.42|1.0 1.0 1.0|   0     0 |   0     0 | 25  432    0  182    6
May 04 15:40:32 ubuntu dstat.sh[72877]: 04-05 15:40:32| 22   2  68   5   0|6067M  160M  915M  798M|  36M  458k|  34M  256k|31.0  17.0 |  10k 3204 |1.11 1.30 1.42|  0 1.0   0|   0     0 |   0     0 | 25  432    0  184    6
May 04 15:40:33 ubuntu dstat.sh[72877]: 04-05 15:40:33| 21   3  68   6   0|6055M  174M  926M  784M|  41M  478k|  40M  252k|35.0  20.0 |  12k 3459 |1.11 1.30 1.42| 11   0   0|   0     0 |   0     0 | 25  432    0  181    6
May 04 15:40:34 ubuntu dstat.sh[72877]: 04-05 15:40:34| 21   4  64   8   0|6058M  166M  946M  770M|  55M 1191k|  50M  248k|40.0  30.0 |  43k 3831 |1.18 1.31 1.42|1.0   0   0|   0     0 |   0     0 | 25  432    0  181    6
May 04 15:40:35 ubuntu dstat.sh[72877]: 04-05 15:40:35| 20   5  62   8   0|6057M  195M  942M  745M|  55M 1315k|  50M  500k|45.0  33.0 |  39k 3536 |1.18 1.31 1.42|3.0   0   0|   0     0 |   0     0 | 25  432    0  181    6
May 04 15:40:36 ubuntu dstat.sh[72877]: 04-05 15:40:36| 25   4  64   5   0|6031M  198M  965M  745M|  25M  752k|  23M  432k|23.0  44.0 |  25k 4611 |1.18 1.31 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  432    0  183    6
May 04 15:40:37 ubuntu dstat.sh[72877]: 04-05 15:40:37| 22   6  68   3   0|6033M 1073M   89M  746M|4891k 4875k| 152k 2843k|19.0  66.0 |3156  4680 |1.18 1.31 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  432    0  185    6
May 04 15:40:38 ubuntu dstat.sh[72877]: 04-05 15:40:38| 17   5  75   1   0|6010M 1097M   89M  746M| 101k   85k| 160k  480k|      49.0 |3708  5869 |1.18 1.31 1.42|1.0   0  27|   0     0 |   0     0 | 25  432    0  186    6
May 04 15:40:39 ubuntu dstat.sh[72877]: 04-05 15:40:39| 23   5  70   2   0|6010M 1095M   89M  748M| 308k  298k| 140k 1177k|35.0   168 |4245  7520 |1.16 1.31 1.42|3.0   0   0|   0     0 |   0     0 | 25  431    0  213    6
May 04 15:40:40 ubuntu dstat.sh[72877]: 04-05 15:40:40| 20   5  74   1   1|6010M 1094M   89M  748M| 266k  258k| 168k 1008k|24.0   156 |4127  7517 |1.16 1.31 1.42|1.0   0   0|   0     0 |   0     0 | 25  434    0  232    6
May 04 15:40:41 ubuntu dstat.sh[72877]: 04-05 15:40:41| 15   2  79   1   0|6008M 1096M   89M  748M| 166k  153k|   0   719k|   0   103 |3720  6312 |1.16 1.31 1.42|3.0   0   0|   0     0 |   0     0 | 25  434    0  229    6
May 04 15:40:42 ubuntu dstat.sh[72877]: 04-05 15:40:42| 30   5  62   2   0|6008M 1095M   89M  749M| 521k  514k| 108k 1550k|7.99   213 |5551    11k|1.16 1.31 1.42|3.0   0   0|   0     0 |   0     0 | 25  434    0  236    6
May 04 15:40:43 ubuntu dstat.sh[72877]: 04-05 15:40:43| 29   3  65   1   0|6007M 1095M   89M  749M| 601k  593k|   0   921k|   0   132 |4593  8573 |1.16 1.31 1.42|2.0   0   0|   0     0 |   0     0 | 25  431    0  239    8
May 04 15:40:44 ubuntu dstat.sh[72877]: 04-05 15:40:44| 26   9  66   1   0|6033M 1050M   89M  769M|  33M   33M|4037k   16M|38.0  91.0 |3516  6785 |1.15 1.30 1.41|4.0   0 3.0|   0     0 |   0     0 | 25  432    0  250    8
May 04 15:40:45 ubuntu dstat.sh[72877]: 04-05 15:40:45| 22   6  70   1   0|6009M 1073M   89M  769M|  93k   86k| 416k  268k|12.0  20.0 |2538  3859 |1.15 1.30 1.41|2.0   0 9.0|   0     0 |   0     0 | 25  432    0  251    8
May 04 15:40:46 ubuntu dstat.sh[72877]: 04-05 15:40:46| 15   4  79   0   0|6007M 1075M   89M  770M| 113k   88k|  16k  439k|2.99  46.9 |3248  4966 |1.15 1.30 1.41|2.0   0 9.0|   0     0 |   0     0 | 25  432    0  252    8
May 04 15:40:47 ubuntu dstat.sh[72877]: 04-05 15:40:47|  9   3  87   0   0|6007M 1075M   89M  770M|  84k   63k|   0   293k|   0  26.1 |2655  3912 |1.15 1.30 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  431    0  249    8
May 04 15:40:48 ubuntu dstat.sh[72877]: 04-05 15:40:48| 10   4  84   0   0|6019M 1061M   89M  771M|  63k   53k|   0   368k|   0  43.0 |2878  4611 |1.15 1.30 1.41|  0   0  11|   0     0 |   0     0 | 25  432    0  249    8
May 04 15:40:49 ubuntu dstat.sh[72877]: 04-05 15:40:49| 11   7  80   1   0|6024M 1055M   89M  772M|1168k   72k|1029k  164k|65.1  8.01 |4080  5584 |1.06 1.28 1.41|1.0   0  44|   0     0 |   0     0 | 25  432    0  249    8
May 04 15:40:50 ubuntu dstat.sh[72877]: 04-05 15:40:50| 19   5  76   1   0|6047M 1033M   89M  771M|  96k   72k|  20k 8874k|2.00   651 |3456  3635 |1.06 1.28 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  432    0  252    8
May 04 15:40:51 ubuntu dstat.sh[72877]: 04-05 15:40:51| 30   8  61   0   0|6024M 1056M   89M  771M|  60k   54k|8181B 1430k|2.00  71.9 |2859  4236 |1.06 1.28 1.41|1.0   0  11|   0     0 |   0     0 | 25  432    0  251    7
May 04 15:40:52 ubuntu dstat.sh[72877]: 04-05 15:40:52| 34   7  58   1   1|6049M 1031M   89M  771M|1287k  187k|1056k  556k|51.0  52.0 |4800  7325 |1.06 1.28 1.41|2.0   0  11|   0     0 |   0     0 | 25  432    0  253    7
May 04 15:40:53 ubuntu dstat.sh[72877]: 04-05 15:40:53| 27   9  57   7   0|6049M 1030M   89M  772M|4014k   18M|3358k 1041M| 166   300 |  11k 9028 |1.06 1.28 1.41|9.0   0  60|   0     0 |   0     0 | 25  432    0  243    7
May 04 15:40:54 ubuntu dstat.sh[72877]: 04-05 15:40:54| 15   6  76   0   0|6022M 1057M   90M  772M|  82k   66k|   0   479k|           |3548  5537 |0.97 1.26 1.40|1.0   0  25|   0     0 |   0     0 | 25  431    0  244    7
May 04 15:40:55 ubuntu dstat.sh[72877]: 04-05 15:40:55| 21   3  74   2   0|6023M 1072M   90M  756M| 388k  379k|   0  1166k|   0   166 |4026  6793 |0.97 1.26 1.40|4.0   0   0|   0     0 |   0     0 | 25  431    0  237    7
May 04 15:40:56 ubuntu dstat.sh[72877]: 04-05 15:40:56| 15   4  79   0   0|6017M 1078M   90M  757M| 174k  162k|   0   578k|   0  78.2 |3301  5324 |0.97 1.26 1.40|4.0   0 2.0|   0     0 |   0     0 | 25  431    0  237    7
May 04 15:40:57 ubuntu dstat.sh[72877]: 04-05 15:40:57| 13   2  84   1   0|6012M 1082M   90M  757M| 218k  200k| 228k  463k|9.99  57.9 |3259  5374 |0.97 1.26 1.40|4.0   0   0|   0     0 |   0     0 | 25  432    0  230    7
May 04 15:40:58 ubuntu dstat.sh[72877]: 04-05 15:40:58|  7   1  89   1   0|6012M 1082M   90M  757M|  79k   57k|   0   323k|   0  38.9 |2441  3977 |0.97 1.26 1.40|2.0   0   0|   0     0 |   0     0 | 25  432    0  231    7
May 04 15:40:59 ubuntu dstat.sh[72877]: 04-05 15:40:59|  6   1  92   0   1|6012M 1082M   90M  757M|  60k   39k|   0     0 |   0     0 |1822  2879 |0.90 1.24 1.39|2.0   0   0|   0     0 |   0     0 | 25  432    0  231    7
May 04 15:41:00 ubuntu dstat.sh[72877]: 04-05 15:41:00| 10   4  82   3   0|6011M 1082M   90M  757M|  59k   50k| 320k 2075k|80.0   445 |4315  7467 |0.90 1.24 1.39|1.0   0   0|   0     0 |   0     0 | 25  431    0  230    7
May 04 15:41:01 ubuntu dstat.sh[72877]: 04-05 15:41:01|  7   2  89   1   0|6011M 1082M   90M  757M|  60k   53k|   0   384k|   0  50.1 |2525  4125 |0.90 1.24 1.39|1.0   0   0|   0     0 |   0     0 | 25  432    0  230    7
May 04 15:41:02 ubuntu dstat.sh[72877]: 04-05 15:41:02|  7   1  89   0   0|6011M 1082M   90M  758M|  66k   42k|   0   224k|   0  21.0 |2270  3699 |0.90 1.24 1.39|2.0   0   0|   0     0 |   0     0 | 25  431    0  213    8
May 04 15:41:03 ubuntu dstat.sh[72877]: 04-05 15:41:03| 17   3  78   1   0|6011M 1082M   90M  758M| 265k  245k|8185B  783k|1.00   112 |3802  6233 |0.90 1.24 1.39|1.0   0   0|   0     0 |   0     0 | 25  432    0  213    7
May 04 15:41:04 ubuntu dstat.sh[72877]: 04-05 15:41:04| 18   4  77   1   0|6011M 1082M   91M  758M| 296k  281k|   0  1117k|   0   177 |4178  7017 |0.82 1.22 1.38|3.0   0   0|   0     0 |   0     0 | 25  431    0  181    7
May 04 15:41:05 ubuntu dstat.sh[72877]: 04-05 15:41:05|  9   3  87   1   0|6011M 1082M   91M  758M| 117k  109k|   0   636k|   0  73.0 |2633  4422 |0.82 1.22 1.38|2.0   0   0|   0     0 |   0     0 | 25  432    0  181    7
May 04 15:41:06 ubuntu dstat.sh[72877]: 04-05 15:41:06| 21   3  73   2   0|6011M 1081M   91M  758M| 420k  410k|  88k 1052k|11.0   147 |4243  7281 |0.82 1.22 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  173    7
May 04 15:41:07 ubuntu dstat.sh[72877]: 04-05 15:41:07| 16   3  78   2   0|6011M 1081M   91M  758M| 282k  271k|   0   814k|   0   109 |3328  5650 |0.82 1.22 1.38|3.0   0   0|   0     0 |   0     0 | 25  432    0  174    7
May 04 15:41:08 ubuntu dstat.sh[72877]: 04-05 15:41:08| 16   3  78   1   0|6011M 1081M   91M  758M| 285k  265k|   0   932k|   0   140 |4009  6563 |0.82 1.22 1.38|1.0   0   0|   0     0 |   0     0 | 25  432    0  176    7
May 04 15:41:09 ubuntu dstat.sh[72877]: 04-05 15:41:09| 10   2  84   0   0|6011M 1081M   91M  759M| 148k  134k|   0   431k|   0  50.8 |2902  5010 |0.76 1.20 1.37|7.0   0   0|   0     0 |   0     0 | 25  432    0  176    7
May 04 15:41:10 ubuntu dstat.sh[72877]: 04-05 15:41:10| 32   5  61   3   0|6011M 1080M   91M  759M| 549k  536k|  12k 1151k|3.01   166 |5476    10k|0.76 1.20 1.37|2.0   0   0|   0     0 |   0     0 | 25  433    0  181    7
May 04 15:41:11 ubuntu dstat.sh[72877]: 04-05 15:41:11| 24   4  68   1   0|6011M 1080M   91M  759M| 513k  503k|   0  2446k|   0   349 |5424  9270 |0.76 1.20 1.37|3.0   0   0|   0     0 |   0     0 | 25  430    0  184    7
May 04 15:41:12 ubuntu dstat.sh[72877]: 04-05 15:41:12| 14   4  81   1   0|6011M 1079M   91M  759M| 240k  231k|  28k  476k|2.00  57.0 |3109  5042 |0.76 1.20 1.37|2.0   0   0|   0     0 |   0     0 | 25  431    0  190    7
May 04 15:41:13 ubuntu dstat.sh[72877]: 04-05 15:41:13| 12   2  85   1   0|6011M 1079M   91M  759M| 171k  156k|   0   562k|   0  76.2 |3100  5333 |0.76 1.20 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  431    0  190    7
May 04 15:41:14 ubuntu dstat.sh[72877]: 04-05 15:41:14| 29   5  64   1   0|6011M 1079M   92M  760M| 551k  543k|   0  1375k|   0   212 |5421    10k|0.86 1.21 1.38|1.0   0   0|   0     0 |   0     0 | 25  431    0  181    7
May 04 15:41:15 ubuntu dstat.sh[72877]: 04-05 15:41:15| 29   4  62   3   0|6011M 1079M   92M  760M| 563k  556k|  76k 1663k|10.0   254 |5816    10k|0.86 1.21 1.38|1.0   0   0|   0     0 |   0     0 | 25  432    0  182    7
May 04 15:41:16 ubuntu dstat.sh[72877]: 04-05 15:41:16| 30   3  66   1   0|6011M 1078M   92M  760M| 494k  477k|   0  1132k|   0   132 |3668  6092 |0.86 1.21 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  178    7
May 04 15:41:17 ubuntu dstat.sh[72877]: 04-05 15:41:17| 29   3  66   2   0|6011M 1078M   92M  760M| 417k  410k|   0  1237k|   0   199 |4539  7803 |0.86 1.21 1.38|2.0   0   0|   0     0 |   0     0 | 25  432    0  180    7
May 04 15:41:18 ubuntu dstat.sh[72877]: 04-05 15:41:18| 38   5  55   1   0|6011M 1078M   92M  760M| 757k  750k|  48k 1088k|5.00   163 |4648  7754 |0.86 1.21 1.38|2.0   0   0|   0     0 |   0     0 | 25  432    0  178    7
May 04 15:41:19 ubuntu dstat.sh[72877]: 04-05 15:41:19| 32   4  58   2   0|6011M 1077M   92M  761M| 645k  626k|   0  1459k|   0   201 |5830    10k|1.11 1.26 1.39|3.0   0   0|   0     0 |   0     0 | 25  432    0  180    7
May 04 15:41:20 ubuntu dstat.sh[72877]: 04-05 15:41:20| 30   3  64   2   0|6011M 1077M   92M  761M| 546k  529k|   0  1284k|   0   195 |4463  7714 |1.11 1.26 1.39|2.0   0   0|   0     0 |   0     0 | 25  432    0  175    7
May 04 15:41:21 ubuntu dstat.sh[72877]: 04-05 15:41:21| 30   4  61   4   0|6015M 1073M   92M  761M| 593k  584k|   0  9653k|   0   875 |5928  7674 |1.11 1.26 1.39|1.0   0   0|   0     0 |   0     0 | 25  432    0  182    7
May 04 15:41:22 ubuntu dstat.sh[72877]: 04-05 15:41:22| 34   2  60   1   0|6016M 1072M   92M  761M| 582k  572k|4105B 1042k|1.00   125 |3865  6390 |1.11 1.26 1.39|4.0   0   0|   0     0 |   0     0 | 25  432    0  173    7
May 04 15:41:23 ubuntu dstat.sh[72877]: 04-05 15:41:23| 37   6  54   2   0|6011M 1076M   92M  761M| 750k  742k|  20k 1025k|1.99   149 |4666  8277 |1.11 1.26 1.39|5.0   0   0|   0     0 |   0     0 | 25  430    0  175    7
May 04 15:41:24 ubuntu dstat.sh[72877]: 04-05 15:41:24| 11   3  83   1   1|6012M 1076M   92M  761M| 112k  102k| 204k  649k|9.01  89.1 |3111  4965 |1.02 1.24 1.38|1.0   0   0|   0     0 |   0     0 | 25  435    0  172    7
May 04 15:41:25 ubuntu dstat.sh[72877]: 04-05 15:41:25| 35   6  58   2   0|6013M 1074M   93M  762M| 513k  505k|   0  1669k|   0   251 |6496    15k|1.02 1.24 1.38|1.0   0  34|   0     0 |   0     0 | 25  436    0  179    7
May 04 15:41:26 ubuntu dstat.sh[72877]: 04-05 15:41:26| 30   3  63   2   0|6013M 1073M   93M  762M| 614k  606k|   0  1056k|   0   161 |4837  8498 |1.02 1.24 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  436    0  177    7
May 04 15:41:27 ubuntu dstat.sh[72877]: 04-05 15:41:27| 38   8  51   3   0|6015M 1071M   93M  762M| 773k  757k| 136k 1962k|5.01   213 |5185  8724 |1.02 1.24 1.38|2.0   0  15|   0     0 |   0     0 | 25  436    0  177    7
May 04 15:41:28 ubuntu dstat.sh[72877]: 04-05 15:41:28| 35   3  59   0   0|6014M 1071M   93M  763M| 755k  748k|  40k 1371k|3.00   164 |4502  7654 |1.02 1.24 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  171    7
May 04 15:41:29 ubuntu dstat.sh[72877]: 04-05 15:41:29| 36   4  54   8   0|6016M 1066M   93M  766M| 722k  713k|3173k  928k| 120  92.0 |4170  7082 |1.10 1.25 1.39|4.0 1.0 5.0|   0     0 |   0     0 | 25  437    0  171    7
May 04 15:41:30 ubuntu dstat.sh[72877]: 04-05 15:41:30| 26   5  64   5   0|6016M 1064M   93M  768M|  58k   50k|1635k 1875k|78.0   189 |3448  5465 |1.10 1.25 1.39|1.0 1.0  15|   0     0 |   0     0 | 25  436    0  166    7
May 04 15:41:31 ubuntu dstat.sh[72877]: 04-05 15:41:31| 38  16  28  17   0|6041M 1022M   93M  785M| 516k  501k|  17M 1281k| 268  75.1 |5682  9006 |1.10 1.25 1.39|2.0   0  52|   0     0 |   0     0 | 26  436    0  166    7
May 04 15:41:32 ubuntu dstat.sh[72877]: 04-05 15:41:32| 28  12  58   1   0|6049M 1014M   93M  785M| 328k  320k| 181k  500k|10.0  37.0 |6448  9282 |1.10 1.25 1.39|4.0 1.0   0|   0     0 |   0     0 | 26  436    0  162    7
May 04 15:41:33 ubuntu dstat.sh[72877]: 04-05 15:41:33| 46   8  37   8   0|6033M 1029M   93M  786M| 621k  614k|  13M 1144k| 475   122 |8128    17k|1.10 1.25 1.39|4.0 1.0  26|   0     0 |   0     0 | 25  436    0  163    7
May 04 15:41:34 ubuntu dstat.sh[72877]: 04-05 15:41:34| 34   4  57   2   0|6030M 1031M   93M  787M| 700k  691k| 224k 1598k|7.99   197 |5469  9405 |1.57 1.34 1.42|2.0   0  21|   0     0 |   0     0 | 25  437    0  161    7
May 04 15:41:35 ubuntu dstat.sh[72877]: 04-05 15:41:35|  9   2  87   0   0|6030M 1031M   93M  787M| 121k  112k|   0   460k|   0  51.0 |2717  4542 |1.57 1.34 1.42|  0   0   0|   0     0 |   0     0 | 25  436    0  161    7
May 04 15:41:36 ubuntu dstat.sh[72877]: 04-05 15:41:36| 21   3  70   3   0|6029M 1031M   94M  787M| 346k  330k| 228k 1331k|15.0   180 |4628  7881 |1.57 1.34 1.42|  0   0 2.0|   0     0 |   0     0 | 25  438    0  160    7
May 04 15:41:37 ubuntu dstat.sh[72877]: 04-05 15:41:37| 16   2  80   0   0|6019M 1040M   94M  788M| 212k  203k|   0   445k|   0  52.1 |3157  4556 |1.57 1.34 1.42|3.0   0   0|   0     0 |   0     0 | 25  437    0  160    9
May 04 15:41:38 ubuntu dstat.sh[72877]: 04-05 15:41:38| 29   4  65   1   0|6019M 1041M   94M  788M| 535k  527k|   0   840k|   0   115 |3461  6029 |1.57 1.34 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  437    0  155    9
May 04 15:41:39 ubuntu dstat.sh[72877]: 04-05 15:41:39| 31   4  62   1   0|6018M 1041M   94M  788M| 658k  650k|   0  1067k|   0   150 |4040  7427 |1.61 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  437    0  158    9
May 04 15:41:40 ubuntu dstat.sh[72877]: 04-05 15:41:40| 28   3  68   0   0|6018M 1041M   94M  788M| 502k  496k|   0   463k|   0  57.9 |3009  4957 |1.61 1.35 1.42|4.0   0 1.0|   0     0 |   0     0 | 25  437    0  110    9
May 04 15:41:41 ubuntu dstat.sh[72877]: 04-05 15:41:41| 31   3  64   2   1|6017M 1042M   94M  788M| 381k  372k|   0  1193k|   0   172 |4073  6939 |1.61 1.35 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  438    0  112    9
