-- Logs begin at Thu 2023-07-06 15:01:35 UTC, end at Fri 2023-07-07 00:08:42 UTC. --
Jul 06 23:32:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 23:32:39 ubuntu dstat.sh[80370]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 23:32:39 ubuntu dstat.sh[80370]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 00:05:01 ubuntu dstat.sh[80370]: 07-07 00:05:01| 23   7  67   3   0|5987M 1064M   89M  786M|4890k 4883k|  68k 3320k|15.0  73.2 |2890  4462 |1.43 1.49 1.52|4.0   0 3.0|   0     0 |   0     0 | 25  434    0  136    7
Jul 07 00:05:02 ubuntu dstat.sh[80370]: 07-07 00:05:02| 19   7  70   1   0|5977M 1074M   89M  786M|  75k   64k|  52k  491k|      38.9 |3346  5184 |1.43 1.49 1.52|  0   0  29|   0     0 |   0     0 | 25  434    0  137    7
Jul 07 00:05:03 ubuntu dstat.sh[80370]: 07-07 00:05:03| 18   2  78   0   0|5969M 1082M   89M  786M| 165k  146k|   0   616k|   0  59.0 |3225  4983 |1.32 1.46 1.51|  0   0   0|   0     0 |   0     0 | 25  433    0  136    7
Jul 07 00:05:04 ubuntu dstat.sh[80370]: 07-07 00:05:04| 24   6  66   3   0|5969M 1081M   89M  787M| 307k  300k| 232k 1840k|58.0   257 |5289  9555 |1.32 1.46 1.51|1.0   0   0|   0     0 |   0     0 | 25  435    0  185    7
Jul 07 00:05:05 ubuntu dstat.sh[80370]: 07-07 00:05:05| 16   3  76   2   0|5969M 1080M   89M  787M| 187k  177k|   0  1200k|   0   157 |3741  6470 |1.32 1.46 1.51|  0   0 1.0|   0     0 |   0     0 | 25  435    0  156    7
Jul 07 00:05:06 ubuntu dstat.sh[80370]: 07-07 00:05:06| 15   2  81   1   0|5968M 1082M   89M  787M| 227k  217k|   0   917k|   0   124 |3391  5526 |1.32 1.46 1.51|  0   0   0|   0     0 |   0     0 | 25  433    0  156    9
Jul 07 00:05:07 ubuntu dstat.sh[80370]: 07-07 00:05:07| 10   2  86   0   0|5968M 1082M   89M  787M| 192k  184k|   0   520k|   0  53.0 |2905  4870 |1.32 1.46 1.51|2.0   0   0|   0     0 |   0     0 | 25  435    0  133    9
Jul 07 00:05:08 ubuntu dstat.sh[80370]: 07-07 00:05:08|  7   2  88   1   0|5968M 1082M   89M  787M|  89k   80k|   0   752k|   0   102 |3079  5052 |1.45 1.49 1.52|2.0   0   0|   0     0 |   0     0 | 25  433    0  133    9
Jul 07 00:05:09 ubuntu dstat.sh[80370]: 07-07 00:05:09| 20   3  74   2   0|5967M 1082M   89M  787M| 341k  316k|  48k 1576k|3.00   184 |4262  7137 |1.45 1.49 1.52|  0   0   0|   0     0 |   0     0 | 25  433    0  133    9
Jul 07 00:05:10 ubuntu dstat.sh[80370]: 07-07 00:05:10| 10   3  82   4   0|5967M 1082M   89M  788M| 237k  227k|   0  6326k|   0   461 |4132  6868 |1.45 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  433    0  133    9
Jul 07 00:05:11 ubuntu dstat.sh[80370]: 07-07 00:05:11| 16   2  78   1   1|5967M 1082M   89M  788M| 370k  359k|  16k 1138k|3.99   135 |3437  5728 |1.45 1.49 1.52|2.0   0   0|   0     0 |   0     0 | 25  433    0  132    9
Jul 07 00:05:12 ubuntu dstat.sh[80370]: 07-07 00:05:12| 11   1  87   0   0|5967M 1082M   89M  788M| 120k  103k|4112B  365k|1.00  36.1 |2713  4428 |1.45 1.49 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  433    0  132    9
Jul 07 00:05:13 ubuntu dstat.sh[80370]: 07-07 00:05:13|  4   1  93   0   0|5967M 1082M   89M  788M|  24k 3954 |   0   219k|   0  14.0 |2014  3110 |1.34 1.46 1.51|2.0   0   0|   0     0 |   0     0 | 25  434    0  129    9
Jul 07 00:05:14 ubuntu dstat.sh[80370]: 07-07 00:05:14| 10   3  85   1   0|5967M 1082M   90M  788M| 116k   93k|  16k  580k|1.00  64.0 |2943  4490 |1.34 1.46 1.51|  0   0   0|   0     0 |   0     0 | 25  433    0  129    9
Jul 07 00:05:15 ubuntu dstat.sh[80370]: 07-07 00:05:15| 15   2  79   1   0|5966M 1082M   90M  788M| 268k  247k|   0  1040k|   0   137 |3828  6287 |1.34 1.46 1.51|1.0   0   0|   0     0 |   0     0 | 25  433    0  127    9
Jul 07 00:05:16 ubuntu dstat.sh[80370]: 07-07 00:05:16| 13   2  82   2   1|5966M 1082M   90M  788M| 236k  224k| 120k  872k|1.00   102 |3324  5520 |1.34 1.46 1.51|  0   0   0|   0     0 |   0     0 | 25  433    0  133    9
Jul 07 00:05:17 ubuntu dstat.sh[80370]: 07-07 00:05:17| 12   2  84   1   0|5966M 1082M   90M  788M| 210k  198k|   0   773k|   0  84.1 |3057  5070 |1.34 1.46 1.51|1.0   0   0|   0     0 |   0     0 | 25  433    0  128    9
Jul 07 00:05:18 ubuntu dstat.sh[80370]: 07-07 00:05:18| 16   4  77   1   0|5966M 1082M   90M  788M| 276k  258k|  16k 1251k|1.00   170 |4188  6893 |1.23 1.44 1.50|4.0   0   0|   0     0 |   0     0 | 25  433    0  129    9
Jul 07 00:05:19 ubuntu dstat.sh[80370]: 07-07 00:05:19| 10   1  86   1   0|5966M 1081M   90M  789M| 140k  121k|   0  1045k|   0   117 |3298  5487 |1.23 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  434    0  129    9
Jul 07 00:05:20 ubuntu dstat.sh[80370]: 07-07 00:05:20| 11   2  83   2   0|5966M 1081M   90M  789M| 208k  199k|   0  1196k|   0   136 |3199  5391 |1.23 1.44 1.50|  0   0   0|   0     0 |   0     0 | 25  433    0  129    9
Jul 07 00:05:21 ubuntu dstat.sh[80370]: 07-07 00:05:21| 19   3  71   5   0|5966M 1081M   90M  789M| 443k  434k|  28k 6711k|3.00   520 |5308  8857 |1.23 1.44 1.50|  0   0   0|   0     0 |   0     0 | 25  433    0  130    9
Jul 07 00:05:22 ubuntu dstat.sh[80370]: 07-07 00:05:22| 13   3  83   0   0|5966M 1081M   90M  789M| 235k  225k|   0   824k|   0   115 |3207  5462 |1.23 1.44 1.50|  0   0 2.0|   0     0 |   0     0 | 25  434    0  130    9
Jul 07 00:05:23 ubuntu dstat.sh[80370]: 07-07 00:05:23| 17   6  74   1   0|5966M 1080M   90M  789M| 215k  200k|  88k  640k|2.00  56.0 |4223  9129 |1.37 1.47 1.51|1.0   0  34|   0     0 |   0     0 | 25  435    0  122    9
Jul 07 00:05:24 ubuntu dstat.sh[80370]: 07-07 00:05:24|  6   1  87   2   0|5966M 1080M   90M  789M|  78k   68k|   0   708k|   0  90.0 |2811  4823 |1.37 1.47 1.51|  0   0   0|   0     0 |   0     0 | 25  433    0  122    9
Jul 07 00:05:25 ubuntu dstat.sh[80370]: 07-07 00:05:25| 15   2  75   6   0|5966M 1080M   90M  789M| 249k  230k|   0  9831k|   0   814 |4956  6499 |1.37 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  433    0  120    9
Jul 07 00:05:26 ubuntu dstat.sh[80370]: 07-07 00:05:26| 18   3  77   1   0|5966M 1080M   90M  789M| 328k  311k|   0   860k|   0  99.0 |4485  8375 |1.37 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  433    0  122    9
Jul 07 00:05:27 ubuntu dstat.sh[80370]: 07-07 00:05:27| 24   4  67   5   0|5966M 1080M   90M  790M| 417k  407k| 405k 2675k|92.1   529 |5768  9805 |1.37 1.47 1.51|4.0   0   0|   0     0 |   0     0 | 25  435    0  119    9
Jul 07 00:05:28 ubuntu dstat.sh[80370]: 07-07 00:05:28| 32   4  61   2   1|5967M 1079M   90M  790M| 618k  608k|   0  3333k|   0   324 |4965  8546 |1.50 1.49 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  435    0  124    9
Jul 07 00:05:29 ubuntu dstat.sh[80370]: 07-07 00:05:29| 33   5  58   3   0|5967M 1078M   90M  790M| 601k  590k|   0  7081k|   0   564 |6135    11k|1.50 1.49 1.52|3.0   0   0|   0     0 |   0     0 | 25  434    0  123    9
Jul 07 00:05:30 ubuntu dstat.sh[80370]: 07-07 00:05:30| 27   4  67   2   0|5968M 1077M   90M  790M| 511k  494k|   0  1499k|   0   147 |5136  9716 |1.50 1.49 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  123    9
Jul 07 00:05:31 ubuntu dstat.sh[80370]: 07-07 00:05:31| 14   3  79   3   0|5967M 1077M   90M  791M| 226k  216k|  16k 2237k|1.00   213 |3949  6788 |1.50 1.49 1.52|  0   0   0|   0     0 |   0     0 | 25  433    0  125    9
Jul 07 00:05:32 ubuntu dstat.sh[80370]: 07-07 00:05:32| 13   2  81   2   0|5967M 1077M   90M  791M| 247k  235k|   0  1352k|   0   161 |3827  6290 |1.50 1.49 1.52|  0   0 2.0|   0     0 |   0     0 | 25  433    0  123    9
Jul 07 00:05:33 ubuntu dstat.sh[80370]: 07-07 00:05:33| 11   4  82   1   1|5981M 1063M   90M  791M| 224k  212k|4097B 1204k|1.00   139 |3359  5528 |1.38 1.47 1.51|  0   0 3.0|   0     0 |   0     0 | 25  433    0  123    9
Jul 07 00:05:34 ubuntu dstat.sh[80370]: 07-07 00:05:34| 15   3  79   1   0|5980M 1064M   90M  791M| 232k  221k|   0  1293k|   0   142 |3924  6185 |1.38 1.47 1.51|3.0   0   0|   0     0 |   0     0 | 25  433    0  123    9
Jul 07 00:05:35 ubuntu dstat.sh[80370]: 07-07 00:05:35| 10   2  85   1   0|5981M 1063M   90M  791M|  88k   77k|   0  1340k|   0   171 |2936  4284 |1.38 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  434    0  124    9
Jul 07 00:05:36 ubuntu dstat.sh[80370]: 07-07 00:05:36| 29   5  65   1   0|5978M 1066M   90M  791M| 373k  364k|   0   991k|   0  89.9 |3863  6307 |1.38 1.47 1.51|  0   0 1.0|   0     0 |   0     0 | 25  433    0  125    9
Jul 07 00:05:37 ubuntu dstat.sh[80370]: 07-07 00:05:37| 12   3  85   1   0|5978M 1066M   90M  791M| 173k  161k|   0  1104k|   0   103 |3241  5253 |1.38 1.47 1.51|  0   0   0|   0     0 |   0     0 | 25  433    0  125    9
Jul 07 00:05:38 ubuntu dstat.sh[80370]: 07-07 00:05:38| 11   3  83   2   0|5978M 1066M   90M  791M| 177k  165k|   0  5642k|   0   399 |4405  7090 |1.27 1.44 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  433    0  125    9
Jul 07 00:05:39 ubuntu dstat.sh[80370]: 07-07 00:05:39| 10   1  87   1   0|5978M 1066M   90M  792M| 114k  103k|   0   768k|   0  94.0 |3129  5076 |1.27 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  434    0  125    9
Jul 07 00:05:40 ubuntu dstat.sh[80370]: 07-07 00:05:40| 11   3  83   1   0|5978M 1066M   91M  792M| 163k  146k|   0  1576k|   0   143 |3407  5654 |1.27 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  433    0  125    9
Jul 07 00:05:41 ubuntu dstat.sh[80370]: 07-07 00:05:41| 28   4  64   3   0|5978M 1066M   91M  792M| 534k  514k|  64k 2229k|3.00   243 |5266  9620 |1.27 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  434    0  134    9
Jul 07 00:05:42 ubuntu dstat.sh[80370]: 07-07 00:05:42| 31   5  62   1   0|5973M 1070M   91M  792M| 533k  522k|   0  1395k|   0   124 |4847  8730 |1.27 1.44 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  434    0  129    9
Jul 07 00:05:43 ubuntu dstat.sh[80370]: 07-07 00:05:43| 13   3  78   4   0|5973M 1070M   91M  792M| 226k  216k|   0  2785k|   0   287 |4027  6896 |1.33 1.45 1.50|  0   0   0|   0     0 |   0     0 | 25  433    0  131    9
Jul 07 00:05:44 ubuntu dstat.sh[80370]: 07-07 00:05:44| 13   2  81   2   0|5973M 1070M   91M  792M| 252k  240k|  16k 1645k|1.00   178 |3592  5918 |1.33 1.45 1.50|  0   0   0|   0     0 |   0     0 | 25  433    0  131    9
Jul 07 00:05:45 ubuntu dstat.sh[80370]: 07-07 00:05:45| 11   2  84   1   0|5973M 1069M   91M  792M| 195k  185k|   0  1075k|   0   111 |3030  4982 |1.33 1.45 1.50|  0   0   0|   0     0 |   0     0 | 25  433    0  131    9
Jul 07 00:05:46 ubuntu dstat.sh[80370]: 07-07 00:05:46| 10   3  84   0   0|5973M 1069M   91M  793M| 187k  177k| 104k 1632k|2.00   103 |2899  4504 |1.33 1.45 1.50|4.0   0   0|   0     0 |   0     0 | 25  434    0  134    9
Jul 07 00:05:47 ubuntu dstat.sh[80370]: 07-07 00:05:47| 10   3  84   2   0|5973M 1069M   91M  793M| 131k  115k|   0  4517k|   0   353 |3869  6427 |1.33 1.45 1.50|2.0   0   0|   0     0 |   0     0 | 25  434    0  134    9
Jul 07 00:05:48 ubuntu dstat.sh[80370]: 07-07 00:05:48| 30   4  62   2   0|5973M 1067M   91M  793M| 526k  515k|   0  3626k|   0   304 |5628  9900 |1.30 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  434    0  127    9
Jul 07 00:05:49 ubuntu dstat.sh[80370]: 07-07 00:05:49| 28   4  64   2   0|5973M 1068M   91M  794M| 480k  470k|   0  1920k|   0   228 |5016  9569 |1.30 1.44 1.50|2.0   0   0|   0     0 |   0     0 | 25  435    0  127    9
Jul 07 00:05:50 ubuntu dstat.sh[80370]: 07-07 00:05:50| 28   4  64   2   1|5973M 1067M   91M  794M| 499k  487k|   0  2879k|   0   262 |3991  7194 |1.30 1.44 1.50|2.0   0   0|   0     0 |   0     0 | 25  436    0  126    9
Jul 07 00:05:51 ubuntu dstat.sh[80370]: 07-07 00:05:51| 31   3  64   2   0|5974M 1066M   91M  794M| 571k  559k|   0  1800k|   0   219 |4030  7153 |1.30 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  435    0  128    9
Jul 07 00:05:52 ubuntu dstat.sh[80370]: 07-07 00:05:52| 32   3  63   1   0|5974M 1066M   91M  794M| 675k  667k|8197B 1721k|2.00   190 |4097  7196 |1.30 1.44 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  435    0  124    9
Jul 07 00:05:53 ubuntu dstat.sh[80370]: 07-07 00:05:53| 34   4  62   1   1|5974M 1065M   91M  794M| 692k  675k|   0  1780k|   0   156 |4765  8511 |1.28 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  434    0  125    9
Jul 07 00:05:54 ubuntu dstat.sh[80370]: 07-07 00:05:54| 31   3  61   4   0|5974M 1065M   91M  794M| 605k  597k|  16k 7511k|1.00   608 |5551    10k|1.28 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  435    0  122    9
Jul 07 00:05:55 ubuntu dstat.sh[80370]: 07-07 00:05:55| 30   2  63   1   0|5975M 1064M   91M  795M| 475k  468k|   0  2452k|   0   227 |3590  6331 |1.28 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  435    0  124    9
Jul 07 00:05:56 ubuntu dstat.sh[80370]: 07-07 00:05:56| 26   3  64   6   0|5975M 1064M   91M  795M| 575k  569k|   0    10M|   0   888 |5178  6992 |1.28 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  435    0  122    9
Jul 07 00:05:57 ubuntu dstat.sh[80370]: 07-07 00:05:57| 46   4  49   1   0|5975M 1063M   91M  795M| 827k  820k| 116k 1695k|29.0   252 |4673  8543 |1.28 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  435    0  123    9
Jul 07 00:05:58 ubuntu dstat.sh[80370]: 07-07 00:05:58| 30   4  63   1   0|5977M 1062M   91M  795M| 620k  604k|   0  1572k|   0   168 |3650  6238 |1.34 1.45 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  435    0  121    9
Jul 07 00:05:59 ubuntu dstat.sh[80370]: 07-07 00:05:59| 32   4  62   2   0|5976M 1062M   91M  795M| 531k  522k|   0  3940k|   0   348 |4604  8136 |1.34 1.45 1.50|1.0   0   0|   0     0 |   0     0 | 25  435    0  124    9
Jul 07 00:06:00 ubuntu dstat.sh[80370]: 07-07 00:06:00| 28   3  68   0   0|5978M 1060M   91M  795M| 484k  477k|   0   903k|   0  84.9 |3093  5263 |1.34 1.45 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  435    0  122    9
Jul 07 00:06:01 ubuntu dstat.sh[80370]: 07-07 00:06:01| 30   3  63   2   0|5978M 1060M   91M  795M| 595k  586k|   0  6109k|   0   441 |4544  7848 |1.34 1.45 1.50|5.0   0   0|   0     0 |   0     0 | 25  435    0  124   11
Jul 07 00:06:02 ubuntu dstat.sh[80370]: 07-07 00:06:02| 31   5  61   2   0|5978M 1060M   91M  796M| 602k  595k|4094B 3386k|1.00   307 |5858    11k|1.34 1.45 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  433    0  123   11
Jul 07 00:06:03 ubuntu dstat.sh[80370]: 07-07 00:06:03| 27   4  67   1   0|5978M 1060M   91M  796M| 476k  467k|   0  1329k|   0   149 |5301  9748 |1.39 1.45 1.50|2.0   0   0|   0     0 |   0     0 | 25  433    0  124   11
Jul 07 00:06:04 ubuntu dstat.sh[80370]: 07-07 00:06:04| 31   4  61   2   0|5978M 1060M   91M  796M| 537k  528k|   0  2622k|   0   320 |5411  9100 |1.39 1.45 1.50|1.0   0   0|   0     0 |   0     0 | 25  431    0   92   13
Jul 07 00:06:05 ubuntu dstat.sh[80370]: 07-07 00:06:05| 29   3  65   2   0|5978M 1059M   91M  796M| 534k  527k|   0  1903k|   0   203 |4013  6769 |1.39 1.45 1.50|3.0   0   0|   0     0 |   0     0 | 25  431    0   94   13
Jul 07 00:06:06 ubuntu dstat.sh[80370]: 07-07 00:06:06| 31   3  66   1   0|5981M 1056M   91M  797M| 597k  590k|8211B 1556k|2.00   160 |3978  6603 |1.39 1.45 1.50|2.0   0   0|   0     0 |   0     0 | 25  431    0   78   12
Jul 07 00:06:07 ubuntu dstat.sh[80370]: 07-07 00:06:07| 45   5  47   1   0|5981M 1055M   91M  797M| 900k  891k|   0  2542k|   0   250 |5789    11k|1.39 1.45 1.50|1.0   0   0|   0     0 |   0     0 | 25  431    0   79   12
Jul 07 00:06:08 ubuntu dstat.sh[80370]: 07-07 00:06:08| 32   4  58   4   0|5982M 1054M   91M  797M| 649k  641k|  32k 7969k|4.01   683 |6698    12k|1.52 1.48 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  431    0   80   12
Jul 07 00:06:09 ubuntu dstat.sh[80370]: 07-07 00:06:09| 33   3  60   1   0|6006M 1030M   91M  797M| 702k  694k|  64k 2101k|3.00   237 |4977  8102 |1.52 1.48 1.51|2.0   0   0|   0     0 |   0     0 | 25  431    0   82   12
Jul 07 00:06:10 ubuntu dstat.sh[80370]: 07-07 00:06:10| 42   3  51   2   1|5976M 1060M   91M  797M| 916k  899k|  16k 1663k|1.00   170 |4408  7333 |1.52 1.48 1.51|2.0   0   0|   0     0 |   0     0 | 25  431    0   81   12
Jul 07 00:06:11 ubuntu dstat.sh[80370]: 07-07 00:06:11| 31   2  65   0   0|5976M 1060M   91M  797M| 537k  528k|   0  1627k|   0   135 |3338  5228 |1.52 1.48 1.51|1.0   0   0|   0     0 |   0     0 | 25  431    0   88   12
Jul 07 00:06:12 ubuntu dstat.sh[80370]: 07-07 00:06:12| 28   3  66   1   0|5978M 1058M   92M  797M| 409k  393k|   0  1150k|   0   117 |3340  5265 |1.52 1.48 1.51|2.0 1.0 3.0|   0     0 |   0     0 | 25  431    0   84   12
Jul 07 00:06:13 ubuntu dstat.sh[80370]: 07-07 00:06:13| 31   4  65   1   0|5977M 1058M   92M  798M| 458k  443k|   0  3112k|   0   254 |4121  6725 |1.64 1.51 1.52|1.0   0   0|   0     0 |   0     0 | 25  431    0   86   12
Jul 07 00:06:14 ubuntu dstat.sh[80370]: 07-07 00:06:14| 28   3  66   1   0|5978M 1058M   92M  798M| 518k  505k|   0   923k|   0  88.9 |3191  5046 |1.64 1.51 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  431    0   88   12
Jul 07 00:06:15 ubuntu dstat.sh[80370]: 07-07 00:06:15| 32   3  63   1   0|5978M 1058M   92M  798M| 600k  587k|   0  1607k|   0   180 |4308  7190 |1.64 1.51 1.52|1.0   0   0|   0     0 |   0     0 | 25  430    0   91   12
Jul 07 00:06:16 ubuntu dstat.sh[80370]: 07-07 00:06:16| 29   6  62   3   0|5978M 1058M   92M  798M| 536k  525k|   0  6225k|   0   487 |6209    11k|1.64 1.51 1.52|3.0   0   0|   0     0 |   0     0 | 25  430    0  100   12
Jul 07 00:06:17 ubuntu dstat.sh[80370]: 07-07 00:06:17| 30   3  66   2   0|5977M 1058M   92M  798M| 493k  481k|  16k 3202k|1.00   278 |5619    10k|1.64 1.51 1.52|1.0   0   0|   0     0 |   0     0 | 25  431    0   95   12
Jul 07 00:06:18 ubuntu dstat.sh[80370]: 07-07 00:06:18| 32   3  62   2   0|5977M 1058M   92M  798M| 540k  530k|   0  3337k|   0   335 |5034  8375 |1.59 1.50 1.52|3.0   0   0|   0     0 |   0     0 | 25  431    0   96   12
Jul 07 00:06:19 ubuntu dstat.sh[80370]: 07-07 00:06:19| 30   3  65   1   0|5977M 1058M   92M  798M| 592k  585k|   0  2394k|   0   256 |4288  7059 |1.59 1.50 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  431    0   98   12
Jul 07 00:06:20 ubuntu dstat.sh[80370]: 07-07 00:06:20| 30   3  65   1   0|5977M 1058M   92M  798M| 609k  601k|   0  1637k|   0   166 |3892  6662 |1.59 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  431    0   98   12
Jul 07 00:06:21 ubuntu dstat.sh[80370]: 07-07 00:06:21| 34   3  62   1   0|5977M 1057M   92M  798M| 539k  531k|   0  1181k|   0   109 |3552  5749 |1.59 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  430    0   99   12
Jul 07 00:06:22 ubuntu dstat.sh[80370]: 07-07 00:06:22| 29   4  64   2   0|5977M 1057M   92M  799M| 482k  473k|  48k 2346k|2.00   252 |5216  9338 |1.59 1.50 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  431    0   99   12
Jul 07 00:06:23 ubuntu dstat.sh[80370]: 07-07 00:06:23| 33   6  56   2   1|5978M 1056M   92M  799M| 677k  669k|  36k 6511k|5.01   496 |5737    13k|1.54 1.49 1.51|1.0 1.0  34|   0     0 |   0     0 | 25  431    0  100   12
Jul 07 00:06:24 ubuntu dstat.sh[80370]: 07-07 00:06:24| 29   4  62   2   0|5978M 1056M   92M  799M| 633k  624k|   0  2054k|   0   255 |4776  8110 |1.54 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  431    0  102   12
Jul 07 00:06:25 ubuntu dstat.sh[80370]: 07-07 00:06:25| 34   3  62   1   0|5978M 1055M   92M  799M| 672k  664k|   0  1326k|   0   147 |3991  6617 |1.54 1.49 1.51|3.0   0   0|   0     0 |   0     0 | 25  430    0  102   12
Jul 07 00:06:26 ubuntu dstat.sh[80370]: 07-07 00:06:26| 33   5  59   2   0|5978M 1055M   92M  799M| 660k  648k|  16k 3458k|1.00   317 |6515    12k|1.54 1.49 1.51|4.0   0   0|   0     0 |   0     0 | 25  429    0  103   12
Jul 07 00:06:27 ubuntu dstat.sh[80370]: 07-07 00:06:27| 13   3  78   4   0|5978M 1055M   92M  799M| 197k  180k|  88k   11M|22.0   967 |5070  6627 |1.54 1.49 1.51|2.0   0   0|   0     0 |   0     0 | 25  431    0  102   12
Jul 07 00:06:28 ubuntu dstat.sh[80370]: 07-07 00:06:28| 31   3  63   3   1|5979M 1054M   92M  800M| 632k  622k|   0  3356k|   0   303 |4914  8950 |1.50 1.48 1.51|3.0   0   0|   0     0 |   0     0 | 25  429    0  105   12
Jul 07 00:06:29 ubuntu dstat.sh[80370]: 07-07 00:06:29| 38   7  51   3   0|5978M 1054M   92M  800M| 860k  833k|   0  9464k|   0   739 |7111    13k|1.50 1.48 1.51|1.0 1.0 7.0|   0     0 |   0     0 | 25  431    0  101   12
Jul 07 00:06:30 ubuntu dstat.sh[80370]: 07-07 00:06:30| 39   4  55   1   0|5978M 1054M   92M  800M| 754k  723k|   0  3246k|   0   267 |5569  8755 |1.50 1.48 1.51|4.0   0   0|   0     0 |   0     0 | 25  431    0  101   12
Jul 07 00:06:31 ubuntu dstat.sh[80370]: 07-07 00:06:31| 36   4  56   5   0|5978M 1054M   92M  800M| 881k  869k|   0  4706k|   0   666 |5822  7944 |1.50 1.48 1.51|  0   0 6.0|   0     0 |   0     0 | 25  429    0   97   12
Jul 07 00:06:32 ubuntu dstat.sh[80370]: 07-07 00:06:32| 16   2  79   0   0|5980M 1052M   92M  801M| 120k  110k|   0   867k|   0  41.9 |2567  4122 |1.50 1.48 1.51|  0   0  11|   0     0 |   0     0 | 25  430    0   97   12
Jul 07 00:06:33 ubuntu dstat.sh[80370]: 07-07 00:06:33| 13   8  77   2   0|5986M 1043M   92M  803M|1293k  180k| 193k  553k|54.1  36.1 |3590  5150 |1.37 1.46 1.50|  0   0  43|   0     0 |   0     0 | 25  430    0   97   12
Jul 07 00:06:34 ubuntu dstat.sh[80370]: 07-07 00:06:34|  7   2  82   6   0|5986M 1043M   93M  803M| 155k  105k| 807k  726k|52.9  57.9 |2774  4230 |1.37 1.46 1.50|1.0 1.0 2.0|   0     0 |   0     0 | 25  431    0   97   12
Jul 07 00:06:35 ubuntu dstat.sh[80370]: 07-07 00:06:35| 30   1  65   2   0|5986M 1042M   93M  804M|1228k  110k|2309k  500k|66.0  43.0 |2987  3799 |1.37 1.46 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  430    0   98   12
Jul 07 00:06:36 ubuntu dstat.sh[80370]: 07-07 00:06:36| 26   2  62   8   0|5987M 1040M   93M  804M|1567k   18M|1043k   17M|48.9  51.9 |6891  3910 |1.37 1.46 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  430    0   99   12
Jul 07 00:06:37 ubuntu dstat.sh[80370]: 07-07 00:06:37| 32   1  66   0   0|5987M 1040M   93M  804M| 120k  112k|   0   501k|   0  44.1 |2326  3519 |1.37 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  430    0   97   12
Jul 07 00:06:38 ubuntu dstat.sh[80370]: 07-07 00:06:38| 32   2  65   0   0|5987M 1040M   93M  804M| 132k  121k|   0   557k|   0  52.1 |2535  3895 |1.34 1.45 1.50|1.0   0   0|   0     0 |   0     0 | 25  430    0   98   12
Jul 07 00:06:39 ubuntu dstat.sh[80370]: 07-07 00:06:39| 33   5  58   5   0|5992M 1034M   93M  806M| 340k  367k|1148k 1468k|72.1   130 |3952  5978 |1.34 1.45 1.50|2.0   0  14|   0     0 |   0     0 | 25  430    0   99   12
Jul 07 00:06:40 ubuntu dstat.sh[80370]: 07-07 00:06:40| 46  18  35   1   0|6000M 1024M   93M  808M| 485k  476k|1928k 1347k|38.8  92.4 |5020  8172 |1.34 1.45 1.50| 14 1.0  48|   0     0 |   0     0 | 25  430    0   99   13
Jul 07 00:06:41 ubuntu dstat.sh[80370]: 07-07 00:06:41| 29   4  60   3   0|6007M 1003M   93M  822M|  73k   58k|  14M  470k| 158  23.1 |3246  4744 |1.34 1.45 1.50|2.0   0 8.0|   0     0 |   0     0 | 25  430    0   99   12
