-- Logs begin at Sun 2022-12-11 05:19:32 UTC, end at Mon 2022-12-12 10:03:00 UTC. --
Dec 12 09:23:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 09:23:50 ubuntu dstat.sh[82125]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 09:23:50 ubuntu dstat.sh[82125]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 09:56:39 ubuntu dstat.sh[82125]: 12-12 09:56:39| 40   9  49   2   1|6346M  952M   73M  579M| 366k  359k|  94k 1037k|20.0  93.1 |4220  7396 |2.02 1.56 1.46|1.0 1.0  36|   0     0 |   0     0 | 25  433    0  135   12
Dec 12 09:56:40 ubuntu dstat.sh[82125]: 12-12 09:56:40| 25  13  61   0   0|6349M  949M   73M  580M| 170k  164k|1022B  272k|1.00  23.0 |5466  8105 |2.02 1.56 1.46|2.0   0 1.0|   0     0 |   0     0 | 26  433    0  131   11
Dec 12 09:56:41 ubuntu dstat.sh[82125]: 12-12 09:56:41| 44   6  45   3   0|6366M  932M   73M  580M| 691k  682k|  13M 1281k| 506   180 |8759    15k|2.10 1.59 1.46|4.0 1.0   0|   0     0 |   0     0 | 26  434    0  131   11
Dec 12 09:56:42 ubuntu dstat.sh[82125]: 12-12 09:56:42| 41   5  50   5   0|6432M  866M   73M  580M| 248k  226k|5751k 9609k| 187   787 |6471  7801 |2.10 1.59 1.46|3.0   0 7.0|   0     0 |   0     0 | 26  435    0  131   11
Dec 12 09:56:43 ubuntu dstat.sh[82125]: 12-12 09:56:43| 36   4  56   0   0|6435M  863M   73M  581M| 152k  142k|   0   556k|   0  61.0 |3376  5648 |2.10 1.59 1.46|2.0   0 6.0|   0     0 |   0     0 | 26  433    0  129   11
Dec 12 09:56:44 ubuntu dstat.sh[82125]: 12-12 09:56:44| 29   4  64   0   0|6459M  838M   73M  581M|  75k   67k|   0   228k|   0  13.0 |2865  6538 |2.10 1.59 1.46|4.0   0 8.0|   0     0 |   0     0 | 26  434    0  129   11
Dec 12 09:56:45 ubuntu dstat.sh[82125]: 12-12 09:56:45| 35   5  57   1   0|6468M  829M   73M  581M|1197k   95k|   0   337k|52.1  23.1 |4463  6907 |2.10 1.59 1.46|1.0   0  43|   0     0 |   0     0 | 26  434    0  125   11
Dec 12 09:56:46 ubuntu dstat.sh[82125]: 12-12 09:56:46| 41   4  55   1   1|6468M  829M   73M  581M| 120k  103k|8202B  685k|3.00  83.1 |3618  5901 |2.01 1.58 1.46|2.0   0 5.0|   0     0 |   0     0 | 26  432    0  125   13
Dec 12 09:56:47 ubuntu dstat.sh[82125]: 12-12 09:56:47| 41   3  53   1   0|6467M  830M   73M  581M| 423k  413k|   0  3155k|   0   390 |6314    10k|2.01 1.58 1.46|2.0   0   0|   0     0 |   0     0 | 26  432    0  117   13
Dec 12 09:56:48 ubuntu dstat.sh[82125]: 12-12 09:56:48| 39   3  55   1   0|6465M  831M   73M  581M| 258k  251k|   0  1068k|   0   146 |5354    11k|2.01 1.58 1.46|2.0   0   0|   0     0 |   0     0 | 26  432    0  123   13
Dec 12 09:56:49 ubuntu dstat.sh[82125]: 12-12 09:56:49| 33   2  62   1   0|6464M  833M   73M  581M| 155k  147k|   0   514k|   0  58.2 |3703  6474 |2.01 1.58 1.46|6.0   0   0|   0     0 |   0     0 | 26  432    0  120   13
Dec 12 09:56:50 ubuntu dstat.sh[82125]: 12-12 09:56:50| 32   1  63   1   0|6465M  832M   73M  581M|  90k   71k|  28k  583k|6.99  84.8 |5081  6893 |2.01 1.58 1.46|2.0   0   0|   0     0 |   0     0 | 26  433    0  120   13
Dec 12 09:56:51 ubuntu dstat.sh[82125]: 12-12 09:56:51| 35   2  61   0   0|6474M  823M   73M  581M| 143k  135k|4091B  883k|1.00  84.9 |5084  6593 |2.01 1.58 1.46|2.0   0   0|   0     0 |   0     0 | 26  432    0   74   13
Dec 12 09:56:52 ubuntu dstat.sh[82125]: 12-12 09:56:52| 43   8  44   5   1|6472M  825M   73M  581M|1512k  417k|1560k 1197k| 135  99.4 |7706    13k|2.01 1.58 1.46|4.0   0 7.0|   0     0 |   0     0 | 26  432    0   74   13
Dec 12 09:56:53 ubuntu dstat.sh[82125]: 12-12 09:56:53| 40   4  52   1   0|6471M  825M   73M  582M| 324k  309k| 491k 8989k|30.9   177 |6490  7768 |2.01 1.58 1.46|1.0   0 9.0|   0     0 |   0     0 | 26  432    0   68   13
Dec 12 09:56:54 ubuntu dstat.sh[82125]: 12-12 09:56:54| 52   4  43   1   0|6481M  815M   73M  582M| 355k  349k|  72k 6317k|18.1   212 |4443  7499 |2.01 1.58 1.46|3.0   0 4.0|   0     0 |   0     0 | 26  432    0   68   13
Dec 12 09:56:55 ubuntu dstat.sh[82125]: 12-12 09:56:55| 40   7  49   4   0|6488M  808M   73M  582M| 143k  128k| 206k   13M|       232 |5003  8504 |2.01 1.58 1.46|2.0   0  63|   0     0 |   0     0 | 26  432    0   69   13
Dec 12 09:56:56 ubuntu dstat.sh[82125]: 12-12 09:56:56| 40   4  53   2   0|6484M  811M   73M  582M| 360k  353k| 178k 1072k|23.1   150 |5027  8203 |2.09 1.61 1.47|3.0   0 6.0|   0     0 |   0     0 | 26  432    0   69   13
Dec 12 09:56:57 ubuntu dstat.sh[82125]: 12-12 09:56:57| 51   8  39   1   0|6330M  965M   73M  582M| 987k  981k|   0  1603k|   0   191 |5655    10k|2.09 1.61 1.47|2.0   0  18|   0     0 |   0     0 | 25  431    0   68   13
Dec 12 09:56:58 ubuntu dstat.sh[82125]: 12-12 09:56:58| 13   2  81   1   0|6330M  965M   73M  582M| 264k  259k|   0   904k|   0   112 |3504  6010 |2.09 1.61 1.47|2.0   0   0|   0     0 |   0     0 | 25  431    0   68   13
Dec 12 09:56:59 ubuntu dstat.sh[82125]: 12-12 09:56:59| 18   4  74   2   0|6330M  965M   73M  582M| 365k  356k|   0  1225k|   0   185 |4167  7595 |2.09 1.61 1.47|1.0   0   0|   0     0 |   0     0 | 25  431    0   48   13
Dec 12 09:57:00 ubuntu dstat.sh[82125]: 12-12 09:57:00| 13   2  81   1   0|6324M  970M   73M  583M| 237k  228k|   0   975k|   0   133 |3411  6290 |2.09 1.61 1.47|  0   0   0|   0     0 |   0     0 | 25  431    0   48   13
Dec 12 09:57:01 ubuntu dstat.sh[82125]: 12-12 09:57:01|  8   2  88   0   0|6324M  971M   73M  583M| 200k  189k|   0   564k|   0  50.0 |2642  4400 |2.08 1.61 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  432    0   42   13
Dec 12 09:57:02 ubuntu dstat.sh[82125]: 12-12 09:57:02| 13   2  81   2   0|6323M  971M   74M  583M| 250k  238k| 124k  904k|6.00   106 |3220  5745 |2.08 1.61 1.48|  0   0   0|   0     0 |   0     0 | 25  431    0   43   13
Dec 12 09:57:03 ubuntu dstat.sh[82125]: 12-12 09:57:03| 14   6  80   0   0|6321M  972M   74M  583M|  48k   39k|   0   612k|   0  25.0 |2683  6203 |2.08 1.61 1.48|  0   0  36|   0     0 |   0     0 | 25  431    0   42   13
Dec 12 09:57:04 ubuntu dstat.sh[82125]: 12-12 09:57:04|  7   1  90   0   0|6321M  972M   74M  583M|  62k   47k|   0   292k|   0  16.0 |2145  3371 |2.08 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  432    0   42   13
Dec 12 09:57:05 ubuntu dstat.sh[82125]: 12-12 09:57:05| 14   3  79   2   0|6321M  972M   74M  583M| 294k  278k|   0  1076k|   0   143 |3531  6391 |2.08 1.61 1.48|  0   0   0|   0     0 |   0     0 | 25  431    0   42   13
Dec 12 09:57:06 ubuntu dstat.sh[82125]: 12-12 09:57:06| 18   2  78   2   0|6321M  972M   74M  583M| 304k  297k|   0  1084k|   0   145 |3558  6255 |1.91 1.59 1.47|  0   0   0|   0     0 |   0     0 | 25  432    0   44   13
Dec 12 09:57:07 ubuntu dstat.sh[82125]: 12-12 09:57:07| 12   3  82   1   0|6327M  967M   74M  584M| 182k  174k|   0   885k|   0   122 |3214  5412 |1.91 1.59 1.47|3.0   0   0|   0     0 |   0     0 | 25  432    0   40   12
Dec 12 09:57:08 ubuntu dstat.sh[82125]: 12-12 09:57:08|  9   1  85   1   0|6327M  966M   74M  584M| 110k   99k|   0   754k|   0   100 |3018  4915 |1.91 1.59 1.47|1.0   0   0|   0     0 |   0     0 | 25  431    0   40   12
Dec 12 09:57:09 ubuntu dstat.sh[82125]: 12-12 09:57:09| 18   4  74   2   0|6326M  966M   74M  584M| 470k  454k|   0  1434k|   0   226 |4370  7827 |1.91 1.59 1.47|  0   0   0|   0     0 |   0     0 | 25  431    0   41   12
Dec 12 09:57:10 ubuntu dstat.sh[82125]: 12-12 09:57:10| 17   3  77   1   1|6320M  972M   74M  584M| 260k  237k|   0   680k|   0  91.0 |3283  5425 |1.91 1.59 1.47|3.0   0   0|   0     0 |   0     0 | 25  431    0   41   12
Dec 12 09:57:11 ubuntu dstat.sh[82125]: 12-12 09:57:11| 10   3  85   0   0|6320M  972M   74M  584M| 201k  191k|   0   635k|   0  81.9 |3196  5205 |1.84 1.58 1.46|  0   0   0|   0     0 |   0     0 | 25  431    0   41   12
Dec 12 09:57:12 ubuntu dstat.sh[82125]: 12-12 09:57:12| 10   2  87   0   0|6320M  972M   74M  584M| 180k  171k|   0   464k|   0  55.0 |2704  4415 |1.84 1.58 1.46|  0   0   0|   0     0 |   0     0 | 25  432    0   41   12
Dec 12 09:57:13 ubuntu dstat.sh[82125]: 12-12 09:57:13| 13   2  79   5   0|6320M  972M   74M  585M| 205k  189k|   0  9254k|   0   830 |4766  5802 |1.84 1.58 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 25  432    0   40   12
Dec 12 09:57:14 ubuntu dstat.sh[82125]: 12-12 09:57:14|  5   2  90   1   0|6320M  972M   74M  585M|  65k   59k|   0   431k|   0  50.9 |2388  4208 |1.84 1.58 1.46|1.0   0   0|   0     0 |   0     0 | 25  432    0   40   12
Dec 12 09:57:15 ubuntu dstat.sh[82125]: 12-12 09:57:15| 14   2  82   1   0|6320M  972M   74M  585M| 203k  188k|   0   792k|   0   112 |3468  5930 |1.84 1.58 1.46|  0   0   0|   0     0 |   0     0 | 25  431    0   40   12
Dec 12 09:57:16 ubuntu dstat.sh[82125]: 12-12 09:57:16| 17   2  77   2   0|6320M  971M   74M  585M| 352k  337k|   0   879k|   0   132 |3791  6515 |1.77 1.57 1.46|  0   0   0|   0     0 |   0     0 | 25  431    0   40   12
Dec 12 09:57:17 ubuntu dstat.sh[82125]: 12-12 09:57:17| 11   1  84   1   0|6320M  971M   74M  585M| 175k  168k|   0   516k|   0  79.0 |3031  5044 |1.77 1.57 1.46|  0   0   0|   0     0 |   0     0 | 25  431    0   40   12
Dec 12 09:57:18 ubuntu dstat.sh[82125]: 12-12 09:57:18| 11   2  85   1   0|6320M  971M   74M  585M| 169k  158k|   0   688k|   0  84.0 |3060  4813 |1.77 1.57 1.46|3.0   0   0|   0     0 |   0     0 | 25  432    0   46   12
Dec 12 09:57:19 ubuntu dstat.sh[82125]: 12-12 09:57:19| 18   2  77   1   0|6320M  971M   74M  585M| 233k  218k|   0   951k|   0   133 |3668  5981 |1.77 1.57 1.46|2.0   0   0|   0     0 |   0     0 | 25  435    0   40   12
Dec 12 09:57:20 ubuntu dstat.sh[82125]: 12-12 09:57:20| 33   4  60   2   0|6320M  971M   74M  585M| 593k  583k|   0  1621k|   0   202 |5069  8998 |1.77 1.57 1.46|2.0   0   0|   0     0 |   0     0 | 25  434    0   43   12
Dec 12 09:57:21 ubuntu dstat.sh[82125]: 12-12 09:57:21| 27   4  66   3   0|6320M  970M   74M  586M| 511k  503k|4099B 1565k|1.00   150 |4886  9583 |1.79 1.58 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  434    0   43   12
Dec 12 09:57:22 ubuntu dstat.sh[82125]: 12-12 09:57:22| 13   3  81   1   1|6320M  970M   74M  586M| 223k  216k|   0  1326k|   0   174 |3613  6419 |1.79 1.58 1.46|  0   0   0|   0     0 |   0     0 | 25  433    0   44   12
Dec 12 09:57:23 ubuntu dstat.sh[82125]: 12-12 09:57:23| 11   3  82   2   0|6321M  969M   74M  586M| 249k  231k|   0  2252k|   0   311 |3739  5868 |1.79 1.58 1.46|  0   0 2.0|   0     0 |   0     0 | 25  433    0   43   12
Dec 12 09:57:24 ubuntu dstat.sh[82125]: 12-12 09:57:24| 14   3  80   2   0|6321M  969M   74M  586M| 257k  235k|  16k 1667k|4.01   152 |3634  5951 |1.79 1.58 1.46|1.0   0   0|   0     0 |   0     0 | 25  433    0   44   12
Dec 12 09:57:25 ubuntu dstat.sh[82125]: 12-12 09:57:25| 12   4  81   1   0|6320M  969M   74M  587M| 239k  218k|  24k 1224k|6.00   172 |3310  5846 |1.79 1.58 1.46|  0   0   0|   0     0 |   0     0 | 25  433    0   45   12
Dec 12 09:57:26 ubuntu dstat.sh[82125]: 12-12 09:57:26|  8   2  88   1   0|6320M  969M   74M  587M| 106k   96k|   0   535k|   0  44.9 |2534  4366 |1.65 1.55 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  434    0   45   12
Dec 12 09:57:27 ubuntu dstat.sh[82125]: 12-12 09:57:27| 22   3  72   0   0|6322M  967M   74M  587M| 349k  342k|   0   548k|   0  77.0 |3476  6040 |1.65 1.55 1.46|  0   0   0|   0     0 |   0     0 | 25  433    0   47   12
Dec 12 09:57:28 ubuntu dstat.sh[82125]: 12-12 09:57:28| 10   2  80   6   1|6322M  966M   74M  587M| 177k  167k|   0  5507k|   0   665 |4436  6026 |1.65 1.55 1.46|  0   0 2.0|   0     0 |   0     0 | 25  433    0   46   12
Dec 12 09:57:29 ubuntu dstat.sh[82125]: 12-12 09:57:29|  9   2  85   1   0|6322M  967M   74M  587M| 175k  167k|   0   709k|   0   106 |3047  5348 |1.65 1.55 1.46|  0 1.0   0|   0     0 |   0     0 | 25  433    0   47   12
Dec 12 09:57:30 ubuntu dstat.sh[82125]: 12-12 09:57:30|  7   2  87   0   0|6322M  966M   74M  587M| 141k  134k|   0   715k|   0  92.9 |2840  4936 |1.65 1.55 1.46|2.0   0   0|   0     0 |   0     0 | 25  433    0   48   13
Dec 12 09:57:31 ubuntu dstat.sh[82125]: 12-12 09:57:31|  8   1  87   1   0|6322M  966M   74M  588M| 105k   89k|   0   724k|   0  98.9 |3199  5299 |1.59 1.54 1.45|  0   0   0|   0     0 |   0     0 | 25  433    0   49   12
Dec 12 09:57:32 ubuntu dstat.sh[82125]: 12-12 09:57:32| 29   4  63   2   0|6322M  966M   74M  588M| 506k  498k|   0  1084k|   0   152 |4728  8840 |1.59 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 25  434    0   52   12
Dec 12 09:57:33 ubuntu dstat.sh[82125]: 12-12 09:57:33| 26   5  67   1   0|6323M  965M   74M  588M| 528k  520k|   0  1192k|   0   175 |4928  9295 |1.59 1.54 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  434    0   55   12
Dec 12 09:57:34 ubuntu dstat.sh[82125]: 12-12 09:57:34| 12   3  83   1   0|6323M  965M   74M  588M| 181k  174k|4098B  572k|1.00  80.0 |2896  5012 |1.59 1.54 1.45|  0   0   0|   0     0 |   0     0 | 25  433    0   57   12
Dec 12 09:57:35 ubuntu dstat.sh[82125]: 12-12 09:57:35| 12   3  82   2   0|6323M  964M   74M  588M| 237k  230k|   0  1200k|   0   144 |3377  6042 |1.59 1.54 1.45|  0   0   0|   0     0 |   0     0 | 25  433    0   57   12
Dec 12 09:57:36 ubuntu dstat.sh[82125]: 12-12 09:57:36| 12   1  82   1   0|6323M  964M   74M  588M| 195k  187k|   0   672k|   0  88.9 |3065  5442 |1.63 1.55 1.46|  0   0   0|   0     0 |   0     0 | 25  433    0   53   12
Dec 12 09:57:37 ubuntu dstat.sh[82125]: 12-12 09:57:37|  9   3  87   0   0|6323M  964M   74M  588M| 163k  155k|   0   537k|   0  64.1 |2568  4721 |1.63 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  433    0   53   12
Dec 12 09:57:38 ubuntu dstat.sh[82125]: 12-12 09:57:38| 17   3  79   1   0|6323M  964M   75M  589M| 221k  201k|   0   915k|   0   128 |3717  6972 |1.63 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  435    0   52   12
Dec 12 09:57:39 ubuntu dstat.sh[82125]: 12-12 09:57:39| 31   5  63   2   0|6324M  963M   75M  589M| 540k  534k|   0  1805k|   0   204 |5069  9726 |1.63 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  434    0   54   12
Dec 12 09:57:40 ubuntu dstat.sh[82125]: 12-12 09:57:40| 30   4  61   3   1|6338M  948M   75M  590M| 520k  512k|   0  1713k|   0   258 |4922  9167 |1.63 1.55 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  435    0   55   12
Dec 12 09:57:41 ubuntu dstat.sh[82125]: 12-12 09:57:41| 30   3  63   2   0|6338M  948M   75M  590M| 539k  531k|   0  1211k|   0   160 |4257  7615 |1.74 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  435    0   56   12
Dec 12 09:57:42 ubuntu dstat.sh[82125]: 12-12 09:57:42| 31   4  63   1   0|6339M  947M   75M  590M| 551k  545k|   0  1503k|   0   180 |4162  7275 |1.74 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  435    0   57   12
Dec 12 09:57:43 ubuntu dstat.sh[82125]: 12-12 09:57:43| 35   4  59   1   0|6334M  952M   75M  590M| 463k  456k|   0  1130k|   0   124 |3523  5543 |1.74 1.57 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  435    0   57   12
Dec 12 09:57:44 ubuntu dstat.sh[82125]: 12-12 09:57:44| 33   5  59   3   1|6335M  951M   75M  590M| 635k  625k|  64k 7027k|9.00   702 |5995  9166 |1.74 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  435    0   58   12
Dec 12 09:57:45 ubuntu dstat.sh[82125]: 12-12 09:57:45| 33   3  63   2   0|6334M  951M   75M  590M| 600k  585k|   0  1645k|   0   211 |4695  8103 |1.74 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  435    0   59   12
Dec 12 09:57:46 ubuntu dstat.sh[82125]: 12-12 09:57:46| 32   3  63   2   0|6334M  951M   75M  590M| 568k  559k|   0  1534k|   0   205 |4351  7315 |1.68 1.56 1.46|1.0   0   0|   0     0 |   0     0 | 25  435    0   61   12
Dec 12 09:57:47 ubuntu dstat.sh[82125]: 12-12 09:57:47| 34   3  60   1   0|6335M  950M   75M  590M| 593k  586k|   0  1100k|   0   134 |4138  6930 |1.68 1.56 1.46|3.0   0   0|   0     0 |   0     0 | 25  435    0   61   12
Dec 12 09:57:48 ubuntu dstat.sh[82125]: 12-12 09:57:48| 41   5  53   2   0|6336M  949M   75M  590M| 778k  762k|  68k 1517k|4.00   177 |4776  8450 |1.68 1.56 1.46|1.0   0   0|   0     0 |   0     0 | 25  435    0   67   11
Dec 12 09:57:49 ubuntu dstat.sh[82125]: 12-12 09:57:49| 33   5  58   3   0|6330M  955M   75M  591M| 568k  561k|   0  1956k|   0   248 |5381  9259 |1.68 1.56 1.46|1.0   0   0|   0     0 |   0     0 | 25  436    0   68   11
Dec 12 09:57:50 ubuntu dstat.sh[82125]: 12-12 09:57:50| 40   6  52   1   0|6330M  954M   75M  591M| 716k  708k|   0  1868k|   0   183 |4953  8215 |1.68 1.56 1.46|2.0   0  10|   0     0 |   0     0 | 25  434    0   68   11
Dec 12 09:57:51 ubuntu dstat.sh[82125]: 12-12 09:57:51| 35   4  59   1   0|6329M  954M   75M  591M| 533k  523k|   0  1315k|   0   143 |4208  6829 |1.62 1.55 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  435    0   73   11
Dec 12 09:57:52 ubuntu dstat.sh[82125]: 12-12 09:57:52| 43   5  51   1   1|6335M  949M   75M  592M| 862k  857k|4108B 1364k|1.00   151 |5422    11k|1.62 1.55 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  434    0   68   11
Dec 12 09:57:53 ubuntu dstat.sh[82125]: 12-12 09:57:53| 37   8  54   0   0|6338M  945M   75M  592M| 362k  354k| 100k  567k|4.99  46.9 |3234  5001 |1.62 1.55 1.46|6.0   0  31|   0     0 |   0     0 | 25  434    0   68   12
Dec 12 09:57:54 ubuntu dstat.sh[82125]: 12-12 09:57:54| 37  16  44   1   0|6353M  930M   75M  593M| 258k  250k|  95k  633k|21.0  36.0 |6669    11k|1.62 1.55 1.46|3.0   0  37|   0     0 |   0     0 | 26  434    0   68   11
Dec 12 09:57:55 ubuntu dstat.sh[82125]: 12-12 09:57:55| 49   7  36   6   0|6373M  909M   75M  593M| 716k  707k|  19M 1704k| 710   227 |  10k   18k|1.62 1.55 1.46|2.0   0   0|   0     0 |   0     0 | 26  435    0   68   11
Dec 12 09:57:56 ubuntu dstat.sh[82125]: 12-12 09:57:56| 50   4  44   1   0|6436M  846M   75M  593M| 603k  578k|   0  1598k|   0   217 |4849  7916 |1.73 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 26  434    0   68   11
Dec 12 09:57:57 ubuntu dstat.sh[82125]: 12-12 09:57:57| 44   6  47   1   0|6458M  823M   75M  593M| 496k  486k|  12k  970k|3.01   127 |4301  7426 |1.73 1.58 1.47|2.0   0 7.0|   0     0 |   0     0 | 26  436    0   68   11
Dec 12 09:57:58 ubuntu dstat.sh[82125]: 12-12 09:57:58| 38   5  57   0   0|6476M  805M   75M  593M| 144k  113k|   0   893k|   0  77.1 |4347  7079 |1.73 1.58 1.47|3.0   0   0|   0     0 |   0     0 | 26  435    0   68   11
Dec 12 09:57:59 ubuntu dstat.sh[82125]: 12-12 09:57:59| 34   2  60   1   0|6478M  803M   75M  593M| 192k  184k|   0  1742k|   0   247 |4232  6755 |1.73 1.58 1.47|2.0   0 4.0|   0     0 |   0     0 | 26  434    0   68   11
Dec 12 09:58:00 ubuntu dstat.sh[82125]: 12-12 09:58:00| 29   2  66   0   0|6479M  802M   75M  593M|  46k   39k|   0   280k|   0  19.0 |2897  5903 |1.73 1.58 1.47|4.0   0 8.0|   0     0 |   0     0 | 26  435    0   67   11
Dec 12 09:58:01 ubuntu dstat.sh[82125]: 12-12 09:58:01| 33   6  58   1   0|6483M  798M   75M  594M|1252k   82k|   0   324k|52.0  20.0 |5839  7147 |1.67 1.57 1.46|1.0   0  44|   0     0 |   0     0 | 26  435    0   67   11
Dec 12 09:58:02 ubuntu dstat.sh[82125]: 12-12 09:58:02| 35   5  49  11   0|6485M  792M   76M  596M|2875k  113k|5827k  460k| 202  42.0 |7183  7198 |1.67 1.57 1.46|3.0 1.0  39|   0     0 |   0     0 | 26  435    0   66   11
Dec 12 09:58:03 ubuntu dstat.sh[82125]: 12-12 09:58:03| 47   6  43   3   0|6484M  792M   76M  597M|1823k  262k|2801k  662k|86.2  70.2 |5303    11k|1.67 1.57 1.46|2.0   0  54|   0     0 |   0     0 | 26  436    0   67   11
Dec 12 09:58:04 ubuntu dstat.sh[82125]: 12-12 09:58:04| 40   3  55   0   0|6488M  788M   76M  597M| 405k  386k|  28k  697k|6.97  74.7 |5656  6829 |1.67 1.57 1.46|1.0   0   0|   0     0 |   0     0 | 26  435    0   66   11
Dec 12 09:58:05 ubuntu dstat.sh[82125]: 12-12 09:58:05| 38   5  54   0   0|6492M  784M   76M  597M|  57k   47k|   0   296k|      22.0 |5568  6098 |1.67 1.57 1.46|2.0   0  21|   0     0 |   0     0 | 26  435    0   66   11
Dec 12 09:58:06 ubuntu dstat.sh[82125]: 12-12 09:58:06| 38   4  54   4   0|6487M  789M   76M  598M| 233k  214k| 507k  944k|88.3  70.2 |6519  8004 |1.86 1.61 1.48|3.0 1.0 7.0|   0     0 |   0     0 | 26  434    0   65   11
Dec 12 09:58:07 ubuntu dstat.sh[82125]: 12-12 09:58:07| 40   4  51   4   0|6485M  791M   76M  598M| 305k  296k| 565k 9365k|34.0   225 |7564  8253 |1.86 1.61 1.48|5.0   0  14|   0     0 |   0     0 | 26  435    0   65   11
Dec 12 09:58:08 ubuntu dstat.sh[82125]: 12-12 09:58:08| 35   3  56   5   0|6494M  782M   76M  598M| 213k  200k| 206k   17M|16.0   336 |4871  8838 |1.86 1.61 1.48|  0 2.0  27|   0     0 |   0     0 | 26  435    0   65   11
Dec 12 09:58:09 ubuntu dstat.sh[82125]: 12-12 09:58:09| 41   8  48   2   0|6343M  933M   76M  598M| 719k  709k|8169B 2600k|1.00   175 |5929    11k|1.86 1.61 1.48|1.0   0  46|   0     0 |   0     0 | 25  434    0   65   11
Dec 12 09:58:10 ubuntu dstat.sh[82125]: 12-12 09:58:10| 20   3  73   2   0|6343M  933M   76M  598M| 419k  409k|   0  1738k|   0   220 |4236  7702 |1.86 1.61 1.48|  0   0   0|   0     0 |   0     0 | 25  434    0   65   11
Dec 12 09:58:11 ubuntu dstat.sh[82125]: 12-12 09:58:11| 19   3  76   1   0|6342M  933M   76M  598M| 367k  358k|   0   865k|   0  70.1 |3456  5881 |1.71 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  436    0   67   11
Dec 12 09:58:12 ubuntu dstat.sh[82125]: 12-12 09:58:12| 32   5  59   3   0|6334M  941M   76M  599M| 780k  772k|   0  2006k|   0   249 |5615  9768 |1.71 1.58 1.47|4.0   0   0|   0     0 |   0     0 | 25  435    0   68   11
Dec 12 09:58:13 ubuntu dstat.sh[82125]: 12-12 09:58:13| 40   7  50   1   0|6337M  937M   76M  599M| 756k  747k|   0  1905k|   0   185 |4908  8366 |1.71 1.58 1.47|1.0   0  17|   0     0 |   0     0 | 25  435    0   68   11
Dec 12 09:58:14 ubuntu dstat.sh[82125]: 12-12 09:58:14| 35   2  60   1   0|6338M  937M   76M  599M| 526k  517k|   0  9764k|   0   743 |5036  6315 |1.71 1.58 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  435    0   68   11
Dec 12 09:58:15 ubuntu dstat.sh[82125]: 12-12 09:58:15| 38   5  55   1   1|6344M  930M   76M  599M| 517k  508k|   0  2901k|   0   183 |3738  5518 |1.71 1.58 1.47|2.0   0  13|   0     0 |   0     0 | 25  436    0   68   11
Dec 12 09:58:16 ubuntu dstat.sh[82125]: 12-12 09:58:16| 47  17  35   1   0|6387M  886M   76M  600M| 377k  369k|  95k 1359k|20.9   105 |4958  9086 |2.54 1.75 1.53|2.0   0  59|   0     0 |   0     0 | 26  435    0   68   11
Dec 12 09:58:17 ubuntu dstat.sh[82125]: 12-12 09:58:17| 31  10  55   1   0|6363M  910M   76M  601M| 432k  426k|2473k  974k| 115  80.2 |6573    11k|2.54 1.75 1.53|3.0   0   0|   0     0 |   0     0 | 26  435    0   68   11
Dec 12 09:58:18 ubuntu dstat.sh[82125]: 12-12 09:58:18| 50   5  38   5   0|6411M  861M   76M  601M| 613k  606k|  17M 1481k| 576   199 |7604    15k|2.54 1.75 1.53|1.0   0   0|   0     0 |   0     0 | 26  436    0   75   11
Dec 12 09:58:19 ubuntu dstat.sh[82125]: 12-12 09:58:19| 33   3  62   1   0|6448M  824M   76M  601M| 177k  159k|   0  1096k|   0   118 |3531  5533 |2.54 1.75 1.53|2.0   0   0|   0     0 |   0     0 | 26  437    0   70   11
Dec 12 09:58:20 ubuntu dstat.sh[82125]: 12-12 09:58:20| 44   5  49   0   0|6467M  805M   76M  601M| 397k  378k|   0  2056k|   0   124 |4951  8136 |2.54 1.75 1.53|1.0   0 7.0|   0     0 |   0     0 | 26  437    0   72   11
