-- Logs begin at Mon 2023-07-10 17:35:11 UTC, end at Mon 2023-07-10 19:11:50 UTC. --
Jul 10 18:32:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 18:32:52 ubuntu dstat.sh[88237]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 18:32:52 ubuntu dstat.sh[88237]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 18:50:18 ubuntu dstat.sh[88237]: 10-07 18:50:18| 15   9  74   3   0|4691M  582M  201M 2367M|  44k   25k| 688k  448k|31.0  50.0 |3131  5284 |1.52 1.45 1.36|1.0   0  98|   0     0 |   0     0 | 25  262    0   55    1
Jul 10 18:50:19 ubuntu dstat.sh[88237]: 10-07 18:50:19| 44   9  46   0   0|4494M  779M  201M 2367M|  13k 6206 |  40k  136k|4.00  11.0 |2340  3268 |1.52 1.45 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  254    0   59    1
Jul 10 18:50:20 ubuntu dstat.sh[88237]: 10-07 18:50:20| 44   6  47   1   0|4545M  727M  201M 2367M|9341  2201 |  76k    0 |3.99     0 |2009  2608 |1.52 1.45 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  254    0   50    1
Jul 10 18:50:21 ubuntu dstat.sh[88237]: 10-07 18:50:21| 44   8  47   1   0|4565M  707M  201M 2367M|  20k   11k| 209k  205k|11.0  21.1 |2228  2988 |1.56 1.46 1.36|2.0   0   0|   0     0 |   0     0 | 25  254    0   50    1
Jul 10 18:50:22 ubuntu dstat.sh[88237]: 10-07 18:50:22| 46  11  41   0   0|4634M  638M  201M 2368M| 173k  163k|   0   276k|   0  30.0 |2542  4503 |1.56 1.46 1.36|2.0   0 7.0|   0     0 |   0     0 | 25  262    0   54    1
Jul 10 18:50:23 ubuntu dstat.sh[88237]: 10-07 18:50:23| 43  13  43   1   0|4512M  760M  201M 2368M|  34k 8919 |  12k  743k|2.00  53.9 |2985  4359 |1.56 1.46 1.36|3.0   0  25|   0     0 |   0     0 | 24  247    0   56    1
Jul 10 18:50:24 ubuntu dstat.sh[88237]: 10-07 18:50:24| 43   9  43   4   0|4606M  666M  201M 2368M|  11k 1784 |8200B   13M|2.00  1323 |4747  3192 |1.56 1.46 1.36|2.0   0 4.0|   0     0 |   0     0 | 24  247    0   56    1
Jul 10 18:50:25 ubuntu dstat.sh[88237]: 10-07 18:50:25| 26   5  70   1   0|4638M  633M  201M 2368M|  12k 1879 |  12k    0 |3.00     0 |2270  4018 |1.56 1.46 1.36|1.0   0   0|   0     0 |   0     0 | 24  247    0   52    1
Jul 10 18:50:26 ubuntu dstat.sh[88237]: 10-07 18:50:26| 23   6  62   7   0|4661M  608M  201M 2370M|  23k   14k| 484k  516k|82.0  35.0 |3074  5672 |1.75 1.51 1.38|1.0   0 4.0|   0     0 |   0     0 | 24  247    0   52    1
Jul 10 18:50:27 ubuntu dstat.sh[88237]: 10-07 18:50:27| 25   5  66   3   0|4708M  561M  201M 2370M| 173k  162k| 790k  489k|73.2  24.1 |2690  4316 |1.75 1.51 1.38|3.0   0   0|   0     0 |   0     0 | 24  249    0   52    1
Jul 10 18:50:28 ubuntu dstat.sh[88237]: 10-07 18:50:28| 28   3  68   0   0|4713M  556M  201M 2370M| 654k  646k|   0   259k|   0  27.9 |2251  3238 |1.75 1.51 1.38|1.0   0   0|   0     0 |   0     0 | 24  249    0   53    1
Jul 10 18:50:29 ubuntu dstat.sh[88237]: 10-07 18:50:29| 26   1  70   0   0|4755M  514M  201M 2370M|9613  2168 |   0   176k|   0  17.0 |1978  2660 |1.75 1.51 1.38|1.0   0   0|   0     0 |   0     0 | 24  249    0   52    1
Jul 10 18:50:30 ubuntu dstat.sh[88237]: 10-07 18:50:30| 18   3  62  17   0|4683M  584M  201M 2372M| 123k  114k| 257k 2860k|15.0   197 |4231  7135 |1.75 1.51 1.38|1.0 2.0   0|   0     0 |   0     0 | 24  249    0   52    1
Jul 10 18:50:31 ubuntu dstat.sh[88237]: 10-07 18:50:31| 58  13  26   3   0|4823M  441M  201M 2375M| 637k  619k| 727k 5144k|19.0   319 |7848    17k|1.85 1.53 1.38|4.0   0 6.0|   0     0 |   0     0 | 25  274    0   59    1
Jul 10 18:50:32 ubuntu dstat.sh[88237]: 10-07 18:50:32| 16   3  79   0   0|4833M  431M  201M 2375M| 256k  245k|   0   548k|   0  66.0 |2879  4662 |1.85 1.53 1.38|  0   0   0|   0     0 |   0     0 | 25  274    0   59    1
Jul 10 18:50:33 ubuntu dstat.sh[88237]: 10-07 18:50:33|  3   0  94   0   0|4833M  431M  201M 2375M|  13k 1836 |   0   192k|   0  18.0 |1750  2823 |1.85 1.53 1.38|  0   0   0|   0     0 |   0     0 | 25  274    0   59    1
Jul 10 18:50:34 ubuntu dstat.sh[88237]: 10-07 18:50:34|  4   2  93   0   0|4821M  442M  201M 2375M|8767  1921 |   0   928k|   0  59.0 |1789  2838 |1.85 1.53 1.38|  0   0 2.0|   0     0 |   0     0 | 25  274    0   59    1
Jul 10 18:50:35 ubuntu dstat.sh[88237]: 10-07 18:50:35|  3   1  95   0   0|4821M  442M  201M 2375M|9325  1973 |   0  2111k|   0   107 |1742  2895 |1.85 1.53 1.38|  0   0   0|   0     0 |   0     0 | 25  274    0   59    1
Jul 10 18:50:36 ubuntu dstat.sh[88237]: 10-07 18:50:36|  3   1  93   1   0|4821M  442M  201M 2375M|  23k 8708 |   0    92k|   0  12.0 |1865  3054 |1.70 1.51 1.38|  0   0   0|   0     0 |   0     0 | 25  274    0   59    1
Jul 10 18:50:37 ubuntu dstat.sh[88237]: 10-07 18:50:37|  4   1  94   1   0|4821M  442M  201M 2375M|  27k 9535 |   0   309k|   0  31.1 |1974  3127 |1.70 1.51 1.38|  0   0   0|   0     0 |   0     0 | 25  274    0   59    1
Jul 10 18:50:38 ubuntu dstat.sh[88237]: 10-07 18:50:38|  4   1  93   0   0|4821M  442M  201M 2375M|  25k   14k|   0   172k|   0  22.0 |2018  3198 |1.70 1.51 1.38|  0   0   0|   0     0 |   0     0 | 25  274    0   60    1
Jul 10 18:50:39 ubuntu dstat.sh[88237]: 10-07 18:50:39|  3   1  94   0   0|4821M  442M  201M 2375M|  14k 1878 |   0   104k|   0  8.00 |1766  2608 |1.70 1.51 1.38|  0   0   0|   0     0 |   0     0 | 25  274    0   59    1
Jul 10 18:50:40 ubuntu dstat.sh[88237]: 10-07 18:50:40|  2   1  95   0   1|4821M  442M  201M 2375M|8369  1975 |   0     0 |   0     0 |1549  2570 |1.70 1.51 1.38|  0   0   0|   0     0 |   0     0 | 25  274    0   59    1
Jul 10 18:50:41 ubuntu dstat.sh[88237]: 10-07 18:50:41| 13   2  83   1   0|4829M  434M  201M 2375M| 191k  179k|  32k 1006k|1.00   114 |3004  4832 |1.65 1.50 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  288    0   59    1
Jul 10 18:50:42 ubuntu dstat.sh[88237]: 10-07 18:50:42| 28   2  68   1   0|4839M  424M  201M 2375M| 419k  411k|  32k  484k|2.00  69.0 |2823  4516 |1.65 1.50 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   59    1
Jul 10 18:50:43 ubuntu dstat.sh[88237]: 10-07 18:50:43|  6   1  93   0   0|4840M  423M  201M 2375M|  64k   48k|   0   136k|   0  10.0 |1785  2943 |1.65 1.50 1.37|  0   0   0|   0     0 |   0     0 | 25  292    0   57    1
Jul 10 18:50:44 ubuntu dstat.sh[88237]: 10-07 18:50:44|  3   1  95   0   0|4840M  423M  201M 2375M|8794  1932 |   0   104k|   0  8.00 |1681  2671 |1.65 1.50 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   57    1
Jul 10 18:50:45 ubuntu dstat.sh[88237]: 10-07 18:50:45|  9   2  86   0   0|4840M  422M  201M 2375M| 113k  103k|   0   556k|   0  38.0 |2997  5547 |1.65 1.50 1.37|  0   0   0|   0     0 |   0     0 | 25  292    0   59    1
Jul 10 18:50:46 ubuntu dstat.sh[88237]: 10-07 18:50:46|  2   1  94   0   0|4840M  422M  201M 2375M|  17k 9516 |   0   132k|   0  18.0 |1868  3008 |1.60 1.49 1.37|  0   0   0|   0     0 |   0     0 | 25  292    0   59    1
Jul 10 18:50:47 ubuntu dstat.sh[88237]: 10-07 18:50:47|  4   1  94   0   0|4840M  422M  201M 2375M|  19k 9360 |   0   124k|   0  18.0 |1946  3069 |1.60 1.49 1.37|  0   0   0|   0     0 |   0     0 | 25  292    0   57    1
Jul 10 18:50:48 ubuntu dstat.sh[88237]: 10-07 18:50:48|  5   0  93   0   0|4840M  422M  201M 2375M|  33k   26k|   0   156k|   0  24.0 |1957  3240 |1.60 1.49 1.37|  0   0   0|   0     0 |   0     0 | 25  292    0   57    1
Jul 10 18:50:49 ubuntu dstat.sh[88237]: 10-07 18:50:49|  2   0  95   0   0|4840M  422M  201M 2375M|  10k 2021 |   0   136k|   0  12.0 |1812  2709 |1.60 1.49 1.37|  0   0   0|   0     0 |   0     0 | 25  292    0   57    1
Jul 10 18:50:50 ubuntu dstat.sh[88237]: 10-07 18:50:50|  3   1  95   0   0|4840M  422M  201M 2375M|8050  1931 |   0   128k|   0  13.0 |1590  2459 |1.60 1.49 1.37|  0   0   0|   0     0 |   0     0 | 25  292    0   57    1
Jul 10 18:50:51 ubuntu dstat.sh[88237]: 10-07 18:50:51|  4   2  92   1   0|4846M  416M  201M 2376M|  22k   12k|   0   597k|   0  53.1 |2305  3808 |1.47 1.46 1.36|1.0   0  10|   0     0 |   0     0 | 25  292    0   57    1
Jul 10 18:50:52 ubuntu dstat.sh[88237]: 10-07 18:50:52|  9   3  85   0   0|4842M  421M  201M 2376M|  20k   13k|   0   172k|   0  22.9 |2802  5793 |1.47 1.46 1.36|  0   0  24|   0     0 |   0     0 | 25  292    0   58    1
Jul 10 18:50:53 ubuntu dstat.sh[88237]: 10-07 18:50:53|  3   3  92   0   1|4844M  419M  201M 2376M|  12k 3222 |   0   180k|   0  14.0 |1990  3145 |1.47 1.46 1.36|1.0   0  45|   0     0 |   0     0 | 25  292    0   52    1
Jul 10 18:50:54 ubuntu dstat.sh[88237]: 10-07 18:50:54| 15  14  70   0   0|4859M  404M  201M 2376M|8866  1928 |   0   112k|   0  7.98 |3141  5438 |1.47 1.46 1.36|1.0   0 308|   0     0 |   0     0 | 25  292    0   52    1
Jul 10 18:50:55 ubuntu dstat.sh[88237]: 10-07 18:50:55| 25   4  69   2   0|4900M  363M  201M 2376M|  14k 5289 |   0  8804k|   0   841 |3462  2978 |1.47 1.46 1.36|2.0   0   0|   0     0 |   0     0 | 25  293    0   52    1
Jul 10 18:50:56 ubuntu dstat.sh[88237]: 10-07 18:50:56| 32   4  61   2   0|4917M  345M  201M 2376M| 274k  267k|  80k  604k|3.00  72.9 |3250  5597 |1.43 1.46 1.36|5.0 1.0 1.0|   0     0 |   0     0 | 25  298    0   52    1
Jul 10 18:50:57 ubuntu dstat.sh[88237]: 10-07 18:50:57| 29   3  66   2   0|4885M  378M  201M 2376M| 214k  202k|  16k  811k|1.00   103 |3374  5569 |1.43 1.46 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  297    0   47    1
Jul 10 18:50:58 ubuntu dstat.sh[88237]: 10-07 18:50:58| 27   5  69   0   0|4925M  337M  202M 2376M|  54k   44k|   0   557k|   0  52.1 |2329  3637 |1.43 1.46 1.36|1.0   0   0|   0     0 |   0     0 | 25  295    0   48    3
Jul 10 18:50:59 ubuntu dstat.sh[88237]: 10-07 18:50:59| 26   3  67   1   0|4951M  311M  202M 2376M| 263k  257k|   0   804k|   0  99.0 |3307  5446 |1.43 1.46 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  302    0   41    3
Jul 10 18:51:00 ubuntu dstat.sh[88237]: 10-07 18:51:00| 26   3  67   3   0|4957M  305M  202M 2376M| 375k  365k|   0  2145k|   0   223 |3224  5265 |1.43 1.46 1.36|1.0   0   0|   0     0 |   0     0 | 25  300    0   42    3
Jul 10 18:51:01 ubuntu dstat.sh[88237]: 10-07 18:51:01| 23   7  65   5   0|4940M  321M  202M 2376M|  31k   23k| 164k 4462k|9.01   296 |3232  5572 |1.40 1.45 1.36|1.0   0  22|   0     0 |   0     0 | 25  301    0   36    3
Jul 10 18:51:02 ubuntu dstat.sh[88237]: 10-07 18:51:02| 19  11  68   0   0|4901M  360M  202M 2376M| 257k  248k|   0  1074k|   0  65.8 |3686  6802 |1.40 1.45 1.36|1.0   0 222|   0     0 |   0     0 | 25  300    0   44    3
Jul 10 18:51:03 ubuntu dstat.sh[88237]: 10-07 18:51:03| 14  14  70   0   0|4912M  349M  202M 2376M|  28k 3255 |   0   232k|   0  15.0 |3225  5679 |1.40 1.45 1.36|2.0   0 289|   0     0 |   0     0 | 25  300    0   46    3
Jul 10 18:51:04 ubuntu dstat.sh[88237]: 10-07 18:51:04| 23   5  70   1   0|4950M  311M  202M 2377M|8559  2169 | 152k  252k|9.99  8.00 |1846  2808 |1.40 1.45 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  300    0   46    3
Jul 10 18:51:05 ubuntu dstat.sh[88237]: 10-07 18:51:05| 22   4  70   1   0|4997M  263M  202M 2377M|8884  1889 |  24k 1379k|4.00  65.0 |1920  3114 |1.40 1.45 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  300    0   46    3
Jul 10 18:51:06 ubuntu dstat.sh[88237]: 10-07 18:51:06| 27   5  67   1   0|5011M  247M  202M 2380M|  39k   26k|  16k  885k|3.00  25.0 |2236  3131 |1.44 1.46 1.36|1.0   0   0|   0     0 |   0     0 | 25  300    0   46    3
Jul 10 18:51:07 ubuntu dstat.sh[88237]: 10-07 18:51:07| 25   4  70   0   0|5003M  254M  202M 2380M|  19k   11k|   0   459k|   0  36.9 |2230  3344 |1.44 1.46 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  300    0   46    3
Jul 10 18:51:08 ubuntu dstat.sh[88237]: 10-07 18:51:08| 27   5  66   2   0|5011M  246M  202M 2380M| 395k  385k|  20k  926k|2.00   100 |4587  8676 |1.44 1.46 1.36|2.0   0   0|   0     0 |   0     0 | 25  302    0   47    3
Jul 10 18:51:09 ubuntu dstat.sh[88237]: 10-07 18:51:09| 30   3  61   5   0|5016M  240M  202M 2380M| 500k  492k|  32k 2148k|1.00   285 |5273  9045 |1.44 1.46 1.36|1.0 1.0 1.0|   0     0 |   0     0 | 25  304    0   48    3
Jul 10 18:51:10 ubuntu dstat.sh[88237]: 10-07 18:51:10| 30   3  65   2   0|5020M  235M  202M 2381M| 599k  586k|   0  2071k|   0   220 |4002  6739 |1.44 1.46 1.36|1.0   0   0|   0     0 |   0     0 | 25  304    0   49    3
Jul 10 18:51:11 ubuntu dstat.sh[88237]: 10-07 18:51:11| 34   3  59   2   0|5024M  232M  203M 2381M| 551k  535k|   0  1800k|   0   183 |4365  6998 |1.49 1.47 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  304    0   49    3
Jul 10 18:51:12 ubuntu dstat.sh[88237]: 10-07 18:51:12| 41   5  50   2   0|5030M  226M  203M 2381M| 884k  874k|   0  6748k|   0   508 |6653    11k|1.49 1.47 1.37|1.0   0   0|   0     0 |   0     0 | 25  303    0   50    3
Jul 10 18:51:13 ubuntu dstat.sh[88237]: 10-07 18:51:13| 30   2  64   3   0|5030M  225M  203M 2381M| 484k  476k|  16k 2824k|1.00   323 |5081  8621 |1.49 1.47 1.37|1.0   0   0|   0     0 |   0     0 | 25  304    0   51    3
Jul 10 18:51:14 ubuntu dstat.sh[88237]: 10-07 18:51:14| 30   3  65   2   0|5031M  223M  203M 2381M| 598k  591k|   0  2444k|   0   229 |4130  6814 |1.49 1.47 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   53    3
Jul 10 18:51:15 ubuntu dstat.sh[88237]: 10-07 18:51:15| 28   3  67   2   0|5032M  223M  203M 2381M| 557k  550k|   0  1569k|   0   164 |3983  6520 |1.49 1.47 1.37|1.0   0   0|   0     0 |   0     0 | 25  304    0   53    3
Jul 10 18:51:16 ubuntu dstat.sh[88237]: 10-07 18:51:16| 33   3  61   2   0|5038M  217M  203M 2381M| 643k  636k|   0  1603k|   0   146 |3920  6502 |1.45 1.46 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   54    3
Jul 10 18:51:17 ubuntu dstat.sh[88237]: 10-07 18:51:17| 27   3  68   2   0|5044M  210M  203M 2382M| 603k  595k| 240k 1153k|14.0  89.1 |3631  6424 |1.45 1.46 1.36|  0 1.0   0|   0     0 |   0     0 | 25  309    0   58    3
Jul 10 18:51:18 ubuntu dstat.sh[88237]: 10-07 18:51:18| 26   6  58  10   0|5061M  191M  203M 2383M| 415k  407k|1279k 3367k|72.0   305 |5201  9087 |1.45 1.46 1.36|  0 3.0 8.0|   0     0 |   0     0 | 25  327    0   59    3
Jul 10 18:51:19 ubuntu dstat.sh[88237]: 10-07 18:51:19| 28   3  57  10   0|5077M  175M  204M 2384M| 436k  428k| 592k 3447k|35.0   324 |5366  9636 |1.45 1.46 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  334    0   59    3
Jul 10 18:51:20 ubuntu dstat.sh[88237]: 10-07 18:51:20| 51   9  33   7   0|5092M  126M  204M 2415M|  66M   66M|  20k   24M|3.00   557 |7072    12k|1.45 1.46 1.36|2.0   0 4.0|   0     0 |   0     0 | 25  338    0   52    2
Jul 10 18:51:21 ubuntu dstat.sh[88237]: 10-07 18:51:21| 44   8  40   7   0|5136M  125M  202M 2376M| 570k  560k| 172k   19M|22.8   415 |5862    10k|1.49 1.47 1.37|9.0   0  23|   0     0 |   0     0 | 25  342    0   52    2
Jul 10 18:51:22 ubuntu dstat.sh[88237]: 10-07 18:51:22| 33   5  31  29   1|5167M  127M  201M 2345M| 436k  419k| 810k   28M|83.6   937 |5292  5730 |1.49 1.47 1.37|  0 2.0 2.0|   0     0 |   0     0 | 25  342    0   50    2
Jul 10 18:51:23 ubuntu dstat.sh[88237]: 10-07 18:51:23| 32   7  48  12   0|5150M  178M  201M 2312M| 429k  419k| 639k  503k|62.9  37.9 |2971  4555 |1.49 1.47 1.37|2.0   0 8.0|   0     0 |   0     0 | 25  342    0   50    2
Jul 10 18:51:24 ubuntu dstat.sh[88237]: 10-07 18:51:24| 29   6  64   2   0|5169M  159M  201M 2313M| 222k  214k|  60k  684k|5.00  33.0 |2846  4649 |1.49 1.47 1.37|1.0   0  14|   0     0 |   0     0 | 25  344    0   47    2
Jul 10 18:51:25 ubuntu dstat.sh[88237]: 10-07 18:51:25| 27   6  65   1   0|5242M  123M  200M 2277M| 117k  105k| 401k  373k|62.1  16.0 |2451  3708 |1.49 1.47 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  344    0   47    2
Jul 10 18:51:26 ubuntu dstat.sh[88237]: 10-07 18:51:26| 26   9  60   5   0|5205M  158M  200M 2280M| 100k   83k|2075k  516k|55.0  38.0 |2986  4428 |1.53 1.48 1.37|1.0 1.0  11|   0     0 |   0     0 | 25  345    0   47    2
Jul 10 18:51:27 ubuntu dstat.sh[88237]: 10-07 18:51:27| 26   4  65   5   0|5213M  149M  200M 2280M|  94k   83k| 164k  588k|14.0  45.0 |2857  3945 |1.53 1.48 1.37|2.0   0  14|   0     0 |   0     0 | 25  344    0   47    2
Jul 10 18:51:28 ubuntu dstat.sh[88237]: 10-07 18:51:28| 53  14  26   5   0|5273M  126M  199M 2247M| 480k  472k|  11M 1148k| 152   104 |5858    10k|1.53 1.48 1.37|3.0   0  30|   0     0 |   0     0 | 26  346    0   48    2
Jul 10 18:51:29 ubuntu dstat.sh[88237]: 10-07 18:51:29| 56  12  27   4   0|5284M  167M  198M 2197M| 479k  470k|3067k 1289k| 128   142 |7575    11k|1.53 1.48 1.37|3.0   0 7.0|   0     0 |   0     0 | 26  354    0   48    2
Jul 10 18:51:30 ubuntu dstat.sh[88237]: 10-07 18:51:30| 60   8  28   4   0|5367M  126M  197M 2158M| 161k  151k|  16M  428k| 573  33.0 |6901    11k|1.53 1.48 1.37|4.0   0   0|   0     0 |   0     0 | 26  357    0   47    2
Jul 10 18:51:31 ubuntu dstat.sh[88237]: 10-07 18:51:31| 66  12  15   7   0|5469M  336M  195M 1861M| 222k  215k|1068k 1420k|67.0   181 |5496  9110 |1.73 1.52 1.39|6.0   0  12|   0     0 |   0     0 | 26  362    0   49    2
Jul 10 18:51:32 ubuntu dstat.sh[88237]: 10-07 18:51:32| 57   7  33   1   0|5513M  292M  196M 1861M| 107k   97k|  32k 5890k|2.00   393 |4736  7821 |1.73 1.52 1.39|3.0   0 6.0|   0     0 |   0     0 | 26  365    0   42    2
Jul 10 18:51:33 ubuntu dstat.sh[88237]: 10-07 18:51:33| 63   5  30   2   0|5558M  246M  196M 1861M| 292k  281k|  80k 1004k|5.00   103 |3857  6492 |1.73 1.52 1.39|5.0   0   0|   0     0 |   0     0 | 26  366    0   43    2
Jul 10 18:51:34 ubuntu dstat.sh[88237]: 10-07 18:51:34| 51  11  35   1   0|5444M  359M  196M 1861M| 283k  269k| 196k 1068k|8.00  99.0 |4536  8354 |1.73 1.52 1.39| 13   0  32|   0     0 |   0     0 | 25  367    0   44    2
Jul 10 18:51:35 ubuntu dstat.sh[88237]: 10-07 18:51:35| 47  10  39   3   0|5472M  330M  196M 1862M| 654k  647k| 704k 2395k|23.0   157 |4955  9124 |1.73 1.52 1.39|1.0 2.0  45|   0     0 |   0     0 | 25  366    0   45    2
Jul 10 18:51:36 ubuntu dstat.sh[88237]: 10-07 18:51:36| 21   3  65   9   0|5473M  328M  197M 1862M| 408k  400k| 544k 3134k|28.0   301 |4979  8586 |1.67 1.51 1.38|  0   0   0|   0     0 |   0     0 | 25  366    0   45    2
Jul 10 18:51:37 ubuntu dstat.sh[88237]: 10-07 18:51:37| 24   3  71   1   0|5476M  325M  197M 1862M| 485k  477k|  16k 2175k|1.00   168 |3569  5565 |1.67 1.51 1.38|1.0   0   0|   0     0 |   0     0 | 25  368    0   46    2
Jul 10 18:51:38 ubuntu dstat.sh[88237]: 10-07 18:51:38| 26   3  63   6   1|5477M  323M  197M 1863M| 367k  358k| 368k 5028k|19.0   353 |4257  7051 |1.67 1.51 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  368    0   49    2
Jul 10 18:51:39 ubuntu dstat.sh[88237]: 10-07 18:51:39| 24   3  65   7   0|5479M  320M  197M 1863M| 358k  351k| 536k 2946k|72.0   239 |3831  6756 |1.67 1.51 1.38|1.0   0   0|   0     0 |   0     0 | 25  368    0   50    2
Jul 10 18:51:40 ubuntu dstat.sh[88237]: 10-07 18:51:40| 27   3  60   9   0|5482M  317M  197M 1864M| 340k  325k| 704k 1576k|32.0   122 |3357  5631 |1.67 1.51 1.38|1.0   0   0|   0     0 |   0     0 | 25  368    0   52    2
Jul 10 18:51:41 ubuntu dstat.sh[88237]: 10-07 18:51:41| 30   2  65   1   0|5485M  314M  197M 1864M| 475k  464k|  16k 1074k|1.00   113 |3458  5796 |1.62 1.50 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  368    0   54    2
Jul 10 18:51:42 ubuntu dstat.sh[88237]: 10-07 18:51:42| 29   2  63   3   0|5486M  312M  197M 1864M| 496k  490k|  20k 2327k|2.00   260 |4331  7713 |1.62 1.50 1.38|6.0   0 1.0|   0     0 |   0     0 | 25  368    0   57    2
Jul 10 18:51:43 ubuntu dstat.sh[88237]: 10-07 18:51:43| 28   5  63   4   0|5486M  312M  198M 1865M| 441k  435k|  64k 3298k|3.01   324 |5358    10k|1.62 1.50 1.38|1.0   0   0|   0     0 |   0     0 | 25  370    0   61    2
Jul 10 18:51:44 ubuntu dstat.sh[88237]: 10-07 18:51:44| 27   3  64   3   0|5487M  310M  198M 1865M| 427k  420k|  48k 3589k|2.00   298 |5204  9749 |1.62 1.50 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  369    0   62    2
Jul 10 18:51:45 ubuntu dstat.sh[88237]: 10-07 18:51:45| 31   4  60   5   0|5487M  310M  198M 1865M| 501k  494k|  32k 5474k|1.00   441 |5549  9803 |1.62 1.50 1.38|1.0   0   0|   0     0 |   0     0 | 25  370    0   63    2
Jul 10 18:51:46 ubuntu dstat.sh[88237]: 10-07 18:51:46| 33   6  57   3   0|5488M  309M  198M 1865M| 767k  758k|   0  4212k|   0   388 |6386    12k|1.73 1.53 1.39|1.0   0   0|   0     0 |   0     0 | 25  370    0   63    2
Jul 10 18:51:47 ubuntu dstat.sh[88237]: 10-07 18:51:47| 31   2  64   2   0|5490M  306M  198M 1865M| 438k  428k|  32k 1560k|1.00   153 |3845  6530 |1.73 1.53 1.39|2.0   0   0|   0     0 |   0     0 | 25  370    0   64    2
Jul 10 18:51:48 ubuntu dstat.sh[88237]: 10-07 18:51:48| 41   4  52   1   0|5493M  303M  199M 1866M| 931k  921k|   0  2368k|   0   250 |5304  8883 |1.73 1.53 1.39|1.0   0   0|   0     0 |   0     0 | 25  370    0   67    0
Jul 10 18:51:49 ubuntu dstat.sh[88237]: 10-07 18:51:49| 31   4  61   4   0|5505M  291M  199M 1866M| 575k  567k|  32k 2505k|1.00   221 |4974  8417 |1.73 1.53 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  380    0   69    0
Jul 10 18:51:50 ubuntu dstat.sh[88237]: 10-07 18:51:50| 32   5  56   8   0|5517M  278M  199M 1866M| 646k  637k|   0  6331k|   0   544 |6572    11k|1.73 1.53 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  387    0   69    0
Jul 10 18:51:51 ubuntu dstat.sh[88237]: 10-07 18:51:51| 40   6  47   5   0|5521M  274M  199M 1867M| 803k  795k|   0  5305k|   0   401 |5520  9288 |1.75 1.53 1.39|2.0   0  15|   0     0 |   0     0 | 25  388    0   69    0
Jul 10 18:51:52 ubuntu dstat.sh[88237]: 10-07 18:51:52| 37   5  53   1   0|5523M  271M  199M 1867M| 586k  564k|   0  1664k|   0   149 |4826    11k|1.75 1.53 1.39|5.0 1.0  37|   0     0 |   0     0 | 25  387    0   70    0
Jul 10 18:51:53 ubuntu dstat.sh[88237]: 10-07 18:51:53| 29   4  57   8   0|5529M  265M  199M 1867M| 328k  311k|   0    11M|   0  1009 |3514  3902 |1.75 1.53 1.39|1.0   0  14|   0     0 |   0     0 | 25  387    0   69    0
Jul 10 18:51:54 ubuntu dstat.sh[88237]: 10-07 18:51:54| 40  20  38   1   0|5551M  243M  199M 1867M| 470k  457k| 202k 1105k|23.9  81.8 |5866    11k|1.75 1.53 1.39|4.0   0  60|   0     0 |   0     0 | 26  387    0   69    0
Jul 10 18:51:55 ubuntu dstat.sh[88237]: 10-07 18:51:55| 34   9  51   5   0|5564M  229M  199M 1868M| 460k  451k|  11M  935k| 412  89.2 |7196    14k|1.75 1.53 1.39|1.0   0 1.0|   0     0 |   0     0 | 26  390    0   69    0
Jul 10 18:51:56 ubuntu dstat.sh[88237]: 10-07 18:51:56| 39   4  54   2   0|5650M  143M  199M 1868M| 210k  201k|7979k  556k| 281  42.0 |4323  7915 |1.77 1.54 1.40|5.0   0   0|   0     0 |   0     0 | 26  391    0   69    0
Jul 10 18:51:57 ubuntu dstat.sh[88237]: 10-07 18:51:57| 44   4  45   6   0|5647M  146M  199M 1868M| 261k  247k|   0  2068k|   0   229 |4820    10k|1.77 1.54 1.40|2.0   0 2.0|   0     0 |   0     0 | 26  391    0   71    0
