-- Logs begin at Mon 2023-07-10 17:36:22 UTC, end at Mon 2023-07-10 19:15:21 UTC. --
Jul 10 18:32:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 18:32:49 ubuntu dstat.sh[88190]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 18:32:49 ubuntu dstat.sh[88190]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 19:10:58 ubuntu dstat.sh[88190]: 10-07 19:10:58| 24   5  70   3   0|6160M  975M   85M  710M| 393k  383k|  76k 2735k|19.0   378 |5427  9983 |1.35 1.46 1.45|  0   0   0|   0     0 |   0     0 | 25  434    0  162    5
Jul 10 19:10:59 ubuntu dstat.sh[88190]: 10-07 19:10:59| 18   4  77   2   0|6160M  975M   85M  710M| 299k  282k|  92k 1819k|6.00   196 |3816  6382 |1.35 1.46 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  434    0  167    5
Jul 10 19:11:00 ubuntu dstat.sh[88190]: 10-07 19:11:00| 20   4  74   2   0|6155M  980M   85M  710M| 430k  416k|  16k 1451k|1.00   150 |4415  8339 |1.35 1.46 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  162    5
Jul 10 19:11:01 ubuntu dstat.sh[88190]: 10-07 19:11:01| 16   3  77   1   0|6155M  979M   85M  711M| 162k  141k|   0  1151k|   0   112 |3610  5494 |1.35 1.46 1.45|3.0   0 7.0|   0     0 |   0     0 | 25  432    0  164    5
Jul 10 19:11:02 ubuntu dstat.sh[88190]: 10-07 19:11:02|  9   2  88   0   0|6156M  978M   85M  711M|  54k   42k|   0   736k|   0  45.0 |2359  3616 |1.24 1.44 1.44|  0   0 4.0|   0     0 |   0     0 | 25  432    0  162    5
Jul 10 19:11:03 ubuntu dstat.sh[88190]: 10-07 19:11:03|  7   3  89   1   0|6155M  979M   85M  711M|  36k   26k|8212B 1151k|2.00   167 |2761  3825 |1.24 1.44 1.44|  0   0 8.0|   0     0 |   0     0 | 25  433    0  167    5
Jul 10 19:11:04 ubuntu dstat.sh[88190]: 10-07 19:11:04|  7   6  82   3   0|6163M  972M   85M  711M|1124k   36k|   0  4766k|51.9   294 |4287  6570 |1.24 1.44 1.44|2.0   0  44|   0     0 |   0     0 | 25  434    0  137    5
Jul 10 19:11:05 ubuntu dstat.sh[88190]: 10-07 19:11:05| 15   3  82   0   1|6189M  945M   85M  711M|  23k   15k|   0   276k|   0  14.0 |2093  3243 |1.24 1.44 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  433    0  137    5
Jul 10 19:11:06 ubuntu dstat.sh[88190]: 10-07 19:11:06| 19   4  63  11   0|6211M  871M  137M  711M|  56M 1242k|  51M  872k|46.0  94.0 |  34k 6715 |1.24 1.44 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  437    0  142    5
Jul 10 19:11:07 ubuntu dstat.sh[88190]: 10-07 19:11:07| 24   4  64   9   0|6228M  835M  155M  711M|  19M  651k|  16M  798k|16.0  86.2 |  17k 5245 |1.30 1.45 1.45|  0 1.0   0|   0     0 |   0     0 | 25  437    0  146    5
Jul 10 19:11:08 ubuntu dstat.sh[88190]: 10-07 19:11:08|  6   1  67  24   0|6227M  837M  155M  711M|  42k   30k|   0    11M|   0   776 |3199  4217 |1.30 1.45 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  437    0  146    5
Jul 10 19:11:09 ubuntu dstat.sh[88190]: 10-07 19:11:09|  4   1  70  24   0|6226M  837M  155M  711M|  23k   16k|   0   337k|   0  25.1 |2046  3463 |1.30 1.45 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  437    0  146    5
Jul 10 19:11:10 ubuntu dstat.sh[88190]: 10-07 19:11:10|  5   1  69  24   0|6226M  837M  155M  711M|  27k   18k|   0   315k|   0  22.0 |1938  3031 |1.30 1.45 1.45|  0 1.0   0|   0     0 |   0     0 | 25  437    0  143    5
Jul 10 19:11:11 ubuntu dstat.sh[88190]: 10-07 19:11:11|  6   1  69  24   0|6226M  837M  155M  711M|  36k   24k|   0   329k|   0  27.1 |2129  3473 |1.30 1.45 1.45|  0 1.0   0|   0     0 |   0     0 | 25  437    0  143    5
Jul 10 19:11:12 ubuntu dstat.sh[88190]: 10-07 19:11:12|  5   1  69  24   0|6226M  837M  155M  711M|  31k   20k|   0   215k|   0  14.0 |1910  2928 |1.28 1.44 1.45|  0 1.0   0|   0     0 |   0     0 | 25  437    0  142    5
Jul 10 19:11:13 ubuntu dstat.sh[88190]: 10-07 19:11:13|  4   1  69  25   0|6226M  837M  155M  711M|  26k   16k|4097B  592k|1.00  26.0 |1937  3136 |1.28 1.44 1.45|  0 1.0   0|   0     0 |   0     0 | 25  437    0  142    5
Jul 10 19:11:14 ubuntu dstat.sh[88190]: 10-07 19:11:14|  4   1  70  23   0|6226M  837M  155M  711M|  28k   16k|4094B  352k|1.00  16.0 |1853  2966 |1.28 1.44 1.45|  0 1.0   0|   0     0 |   0     0 | 25  437    0  141    5
Jul 10 19:11:15 ubuntu dstat.sh[88190]: 10-07 19:11:15|  3   1  69  24   0|6226M  837M  155M  711M|  27k   18k|   0     0 |   0     0 |1795  2694 |1.28 1.44 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  437    0  141    5
Jul 10 19:11:16 ubuntu dstat.sh[88190]: 10-07 19:11:16|  8   2  68  23   0|6226M  837M  155M  711M|  40k   32k|   0   489k|   0  56.1 |2611  4302 |1.28 1.44 1.45|  0 1.0   0|   0     0 |   0     0 | 25  437    0  137    5
Jul 10 19:11:17 ubuntu dstat.sh[88190]: 10-07 19:11:17|  6   2  68  24   0|6226M  837M  155M  711M|  40k   29k|   0   432k|   0  53.0 |2393  3854 |1.25 1.43 1.44|  0 1.0   0|   0     0 |   0     0 | 25  436    0  137    5
Jul 10 19:11:18 ubuntu dstat.sh[88190]: 10-07 19:11:18|  5   2  68  23   0|6226M  837M  155M  711M|  41k   32k|   0  1628k|   0   122 |2518  3877 |1.25 1.43 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  137    5
Jul 10 19:11:19 ubuntu dstat.sh[88190]: 10-07 19:11:19|  5   2  69  24   0|6226M  837M  155M  711M|  26k   17k|   0   381k|   0  27.1 |2120  3447 |1.25 1.43 1.44|  0 1.0 2.0|   0     0 |   0     0 | 25  437    0  137    5
Jul 10 19:11:20 ubuntu dstat.sh[88190]: 10-07 19:11:20|  4   1  70  23   0|6226M  837M  155M  711M|  25k   16k|   0   239k|   0  14.0 |1896  3040 |1.25 1.43 1.44|  0 1.0   0|   0     0 |   0     0 | 25  437    0  130    5
Jul 10 19:11:21 ubuntu dstat.sh[88190]: 10-07 19:11:21| 21   4  65   7   0|6208M  824M  187M  711M|  37M  772k|  34M  474k|29.1  42.2 |  18k 3894 |1.25 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  439    0  130    5
Jul 10 19:11:22 ubuntu dstat.sh[88190]: 10-07 19:11:22| 18   4  69   8   0|6206M  776M  237M  711M|  54M  873k|  50M  216k|39.9  17.0 |  23k 3353 |1.23 1.43 1.44|2.0   0   0|   0     0 |   0     0 | 25  437    0  131    5
Jul 10 19:11:23 ubuntu dstat.sh[88190]: 10-07 19:11:23| 19   4  66   9   0|6207M  725M  287M  711M|  55M 1089k|  50M  212k|44.1  17.0 |  25k 3373 |1.23 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  437    0  133    5
Jul 10 19:11:24 ubuntu dstat.sh[88190]: 10-07 19:11:24| 23   3  68   4   0|6231M  676M  312M  711M|  26M  573k|  22M  175k|19.9  9.96 |  12k 3178 |1.23 1.43 1.44|  0 1.0   0|   0     0 |   0     0 | 25  437    0  132    5
Jul 10 19:11:25 ubuntu dstat.sh[88190]: 10-07 19:11:25| 25   3  66   5   0|6208M  670M  340M  711M|  32M  704k|  30M  268k|29.0  21.0 |  15k 3396 |1.23 1.43 1.44|5.0   0   0|   0     0 |   0     0 | 25  437    0  134    5
Jul 10 19:11:26 ubuntu dstat.sh[88190]: 10-07 19:11:26| 21   4  64   9   0|6207M  625M  387M  712M|  52M 1008k|  48M  438k|38.2  51.3 |  26k 4181 |1.23 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  437    0  133    5
Jul 10 19:11:27 ubuntu dstat.sh[88190]: 10-07 19:11:27| 20   5  64   8   0|6206M  576M  437M  712M|  54M 1223k|  50M  535k|42.9  62.8 |  34k 4783 |1.70 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  437    0  135    5
Jul 10 19:11:28 ubuntu dstat.sh[88190]: 10-07 19:11:28| 25   5  59   9   0|6206M  524M  487M  712M|  54M  960k|  50M 1780k|89.0   328 |  28k 7549 |1.70 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  437    0  133    5
Jul 10 19:11:29 ubuntu dstat.sh[88190]: 10-07 19:11:29| 23   4  64   7   0|6242M  451M  524M  712M|  39M  826k|  35M  631k|33.8  53.6 |  20k 4101 |1.70 1.52 1.47|  0 1.0 2.0|   0     0 |   0     0 | 25  437    0  140    5
Jul 10 19:11:30 ubuntu dstat.sh[88190]: 10-07 19:11:30| 24   3  64   7   0|6243M  413M  561M  713M|  41M  918k|  38M  396k|33.3  27.3 |  23k 4059 |1.70 1.52 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  437    0  142    5
Jul 10 19:11:31 ubuntu dstat.sh[88190]: 10-07 19:11:31| 29   2  62   7   0|6218M  412M  587M  712M|  30M  627k|  27M 3124k|23.0   209 |  16k 5381 |1.70 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  437    0  138    5
Jul 10 19:11:32 ubuntu dstat.sh[88190]: 10-07 19:11:32| 21   4  64   8   0|6229M  350M  637M  712M|  54M  954k|  50M    0 |39.9     0 |  22k 3448 |1.72 1.53 1.47|6.0   0   0|   0     0 |   0     0 | 25  437    0  138    5
Jul 10 19:11:33 ubuntu dstat.sh[88190]: 10-07 19:11:33| 25   6  59   9   0|6214M  316M  687M  712M|  55M 1084k|  50M  409k|44.1  43.1 |  24k 3814 |1.72 1.53 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  437    0  138    5
Jul 10 19:11:34 ubuntu dstat.sh[88190]: 10-07 19:11:34| 23   3  66   6   0|6248M  244M  724M  712M|  39M  793k|  35M  136k|32.0  10.0 |  16k 3386 |1.72 1.53 1.47|  0 1.0   0|   0     0 |   0     0 | 25  437    0  140    5
Jul 10 19:11:35 ubuntu dstat.sh[88190]: 10-07 19:11:35| 23   3  67   4   0|6220M  252M  744M  713M|  23M  548k|  21M  140k|20.0  9.99 |  13k 3139 |1.72 1.53 1.47|5.0   0   0|   0     0 |   0     0 | 25  438    0  133    5
Jul 10 19:11:36 ubuntu dstat.sh[88190]: 10-07 19:11:36| 22   4  65   8   0|6215M  214M  787M  713M|  48M 1001k|  44M  433k|35.1  47.1 |  27k 4241 |1.72 1.53 1.47|3.0   0   0|   0     0 |   0     0 | 25  437    0  134    5
Jul 10 19:11:37 ubuntu dstat.sh[88190]: 10-07 19:11:37| 23   3  61  10   0|6213M  166M  837M  713M|  55M 1137k|  50M  517k|42.1  54.1 |  25k 4413 |1.66 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  437    0  133    5
Jul 10 19:11:38 ubuntu dstat.sh[88190]: 10-07 19:11:38| 24   6  59   8   0|6209M  224M  814M  685M|  54M 1108k|  50M  442k|42.8  43.8 |  27k 4539 |1.66 1.52 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  437    0  135    5
Jul 10 19:11:39 ubuntu dstat.sh[88190]: 10-07 19:11:39| 18   3  61  15   0|6255M  127M  864M  685M|  52M 1083k|  47M 4897k|41.9   600 |  30k 4165 |1.66 1.52 1.47|  0 1.0 2.0|   0     0 |   0     0 | 25  437    0  135    5
Jul 10 19:11:40 ubuntu dstat.sh[88190]: 10-07 19:11:40| 27   3  67   2   0|6223M  145M  879M  685M|  17M  422k|  15M  335k|14.0  23.0 |8815  3582 |1.66 1.52 1.47|  0 1.0   0|   0     0 |   0     0 | 25  437    0  138    5
Jul 10 19:11:41 ubuntu dstat.sh[88190]: 10-07 19:11:41| 21   5  63   9   0|6207M  176M  888M  661M|  40M  802k|  38M  389k|33.1  40.2 |  18k 4507 |1.66 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  437    0  138    5
Jul 10 19:11:42 ubuntu dstat.sh[88190]: 10-07 19:11:42| 21   4  61  12   0|6208M  172M  900M  651M|  54M 1065k|  50M  184k|40.0  12.0 |  39k 4040 |1.61 1.51 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  437    0  138    5
Jul 10 19:11:43 ubuntu dstat.sh[88190]: 10-07 19:11:43| 20   4  63  10   0|6210M  187M  897M  638M|  55M 1329k|  50M  241k|42.1  21.1 |  44k 4045 |1.61 1.51 1.47|2.0   0   0|   0     0 |   0     0 | 25  437    0  140    5
Jul 10 19:11:44 ubuntu dstat.sh[88190]: 10-07 19:11:44| 24   3  65   5   0|6184M  190M  920M  638M|  25M  770k|  23M  255k|26.9  21.0 |  17k 3685 |1.61 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 25  437    0  144    5
Jul 10 19:11:45 ubuntu dstat.sh[88190]: 10-07 19:11:45| 22   8  68   1   0|6187M 1030M   80M  638M|4819k 4812k| 108k 2728k|6.99  48.9 |2791  4451 |1.61 1.51 1.47|1.0 1.0 3.0|   0     0 |   0     0 | 25  437    0  148    5
Jul 10 19:11:46 ubuntu dstat.sh[88190]: 10-07 19:11:46| 16   7  75   1   0|6164M 1053M   80M  639M|  96k   79k|4097B  496k|      48.0 |3696  5975 |1.61 1.51 1.47|  0   0  27|   0     0 |   0     0 | 25  437    0  149    5
Jul 10 19:11:47 ubuntu dstat.sh[88190]: 10-07 19:11:47| 26   4  68   4   0|6163M 1052M   80M  639M| 353k  341k| 136k 2691k|34.0   265 |5258  8900 |1.64 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 25  436    0  176    5
Jul 10 19:11:48 ubuntu dstat.sh[88190]: 10-07 19:11:48| 19   4  74   2   0|6163M 1052M   80M  640M| 271k  261k| 104k 1590k|26.0   242 |4842  8625 |1.64 1.52 1.47|  0   0   0|   0     0 |   0     0 | 25  438    0  198    5
Jul 10 19:11:49 ubuntu dstat.sh[88190]: 10-07 19:11:49| 12   3  82   3   0|6161M 1054M   80M  640M| 199k  189k|  16k 1156k|1.00   137 |3218  5503 |1.64 1.52 1.47|  0   0 2.0|   0     0 |   0     0 | 25  439    0  173    5
Jul 10 19:11:50 ubuntu dstat.sh[88190]: 10-07 19:11:50|  7   2  89   1   0|6160M 1054M   80M  640M|  94k   87k|   0   457k|   0  43.1 |2369  3964 |1.64 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  439    0  173    5
Jul 10 19:11:51 ubuntu dstat.sh[88190]: 10-07 19:11:51| 17   5  71   4   0|6158M 1057M   80M  640M| 194k  187k| 104k  898k|4.99   108 |4118  8705 |1.64 1.52 1.47|1.0   0  34|   0     0 |   0     0 | 25  434    0  149    9
Jul 10 19:11:52 ubuntu dstat.sh[88190]: 10-07 19:11:52| 16   3  69   9   0|6158M 1056M   80M  640M| 317k  308k|   0  5755k|   0   422 |4559  8163 |1.59 1.51 1.47|  0   0   0|   0     0 |   0     0 | 25  434    0  150    9
Jul 10 19:11:53 ubuntu dstat.sh[88190]: 10-07 19:11:53| 12   2  83   3   0|6158M 1056M   80M  640M| 257k  227k|   0   891k|   0   123 |3446  5766 |1.59 1.51 1.47|  0   0   0|   0     0 |   0     0 | 25  434    0  145    9
Jul 10 19:11:54 ubuntu dstat.sh[88190]: 10-07 19:11:54|  7   1  89   1   0|6158M 1056M   80M  641M| 155k  142k|   0   465k|   0  31.0 |2353  3830 |1.59 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 25  435    0  145    9
Jul 10 19:11:55 ubuntu dstat.sh[88190]: 10-07 19:11:55| 15   3  77   3   0|6158M 1056M   80M  641M| 285k  270k|8179B 1030k|2.00   120 |3621  6255 |1.59 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 25  434    0  144    9
Jul 10 19:11:56 ubuntu dstat.sh[88190]: 10-07 19:11:56| 10   1  88   1   0|6158M 1056M   80M  641M|  78k   63k|   0   549k|   0  47.1 |2610  4080 |1.59 1.51 1.47|2.0   0   0|   0     0 |   0     0 | 25  435    0  144    9
Jul 10 19:11:57 ubuntu dstat.sh[88190]: 10-07 19:11:57|  8   1  88   1   0|6158M 1055M   80M  641M|  78k   59k|   0   528k|   0  50.0 |2663  4275 |1.54 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 25  435    0  142    9
Jul 10 19:11:58 ubuntu dstat.sh[88190]: 10-07 19:11:58| 19   4  74   2   0|6158M 1055M   80M  641M| 304k  287k|  92k 1955k|23.0   319 |5009  8422 |1.54 1.50 1.47|2.0   0   0|   0     0 |   0     0 | 25  435    0  142    9
Jul 10 19:11:59 ubuntu dstat.sh[88190]: 10-07 19:11:59| 18   5  70   7   0|6159M 1054M   80M  641M| 285k  269k| 236k 2573k|59.0   461 |5507  9392 |1.54 1.50 1.47|  0   0 2.0|   0     0 |   0     0 | 25  434    0  140    9
Jul 10 19:12:00 ubuntu dstat.sh[88190]: 10-07 19:12:00| 10   3  86   1   0|6159M 1054M   80M  641M| 184k  172k|   0   536k|   0  56.0 |2635  4445 |1.54 1.50 1.47|  0   0   0|   0     0 |   0     0 | 25  435    0  141    9
Jul 10 19:12:01 ubuntu dstat.sh[88190]: 10-07 19:12:01| 11   2  83   2   0|6159M 1054M   80M  642M| 120k  105k|   0   814k|   0  97.2 |3347  5735 |1.54 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 25  435    0  140    9
Jul 10 19:12:02 ubuntu dstat.sh[88190]: 10-07 19:12:02| 19   5  54  22   0|6159M 1054M   80M  642M| 317k  311k|   0  6064k|   0   413 |5285    11k|1.82 1.56 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  434    0  143    9
Jul 10 19:12:03 ubuntu dstat.sh[88190]: 10-07 19:12:03| 14   3  64  17   0|6163M 1050M   80M  642M| 201k  194k|  12k  867k|2.99   108 |3518  5880 |1.82 1.56 1.48|  0 1.0   0|   0     0 |   0     0 | 25  435    0  142    9
Jul 10 19:12:04 ubuntu dstat.sh[88190]: 10-07 19:12:04|  6   1  85   3   0|6163M 1050M   80M  642M| 108k  102k|   0   776k|   0  89.0 |2914  4618 |1.82 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  434    0  142    9
Jul 10 19:12:05 ubuntu dstat.sh[88190]: 10-07 19:12:05| 19   2  76   2   0|6163M 1049M   80M  642M| 441k  434k|   0  1124k|   0   140 |3984  6773 |1.82 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  434    0  144    9
Jul 10 19:12:06 ubuntu dstat.sh[88190]: 10-07 19:12:06| 17   4  77   1   0|6158M 1054M   80M  642M| 255k  242k|   0  1031k|   0   129 |3678  5993 |1.82 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  435    0  144    9
Jul 10 19:12:07 ubuntu dstat.sh[88190]: 10-07 19:12:07| 12   3  81   1   0|6158M 1054M   80M  642M| 267k  254k|   0   875k|   0   105 |3552  5828 |1.83 1.57 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  135    9
Jul 10 19:12:08 ubuntu dstat.sh[88190]: 10-07 19:12:08|  8   2  89   1   0|6158M 1054M   80M  642M| 106k   98k|   0   608k|   0  67.0 |2597  4321 |1.83 1.57 1.49|3.0   0   0|   0     0 |   0     0 | 25  435    0  135    9
Jul 10 19:12:09 ubuntu dstat.sh[88190]: 10-07 19:12:09| 11   2  83   2   0|6158M 1054M   80M  642M| 168k  145k|   0   932k|   0   114 |3325  5552 |1.83 1.57 1.49|  0   0 2.0|   0     0 |   0     0 | 25  434    0  135    9
Jul 10 19:12:10 ubuntu dstat.sh[88190]: 10-07 19:12:10| 13   2  75   8   0|6158M 1054M   80M  643M| 231k  215k|   0    10M|   0   755 |4109  5767 |1.83 1.57 1.49|  0   0   0|   0     0 |   0     0 | 25  435    0  136    9
Jul 10 19:12:11 ubuntu dstat.sh[88190]: 10-07 19:12:11| 20   3  72   3   0|6158M 1054M   80M  643M| 285k  275k|   0  5575k|   0   365 |4015  6211 |1.83 1.57 1.49|3.0   0   0|   0     0 |   0     0 | 25  436    0  137    9
Jul 10 19:12:12 ubuntu dstat.sh[88190]: 10-07 19:12:12| 31   2  65   1   0|6158M 1053M   81M  643M| 629k  621k|   0  1058k|   0   144 |3804  6404 |1.77 1.56 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  436    0  140    9
Jul 10 19:12:13 ubuntu dstat.sh[88190]: 10-07 19:12:13| 29   4  63   3   0|6158M 1053M   81M  643M| 607k  599k|   0  1847k|   0   255 |5223  8995 |1.77 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  435    0  144    9
Jul 10 19:12:14 ubuntu dstat.sh[88190]: 10-07 19:12:14| 24   4  65   5   0|6159M 1052M   81M  643M| 505k  498k|   0  3929k|   0   292 |5327    10k|1.77 1.56 1.48|  0 2.0   0|   0     0 |   0     0 | 25  435    0  145    9
Jul 10 19:12:15 ubuntu dstat.sh[88190]: 10-07 19:12:15| 13   3  75   8   0|6159M 1052M   81M  643M| 226k  215k|   0  3199k|   0   385 |4203  7077 |1.77 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  434    0  147    9
Jul 10 19:12:16 ubuntu dstat.sh[88190]: 10-07 19:12:16| 14   2  81   2   1|6159M 1052M   81M  643M| 256k  247k|4097B 1781k|1.00   224 |4098  6776 |1.77 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  432    0  148    9
Jul 10 19:12:17 ubuntu dstat.sh[88190]: 10-07 19:12:17| 12   3  77   6   0|6159M 1052M   81M  643M| 233k  223k|   0  6154k|   0   479 |4771  7892 |1.62 1.53 1.48|3.0   0   0|   0     0 |   0     0 | 25  432    0  148    9
Jul 10 19:12:18 ubuntu dstat.sh[88190]: 10-07 19:12:18| 12   2  82   3   0|6159M 1052M   81M  644M| 210k  200k|   0  2775k|   0   214 |3669  6200 |1.62 1.53 1.48|  0   0   0|   0     0 |   0     0 | 25  433    0  148    9
Jul 10 19:12:19 ubuntu dstat.sh[88190]: 10-07 19:12:19|  7   1  90   0   0|6159M 1051M   81M  644M|  82k   72k|   0   508k|   0  46.0 |2400  3893 |1.62 1.53 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  433    0  148    9
Jul 10 19:12:20 ubuntu dstat.sh[88190]: 10-07 19:12:20| 29   3  67   1   0|6160M 1050M   81M  644M| 388k  382k|   0  1463k|   0   130 |3540  5956 |1.62 1.53 1.48|2.0   0   0|   0     0 |   0     0 | 25  432    0  150    9
Jul 10 19:12:21 ubuntu dstat.sh[88190]: 10-07 19:12:21|  7   1  87   1   0|6160M 1050M   81M  644M| 112k  105k|  24k  531k|3.00  47.9 |2667  4528 |1.62 1.53 1.48|3.0   0   0|   0     0 |   0     0 | 25  434    0  150    9
Jul 10 19:12:22 ubuntu dstat.sh[88190]: 10-07 19:12:22|  8   1  89   1   0|6160M 1050M   81M  644M|  75k   64k|   0   718k|   0  87.8 |2606  4612 |1.49 1.50 1.47|  0   0   0|   0     0 |   0     0 | 25  432    0  148    9
Jul 10 19:12:23 ubuntu dstat.sh[88190]: 10-07 19:12:23|  9   2  87   1   0|6160M 1049M   81M  644M| 175k  158k|   0   768k|   0  91.0 |2940  5041 |1.49 1.50 1.47|  0   0   0|   0     0 |   0     0 | 25  432    0  149    9
Jul 10 19:12:24 ubuntu dstat.sh[88190]: 10-07 19:12:24| 13   3  81   1   0|6160M 1049M   81M  644M| 242k  226k|   0  1112k|   0   133 |3606  6351 |1.49 1.50 1.47|  0   0   0|   0     0 |   0     0 | 25  432    0  148    9
Jul 10 19:12:25 ubuntu dstat.sh[88190]: 10-07 19:12:25| 21   3  73   2   0|6160M 1049M   81M  644M| 378k  370k|   0  1828k|   0   165 |3905  7277 |1.49 1.50 1.47|3.0   0   0|   0     0 |   0     0 | 25  434    0  150    9
Jul 10 19:12:26 ubuntu dstat.sh[88190]: 10-07 19:12:26| 28   5  63   2   0|6161M 1047M   81M  645M| 581k  572k|  12k 3873k|2.00   332 |5600    11k|1.49 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 25  433    0  149    9
Jul 10 19:12:27 ubuntu dstat.sh[88190]: 10-07 19:12:27| 19   3  74   4   0|6161M 1047M   81M  645M| 313k  303k|8194B 6565k|2.00   512 |4770  8725 |1.37 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  432    0  151    9
Jul 10 19:12:28 ubuntu dstat.sh[88190]: 10-07 19:12:28| 12   2  80   4   0|6162M 1047M   81M  645M| 252k  242k|8186B 1275k|2.00   174 |3660  6562 |1.37 1.48 1.46|  0   0   0|   0     0 |   0     0 | 25  432    0  148    9
Jul 10 19:12:29 ubuntu dstat.sh[88190]: 10-07 19:12:29| 17   4  75   4   0|6161M 1046M   81M  646M| 210k  200k|  60k 2148k|15.0   234 |3918  6861 |1.37 1.48 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  432    0  153    9
Jul 10 19:12:30 ubuntu dstat.sh[88190]: 10-07 19:12:30| 10   2  88   1   1|6162M 1046M   81M  646M| 180k  169k|   0   833k|   0  72.1 |2627  4315 |1.37 1.48 1.46|  0   0   0|   0     0 |   0     0 | 25  433    0  147    9
Jul 10 19:12:31 ubuntu dstat.sh[88190]: 10-07 19:12:31| 10   2  84   1   0|6161M 1046M   81M  646M|  88k   71k|   0  1355k|   0   136 |3228  5284 |1.37 1.48 1.46|  0   0   0|   0     0 |   0     0 | 25  433    0  147    9
Jul 10 19:12:32 ubuntu dstat.sh[88190]: 10-07 19:12:32| 28   4  65   2   0|6162M 1045M   81M  646M| 543k  534k|   0  1961k|   0   215 |5081  9462 |1.42 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  433    0  145    9
Jul 10 19:12:33 ubuntu dstat.sh[88190]: 10-07 19:12:33| 30   4  62   2   0|6162M 1045M   81M  646M| 647k  638k|   0  2388k|   0   258 |5313    10k|1.42 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  434    0  151    9
Jul 10 19:12:34 ubuntu dstat.sh[88190]: 10-07 19:12:34| 30   4  63   3   0|6162M 1045M   81M  646M| 636k  626k|  16k 4078k|1.00   387 |4690  8508 |1.42 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  434    0  145    9
Jul 10 19:12:35 ubuntu dstat.sh[88190]: 10-07 19:12:35| 29   2  62   4   0|6163M 1044M   81M  646M| 474k  465k|   0  6417k|   0   459 |4502  8039 |1.42 1.49 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  434    0  146    9
Jul 10 19:12:36 ubuntu dstat.sh[88190]: 10-07 19:12:36| 42   5  51   1   0|6176M 1029M   82M  647M| 931k  921k|   0  2307k|   0   210 |4925  8896 |1.42 1.49 1.46|3.0   0 3.0|   0     0 |   0     0 | 25  433    0  142    9
Jul 10 19:12:37 ubuntu dstat.sh[88190]: 10-07 19:12:37| 30   4  62   2   0|6177M 1029M   82M  647M| 381k  371k|  36k 1948k|2.99   239 |5108  9334 |1.39 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  434    0  143    9
