-- Logs begin at Thu 2023-01-05 22:09:05 UTC, end at Fri 2023-01-06 17:06:55 UTC. --
Jan 06 16:27:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 06 16:27:22 ubuntu dstat.sh[82146]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 06 16:27:22 ubuntu dstat.sh[82146]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 06 16:57:46 ubuntu dstat.sh[82146]: 06-01 16:57:46| 35   8  61   1   1|6406M  919M   68M  562M|  71k   63k|  44k  757k|11.0   104 |3319  5030 |1.84 1.65 1.61|2.0   0 6.0|   0     0 |   0     0 | 25  423    0   99   10
Jan 06 16:57:47 ubuntu dstat.sh[82146]: 06-01 16:57:47| 28   7  61   0   0|6380M  945M   68M  562M|1162k   68k|1055k  300k|51.0  33.0 |3281  4102 |1.84 1.65 1.61|1.0   0  12|   0     0 |   0     0 | 25  423    0   99   10
Jan 06 16:57:48 ubuntu dstat.sh[82146]: 06-01 16:57:48| 24  11  56   7   0|6367M  957M   68M  562M|4024k   18M|3360k 1040M| 167   303 |  12k 9517 |1.84 1.65 1.61|1.0   0  55|   0     0 |   0     0 | 25  423    0   99   10
Jan 06 16:57:49 ubuntu dstat.sh[82146]: 06-01 16:57:49| 23   7  69   0   0|6354M  971M   68M  562M|  59k   46k|   0   204k|           |3201  4969 |1.84 1.65 1.61|  0   0  27|   0     0 |   0     0 | 25  423    0  100   10
Jan 06 16:57:50 ubuntu dstat.sh[82146]: 06-01 16:57:50| 13   3  81   2   0|6354M  986M   68M  547M| 111k   94k|  16k 1072k|4.00   136 |3348  5184 |1.84 1.65 1.61|  0   0   0|   0     0 |   0     0 | 25  422    0   99   10
Jan 06 16:57:51 ubuntu dstat.sh[82146]: 06-01 16:57:51| 15   4  81   1   0|6373M  967M   68M  547M| 202k  192k|   0   425k|   0  48.2 |3067  7090 |1.77 1.64 1.61|1.0   0  32|   0     0 |   0     0 | 25  423    0   99   10
Jan 06 16:57:52 ubuntu dstat.sh[82146]: 06-01 16:57:52| 14   4  79   0   0|6347M  993M   68M  547M| 111k  101k|4084B  953k|1.00  63.8 |3069  5326 |1.77 1.64 1.61|6.0   0 4.0|   0     0 |   0     0 | 25  423    0   95   10
Jan 06 16:57:53 ubuntu dstat.sh[82146]: 06-01 16:57:53| 18   2  76   2   0|6344M  995M   68M  547M| 280k  272k|   0  1214k|   0   168 |3913  6548 |1.77 1.64 1.61|4.0   0   0|   0     0 |   0     0 | 25  422    0  101   10
Jan 06 16:57:54 ubuntu dstat.sh[82146]: 06-01 16:57:54| 13   2  79   5   0|6343M  995M   68M  548M| 248k  241k|   0  9594k|   0   852 |4241  6165 |1.77 1.64 1.61|  0   0   0|   0     0 |   0     0 | 25  422    0   95   10
Jan 06 16:57:55 ubuntu dstat.sh[82146]: 06-01 16:57:55| 13   2  82   1   0|6343M  995M   68M  548M| 198k  190k|  16k  708k|3.00  96.0 |3193  5336 |1.77 1.64 1.61|  0   0   0|   0     0 |   0     0 | 25  422    0   95   10
Jan 06 16:57:56 ubuntu dstat.sh[82146]: 06-01 16:57:56| 13   2  86   0   0|6343M  995M   68M  548M| 209k  193k|   0   392k|   0  39.0 |2607  4335 |1.63 1.62 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  422    0   95   10
Jan 06 16:57:57 ubuntu dstat.sh[82146]: 06-01 16:57:57|  7   2  88   1   0|6343M  995M   68M  548M|  93k   87k|   0   665k|   0   102 |2887  4680 |1.63 1.62 1.60|4.0   0   0|   0     0 |   0     0 | 25  423    0   95   10
Jan 06 16:57:58 ubuntu dstat.sh[82146]: 06-01 16:57:58| 10   3  83   2   0|6343M  995M   68M  548M| 145k  132k|   0   802k|   0   102 |3453  5782 |1.63 1.62 1.60|  0   0   0|   0     0 |   0     0 | 25  422    0   94   10
Jan 06 16:57:59 ubuntu dstat.sh[82146]: 06-01 16:57:59| 14   2  82   1   0|6343M  995M   68M  548M| 212k  200k|   0   784k|   0   114 |3304  5657 |1.63 1.62 1.60|  0   0   0|   0     0 |   0     0 | 25  422    0   94   10
Jan 06 16:58:00 ubuntu dstat.sh[82146]: 06-01 16:58:00| 24   4  69   2   1|6343M  995M   68M  548M| 430k  425k|   0  1916k|   0   277 |4616  7631 |1.63 1.62 1.60|4.0   0   0|   0     0 |   0     0 | 25  423    0   92   10
Jan 06 16:58:01 ubuntu dstat.sh[82146]: 06-01 16:58:01| 27   4  66   1   0|6342M  995M   68M  549M| 409k  404k|   0   864k|   0   108 |4461  8344 |1.50 1.59 1.59|2.0   0   0|   0     0 |   0     0 | 25  423    0   92   10
Jan 06 16:58:02 ubuntu dstat.sh[82146]: 06-01 16:58:02| 15   3  79   2   0|6342M  995M   68M  549M| 263k  255k|   0  1346k|   0   171 |3687  6239 |1.50 1.59 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  422    0   92   10
Jan 06 16:58:03 ubuntu dstat.sh[82146]: 06-01 16:58:03| 21   3  72   2   0|6342M  995M   68M  549M| 440k  431k|   0   992k|   0   137 |3997  6812 |1.50 1.59 1.59|2.0   0   0|   0     0 |   0     0 | 25  423    0   93   10
Jan 06 16:58:04 ubuntu dstat.sh[82146]: 06-01 16:58:04| 10   2  87   0   0|6342M  995M   68M  549M| 122k  117k|   0   546k|   0  73.2 |2609  4498 |1.50 1.59 1.59|1.0   0   0|   0     0 |   0     0 | 25  423    0   90   10
Jan 06 16:58:05 ubuntu dstat.sh[82146]: 06-01 16:58:05| 11   2  81   2   0|6341M  995M   69M  550M| 173k  156k| 112k 1201k|4.99   156 |3846  6310 |1.50 1.59 1.59|  0   0   0|   0     0 |   0     0 | 25  422    0   90   10
Jan 06 16:58:06 ubuntu dstat.sh[82146]: 06-01 16:58:06| 11   3  83   1   0|6341M  995M   69M  550M| 211k  198k|  28k  752k|5.00   108 |3279  5493 |1.46 1.58 1.59|  0   0   0|   0     0 |   0     0 | 25  422    0   85   10
Jan 06 16:58:07 ubuntu dstat.sh[82146]: 06-01 16:58:07| 18   3  77   2   0|6341M  994M   69M  550M| 312k  306k|   0  1072k|   0   156 |4002  6461 |1.46 1.58 1.59|  0   0   0|   0     0 |   0     0 | 25  422    0   87   10
Jan 06 16:58:08 ubuntu dstat.sh[82146]: 06-01 16:58:08| 18   3  78   1   0|6341M  994M   69M  550M| 368k  361k|  56k  816k|1.00   111 |3261  5632 |1.46 1.58 1.59|1.0   0   0|   0     0 |   0     0 | 25  422    0   85   10
Jan 06 16:58:09 ubuntu dstat.sh[82146]: 06-01 16:58:09| 11   2  86   1   1|6341M  994M   69M  550M| 157k  148k|   0   460k|   0  52.0 |2768  4544 |1.46 1.58 1.59|1.0   0   0|   0     0 |   0     0 | 25  423    0   85   10
Jan 06 16:58:10 ubuntu dstat.sh[82146]: 06-01 16:58:10| 21   3  73   1   0|6341M  994M   69M  551M| 382k  375k|   0  1127k|   0   138 |4009  6743 |1.46 1.58 1.59|3.0   0   0|   0     0 |   0     0 | 25  422    0   81   10
Jan 06 16:58:11 ubuntu dstat.sh[82146]: 06-01 16:58:11| 14   3  82   1   0|6341M  993M   69M  551M| 236k  215k|   0   960k|   0   115 |3437  5642 |1.34 1.55 1.58|1.0   0   0|   0     0 |   0     0 | 25  422    0   81   10
Jan 06 16:58:12 ubuntu dstat.sh[82146]: 06-01 16:58:12| 15   2  79   2   0|6341M  993M   69M  551M| 230k  215k|   0  1101k|   0   153 |3700  6293 |1.34 1.55 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  422    0   80   10
Jan 06 16:58:13 ubuntu dstat.sh[82146]: 06-01 16:58:13| 12   2  85   0   0|6341M  993M   69M  551M| 205k  190k|   0   381k|   0  37.1 |2657  4370 |1.34 1.55 1.58|3.0   0   0|   0     0 |   0     0 | 25  426    0   87   10
Jan 06 16:58:14 ubuntu dstat.sh[82146]: 06-01 16:58:14| 25   7  65   2   0|6354M  964M   69M  567M|  33M   33M|   0    17M|   0   182 |4120  7533 |1.34 1.55 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  100   10
Jan 06 16:58:15 ubuntu dstat.sh[82146]: 06-01 16:58:15| 27   4  67   1   0|6351M  966M   69M  567M|  99k   91k|   0   620k|   0  66.0 |2977  4674 |1.34 1.55 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  422    0  102   10
Jan 06 16:58:16 ubuntu dstat.sh[82146]: 06-01 16:58:16| 25   5  69   1   0|6344M  974M   69M  567M|  66k   59k|  36k  476k|9.01  67.1 |2489  4283 |1.31 1.54 1.57|  0   0 4.0|   0     0 |   0     0 | 25  423    0  102   10
Jan 06 16:58:17 ubuntu dstat.sh[82146]: 06-01 16:58:17| 16   4  78   0   0|6348M  969M   69M  568M| 110k   89k|   0   664k|   0  77.0 |3691  5244 |1.31 1.54 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  423    0  102   10
Jan 06 16:58:18 ubuntu dstat.sh[82146]: 06-01 16:58:18| 10   3  86   0   1|6348M  969M   69M  568M|  68k   56k|   0   344k|   0  26.0 |2742  4151 |1.31 1.54 1.57|  0   0 4.0|   0     0 |   0     0 | 25  422    0  101   10
Jan 06 16:58:19 ubuntu dstat.sh[82146]: 06-01 16:58:19|  9   4  85   1   0|6343M  974M   69M  568M|  44k   36k|   0   232k|   0  16.0 |2493  3914 |1.31 1.54 1.57|  0   0 8.0|   0     0 |   0     0 | 25  423    0  101   10
Jan 06 16:58:20 ubuntu dstat.sh[82146]: 06-01 16:58:20|  9   6  83   1   0|6347M  969M   69M  568M|1166k   75k|   0   304k|52.0  17.0 |3550  5195 |1.31 1.54 1.57|  0   0  41|   0     0 |   0     0 | 25  423    0  105   10
Jan 06 16:58:21 ubuntu dstat.sh[82146]: 06-01 16:58:21| 15   3  81   0   0|6361M  956M   69M  568M|  96k   73k|  20k  420k|2.00  35.0 |2468  3909 |1.29 1.53 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  423    0  102   10
Jan 06 16:58:22 ubuntu dstat.sh[82146]: 06-01 16:58:22| 24   6  68   0   0|6362M  955M   69M  568M|  43k   37k|   0   248k|   0  16.0 |2147  3209 |1.29 1.53 1.57|2.0   0 7.0|   0     0 |   0     0 | 25  423    0  102   10
Jan 06 16:58:23 ubuntu dstat.sh[82146]: 06-01 16:58:23| 27   5  66   0   0|6361M  955M   69M  568M|  68k   53k|4095B  644k|1.00  51.0 |2434  3660 |1.29 1.53 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  423    0  104   10
Jan 06 16:58:24 ubuntu dstat.sh[82146]: 06-01 16:58:24| 27   6  66   1   1|6359M  957M   69M  568M|1248k   79k|1057k  392k|51.0  39.0 |3360  3994 |1.29 1.53 1.57|2.0   0  11|   0     0 |   0     0 | 25  423    0  104   10
Jan 06 16:58:25 ubuntu dstat.sh[82146]: 06-01 16:58:25| 23  10  55  11   0|6397M  920M   69M  568M|3971k   18M|3355k 1051M| 163   958 |  13k 9156 |1.29 1.53 1.57|6.0   0  43|   0     0 |   0     0 | 25  423    0   97   10
Jan 06 16:58:26 ubuntu dstat.sh[82146]: 06-01 16:58:26| 26   6  66   0   0|6382M  934M   69M  568M|  95k   39k|  48k  220k|6.00  11.0 |2601  4292 |1.26 1.52 1.57|2.0   0  22|   0     0 |   0     0 | 25  423    0   97   10
Jan 06 16:58:27 ubuntu dstat.sh[82146]: 06-01 16:58:27| 15   6  75   0   0|6349M  967M   69M  569M|  85k   69k|   0   467k|           |3816  5810 |1.26 1.52 1.57|  0   0  27|   0     0 |   0     0 | 25  423    0   97   10
Jan 06 16:58:28 ubuntu dstat.sh[82146]: 06-01 16:58:28|  9   3  87   1   0|6349M  983M   69M  553M|  64k   56k|   0   829k|   0   112 |2821  4752 |1.26 1.52 1.57|6.0   0   0|   0     0 |   0     0 | 25  423    0   97   10
Jan 06 16:58:29 ubuntu dstat.sh[82146]: 06-01 16:58:29| 24   3  72   2   0|6349M  982M   70M  553M| 447k  440k|   0  1139k|   0   153 |4267  7231 |1.26 1.52 1.57|  0   0   0|   0     0 |   0     0 | 25  422    0   96    9
Jan 06 16:58:30 ubuntu dstat.sh[82146]: 06-01 16:58:30| 12   2  83   1   0|6344M  987M   70M  554M| 188k  183k|   0   544k|   0  60.0 |2858  4742 |1.26 1.52 1.57|  0   0   0|   0     0 |   0     0 | 25  423    0   97    9
Jan 06 16:58:31 ubuntu dstat.sh[82146]: 06-01 16:58:31| 13   2  82   1   0|6344M  987M   70M  554M| 216k  201k|   0   896k|   0   119 |3310  5538 |1.32 1.53 1.57|2.0   0   0|   0     0 |   0     0 | 25  423    0   97    9
Jan 06 16:58:32 ubuntu dstat.sh[82146]: 06-01 16:58:32| 10   2  86   1   0|6344M  987M   70M  554M| 136k  104k|   0   581k|   0  85.2 |3052  4819 |1.32 1.53 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  423    0   97    9
Jan 06 16:58:33 ubuntu dstat.sh[82146]: 06-01 16:58:33| 13   3  84   1   0|6344M  987M   70M  554M| 176k  161k|   0   749k|   0   102 |2958  4897 |1.32 1.53 1.57|5.0   0   0|   0     0 |   0     0 | 25  422    0   96    9
Jan 06 16:58:34 ubuntu dstat.sh[82146]: 06-01 16:58:34| 28   4  66   2   0|6344M  987M   70M  554M| 508k  494k|4085B 1225k|1.00   171 |4850  9014 |1.32 1.53 1.57|3.0   0   0|   0     0 |   0     0 | 25  423    0  100    9
Jan 06 16:58:35 ubuntu dstat.sh[82146]: 06-01 16:58:35| 27   4  66   2   0|6343M  986M   70M  555M| 527k  520k|   0  2008k|   0   304 |5939    11k|1.32 1.53 1.57|1.0   0   0|   0     0 |   0     0 | 25  423    0   99   11
Jan 06 16:58:36 ubuntu dstat.sh[82146]: 06-01 16:58:36| 29   4  64   2   1|6343M  986M   70M  555M| 500k  493k|   0  1285k|   0   181 |4979  9087 |1.62 1.59 1.59|2.0   0   0|   0     0 |   0     0 | 25  421    0  101   11
Jan 06 16:58:37 ubuntu dstat.sh[82146]: 06-01 16:58:37| 22   4  71   1   0|6343M  985M   70M  556M| 431k  422k|   0  1384k|   0   203 |4771  8012 |1.62 1.59 1.59|  0   0   0|   0     0 |   0     0 | 25  420    0   82   11
Jan 06 16:58:38 ubuntu dstat.sh[82146]: 06-01 16:58:38| 18   2  78   2   0|6343M  985M   70M  556M| 339k  323k|  12k  901k|3.00   136 |3544  6181 |1.62 1.59 1.59|2.0   0   0|   0     0 |   0     0 | 25  420    0   83   11
Jan 06 16:58:39 ubuntu dstat.sh[82146]: 06-01 16:58:39|  9   2  89   1   0|6343M  985M   70M  556M| 102k   93k|   0   384k|   0  47.1 |2554  4301 |1.62 1.59 1.59|1.0   0   0|   0     0 |   0     0 | 25  421    0   78   11
Jan 06 16:58:40 ubuntu dstat.sh[82146]: 06-01 16:58:40| 20   2  73   4   0|6344M  984M   70M  556M| 290k  283k|4091B 1131k|1.00   141 |3946  6929 |1.62 1.59 1.59|  0   0   0|   0     0 |   0     0 | 25  420    0   80   11
Jan 06 16:58:41 ubuntu dstat.sh[82146]: 06-01 16:58:41| 20   3  77   0   0|6346M  982M   70M  556M| 426k  418k|   0   229k|   0  10.0 |2637  4557 |1.49 1.56 1.58|1.0   0   0|   0     0 |   0     0 | 25  421    0   81   11
Jan 06 16:58:42 ubuntu dstat.sh[82146]: 06-01 16:58:42| 30   3  65   1   0|6352M  975M   70M  557M| 622k  608k|   0   256k|   0  19.0 |2940  5329 |1.49 1.56 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   81   11
Jan 06 16:58:43 ubuntu dstat.sh[82146]: 06-01 16:58:43| 15   3  80   1   1|6353M  974M   70M  557M| 263k  249k|   0   912k|   0   109 |3649  6335 |1.49 1.56 1.58|  0   0   0|   0     0 |   0     0 | 25  420    0   81   11
Jan 06 16:58:44 ubuntu dstat.sh[82146]: 06-01 16:58:44| 23   3  72   2   0|6354M  973M   70M  557M| 295k  284k|   0   918k|   0   116 |4782  8761 |1.49 1.56 1.58|1.0   0   0|   0     0 |   0     0 | 25  421    0   85   11
Jan 06 16:58:45 ubuntu dstat.sh[82146]: 06-01 16:58:45| 13   2  78   6   0|6354M  973M   70M  557M| 209k  200k|   0   838k|   0   107 |3617  6256 |1.49 1.56 1.58|1.0   0   0|   0     0 |   0     0 | 25  420    0   83   11
Jan 06 16:58:46 ubuntu dstat.sh[82146]: 06-01 16:58:46|  9   1  83   4   0|6353M  973M   70M  557M| 123k  110k|  36k 1164k|9.00   134 |3358  5826 |1.37 1.54 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  421    0   83   11
Jan 06 16:58:47 ubuntu dstat.sh[82146]: 06-01 16:58:47| 29   6  60   6   0|6354M  972M   70M  558M| 540k  533k|  64k 1824k|16.0   270 |6317    11k|1.37 1.54 1.57|  0 1.0   0|   0     0 |   0     0 | 25  421    0   87   11
Jan 06 16:58:48 ubuntu dstat.sh[82146]: 06-01 16:58:48| 25   4  68   4   0|6354M  971M   70M  558M| 514k  507k|4108B 1364k|1.00   204 |4896  8872 |1.37 1.54 1.57|  0   0   0|   0     0 |   0     0 | 25  421    0   91   11
Jan 06 16:58:49 ubuntu dstat.sh[82146]: 06-01 16:58:49| 12   3  81   2   0|6369M  956M   71M  559M| 172k  166k|   0   688k|   0  84.0 |2926  4679 |1.37 1.54 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  421    0   94   11
Jan 06 16:58:50 ubuntu dstat.sh[82146]: 06-01 16:58:50| 31   5  60   2   0|6369M  955M   71M  559M| 347k  339k|   0  1380k|   0   200 |4521  7601 |1.37 1.54 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  420    0  100   11
Jan 06 16:58:51 ubuntu dstat.sh[82146]: 06-01 16:58:51| 38   7  50   4   1|6372M  953M   71M  559M| 695k  679k|   0  2063k|   0   242 |5456  9391 |1.34 1.53 1.57|3.0 1.0  11|   0     0 |   0     0 | 25  420    0   95   11
Jan 06 16:58:52 ubuntu dstat.sh[82146]: 06-01 16:58:52| 45  10  43   2   0|6367M  957M   71M  559M| 734k  727k|  12k 1319k|2.01   156 |4971    13k|1.34 1.53 1.57|2.0   0  41|   0     0 |   0     0 | 25  420    0   96   11
Jan 06 16:58:53 ubuntu dstat.sh[82146]: 06-01 16:58:53| 32   4  62   1   0|6373M  951M   71M  560M| 537k  528k|4093B 1323k|1.00   120 |4287  7052 |1.34 1.53 1.57|3.0   0 6.0|   0     0 |   0     0 | 25  421    0   94   11
Jan 06 16:58:54 ubuntu dstat.sh[82146]: 06-01 16:58:54| 35   7  55   2   0|6379M  944M   71M  560M| 217k  211k| 507k  838k|13.0  66.9 |3238  6552 |1.34 1.53 1.57|4.0   0  29|   0     0 |   0     0 | 25  420    0   94   11
Jan 06 16:58:55 ubuntu dstat.sh[82146]: 06-01 16:58:55| 39  19  34  10   0|6390M  930M   71M  563M| 402k  395k|2521k 1235k|65.1   108 |7000    12k|1.34 1.53 1.57|1.0   0  37|   0     0 |   0     0 | 26  420    0   94   11
Jan 06 16:58:56 ubuntu dstat.sh[82146]: 06-01 16:58:56| 36   5  40  16   0|6399M  921M   71M  564M| 421k  415k|1265k   11M|76.0   792 |7355  8596 |1.55 1.57 1.58|1.0 1.0   0|   0     0 |   0     0 | 26  420    0   95   11
Jan 06 16:58:57 ubuntu dstat.sh[82146]: 06-01 16:58:57| 42   7  45   5   0|6375M  945M   71M  564M| 398k  393k|  15M  628k| 534  88.9 |8070    14k|1.55 1.57 1.58|3.0 1.0  17|   0     0 |   0     0 | 25  421    0   95   11
Jan 06 16:58:58 ubuntu dstat.sh[82146]: 06-01 16:58:58| 51  16  30   0   0|6375M  944M   71M  564M| 919k  914k|8180B 1550k|1.00   162 |6007    12k|1.55 1.57 1.58| 10   0  61|   0     0 |   0     0 | 25  420    0   95   11
Jan 06 16:58:59 ubuntu dstat.sh[82146]: 06-01 16:58:59| 19   3  74   1   0|6375M  944M   71M  564M| 447k  439k|8182B 1526k|1.00   173 |4210  7509 |1.55 1.57 1.58|  0   0 1.0|   0     0 |   0     0 | 25  420    0   95   11
Jan 06 16:59:00 ubuntu dstat.sh[82146]: 06-01 16:59:00| 22   4  72   1   0|6375M  944M   71M  565M| 437k  430k|  16k  830k|3.01  74.2 |3839  7597 |1.55 1.57 1.58|1.0   0   0|   0     0 |   0     0 | 25  424    0   96   11
Jan 06 16:59:01 ubuntu dstat.sh[82146]: 06-01 16:59:01| 28   4  67   0   0|6375M  943M   71M  565M| 567k  551k|   0   696k|   0  57.0 |4269  8640 |1.43 1.54 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  427    0   97   11
Jan 06 16:59:02 ubuntu dstat.sh[82146]: 06-01 16:59:02| 27   5  65   2   0|6366M  952M   71M  565M| 545k  537k|  76k 1630k|7.01   139 |4724  8958 |1.43 1.54 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  429    0  124   11
Jan 06 16:59:03 ubuntu dstat.sh[82146]: 06-01 16:59:03| 29   3  66   0   0|6366M  952M   71M  565M| 610k  602k|   0   899k|   0  87.9 |5004  9860 |1.43 1.54 1.57|1.0   0   0|   0     0 |   0     0 | 25  427    0  126   11
Jan 06 16:59:04 ubuntu dstat.sh[82146]: 06-01 16:59:04| 24   4  67   2   0|6365M  952M   71M  566M| 526k  519k|  52k  894k|3.99  90.8 |4456  8813 |1.43 1.54 1.57|4.0   0   0|   0     0 |   0     0 | 25  428    0  138   11
Jan 06 16:59:05 ubuntu dstat.sh[82146]: 06-01 16:59:05| 31   5  64   2   0|6365M  951M   71M  566M| 689k  683k|  12k  879k|3.00   108 |4558  8149 |1.43 1.54 1.57|2.0   0   0|   0     0 |   0     0 | 25  426    0  143   11
Jan 06 16:59:06 ubuntu dstat.sh[82146]: 06-01 16:59:06| 12   3  82   2   0|6365M  951M   72M  566M| 207k  193k|   0  1192k|   0   137 |3246  5954 |1.47 1.55 1.57|  0   0   0|   0     0 |   0     0 | 25  425    0  143   11
Jan 06 16:59:07 ubuntu dstat.sh[82146]: 06-01 16:59:07| 26   4  68   1   0|6365M  951M   72M  567M| 508k  501k|   0  1409k|   0   172 |4677  8765 |1.47 1.55 1.57|1.0   0   0|   0     0 |   0     0 | 25  426    0  146   11
Jan 06 16:59:08 ubuntu dstat.sh[82146]: 06-01 16:59:08| 30   3  64   1   0|6365M  951M   72M  567M| 402k  396k|   0  1435k|   0   186 |5197  9398 |1.47 1.55 1.57|2.0   0   0|   0     0 |   0     0 | 25  427    0  144   11
Jan 06 16:59:09 ubuntu dstat.sh[82146]: 06-01 16:59:09| 30   3  64   2   0|6366M  949M   72M  567M| 619k  610k|   0  2102k|   0   311 |5038  9652 |1.47 1.55 1.57|3.0   0   0|   0     0 |   0     0 | 25  425    0  148   11
Jan 06 16:59:10 ubuntu dstat.sh[82146]: 06-01 16:59:10| 10   2  86   1   0|6366M  949M   72M  568M| 126k  117k|   0   787k|   0  90.5 |3056  5208 |1.47 1.55 1.57|  0   0   0|   0     0 |   0     0 | 25  426    0  146   11
Jan 06 16:59:11 ubuntu dstat.sh[82146]: 06-01 16:59:11| 20   2  77   1   0|6366M  949M   72M  568M| 243k  234k|   0  1242k|   0   158 |3321  5513 |1.44 1.54 1.57|  0   0   0|   0     0 |   0     0 | 25  425    0  147   11
Jan 06 16:59:12 ubuntu dstat.sh[82146]: 06-01 16:59:12| 13   3  80   2   0|6368M  946M   72M  568M| 339k  332k|   0  1352k|   0   161 |3244  5769 |1.44 1.54 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  423    0  148   11
Jan 06 16:59:13 ubuntu dstat.sh[82146]: 06-01 16:59:13| 15   3  81   0   0|6368M  946M   72M  568M| 120k   99k|   0   602k|   0  51.9 |3087  4580 |1.44 1.54 1.57|  0   0 3.0|   0     0 |   0     0 | 25  424    0  148   11
Jan 06 16:59:14 ubuntu dstat.sh[82146]: 06-01 16:59:14|  9   2  87   0   0|6369M  945M   72M  568M|  62k   50k|4098B  608k|1.00  52.0 |2394  3992 |1.44 1.54 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  423    0  137   11
Jan 06 16:59:15 ubuntu dstat.sh[82146]: 06-01 16:59:15|  8   4  87   1   0|6369M  945M   72M  569M|  49k   41k|   0   772k|   0  90.9 |2895  4959 |1.44 1.54 1.57|  0   0 8.0|   0     0 |   0     0 | 25  426    0  137   11
Jan 06 16:59:16 ubuntu dstat.sh[82146]: 06-01 16:59:16|  8   6  83   2   0|6373M  940M   72M  569M|1158k   52k|  56k  316k|55.0  17.0 |3691  5048 |1.32 1.52 1.56|1.0   0  42|   0     0 |   0     0 | 25  426    0  125   11
Jan 06 16:59:17 ubuntu dstat.sh[82146]: 06-01 16:59:17| 21   5  69   4   0|6401M  912M   72M  569M|  51k   37k|  88k 2298k|22.1   372 |4024  5912 |1.32 1.52 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  426    0  125   11
Jan 06 16:59:18 ubuntu dstat.sh[82146]: 06-01 16:59:18| 19   4  65   7   0|6414M  855M  116M  569M|  46M  901k|  41M  914k|37.9   106 |  21k 5846 |1.32 1.52 1.56|  0 1.0 1.0|   0     0 |   0     0 | 25  428    0  131   11
Jan 06 16:59:19 ubuntu dstat.sh[82146]: 06-01 16:59:19| 25   3  66   4   0|6436M  811M  138M  569M|  24M  537k|  22M  565k|20.6  57.9 |  12k 4087 |1.32 1.52 1.56|  0 1.0   0|   0     0 |   0     0 | 25  428    0  134   11
Jan 06 16:59:20 ubuntu dstat.sh[82146]: 06-01 16:59:20| 24   4  65   6   0|6418M  793M  173M  569M|  40M  745k|  38M  428k|32.6  35.7 |  20k 3482 |1.32 1.52 1.56|1.0   0   0|   0     0 |   0     0 | 25  428    0  135   11
Jan 06 16:59:21 ubuntu dstat.sh[82146]: 06-01 16:59:21| 19   4  65   9   0|6418M  743M  223M  569M|  55M 1034k|  50M  381k|43.1  34.1 |  23k 3801 |1.29 1.51 1.56|2.0   0   0|   0     0 |   0     0 | 25  429    0  137   11
Jan 06 16:59:22 ubuntu dstat.sh[82146]: 06-01 16:59:22| 19   5  66   8   0|6422M  689M  273M  569M|  54M  924k|  50M  808k|43.0  20.0 |  22k 3494 |1.29 1.51 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  136   11
Jan 06 16:59:23 ubuntu dstat.sh[82146]: 06-01 16:59:23| 26   3  63   5   1|6449M  632M  303M  569M|  31M  719k|  27M  718k|31.9  78.7 |  18k 4348 |1.29 1.51 1.56|1.0 1.0 1.0|   0     0 |   0     0 | 25  428    0  144   11
Jan 06 16:59:24 ubuntu dstat.sh[82146]: 06-01 16:59:24| 21   3  65   8   0|6444M  593M  347M  569M|  47M  987k|  44M 1401k|38.0  65.1 |  24k 4242 |1.29 1.51 1.56|  0 1.0   0|   0     0 |   0     0 | 25  428    0  141   11
Jan 06 16:59:25 ubuntu dstat.sh[82146]: 06-01 16:59:25| 28   5  60   5   0|6417M  594M  374M  569M|  31M  691k|  29M  489k|27.0  53.1 |  16k 4542 |1.29 1.51 1.56|1.0   0   0|   0     0 |   0     0 | 25  428    0  143   11
Jan 06 16:59:26 ubuntu dstat.sh[82146]: 06-01 16:59:26| 21   3  65   9   0|6415M  546M  424M  569M|  54M  870k|  50M  144k|39.9  8.98 |  21k 3391 |1.35 1.52 1.56|1.0   0   0|   0     0 |   0     0 | 25  428    0  143   11
