-- Logs begin at Mon 2023-07-24 15:58:48 UTC, end at Mon 2023-07-24 17:07:14 UTC. --
Jul 24 16:54:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 24 16:54:24 ubuntu dstat.sh[93787]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 24 16:54:24 ubuntu dstat.sh[93787]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 24 17:04:35 ubuntu dstat.sh[93787]: 24-07 17:04:35| 26   8  61   4   0|4921M  271M  187M 2442M| 134k  125k| 385k 2297k|51.1  54.1 |4346  8215 |2.04 2.07 1.41|2.0   0 8.0|   0     0 |   0     0 | 25  295    0   24    2
Jul 24 17:04:36 ubuntu dstat.sh[93787]: 24-07 17:04:36| 23   7  68   1   0|4931M  247M  187M 2456M|  18k 8160 | 152k 1225k|6.98  22.9 |8293    17k|2.04 2.07 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   23    2
Jul 24 17:04:37 ubuntu dstat.sh[93787]: 24-07 17:04:37| 14   4  70  12   0|4936M  213M  187M 2485M|  10k 1732 |  27M  560k| 240  8.00 |2235  2907 |2.04 2.07 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  295    0   23    2
Jul 24 17:04:38 ubuntu dstat.sh[93787]: 24-07 17:04:38| 21   4  73   1   0|4936M  212M  187M 2485M|  42k   23k|   0   788k|   0  72.0 |2502  3733 |1.96 2.06 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  296    0   24    2
Jul 24 17:04:39 ubuntu dstat.sh[93787]: 24-07 17:04:39|  2   1  94   0   0|4936M  212M  187M 2485M|  23k 4954 |   0   180k|   0  15.0 |1713  2812 |1.96 2.06 1.41|1.0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Jul 24 17:04:40 ubuntu dstat.sh[93787]: 24-07 17:04:40|  7   1  87   3   0|4937M  211M  187M 2485M|  16k 7463 | 212k  420k|7.00  17.0 |1767  2824 |1.96 2.06 1.41|  0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Jul 24 17:04:41 ubuntu dstat.sh[93787]: 24-07 17:04:41| 13   1  85   1   0|4943M  205M  187M 2486M|  11k 3302 |8193B  856k|2.00  26.0 |1798  2848 |1.96 2.06 1.41|2.0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Jul 24 17:04:42 ubuntu dstat.sh[93787]: 24-07 17:04:42|  9   1  87   1   0|4942M  200M  187M 2491M|  19k   10k|   0   505k|   0  24.0 |1836  2912 |1.96 2.06 1.41|5.0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Jul 24 17:04:43 ubuntu dstat.sh[93787]: 24-07 17:04:43| 10   2  86   1   0|4943M  199M  187M 2492M|  20k   13k|   0   652k|   0  38.0 |2051  3302 |1.88 2.04 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   24    2
Jul 24 17:04:44 ubuntu dstat.sh[93787]: 24-07 17:04:44|  7   1  88   2   0|4946M  194M  187M 2493M|  15k 4231 | 707k  460k|4.99  17.0 |1890  2797 |1.88 2.04 1.41|  0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Jul 24 17:04:45 ubuntu dstat.sh[93787]: 24-07 17:04:45|  7   1  89   2   0|4947M  193M  187M 2493M|  22k   12k|  92k 3064k|4.00   356 |2536  3617 |1.88 2.04 1.41|  0 1.0   0|   0     0 |   0     0 | 25  296    0   24    2
Jul 24 17:04:46 ubuntu dstat.sh[93787]: 24-07 17:04:46|  8   1  89   2   0|4947M  192M  187M 2494M|  21k 9005 | 140k 4643k|1.00   172 |2067  2959 |1.88 2.04 1.41|  0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Jul 24 17:04:47 ubuntu dstat.sh[93787]: 24-07 17:04:47|  8   0  87   1   0|4949M  191M  187M 2494M|  15k 4189 | 180k  516k|2.00  20.0 |1748  2691 |1.88 2.04 1.41|4.0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Jul 24 17:04:48 ubuntu dstat.sh[93787]: 24-07 17:04:48| 11   2  85   2   0|4949M  190M  187M 2494M|  38k   26k|  92k  762k|3.01  64.2 |2457  3859 |1.73 2.00 1.40|1.0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Jul 24 17:04:49 ubuntu dstat.sh[93787]: 24-07 17:04:49| 15   3  80   1   0|4966M  172M  187M 2495M|  13k 4145 |   0   455k|   0  20.0 |1931  2786 |1.73 2.00 1.40|2.0   0 3.0|   0     0 |   0     0 | 25  296    0   24    2
Jul 24 17:04:50 ubuntu dstat.sh[93787]: 24-07 17:04:50| 34   5  59   1   0|4958M  179M  187M 2496M|  12k 3348 | 512k  616k|4.00  17.0 |1974  2634 |1.73 2.00 1.40|4.0   0 6.0|   0     0 |   0     0 | 25  296    0   24    2
Jul 24 17:04:51 ubuntu dstat.sh[93787]: 24-07 17:04:51| 33   7  60   1   0|4968M  169M  187M 2496M|  26k 6164 | 324k  720k|4.00  27.0 |2150  3038 |1.73 2.00 1.40|5.0   0 6.0|   0     0 |   0     0 | 25  296    0   24    2
Jul 24 17:04:52 ubuntu dstat.sh[93787]: 24-07 17:04:52| 16   3  80   1   0|4956M  181M  187M 2497M|  29k   23k| 256k  440k|2.00  23.0 |1925  2752 |1.73 2.00 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  296    0   24    2
Jul 24 17:04:53 ubuntu dstat.sh[93787]: 24-07 17:04:53| 16   2  81   1   0|4957M  179M  187M 2497M|  19k   12k|   0   676k|   0  38.0 |2092  3298 |1.59 1.97 1.39|  0   0 2.0|   0     0 |   0     0 | 25  296    0   24    2
Jul 24 17:04:54 ubuntu dstat.sh[93787]: 24-07 17:04:54|  5   2  91   1   0|4957M  179M  187M 2498M|  14k 4122 |  52k  380k|1.00  17.0 |1743  2749 |1.59 1.97 1.39|1.0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Jul 24 17:04:55 ubuntu dstat.sh[93787]: 24-07 17:04:55| 10   2  86   1   0|4957M  178M  187M 2498M|  26k   16k|   0   664k|   0  38.0 |1986  3132 |1.59 1.97 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  296    0   24    2
Jul 24 17:04:56 ubuntu dstat.sh[93787]: 24-07 17:04:56| 13   1  85   1   1|4958M  177M  187M 2498M|  18k   10k|  32k  960k|1.00  37.0 |1909  3028 |1.59 1.97 1.39|  0   0   0|   0     0 |   0     0 | 25  296    0   25    2
Jul 24 17:04:57 ubuntu dstat.sh[93787]: 24-07 17:04:57| 12   0  84   0   0|4958M  176M  187M 2498M|  22k   11k|  20k  372k|2.00  17.0 |1825  2765 |1.59 1.97 1.39|  0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Jul 24 17:04:58 ubuntu dstat.sh[93787]: 24-07 17:04:58| 11   2  84   2   0|4960M  174M  187M 2499M|  35k   24k| 260k 1009k|2.00  77.1 |2705  4261 |1.47 1.94 1.38|1.0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Jul 24 17:04:59 ubuntu dstat.sh[93787]: 24-07 17:04:59| 23   3  71   1   0|4961M  170M  188M 2502M|  13k 1619 | 156k  432k|1.00  23.0 |2038  2781 |1.47 1.94 1.38|1.0   0   0|   0     0 |   0     0 | 25  296    0   23    2
Jul 24 17:05:00 ubuntu dstat.sh[93787]: 24-07 17:05:00| 19   3  71   5   0|4962M  151M  188M 2519M|  14k 1662 |   0  2312k|   0  86.0 |2099  2992 |1.47 1.94 1.38|1.0   0   0|   0     0 |   0     0 | 25  296    0   23    2
Jul 24 17:05:01 ubuntu dstat.sh[93787]: 24-07 17:05:01| 23   5  71   1   0|4969M  144M  189M 2519M|  12k 1857 |   0  2286k|   0  98.1 |2115  3210 |1.47 1.94 1.38|1.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jul 24 17:05:02 ubuntu dstat.sh[93787]: 24-07 17:05:02| 23   4  70   2   0|4969M  128M  190M 2535M|  19k 8028 |  44k 2910k|2.00   130 |2373  3536 |1.47 1.94 1.38|1.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jul 24 17:05:03 ubuntu dstat.sh[93787]: 24-07 17:05:03| 23   5  69   2   1|4972M  124M  190M 2537M|  20k 9755 |   0  2302k|   0  85.9 |2438  3807 |1.59 1.96 1.39|6.0   0 2.0|   0     0 |   0     0 | 25  296    0   22    2
Jul 24 17:05:04 ubuntu dstat.sh[93787]: 24-07 17:05:04| 13   6  58  22   0|4903M  257M  190M 2475M|  21k 1794 |8146k   95M|72.0   627 |3179  2985 |1.59 1.96 1.39|  0 1.0 2.0|   0     0 |   0     0 | 25  295    0   22    2
Jul 24 17:05:05 ubuntu dstat.sh[93787]: 24-07 17:05:05| 15   6  70   8   0|4940M  216M  190M 2479M|  18k 9598 |4356k 2012k|39.0  37.0 |2090  3202 |1.59 1.96 1.39|  0 1.0 6.0|   0     0 |   0     0 | 25  295    0   22    2
Jul 24 17:05:06 ubuntu dstat.sh[93787]: 24-07 17:05:06| 24   5  66   4   0|4956M  195M  190M 2484M|  25k   16k|3465k 1035k|31.1  38.1 |8012    15k|1.59 1.96 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  295    0   22    2
Jul 24 17:05:07 ubuntu dstat.sh[93787]: 24-07 17:05:07| 25   4  70   0   0|4937M  214M  190M 2484M|  10k 1508 |   0    80k|   0  1.00 |3550  6407 |1.59 1.96 1.39|5.0   0 8.0|   0     0 |   0     0 | 25  295    0   19    2
Jul 24 17:05:08 ubuntu dstat.sh[93787]: 24-07 17:05:08| 27   4  68   1   0|4956M  195M  190M 2484M|  29k   20k|   0  1748k|   0  48.0 |2395  3437 |1.54 1.94 1.39|3.0   0 5.0|   0     0 |   0     0 | 25  295    0   19    2
Jul 24 17:05:09 ubuntu dstat.sh[93787]: 24-07 17:05:09| 31  10  57   1   1|4939M  211M  190M 2484M|  12k 2770 |   0   710k|   0  44.1 |  11k   25k|1.54 1.94 1.39|2.0   0  43|   0     0 |   0     0 | 25  295    0   17    2
Jul 24 17:05:10 ubuntu dstat.sh[93787]: 24-07 17:05:10| 24   4  70   2   0|4933M  217M  190M 2486M|  13k 4907 |1238k  124k|13.0  4.99 |1966  2600 |1.54 1.94 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  295    0   17    2
Jul 24 17:05:11 ubuntu dstat.sh[93787]: 24-07 17:05:11| 23   5  71   0   0|4920M  229M  190M 2486M|9143  1967 |   0  4097B|   0  1.00 |2306  3433 |1.54 1.94 1.39|1.0   0  56|   0     0 |   0     0 | 25  295    0   14    2
Jul 24 17:05:12 ubuntu dstat.sh[93787]: 24-07 17:05:12| 26   7  66   0   0|4934M  215M  190M 2486M|  17k 9288 |   0   232k|   0  17.0 |8467    19k|1.54 1.94 1.39|2.0   0 7.0|   0     0 |   0     0 | 25  295    0   14    2
Jul 24 17:05:13 ubuntu dstat.sh[93787]: 24-07 17:05:13| 24   8  66   0   0|4955M  194M  190M 2486M|  17k 9354 |   0   480k|   0  35.0 |7857    18k|1.50 1.92 1.39|1.0   0  17|   0     0 |   0     0 | 25  295    0   14    2
Jul 24 17:05:14 ubuntu dstat.sh[93787]: 24-07 17:05:14| 25   7  67   0   0|4956M  193M  190M 2486M|9089  1733 |   0    80k|   0  1.00 |7760    17k|1.50 1.92 1.39|6.0   0 9.0|   0     0 |   0     0 | 25  295    0   14    2
Jul 24 17:05:15 ubuntu dstat.sh[93787]: 24-07 17:05:15| 24   5  69   1   0|4939M  210M  190M 2486M|  19k 9198 |   0   332k|   0  25.0 |2116  3178 |1.50 1.92 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  295    0   14    2
Jul 24 17:05:16 ubuntu dstat.sh[93787]: 24-07 17:05:16| 25   5  70   0   0|4925M  224M  190M 2486M|  31k 7893 |   0   520k|   0  36.0 |2244  3105 |1.50 1.92 1.39|1.0   0 8.0|   0     0 |   0     0 | 25  295    0   14    2
Jul 24 17:05:17 ubuntu dstat.sh[93787]: 24-07 17:05:17| 25   3  70   0   0|4938M  211M  190M 2486M|  24k 1620 |   0   148k|   0  7.00 |1906  2695 |1.50 1.92 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  295    0   12    1
Jul 24 17:05:18 ubuntu dstat.sh[93787]: 24-07 17:05:18| 29   3  69   1   0|4891M  258M  190M 2486M|  35k   22k|   0   532k|   0  51.0 |2540  3860 |1.46 1.91 1.38|1.0   0  18|   0     0 |   0     0 | 25  295    0   12    1
Jul 24 17:05:19 ubuntu dstat.sh[93787]: 24-07 17:05:19| 23   4  69   1   0|4921M  229M  190M 2486M|  15k 1777 |  44k  268k|7.00  14.0 |2467  3731 |1.46 1.91 1.38|2.0   0  79|   0     0 |   0     0 | 25  295    0   10    1
Jul 24 17:05:20 ubuntu dstat.sh[93787]: 24-07 17:05:20| 22   8  68   0   0|4930M  205M  190M 2500M|  14k 1620 |8192B  900k|2.00  11.0 |  10k   20k|1.46 1.91 1.38|3.0   0 8.0|   0     0 |   0     0 | 25  295    0   10    1
Jul 24 17:05:21 ubuntu dstat.sh[93787]: 24-07 17:05:21| 30   6  64   0   0|4942M  190M  190M 2502M|  14k 3559 |   0   841k|   0  18.0 |2117  2970 |1.46 1.91 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  295    0   10    1
Jul 24 17:05:22 ubuntu dstat.sh[93787]: 24-07 17:05:22| 13   2  84   0   0|4943M  189M  190M 2502M|  18k 9475 |  28k  256k|2.00  18.0 |2119  3325 |1.46 1.91 1.38|  0   0   0|   0     0 |   0     0 | 25  296    0   10    1
Jul 24 17:05:23 ubuntu dstat.sh[93787]: 24-07 17:05:23| 10   3  86   1   0|4939M  194M  190M 2501M|  21k   11k|   0   412k|   0  32.0 |2144  3497 |1.34 1.88 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  296    0    9    1
Jul 24 17:05:24 ubuntu dstat.sh[93787]: 24-07 17:05:24|  6   1  91   1   0|4939M  193M  190M 2502M|  12k 4196 |   0   440k|   0  16.0 |1792  2936 |1.34 1.88 1.38|  0   0   0|   0     0 |   0     0 | 25  296    0    9    1
Jul 24 17:05:25 ubuntu dstat.sh[93787]: 24-07 17:05:25| 18   1  79   0   0|4945M  187M  190M 2502M|  21k   13k|   0   560k|   0  24.0 |1989  3044 |1.34 1.88 1.38|2.0   0   0|   0     0 |   0     0 | 25  296    0    8    1
Jul 24 17:05:26 ubuntu dstat.sh[93787]: 24-07 17:05:26| 10   1  87   0   0|4942M  184M  190M 2508M|  17k   11k|   0   728k|   0  40.0 |1929  3068 |1.34 1.88 1.38|1.0   0   0|   0     0 |   0     0 | 25  296    0    9    1
Jul 24 17:05:27 ubuntu dstat.sh[93787]: 24-07 17:05:27|  7   1  90   0   0|4942M  184M  190M 2508M|  11k 5332 |   0   320k|   0  9.00 |1742  2680 |1.34 1.88 1.38|  0   0   0|   0     0 |   0     0 | 25  296    0    8    1
Jul 24 17:05:28 ubuntu dstat.sh[93787]: 24-07 17:05:28| 11   2  83   1   0|4947M  179M  191M 2509M|  44k   28k|   0  1019k|   0  82.9 |2737  4257 |1.23 1.85 1.37|1.0   0   0|   0     0 |   0     0 | 25  296    0    8    1
Jul 24 17:05:29 ubuntu dstat.sh[93787]: 24-07 17:05:29|  6   1  91   0   0|4947M  178M  191M 2509M|  16k 6806 |   0   520k|   0  20.0 |1843  2851 |1.23 1.85 1.37|4.0   0   0|   0     0 |   0     0 | 25  296    0    8    1
Jul 24 17:05:30 ubuntu dstat.sh[93787]: 24-07 17:05:30|  8   1  90   0   0|4948M  177M  191M 2509M|  16k 7054 |   0   408k|   0  17.0 |1775  2704 |1.23 1.85 1.37|1.0   0   0|   0     0 |   0     0 | 25  296    0    8    1
Jul 24 17:05:31 ubuntu dstat.sh[93787]: 24-07 17:05:31|  4   0  94   0   0|4948M  177M  191M 2509M|  32k 2635 |   0   556k|   0  28.0 |1706  2730 |1.23 1.85 1.37|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Jul 24 17:05:32 ubuntu dstat.sh[93787]: 24-07 17:05:32|  4   1  94   0   0|4948M  177M  191M 2509M|  28k 9366 |   0   148k|   0  16.0 |1707  2774 |1.23 1.85 1.37|  0   0 1.0|   0     0 |   0     0 | 25  297    0    8    1
Jul 24 17:05:33 ubuntu dstat.sh[93787]: 24-07 17:05:33|  4   1  92   0   0|4948M  176M  191M 2509M| 268k   15k|   0   288k|   0  28.0 |2043  3233 |1.13 1.81 1.36|  0   0 2.0|   0     0 |   0     0 | 25  297    0    8    1
Jul 24 17:05:34 ubuntu dstat.sh[93787]: 24-07 17:05:34|  4   1  92   0   0|4949M  173M  191M 2511M| 857k   20k|   0  1212k|   0  7.00 |1991  2691 |1.13 1.81 1.36|  0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Jul 24 17:05:35 ubuntu dstat.sh[93787]: 24-07 17:05:35| 11   2  86   1   0|4949M  172M  191M 2513M| 891k   27k|  56k 1926k|8.01   235 |2689  3210 |1.13 1.81 1.36|  0   0 2.0|   0     0 |   0     0 | 25  297    0    9    1
Jul 24 17:05:36 ubuntu dstat.sh[93787]: 24-07 17:05:36| 11   4  83   0   0|4954M  162M  191M 2517M|2527k  118k|   0  3585k|   0  36.0 |3745  5858 |1.13 1.81 1.36|  0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Jul 24 17:05:37 ubuntu dstat.sh[93787]: 24-07 17:05:37|  7   2  90   1   0|4954M  162M  191M 2517M|  37k   19k|   0   412k|   0  12.0 |1779  2843 |1.13 1.81 1.36|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Jul 24 17:05:38 ubuntu dstat.sh[93787]: 24-07 17:05:38| 12   1  85   1   0|4954M  162M  191M 2518M|  41k   24k|   0   684k|   0  54.0 |2300  3582 |1.20 1.82 1.36|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Jul 24 17:05:39 ubuntu dstat.sh[93787]: 24-07 17:05:39|  9   1  88   0   0|4955M  160M  191M 2518M|  15k 6019 |   0   520k|   0  29.0 |1844  2953 |1.20 1.82 1.36|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Jul 24 17:05:40 ubuntu dstat.sh[93787]: 24-07 17:05:40| 13   1  84   1   0|4959M  155M  191M 2520M|  13k 7626 |   0  6020k|   0   203 |2138  2845 |1.20 1.82 1.36|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 24 17:05:41 ubuntu dstat.sh[93787]: 24-07 17:05:41|  8   1  90   0   0|4959M  155M  191M 2520M|  12k 4546 |   0   608k|   0  26.0 |1728  2789 |1.20 1.82 1.36|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 24 17:05:42 ubuntu dstat.sh[93787]: 24-07 17:05:42| 10   1  88   1   0|4959M  155M  191M 2520M|  25k   12k|   0   477k|   0  27.0 |1841  2900 |1.20 1.82 1.36|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 24 17:05:43 ubuntu dstat.sh[93787]: 24-07 17:05:43|  9   2  86   0   0|4962M  152M  191M 2520M|  25k   18k|   0   739k|   0  45.9 |2218  3537 |1.11 1.79 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 24 17:05:44 ubuntu dstat.sh[93787]: 24-07 17:05:44| 10   1  89   1   0|4962M  151M  191M 2521M|  12k 5215 |   0   344k|   0  9.01 |1784  2764 |1.11 1.79 1.36|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 24 17:05:45 ubuntu dstat.sh[93787]: 24-07 17:05:45|  7   1  88   1   0|4962M  149M  191M 2521M|  19k   11k|   0   444k|   0  22.0 |1979  3189 |1.11 1.79 1.36|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 24 17:05:46 ubuntu dstat.sh[93787]: 24-07 17:05:46| 10   1  87   0   0|4964M  148M  191M 2521M|  22k   11k|   0   807k|   0  43.9 |2015  3057 |1.11 1.79 1.36|2.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 24 17:05:47 ubuntu dstat.sh[93787]: 24-07 17:05:47| 10   1  86   0   0|4968M  143M  191M 2523M| 678k 8702 |   0   825k|   0  6.01 |2045  2886 |1.11 1.79 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 24 17:05:48 ubuntu dstat.sh[93787]: 24-07 17:05:48|  7   1  89   1   0|4968M  143M  191M 2523M| 159k   25k|   0   780k|   0  44.0 |2416  3801 |1.02 1.76 1.35|  0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 24 17:05:49 ubuntu dstat.sh[93787]: 24-07 17:05:49| 12   2  85   1   0|4983M  127M  191M 2523M| 109k 6117 |   0   660k|   0  25.0 |1979  3003 |1.02 1.76 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 24 17:05:50 ubuntu dstat.sh[93787]: 24-07 17:05:50| 24   5  71   1   0|5002M  129M  191M 2503M| 213k 6216 | 512k   14M|4.00  93.9 |2197  2914 |1.02 1.76 1.35|2.0   0 7.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 24 17:05:51 ubuntu dstat.sh[93787]: 24-07 17:05:51| 24   7  67   1   1|5004M  127M  191M 2504M| 258k 9116 | 256k  936k|2.00  29.0 |2224  3007 |1.02 1.76 1.35|2.0   0 9.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 24 17:05:52 ubuntu dstat.sh[93787]: 24-07 17:05:52| 18   4  77   1   0|4971M  167M  191M 2497M|1221k   24k| 256k 1597k|2.00  25.0 |2229  3016 |1.02 1.76 1.35|  0 2.0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 24 17:05:53 ubuntu dstat.sh[93787]: 24-07 17:05:53|  6   1  90   1   0|4969M  168M  191M 2498M| 710k   16k|   0  1439k|   0  46.0 |2218  3347 |0.94 1.73 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 24 17:05:54 ubuntu dstat.sh[93787]: 24-07 17:05:54|  6   1  92   0   0|4968M  164M  191M 2502M|2265k 7839 |   0    96k|   0  3.00 |2087  2741 |0.94 1.73 1.34|  0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 24 17:05:55 ubuntu dstat.sh[93787]: 24-07 17:05:55|  7   4  88   0   0|4975M  152M  191M 2508M|3016k   21k|   0  3712k|   0  37.0 |2820  3674 |0.94 1.73 1.34|  0   0  15|   0     0 |   0     0 | 25  297    0    7    1
Jul 24 17:05:56 ubuntu dstat.sh[93787]: 24-07 17:05:56|  7   1  90   0   1|4974M  146M  191M 2515M|3790k   20k|   0   593k|   0  38.1 |2773  3322 |0.94 1.73 1.34|  0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Jul 24 17:05:57 ubuntu dstat.sh[93787]: 24-07 17:05:57|  7   2  89   0   0|4976M  142M  191M 2518M|1236k   14k|   0    10M|   0  14.0 |2077  2825 |0.94 1.73 1.34|  0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Jul 24 17:05:58 ubuntu dstat.sh[93787]: 24-07 17:05:58| 13   2  83   1   0|4971M  146M  191M 2518M|  61k   24k|   0   909k|   0  69.1 |2587  4142 |0.86 1.70 1.33|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 24 17:05:59 ubuntu dstat.sh[93787]: 24-07 17:05:59|  6   1  90   0   0|4971M  147M  191M 2518M|  14k 3331 |   0   304k|   0  16.0 |1792  2832 |0.86 1.70 1.33|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 24 17:06:00 ubuntu dstat.sh[93787]: 24-07 17:06:00| 12   1  86   1   0|4971M  147M  191M 2518M|  63k 4762 |   0  7486k|   0  37.1 |1856  2781 |0.86 1.70 1.33|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 24 17:06:01 ubuntu dstat.sh[93787]: 24-07 17:06:01| 10   0  87   0   0|4971M  147M  191M 2518M|  42k 4270 |   0   715k|   0  37.9 |1829  2825 |0.86 1.70 1.33|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 24 17:06:02 ubuntu dstat.sh[93787]: 24-07 17:06:02| 12   0  86   1   1|4972M  145M  191M 2518M|  23k 9296 |   0   541k|   0  22.0 |1787  2692 |0.86 1.70 1.33|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 24 17:06:03 ubuntu dstat.sh[93787]: 24-07 17:06:03| 27   1  69   0   0|4973M  143M  191M 2519M|  19k   11k|   0   415k|   0  30.9 |2139  3337 |0.87 1.69 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 24 17:06:04 ubuntu dstat.sh[93787]: 24-07 17:06:04| 19   5  71   5   0|4972M  130M  191M 2533M|  12k 1566 |   0  1472k|   0  66.0 |2169  3017 |0.87 1.69 1.33|2.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 24 17:06:05 ubuntu dstat.sh[93787]: 24-07 17:06:05| 19   4  70   6   0|4971M  121M  194M 2540M|  23k   12k|   0  4339k|   0  96.2 |2337  3433 |0.87 1.69 1.33|  0 1.0   0|   0     0 |   0     0 | 25  297    0    8    1
Jul 24 17:06:06 ubuntu dstat.sh[93787]: 24-07 17:06:06| 23   4  68   4   1|4975M  128M  194M 2530M|  19k   11k|   0  6805k|   0   302 |2529  3273 |0.87 1.69 1.33|2.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 24 17:06:07 ubuntu dstat.sh[93787]: 24-07 17:06:07| 19   5  70   5   0|4981M  148M  194M 2506M|  10k 1620 |   0  1300k|   0  61.0 |2129  3045 |0.87 1.69 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 24 17:06:08 ubuntu dstat.sh[93787]: 24-07 17:06:08| 24   6  68   2   0|4982M  124M  194M 2528M|  33k   22k|   0  2657k|   0   112 |2615  4085 |0.88 1.68 1.33|2.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 24 17:06:09 ubuntu dstat.sh[93787]: 24-07 17:06:09| 23   6  65   5   0|5005M  149M  195M 2482M|  12k 2183 |   0  2078k|   0  82.1 |2604  5592 |0.88 1.68 1.33|  0 1.0  32|   0     0 |   0     0 | 25  297    0    7    1
Jul 24 17:06:10 ubuntu dstat.sh[93787]: 24-07 17:06:10| 24   5  67   2   0|4981M  153M  196M 2500M|  15k 5697 |   0  1531k|   0  45.0 |2387  5339 |0.88 1.68 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 24 17:06:11 ubuntu dstat.sh[93787]: 24-07 17:06:11| 23   4  71   2   0|4981M  138M  196M 2514M|9995  1967 |   0    12M|   0   215 |2284  3062 |0.88 1.68 1.33|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 24 17:06:12 ubuntu dstat.sh[93787]: 24-07 17:06:12| 19   4  75   1   0|4984M  128M  197M 2522M|  16k 8294 |  28k 2236k|5.00  76.0 |2172  3251 |0.88 1.68 1.33|  0   0 1.0|   0     0 |   0     0 | 25  297    1    7    1
Jul 24 17:06:13 ubuntu dstat.sh[93787]: 24-07 17:06:13|  4   1  92   1   0|4983M  128M  197M 2522M|  24k   11k|  28k  308k|3.00  31.0 |2106  3382 |0.81 1.65 1.32|  0   0 2.0|   0     0 |   0     0 | 25  298    0    7    1
