-- Logs begin at Sat 2022-12-17 01:51:52 UTC, end at Sat 2022-12-17 05:01:02 UTC. --
Dec 17 04:22:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 17 04:22:36 ubuntu dstat.sh[73632]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 17 04:22:36 ubuntu dstat.sh[73632]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 17 04:57:15 ubuntu dstat.sh[73632]: 17-12 04:57:15| 36   3  60   0   0|6484M  808M   79M  579M| 233k  220k|   0   750k|   0  68.2 |4104  7818 |2.89 2.02 1.67|1.0   0   0|   0     0 |   0     0 | 26  460    0   77   11
Dec 17 04:57:16 ubuntu dstat.sh[73632]: 17-12 04:57:16| 39   4  53   2   0|6481M  810M   79M  580M| 334k  324k|   0  5238k|   0   602 |7216  9353 |2.89 2.02 1.67|6.0   0   0|   0     0 |   0     0 | 26  461    0   83   11
Dec 17 04:57:17 ubuntu dstat.sh[73632]: 17-12 04:57:17| 39   5  53   1   0|6478M  812M   79M  580M| 301k  290k|  38k  962k|11.0   102 |8138  7942 |2.82 2.02 1.67|2.0   0 5.0|   0     0 |   0     0 | 26  461    0   89   11
Dec 17 04:57:18 ubuntu dstat.sh[73632]: 17-12 04:57:18| 36   7  55   1   0|6342M  948M   79M  580M| 548k  541k|8162B 1467k|1.00   131 |5101    12k|2.82 2.02 1.67|1.0   0  37|   0     0 |   0     0 | 25  460    0   81   11
Dec 17 04:57:19 ubuntu dstat.sh[73632]: 17-12 04:57:19| 24   4  71   1   1|6342M  948M   79M  580M| 505k  501k|   0  1369k|   0   171 |4331  8415 |2.82 2.02 1.67|  0   0   0|   0     0 |   0     0 | 25  460    0   82   11
Dec 17 04:57:20 ubuntu dstat.sh[73632]: 17-12 04:57:20| 23   2  72   1   0|6341M  948M   80M  581M| 427k  421k|   0   678k|   0  77.2 |3332  6729 |2.82 2.02 1.67|1.0   0   0|   0     0 |   0     0 | 25  462    0   81   11
Dec 17 04:57:21 ubuntu dstat.sh[73632]: 17-12 04:57:21| 29   5  64   2   0|6341M  948M   80M  581M| 528k  522k| 104k 2329k|3.99   336 |4656  8156 |2.82 2.02 1.67|3.0   0 1.0|   0     0 |   0     0 | 25  462    0   85   11
Dec 17 04:57:22 ubuntu dstat.sh[73632]: 17-12 04:57:22| 30   3  64   1   0|6333M  956M   80M  581M| 557k  550k|   0   759k|   0  90.9 |3709  6407 |2.75 2.02 1.67|1.0   0   0|   0     0 |   0     0 | 25  462    0   86   11
Dec 17 04:57:23 ubuntu dstat.sh[73632]: 17-12 04:57:23| 30   4  63   2   0|6332M  957M   80M  581M| 602k  596k|   0  1078k|   0   143 |4222  7506 |2.75 2.02 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  462    0   90   11
Dec 17 04:57:24 ubuntu dstat.sh[73632]: 17-12 04:57:24| 30   5  62   2   0|6332M  956M   80M  582M| 551k  546k|   0  1561k|   0   224 |5544    12k|2.75 2.02 1.67|1.0   0   0|   0     0 |   0     0 | 25  461    0   94   11
Dec 17 04:57:25 ubuntu dstat.sh[73632]: 17-12 04:57:25| 28   5  65   2   0|6332M  956M   80M  582M| 505k  489k|   0  1274k|   0   170 |5492    12k|2.75 2.02 1.67|2.0   0   0|   0     0 |   0     0 | 25  463    0   96   11
Dec 17 04:57:26 ubuntu dstat.sh[73632]: 17-12 04:57:26| 29   3  63   3   0|6332M  956M   80M  582M| 413k  403k|   0  1398k|   0   190 |4742  8890 |2.75 2.02 1.67|2.0   0   0|   0     0 |   0     0 | 25  462    0   93   11
Dec 17 04:57:27 ubuntu dstat.sh[73632]: 17-12 04:57:27| 31   3  65   2   0|6332M  956M   80M  582M| 602k  594k|   0  1371k|   0   212 |4797  8795 |2.61 2.00 1.67|2.0   0 2.0|   0     0 |   0     0 | 25  462    0   95   11
Dec 17 04:57:28 ubuntu dstat.sh[73632]: 17-12 04:57:28| 31   3  63   2   1|6332M  956M   80M  582M| 448k  442k|   0  1033k|   0   126 |3976  7154 |2.61 2.00 1.67|1.0   0   0|   0     0 |   0     0 | 25  462    0   96   11
Dec 17 04:57:29 ubuntu dstat.sh[73632]: 17-12 04:57:29| 33   4  61   1   0|6332M  956M   80M  583M| 705k  698k|   0  1111k|   0   137 |4161  7207 |2.61 2.00 1.67|1.0   0   0|   0     0 |   0     0 | 25  462    0   96   11
Dec 17 04:57:30 ubuntu dstat.sh[73632]: 17-12 04:57:30| 33   4  59   2   0|6332M  955M   80M  583M| 678k  671k|   0  1776k|   0   252 |5957    11k|2.61 2.00 1.67|1.0   0   0|   0     0 |   0     0 | 25  462    0   97   11
Dec 17 04:57:31 ubuntu dstat.sh[73632]: 17-12 04:57:31| 30   3  64   1   0|6333M  954M   80M  583M| 614k  607k|   0  1160k|   0   164 |4524  8149 |2.61 2.00 1.67|2.0   0   0|   0     0 |   0     0 | 25  462    0   98   11
Dec 17 04:57:32 ubuntu dstat.sh[73632]: 17-12 04:57:32| 30   3  66   1   0|6333M  954M   80M  583M| 382k  373k|   0  1076k|   0   147 |4028  7442 |2.56 2.00 1.67|2.0   0   0|   0     0 |   0     0 | 25  462    0  100   11
Dec 17 04:57:33 ubuntu dstat.sh[73632]: 17-12 04:57:33| 39   3  57   2   1|6334M  953M   80M  583M| 776k  768k|   0  1252k|   0   165 |4645  8019 |2.56 2.00 1.67|2.0   0   0|   0     0 |   0     0 | 25  462    0   99   11
Dec 17 04:57:34 ubuntu dstat.sh[73632]: 17-12 04:57:34| 36   2  60   0   0|6334M  952M   80M  583M| 617k  608k|   0   758k|   0  83.8 |3762  6538 |2.56 2.00 1.67|1.0   0   0|   0     0 |   0     0 | 25  462    0  100   11
Dec 17 04:57:35 ubuntu dstat.sh[73632]: 17-12 04:57:35| 32   5  63   1   0|6348M  938M   80M  584M| 590k  584k|   0  1251k|   0   157 |4270  7437 |2.56 2.00 1.67|4.0   0 3.0|   0     0 |   0     0 | 25  462    0  104   11
Dec 17 04:57:36 ubuntu dstat.sh[73632]: 17-12 04:57:36| 37   5  59   1   0|6349M  937M   80M  584M| 696k  673k|   0   847k|   0  92.9 |4528  8996 |2.56 2.00 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  463    0  105   11
Dec 17 04:57:37 ubuntu dstat.sh[73632]: 17-12 04:57:37| 33   4  63   1   0|6351M  935M   80M  584M| 444k  433k|   0  1182k|   0   130 |4232  8002 |2.44 1.98 1.66|3.0   0 3.0|   0     0 |   0     0 | 25  462    0  108   11
Dec 17 04:57:38 ubuntu dstat.sh[73632]: 17-12 04:57:38| 41   6  52   1   0|6345M  941M   80M  584M| 655k  648k|   0  1391k|   0   182 |6071    13k|2.44 1.98 1.66|3.0   0 1.0|   0     0 |   0     0 | 25  462    0  111   11
Dec 17 04:57:39 ubuntu dstat.sh[73632]: 17-12 04:57:39| 28   6  63   2   0|6346M  940M   80M  584M| 511k  505k|  12k 1958k|2.99   227 |5773    12k|2.44 1.98 1.66|1.0   0   0|   0     0 |   0     0 | 25  461    0  115   11
Dec 17 04:57:40 ubuntu dstat.sh[73632]: 17-12 04:57:40| 32   6  60   2   0|6345M  940M   80M  584M| 593k  586k|  72k 2459k|18.0   379 |6389    13k|2.44 1.98 1.66|1.0   0   0|   0     0 |   0     0 | 25  462    0  117   11
Dec 17 04:57:41 ubuntu dstat.sh[73632]: 17-12 04:57:41| 34   8  56   2   0|6346M  939M   80M  585M| 639k  631k|   0  1481k|   0   215 |5702    16k|2.44 1.98 1.66|1.0 1.0  35|   0     0 |   0     0 | 25  462    0  118   11
Dec 17 04:57:42 ubuntu dstat.sh[73632]: 17-12 04:57:42| 31   4  64   1   0|6346M  939M   80M  585M| 584k  576k|   0  1144k|   0   133 |4288  8212 |2.40 1.98 1.67|2.0   0   0|   0     0 |   0     0 | 25  462    0  119   11
Dec 17 04:57:43 ubuntu dstat.sh[73632]: 17-12 04:57:43| 51   5  43   1   0|6347M  938M   80M  585M| 877k  871k|   0  1351k|   0   181 |5844    10k|2.40 1.98 1.67|1.0   0   0|   0     0 |   0     0 | 25  461    0  122   11
Dec 17 04:57:44 ubuntu dstat.sh[73632]: 17-12 04:57:44| 33   4  60   2   0|6369M  916M   80M  585M| 440k  420k|   0  1570k|   0   224 |5422  9384 |2.40 1.98 1.67|2.0   0   0|   0     0 |   0     0 | 25  462    0  123   11
Dec 17 04:57:45 ubuntu dstat.sh[73632]: 17-12 04:57:45| 31   2  64   1   0|6339M  946M   80M  585M| 499k  487k|   0   869k|   0   122 |4045  7086 |2.40 1.98 1.67|2.0   0   0|   0     0 |   0     0 | 25  462    0  120   11
Dec 17 04:57:46 ubuntu dstat.sh[73632]: 17-12 04:57:46| 30   2  63   2   0|6339M  946M   80M  585M| 669k  661k|   0  1502k|   0   237 |4551  9018 |2.40 1.98 1.67|2.0   0   0|   0     0 |   0     0 | 25  462    0  122   11
Dec 17 04:57:47 ubuntu dstat.sh[73632]: 17-12 04:57:47| 44   4  48   3   0|6340M  945M   80M  585M|1002k  994k|   0    10M|   0   909 |6510    10k|2.61 2.03 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  462    0  124   11
Dec 17 04:57:48 ubuntu dstat.sh[73632]: 17-12 04:57:48| 30   4  65   1   0|6340M  945M   80M  586M| 588k  579k|   0  1056k|   0   136 |3925  8272 |2.61 2.03 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  462    0  127   11
Dec 17 04:57:49 ubuntu dstat.sh[73632]: 17-12 04:57:49| 30   3  64   1   0|6339M  945M   80M  586M| 578k  569k|   0   963k|   0   130 |4012  8201 |2.61 2.03 1.68|3.0   0   0|   0     0 |   0     0 | 25  462    0  124   11
Dec 17 04:57:50 ubuntu dstat.sh[73632]: 17-12 04:57:50| 30   4  64   1   0|6339M  945M   80M  586M| 467k  445k|   0   918k|   0   115 |3394  7587 |2.61 2.03 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  463    0  126   11
Dec 17 04:57:51 ubuntu dstat.sh[73632]: 17-12 04:57:51| 28   3  67   1   0|6339M  945M   80M  586M| 336k  330k|   0   787k|   0  98.9 |3421  6114 |2.61 2.03 1.68|2.0   0   0|   0     0 |   0     0 | 25  462    0  128   11
Dec 17 04:57:52 ubuntu dstat.sh[73632]: 17-12 04:57:52| 28   5  62   2   0|6339M  945M   80M  586M| 448k  442k|   0  2236k|   0   287 |5729    10k|2.48 2.02 1.68|1.0   0   0|   0     0 |   0     0 | 25  461    0  131   11
Dec 17 04:57:53 ubuntu dstat.sh[73632]: 17-12 04:57:53| 27   5  64   1   0|6339M  944M   80M  586M| 569k  563k|   0  1223k|   0   157 |5522    11k|2.48 2.02 1.68|1.0   0   0|   0     0 |   0     0 | 25  462    0  132   11
Dec 17 04:57:54 ubuntu dstat.sh[73632]: 17-12 04:57:54| 30   3  64   1   0|6339M  944M   80M  586M| 561k  556k|   0  1566k|   0   232 |4831  9029 |2.48 2.02 1.68|3.0   0   0|   0     0 |   0     0 | 25  462    0  133   11
Dec 17 04:57:55 ubuntu dstat.sh[73632]: 17-12 04:57:55| 29   3  64   1   0|6339M  944M   80M  586M| 630k  624k|   0  1307k|   0   194 |4159  7891 |2.48 2.02 1.68|2.0   0   0|   0     0 |   0     0 | 25  462    0  135   11
Dec 17 04:57:56 ubuntu dstat.sh[73632]: 17-12 04:57:56| 30   3  64   2   0|6339M  944M   80M  587M| 464k  459k|   0   788k|   0   107 |3571  6834 |2.48 2.02 1.68|3.0   0   0|   0     0 |   0     0 | 25  462    0  135   11
Dec 17 04:57:57 ubuntu dstat.sh[73632]: 17-12 04:57:57| 32   4  60   2   0|6340M  943M   80M  587M| 742k  736k|   0  1412k|   0   195 |4927  9595 |2.44 2.02 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  461    0  138   11
Dec 17 04:57:58 ubuntu dstat.sh[73632]: 17-12 04:57:58| 31   4  60   3   0|6340M  942M   80M  587M| 577k  572k|   0  1838k|   0   268 |4929    11k|2.44 2.02 1.68|1.0   0   0|   0     0 |   0     0 | 25  462    0  145   11
Dec 17 04:57:59 ubuntu dstat.sh[73632]: 17-12 04:57:59| 30   3  64   1   0|6340M  942M   80M  587M| 608k  603k|   0  1175k|   0   171 |4251  7813 |2.44 2.02 1.68|2.0   0   0|   0     0 |   0     0 | 25  462    0  141   11
Dec 17 04:58:00 ubuntu dstat.sh[73632]: 17-12 04:58:00| 31   3  64   1   1|6341M  942M   80M  587M| 574k  568k|   0   975k|   0   131 |4232  7516 |2.44 2.02 1.68|2.0   0   0|   0     0 |   0     0 | 25  462    0  141   11
Dec 17 04:58:01 ubuntu dstat.sh[73632]: 17-12 04:58:01| 40   4  52   2   0|6341M  941M   80M  587M| 904k  889k|   0  1381k|   0   190 |5360    10k|2.44 2.02 1.68|3.0   0   0|   0     0 |   0     0 | 25  460    0  142   11
Dec 17 04:58:02 ubuntu dstat.sh[73632]: 17-12 04:58:02| 11   3  83   1   0|6341M  941M   80M  588M| 154k  148k|   0   721k|   0  94.1 |3579  6683 |2.25 1.98 1.67|1.0   0   0|   0     0 |   0     0 | 25  460    0  143   11
Dec 17 04:58:03 ubuntu dstat.sh[73632]: 17-12 04:58:03| 45  12  43   1   0|6344M  938M   80M  588M| 546k  539k|4112B 1145k|1.00   129 |4335  7368 |2.25 1.98 1.67|3.0 1.0 5.0|   0     0 |   0     0 | 25  462    0  144   11
Dec 17 04:58:04 ubuntu dstat.sh[73632]: 17-12 04:58:04| 32   5  57   4   0|6346M  936M   80M  588M| 681k  676k|4095B 2112k|1.00   288 |6003    12k|2.25 1.98 1.67|2.0   0 4.0|   0     0 |   0     0 | 25  460    0  146   11
Dec 17 04:58:05 ubuntu dstat.sh[73632]: 17-12 04:58:05| 39   5  53   1   0|6344M  937M   80M  588M| 753k  732k|   0  1555k|   0   170 |5455  9292 |2.25 1.98 1.67|1.0   0 3.0|   0     0 |   0     0 | 25  462    0  146   11
Dec 17 04:58:06 ubuntu dstat.sh[73632]: 17-12 04:58:06| 40   5  53   1   0|6344M  937M   80M  589M| 871k  862k|   0  1704k|   0   200 |5378  9424 |2.25 1.98 1.67|1.0   0 4.0|   0     0 |   0     0 | 25  460    0  146   11
Dec 17 04:58:07 ubuntu dstat.sh[73632]: 17-12 04:58:07| 16   3  78   1   1|6344M  937M   80M  589M| 279k  273k|   0  1015k|   0  64.9 |3239  5933 |2.23 1.98 1.67|1.0   0  10|   0     0 |   0     0 | 25  461    0  145   11
Dec 17 04:58:08 ubuntu dstat.sh[73632]: 17-12 04:58:08| 16   3  78   1   0|6346M  934M   80M  589M| 120k  115k|   0   670k|   0  54.2 |2971  6049 |2.23 1.98 1.67|3.0 1.0  14|   0     0 |   0     0 | 25  461    0  145   11
Dec 17 04:58:09 ubuntu dstat.sh[73632]: 17-12 04:58:09|  9   4  82   1   0|6353M  927M   80M  589M|1178k   78k|4095B 1064k|53.0  65.0 |4090  6738 |2.23 1.98 1.67|3.0   0  29|   0     0 |   0     0 | 25  462    0  144   11
Dec 17 04:58:10 ubuntu dstat.sh[73632]: 17-12 04:58:10| 32   4  60   2   0|6354M  926M   80M  589M|1320k  187k|1129k 1359k|72.9   122 |4349  6607 |2.23 1.98 1.67|1.0   0 4.0|   0     0 |   0     0 | 25  461    0  144   11
Dec 17 04:58:11 ubuntu dstat.sh[73632]: 17-12 04:58:11| 30   4  61   5   0|6356M  924M   81M  589M|1559k   18M|1042k   18M|48.8  77.8 |7208  6617 |2.23 1.98 1.67|2.0   0 6.0|   0     0 |   0     0 | 25  461    0  139   11
Dec 17 04:58:12 ubuntu dstat.sh[73632]: 17-12 04:58:12| 35   2  61   0   0|6349M  931M   81M  589M| 117k  111k|   0   265k|   0  16.0 |2844  4663 |2.21 1.98 1.68|2.0   0   0|   0     0 |   0     0 | 25  461    0  139   11
Dec 17 04:58:13 ubuntu dstat.sh[73632]: 17-12 04:58:13| 32   2  65   0   1|6349M  931M   81M  589M| 130k  121k|   0   396k|   0  34.0 |3088  5244 |2.21 1.98 1.68|1.0   0   0|   0     0 |   0     0 | 25  461    0  139   11
Dec 17 04:58:14 ubuntu dstat.sh[73632]: 17-12 04:58:14| 33   2  64   1   0|6349M  931M   81M  589M| 123k  115k|   0   586k|   0  65.2 |3143  5514 |2.21 1.98 1.68|1.0   0   0|   0     0 |   0     0 | 25  461    0  130   11
Dec 17 04:58:15 ubuntu dstat.sh[73632]: 17-12 04:58:15| 30   3  63   1   0|6346M  934M   80M  589M| 271k  291k|  91k  837k|26.0  75.9 |3682  6726 |2.21 1.98 1.68|2.0   0 9.0|   0     0 |   0     0 | 25  461    0  130   11
Dec 17 04:58:16 ubuntu dstat.sh[73632]: 17-12 04:58:16| 28   4  65   1   0|6350M  930M   80M  590M|  88k   79k|4100B  444k|1.00  25.0 |3129  5691 |2.21 1.98 1.68|2.0   0  14|   0     0 |   0     0 | 25  462    0  113   11
Dec 17 04:58:17 ubuntu dstat.sh[73632]: 17-12 04:58:17| 43  14  39   3   0|6359M  919M   80M  591M| 420k  408k|1405k 1280k|39.9   112 |4892  9796 |2.19 1.98 1.68|1.0   0  53|   0     0 |   0     0 | 25  461    0  118   11
Dec 17 04:58:18 ubuntu dstat.sh[73632]: 17-12 04:58:18| 32   2  61   3   0|6359M  919M   80M  591M| 120k  113k|   0  9391k|   0   785 |4384  5321 |2.19 1.98 1.68|2.0   0   0|   0     0 |   0     0 | 25  461    0  106   11
Dec 17 04:58:19 ubuntu dstat.sh[73632]: 17-12 04:58:19| 34   4  62   0   0|6370M  907M   80M  592M| 287k  149k| 129k  260k|3.00  22.0 |3210  6235 |2.19 1.98 1.68|1.0   0 3.0|   0     0 |   0     0 | 26  461    0  106   11
Dec 17 04:58:20 ubuntu dstat.sh[73632]: 17-12 04:58:20| 25  11  61   1   0|6373M  904M   80M  592M| 421k  414k|1027B  690k|1.00  89.3 |6127    11k|2.19 1.98 1.68|3.0   0   0|   0     0 |   0     0 | 26  461    0  105   11
Dec 17 04:58:21 ubuntu dstat.sh[73632]: 17-12 04:58:21| 15   1  81   0   0|6368M  909M   80M  592M| 273k  267k|   0   276k|   0  23.0 |2844  5781 |2.19 1.98 1.68|3.0   0   0|   0     0 |   0     0 | 26  462    0  105   11
Dec 17 04:58:22 ubuntu dstat.sh[73632]: 17-12 04:58:22| 48  16  34   1   0|6358M  919M   80M  592M| 913k  815k|   0  1800k|       143 |7502    14k|2.26 2.00 1.69|4.0   0  80|   0     0 |   0     0 | 25  461    0  101   11
Dec 17 04:58:23 ubuntu dstat.sh[73632]: 17-12 04:58:23| 37   7  53   1   0|6356M  920M   80M  593M| 851k  839k|   0  2264k|   0   280 |5992    11k|2.26 2.00 1.69|5.0   0  15|   0     0 |   0     0 | 25  462    0  102   11
Dec 17 04:58:24 ubuntu dstat.sh[73632]: 17-12 04:58:24| 19   5  74   1   0|6356M  920M   80M  593M| 387k  374k|   0   924k|   0   119 |4294  8308 |2.26 2.00 1.69|  0   0   0|   0     0 |   0     0 | 25  460    0   96   11
Dec 17 04:58:25 ubuntu dstat.sh[73632]: 17-12 04:58:25| 10   3  84   2   0|6356M  920M   80M  593M| 162k  153k|   0   855k|   0  79.9 |3555  6643 |2.26 2.00 1.69|2.0   0   0|   0     0 |   0     0 | 25  460    0   96   11
Dec 17 04:58:26 ubuntu dstat.sh[73632]: 17-12 04:58:26| 14   2  81   1   0|6346M  930M   80M  593M| 214k  193k|   0  1113k|   0   124 |3812  7398 |2.26 2.00 1.69|2.0   0   0|   0     0 |   0     0 | 25  461    0   92   11
Dec 17 04:58:27 ubuntu dstat.sh[73632]: 17-12 04:58:27| 17   3  76   2   0|6346M  930M   80M  593M| 289k  281k|   0  1607k|   0   206 |4625  9306 |2.16 1.98 1.68|  0   0 2.0|   0     0 |   0     0 | 25  460    0   93   11
Dec 17 04:58:28 ubuntu dstat.sh[73632]: 17-12 04:58:28| 25   4  72   1   0|6346M  930M   80M  593M| 449k  443k|   0   764k|   0  61.0 |3583  6904 |2.16 1.98 1.68|2.0   0   0|   0     0 |   0     0 | 25  462    0   96   11
Dec 17 04:58:29 ubuntu dstat.sh[73632]: 17-12 04:58:29| 35   5  58   4   0|6346M  929M   80M  594M| 718k  711k|   0  2442k|   0   325 |6137    12k|2.16 1.98 1.68|2.0   0   0|   0     0 |   0     0 | 25  461    0   97   11
Dec 17 04:58:30 ubuntu dstat.sh[73632]: 17-12 04:58:30| 40   6  51   1   0|6344M  930M   80M  594M| 919k  898k|  12k 1667k|2.00   177 |5392    10k|2.16 1.98 1.68|1.0   0 7.0|   0     0 |   0     0 | 25  462    0   90   11
Dec 17 04:58:31 ubuntu dstat.sh[73632]: 17-12 04:58:31| 40   4  53   1   0|6345M  930M   80M  595M| 932k  922k|   0  1870k|   0   203 |5505  9414 |2.16 1.98 1.68|2.0   0 4.0|   0     0 |   0     0 | 25  460    0   90   11
Dec 17 04:58:32 ubuntu dstat.sh[73632]: 17-12 04:58:32| 12   4  84   0   0|6346M  928M   80M  595M| 133k  128k|   0   707k|   0  47.9 |2834  5786 |1.98 1.95 1.67|  0   0 8.0|   0     0 |   0     0 | 25  461    0   88   11
Dec 17 04:58:33 ubuntu dstat.sh[73632]: 17-12 04:58:33| 12   5  80   2   0|6351M  923M   80M  595M|1223k  124k|   0   261k|52.2  31.1 |4161  7373 |1.98 1.95 1.67|3.0   0  42|   0     0 |   0     0 | 25  462    0   88   11
Dec 17 04:58:34 ubuntu dstat.sh[73632]: 17-12 04:58:34|  9   3  84   1   0|6352M  922M   81M  595M|1336k  122k|1179k  724k|87.0  47.0 |3629  5404 |1.98 1.95 1.67|1.0 1.0  10|   0     0 |   0     0 | 25  461    0   86   11
Dec 17 04:58:35 ubuntu dstat.sh[73632]: 17-12 04:58:35| 24   5  62   8   0|6351M  922M   81M  595M|1675k   27M| 991k   26M|35.0  77.9 |9852  6035 |1.98 1.95 1.67|  0 1.0 2.0|   0     0 |   0     0 | 25  461    0   86   11
Dec 17 04:58:36 ubuntu dstat.sh[73632]: 17-12 04:58:36| 51   7  40   2   0|6480M  794M   81M  595M| 265k 7243k|   0  7699k|   0  54.0 |5391  7091 |1.98 1.95 1.67|4.0   0 396|   0     0 |   0     0 | 25  462    0   81   11
Dec 17 04:58:37 ubuntu dstat.sh[73632]: 17-12 04:58:37| 52  13  34   0   0|7141M  132M   81M  596M| 179k  171k|   0   460k|   0  34.0 |3249  6340 |2.06 1.97 1.68|6.0   0 130|   0     0 |   0     0 | 25  461    0   81   11
Dec 17 04:58:38 ubuntu dstat.sh[73632]: 17-12 04:58:38| 89   2   9   0   0|7137M  136M   81M  596M|  99k   94k|   0  2344k|   0   242 |3375  5365 |2.06 1.97 1.68|2.0   0  36|   0     0 |   0     0 | 25  462    0   76   11
Dec 17 04:58:39 ubuntu dstat.sh[73632]: 17-12 04:58:39| 54  13  33   1   0|7135M  137M   81M  596M| 215k  206k|   0   958k|1.00   103 |4828  9686 |2.06 1.97 1.68|1.0   0  20|   0     0 |   0     0 | 25  461    0   78   11
Dec 17 04:58:40 ubuntu dstat.sh[73632]: 17-12 04:58:40| 86   3  11   0   0|7136M  137M   81M  596M| 126k  119k|  20k 1023k|5.02  77.2 |3762  6255 |2.06 1.97 1.68| 11   0  40|   0     0 |   0     0 | 25  461    0   71   11
Dec 17 04:58:41 ubuntu dstat.sh[73632]: 17-12 04:58:41| 52  16  31   0   0|7043M  230M   81M  596M| 288k  292k| 198k  911k|44.9   107 |4553    12k|2.06 1.97 1.68|3.0   0  63|   0     0 |   0     0 | 25  461    0   72   11
Dec 17 04:58:42 ubuntu dstat.sh[73632]: 17-12 04:58:42| 89   4   7   0   0|7149M  123M   81M  597M|  68k   62k|   0   481k|   0  33.1 |3599  5866 |2.22 2.00 1.69|5.0   0  51|   0     0 |   0     0 | 25  462    0   67   11
Dec 17 04:58:43 ubuntu dstat.sh[73632]: 17-12 04:58:43| 50   9  39   2   0|6366M  906M   81M  596M|2575k  152k|2321k  880k| 122  56.0 |5472  8230 |2.22 2.00 1.69|3.0   0  56|   0     0 |   0     0 | 25  461    0   67   11
Dec 17 04:58:44 ubuntu dstat.sh[73632]: 17-12 04:58:44| 31   8  64   0   0|6367M  905M   81M  597M| 144k  132k|   0   465k|   0  18.9 |3175  5489 |2.22 2.00 1.69| 14   0  20|   0     0 |   0     0 | 25  461    0   62   11
Dec 17 04:58:45 ubuntu dstat.sh[73632]: 17-12 04:58:45| 44  18  36   0   0|6378M  894M   81M  597M| 464k  439k|9271B 1050k|3.02  72.4 |7263    12k|2.22 2.00 1.69|2.0   0  45|   0     0 |   0     0 | 26  461    0   62   11
Dec 17 04:58:46 ubuntu dstat.sh[73632]: 17-12 04:58:46| 30   5  63   1   0|6384M  888M   81M  597M| 466k  459k|   0  1000k|1.00   123 |4845  9031 |2.22 2.00 1.69|2.0   0   0|   0     0 |   0     0 | 26  462    0   60   11
Dec 17 04:58:47 ubuntu dstat.sh[73632]: 17-12 04:58:47| 42  11  44   1   0|6375M  896M   81M  597M|2954k  821k|2077k 1520k|95.5   153 |6775    11k|2.20 2.00 1.69|8.0   0  54|   0     0 |   0     0 | 25  461    0   67   11
Dec 17 04:58:48 ubuntu dstat.sh[73632]: 17-12 04:58:48| 46  14  35   3   1|6373M  899M   81M  598M| 967k  923k|   0  9475k|       865 |6954    12k|2.20 2.00 1.69|1.0 1.0  55|   0     0 |   0     0 | 25  461    0   59   11
Dec 17 04:58:49 ubuntu dstat.sh[73632]: 17-12 04:58:49| 21   3  73   1   0|6372M  899M   81M  598M| 308k  290k|   0  2805k|   0   140 |4580  8433 |2.20 2.00 1.69|1.0   0   0|   0     0 |   0     0 | 25  460    0   59   11
Dec 17 04:58:50 ubuntu dstat.sh[73632]: 17-12 04:58:50| 17   3  78   1   0|6372M  899M   81M  598M| 296k  283k|   0  1048k|   0   128 |4145  7653 |2.20 2.00 1.69|  0 1.0   0|   0     0 |   0     0 | 25  461    0   54   11
Dec 17 04:58:51 ubuntu dstat.sh[73632]: 17-12 04:58:51| 17   5  74   1   0|6364M  906M   81M  598M| 229k  214k|   0  1077k|   0   129 |4351  7598 |2.20 2.00 1.69|1.0   0   0|   0     0 |   0     0 | 25  460    0   55   11
Dec 17 04:58:52 ubuntu dstat.sh[73632]: 17-12 04:58:52| 21   4  72   2   0|6351M  920M   81M  598M| 487k  483k|   0  1128k|   0   144 |4558  8003 |2.35 2.04 1.71|1.0   0   0|   0     0 |   0     0 | 25  460    0   62   11
Dec 17 04:58:53 ubuntu dstat.sh[73632]: 17-12 04:58:53| 26   8  65   0   0|6371M  883M   81M  614M|  33M   33M| 172k   16M|2.99  84.8 |3869  7052 |2.35 2.04 1.71|  0 1.0 3.0|   0     0 |   0     0 | 25  460    0   73   11
Dec 17 04:58:54 ubuntu dstat.sh[73632]: 17-12 04:58:54| 24   5  68   1   0|6368M  886M   81M  615M|  74k   68k| 429k 1212k|7.02   166 |3029  5413 |2.35 2.04 1.71|2.0   0 6.0|   0     0 |   0     0 | 25  461    0   72   11
Dec 17 04:58:55 ubuntu dstat.sh[73632]: 17-12 04:58:55| 17   6  75   0   0|6348M  905M   81M  615M|  61k   51k|   0   713k|   0  51.8 |3352  6534 |2.35 2.04 1.71|1.0   0  10|   0     0 |   0     0 | 25  461    0   72   11
Dec 17 04:58:56 ubuntu dstat.sh[73632]: 17-12 04:58:56| 14   2  83   1   0|6349M  904M   81M  615M| 101k   70k|   0   388k|   0  37.0 |2998  5924 |2.35 2.04 1.71|  0   0 4.0|   0     0 |   0     0 | 25  460    0   72   11
