-- Logs begin at Sat 2022-12-10 10:09:14 UTC, end at Sun 2022-12-11 05:17:14 UTC. --
Dec 11 04:38:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 04:38:34 ubuntu dstat.sh[88564]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 04:38:34 ubuntu dstat.sh[88564]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 05:12:53 ubuntu dstat.sh[88564]: 11-12 05:12:53| 38   4  57   0   0|6489M  777M   77M  606M| 466k  458k|  70k  837k|6.01  90.1 |3791  6636 |2.42 1.85 1.65|3.0   0 1.0|   0     0 |   0     0 | 26  432    0   54   12
Dec 11 05:12:54 ubuntu dstat.sh[88564]: 11-12 05:12:54| 30   3  66   0   0|6491M  776M   77M  606M|  77k   56k| 564k  272k|37.0  27.0 |3304  5488 |2.42 1.85 1.65|3.0   0   0|   0     0 |   0     0 | 26  432    0   52   12
Dec 11 05:12:55 ubuntu dstat.sh[88564]: 11-12 05:12:55| 41   7  50   2   0|6490M  777M   77M  607M| 120k  106k|  20k  877k|      26.0 |4480  6755 |2.42 1.85 1.65|3.0   0  28|   0     0 |   0     0 | 26  433    0   53   12
Dec 11 05:12:56 ubuntu dstat.sh[88564]: 11-12 05:12:56| 39   3  57   0   0|6489M  777M   77M  607M| 192k  179k|  62k  656k|6.00  86.0 |4167  6746 |2.54 1.88 1.66|2.0   0   0|   0     0 |   0     0 | 26  431    0   52   12
Dec 11 05:12:57 ubuntu dstat.sh[88564]: 11-12 05:12:57| 37   5  52   2   0|6502M  762M   77M  608M| 360k  351k| 261k  728k|10.0  86.0 |8680  7202 |2.54 1.88 1.66|3.0   0 7.0|   0     0 |   0     0 | 26  448    0   52   12
Dec 11 05:12:58 ubuntu dstat.sh[88564]: 11-12 05:12:58| 38   3  54   1   0|6508M  757M   77M  609M| 396k  380k|   0  1067k|   0   145 |5466  8222 |2.54 1.88 1.66|3.0 1.0 4.0|   0     0 |   0     0 | 26  456    0   57   12
Dec 11 05:12:59 ubuntu dstat.sh[88564]: 11-12 05:12:59| 47   9  43   1   1|6368M  897M   77M  608M| 773k  757k|   0  1349k|   0   143 |5509    11k|2.54 1.88 1.66|3.0   0  47|   0     0 |   0     0 | 25  455    0   59   12
Dec 11 05:13:00 ubuntu dstat.sh[88564]: 11-12 05:13:00| 45  15  38   2   0|6365M  900M   77M  608M| 392k  387k|8187B 1271k|2.00   155 |4167  7018 |2.54 1.88 1.66|1.0   0 7.0|   0     0 |   0     0 | 25  455    0   59   12
Dec 11 05:13:01 ubuntu dstat.sh[88564]: 11-12 05:13:01| 20   4  75   0   0|6365M  900M   77M  608M| 394k  388k|   0   500k|   0  46.0 |3275  5294 |2.34 1.85 1.65|1.0   0   0|   0     0 |   0     0 | 25  456    0   62   12
Dec 11 05:13:02 ubuntu dstat.sh[88564]: 11-12 05:13:02| 33   5  61   3   0|6365M  900M   78M  608M| 725k  719k|   0  1801k|   0   257 |5080  9986 |2.34 1.85 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  455    0   61   12
Dec 11 05:13:03 ubuntu dstat.sh[88564]: 11-12 05:13:03| 39   8  51   1   0|6354M  910M   78M  609M| 648k  642k|   0  1825k|   0   175 |4517  7954 |2.34 1.85 1.65|1.0   0  15|   0     0 |   0     0 | 25  455    0   62   12
Dec 11 05:13:04 ubuntu dstat.sh[88564]: 11-12 05:13:04| 39   5  56   1   0|6354M  910M   78M  609M| 814k  805k|4102B 1538k|1.00   158 |4795  8454 |2.34 1.85 1.65|3.0   0 3.0|   0     0 |   0     0 | 25  455    0   60   12
Dec 11 05:13:05 ubuntu dstat.sh[88564]: 11-12 05:13:05| 37   4  59   0   0|6357M  906M   78M  609M| 298k  291k|   0   630k|   0  35.9 |2908  4305 |2.34 1.85 1.65|1.0   0  14|   0     0 |   0     0 | 25  455    0   60   12
Dec 11 05:13:06 ubuntu dstat.sh[88564]: 11-12 05:13:06| 46  19  33   1   0|6367M  896M   78M  610M| 513k  507k| 179k 2072k|42.0   230 |7433    13k|2.23 1.84 1.65|3.0   0  55|   0     0 |   0     0 | 26  455    0   59   12
Dec 11 05:13:07 ubuntu dstat.sh[88564]: 11-12 05:13:07| 39   8  48   4   0|6380M  882M   78M  610M| 527k  520k|  11M  709k| 425  80.1 |8571    14k|2.23 1.84 1.65|3.0   0   0|   0     0 |   0     0 | 26  456    0   59   12
Dec 11 05:13:08 ubuntu dstat.sh[88564]: 11-12 05:13:08| 42   5  51   3   1|6426M  837M   78M  610M| 379k  373k|7797k 1337k| 268   197 |5493    10k|2.23 1.84 1.65|2.0   0   0|   0     0 |   0     0 | 26  455    0   59   12
Dec 11 05:13:09 ubuntu dstat.sh[88564]: 11-12 05:13:09| 42   5  50   2   0|6463M  799M   78M  610M| 496k  490k|   0   863k|   0   112 |3962  6931 |2.23 1.84 1.65|3.0   0 7.0|   0     0 |   0     0 | 26  457    0   60   12
Dec 11 05:13:10 ubuntu dstat.sh[88564]: 11-12 05:13:10| 38   5  54   1   0|6476M  786M   78M  610M| 120k   96k|8183B   10M|2.00   853 |5769  7638 |2.23 1.84 1.65|2.0   0   0|   0     0 |   0     0 | 26  457    0   54   12
Dec 11 05:13:11 ubuntu dstat.sh[88564]: 11-12 05:13:11| 34   2  61   0   0|6484M  778M   78M  611M| 208k  202k|   0   616k|   0  62.0 |3781  7048 |2.13 1.82 1.64|9.0   0 4.0|   0     0 |   0     0 | 26  455    0   55   12
Dec 11 05:13:12 ubuntu dstat.sh[88564]: 11-12 05:13:12| 30   3  65   0   0|6489M  772M   78M  611M|  53k   47k|   0   516k|   0  56.0 |3286  6477 |2.13 1.82 1.64|2.0   0  10|   0     0 |   0     0 | 26  456    0   55   12
Dec 11 05:13:13 ubuntu dstat.sh[88564]: 11-12 05:13:13| 34   6  57   2   0|6492M  770M   78M  611M|1200k   83k|   0  7280k|52.1   446 |7118  8531 |2.13 1.82 1.64|2.0   0  43|   0     0 |   0     0 | 26  456    0   55   12
Dec 11 05:13:14 ubuntu dstat.sh[88564]: 11-12 05:13:14| 44   4  48   2   0|6491M  769M   79M  611M|2369k  108k|2320k  491k| 128  45.9 |7351  6457 |2.13 1.82 1.64|5.0   0  12|   0     0 |   0     0 | 26  457    0   55   12
Dec 11 05:13:15 ubuntu dstat.sh[88564]: 11-12 05:13:15| 53   2  44   1   0|6498M  762M   78M  611M| 135k 4443k|  16k 5070k|4.01  40.1 |4407  5657 |2.13 1.82 1.64|1.0 1.0   0|   0     0 |   0     0 | 26  456    0   55   12
Dec 11 05:13:16 ubuntu dstat.sh[88564]: 11-12 05:13:16| 49   7  36   7   0|6605M  656M   78M  611M| 635k   29M| 276k   29M|19.0  95.9 |  11k 7371 |2.12 1.83 1.64|3.0   0 276|   0     0 |   0     0 | 26  456    0   55   12
Dec 11 05:13:17 ubuntu dstat.sh[88564]: 11-12 05:13:17| 68   7  24   1   0|6603M  658M   78M  611M|  51k   45k| 234k  717k|74.0  46.0 |5481  7349 |2.12 1.83 1.64|7.0   0 245|   0     0 |   0     0 | 26  456    0   54   12
Dec 11 05:13:18 ubuntu dstat.sh[88564]: 11-12 05:13:18| 70   6  22   1   0|6576M  685M   78M  611M|  51k   45k| 485k   11M|23.0   156 |4698  6717 |2.12 1.83 1.64|4.0   0 281|   0     0 |   0     0 | 26  456    0   54   12
Dec 11 05:13:19 ubuntu dstat.sh[88564]: 11-12 05:13:19| 61  12  26   1   0|7130M  132M   78M  611M|  44k   39k| 210k   15M|20.9   241 |4434  6937 |2.12 1.83 1.64|6.0   0 144|   0     0 |   0     0 | 26  456    0   54   12
Dec 11 05:13:20 ubuntu dstat.sh[88564]: 11-12 05:13:20| 88   1  11   0   0|7128M  133M   78M  611M|  44k   38k| 180k  206k|24.1  15.1 |3534  4807 |2.12 1.83 1.64|5.0   0  44|   0     0 |   0     0 | 26  456    0   54   12
Dec 11 05:13:21 ubuntu dstat.sh[88564]: 11-12 05:13:21| 69  10  23   0   0|7128M  133M   78M  611M|  58k   50k|  73k  352k|10.0  44.0 |3532  5228 |2.43 1.90 1.67| 12   0  24|   0     0 |   0     0 | 26  456    0   54   12
Dec 11 05:13:22 ubuntu dstat.sh[88564]: 11-12 05:13:22| 90   2   8   0   0|7129M  133M   78M  611M|  43k   37k| 555k  312k|38.0  18.0 |3618  5126 |2.43 1.90 1.67|6.0   0  46|   0     0 |   0     0 | 26  456    0   54   12
Dec 11 05:13:23 ubuntu dstat.sh[88564]: 11-12 05:13:23| 67  11  22   0   0|7125M  137M   78M  611M| 220k  223k| 156k  605k|36.0  38.0 |4004  5724 |2.43 1.90 1.67|2.0   0  32|   0     0 |   0     0 | 26  456    0   55   12
Dec 11 05:13:24 ubuntu dstat.sh[88564]: 11-12 05:13:24| 91   1   8   0   0|7126M  136M   78M  611M| 162k  157k|1024B  432k|1.00  34.0 |3318  4968 |2.43 1.90 1.67|2.0   0  48|   0     0 |   0     0 | 26  456    0   57   12
Dec 11 05:13:25 ubuntu dstat.sh[88564]: 11-12 05:13:25| 48   9  39   2   0|6512M  749M   78M  611M|2776k  350k|2333k 2312k| 125   304 |7027  8335 |2.43 1.90 1.67|2.0   0  47|   0     0 |   0     0 | 26  456    0   62   12
Dec 11 05:13:26 ubuntu dstat.sh[88564]: 11-12 05:13:26| 41   5  51   1   0|6508M  753M   78M  611M| 498k  478k|  12k 1238k|2.99   134 |8551  7711 |2.32 1.88 1.66|5.0   0   0|   0     0 |   0     0 | 26  457    0   69   12
Dec 11 05:13:27 ubuntu dstat.sh[88564]: 11-12 05:13:27| 30   3  66   1   0|6508M  753M   78M  611M|  73k   66k|   0   381k|   0  28.1 |2847  5520 |2.32 1.88 1.66|2.0   0   0|   0     0 |   0     0 | 26  456    0   70   12
Dec 11 05:13:28 ubuntu dstat.sh[88564]: 11-12 05:13:28| 42   8  50   0   0|6500M  761M   78M  611M| 173k  127k|   0   184k|           |6762  6325 |2.32 1.88 1.66|4.0   0  27|   0     0 |   0     0 | 26  458    0   79   12
Dec 11 05:13:29 ubuntu dstat.sh[88564]: 11-12 05:13:29| 37   2  58   0   0|6496M  765M   78M  611M| 230k  211k|   0   384k|   0  39.0 |5257  6105 |2.32 1.88 1.66|5.0   0   0|   0     0 |   0     0 | 26  455    0   85   12
Dec 11 05:13:30 ubuntu dstat.sh[88564]: 11-12 05:13:30| 41   4  53   1   0|6502M  759M   78M  612M| 324k  309k|  25k  963k|7.00   123 |4238  7945 |2.32 1.88 1.66|2.0   0   0|   0     0 |   0     0 | 26  455    0   87   12
Dec 11 05:13:31 ubuntu dstat.sh[88564]: 11-12 05:13:31| 43   8  46   1   0|6364M  896M   78M  612M| 552k  547k|  74k 1230k|15.0   141 |6792  9978 |2.21 1.87 1.66|8.0   0  30|   0     0 |   0     0 | 25  455    0   88   12
Dec 11 05:13:32 ubuntu dstat.sh[88564]: 11-12 05:13:32| 32   4  59   2   0|6365M  896M   78M  612M| 783k  776k|   0  1648k|   0   199 |5525  9702 |2.21 1.87 1.66|4.0   0  11|   0     0 |   0     0 | 25  457    0   88   12
Dec 11 05:13:33 ubuntu dstat.sh[88564]: 11-12 05:13:33| 32   4  61   1   0|6357M  904M   78M  612M| 536k  528k| 104k  636k|4.00  78.0 |3231  5242 |2.21 1.87 1.66|2.0   0 1.0|   0     0 |   0     0 | 25  457    0   87   12
Dec 11 05:13:34 ubuntu dstat.sh[88564]: 11-12 05:13:34| 29   3  66   1   0|6357M  904M   78M  612M| 380k  374k|   0   837k|   0   128 |3235  5683 |2.21 1.87 1.66|3.0   0   0|   0     0 |   0     0 | 25  457    0   89   12
Dec 11 05:13:35 ubuntu dstat.sh[88564]: 11-12 05:13:35| 32   3  64   1   0|6350M  910M   78M  613M| 581k  576k|4093B 1347k|1.00   152 |3782  6515 |2.21 1.87 1.66|2.0   0   0|   0     0 |   0     0 | 25  457    0   90   12
Dec 11 05:13:36 ubuntu dstat.sh[88564]: 11-12 05:13:36| 33   3  61   2   0|6349M  911M   78M  613M| 588k  582k|  80k 1989k|20.0   273 |4794  8804 |2.11 1.85 1.66|9.0   0 1.0|   0     0 |   0     0 | 25  457    0   94   12
Dec 11 05:13:37 ubuntu dstat.sh[88564]: 11-12 05:13:37| 29   6  63   3   0|6349M  911M   78M  613M| 601k  594k|4099B 1705k|1.00   264 |5724    11k|2.11 1.85 1.66|2.0   0   0|   0     0 |   0     0 | 25  457    0   98   12
Dec 11 05:13:38 ubuntu dstat.sh[88564]: 11-12 05:13:38| 29   4  64   2   0|6349M  911M   78M  613M| 560k  553k|   0  1610k|   0   251 |5635    11k|2.11 1.85 1.66|2.0   0   0|   0     0 |   0     0 | 25  457    0  100   12
Dec 11 05:13:39 ubuntu dstat.sh[88564]: 11-12 05:13:39| 34   4  59   2   0|6348M  911M   78M  613M| 646k  628k|   0  1381k|   0   195 |5834    11k|2.11 1.85 1.66|1.0   0   0|   0     0 |   0     0 | 25  457    0  100   12
Dec 11 05:13:40 ubuntu dstat.sh[88564]: 11-12 05:13:40| 33   4  62   2   0|6349M  910M   78M  613M| 499k  492k|   0  1074k|   0   150 |4035  6928 |2.11 1.85 1.66|2.0   0   0|   0     0 |   0     0 | 25  457    0  113   12
Dec 11 05:13:41 ubuntu dstat.sh[88564]: 11-12 05:13:41| 29   3  63   4   1|6349M  910M   78M  614M| 691k  683k|   0  9225k|   0   926 |5672  7397 |2.03 1.84 1.65|2.0   0   0|   0     0 |   0     0 | 25  457    0  100   12
Dec 11 05:13:42 ubuntu dstat.sh[88564]: 11-12 05:13:42| 32   4  63   2   0|6349M  910M   78M  614M| 615k  609k|   0  1012k|   0   133 |4375  8020 |2.03 1.84 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  456    0  101   12
Dec 11 05:13:43 ubuntu dstat.sh[88564]: 11-12 05:13:43| 30   5  63   2   1|6349M  910M   78M  614M| 550k  544k|   0  1675k|   0   250 |5474  9643 |2.03 1.84 1.65|2.0   0   0|   0     0 |   0     0 | 25  457    0  102   12
Dec 11 05:13:44 ubuntu dstat.sh[88564]: 11-12 05:13:44| 37   5  55   1   0|6350M  909M   78M  614M| 553k  547k|   0  1110k|   0   166 |5013    14k|2.03 1.84 1.65|1.0   0  34|   0     0 |   0     0 | 25  457    0  104   12
Dec 11 05:13:45 ubuntu dstat.sh[88564]: 11-12 05:13:45| 30   3  66   2   0|6350M  909M   78M  614M| 601k  592k|   0  1085k|   0   160 |4321  7323 |2.03 1.84 1.65|1.0   0   0|   0     0 |   0     0 | 25  457    0  104   12
Dec 11 05:13:46 ubuntu dstat.sh[88564]: 11-12 05:13:46| 42   4  54   1   0|6349M  909M   78M  614M| 939k  931k|   0   958k|   0   135 |4528  7611 |1.94 1.82 1.65|1.0   0   0|   0     0 |   0     0 | 25  457    0  105   12
Dec 11 05:13:47 ubuntu dstat.sh[88564]: 11-12 05:13:47| 29   5  66   1   0|6350M  908M   78M  614M| 444k  434k|   0   602k|   0  76.2 |3046  5010 |1.94 1.82 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  457    0  107   12
Dec 11 05:13:48 ubuntu dstat.sh[88564]: 11-12 05:13:48| 35   4  61   2   0|6350M  908M   78M  614M| 550k  539k|   0  1125k|   0   141 |3959  6937 |1.94 1.82 1.65|4.0   0   0|   0     0 |   0     0 | 25  457    0  110   12
Dec 11 05:13:49 ubuntu dstat.sh[88564]: 11-12 05:13:49| 33   4  61   1   0|6350M  908M   78M  614M| 617k  601k|   0   721k|   0  90.6 |3650  5935 |1.94 1.82 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  457    0  112   12
Dec 11 05:13:50 ubuntu dstat.sh[88564]: 11-12 05:13:50| 32   5  59   3   1|6350M  908M   78M  615M| 570k  563k|   0  1386k|   0   198 |4926  8592 |1.94 1.82 1.65|1.0   0   0|   0     0 |   0     0 | 25  458    0  115   13
Dec 11 05:13:51 ubuntu dstat.sh[88564]: 11-12 05:13:51| 31   4  63   2   0|6350M  908M   78M  615M| 530k  517k|   0  1548k|   0   199 |5563  9653 |2.11 1.86 1.66|4.0   0   0|   0     0 |   0     0 | 25  456    0  119   12
Dec 11 05:13:52 ubuntu dstat.sh[88564]: 11-12 05:13:52| 27   5  63   3   0|6350M  907M   78M  615M| 449k  441k|   0  1533k|   0   189 |5287  9311 |2.11 1.86 1.66|4.0   0 2.0|   0     0 |   0     0 | 25  457    0  119   12
Dec 11 05:13:53 ubuntu dstat.sh[88564]: 11-12 05:13:53| 31   3  64   1   0|6350M  907M   78M  615M| 530k  524k|   0  1131k|   0   162 |4440  7460 |2.11 1.86 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  457    0  120   12
Dec 11 05:13:54 ubuntu dstat.sh[88564]: 11-12 05:13:54| 30   3  65   1   0|6350M  907M   78M  615M| 465k  448k|   0  1251k|   0   165 |4212  6958 |2.11 1.86 1.66|1.0   0   0|   0     0 |   0     0 | 25  457    0  122   12
Dec 11 05:13:55 ubuntu dstat.sh[88564]: 11-12 05:13:55| 31   3  64   2   0|6350M  907M   78M  615M| 561k  553k|   0   948k|   0   135 |4040  6789 |2.11 1.86 1.66|1.0   0   0|   0     0 |   0     0 | 25  457    0  121   12
Dec 11 05:13:56 ubuntu dstat.sh[88564]: 11-12 05:13:56| 33   3  60   1   0|6350M  906M   78M  616M| 655k  646k|   0  1784k|   0   242 |4355  7491 |2.02 1.85 1.66|1.0   0   0|   0     0 |   0     0 | 25  456    0  122   12
Dec 11 05:13:57 ubuntu dstat.sh[88564]: 11-12 05:13:57| 29   5  64   2   0|6350M  906M   78M  616M| 501k  495k|4098B 1589k|1.00   231 |5083  9455 |2.02 1.85 1.66|1.0   0   0|   0     0 |   0     0 | 25  457    0  122   12
Dec 11 05:13:58 ubuntu dstat.sh[88564]: 11-12 05:13:58| 30   3  65   2   0|6350M  906M   78M  616M| 605k  597k|   0  1788k|   0   255 |4565  7795 |2.02 1.85 1.66|4.0   0   0|   0     0 |   0     0 | 25  457    0  124   12
Dec 11 05:13:59 ubuntu dstat.sh[88564]: 11-12 05:13:59| 30   2  65   1   0|6350M  906M   78M  616M| 549k  542k|   0  1084k|   0   159 |4049  6813 |2.02 1.85 1.66|1.0   0   0|   0     0 |   0     0 | 25  457    0  125   12
Dec 11 05:14:00 ubuntu dstat.sh[88564]: 11-12 05:14:00| 33   3  62   1   0|6350M  906M   78M  616M| 657k  647k|   0   838k|   0   107 |3797  6251 |2.02 1.85 1.66|3.0   0   0|   0     0 |   0     0 | 25  457    0  117   12
Dec 11 05:14:01 ubuntu dstat.sh[88564]: 11-12 05:14:01| 31   2  65   1   0|6350M  905M   78M  616M| 587k  580k|   0  1070k|   0   109 |3732  6026 |2.10 1.86 1.66|2.0   0   0|   0     0 |   0     0 | 25  457    0  118   12
Dec 11 05:14:02 ubuntu dstat.sh[88564]: 11-12 05:14:02| 28   4  66   1   1|6351M  904M   78M  616M| 487k  478k|   0   663k|   0  86.9 |3469  5669 |2.10 1.86 1.66|1.0   0 3.0|   0     0 |   0     0 | 25  457    0  118   12
Dec 11 05:14:03 ubuntu dstat.sh[88564]: 11-12 05:14:03| 30   4  64   2   0|6364M  890M   78M  618M| 637k  616k|   0   974k|   0   124 |3909  6540 |2.10 1.86 1.66|2.0   0 3.0|   0     0 |   0     0 | 25  457    0  119   12
Dec 11 05:14:04 ubuntu dstat.sh[88564]: 11-12 05:14:04| 30   5  62   1   0|6365M  890M   78M  617M| 544k  521k|   0  1261k|   0   154 |4488  7125 |2.10 1.86 1.66|2.0   0 1.0|   0     0 |   0     0 | 25  457    0  122   12
Dec 11 05:14:05 ubuntu dstat.sh[88564]: 11-12 05:14:05| 32   5  62   2   0|6365M  890M   78M  617M| 462k  449k|   0  1576k|   0   200 |5355  9325 |2.10 1.86 1.66|1.0   0   0|   0     0 |   0     0 | 25  456    0  125   12
Dec 11 05:14:06 ubuntu dstat.sh[88564]: 11-12 05:14:06| 35   6  55   3   0|6395M  859M   78M  617M| 602k  586k|  68k 3000k|17.0   336 |6657    12k|2.01 1.85 1.66|5.0   0   0|   0     0 |   0     0 | 25  458    0  129   12
Dec 11 05:14:07 ubuntu dstat.sh[88564]: 11-12 05:14:07| 33   3  60   2   0|6359M  895M   78M  617M| 479k  470k|   0  1609k|   0   252 |4713  8315 |2.01 1.85 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  458    0  130   12
Dec 11 05:14:08 ubuntu dstat.sh[88564]: 11-12 05:14:08| 31   4  65   2   1|6359M  895M   78M  617M| 550k  544k|   0  1073k|   0   150 |4038  6686 |2.01 1.85 1.66|7.0   0   0|   0     0 |   0     0 | 25  458    0  130   12
Dec 11 05:14:09 ubuntu dstat.sh[88564]: 11-12 05:14:09| 32   2  65   1   0|6359M  895M   78M  617M| 551k  541k|   0   968k|   0   142 |3882  6629 |2.01 1.85 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  458    0  131   12
Dec 11 05:14:10 ubuntu dstat.sh[88564]: 11-12 05:14:10| 50   4  45   1   0|6360M  894M   78M  618M| 856k  849k|   0  1070k|   0   130 |4929  8535 |2.01 1.85 1.66|1.0   0   0|   0     0 |   0     0 | 25  457    0  141   12
Dec 11 05:14:11 ubuntu dstat.sh[88564]: 11-12 05:14:11| 31   4  62   2   0|6360M  894M   78M  618M| 505k  498k|   0  1552k|   0   224 |5291  9200 |1.85 1.82 1.65|4.0   0   0|   0     0 |   0     0 | 25  458    0  141   12
Dec 11 05:14:12 ubuntu dstat.sh[88564]: 11-12 05:14:12| 31   4  58   6   0|6384M  869M   78M  618M| 602k  587k|   0    10M|   0   957 |5383  7907 |1.85 1.82 1.65|3.0   0 2.0|   0     0 |   0     0 | 25  458    0  131   12
Dec 11 05:14:13 ubuntu dstat.sh[88564]: 11-12 05:14:13| 31   3  65   2   0|6353M  900M   79M  618M| 597k  589k|   0  1041k|   0   137 |3881  6496 |1.85 1.82 1.65|1.0   0   0|   0     0 |   0     0 | 25  458    0  132   12
Dec 11 05:14:14 ubuntu dstat.sh[88564]: 11-12 05:14:14| 35   3  62   0   0|6354M  900M   79M  618M| 723k  714k|   0   919k|   0   118 |4151  7077 |1.85 1.82 1.65|3.0   0   0|   0     0 |   0     0 | 25  458    0  134   12
Dec 11 05:14:15 ubuntu dstat.sh[88564]: 11-12 05:14:15| 24   4  70   2   0|6354M  899M   79M  618M| 422k  414k|  52k 1620k|6.01   193 |4440  8192 |1.85 1.82 1.65|2.0   0   0|   0     0 |   0     0 | 25  456    0  136   12
Dec 11 05:14:16 ubuntu dstat.sh[88564]: 11-12 05:14:16| 15   3  81   1   0|6354M  899M   79M  619M| 287k  277k|   0  1118k|   0   120 |3233  5678 |1.70 1.79 1.64|2.0   0   0|   0     0 |   0     0 | 25  457    0  136   12
Dec 11 05:14:17 ubuntu dstat.sh[88564]: 11-12 05:14:17| 29   4  65   1   0|6355M  898M   79M  619M| 438k  431k|   0  1003k|   0   126 |3872  6509 |1.70 1.79 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  457    0  137   12
Dec 11 05:14:18 ubuntu dstat.sh[88564]: 11-12 05:14:18| 38   6  54   3   0|6356M  897M   79M  619M| 857k  848k|   0  2253k|   0   314 |6030    11k|1.70 1.79 1.64|3.0   0 7.0|   0     0 |   0     0 | 25  458    0  138   12
Dec 11 05:14:19 ubuntu dstat.sh[88564]: 11-12 05:14:19| 38   3  58   1   0|6356M  896M   79M  619M| 548k  522k|   0  1258k|   0   138 |4232  6658 |1.70 1.79 1.64|4.0 1.0   0|   0     0 |   0     0 | 25  459    0  138   12
Dec 11 05:14:20 ubuntu dstat.sh[88564]: 11-12 05:14:20| 40   4  54   1   0|6357M  895M   79M  619M| 897k  885k|   0  1704k|   0   189 |4969  8177 |1.70 1.79 1.64|4.0   0 4.0|   0     0 |   0     0 | 25  456    0  139   12
Dec 11 05:14:21 ubuntu dstat.sh[88564]: 11-12 05:14:21| 12   3  83   0   0|6356M  896M   79M  619M| 178k  171k|   0   779k|   0  61.9 |2768  4476 |1.64 1.78 1.64|  0   0 8.0|   0     0 |   0     0 | 25  457    0  139   12
Dec 11 05:14:22 ubuntu dstat.sh[88564]: 11-12 05:14:22| 10   5  81   2   0|6361M  891M   79M  620M| 249k  124k|   0   576k|30.0  35.0 |2960  4604 |1.64 1.78 1.64|  0 1.0  20|   0     0 |   0     0 | 25  457    0  140   12
Dec 11 05:14:23 ubuntu dstat.sh[88564]: 11-12 05:14:23| 13   4  82   1   0|6360M  891M   79M  620M|1256k  196k|1000k  276k|40.0  18.0 |3581  4793 |1.64 1.78 1.64|  0 1.0  29|   0     0 |   0     0 | 25  457    0  140   12
Dec 11 05:14:24 ubuntu dstat.sh[88564]: 11-12 05:14:24| 31   2  66   1   0|6362M  890M   79M  620M|1209k  145k|1027k  309k|44.1  27.1 |3255  4136 |1.64 1.78 1.64|1.0   0   0|   0     0 |   0     0 | 25  457    0  139   12
Dec 11 05:14:25 ubuntu dstat.sh[88564]: 11-12 05:14:25| 26   2  63   7   0|6363M  888M   79M  620M|1580k   18M|1057k   17M|52.0  54.0 |7240  4276 |1.64 1.78 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  457    0  139   12
Dec 11 05:14:26 ubuntu dstat.sh[88564]: 11-12 05:14:26| 30   2  68   0   0|6363M  888M   79M  620M|  59k   53k|   0   444k|   0  57.0 |2465  3972 |1.59 1.76 1.63|5.0   0   0|   0     0 |   0     0 | 25  458    0  127   12
Dec 11 05:14:27 ubuntu dstat.sh[88564]: 11-12 05:14:27| 31   2  66   1   0|6363M  888M   79M  620M|  86k   77k|   0   589k|   0  41.0 |2400  3485 |1.59 1.76 1.63|1.0   0   0|   0     0 |   0     0 | 25  457    0  127   12
Dec 11 05:14:28 ubuntu dstat.sh[88564]: 11-12 05:14:28| 31   2  65   1   0|6363M  888M   79M  620M| 126k  119k|   0   668k|   0  79.0 |2796  4286 |1.59 1.76 1.63|1.0   0   0|   0     0 |   0     0 | 25  457    0  118   12
Dec 11 05:14:29 ubuntu dstat.sh[88564]: 11-12 05:14:29| 30   6  61   2   1|6384M  868M   79M  620M| 285k  314k|  95k  895k|27.0  79.1 |3533  5420 |1.59 1.76 1.63|2.0   0  13|   0     0 |   0     0 | 25  457    0  118   12
Dec 11 05:14:30 ubuntu dstat.sh[88564]: 11-12 05:14:30| 38   7  55   0   0|6365M  886M   79M  620M| 198k  193k|   0   639k|   0  37.9 |3007  4666 |1.59 1.76 1.63|4.0   0  23|   0     0 |   0     0 | 25  457    0  104   12
Dec 11 05:14:31 ubuntu dstat.sh[88564]: 11-12 05:14:31| 44   9  45   0   0|6374M  877M   79M  621M| 366k  353k| 389k  591k|9.99  56.9 |4209  6825 |1.78 1.80 1.65|2.0   0  41|   0     0 |   0     0 | 25  457    0  104   12
Dec 11 05:14:32 ubuntu dstat.sh[88564]: 11-12 05:14:32| 34   2  63   0   0|6374M  877M   79M  621M| 116k  110k|   0  1216k|   0   155 |2458  3080 |1.78 1.80 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  457    0  103   12
Dec 11 05:14:33 ubuntu dstat.sh[88564]: 11-12 05:14:33| 23  12  64   0   0|6383M  868M   79M  621M| 248k  106k| 129k  240k|3.00  18.0 |4556  6638 |1.78 1.80 1.65|8.0   0 3.0|   0     0 |   0     0 | 26  458    0  103   12
