-- Logs begin at Mon 2023-07-10 11:44:29 UTC, end at Mon 2023-07-10 17:34:24 UTC. --
Jul 10 16:55:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 16:55:37 ubuntu dstat.sh[81754]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 16:55:37 ubuntu dstat.sh[81754]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 17:31:55 ubuntu dstat.sh[81754]: 10-07 17:31:55| 25   6  66   0   0|6006M 1006M  102M  811M| 193k   50k| 854k  347k|12.0  27.9 |4386  6687 |1.45 1.52 1.50|3.0   0 3.0|   0     0 |   0     0 | 26  441    0   89   11
Jul 10 17:31:56 ubuntu dstat.sh[81754]: 10-07 17:31:56| 27  10  58   5   0|6006M 1005M  102M  811M| 432k  415k|  17k   10M|2.00   893 |6691  8950 |1.45 1.52 1.50|  0   0   0|   0     0 |   0     0 | 26  441    0   90   11
Jul 10 17:31:57 ubuntu dstat.sh[81754]: 10-07 17:31:57| 24   2  71   1   0|6001M 1010M  102M  811M| 494k  483k|   0   869k|   0  92.2 |3615  5671 |1.45 1.52 1.50|1.0 1.0   0|   0     0 |   0     0 | 26  442    0   90   11
Jul 10 17:31:58 ubuntu dstat.sh[81754]: 10-07 17:31:58| 46  13  38   1   0|5991M 1020M  102M  812M| 899k  798k|   0  5780k|       350 |7997    17k|1.49 1.53 1.50|3.0   0  68|   0     0 |   0     0 | 25  441    0   91   11
Jul 10 17:31:59 ubuntu dstat.sh[81754]: 10-07 17:31:59| 26   4  69   1   0|5991M 1020M  102M  812M| 494k  476k|   0  1677k|   0   157 |4287  6826 |1.49 1.53 1.50|1.0   0   0|   0     0 |   0     0 | 25  442    0   88   11
Jul 10 17:32:00 ubuntu dstat.sh[81754]: 10-07 17:32:00| 21   2  71   5   0|5991M 1020M  102M  812M| 386k  374k|   0  1255k|   0   125 |4231  7025 |1.49 1.53 1.50|  0   0   0|   0     0 |   0     0 | 25  440    0   93   11
Jul 10 17:32:01 ubuntu dstat.sh[81754]: 10-07 17:32:01| 11   3  83   1   0|5991M 1020M  102M  812M| 195k  180k|   0  1313k|   0   139 |3329  5536 |1.49 1.53 1.50|1.0   0   0|   0     0 |   0     0 | 25  440    0   94   12
Jul 10 17:32:02 ubuntu dstat.sh[81754]: 10-07 17:32:02| 17   4  77   1   0|5980M 1030M  102M  812M| 265k  247k|   0  1515k|   0   137 |4068  6637 |1.49 1.53 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  442    0   89   11
Jul 10 17:32:03 ubuntu dstat.sh[81754]: 10-07 17:32:03| 15   3  80   3   0|5982M 1028M  102M  812M| 222k  212k|   0  1862k|   0   209 |3908  6638 |1.37 1.51 1.49|  0   0   0|   0     0 |   0     0 | 25  439    0   92   11
Jul 10 17:32:04 ubuntu dstat.sh[81754]: 10-07 17:32:04| 20   3  77   1   0|5982M 1028M  102M  813M| 367k  357k|   0  1132k|   0  88.0 |2842  4621 |1.37 1.51 1.49|1.0   0   0|   0     0 |   0     0 | 25  440    0   96   11
Jul 10 17:32:05 ubuntu dstat.sh[81754]: 10-07 17:32:05|  6   1  92   1   0|5982M 1028M  102M  813M|  22k   13k|   0   868k|   0  78.0 |2244  3645 |1.37 1.51 1.49|1.0   0   0|   0     0 |   0     0 | 25  440    0   96   11
Jul 10 17:32:06 ubuntu dstat.sh[81754]: 10-07 17:32:06|  5   1  92   1   0|5982M 1028M  102M  813M|  22k   10k|4095B 1136k|1.00  72.0 |2524  3644 |1.37 1.51 1.49|  0   0   0|   0     0 |   0     0 | 25  440    0   89   11
Jul 10 17:32:07 ubuntu dstat.sh[81754]: 10-07 17:32:07|  7   3  91   1   0|5982M 1028M  102M  813M|  24k   15k|   0   692k|   0  60.0 |2554  3988 |1.37 1.51 1.49|  0   0   0|   0     0 |   0     0 | 25  440    0   89   11
Jul 10 17:32:08 ubuntu dstat.sh[81754]: 10-07 17:32:08|  9   3  85   3   0|5982M 1027M  102M  813M|  25k   16k|  88k 1645k|22.0   180 |3307  5303 |1.42 1.51 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  440    0   87   11
Jul 10 17:32:09 ubuntu dstat.sh[81754]: 10-07 17:32:09|  4   1  93   0   0|5982M 1027M  102M  813M|  18k 4657 |   0   508k|   0  40.0 |2124  3390 |1.42 1.51 1.49|  0   0   0|   0     0 |   0     0 | 25  440    0   87   11
Jul 10 17:32:10 ubuntu dstat.sh[81754]: 10-07 17:32:10|  5   2  92   1   0|5982M 1027M  102M  813M|  20k 8970 |   0  1468k|   0   106 |2311  3657 |1.42 1.51 1.49|  0   0   0|   0     0 |   0     0 | 25  440    0   83   11
Jul 10 17:32:11 ubuntu dstat.sh[81754]: 10-07 17:32:11|  5   3  92   1   0|5982M 1027M  102M  813M|  20k 1624 |   0  4420k|   0   219 |2490  3985 |1.42 1.51 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  440    0   83   11
Jul 10 17:32:12 ubuntu dstat.sh[81754]: 10-07 17:32:12|  6   1  92   1   0|5982M 1027M  102M  813M|  32k   19k|   0  1396k|   0   201 |2723  4034 |1.42 1.51 1.49|  0   0   0|   0     0 |   0     0 | 25  440    0   78   10
Jul 10 17:32:13 ubuntu dstat.sh[81754]: 10-07 17:32:13|  4   2  92   1   0|5982M 1027M  102M  813M|  38k   30k|   0   496k|   0  36.0 |2112  3574 |1.31 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  440    0   78   10
Jul 10 17:32:14 ubuntu dstat.sh[81754]: 10-07 17:32:14|  6   2  91   0   0|5982M 1027M  102M  813M|  22k   15k|   0   548k|   0  61.0 |2442  4271 |1.31 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 25  440    0   71   10
Jul 10 17:32:15 ubuntu dstat.sh[81754]: 10-07 17:32:15|  5   1  93   1   0|5982M 1027M  102M  813M|  21k   11k|   0   368k|   0  35.0 |2062  3427 |1.31 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  440    0   71   10
Jul 10 17:32:16 ubuntu dstat.sh[81754]: 10-07 17:32:16|  6   2  93   1   0|5982M 1027M  102M  813M|  18k   11k|   0   373k|   0  35.1 |2327  3398 |1.31 1.49 1.48|  0   0   0|   0     0 |   0     0 | 25  440    0   68    9
Jul 10 17:32:17 ubuntu dstat.sh[81754]: 10-07 17:32:17|  5   2  90   1   0|5982M 1027M  102M  813M|  33k   22k|   0   427k|   0  40.9 |2373  3851 |1.31 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 25  440    0   68    9
Jul 10 17:32:18 ubuntu dstat.sh[81754]: 10-07 17:32:18|  4   2  93   0   0|5982M 1027M  102M  813M|  12k 2090 |   0   172k|   0  12.0 |1882  3038 |1.21 1.46 1.48|  0   0 2.0|   0     0 |   0     0 | 25  440    0   66    9
Jul 10 17:32:19 ubuntu dstat.sh[81754]: 10-07 17:32:19|  5   2  94   0   0|5982M 1027M  102M  813M|  13k 4567 |   0    56k|   0  4.00 |1864  2993 |1.21 1.46 1.48|  0   0   0|   0     0 |   0     0 | 25  440    0   66    9
Jul 10 17:32:20 ubuntu dstat.sh[81754]: 10-07 17:32:20|  4   2  94   0   0|5982M 1027M  102M  813M|  11k 1730 |   0     0 |   0     0 |1778  2831 |1.21 1.46 1.48|  0   0   0|   0     0 |   0     0 | 25  440    0   64    9
Jul 10 17:32:21 ubuntu dstat.sh[81754]: 10-07 17:32:21|  4   2  95   0   0|5982M 1027M  102M  813M|  13k 1845 |   0     0 |   0     0 |1869  2777 |1.21 1.46 1.48|3.0   0   0|   0     0 |   0     0 | 25  440    0   64    9
Jul 10 17:32:22 ubuntu dstat.sh[81754]: 10-07 17:32:22|  5   2  92   1   0|5982M 1027M  102M  813M|  24k   15k|   0   456k|   0  51.0 |2341  3884 |1.21 1.46 1.48|  0   0   0|   0     0 |   0     0 | 25  440    0   60    9
Jul 10 17:32:23 ubuntu dstat.sh[81754]: 10-07 17:32:23|  4   3  93   0   0|5983M 1027M  102M  813M|  23k 2297 |   0   312k|   0  24.0 |2073  3273 |1.11 1.44 1.47|  0   0   0|   0     0 |   0     0 | 25  440    0   60    9
Jul 10 17:32:24 ubuntu dstat.sh[81754]: 10-07 17:32:24|  4   2  93   1   0|5983M 1027M  102M  813M|  15k 7772 |   0   364k|   0  35.0 |2139  3469 |1.11 1.44 1.47|  0   0   0|   0     0 |   0     0 | 25  440    0   56    9
Jul 10 17:32:25 ubuntu dstat.sh[81754]: 10-07 17:32:25|  5   2  93   1   0|5983M 1027M  102M  813M|  19k 8797 |   0   300k|   0  29.0 |2024  3193 |1.11 1.44 1.47|  0   0   0|   0     0 |   0     0 | 25  440    0   56    9
Jul 10 17:32:26 ubuntu dstat.sh[81754]: 10-07 17:32:26|  6   2  91   0   0|5993M 1016M  102M  814M|  19k   10k|   0   343k|   0  39.9 |2473  3675 |1.11 1.44 1.47|  0   0 2.0|   0     0 |   0     0 | 25  440    0   51    9
Jul 10 17:32:27 ubuntu dstat.sh[81754]: 10-07 17:32:27|  8   3  86   3   0|5993M 1015M  102M  814M|  28k   20k|   0  5530k|   0   700 |3920  4386 |1.11 1.44 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  440    0   51    9
Jul 10 17:32:28 ubuntu dstat.sh[81754]: 10-07 17:32:28|  5   3  90   0   0|5995M 1015M  102M  813M|  13k 2201 |   0   180k|   0  12.0 |2255  3348 |1.02 1.42 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  440    0   46    9
Jul 10 17:32:29 ubuntu dstat.sh[81754]: 10-07 17:32:29| 14   5  79   0   0|6018M  991M  102M  813M|  16k 6763 |   0    88k|   0  7.01 |2877  4859 |1.02 1.42 1.46|1.0   0  34|   0     0 |   0     0 | 25  440    0   47    9
Jul 10 17:32:30 ubuntu dstat.sh[81754]: 10-07 17:32:30|  6   3  90   0   0|5990M 1019M  102M  813M|  23k   14k|   0  4095B|   0  1.00 |2003  3049 |1.02 1.42 1.46|  0   0 1.0|   0     0 |   0     0 | 25  440    0   43    9
Jul 10 17:32:31 ubuntu dstat.sh[81754]: 10-07 17:32:31|  4   1  94   0   0|5990M 1019M  102M  813M|  11k 1904 |   0     0 |   0     0 |1897  2878 |1.02 1.42 1.46|5.0   0   0|   0     0 |   0     0 | 25  440    0   43    9
Jul 10 17:32:32 ubuntu dstat.sh[81754]: 10-07 17:32:32|  5   2  92   1   0|5990M 1019M  102M  813M|  26k   16k|   0   500k|   0  51.0 |2406  3862 |1.02 1.42 1.46|  0   0   0|   0     0 |   0     0 | 25  440    0   42    9
Jul 10 17:32:33 ubuntu dstat.sh[81754]: 10-07 17:32:33|  4   2  92   1   0|5990M 1019M  102M  813M|  10k 2516 |   0   336k|   0  27.0 |2164  3465 |0.94 1.39 1.45|  0   0   0|   0     0 |   0     0 | 25  440    0   42    9
Jul 10 17:32:34 ubuntu dstat.sh[81754]: 10-07 17:32:34|  6   2  92   0   0|5990M 1019M  102M  813M|  22k   15k|   0   332k|   0  29.0 |2169  3324 |0.94 1.39 1.45|  0   0   0|   0     0 |   0     0 | 25  440    0   41    9
Jul 10 17:32:35 ubuntu dstat.sh[81754]: 10-07 17:32:35|  7   3  90   1   0|6012M  998M  102M  813M|  20k 9024 |   0   300k|   0  29.0 |2279  3394 |0.94 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  440    0   41    9
Jul 10 17:32:36 ubuntu dstat.sh[81754]: 10-07 17:32:36|  6   1  89   2   0|5984M 1025M  102M  813M|  29k   10k|4089B  623k|1.00  53.9 |2496  3663 |0.94 1.39 1.45|3.0   0   0|   0     0 |   0     0 | 25  440    0   39    9
Jul 10 17:32:37 ubuntu dstat.sh[81754]: 10-07 17:32:37|  5   1  92   1   0|5984M 1025M  102M  813M|  26k   15k|   0   476k|   0  43.0 |2273  3723 |0.94 1.39 1.45|  0   0   0|   0     0 |   0     0 | 25  440    0   39    9
Jul 10 17:32:38 ubuntu dstat.sh[81754]: 10-07 17:32:38|  6   2  90   1   0|5984M 1026M  102M  813M|  18k 6176 |  24k  867k|5.99  62.9 |2223  3518 |0.86 1.37 1.44|  0 1.0 2.0|   0     0 |   0     0 | 25  440    0   35    9
Jul 10 17:32:39 ubuntu dstat.sh[81754]: 10-07 17:32:39|  6   4  89   2   0|5984M 1026M  102M  813M|  23k   11k|  48k  389k|12.0  76.2 |2459  4024 |0.86 1.37 1.44|3.0   0   0|   0     0 |   0     0 | 25  440    0   35    9
Jul 10 17:32:40 ubuntu dstat.sh[81754]: 10-07 17:32:40|  4   2  94   0   0|5984M 1026M  102M  813M|  10k 1733 |   0     0 |   0     0 |1803  2792 |0.86 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  440    0   33    9
Jul 10 17:32:41 ubuntu dstat.sh[81754]: 10-07 17:32:41|  4   2  94   0   0|5984M 1026M  102M  813M|  21k   11k|   0     0 |   0     0 |1826  2894 |0.86 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  440    0   33    9
Jul 10 17:32:42 ubuntu dstat.sh[81754]: 10-07 17:32:42|  5   2  91   0   0|5984M 1025M  102M  813M|  26k   16k|   0   436k|   0  45.0 |2471  3949 |0.86 1.37 1.44|  0   0   0|   0     0 |   0     0 | 25  440    0   33    9
Jul 10 17:32:43 ubuntu dstat.sh[81754]: 10-07 17:32:43|  5   2  91   2   0|5984M 1025M  102M  813M|  10k 2427 |   0  3065k|   0   208 |2733  4407 |0.79 1.35 1.44|  0   0   0|   0     0 |   0     0 | 25  440    0   33    9
Jul 10 17:32:44 ubuntu dstat.sh[81754]: 10-07 17:32:44|  5   2  92   0   0|5984M 1025M  103M  813M|  19k   11k|   0   348k|   0  35.0 |2329  3765 |0.79 1.35 1.44|  0   0   0|   0     0 |   0     0 | 25  440    0   33    9
Jul 10 17:32:45 ubuntu dstat.sh[81754]: 10-07 17:32:45|  5   1  92   1   0|5984M 1025M  103M  813M|  23k   13k|   0   371k|   0  36.9 |2239  3585 |0.79 1.35 1.44|  0   0   0|   0     0 |   0     0 | 25  440    0   32    9
Jul 10 17:32:46 ubuntu dstat.sh[81754]: 10-07 17:32:46|  4   2  93   0   0|5984M 1025M  103M  813M|  20k   11k|   0   348k|   0  37.0 |2403  3603 |0.79 1.35 1.44|  0   0   0|   0     0 |   0     0 | 25  440    0   32    9
Jul 10 17:32:47 ubuntu dstat.sh[81754]: 10-07 17:32:47|  5   2  92   0   0|5984M 1025M  103M  813M|  23k   15k|   0   508k|   0  69.0 |2384  3798 |0.79 1.35 1.44|  0   0   0|   0     0 |   0     0 | 25  440    0   32    9
Jul 10 17:32:48 ubuntu dstat.sh[81754]: 10-07 17:32:48|  5   2  93   0   0|5984M 1025M  103M  813M|9980  2314 |   0   212k|   0  16.0 |1887  2987 |0.73 1.32 1.43|  0   0 2.0|   0     0 |   0     0 | 25  440    0   32    9
Jul 10 17:32:49 ubuntu dstat.sh[81754]: 10-07 17:32:49|  3   2  95   0   0|5984M 1025M  103M  813M|8466  1847 |   0    56k|   0  4.01 |1830  2901 |0.73 1.32 1.43|  0   0   0|   0     0 |   0     0 | 25  440    0   32    9
Jul 10 17:32:50 ubuntu dstat.sh[81754]: 10-07 17:32:50|  3   1  94   0   0|5984M 1025M  103M  813M|  16k 1617 |   0     0 |   0     0 |1842  2934 |0.73 1.32 1.43|1.0   0   0|   0     0 |   0     0 | 25  440    0   32    9
Jul 10 17:32:51 ubuntu dstat.sh[81754]: 10-07 17:32:51|  3   1  94   0   0|5984M 1025M  103M  813M|  11k 1616 |   0     0 |   0     0 |1815  2829 |0.73 1.32 1.43|  0   0   0|   0     0 |   0     0 | 25  440    0   32    9
Jul 10 17:32:52 ubuntu dstat.sh[81754]: 10-07 17:32:52|  5   2  92   0   0|5984M 1025M  103M  813M|  23k   15k|   0   493k|   0  46.1 |2335  3849 |0.73 1.32 1.43|  0   0   0|   0     0 |   0     0 | 25  440    0   32    9
Jul 10 17:32:53 ubuntu dstat.sh[81754]: 10-07 17:32:53|  9   3  87   0   0|5984M 1025M  103M  813M|  13k 2991 |   0   308k|   0  24.0 |2187  3359 |0.67 1.30 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  441    0   32    9
Jul 10 17:32:54 ubuntu dstat.sh[81754]: 10-07 17:32:54|  8   2  90   0   0|5984M 1025M  103M  813M|  48k   30k|   0   352k|   0  33.0 |2297  3502 |0.67 1.30 1.42|  0   0   0|   0     0 |   0     0 | 25  440    0   32    9
Jul 10 17:32:55 ubuntu dstat.sh[81754]: 10-07 17:32:55|  4   2  92   0   0|5984M 1025M  103M  813M|  33k   22k|   0   220k|   0  23.0 |2198  3392 |0.67 1.30 1.42|  0   0   0|   0     0 |   0     0 | 25  440    0   31    9
Jul 10 17:32:56 ubuntu dstat.sh[81754]: 10-07 17:32:56|  5   2  92   0   0|5984M 1025M  103M  813M|  22k   13k|   0   248k|   0  32.0 |2383  3420 |0.67 1.30 1.42|1.0   0   0|   0     0 |   0     0 | 25  440    0   31    9
Jul 10 17:32:57 ubuntu dstat.sh[81754]: 10-07 17:32:57|  5   2  91   0   0|5984M 1025M  103M  813M|  27k   18k|   0   304k|   0  35.0 |2254  3624 |0.67 1.30 1.42|  0   0   0|   0     0 |   0     0 | 25  440    0   30    9
Jul 10 17:32:58 ubuntu dstat.sh[81754]: 10-07 17:32:58|  5   2  92   1   0|5984M 1025M  103M  813M|  12k 2437 |   0  1928k|   0   337 |2607  3041 |0.70 1.30 1.42|  0   0 2.0|   0     0 |   0     0 | 25  440    0   30    9
Jul 10 17:32:59 ubuntu dstat.sh[81754]: 10-07 17:32:59| 11   3  85   1   0|5984M 1024M  103M  813M| 161k  153k|  12k  320k|2.00  31.0 |3645  6538 |0.70 1.30 1.42|1.0   0   0|   0     0 |   0     0 | 25  440    0   29    9
Jul 10 17:33:00 ubuntu dstat.sh[81754]: 10-07 17:33:00|  9   6  90   0   0|5987M 1022M  103M  813M|  22k   14k|   0   176k|   0  12.0 |2187  3058 |0.70 1.30 1.42|  0   0   0|   0     0 |   0     0 | 25  440    0   35    9
Jul 10 17:33:01 ubuntu dstat.sh[81754]: 10-07 17:33:01|  7   3  93   0   0|5987M 1021M  103M  813M|  18k 3251 |   0   108k|   0  7.98 |2131  2948 |0.70 1.30 1.42|  0   0   0|   0     0 |   0     0 | 25  440    0   29    9
Jul 10 17:33:02 ubuntu dstat.sh[81754]: 10-07 17:33:02| 10   4  89   0   0|5987M 1021M  103M  813M|  51k   31k|   0   480k|   0  55.0 |2693  4045 |0.70 1.30 1.42|  0   0   0|   0     0 |   0     0 | 25  440    0   29    9
Jul 10 17:33:03 ubuntu dstat.sh[81754]: 10-07 17:33:03|  9   3  89   0   0|5982M 1027M  103M  813M|  11k 2538 |   0   288k|   0  22.0 |2134  3421 |0.72 1.29 1.41|  0   0   0|   0     0 |   0     0 | 25  440    0   24    9
Jul 10 17:33:04 ubuntu dstat.sh[81754]: 10-07 17:33:04| 14   3  79   4   0|5982M 1026M  103M  814M| 173k  160k| 841k  865k|48.0   111 |3219  5347 |0.72 1.29 1.41|1.0   0   0|   0     0 |   0     0 | 25  440    0   31   10
Jul 10 17:33:05 ubuntu dstat.sh[81754]: 10-07 17:33:05| 12   3  85   1   0|5982M 1026M  103M  814M| 156k  142k|   0   589k|   0  59.1 |2974  4886 |0.72 1.29 1.41|1.0   0   0|   0     0 |   0     0 | 25  442    0   28   11
Jul 10 17:33:06 ubuntu dstat.sh[81754]: 10-07 17:33:06| 29   6  63   2   0|5983M 1008M  103M  830M|  33M   33M|   0    17M|   0   209 |5144  9130 |0.72 1.29 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  439    0   49   10
Jul 10 17:33:07 ubuntu dstat.sh[81754]: 10-07 17:33:07| 27   7  66   2   1|6003M  989M  103M  830M| 115k   89k|  20k 4871k|2.01   316 |3916  5914 |0.72 1.29 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  439    0   52   10
Jul 10 17:33:08 ubuntu dstat.sh[81754]: 10-07 17:33:08| 19   5  75   0   0|5983M 1008M  103M  830M| 111k   80k|   0   411k|   0  35.9 |3190  4662 |0.66 1.27 1.41|1.0   0  12|   0     0 |   0     0 | 25  440    0   53   10
Jul 10 17:33:09 ubuntu dstat.sh[81754]: 10-07 17:33:09| 15   4  79   1   0|5983M 1008M  103M  830M|  98k   76k|  92k 1290k|23.0   161 |3722  5944 |0.66 1.27 1.41|  0   0 4.0|   0     0 |   0     0 | 25  439    0   53   10
Jul 10 17:33:10 ubuntu dstat.sh[81754]: 10-07 17:33:10|  6   3  89   0   0|5985M 1006M  103M  830M|  53k   36k|   0   208k|   0  11.0 |2322  3518 |0.66 1.27 1.41|  0   0 8.0|   0     0 |   0     0 | 25  440    0   53   10
Jul 10 17:33:11 ubuntu dstat.sh[81754]: 10-07 17:33:11|  7   4  87   1   0|5989M 1002M  103M  830M| 232k   53k|   0   168k|32.0  11.0 |2829  4204 |0.66 1.27 1.41|4.0   0  19|   0     0 |   0     0 | 25  440    0   53   10
Jul 10 17:33:12 ubuntu dstat.sh[81754]: 10-07 17:33:12| 10   5  85   0   0|5992M  999M  103M  830M|1074k  105k| 948k  332k|21.0  33.0 |3374  4891 |0.66 1.27 1.41|2.0   0  28|   0     0 |   0     0 | 25  440    0   55   10
Jul 10 17:33:13 ubuntu dstat.sh[81754]: 10-07 17:33:13| 24   7  68   0   0|6005M  986M  103M  830M|  46k   36k|   0   312k|   0  21.0 |2381  3428 |0.85 1.30 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  440    0   55   10
Jul 10 17:33:14 ubuntu dstat.sh[81754]: 10-07 17:33:14| 29   7  65   1   1|5991M 1000M  103M  830M|1192k   79k|1057k  372k|51.1  35.0 |3903  4651 |0.85 1.30 1.42|1.0   0  14|   0     0 |   0     0 | 25  440    0   55   10
Jul 10 17:33:15 ubuntu dstat.sh[81754]: 10-07 17:33:15| 22   9  60   8   0|6010M  981M  103M  830M|3967k   18M|3322k 1043M| 161   313 |  12k 8759 |0.85 1.30 1.42|4.0   0  44|   0     0 |   0     0 | 25  440    0   55   10
Jul 10 17:33:16 ubuntu dstat.sh[81754]: 10-07 17:33:16| 23   9  67   0   0|5988M 1003M  103M  830M|  84k   22k|  20k  394k|           |3648  5485 |0.85 1.30 1.42|2.0   0  33|   0     0 |   0     0 | 25  441    0   56   10
Jul 10 17:33:17 ubuntu dstat.sh[81754]: 10-07 17:33:17| 13   2  81   2   0|5987M 1019M  103M  815M| 123k  104k|   0   913k|   0   121 |3525  5667 |0.85 1.30 1.42|1.0   0   0|   0     0 |   0     0 | 25  439    0   56   10
Jul 10 17:33:18 ubuntu dstat.sh[81754]: 10-07 17:33:18| 18   2  77   2   0|5988M 1019M  103M  815M| 299k  281k|   0  1244k|   0   187 |3651  6447 |0.78 1.28 1.41|  0   0 2.0|   0     0 |   0     0 | 25  439    0   56   10
Jul 10 17:33:19 ubuntu dstat.sh[81754]: 10-07 17:33:19| 19   2  79   0   0|5987M 1019M  103M  815M| 375k  367k|   0   385k|   0  24.1 |2612  4090 |0.78 1.28 1.41|1.0   0   0|   0     0 |   0     0 | 25  440    0   58   10
Jul 10 17:33:20 ubuntu dstat.sh[81754]: 10-07 17:33:20| 27   5  62   5   0|5985M 1021M  103M  816M| 587k  577k|  16k 4179k|1.00   359 |5118  9561 |0.78 1.28 1.41|2.0   0   0|   0     0 |   0     0 | 25  439    0   59   10
Jul 10 17:33:21 ubuntu dstat.sh[81754]: 10-07 17:33:21| 51   6  40   5   0|5985M 1021M  103M  816M|1127k 1116k|   0  7164k|   0   558 |6593    12k|0.78 1.28 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  439    0   61   10
Jul 10 17:33:22 ubuntu dstat.sh[81754]: 10-07 17:33:22| 33   4  56   5   0|5984M 1021M  103M  816M| 758k  746k|  36k 2848k|1.99   250 |4498  8223 |0.78 1.28 1.41|1.0   0   0|   0     0 |   0     0 | 25  439    0   61   10
Jul 10 17:33:23 ubuntu dstat.sh[81754]: 10-07 17:33:23| 24   3  70   3   0|5984M 1021M  103M  816M| 427k  417k|   0   468k|   0  38.0 |2872  4515 |0.88 1.29 1.41|  0   0   0|   0     0 |   0     0 | 25  439    0   61   10
Jul 10 17:33:24 ubuntu dstat.sh[81754]: 10-07 17:33:24| 15   4  79   1   0|5985M 1020M  103M  817M| 335k  327k|   0   696k|   0  79.0 |3116  5785 |0.88 1.29 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  441    0   61   10
Jul 10 17:33:25 ubuntu dstat.sh[81754]: 10-07 17:33:25| 16   2  83   1   0|5985M 1020M  103M  817M| 143k  118k|   0   445k|   0  33.1 |2935  4345 |0.88 1.29 1.41|1.0   0   0|   0     0 |   0     0 | 25  442    0   61   10
Jul 10 17:33:26 ubuntu dstat.sh[81754]: 10-07 17:33:26| 16   5  77   1   0|5985M 1020M  103M  817M| 331k  318k|   0  1779k|   0   186 |4071  6705 |0.88 1.29 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  439    0   61   10
Jul 10 17:33:27 ubuntu dstat.sh[81754]: 10-07 17:33:27| 10   3  85   0   0|5986M 1018M  103M  817M| 132k  122k|   0   752k|   0  56.0 |2879  4756 |0.88 1.29 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  440    0   61   10
Jul 10 17:33:28 ubuntu dstat.sh[81754]: 10-07 17:33:28| 13   9  74   4   0|5989M 1016M  103M  817M|2578k  184k|   0  8084k| 113   737 |7234  6643 |1.13 1.33 1.43|  0   0  73|   0     0 |   0     0 | 25  440    0   61   10
Jul 10 17:33:29 ubuntu dstat.sh[81754]: 10-07 17:33:29| 18   3  76   1   0|6004M 1001M  103M  817M| 186k  178k|   0   604k|   0  52.0 |2955  4917 |1.13 1.33 1.43|5.0   0  18|   0     0 |   0     0 | 25  440    0   61   10
Jul 10 17:33:30 ubuntu dstat.sh[81754]: 10-07 17:33:30| 43  15  41   2   0|5997M 1007M  103M  817M| 310k  301k|   0  3845k|   0   254 |4858    15k|1.13 1.33 1.43| 10   0  64|   0     0 |   0     0 | 25  441    0   64   10
Jul 10 17:33:31 ubuntu dstat.sh[81754]: 10-07 17:33:31| 29  17  53   0   0|6010M  993M  103M  818M| 261k  242k|9159B  493k|2.98  40.7 |6173    11k|1.13 1.33 1.43|8.0   0  18|   0     0 |   0     0 | 26  441    0   64   10
Jul 10 17:33:32 ubuntu dstat.sh[81754]: 10-07 17:33:32| 46   6  46   1   0|6030M  973M  103M  818M|  22M  940k|  20M  983k| 651   118 |  19k   13k|1.13 1.33 1.43|2.0   0   0|   0     0 |   0     0 | 26  440    0   62   10
Jul 10 17:33:33 ubuntu dstat.sh[81754]: 10-07 17:33:33| 42   4  53   0   0|6100M  902M  103M  819M|1692k  423k|1226k  351k|38.9  25.9 |3855  5008 |1.28 1.36 1.43|7.0   0 3.0|   0     0 |   0     0 | 26  441    0   63   10
Jul 10 17:33:34 ubuntu dstat.sh[81754]: 10-07 17:33:34| 42  14  38   3   0|6005M  998M  103M  818M|3006k  598k|4106B 7073k|       458 |8787    16k|1.28 1.36 1.43|3.0   0  96|   0     0 |   0     0 | 25  439    0   70   10
Jul 10 17:33:35 ubuntu dstat.sh[81754]: 10-07 17:33:35| 27   3  54  13   0|6005M  998M  103M  818M| 555k  546k|   0   827k|   0  68.9 |4183  6838 |1.28 1.36 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  440    0   70   11
