-- Logs begin at Mon 2023-07-10 11:47:50 UTC, end at Mon 2023-07-10 17:33:18 UTC. --
Jul 10 16:56:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 16:56:01 ubuntu dstat.sh[81776]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 16:56:01 ubuntu dstat.sh[81776]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 17:30:45 ubuntu dstat.sh[81776]: 10-07 17:30:45| 32   6  58   3   0|5982M 1054M  103M  783M| 623k  610k|   0  2129k|   0   198 |4929  9354 |1.49 1.54 1.56|1.0 1.0  36|   0     0 |   0     0 | 25  436    0   94   13
Jul 10 17:30:46 ubuntu dstat.sh[81776]: 10-07 17:30:46| 35   5  56   4   0|5975M 1060M  103M  783M| 430k  421k|   0  2299k|   0   244 |4374  7560 |1.49 1.54 1.56|1.0   0  36|   0     0 |   0     0 | 25  436    0   95   13
Jul 10 17:30:47 ubuntu dstat.sh[81776]: 10-07 17:30:47| 29   5  62   4   0|5975M 1060M  103M  783M| 554k  544k|   0  2594k|   0   307 |4155  6972 |1.45 1.53 1.56|3.0   0  39|   0     0 |   0     0 | 25  436    0   95   13
Jul 10 17:30:48 ubuntu dstat.sh[81776]: 10-07 17:30:48| 29   5  62   3   0|5976M 1060M  104M  783M| 627k  619k|   0  2443k|   0   243 |4319  7568 |1.45 1.53 1.56|1.0   0  37|   0     0 |   0     0 | 25  436    0   96   13
Jul 10 17:30:49 ubuntu dstat.sh[81776]: 10-07 17:30:49| 38   5  54   2   0|5975M 1060M  104M  784M| 668k  661k|4073B 2267k|0.99   186 |4222  7067 |1.45 1.53 1.56|8.0 2.0  49|   0     0 |   0     0 | 25  436    0   97   13
Jul 10 17:30:50 ubuntu dstat.sh[81776]: 10-07 17:30:50| 39  19  37   5   1|5985M 1049M  104M  784M| 409k  393k| 918k 1913k| 171   142 |5141  8821 |1.45 1.53 1.56|2.0   0 519|   0     0 |   0     0 | 24  436    0   97   13
Jul 10 17:30:51 ubuntu dstat.sh[81776]: 10-07 17:30:51| 31  16  41   8   0|5985M 1049M  104M  784M| 563k  556k|  88k 6818k|15.0   733 |6665    11k|1.45 1.53 1.56|3.0   0 508|   0     0 |   0     0 | 24  436    0  103   13
Jul 10 17:30:52 ubuntu dstat.sh[81776]: 10-07 17:30:52| 33  20  40   6   0|5985M 1048M  104M  785M| 552k  543k|   0  3735k|   0   260 |5467    10k|1.65 1.57 1.57|2.0   0 643|   0     0 |   0     0 | 24  436    0  104   13
Jul 10 17:30:53 ubuntu dstat.sh[81776]: 10-07 17:30:53| 35  19  42   3   0|5971M 1062M  104M  785M| 428k  420k| 112k 2911k|8.00   208 |5087  9597 |1.65 1.57 1.57|2.0   0 621|   0     0 |   0     0 | 24  436    0  106   13
Jul 10 17:30:54 ubuntu dstat.sh[81776]: 10-07 17:30:54| 35  18  37   8   0|5973M 1060M  104M  785M| 522k  512k|  24k 4344k|6.00   333 |6619    13k|1.65 1.57 1.57|2.0   0 611|   0     0 |   0     0 | 24  435    0  115   13
Jul 10 17:30:55 ubuntu dstat.sh[81776]: 10-07 17:30:55| 31  20  39   8   0|5973M 1059M  104M  785M| 487k  477k|  72k 7930k|7.00   498 |7094    14k|1.65 1.57 1.57|2.0   0 622|   0     0 |   0     0 | 24  435    0  113   12
Jul 10 17:30:56 ubuntu dstat.sh[81776]: 10-07 17:30:56| 31  21  43   4   0|5973M 1060M  104M  785M| 499k  492k|   0  3363k|   0   249 |7146    14k|1.65 1.57 1.57|7.0   0 624|   0     0 |   0     0 | 24  436    0  114   12
Jul 10 17:30:57 ubuntu dstat.sh[81776]: 10-07 17:30:57| 35  18  39   6   0|5973M 1059M  104M  785M| 611k  599k| 220k 4265k|5.01   295 |6118    11k|1.76 1.60 1.58|2.0 1.0 564|   0     0 |   0     0 | 24  436    0  113   12
Jul 10 17:30:58 ubuntu dstat.sh[81776]: 10-07 17:30:58| 44  13  38   2   0|5976M 1056M  104M  786M| 638k  628k|  16k 2803k|1.00   258 |  20k   44k|1.76 1.60 1.58|3.0   0 112|   0     0 |   0     0 | 25  436    0  115   12
Jul 10 17:30:59 ubuntu dstat.sh[81776]: 10-07 17:30:59| 42   5  50   2   1|5976M 1055M  104M  786M| 668k  661k| 140k 2582k|4.01   209 |  12k   23k|1.76 1.60 1.58|2.0 3.0   0|   0     0 |   0     0 | 25  436    0  113   12
Jul 10 17:31:00 ubuntu dstat.sh[81776]: 10-07 17:31:00| 34  11  51   2   0|5977M 1055M  104M  786M| 630k  611k| 100k 2431k|17.0   256 |6021    12k|1.76 1.60 1.58|3.0   0 232|   0     0 |   0     0 | 25  436    0  114   12
Jul 10 17:31:01 ubuntu dstat.sh[81776]: 10-07 17:31:01| 32   6  57   5   0|5976M 1055M  104M  787M| 639k  631k|4100B 2919k|1.00   321 |6634    12k|1.76 1.60 1.58|1.0   0   0|   0     0 |   0     0 | 25  436    0  116   12
Jul 10 17:31:02 ubuntu dstat.sh[81776]: 10-07 17:31:02| 32   3  59   5   0|5974M 1057M  104M  787M| 631k  621k|   0  3322k|   0   311 |4632  7827 |1.78 1.60 1.58|3.0   0   0|   0     0 |   0     0 | 25  438    0  123   12
Jul 10 17:31:03 ubuntu dstat.sh[81776]: 10-07 17:31:03| 38   3  57   2   0|5974M 1057M  104M  787M| 815k  806k|   0  2333k|   0   244 |4741  8156 |1.78 1.60 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  436    0  113   12
Jul 10 17:31:04 ubuntu dstat.sh[81776]: 10-07 17:31:04| 36   3  56   4   0|5973M 1057M  104M  787M| 756k  748k|   0  2120k|   0   230 |5462  9549 |1.78 1.60 1.58|1.0   0   0|   0     0 |   0     0 | 25  434    0  115   12
Jul 10 17:31:05 ubuntu dstat.sh[81776]: 10-07 17:31:05| 10   2  85   4   0|5973M 1057M  104M  787M|  97k   88k|   0  2601k|   0   188 |2967  4933 |1.78 1.60 1.58|2.0   0   0|   0     0 |   0     0 | 25  435    0  108   12
Jul 10 17:31:06 ubuntu dstat.sh[81776]: 10-07 17:31:06| 29   4  65   2   0|5974M 1056M  104M  787M| 552k  543k|   0  1817k|   0   180 |4391  7221 |1.78 1.60 1.58|3.0   0   0|   0     0 |   0     0 | 25  434    0  110   12
Jul 10 17:31:07 ubuntu dstat.sh[81776]: 10-07 17:31:07| 25   4  59  10   0|5974M 1056M  105M  787M| 503k  485k|   0  9654k|   0   864 |6110  9969 |1.80 1.61 1.58|1.0 2.0   0|   0     0 |   0     0 | 25  433    0  110   12
Jul 10 17:31:08 ubuntu dstat.sh[81776]: 10-07 17:31:08| 43   5  45   7   0|5974M 1056M  105M  788M| 754k  731k|4100B 9484k|1.00   721 |6617    11k|1.80 1.61 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  436    0  111   12
Jul 10 17:31:09 ubuntu dstat.sh[81776]: 10-07 17:31:09| 42   4  52   2   0|5974M 1056M  105M  788M| 964k  947k|   0  2594k|   0   286 |5434  8777 |1.80 1.61 1.58|3.0   0   0|   0     0 |   0     0 | 25  434    0  111   12
Jul 10 17:31:10 ubuntu dstat.sh[81776]: 10-07 17:31:10| 27   3  68   0   0|5978M 1051M  105M  788M| 564k  552k|   0   840k|   0  73.0 |3432  5549 |1.80 1.61 1.58|  0   0 4.0|   0     0 |   0     0 | 25  434    0  111   12
Jul 10 17:31:11 ubuntu dstat.sh[81776]: 10-07 17:31:11| 12   3  83   0   0|5980M 1049M  105M  788M| 166k  156k|   0   840k|   0  58.0 |3454  5464 |1.80 1.61 1.58|2.0   0 8.0|   0     0 |   0     0 | 25  435    0  110   12
Jul 10 17:31:12 ubuntu dstat.sh[81776]: 10-07 17:31:12|  7   6  82   3   0|5984M 1044M  105M  789M|1159k   51k| 920k  716k|69.0  56.0 |4362  5707 |1.73 1.60 1.58|1.0   0  42|   0     0 |   0     0 | 25  435    0  110   12
Jul 10 17:31:13 ubuntu dstat.sh[81776]: 10-07 17:31:13| 18   3  71   6   0|5978M 1048M  105M  791M|1339k  204k|3118k  600k| 116  38.0 |3483  4449 |1.73 1.60 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  435    0  110   12
Jul 10 17:31:14 ubuntu dstat.sh[81776]: 10-07 17:31:14| 34   1  65   0   0|5978M 1048M  105M  791M| 129k  119k|   0   567k|   0  41.0 |2433  3613 |1.73 1.60 1.58|2.0   0   0|   0     0 |   0     0 | 25  435    0  109   12
Jul 10 17:31:15 ubuntu dstat.sh[81776]: 10-07 17:31:15| 28   3  63   5   0|5980M 1045M  106M  791M|1604k   18M|1058k   17M|52.1  50.1 |6994  3946 |1.73 1.60 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  435    0  109   12
Jul 10 17:31:16 ubuntu dstat.sh[81776]: 10-07 17:31:16| 30   1  66   0   0|5980M 1045M  106M  791M| 120k  111k|   0   511k|   0  45.9 |2454  3596 |1.73 1.60 1.58|1.0   0   0|   0     0 |   0     0 | 25  435    0  106   12
Jul 10 17:31:17 ubuntu dstat.sh[81776]: 10-07 17:31:17| 30   1  67   1   0|5980M 1045M  106M  791M| 124k  114k|   0   663k|   0  66.9 |2518  3754 |1.76 1.61 1.58|2.0   0   0|   0     0 |   0     0 | 25  435    0  106   12
Jul 10 17:31:18 ubuntu dstat.sh[81776]: 10-07 17:31:18| 31   1  66   1   0|5980M 1045M  106M  791M| 117k  108k|   0   469k|   0  35.1 |2491  3962 |1.76 1.61 1.58|2.0   0   0|   0     0 |   0     0 | 25  436    0  103   12
Jul 10 17:31:19 ubuntu dstat.sh[81776]: 10-07 17:31:19| 30   6  57   7   0|5982M 1042M  105M  792M| 261k  279k| 870k 1105k|55.0  95.9 |4217  6318 |1.76 1.61 1.58|3.0   0  18|   0     0 |   0     0 | 25  435    0  103   12
Jul 10 17:31:20 ubuntu dstat.sh[81776]: 10-07 17:31:20| 39  12  37   8   0|5985M 1031M  105M  800M| 484k  463k|7988k 1062k|93.8  90.8 |4863  7998 |1.76 1.61 1.58|1.0   0  47|   0     0 |   0     0 | 25  435    0  100   12
Jul 10 17:31:21 ubuntu dstat.sh[81776]: 10-07 17:31:21| 34   2  63   0   0|5988M 1028M  105M  800M| 166k  151k| 254k  494k|4.01  41.1 |3057  4045 |1.76 1.61 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  435    0  100   12
Jul 10 17:31:22 ubuntu dstat.sh[81776]: 10-07 17:31:22| 33   2  63   0   0|5999M 1017M  105M  800M| 291k  149k| 129k  448k|3.00  36.0 |2667  3873 |2.02 1.66 1.60|1.0   0 3.0|   0     0 |   0     0 | 26  435    0  100   12
Jul 10 17:31:23 ubuntu dstat.sh[81776]: 10-07 17:31:23| 27  12  59   1   0|6008M 1007M  105M  801M| 323k  311k|1025B 1325k|1.00   167 |5500  8887 |2.02 1.66 1.60|2.0   0 2.0|   0     0 |   0     0 | 26  435    0  100   12
Jul 10 17:31:24 ubuntu dstat.sh[81776]: 10-07 17:31:24| 21   6  68   3   0|5998M 1017M  105M  801M| 280k  271k|  16k 1091k|1.00   126 |4191  8582 |2.02 1.66 1.60|2.0   0  34|   0     0 |   0     0 | 26  436    0  105   12
Jul 10 17:31:25 ubuntu dstat.sh[81776]: 10-07 17:31:25| 38   8  53   2   0|5992M 1023M  105M  801M| 738k  727k|   0  1413k|   0   153 |5275  9192 |2.02 1.66 1.60|1.0   0  28|   0     0 |   0     0 | 25  435    0  105   12
Jul 10 17:31:26 ubuntu dstat.sh[81776]: 10-07 17:31:26| 41   7  50   1   0|5989M 1026M  105M  801M| 710k  608k|   0  1305k|      83.0 |5011  9627 |2.02 1.66 1.60|1.0   0  35|   0     0 |   0     0 | 25  434    0   94   12
Jul 10 17:31:27 ubuntu dstat.sh[81776]: 10-07 17:31:27| 28   3  66   1   0|5989M 1026M  105M  801M| 589k  573k|   0  1374k|   0   163 |4441  7084 |1.93 1.65 1.60|  0   0   0|   0     0 |   0     0 | 25  436    0   94   12
Jul 10 17:31:28 ubuntu dstat.sh[81776]: 10-07 17:31:28| 18   2  75   3   0|5989M 1026M  105M  801M| 314k  299k|4095B 3096k|1.00   225 |4410  7365 |1.93 1.65 1.60|2.0   0   0|   0     0 |   0     0 | 25  435    0   91   12
Jul 10 17:31:29 ubuntu dstat.sh[81776]: 10-07 17:31:29| 13   2  80   3   0|5989M 1026M  105M  802M| 206k  185k|   0  2199k|   0   198 |4122  6699 |1.93 1.65 1.60|2.0   0   0|   0     0 |   0     0 | 25  434    0   91   12
Jul 10 17:31:30 ubuntu dstat.sh[81776]: 10-07 17:31:30| 28   6  61   5   0|5977M 1037M  105M  802M| 339k  329k|  88k 3473k|22.0   374 |5103  8992 |1.93 1.65 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  434    0   92   12
Jul 10 17:31:31 ubuntu dstat.sh[81776]: 10-07 17:31:31|  9   2  84   3   0|5977M 1037M  105M  802M| 122k  111k|   0  4878k|   0   342 |3645  6098 |1.93 1.65 1.60|2.0   0   0|   0     0 |   0     0 | 25  435    0   92   12
Jul 10 17:31:32 ubuntu dstat.sh[81776]: 10-07 17:31:32| 32   3  66   0   0|5977M 1037M  105M  802M| 517k  506k|   0   800k|   0  74.0 |3316  5377 |1.86 1.64 1.59|3.0   0   0|   0     0 |   0     0 | 25  438    0   95   12
Jul 10 17:31:33 ubuntu dstat.sh[81776]: 10-07 17:31:33| 30   4  60   5   0|5977M 1037M  105M  802M| 643k  632k|  16k 2540k|1.00   272 |5472  9613 |1.86 1.64 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  434    0   98   12
Jul 10 17:31:34 ubuntu dstat.sh[81776]: 10-07 17:31:34| 42   4  49   4   0|5976M 1037M  105M  803M| 816k  790k|   0  2034k|   0   211 |5298  8867 |1.86 1.64 1.59|1.0 1.0 7.0|   0     0 |   0     0 | 25  436    0   92   12
Jul 10 17:31:35 ubuntu dstat.sh[81776]: 10-07 17:31:35| 39   5  53   2   0|5976M 1037M  106M  803M| 926k  911k|   0  3417k|   0   296 |5185  8735 |1.86 1.64 1.59|5.0   0   0|   0     0 |   0     0 | 25  434    0   93   12
Jul 10 17:31:36 ubuntu dstat.sh[81776]: 10-07 17:31:36| 24   3  72   1   0|5976M 1037M  106M  803M| 432k  423k|  12k 1793k|3.00   134 |3477  5646 |1.86 1.64 1.59|  0   0 4.0|   0     0 |   0     0 | 25  434    0   87   12
Jul 10 17:31:37 ubuntu dstat.sh[81776]: 10-07 17:31:37| 11   2  85   0   0|5977M 1035M  106M  803M| 128k  117k|   0   669k|   0  43.0 |2414  3994 |1.71 1.61 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  436    0   87   12
Jul 10 17:31:38 ubuntu dstat.sh[81776]: 10-07 17:31:38|  8   6  81   4   1|5983M 1030M  106M  803M|1201k   75k|   0  8501k|52.0   692 |5136  5458 |1.71 1.61 1.59|3.0 1.0  44|   0     0 |   0     0 | 25  435    0   83   11
Jul 10 17:31:39 ubuntu dstat.sh[81776]: 10-07 17:31:39| 24   4  69   2   0|5985M 1026M  107M  804M|2467k  230k|2187k 2148k| 124   137 |4296  5241 |1.71 1.61 1.59|3.0   0  12|   0     0 |   0     0 | 25  434    0   83   11
Jul 10 17:31:40 ubuntu dstat.sh[81776]: 10-07 17:31:40| 32   1  65   1   0|5985M 1026M  107M  804M| 118k  108k|   0   620k|   0  45.0 |2434  3657 |1.71 1.61 1.59|1.0   0   0|   0     0 |   0     0 | 25  434    0   79   10
Jul 10 17:31:41 ubuntu dstat.sh[81776]: 10-07 17:31:41| 30   8  52   9   0|6105M  906M  106M  804M| 840k   34M|   0    33M|   0  79.0 |  13k 6215 |1.71 1.61 1.59|4.0   0 276|   0     0 |   0     0 | 25  434    0   79   10
Jul 10 17:31:42 ubuntu dstat.sh[81776]: 10-07 17:31:42| 59   7  32   0   0|6104M  908M  106M  804M| 120k  112k|   0   607k|   0  46.9 |3072  4767 |1.65 1.60 1.58|4.0   0 236|   0     0 |   0     0 | 25  434    0   74   10
Jul 10 17:31:43 ubuntu dstat.sh[81776]: 10-07 17:31:43| 47  14  38   0   0|6656M  354M  106M  805M| 104k   95k|   0   789k|   0  71.1 |3104  4549 |1.65 1.60 1.58|3.0   0 137|   0     0 |   0     0 | 25  435    0   74   10
Jul 10 17:31:44 ubuntu dstat.sh[81776]: 10-07 17:31:44| 88   3   9   0   0|6657M  353M  106M  805M|  46k   37k|   0   676k|   0  70.0 |3523  4950 |1.65 1.60 1.58|6.0   0  56|   0     0 |   0     0 | 25  434    0   72   10
Jul 10 17:31:45 ubuntu dstat.sh[81776]: 10-07 17:31:45| 51  11  36   1   0|6738M  273M  106M  804M| 153k  144k|   0   461k|   0  37.1 |2993  4317 |1.65 1.60 1.58|4.0   0  20|   0     0 |   0     0 | 25  434    0   72   10
Jul 10 17:31:46 ubuntu dstat.sh[81776]: 10-07 17:31:46| 90   3   6   0   0|6734M  278M  106M  804M| 147k  136k|   0   418k|   0  30.9 |2972  4085 |1.65 1.60 1.58|3.0   0  45|   0     0 |   0     0 | 25  435    0   69   10
Jul 10 17:31:47 ubuntu dstat.sh[81776]: 10-07 17:31:47| 58   9  32   0   1|6734M  278M  106M  804M|  23k   12k|   0   329k|1.00  17.1 |2418  3086 |1.84 1.64 1.60|4.0   0  32|   0     0 |   0     0 | 25  434    0   69   10
Jul 10 17:31:48 ubuntu dstat.sh[81776]: 10-07 17:31:48| 67   6  25   0   0|6283M  728M  106M  804M| 291k  289k| 154k  528k|34.0  38.0 |3097  4015 |1.84 1.64 1.60|1.0   0  44|   0     0 |   0     0 | 25  434    0   66   10
Jul 10 17:31:49 ubuntu dstat.sh[81776]: 10-07 17:31:49| 73   7  20   0   0|6733M  279M  106M  804M| 125k  116k|   0   440k|   0  42.0 |2909  3853 |1.84 1.64 1.60|7.0   0  40|   0     0 |   0     0 | 25  434    0   66   10
Jul 10 17:31:50 ubuntu dstat.sh[81776]: 10-07 17:31:50| 58   5  34   3   0|6024M  987M  106M  805M| 269k   19k|1238k  364k|53.0  31.0 |3526  4895 |1.84 1.64 1.60|1.0   0  53|   0     0 |   0     0 | 25  435    0   65   10
Jul 10 17:31:51 ubuntu dstat.sh[81776]: 10-07 17:31:51| 21   7  62   7   0|5997M 1014M  106M  805M|2450k  279k|2433k  837k| 108  93.7 |5078  6171 |1.84 1.64 1.60|2.0   0  33|   0     0 |   0     0 | 25  434    0   65   10
Jul 10 17:31:52 ubuntu dstat.sh[81776]: 10-07 17:31:52| 46  18  35   0   0|6003M 1007M  106M  806M| 523k  504k|9249B 1004k|3.01  86.3 |5104  8935 |2.25 1.73 1.62|3.0   0  54|   0     0 |   0     0 | 26  434    0   58   10
Jul 10 17:31:53 ubuntu dstat.sh[81776]: 10-07 17:31:53| 26  10  62   1   0|6009M 1000M  106M  806M| 428k  409k|  24k  899k|5.99  94.9 |5700  9261 |2.25 1.73 1.62|2.0   0 2.0|   0     0 |   0     0 | 26  434    0   59   10
Jul 10 17:31:54 ubuntu dstat.sh[81776]: 10-07 17:31:54| 20   2  75   0   0|6004M 1005M  106M  806M| 385k  369k|  12k  688k|3.00  62.0 |3026  4672 |2.25 1.73 1.62|1.0   0   0|   0     0 |   0     0 | 26  436    0   65   10
Jul 10 17:31:55 ubuntu dstat.sh[81776]: 10-07 17:31:55| 33  11  52   2   1|5992M 1017M  106M  806M|2783k  596k|2135k 1196k| 108   128 |6252    10k|2.25 1.73 1.62|2.0   0  61|   0     0 |   0     0 | 25  435    0   54   10
Jul 10 17:31:56 ubuntu dstat.sh[81776]: 10-07 17:31:56| 31   4  62   2   0|5990M 1019M  106M  807M| 506k  488k|   0  1124k|      66.0 |4118  6860 |2.25 1.73 1.62|3.0   0  12|   0     0 |   0     0 | 25  435    0   55   10
Jul 10 17:31:57 ubuntu dstat.sh[81776]: 10-07 17:31:57| 19   3  75   3   0|5990M 1019M  106M  807M| 268k  247k| 104k 1668k|14.0   131 |3606  5760 |2.07 1.70 1.62|1.0   0   0|   0     0 |   0     0 | 25  435    0   50   10
Jul 10 17:31:58 ubuntu dstat.sh[81776]: 10-07 17:31:58| 21   4  74   2   0|5989M 1019M  106M  807M| 418k  410k|   0  1885k|   0   176 |4253  7678 |2.07 1.70 1.62|2.0   0   0|   0     0 |   0     0 | 25  435    0   50   10
Jul 10 17:31:59 ubuntu dstat.sh[81776]: 10-07 17:31:59| 12   2  81   3   0|5984M 1025M  106M  807M| 126k  107k|4081B 4886k|1.00   487 |4314  6750 |2.07 1.70 1.62|  0   0   0|   0     0 |   0     0 | 25  434    0   48   10
Jul 10 17:32:00 ubuntu dstat.sh[81776]: 10-07 17:32:00| 27   5  59   7   0|5983M 1025M  106M  807M| 591k  581k|  60k 2568k|15.0   271 |5375  9463 |2.07 1.70 1.62|2.0   0   0|   0     0 |   0     0 | 25  437    0   64   10
Jul 10 17:32:01 ubuntu dstat.sh[81776]: 10-07 17:32:01| 26   7  65   0   0|6011M  981M  106M  823M|  33M   33M|4090B   16M|1.00  93.9 |3715  7241 |2.07 1.70 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  434    0   69   10
Jul 10 17:32:02 ubuntu dstat.sh[81776]: 10-07 17:32:02| 27   6  66   1   0|5982M 1010M  106M  823M| 108k   98k|   0   672k|   0  57.0 |2943  4590 |2.07 1.71 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  437    0   74   10
Jul 10 17:32:03 ubuntu dstat.sh[81776]: 10-07 17:32:03| 19   5  72   2   0|5981M 1011M  106M  823M| 261k  238k|   0   941k|   0  78.1 |4885  8222 |2.07 1.71 1.62|2.0   0 9.0|   0     0 |   0     0 | 25  435    0   67   10
Jul 10 17:32:04 ubuntu dstat.sh[81776]: 10-07 17:32:04|  9   3  88   0   0|5981M 1011M  106M  823M|  67k   52k|   0  1327k|   0  40.0 |2544  3794 |2.07 1.71 1.62|4.0   0 4.0|   0     0 |   0     0 | 25  435    0   67   10
Jul 10 17:32:05 ubuntu dstat.sh[81776]: 10-07 17:32:05|  6   2  90   0   0|5982M 1010M  106M  823M|  16k 7166 |   0   435k|   0  34.0 |2515  4250 |2.07 1.71 1.62|  0   0 8.0|   0     0 |   0     0 | 25  435    0   65   10
Jul 10 17:32:06 ubuntu dstat.sh[81776]: 10-07 17:32:06| 11   6  82   2   0|5987M 1004M  106M  823M|1186k   83k|   0   589k|52.1  56.1 |4272  5878 |2.07 1.71 1.62|1.0   0  44|   0     0 |   0     0 | 25  435    0   65   10
Jul 10 17:32:07 ubuntu dstat.sh[81776]: 10-07 17:32:07| 14   3  82   0   0|5998M  994M  106M  823M| 100k   75k|  16k  520k|1.00  42.0 |2416  3768 |2.06 1.71 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  435    0   65   10
Jul 10 17:32:08 ubuntu dstat.sh[81776]: 10-07 17:32:08| 25   6  69   0   0|6014M  978M  106M  824M|  53k   44k|   0   424k|   0  34.0 |2512  3674 |2.06 1.71 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  435    0   65   10
Jul 10 17:32:09 ubuntu dstat.sh[81776]: 10-07 17:32:09| 24   7  64   3   0|6003M  989M  106M  824M|1184k   81k|1055k 8183k|51.0   819 |4302  4272 |2.06 1.71 1.62|2.0   0  16|   0     0 |   0     0 | 25  435    0   63   10
Jul 10 17:32:10 ubuntu dstat.sh[81776]: 10-07 17:32:10| 22   9  57   8   0|5996M  995M  106M  824M|4039k   18M|3363k 1041M| 167   318 |  12k 9452 |2.06 1.71 1.62|1.0   0  57|   0     0 |   0     0 | 25  435    0   63   10
Jul 10 17:32:11 ubuntu dstat.sh[81776]: 10-07 17:32:11| 26   7  65   2   1|5988M 1004M  106M  824M|  80k   58k| 156k  432k|           |3620  5649 |2.06 1.71 1.62|  0   0  26|   0     0 |   0     0 | 25  435    0   65   10
Jul 10 17:32:12 ubuntu dstat.sh[81776]: 10-07 17:32:12| 12   2  82   2   0|5989M 1018M  106M  809M| 127k  107k|   0   995k|   0   127 |3464  5498 |2.06 1.72 1.62|  0   0   0|   0     0 |   0     0 | 25  434    0   65   10
Jul 10 17:32:13 ubuntu dstat.sh[81776]: 10-07 17:32:13| 18   3  78   2   0|5989M 1018M  106M  809M| 296k  286k|   0  1186k|   0   154 |3650  6005 |2.06 1.72 1.62|  0 1.0 2.0|   0     0 |   0     0 | 25  434    0   65   10
Jul 10 17:32:14 ubuntu dstat.sh[81776]: 10-07 17:32:14| 13   4  81   1   0|5988M 1018M  106M  809M| 174k  167k|   0   588k|   0  46.0 |2557  4054 |2.06 1.72 1.62|5.0   0 1.0|   0     0 |   0     0 | 25  435    0   65   10
Jul 10 17:32:15 ubuntu dstat.sh[81776]: 10-07 17:32:15| 29   5  63   3   0|5984M 1022M  106M  809M| 594k  584k|  16k 1824k|1.00   216 |4667  7943 |2.06 1.72 1.62|1.0   0   0|   0     0 |   0     0 | 25  435    0   67   10
Jul 10 17:32:16 ubuntu dstat.sh[81776]: 10-07 17:32:16| 51   5  41   3   0|5987M 1019M  106M  809M|1268k 1252k|   0  4473k|   0   448 |6722    12k|2.06 1.72 1.62|2.0   0   0|   0     0 |   0     0 | 25  435    0   69   10
Jul 10 17:32:17 ubuntu dstat.sh[81776]: 10-07 17:32:17| 37   3  57   2   1|5987M 1019M  106M  810M| 804k  794k|   0  3623k|   0   323 |5313  8869 |2.05 1.72 1.63|2.0   0   0|   0     0 |   0     0 | 25  434    0   69   10
Jul 10 17:32:18 ubuntu dstat.sh[81776]: 10-07 17:32:18| 29   2  68   0   0|5987M 1019M  106M  810M| 485k  475k|   0  1464k|   0   100 |3231  5006 |2.05 1.72 1.63|1.0   0   0|   0     0 |   0     0 | 25  435    0   69   10
Jul 10 17:32:19 ubuntu dstat.sh[81776]: 10-07 17:32:19| 17   3  78   1   0|6011M  995M  106M  810M| 245k  229k|   0   841k|   0  86.1 |3198  5058 |2.05 1.72 1.63|4.0   0   0|   0     0 |   0     0 | 25  434    0   69   11
Jul 10 17:32:20 ubuntu dstat.sh[81776]: 10-07 17:32:20| 18   3  78   0   0|5981M 1025M  106M  810M| 247k  222k|   0   555k|   0  41.9 |3371  5134 |2.05 1.72 1.63|3.0   0 7.0|   0     0 |   0     0 | 25  436    0   69   10
Jul 10 17:32:21 ubuntu dstat.sh[81776]: 10-07 17:32:21| 19   4  76   1   0|5980M 1025M  106M  810M| 407k  393k|  16k 1249k|1.00   155 |4373  6761 |2.05 1.72 1.63|  0   0 4.0|   0     0 |   0     0 | 25  434    0   70   10
Jul 10 17:32:22 ubuntu dstat.sh[81776]: 10-07 17:32:22| 10   3  86   1   0|5980M 1025M  106M  810M| 126k  117k|   0   971k|   0  85.9 |2873  4647 |1.97 1.71 1.62|  0   0 8.0|   0     0 |   0     0 | 25  435    0   71   10
Jul 10 17:32:23 ubuntu dstat.sh[81776]: 10-07 17:32:23| 13   8  76   2   0|5997M 1008M  106M  810M|2544k  168k|   0   451k| 107  24.9 |4987  6700 |1.97 1.71 1.62|2.0   0  73|   0     0 |   0     0 | 25  435    0   70   10
Jul 10 17:32:24 ubuntu dstat.sh[81776]: 10-07 17:32:24| 17   6  76   1   0|6012M  993M  106M  810M| 235k  178k|  48k  915k|6.02  79.3 |3490  7909 |1.97 1.71 1.62|4.0   0  40|   0     0 |   0     0 | 25  436    0   75   10
