-- Logs begin at Mon 2022-12-12 10:05:20 UTC, end at Mon 2022-12-12 19:27:26 UTC. --
Dec 12 18:29:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 18:29:40 ubuntu dstat.sh[82497]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 18:29:40 ubuntu dstat.sh[82497]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 19:13:44 ubuntu dstat.sh[82497]: 12-12 19:13:44|  7   2  89   1   0|6357M  907M   79M  610M| 111k  104k|   0  4137k|   0   580 |3126  3355 |0.55 0.79 1.13|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:45 ubuntu dstat.sh[82497]: 12-12 19:13:45|  9   1  88   0   0|6357M  907M   79M  610M| 124k  116k|   0   152k|   0  12.0 |2074  3417 |0.55 0.79 1.13|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:46 ubuntu dstat.sh[82497]: 12-12 19:13:46|  8   1  89   0   0|6357M  907M   79M  610M| 116k  107k|   0    92k|   0  11.0 |1996  3143 |0.55 0.79 1.13|3.0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:47 ubuntu dstat.sh[82497]: 12-12 19:13:47| 11   2  85   0   0|6357M  907M   79M  610M| 155k  147k|   0    48k|   0  8.00 |3431  6533 |0.55 0.79 1.13|1.0   0   0|   0     0 |   0     0 | 25  464    1   23    9
Dec 12 19:13:48 ubuntu dstat.sh[82497]: 12-12 19:13:48| 12   1  84   0   0|6357M  907M   79M  610M| 195k  188k|   0   128k|   0  15.0 |2476  4163 |0.51 0.78 1.12|1.0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:49 ubuntu dstat.sh[82497]: 12-12 19:13:49| 18   2  80   0   1|6357M  907M   79M  610M| 128k  120k|   0   244k|   0  49.0 |2357  3501 |0.51 0.78 1.12|  0   0   0|   0     0 |   0     0 | 25  462    1   29    9
Dec 12 19:13:50 ubuntu dstat.sh[82497]: 12-12 19:13:50| 11   2  84   1   0|6357M  907M   79M  611M| 134k  127k|  80k 1634k|20.1   170 |3435  5310 |0.51 0.78 1.12|1.0   0   0|   0     0 |   0     0 | 25  462    1   29    9
Dec 12 19:13:51 ubuntu dstat.sh[82497]: 12-12 19:13:51| 10   2  86   0   0|6357M  907M   79M  611M| 130k  120k|   0   155k|   0  29.9 |2546  4099 |0.51 0.78 1.12|  0   0   0|   0     0 |   0     0 | 25  463    1   23    9
Dec 12 19:13:52 ubuntu dstat.sh[82497]: 12-12 19:13:52|  8   1  91   0   1|6357M  907M   79M  611M|  82k   68k|   0    80k|   0  6.00 |2012  3102 |0.51 0.78 1.12|5.0   0   0|   0     0 |   0     0 | 25  463    1   23    9
Dec 12 19:13:53 ubuntu dstat.sh[82497]: 12-12 19:13:53|  7   1  91   0   0|6358M  906M   79M  611M|  73k   56k|   0     0 |   0     0 |1920  3077 |0.47 0.76 1.12|  0   0 2.0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:54 ubuntu dstat.sh[82497]: 12-12 19:13:54|  9   1  88   0   0|6358M  906M   79M  611M| 121k  114k|   0    88k|   0  9.00 |2164  3471 |0.47 0.76 1.12|2.0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:55 ubuntu dstat.sh[82497]: 12-12 19:13:55| 10   2  88   0   0|6358M  906M   79M  611M| 120k  113k|   0   184k|   0  25.0 |2289  3630 |0.47 0.76 1.12|1.0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:56 ubuntu dstat.sh[82497]: 12-12 19:13:56|  9   1  90   0   0|6357M  906M   79M  611M| 117k  107k|   0     0 |   0     0 |1983  3141 |0.47 0.76 1.12|2.0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:57 ubuntu dstat.sh[82497]: 12-12 19:13:57|  8   1  89   0   0|6357M  906M   79M  611M| 115k  108k|   0   152k|   0  15.0 |2245  3537 |0.47 0.76 1.12|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:13:58 ubuntu dstat.sh[82497]: 12-12 19:13:58| 10   2  88   0   1|6357M  906M   79M  611M| 113k  104k|   0   204k|   0  32.0 |2315  3760 |0.43 0.75 1.11|1.0   0   0|   0     0 |   0     0 | 25  463    1   23    9
Dec 12 19:13:59 ubuntu dstat.sh[82497]: 12-12 19:13:59|  5   1  92   0   0|6357M  906M   79M  611M|  25k   17k|   0    92k|   0  12.0 |2135  3346 |0.43 0.75 1.11|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:14:00 ubuntu dstat.sh[82497]: 12-12 19:14:00| 10   2  87   0   0|6357M  906M   79M  611M| 130k  122k|   0   228k|   0  29.0 |2578  3722 |0.43 0.75 1.11|2.0   0   0|   0     0 |   0     0 | 25  462    1   28    9
Dec 12 19:14:01 ubuntu dstat.sh[82497]: 12-12 19:14:01|  9   1  87   0   0|6357M  906M   79M  611M| 126k  118k|   0   196k|   0  28.0 |2491  4109 |0.43 0.75 1.11|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:14:02 ubuntu dstat.sh[82497]: 12-12 19:14:02|  7   1  89   0   0|6357M  906M   79M  611M| 111k  105k|   0    32k|   0  3.00 |1949  3165 |0.43 0.75 1.11|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:14:03 ubuntu dstat.sh[82497]: 12-12 19:14:03|  7   2  89   0   0|6357M  906M   79M  611M| 116k  104k|   0     0 |   0     0 |2050  3093 |0.39 0.74 1.10|  0   0 2.0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:14:04 ubuntu dstat.sh[82497]: 12-12 19:14:04|  8   2  90   0   0|6357M  906M   79M  611M| 111k  105k|   0   100k|   0  22.0 |1917  3171 |0.39 0.74 1.10|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:14:05 ubuntu dstat.sh[82497]: 12-12 19:14:05|  9   2  89   0   0|6362M  901M   79M  611M|  86k   78k|   0   116k|   0  14.0 |2164  3416 |0.39 0.74 1.10|1.0   0   0|   0     0 |   0     0 | 25  463    1   23    9
Dec 12 19:14:06 ubuntu dstat.sh[82497]: 12-12 19:14:06|  9   2  91   0   0|6362M  901M   79M  611M|  42k   34k|   0     0 |   0     0 |2001  3077 |0.39 0.74 1.10|1.0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:14:07 ubuntu dstat.sh[82497]: 12-12 19:14:07| 11   1  87   0   0|6362M  901M   79M  611M| 119k  112k|   0   240k|   0  27.0 |2517  3994 |0.39 0.74 1.10|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:14:08 ubuntu dstat.sh[82497]: 12-12 19:14:08| 14   2  83   0   0|6355M  908M   79M  611M| 131k  116k|   0   176k|   0  26.0 |2374  3764 |0.36 0.72 1.10|1.0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:14:09 ubuntu dstat.sh[82497]: 12-12 19:14:09| 10   2  87   0   0|6355M  908M   79M  611M| 123k  115k|   0   116k|   0  12.0 |2263  3636 |0.36 0.72 1.10|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:14:10 ubuntu dstat.sh[82497]: 12-12 19:14:10| 10   2  87   0   0|6355M  908M   79M  611M| 123k  116k|   0   253k|   0  26.1 |2591  3723 |0.36 0.72 1.10|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:14:11 ubuntu dstat.sh[82497]: 12-12 19:14:11|  8   2  88   0   0|6355M  908M   79M  611M| 124k  117k|   0   192k|   0  33.0 |2508  4024 |0.36 0.72 1.10|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:14:12 ubuntu dstat.sh[82497]: 12-12 19:14:12| 12   4  83   0   0|6384M  880M   79M  611M|  75k   67k|   0     0 |   0     0 |2728  6341 |0.36 0.72 1.10|2.0   0  34|   0     0 |   0     0 | 25  463    1   23    9
Dec 12 19:14:13 ubuntu dstat.sh[82497]: 12-12 19:14:13|  8   1  91   0   0|6357M  906M   79M  611M|  47k   40k|   0     0 |   0     0 |2081  3455 |0.33 0.71 1.09|1.0   0 2.0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:14:14 ubuntu dstat.sh[82497]: 12-12 19:14:14|  8   1  89   0   0|6357M  906M   79M  611M| 111k  104k|   0     0 |   0     0 |1989  3176 |0.33 0.71 1.09|1.0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:14:15 ubuntu dstat.sh[82497]: 12-12 19:14:15|  8   1  87   2   0|6357M  906M   79M  611M| 119k  110k|   0  3967k|   0   559 |2716  3640 |0.33 0.71 1.09|1.0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:14:16 ubuntu dstat.sh[82497]: 12-12 19:14:16|  8   1  90   0   0|6357M  906M   79M  611M| 111k  105k|   0     0 |   0     0 |1905  3130 |0.33 0.71 1.09|2.0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:14:17 ubuntu dstat.sh[82497]: 12-12 19:14:17|  8   1  89   0   0|6357M  906M   79M  611M| 116k  109k|   0   104k|   0  13.0 |2072  3461 |0.33 0.71 1.09|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:14:18 ubuntu dstat.sh[82497]: 12-12 19:14:18|  8   1  89   0   0|6357M  906M   79M  611M| 121k  111k|   0   148k|   0  18.0 |2161  3474 |0.33 0.71 1.09|1.0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:14:19 ubuntu dstat.sh[82497]: 12-12 19:14:19|  9   1  89   0   0|6357M  906M   79M  611M|  82k   75k|   0    92k|   0  13.0 |2090  3424 |0.31 0.70 1.08|1.0   0   0|   0     0 |   0     0 | 25  463    1   23    9
Dec 12 19:14:20 ubuntu dstat.sh[82497]: 12-12 19:14:20| 11   2  85   1   1|6357M  906M   79M  611M|  77k   70k|  48k 1651k|12.0   147 |3266  4912 |0.31 0.70 1.08|1.0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:14:21 ubuntu dstat.sh[82497]: 12-12 19:14:21|  9   1  87   0   0|6357M  906M   79M  611M| 132k  117k|   0   188k|   0  26.0 |2437  3817 |0.31 0.70 1.08|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:14:22 ubuntu dstat.sh[82497]: 12-12 19:14:22|  8   1  90   0   0|6357M  906M   79M  611M| 119k  111k|   0     0 |   0     0 |1886  3031 |0.31 0.70 1.08|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:14:23 ubuntu dstat.sh[82497]: 12-12 19:14:23|  8   1  89   0   0|6357M  906M   79M  611M| 115k  107k|   0    64k|   0  5.99 |1992  3169 |0.31 0.70 1.08|  0   0 2.0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:14:24 ubuntu dstat.sh[82497]: 12-12 19:14:24|  8   1  88   0   0|6357M  906M   79M  611M| 121k  113k|   0    64k|   0  6.00 |2079  3420 |0.36 0.70 1.08|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:14:25 ubuntu dstat.sh[82497]: 12-12 19:14:25|  7   1  89   0   1|6357M  906M   79M  612M| 120k  111k|   0   120k|   0  15.0 |2130  3536 |0.36 0.70 1.08|3.0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:14:26 ubuntu dstat.sh[82497]: 12-12 19:14:26|  4   1  94   0   0|6357M  906M   79M  612M|  22k   12k|   0  4101B|   0  1.00 |1850  2997 |0.36 0.70 1.08|2.0 1.0   0|   0     0 |   0     0 | 25  463    1   23    9
Dec 12 19:14:27 ubuntu dstat.sh[82497]: 12-12 19:14:27|  9   1  89   0   0|6357M  906M   79M  612M| 110k  102k|   0   160k|   0  17.0 |2112  3472 |0.36 0.70 1.08|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:14:28 ubuntu dstat.sh[82497]: 12-12 19:14:28|  8   1  89   0   0|6357M  906M   79M  612M| 128k  115k|   0   204k|   0  23.0 |2321  3652 |0.36 0.70 1.08|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:14:29 ubuntu dstat.sh[82497]: 12-12 19:14:29|  8   1  89   0   0|6357M  906M   79M  612M| 119k  109k|   0   108k|   0  13.0 |2192  3460 |0.33 0.69 1.08|  0   0   0|   0     0 |   0     0 | 25  462    1   23    9
Dec 12 19:14:30 ubuntu dstat.sh[82497]: 12-12 19:14:30| 11   1  87   0   0|6357M  906M   79M  612M| 129k  122k|   0   796k|   0  39.0 |2487  3446 |0.33 0.69 1.08|1.0   0   0|   0     0 |   0     0 | 25  462    1   29    9
Dec 12 19:14:31 ubuntu dstat.sh[82497]: 12-12 19:14:31|  9   1  88   0   0|6357M  906M   79M  612M| 123k  117k|   0   140k|   0  26.0 |2346  3837 |0.33 0.69 1.08|  0   0   0|   0     0 |   0     0 | 25  462    1   29    9
Dec 12 19:14:32 ubuntu dstat.sh[82497]: 12-12 19:14:32|  7   1  90   0   1|6357M  906M   79M  612M| 124k  105k|  12k   40k|2.00  3.00 |1994  3137 |0.33 0.69 1.08|  0   0   0|   0     0 |   0     0 | 25  462    1   24    9
Dec 12 19:14:33 ubuntu dstat.sh[82497]: 12-12 19:14:33|  4   2  94   0   0|6357M  906M   79M  612M|  24k   11k|   0     0 |   0     0 |1917  3004 |0.33 0.69 1.08|1.0   0 2.0|   0     0 |   0     0 | 25  463    1   24    9
Dec 12 19:14:34 ubuntu dstat.sh[82497]: 12-12 19:14:34|  7   1  89   0   0|6357M  906M   79M  612M| 104k   96k|   0    40k|   0  3.00 |1962  3191 |0.30 0.68 1.07|  0   0   0|   0     0 |   0     0 | 25  462    1   24    9
Dec 12 19:14:35 ubuntu dstat.sh[82497]: 12-12 19:14:35|  7   1  89   0   0|6357M  906M   79M  612M| 130k  112k|   0   132k|   0  20.0 |2139  3436 |0.30 0.68 1.07|  0   0   0|   0     0 |   0     0 | 25  462    1   24    9
Dec 12 19:14:36 ubuntu dstat.sh[82497]: 12-12 19:14:36|  8   0  90   0   0|6357M  906M   79M  612M| 115k  107k|   0    32k|   0  3.00 |1901  3012 |0.30 0.68 1.07|1.0   0   0|   0     0 |   0     0 | 25  462    1   24    9
Dec 12 19:14:37 ubuntu dstat.sh[82497]: 12-12 19:14:37|  9   2  88   0   0|6357M  906M   79M  612M| 118k  109k|   0   192k|   0  24.0 |2190  3670 |0.30 0.68 1.07|  0   0   0|   0     0 |   0     0 | 25  462    1   24    9
Dec 12 19:14:38 ubuntu dstat.sh[82497]: 12-12 19:14:38| 10   3  85   0   0|6369M  892M   79M  613M| 130k  121k|   0   196k|   0  26.0 |2553  3932 |0.30 0.68 1.07|  0   0 3.0|   0     0 |   0     0 | 25  462    1   24    9
Dec 12 19:14:39 ubuntu dstat.sh[82497]: 12-12 19:14:39| 13   2  85   0   0|6369M  892M   79M  613M| 123k  116k|   0    96k|   0  12.0 |2755  4161 |0.28 0.67 1.07|5.0   0   0|   0     0 |   0     0 | 25  462    1   24    9
Dec 12 19:14:40 ubuntu dstat.sh[82497]: 12-12 19:14:40| 10   2  89   1   0|6370M  893M   79M  612M|  20k   13k|   0   220k|   0  23.0 |2697  3682 |0.28 0.67 1.07|2.0   0   0|   0     0 |   0     0 | 25  463    1   24    9
Dec 12 19:14:41 ubuntu dstat.sh[82497]: 12-12 19:14:41| 14   3  82   0   0|6363M  899M   79M  612M| 145k  132k|   0   176k|   0  25.0 |2704  4077 |0.28 0.67 1.07|  0   0 1.0|   0     0 |   0     0 | 25  462    1   24    9
Dec 12 19:14:42 ubuntu dstat.sh[82497]: 12-12 19:14:42|  8   1  89   0   0|6363M  899M   79M  612M| 133k  121k|   0     0 |   0     0 |2037  3018 |0.28 0.67 1.07|2.0   0   0|   0     0 |   0     0 | 25  462    1   24    9
Dec 12 19:14:43 ubuntu dstat.sh[82497]: 12-12 19:14:43| 16   2  80   1   0|6364M  898M   79M  612M| 323k  316k|   0   396k|   0  57.0 |2875  4610 |0.28 0.67 1.07|  0   0 2.0|   0     0 |   0     0 | 25  462    1   24    9
Dec 12 19:14:44 ubuntu dstat.sh[82497]: 12-12 19:14:44|  9   2  90   0   1|6364M  898M   79M  612M| 112k  105k|   0     0 |   0     0 |2054  3288 |0.26 0.66 1.06|  0   0   0|   0     0 |   0     0 | 25  462    1   24    9
Dec 12 19:14:45 ubuntu dstat.sh[82497]: 12-12 19:14:45|  5   1  91   2   0|6364M  898M   79M  612M|  49k   42k|   0  3817k|   0   563 |2684  3488 |0.26 0.66 1.06|1.0   0   0|   0     0 |   0     0 | 25  463    1   24    9
Dec 12 19:14:46 ubuntu dstat.sh[82497]: 12-12 19:14:46|  7   1  89   0   0|6364M  898M   79M  612M|  79k   72k|   0     0 |   0     0 |2055  3134 |0.26 0.66 1.06|2.0   0   0|   0     0 |   0     0 | 25  462    1   24    9
Dec 12 19:14:47 ubuntu dstat.sh[82497]: 12-12 19:14:47| 12   3  84   0   0|6358M  905M   79M  612M| 116k  108k|   0   152k|   0  15.0 |2265  3524 |0.26 0.66 1.06|  0   0   0|   0     0 |   0     0 | 25  462    1   24    9
Dec 12 19:14:48 ubuntu dstat.sh[82497]: 12-12 19:14:48|  9   2  88   0   0|6357M  905M   79M  612M| 126k  110k|   0   120k|   0  12.0 |2256  3581 |0.26 0.66 1.06|  0   0   0|   0     0 |   0     0 | 25  462    1   24    9
Dec 12 19:14:49 ubuntu dstat.sh[82497]: 12-12 19:14:49| 16   4  80   1   0|6358M  904M   79M  612M| 300k  292k|   0   268k|   0  30.0 |3508  6613 |0.24 0.65 1.05|1.0   0   0|   0     0 |   0     0 | 25  462    1   33    9
Dec 12 19:14:50 ubuntu dstat.sh[82497]: 12-12 19:14:50| 10   1  86   0   0|6362M  900M   79M  612M| 122k  115k|  28k  348k|6.99  63.9 |2865  4283 |0.24 0.65 1.05|2.0   0   0|   0     0 |   0     0 | 25  462    1   27    9
Dec 12 19:14:51 ubuntu dstat.sh[82497]: 12-12 19:14:51| 14   3  84   1   0|6362M  900M   79M  612M| 140k  130k|  60k  668k|15.0   141 |3258  5352 |0.24 0.65 1.05|  0   0   0|   0     0 |   0     0 | 25  463    1   27    9
Dec 12 19:14:52 ubuntu dstat.sh[82497]: 12-12 19:14:52|  5   1  92   0   1|6362M  900M   79M  612M|  38k   25k|   0     0 |   0     0 |1925  3019 |0.24 0.65 1.05|5.0   0   0|   0     0 |   0     0 | 25  463    1   27    9
Dec 12 19:14:53 ubuntu dstat.sh[82497]: 12-12 19:14:53|  8   1  90   0   0|6362M  900M   79M  613M| 104k   97k|   0     0 |   0     0 |1958  3173 |0.24 0.65 1.05|  0   0 2.0|   0     0 |   0     0 | 25  462    1   27    9
Dec 12 19:14:54 ubuntu dstat.sh[82497]: 12-12 19:14:54|  8   1  89   0   0|6362M  900M   79M  613M| 123k  115k|   0   188k|   0  21.0 |2125  3356 |0.22 0.64 1.05|  0   0   0|   0     0 |   0     0 | 25  462    1   27    9
Dec 12 19:14:55 ubuntu dstat.sh[82497]: 12-12 19:14:55|  8   2  89   0   0|6362M  900M   79M  613M| 117k  111k|   0   148k|   0  18.0 |2139  3501 |0.22 0.64 1.05|  0   0   0|   0     0 |   0     0 | 25  462    1   27    9
Dec 12 19:14:56 ubuntu dstat.sh[82497]: 12-12 19:14:56|  8   1  88   0   0|6362M  900M   79M  613M| 113k  107k|   0     0 |   0     0 |1865  3145 |0.22 0.64 1.05|2.0   0   0|   0     0 |   0     0 | 25  462    1   27    9
Dec 12 19:14:57 ubuntu dstat.sh[82497]: 12-12 19:14:57|  8   1  89   0   0|6362M  900M   79M  613M| 116k  107k|   0    96k|   0  12.0 |2149  3500 |0.22 0.64 1.05|  0   0   0|   0     0 |   0     0 | 25  462    1   27    9
Dec 12 19:14:58 ubuntu dstat.sh[82497]: 12-12 19:14:58|  8   2  89   0   0|6362M  900M   79M  613M| 119k  112k|   0   164k|   0  22.0 |2174  3604 |0.22 0.64 1.05|1.0   0   0|   0     0 |   0     0 | 25  462    1   27    9
Dec 12 19:14:59 ubuntu dstat.sh[82497]: 12-12 19:14:59|  5   1  93   0   0|6362M  900M   79M  613M|  22k   14k|   0   144k|   0  18.0 |2013  3327 |0.44 0.68 1.06|5.0   0   0|   0     0 |   0     0 | 25  462    1   27    9
Dec 12 19:15:00 ubuntu dstat.sh[82497]: 12-12 19:15:00| 10   2  86   0   0|6362M  900M   79M  613M| 128k  121k|   0   224k|   0  28.0 |2682  3898 |0.44 0.68 1.06|3.0   0   0|   0     0 |   0     0 | 25  462    1   27    9
Dec 12 19:15:01 ubuntu dstat.sh[82497]: 12-12 19:15:01|  8   1  89   0   0|6362M  900M   79M  613M| 127k  118k|   0   228k|   0  32.0 |2471  4074 |0.44 0.68 1.06|2.0   0   0|   0     0 |   0     0 | 25  462    1   27    9
Dec 12 19:15:02 ubuntu dstat.sh[82497]: 12-12 19:15:02|  8   1  90   0   0|6362M  900M   79M  613M| 111k  104k|   0     0 |   0     0 |1945  3115 |0.44 0.68 1.06|2.0   0   0|   0     0 |   0     0 | 25  462    1   27    9
Dec 12 19:15:03 ubuntu dstat.sh[82497]: 12-12 19:15:03|  7   1  88   2   0|6361M  900M   79M  613M| 112k  104k|   0  2426k|   0   431 |2846  3285 |0.44 0.68 1.06|1.0   0 4.0|   0     0 |   0     0 | 25  462    1   28    9
Dec 12 19:15:04 ubuntu dstat.sh[82497]: 12-12 19:15:04|  7   1  90   0   0|6361M  900M   79M  613M| 113k  104k|   0     0 |   0     0 |1932  3165 |0.49 0.68 1.06|1.0   0   0|   0     0 |   0     0 | 25  462    1   28    9
Dec 12 19:15:05 ubuntu dstat.sh[82497]: 12-12 19:15:05|  8   1  90   0   0|6361M  900M   79M  613M| 129k  114k|   0   128k|   0  18.0 |2056  3454 |0.49 0.68 1.06|3.0   0   0|   0     0 |   0     0 | 25  462    1   29    9
Dec 12 19:15:06 ubuntu dstat.sh[82497]: 12-12 19:15:06|  5   1  94   0   0|6361M  900M   79M  613M|  12k 5201 |   0    72k|   0  6.02 |1795  2996 |0.49 0.68 1.06|  0 1.0   0|   0     0 |   0     0 | 25  462    1   29    9
Dec 12 19:15:07 ubuntu dstat.sh[82497]: 12-12 19:15:07|  8   1  89   0   1|6361M  900M   79M  613M| 120k  110k|   0   180k|   0  23.9 |2405  4009 |0.49 0.68 1.06|  0   0   0|   0     0 |   0     0 | 25  462    1   29    9
Dec 12 19:15:08 ubuntu dstat.sh[82497]: 12-12 19:15:08|  9   1  89   0   0|6361M  900M   79M  613M| 121k  114k|   0   136k|   0  21.0 |2222  3603 |0.49 0.68 1.06|1.0   0   0|   0     0 |   0     0 | 25  462    1   29    9
Dec 12 19:15:09 ubuntu dstat.sh[82497]: 12-12 19:15:09| 12   2  85   0   0|6361M  900M   79M  613M| 208k  200k|   0   112k|   0  14.0 |2507  4179 |0.45 0.67 1.05|  0   0   0|   0     0 |   0     0 | 25  462    1   29    9
Dec 12 19:15:10 ubuntu dstat.sh[82497]: 12-12 19:15:10|  9   2  87   1   0|6361M  900M   79M  613M| 126k  117k|   0   188k|   0  22.0 |2550  3751 |0.45 0.67 1.05|1.0   0   0|   0     0 |   0     0 | 25  462    1   29    9
Dec 12 19:15:11 ubuntu dstat.sh[82497]: 12-12 19:15:11| 10   2  87   0   0|6366M  895M   79M  614M| 123k  114k|   0   965k|   0  48.1 |2501  3947 |0.45 0.67 1.05|1.0   0   0|   0     0 |   0     0 | 25  463    1   29    9
Dec 12 19:15:12 ubuntu dstat.sh[82497]: 12-12 19:15:12|  8   1  93   0   0|6366M  895M   79M  614M|  13k 3723 |   0     0 |   0     0 |2014  2978 |0.45 0.67 1.05|  0   0   0|   0     0 |   0     0 | 25  462    1   29    9
Dec 12 19:15:13 ubuntu dstat.sh[82497]: 12-12 19:15:13| 18   5  80   0   0|6366M  894M   79M  614M| 112k  105k|   0     0 |   0     0 |2844  6185 |0.45 0.67 1.05|  0   0  36|   0     0 |   0     0 | 25  462    1   29    9
Dec 12 19:15:14 ubuntu dstat.sh[82497]: 12-12 19:15:14| 13   3  85   0   0|6361M  900M   79M  614M| 113k  104k|   0     0 |   0     0 |2154  3076 |0.41 0.66 1.05|  0   0   0|   0     0 |   0     0 | 25  462    1   29    9
Dec 12 19:15:15 ubuntu dstat.sh[82497]: 12-12 19:15:15|  9   1  89   0   0|6360M  900M   79M  614M| 121k  113k|   0   216k|   0  25.0 |2236  3435 |0.41 0.66 1.05|  0   0   0|   0     0 |   0     0 | 25  462    1   29    9
Dec 12 19:15:16 ubuntu dstat.sh[82497]: 12-12 19:15:16|  9   1  89   1   0|6361M  900M   79M  614M| 113k  107k|   0  2208k|   0   343 |2334  3075 |0.41 0.66 1.05|  0 1.0   0|   0     0 |   0     0 | 25  462    1   29    9
Dec 12 19:15:17 ubuntu dstat.sh[82497]: 12-12 19:15:17|  7   1  90   1   0|6361M  900M   79M  614M| 115k  108k|4100B  148k|1.00  19.0 |2107  3495 |0.41 0.66 1.05|1.0   0   0|   0     0 |   0     0 | 25  462    1   30    9
Dec 12 19:15:18 ubuntu dstat.sh[82497]: 12-12 19:15:18|  9   1  88   0   0|6361M  900M   79M  614M| 118k  111k|   0   140k|   0  20.0 |2199  3524 |0.41 0.66 1.05|2.0   0   0|   0     0 |   0     0 | 25  462    1   30    9
Dec 12 19:15:19 ubuntu dstat.sh[82497]: 12-12 19:15:19|  7   2  91   0   0|6361M  900M   79M  614M|  30k   23k|   0   120k|   0  16.0 |2041  3386 |0.46 0.66 1.05|2.0   0   0|   0     0 |   0     0 | 25  463    1   36    9
Dec 12 19:15:20 ubuntu dstat.sh[82497]: 12-12 19:15:20|  8   2  89   1   0|6361M  900M   79M  614M| 117k  110k|   0   212k|   0  25.0 |2418  3609 |0.46 0.66 1.05|2.0   0   0|   0     0 |   0     0 | 25  462    1   37    9
Dec 12 19:15:21 ubuntu dstat.sh[82497]: 12-12 19:15:21| 12   2  84   1   0|6360M  900M   79M  614M| 138k  132k|  80k  868k|20.0   161 |3086  5439 |0.46 0.66 1.05|1.0   0   0|   0     0 |   0     0 | 25  462    1   31    9
Dec 12 19:15:22 ubuntu dstat.sh[82497]: 12-12 19:15:22|  8   1  90   0   0|6360M  900M   79M  614M| 112k  104k|   0     0 |   0     0 |1851  3001 |0.46 0.66 1.05|2.0   0   0|   0     0 |   0     0 | 25  462    1   31    9
Dec 12 19:15:23 ubuntu dstat.sh[82497]: 12-12 19:15:23|  9   2  89   0   0|6360M  900M   79M  614M| 112k  106k|   0     0 |   0     0 |1808  3039 |0.46 0.66 1.05|2.0   0 2.0|   0     0 |   0     0 | 25  462    1   31    9
Dec 12 19:15:24 ubuntu dstat.sh[82497]: 12-12 19:15:24|  8   2  88   0   0|6360M  900M   79M  614M| 122k  113k|   0   104k|   0  5.99 |2034  3199 |0.42 0.65 1.04|  0   0   0|   0     0 |   0     0 | 25  462    1   31    9
