-- Logs begin at Wed 2022-12-21 13:15:19 UTC, end at Wed 2022-12-21 16:02:54 UTC. --
Dec 21 15:07:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 21 15:07:43 ubuntu dstat.sh[73500]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 21 15:07:43 ubuntu dstat.sh[73500]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 21 15:56:30 ubuntu dstat.sh[73500]: 21-12 15:56:30|  9   2  88   0   0|6461M  780M   82M  634M| 112k  105k|4094B  332k|1.00  11.0 |2066  3247 |0.37 0.55 0.94|  0   0   0|   0     0 |   0     0 | 25  464    1   32   11
Dec 21 15:56:31 ubuntu dstat.sh[73500]: 21-12 15:56:31| 15   3  81   0   0|6455M  786M   82M  634M| 136k  130k|   0   272k|   0  37.0 |2518  4010 |0.37 0.55 0.94|  0   0 1.0|   0     0 |   0     0 | 25  464    1   32   11
Dec 21 15:56:32 ubuntu dstat.sh[73500]: 21-12 15:56:32| 10   4  83   0   0|6455M  786M   82M  634M|  18k 6497 |   0   104k|   0  14.0 |3079  7399 |0.42 0.56 0.94|3.0   0  34|   0     0 |   0     0 | 25  465    1   32   11
Dec 21 15:56:33 ubuntu dstat.sh[73500]: 21-12 15:56:33| 11   1  84   1   0|6455M  786M   82M  634M| 156k  141k|   0   353k|   0  47.1 |2760  4353 |0.42 0.56 0.94|  0   0   0|   0     0 |   0     0 | 25  464    1   32   11
Dec 21 15:56:34 ubuntu dstat.sh[73500]: 21-12 15:56:34| 14   2  78   3   0|6455M  786M   82M  634M| 119k  112k|   0  7435k|   0   829 |3944  3687 |0.42 0.56 0.94|  0   0   0|   0     0 |   0     0 | 25  464    1   32   11
Dec 21 15:56:35 ubuntu dstat.sh[73500]: 21-12 15:56:35|  8   0  89   0   0|6455M  786M   82M  634M| 116k  107k|   0   104k|   0  12.0 |2157  3200 |0.42 0.56 0.94|  0   0   0|   0     0 |   0     0 | 25  464    1   32   11
Dec 21 15:56:36 ubuntu dstat.sh[73500]: 21-12 15:56:36|  9   2  88   0   0|6455M  786M   82M  634M| 115k  104k|   0     0 |   0     0 |2303  3295 |0.42 0.56 0.94|  0   0   0|   0     0 |   0     0 | 25  464    1   32   11
Dec 21 15:56:37 ubuntu dstat.sh[73500]: 21-12 15:56:37|  9   3  86   0   0|6448M  793M   82M  634M|  56k   41k|   0   164k|   0  18.0 |2130  3421 |0.39 0.55 0.94|1.0   0   0|   0     0 |   0     0 | 25  465    1   32   11
Dec 21 15:56:38 ubuntu dstat.sh[73500]: 21-12 15:56:38|  7   0  89   0   0|6448M  793M   82M  634M|  84k   76k|   0   180k|   0  12.0 |1865  3024 |0.39 0.55 0.94|  0   0   0|   0     0 |   0     0 | 25  464    1   33   11
Dec 21 15:56:39 ubuntu dstat.sh[73500]: 21-12 15:56:39|  8   2  89   0   0|6448M  793M   82M  634M| 113k  104k|   0  2276k|   0  25.0 |2084  3361 |0.39 0.55 0.94|  0   0 2.0|   0     0 |   0     0 | 25  464    1   33   11
Dec 21 15:56:40 ubuntu dstat.sh[73500]: 21-12 15:56:40|  8   2  90   1   0|6448M  793M   82M  634M| 113k  104k|4099B  268k|1.00  16.0 |2051  3207 |0.39 0.55 0.94|  0   0   0|   0     0 |   0     0 | 25  464    1   33   11
Dec 21 15:56:41 ubuntu dstat.sh[73500]: 21-12 15:56:41| 10   1  86   2   0|6448M  793M   82M  634M| 128k  120k|   0   453k|   0  51.1 |2471  3953 |0.39 0.55 0.94|1.0   0   0|   0     0 |   0     0 | 25  464    1   34   11
Dec 21 15:56:42 ubuntu dstat.sh[73500]: 21-12 15:56:42|  8   2  89   0   0|6448M  793M   82M  634M| 113k  104k|   0   335k|   0  33.9 |2369  3925 |0.36 0.54 0.93|  0   0   0|   0     0 |   0     0 | 25  464    1   34   11
Dec 21 15:56:43 ubuntu dstat.sh[73500]: 21-12 15:56:43| 10   2  87   1   0|6448M  793M   82M  634M| 141k  134k|   0   409k|   0  49.1 |2510  4156 |0.36 0.54 0.93|3.0   0   0|   0     0 |   0     0 | 25  464    1   34   11
Dec 21 15:56:44 ubuntu dstat.sh[73500]: 21-12 15:56:44|  5   1  93   0   0|6448M  793M   82M  635M|  23k   17k|   0   355k|   0  25.0 |2075  3237 |0.36 0.54 0.93|2.0   0   0|   0     0 |   0     0 | 25  465    1   34   11
Dec 21 15:56:45 ubuntu dstat.sh[73500]: 21-12 15:56:45|  8   1  90   0   0|6448M  793M   82M  635M| 106k   98k|   0   152k|   0  8.00 |1945  3035 |0.36 0.54 0.93|  0   0   0|   0     0 |   0     0 | 25  464    1   34   11
Dec 21 15:56:46 ubuntu dstat.sh[73500]: 21-12 15:56:46|  8   1  88   0   0|6448M  793M   82M  635M| 122k  114k|   0   172k|   0  14.0 |2233  3419 |0.36 0.54 0.93|  0   0   0|   0     0 |   0     0 | 25  464    1   34   11
Dec 21 15:56:47 ubuntu dstat.sh[73500]: 21-12 15:56:47|  9   2  88   0   0|6448M  793M   82M  635M| 122k  117k|   0   252k|   0  24.0 |2261  3758 |0.33 0.53 0.93|  0   0   0|   0     0 |   0     0 | 25  464    1   34   11
Dec 21 15:56:48 ubuntu dstat.sh[73500]: 21-12 15:56:48| 18   2  80   0   0|6447M  793M   82M  635M| 293k  287k|   0   168k|   0  10.0 |3479  6345 |0.33 0.53 0.93|3.0   0   0|   0     0 |   0     0 | 25  465    1   34   11
Dec 21 15:56:49 ubuntu dstat.sh[73500]: 21-12 15:56:49|  9   2  86   0   1|6448M  792M   82M  635M| 181k  174k|   0   296k|   0  24.0 |2397  3904 |0.33 0.53 0.93|  0   0 2.0|   0     0 |   0     0 | 25  464    1   34   11
Dec 21 15:56:50 ubuntu dstat.sh[73500]: 21-12 15:56:50|  7   1  91   0   0|6448M  792M   82M  635M| 111k  105k|   0   168k|   0  12.0 |1902  3124 |0.33 0.53 0.93|  0   0   0|   0     0 |   0     0 | 25  464    1   34   11
Dec 21 15:56:51 ubuntu dstat.sh[73500]: 21-12 15:56:51| 12   3  81   3   0|6448M  792M   82M  635M|  85k   78k| 108k 1612k|27.1   220 |3704  5967 |0.33 0.53 0.93|5.0   0   0|   0     0 |   0     0 | 25  465    1   40   11
Dec 21 15:56:52 ubuntu dstat.sh[73500]: 21-12 15:56:52|  8   1  88   0   0|6448M  792M   82M  635M| 117k  104k|   0   263k|   0  24.9 |2416  3961 |0.30 0.52 0.92|  0   0   0|   0     0 |   0     0 | 25  464    1   40   11
Dec 21 15:56:53 ubuntu dstat.sh[73500]: 21-12 15:56:53|  9   1  88   1   0|6448M  792M   82M  636M| 126k  118k|   0   336k|   0  43.0 |2403  4020 |0.30 0.52 0.92|  0   0   0|   0     0 |   0     0 | 25  464    1   34   11
Dec 21 15:56:54 ubuntu dstat.sh[73500]: 21-12 15:56:54| 10   2  88   0   0|6448M  792M   82M  636M| 124k  110k|   0   300k|   0  23.0 |2309  3494 |0.30 0.52 0.92|  0   0   0|   0     0 |   0     0 | 25  464    1   34   11
Dec 21 15:56:55 ubuntu dstat.sh[73500]: 21-12 15:56:55|  9   1  88   0   0|6448M  792M   82M  636M| 126k  112k|   0   188k|   0  9.99 |2067  3209 |0.30 0.52 0.92|  0   0   0|   0     0 |   0     0 | 25  464    1   37   11
Dec 21 15:56:56 ubuntu dstat.sh[73500]: 21-12 15:56:56|  9   1  89   0   0|6448M  792M   82M  636M| 119k  106k|   0   252k|   0  16.0 |2085  3225 |0.30 0.52 0.92|  0   0   0|   0     0 |   0     0 | 25  464    1   37   11
Dec 21 15:56:57 ubuntu dstat.sh[73500]: 21-12 15:56:57|  9   2  88   0   0|6448M  792M   82M  636M| 124k  113k|   0   304k|   0  30.0 |2314  3700 |0.36 0.53 0.92|  0   0   0|   0     0 |   0     0 | 25  464    1   34   11
Dec 21 15:56:58 ubuntu dstat.sh[73500]: 21-12 15:56:58|  6   2  91   0   0|6448M  792M   82M  636M|  40k   34k|   0   304k|   0  29.0 |2124  3543 |0.36 0.53 0.92|1.0   0   0|   0     0 |   0     0 | 25  465    1   34   11
Dec 21 15:56:59 ubuntu dstat.sh[73500]: 21-12 15:56:59|  9   1  89   0   0|6448M  792M   82M  636M|  85k   76k|   0   244k|   0  16.0 |2061  3278 |0.36 0.53 0.92|  0   0 2.0|   0     0 |   0     0 | 25  464    1   34   11
Dec 21 15:57:00 ubuntu dstat.sh[73500]: 21-12 15:57:00|  8   1  89   0   0|6448M  792M   82M  636M| 117k  106k|   0   212k|   0  20.0 |2134  3335 |0.36 0.53 0.92|  0   0   0|   0     0 |   0     0 | 25  464    1   34   11
Dec 21 15:57:01 ubuntu dstat.sh[73500]: 21-12 15:57:01|  9   3  84   1   0|6453M  787M   82M  636M| 146k  125k|4090B  383k|1.00  40.9 |2778  4315 |0.36 0.53 0.92|4.0   0   0|   0     0 |   0     0 | 25  464    1   34   11
Dec 21 15:57:02 ubuntu dstat.sh[73500]: 21-12 15:57:02| 10   2  86   0   0|6452M  787M   82M  636M| 130k  114k|   0   365k|   0  41.1 |2782  4299 |0.33 0.52 0.92|  0   0   0|   0     0 |   0     0 | 25  464    1   34   11
Dec 21 15:57:03 ubuntu dstat.sh[73500]: 21-12 15:57:03|  9   2  87   1   0|6453M  787M   82M  636M| 129k  122k|   0   436k|   0  52.0 |2790  4216 |0.33 0.52 0.92|  0   0   0|   0     0 |   0     0 | 25  462    1   32   13
Dec 21 15:57:04 ubuntu dstat.sh[73500]: 21-12 15:57:04| 10   3  84   0   0|6447M  793M   82M  636M| 125k  112k|   0  1451k|   0   147 |2718  3758 |0.33 0.52 0.92|  0 1.0   0|   0     0 |   0     0 | 25  462    1   32   13
Dec 21 15:57:05 ubuntu dstat.sh[73500]: 21-12 15:57:05|  4   1  91   1   0|6447M  793M   82M  636M|  23k   11k|   0  2817k|   0   500 |2862  2999 |0.33 0.52 0.92|6.0   0   0|   0     0 |   0     0 | 25  463    1   31   13
Dec 21 15:57:06 ubuntu dstat.sh[73500]: 21-12 15:57:06|  7   1  90   0   0|6447M  793M   82M  636M| 110k   96k|   0   152k|   0  8.98 |2203  3020 |0.33 0.52 0.92|  0   0   0|   0     0 |   0     0 | 25  462    1   31   13
Dec 21 15:57:07 ubuntu dstat.sh[73500]: 21-12 15:57:07|  8   2  88   0   0|6447M  793M   82M  636M| 128k  114k|   0   284k|   0  30.0 |2257  3640 |0.30 0.51 0.91|  0   0   0|   0     0 |   0     0 | 25  462    1   31   13
Dec 21 15:57:08 ubuntu dstat.sh[73500]: 21-12 15:57:08|  7   2  90   0   0|6447M  793M   82M  636M| 111k  105k|   0   176k|   0  12.0 |1997  3147 |0.30 0.51 0.91|  0   0   0|   0     0 |   0     0 | 25  462    1   31   13
Dec 21 15:57:09 ubuntu dstat.sh[73500]: 21-12 15:57:09|  8   1  90   0   0|6447M  793M   82M  636M| 113k  104k|   0  4098B|   0  1.00 |2016  3110 |0.30 0.51 0.91|  0   0 2.0|   0     0 |   0     0 | 25  462    1   26   13
Dec 21 15:57:10 ubuntu dstat.sh[73500]: 21-12 15:57:10|  7   1  90   0   0|6447M  792M   82M  636M| 112k  104k|   0   276k|   0  1.00 |1974  3083 |0.30 0.51 0.91|  0   0   0|   0     0 |   0     0 | 25  462    1   26   13
Dec 21 15:57:11 ubuntu dstat.sh[73500]: 21-12 15:57:11| 11   1  86   1   0|6447M  792M   82M  636M| 122k  117k|   0   436k|   0  46.0 |2385  3991 |0.30 0.51 0.91|1.0 1.0   0|   0     0 |   0     0 | 25  462    1   25   13
Dec 21 15:57:12 ubuntu dstat.sh[73500]: 21-12 15:57:12|  4   1  93   0   0|6447M  792M   82M  636M|  22k   15k|   0   260k|   0  31.0 |2270  3833 |0.36 0.52 0.91|2.0   0   0|   0     0 |   0     0 | 25  463    1   25   13
Dec 21 15:57:13 ubuntu dstat.sh[73500]: 21-12 15:57:13|  9   1  88   1   0|6447M  792M   82M  636M| 118k  111k|   0   328k|   0  43.0 |2448  4056 |0.36 0.52 0.91|  0   0   0|   0     0 |   0     0 | 25  462    1   25   13
Dec 21 15:57:14 ubuntu dstat.sh[73500]: 21-12 15:57:14|  9   2  89   0   0|6447M  792M   82M  636M| 118k  110k|   0   204k|   0  23.0 |2205  3613 |0.36 0.52 0.91|  0   0   0|   0     0 |   0     0 | 25  462    1   25   13
Dec 21 15:57:15 ubuntu dstat.sh[73500]: 21-12 15:57:15|  8   1  89   0   0|6447M  792M   82M  636M| 115k  107k|   0   212k|   0  9.00 |2087  3245 |0.36 0.52 0.91|  0   0   0|   0     0 |   0     0 | 25  462    1   25   13
Dec 21 15:57:16 ubuntu dstat.sh[73500]: 21-12 15:57:16|  9   2  89   0   0|6447M  792M   82M  636M| 117k  109k|   0   116k|   0  7.01 |2271  3367 |0.36 0.52 0.91|  0   0   0|   0     0 |   0     0 | 25  462    1   25   13
Dec 21 15:57:17 ubuntu dstat.sh[73500]: 21-12 15:57:17| 10   1  87   0   0|6447M  792M   82M  636M| 125k  117k|   0   140k|   0  18.0 |2449  3796 |0.33 0.51 0.91|  0   0   0|   0     0 |   0     0 | 25  462    1   25   13
Dec 21 15:57:18 ubuntu dstat.sh[73500]: 21-12 15:57:18|  7   1  90   0   0|6447M  792M   82M  636M| 113k  103k|   0     0 |   0     0 |1955  3119 |0.33 0.51 0.91|  0   0   0|   0     0 |   0     0 | 25  462    1   25   13
Dec 21 15:57:19 ubuntu dstat.sh[73500]: 21-12 15:57:19|  5   1  94   0   0|6447M  792M   82M  636M|  16k 6436 |   0     0 |   0     0 |1789  2916 |0.33 0.51 0.91|1.0   0 2.0|   0     0 |   0     0 | 25  463    1   25   13
Dec 21 15:57:20 ubuntu dstat.sh[73500]: 21-12 15:57:20|  8   1  90   0   0|6448M  791M   82M  636M| 109k  100k|   0   152k|   0  5.99 |1947  3109 |0.33 0.51 0.91|  0   0   0|   0     0 |   0     0 | 25  462    1   25   13
Dec 21 15:57:21 ubuntu dstat.sh[73500]: 21-12 15:57:21| 14   3  80   1   0|6447M  792M   82M  637M| 159k  140k|  96k 1742k|24.0   193 |3622  5952 |0.33 0.51 0.91|3.0   0   0|   0     0 |   0     0 | 25  462    1   31   13
Dec 21 15:57:22 ubuntu dstat.sh[73500]: 21-12 15:57:22|  8   1  89   1   0|6447M  792M   82M  637M| 117k  108k|   0   140k|   0  25.0 |2288  3753 |0.33 0.51 0.91|  0   0   0|   0     0 |   0     0 | 25  462    1   25   13
Dec 21 15:57:23 ubuntu dstat.sh[73500]: 21-12 15:57:23| 10   2  88   0   0|6447M  792M   82M  637M| 134k  125k|   0   240k|   0  35.0 |2452  4018 |0.30 0.50 0.90|  0   0   0|   0     0 |   0     0 | 25  462    1   25   13
Dec 21 15:57:24 ubuntu dstat.sh[73500]: 21-12 15:57:24| 10   1  87   0   0|6447M  792M   82M  637M| 115k  109k|   0   124k|   0  13.0 |2171  3485 |0.30 0.50 0.90|  0   0   0|   0     0 |   0     0 | 25  462    1   25   13
Dec 21 15:57:25 ubuntu dstat.sh[73500]: 21-12 15:57:25| 11   1  88   0   1|6447M  792M   82M  637M| 120k  112k|   0  4100B|   0  1.00 |2057  3184 |0.30 0.50 0.90|  0   0   0|   0     0 |   0     0 | 25  462    1   30   13
Dec 21 15:57:26 ubuntu dstat.sh[73500]: 21-12 15:57:26|  3   1  94   0   0|6447M  792M   82M  637M|  14k 6941 |   0     0 |   0     0 |1943  2835 |0.30 0.50 0.90|1.0   0   0|   0     0 |   0     0 | 25  463    1   25   13
Dec 21 15:57:27 ubuntu dstat.sh[73500]: 21-12 15:57:27|  9   2  89   0   0|6447M  792M   82M  637M| 116k  108k|   0   152k|   0  14.0 |2176  3520 |0.30 0.50 0.90|  0   0   0|   0     0 |   0     0 | 25  462    1   25   13
Dec 21 15:57:28 ubuntu dstat.sh[73500]: 21-12 15:57:28|  9   1  89   0   0|6447M  792M   82M  637M| 114k  105k|   0    84k|   0  12.0 |2195  3594 |0.28 0.49 0.90|  0   0   0|   0     0 |   0     0 | 25  460    1   25   15
Dec 21 15:57:29 ubuntu dstat.sh[73500]: 21-12 15:57:29|  9   1  90   0   0|6447M  791M   82M  637M| 114k  104k|   0     0 |   0     0 |1958  3099 |0.28 0.49 0.90|1.0   0 2.0|   0     0 |   0     0 | 25  460    1   25   15
Dec 21 15:57:30 ubuntu dstat.sh[73500]: 21-12 15:57:30|  8   1  89   0   0|6447M  791M   82M  637M| 113k  105k|   0     0 |   0     0 |2046  3076 |0.28 0.49 0.90|  0   0   0|   0     0 |   0     0 | 25  460    1   25   15
Dec 21 15:57:31 ubuntu dstat.sh[73500]: 21-12 15:57:31| 10   1  86   1   0|6447M  791M   82M  637M| 133k  125k|   0   212k|   0  28.0 |2552  4093 |0.28 0.49 0.90|3.0   0   0|   0     0 |   0     0 | 25  460    1   25   15
Dec 21 15:57:32 ubuntu dstat.sh[73500]: 21-12 15:57:32|  8   3  88   0   1|6455M  783M   82M  637M| 114k   98k|   0   233k|   0  30.1 |2411  4041 |0.28 0.49 0.90|4.0   0  12|   0     0 |   0     0 | 25  461    1   25   15
Dec 21 15:57:33 ubuntu dstat.sh[73500]: 21-12 15:57:33| 13   5  79   0   0|6446M  792M   82M  637M|  66k   54k|   0   335k|   0  44.9 |3331  8167 |0.50 0.54 0.91|  0   0  22|   0     0 |   0     0 | 25  460    1   26   15
Dec 21 15:57:34 ubuntu dstat.sh[73500]: 21-12 15:57:34| 11   1  84   0   0|6460M  778M   82M  638M| 123k  114k|   0   331k|   0  31.9 |2525  3950 |0.50 0.54 0.91|  0   0 3.0|   0     0 |   0     0 | 25  460    1   25   15
Dec 21 15:57:35 ubuntu dstat.sh[73500]: 21-12 15:57:35| 10   2  85   2   0|6460M  778M   82M  638M| 110k  104k|   0  4110k|   0   518 |3413  3609 |0.50 0.54 0.91|  0   0   0|   0     0 |   0     0 | 25  460    1   25   15
Dec 21 15:57:36 ubuntu dstat.sh[73500]: 21-12 15:57:36|  8   2  88   0   0|6460M  778M   82M  637M| 111k  105k|   0   100k|   0  7.00 |2287  3187 |0.50 0.54 0.91|  0   0   0|   0     0 |   0     0 | 25  460    1   25   15
Dec 21 15:57:37 ubuntu dstat.sh[73500]: 21-12 15:57:37| 11   3  84   0   0|6455M  783M   82M  637M| 121k  112k|   0    92k|   0  12.0 |2337  3542 |0.50 0.54 0.91|1.0   0 1.0|   0     0 |   0     0 | 25  460    1   25   15
Dec 21 15:57:38 ubuntu dstat.sh[73500]: 21-12 15:57:38|  9   1  89   0   1|6455M  783M   82M  637M| 112k  104k|   0     0 |   0     0 |2062  3104 |0.70 0.58 0.92|  0   0   0|   0     0 |   0     0 | 25  460    1   24   15
Dec 21 15:57:39 ubuntu dstat.sh[73500]: 21-12 15:57:39|  8   1  90   0   0|6455M  783M   82M  637M| 102k   95k|   0  4095B|   0  1.00 |2076  3071 |0.70 0.58 0.92|1.0   0 2.0|   0     0 |   0     0 | 25  461    1   24   15
Dec 21 15:57:40 ubuntu dstat.sh[73500]: 21-12 15:57:40|  5   2  93   0   0|6455M  783M   82M  637M|  19k   13k|   0   332k|   0  21.0 |1903  2828 |0.70 0.58 0.92|1.0   0   0|   0     0 |   0     0 | 25  460    1   24   15
Dec 21 15:57:41 ubuntu dstat.sh[73500]: 21-12 15:57:41|  8   2  88   1   0|6455M  783M   82M  637M| 120k  113k|   0   192k|   0  23.0 |2346  3643 |0.70 0.58 0.92|  0   0   0|   0     0 |   0     0 | 25  460    1   24   15
Dec 21 15:57:42 ubuntu dstat.sh[73500]: 21-12 15:57:42|  9   1  88   1   0|6455M  783M   82M  637M| 117k  111k|   0   260k|   0  36.0 |2472  3958 |0.70 0.58 0.92|  0   0   0|   0     0 |   0     0 | 25  460    1   23   15
Dec 21 15:57:43 ubuntu dstat.sh[73500]: 21-12 15:57:43| 14   3  82   0   0|6449M  789M   82M  637M| 134k  119k|   0   232k|   0  35.0 |2517  3926 |0.64 0.57 0.91|  0   0   0|   0     0 |   0     0 | 25  460    1   23   15
Dec 21 15:57:44 ubuntu dstat.sh[73500]: 21-12 15:57:44|  8   1  89   0   0|6449M  789M   82M  638M| 119k  111k|   0   116k|   0  15.0 |2145  3327 |0.64 0.57 0.91|  0   0   0|   0     0 |   0     0 | 25  460    1   23   15
Dec 21 15:57:45 ubuntu dstat.sh[73500]: 21-12 15:57:45|  7   1  90   0   1|6449M  789M   82M  638M| 114k  107k|   0    76k|   0  2.00 |1922  3116 |0.64 0.57 0.91|  0   0   0|   0     0 |   0     0 | 25  460    1   23   15
Dec 21 15:57:46 ubuntu dstat.sh[73500]: 21-12 15:57:46|  7   2  90   0   0|6449M  789M   82M  638M|  94k   88k|   0     0 |   0     0 |2034  2983 |0.64 0.57 0.91|1.0   0   0|   0     0 |   0     0 | 25  461    1   23   15
Dec 21 15:57:47 ubuntu dstat.sh[73500]: 21-12 15:57:47|  9   4  86   0   0|6448M  790M   82M  638M|  39k   34k|   0   128k|   0  13.0 |2127  3378 |0.64 0.57 0.91|2.0   0 1.0|   0     0 |   0     0 | 25  460    1   23   15
Dec 21 15:57:48 ubuntu dstat.sh[73500]: 21-12 15:57:48|  8   2  90   0   0|6448M  790M   82M  638M| 110k  104k|   0     0 |   0     0 |1920  2934 |0.91 0.62 0.93|  0   0   0|   0     0 |   0     0 | 25  460    1   23   15
Dec 21 15:57:49 ubuntu dstat.sh[73500]: 21-12 15:57:49|  7   1  90   0   0|6448M  790M   82M  638M| 110k  104k|   0    80k|   0  3.00 |1911  3006 |0.91 0.62 0.93|  0   0 2.0|   0     0 |   0     0 | 25  460    1   23   15
Dec 21 15:57:50 ubuntu dstat.sh[73500]: 21-12 15:57:50| 13   3  81   0   0|6448M  790M   82M  638M| 235k  228k|   0   116k|   0  9.00 |3400  5945 |0.91 0.62 0.93|  0   0   0|   0     0 |   0     0 | 25  460    1   26   15
Dec 21 15:57:51 ubuntu dstat.sh[73500]: 21-12 15:57:51| 16   3  81   1   0|6447M  790M   82M  638M| 161k  155k|  68k  716k|17.0   127 |3095  5455 |0.91 0.62 0.93|2.0   0   0|   0     0 |   0     0 | 25  460    1   32   15
Dec 21 15:57:52 ubuntu dstat.sh[73500]: 21-12 15:57:52| 10   2  86   0   1|6447M  790M   82M  638M| 142k  128k|   0   152k|   0  19.0 |2367  3696 |0.91 0.62 0.93|  0   0   0|   0     0 |   0     0 | 25  460    1   26   15
Dec 21 15:57:53 ubuntu dstat.sh[73500]: 21-12 15:57:53|  7   2  89   0   0|6447M  790M   82M  638M|  87k   80k|   0   228k|   0  34.0 |2309  3940 |0.84 0.61 0.93|1.0   0   0|   0     0 |   0     0 | 25  461    1   26   15
Dec 21 15:57:54 ubuntu dstat.sh[73500]: 21-12 15:57:54|  7   1  90   0   0|6447M  790M   82M  638M|  56k   46k|   0   120k|   0  13.0 |2045  3299 |0.84 0.61 0.93|  0   0   0|   0     0 |   0     0 | 25  460    1   26   15
Dec 21 15:57:55 ubuntu dstat.sh[73500]: 21-12 15:57:55|  9   2  89   0   0|6447M  790M   82M  638M| 119k  112k|   0  4104B|   0  1.00 |1925  3037 |0.84 0.61 0.93|  0   0   0|   0     0 |   0     0 | 25  460    1   31   15
Dec 21 15:57:56 ubuntu dstat.sh[73500]: 21-12 15:57:56|  7   1  90   0   0|6447M  790M   82M  638M| 114k  105k|   0    68k|   0  3.00 |2120  3096 |0.84 0.61 0.93|  0   0   0|   0     0 |   0     0 | 25  460    1   26   15
Dec 21 15:57:57 ubuntu dstat.sh[73500]: 21-12 15:57:57|  9   2  88   0   0|6448M  790M   82M  638M| 120k  112k|   0   100k|   0  12.0 |2188  3494 |0.84 0.61 0.93|  0   0   0|   0     0 |   0     0 | 25  460    1   26   15
Dec 21 15:57:58 ubuntu dstat.sh[73500]: 21-12 15:57:58|  8   2  90   0   0|6448M  790M   82M  638M| 123k  105k|   0    92k|   0  12.0 |2182  3463 |0.77 0.60 0.92|  0   0   0|   0     0 |   0     0 | 25  460    1   26   15
Dec 21 15:57:59 ubuntu dstat.sh[73500]: 21-12 15:57:59|  7   1  89   0   0|6448M  789M   82M  638M| 110k  104k|   0     0 |   0     0 |1910  3111 |0.77 0.60 0.92|  0   0 3.0|   0     0 |   0     0 | 25  460    1   26   15
Dec 21 15:58:00 ubuntu dstat.sh[73500]: 21-12 15:58:00|  6   1  92   0   0|6448M  789M   82M  638M|  75k   68k|   0    80k|   0  6.01 |1896  3027 |0.77 0.60 0.92|1.0   0   0|   0     0 |   0     0 | 25  461    1   26   15
Dec 21 15:58:01 ubuntu dstat.sh[73500]: 21-12 15:58:01|  8   2  88   0   0|6448M  789M   82M  638M|  68k   62k|   0   160k|   0  22.0 |2426  3822 |0.77 0.60 0.92|1.0   0   0|   0     0 |   0     0 | 25  460    1   26   15
Dec 21 15:58:02 ubuntu dstat.sh[73500]: 21-12 15:58:02| 10   1  89   0   0|6449M  789M   82M  638M| 120k  114k|   0    88k|   0  12.0 |2148  3423 |0.77 0.60 0.92|  0   0   0|   0     0 |   0     0 | 25  460    1   26   15
Dec 21 15:58:03 ubuntu dstat.sh[73500]: 21-12 15:58:03| 10   2  87   0   0|6449M  789M   82M  638M| 128k  120k|   0   304k|   0  39.0 |2494  4061 |0.71 0.59 0.91|  0   0   0|   0     0 |   0     0 | 25  460    1   26   15
Dec 21 15:58:04 ubuntu dstat.sh[73500]: 21-12 15:58:04|  8   1  89   0   0|6449M  789M   82M  638M| 130k  115k|   0   224k|   0  32.9 |2340  3627 |0.71 0.59 0.91|  0   0   0|   0     0 |   0     0 | 25  460    1   26   15
Dec 21 15:58:05 ubuntu dstat.sh[73500]: 21-12 15:58:05|  8   1  88   0   0|6449M  789M   82M  638M| 115k  104k|   0     0 |   0     0 |1953  3042 |0.71 0.59 0.91|  0   0   0|   0     0 |   0     0 | 25  460    1   26   13
Dec 21 15:58:06 ubuntu dstat.sh[73500]: 21-12 15:58:06|  6   1  89   2   0|6449M  789M   82M  638M|  86k   79k|   0  3465k|   0   548 |3163  3517 |0.71 0.59 0.91|3.0   0   0|   0     0 |   0     0 | 25  461    1   26   13
Dec 21 15:58:07 ubuntu dstat.sh[73500]: 21-12 15:58:07|  7   3  87   3   0|6454M  783M   82M  638M|  43k   35k|   0  7159k|   0   434 |3513  5365 |0.71 0.59 0.91|  0   0   0|   0     0 |   0     0 | 25  460    1   26   13
Dec 21 15:58:08 ubuntu dstat.sh[73500]: 21-12 15:58:08|  9   3  88   0   0|6454M  783M   82M  638M| 120k  104k|   0   136k|   0  12.0 |2283  3305 |0.81 0.62 0.92|2.0   0   0|   0     0 |   0     0 | 25  460    1   26   13
Dec 21 15:58:09 ubuntu dstat.sh[73500]: 21-12 15:58:09|  9   5  88   0   0|6454M  783M   82M  638M| 116k  105k|   0   116k|   0  7.00 |2205  3167 |0.81 0.62 0.92|2.0   0 2.0|   0     0 |   0     0 | 25  460    1   26   13
Dec 21 15:58:10 ubuntu dstat.sh[73500]: 21-12 15:58:10| 11   4  85   0   0|6448M  789M   82M  638M| 114k  105k|   0    64k|   0  6.00 |2116  3088 |0.81 0.62 0.92|1.0   0   0|   0     0 |   0     0 | 25  460    1   26   13
