-- Logs begin at Thu 2022-12-29 11:42:00 UTC, end at Thu 2022-12-29 15:50:39 UTC. --
Dec 29 15:12:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 29 15:12:11 ubuntu dstat.sh[73541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 29 15:12:11 ubuntu dstat.sh[73541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 29 15:43:44 ubuntu dstat.sh[73541]: 29-12 15:43:44| 34   5  56   3   0|6516M  803M   68M  571M|1202k   98k|1028k  400k|83.0  31.0 |4769  6880 |1.90 1.56 1.49|7.0   0  32|   0     0 |   0     0 | 26  431    0  201    9
Dec 29 15:43:45 ubuntu dstat.sh[73541]: 29-12 15:43:45| 47   7  42   1   0|6531M  788M   68M  571M|  96k   73k|  16k  389k|1.00  10.0 |5262  4964 |1.90 1.56 1.49|3.0   0 9.0|   0     0 |   0     0 | 26  431    0  204    9
Dec 29 15:43:46 ubuntu dstat.sh[73541]: 29-12 15:43:46| 49   5  43   1   0|6534M  784M   68M  571M|  50k   44k| 503k  838k|85.2  33.1 |4810  6335 |1.90 1.56 1.49|9.0   0 7.0|   0     0 |   0     0 | 26  429    0  194   11
Dec 29 15:43:47 ubuntu dstat.sh[73541]: 29-12 15:43:47| 51   7  39   2   0|6533M  786M   68M  571M|1180k   72k|1545k 9046k|81.8   128 |6632  5980 |1.90 1.56 1.49|7.0   0  20|   0     0 |   0     0 | 26  429    0  194   11
Dec 29 15:43:48 ubuntu dstat.sh[73541]: 29-12 15:43:48| 45   8  36   8   0|6572M  746M   69M  571M|3919k   18M|3233k 1057M| 169   524 |  13k   10k|2.15 1.62 1.51|4.0 8.0  47|   0     0 |   0     0 | 26  429    0  176   11
Dec 29 15:43:49 ubuntu dstat.sh[73541]: 29-12 15:43:49| 48   8  39   2   0|6532M  787M   68M  571M| 183k   50k| 520k 2443k|39.1  86.2 |4911  7344 |2.15 1.62 1.51|4.0   0  43|   0     0 |   0     0 | 26  429    0  177   11
Dec 29 15:43:50 ubuntu dstat.sh[73541]: 29-12 15:43:50| 37   5  55   1   0|6535M  799M   68M  556M| 111k   92k|  42k  608k|           |4234  7691 |2.15 1.62 1.51|5.0   0  17|   0     0 |   0     0 | 26  428    0  176   11
Dec 29 15:43:51 ubuntu dstat.sh[73541]: 29-12 15:43:51| 47   6  44   2   0|6528M  806M   68M  556M| 454k  448k| 633k 1607k|41.0   231 |5666  9486 |2.15 1.62 1.51|5.0   0 8.0|   0     0 |   0     0 | 26  429    0  182   11
Dec 29 15:43:52 ubuntu dstat.sh[73541]: 29-12 15:43:52| 37   1  57   1   0|6529M  805M   68M  556M| 152k  129k|  15k  223k|3.99  13.9 |3240  5071 |2.15 1.62 1.51|2.0   0 1.0|   0     0 |   0     0 | 26  430    0  174   11
Dec 29 15:43:53 ubuntu dstat.sh[73541]: 29-12 15:43:53| 19   3  76   1   0|6526M  807M   68M  556M| 157k  147k|1029B  575k|1.01  59.3 |3166  5250 |1.98 1.59 1.50|2.0   0 4.0|   0     0 |   0     0 | 26  428    0  174   11
Dec 29 15:43:54 ubuntu dstat.sh[73541]: 29-12 15:43:54|  7   3  86   2   0|6525M  809M   68M  556M|  52k   45k|   0    10M|   0   778 |3349  4482 |1.98 1.59 1.50|6.0 1.0  10|   0     0 |   0     0 | 26  430    0  174   11
Dec 29 15:43:55 ubuntu dstat.sh[73541]: 29-12 15:43:55| 10   7  78   2   0|6529M  804M   68M  557M|2437k   77k| 132k 1193k| 116   140 |5661  7243 |1.98 1.59 1.50|1.0   0  70|   0     0 |   0     0 | 26  429    0  174   11
Dec 29 15:43:56 ubuntu dstat.sh[73541]: 29-12 15:43:56| 24   3  71   1   0|6527M  806M   68M  557M| 261k  245k|9206B  775k|3.00  79.9 |3722  5465 |1.98 1.59 1.50|7.0   0 5.0|   0     0 |   0     0 | 26  429    0  173   11
Dec 29 15:43:57 ubuntu dstat.sh[73541]: 29-12 15:43:57| 25   2  68   1   0|6521M  812M   68M  557M| 350k  301k|  64k 1266k|15.0   147 |5633  7399 |1.98 1.59 1.50|2.0   0   0|   0     0 |   0     0 | 26  429    0  173   11
Dec 29 15:43:58 ubuntu dstat.sh[73541]: 29-12 15:43:58| 14   2  79   2   1|6520M  812M   69M  557M| 258k  250k|  68k 1233k|11.0   158 |3629  6017 |1.82 1.56 1.49|2.0   0   0|   0     0 |   0     0 | 26  429    0  174   11
Dec 29 15:43:59 ubuntu dstat.sh[73541]: 29-12 15:43:59| 14   2  79   2   0|6516M  816M   69M  557M| 256k  250k|   0  1076k|   0   160 |3674  6198 |1.82 1.56 1.49|2.0   0   0|   0     0 |   0     0 | 26  429    0  175   11
Dec 29 15:44:00 ubuntu dstat.sh[73541]: 29-12 15:44:00|  9   3  83   2   0|6511M  821M   69M  558M| 148k  139k|  52k 2386k|7.95   257 |3176  4779 |1.82 1.56 1.49|3.0   0   0|   0     0 |   0     0 | 26  429    0  166   11
Dec 29 15:44:01 ubuntu dstat.sh[73541]: 29-12 15:44:01|  7   2  85   2   0|6511M  821M   69M  558M| 121k  103k|   0   766k|   0   108 |3036  5194 |1.82 1.56 1.49|2.0   0   0|   0     0 |   0     0 | 26  430    0  166   11
Dec 29 15:44:02 ubuntu dstat.sh[73541]: 29-12 15:44:02|  9   1  87   2   0|6504M  827M   69M  558M| 106k   99k| 132k  664k|15.0  76.0 |3042  4945 |1.82 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 26  429    0  164   11
Dec 29 15:44:03 ubuntu dstat.sh[73541]: 29-12 15:44:03| 11   2  83   1   0|6504M  827M   69M  558M| 173k  167k|   0  1062k|   0   120 |3281  5588 |1.67 1.54 1.48|3.0   0   0|   0     0 |   0     0 | 26  429    0  165   11
Dec 29 15:44:04 ubuntu dstat.sh[73541]: 29-12 15:44:04| 25   3  70   1   0|6504M  827M   69M  558M| 314k  308k|   0   853k|   0  87.1 |3716  6193 |1.67 1.54 1.48|4.0   0 2.0|   0     0 |   0     0 | 26  429    0  161   11
Dec 29 15:44:05 ubuntu dstat.sh[73541]: 29-12 15:44:05| 22   8  68   0   0|6506M  825M   69M  559M| 103k   95k|   0   204k|      16.0 |3451  5572 |1.67 1.54 1.48|2.0   0  31|   0     0 |   0     0 | 26  430    0  162   11
Dec 29 15:44:06 ubuntu dstat.sh[73541]: 29-12 15:44:06| 15   2  79   1   0|6506M  825M   69M  559M| 184k  169k|   0   558k|   0  60.8 |3259  4901 |1.67 1.54 1.48|2.0   0   0|   0     0 |   0     0 | 26  428    0  160   11
Dec 29 15:44:07 ubuntu dstat.sh[73541]: 29-12 15:44:07| 25   5  69   1   0|6377M  953M   69M  559M| 547k  541k| 581k  895k|5.04   108 |3832  6416 |1.67 1.54 1.48|2.0   0  11|   0     0 |   0     0 | 25  428    0  160   11
Dec 29 15:44:08 ubuntu dstat.sh[73541]: 29-12 15:44:08| 45   7  44   2   0|6378M  951M   69M  560M| 955k  948k|4094B 2283k|1.00   216 |6432    12k|1.78 1.56 1.49|5.0   0  19|   0     0 |   0     0 | 25  429    0  156   11
Dec 29 15:44:09 ubuntu dstat.sh[73541]: 29-12 15:44:09| 13   2  81   2   0|6378M  951M   69M  560M| 232k  225k|   0  1099k|   0   128 |3564  6231 |1.78 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  428    0  156   11
Dec 29 15:44:10 ubuntu dstat.sh[73541]: 29-12 15:44:10| 16   3  78   2   0|6379M  950M   69M  560M| 293k  285k|  80k 2366k|20.0   270 |4552  8015 |1.78 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  428    0  153   11
Dec 29 15:44:11 ubuntu dstat.sh[73541]: 29-12 15:44:11| 12   2  81   1   0|6371M  958M   69M  561M| 252k  243k|   0  1128k|   0   118 |3515  5903 |1.78 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  428    0  153   11
Dec 29 15:44:12 ubuntu dstat.sh[73541]: 29-12 15:44:12| 10   2  84   1   0|6370M  958M   69M  561M| 223k  214k|   0   976k|   0   109 |2905  5132 |1.78 1.56 1.49|2.0   0   0|   0     0 |   0     0 | 25  428    0  149   11
Dec 29 15:44:13 ubuntu dstat.sh[73541]: 29-12 15:44:13| 11   2  85   1   0|6370M  958M   69M  561M| 182k  173k|   0   561k|   0  37.1 |2510  4136 |1.72 1.55 1.49|2.0   0   0|   0     0 |   0     0 | 25  429    0  152   11
Dec 29 15:44:14 ubuntu dstat.sh[73541]: 29-12 15:44:14| 29   5  63   2   0|6370M  957M   69M  562M| 653k  646k|  20k 1621k|3.00   198 |4832  8864 |1.72 1.55 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  428    0  149   11
Dec 29 15:44:15 ubuntu dstat.sh[73541]: 29-12 15:44:15| 41   7  49   2   0|6370M  957M   69M  562M| 746k  740k|   0  2259k|   0   248 |5184  9031 |1.72 1.55 1.49|2.0   0  15|   0     0 |   0     0 | 25  428    0  149   11
Dec 29 15:44:16 ubuntu dstat.sh[73541]: 29-12 15:44:16| 33   3  61   0   0|6369M  957M   69M  562M| 588k  581k|   0  1047k|   0   120 |3802  6605 |1.72 1.55 1.49|3.0   0   0|   0     0 |   0     0 | 25  428    0  143   11
Dec 29 15:44:17 ubuntu dstat.sh[73541]: 29-12 15:44:17| 41   4  54   1   0|6377M  950M   69M  563M| 536k  530k|   0   881k|   0  61.1 |3350  5593 |1.72 1.55 1.49|8.0   0 9.0|   0     0 |   0     0 | 25  428    0  143   11
Dec 29 15:44:18 ubuntu dstat.sh[73541]: 29-12 15:44:18| 39   8  52   0   0|6391M  935M   70M  563M| 395k  387k|  95k 1048k|20.1  88.3 |3849  6309 |1.90 1.59 1.50|5.0   0  35|   0     0 |   0     0 | 25  429    0  138   11
Dec 29 15:44:19 ubuntu dstat.sh[73541]: 29-12 15:44:19| 21  13  64   0   0|6403M  922M   70M  563M| 158k  151k|   0   664k|1.00  52.0 |5431  9327 |1.90 1.59 1.50|5.0   0 1.0|   0     0 |   0     0 | 26  428    0  138   11
Dec 29 15:44:20 ubuntu dstat.sh[73541]: 29-12 15:44:20| 36   5  52   4   0|6441M  884M   70M  564M| 344k  333k|  19M  997k| 690   114 |7135    15k|1.90 1.59 1.50|3.0   0   0|   0     0 |   0     0 | 26  429    0  137   10
Dec 29 15:44:21 ubuntu dstat.sh[73541]: 29-12 15:44:21| 47   6  44   1   0|6496M  828M   70M  564M| 563k  545k|   0   977k|   0   141 |4225  7636 |1.90 1.59 1.50|6.0   0  10|   0     0 |   0     0 | 26  430    0  142   10
Dec 29 15:44:22 ubuntu dstat.sh[73541]: 29-12 15:44:22| 39   3  57   1   0|6502M  822M   70M  564M| 123k  101k|   0   400k|   0  30.0 |3698  5900 |1.90 1.59 1.50|2.0   0   0|   0     0 |   0     0 | 26  430    0  142   10
Dec 29 15:44:23 ubuntu dstat.sh[73541]: 29-12 15:44:23| 40   6  53   0   0|6522M  803M   70M  564M| 157k  147k|4106B  662k|1.00  64.1 |4826    12k|2.71 1.77 1.56|2.0   0  38|   0     0 |   0     0 | 26  429    0  133   10
Dec 29 15:44:24 ubuntu dstat.sh[73541]: 29-12 15:44:24| 34   4  59   0   0|6521M  803M   70M  564M|  61k   55k|   0   656k|   0  71.0 |3552  6095 |2.71 1.77 1.56|5.0   0  11|   0     0 |   0     0 | 26  430    0  133   10
Dec 29 15:44:25 ubuntu dstat.sh[73541]: 29-12 15:44:25| 35   4  57   4   0|6525M  800M   70M  564M|1165k   76k|   0  9262k|52.0   768 |7252  7709 |2.71 1.77 1.56|4.0   0  42|   0     0 |   0     0 | 26  428    0  128   12
Dec 29 15:44:26 ubuntu dstat.sh[73541]: 29-12 15:44:26| 42   5  50   1   0|6524M  800M   70M  564M| 262k  247k|8089B  873k|2.96  93.8 |5844  7187 |2.71 1.77 1.56|4.0   0 4.9|   0     0 |   0     0 | 26  429    0  128   12
Dec 29 15:44:27 ubuntu dstat.sh[73541]: 29-12 15:44:27| 37   3  58   1   0|6523M  801M   70M  565M| 227k  219k|   0   889k|   0   117 |4258  6901 |2.71 1.77 1.56|6.0   0   0|   0     0 |   0     0 | 26  428    0  121   12
Dec 29 15:44:28 ubuntu dstat.sh[73541]: 29-12 15:44:28| 37   2  58   0   0|6523M  801M   70M  565M| 257k  251k|   0   822k|   0  98.2 |5527  6767 |2.73 1.79 1.57|6.0   0   0|   0     0 |   0     0 | 26  428    0  127   12
Dec 29 15:44:29 ubuntu dstat.sh[73541]: 29-12 15:44:29| 35   2  59   1   0|6528M  795M   70M  565M| 195k  175k|  60k  706k|9.02  99.2 |5643  6873 |2.73 1.79 1.57|3.0   0   0|   0     0 |   0     0 | 26  426    0   74   14
Dec 29 15:44:30 ubuntu dstat.sh[73541]: 29-12 15:44:30| 38   4  56   1   0|6523M  801M   70M  565M|1273k  197k|1367k  768k|82.0   108 |6421  8225 |2.73 1.79 1.57|3.0   0   0|   0     0 |   0     0 | 26  426    0   74   14
Dec 29 15:44:31 ubuntu dstat.sh[73541]: 29-12 15:44:31| 33   2  61   2   0|6517M  806M   70M  565M| 177k  169k| 186k 1138k|58.8   104 |6357  7298 |2.73 1.79 1.57|2.0   0 1.0|   0     0 |   0     0 | 26  426    0   72   14
Dec 29 15:44:32 ubuntu dstat.sh[73541]: 29-12 15:44:32| 33   3  57   6   0|6524M  799M   70M  565M| 172k  165k| 489k 8862k|24.0   131 |3909  6147 |2.73 1.79 1.57|5.0   0  29|   0     0 |   0     0 | 26  428    0   73   14
Dec 29 15:44:33 ubuntu dstat.sh[73541]: 29-12 15:44:33| 36   2  60   1   0|6528M  794M   70M  565M| 188k  158k|4102B 9404k|1.00   177 |4620  7328 |2.83 1.82 1.58|1.0   0   0|   0     0 |   0     0 | 26  426    0   74   14
Dec 29 15:44:34 ubuntu dstat.sh[73541]: 29-12 15:44:34| 40   6  49   3   0|6536M  787M   70M  565M| 112k   98k| 212k 9617k|       166 |4836  8126 |2.83 1.82 1.58|2.0   0  42|   0     0 |   0     0 | 26  427    0   75   14
Dec 29 15:44:35 ubuntu dstat.sh[73541]: 29-12 15:44:35| 36   2  59   1   0|6535M  788M   70M  565M| 185k  160k| 177k 2443k|22.0   258 |4269  6055 |2.83 1.82 1.58|3.0   0   0|   0     0 |   0     0 | 26  425    0   75   14
Dec 29 15:44:36 ubuntu dstat.sh[73541]: 29-12 15:44:36| 43   7  48   1   0|6386M  937M   70M  566M| 592k  587k|2047B 1563k|2.00   171 |5017  9042 |2.83 1.82 1.58|2.0 1.0  33|   0     0 |   0     0 | 25  425    0   76   14
Dec 29 15:44:37 ubuntu dstat.sh[73541]: 29-12 15:44:37| 29   3  64   3   0|6385M  937M   70M  566M| 620k  613k|   0  1525k|   0   183 |4712  8178 |2.83 1.82 1.58|1.0   0   0|   0     0 |   0     0 | 25  425    0   78   14
Dec 29 15:44:38 ubuntu dstat.sh[73541]: 29-12 15:44:38| 13   3  81   2   0|6385M  936M   71M  567M| 198k  191k| 325k  738k|9.02  85.2 |3306  5467 |2.85 1.84 1.59|4.0   0   0|   0     0 |   0     0 | 25  425    0   78   14
Dec 29 15:44:39 ubuntu dstat.sh[73541]: 29-12 15:44:39| 12   2  82   2   0|6384M  936M   71M  567M| 173k  166k|4074B 1249k|0.99   140 |3314  5742 |2.85 1.84 1.59|2.0   0   0|   0     0 |   0     0 | 25  425    0   52   14
Dec 29 15:44:40 ubuntu dstat.sh[73541]: 29-12 15:44:40| 16   3  75   2   0|6376M  944M   71M  567M| 257k  249k|  80k 2526k|20.0   284 |4392  7535 |2.85 1.84 1.59|1.0   0   0|   0     0 |   0     0 | 25  425    0   53   14
Dec 29 15:44:41 ubuntu dstat.sh[73541]: 29-12 15:44:41| 18   3  78   1   0|6376M  944M   71M  567M| 419k  412k|   0  1185k|   0   129 |3827  6398 |2.85 1.84 1.59|1.0   0   0|   0     0 |   0     0 | 25  426    0   53   14
Dec 29 15:44:42 ubuntu dstat.sh[73541]: 29-12 15:44:42|  6   0  91   0   0|6376M  944M   71M  567M|  49k   41k|   0   188k|   0  10.0 |1975  3071 |2.85 1.84 1.59|2.0   0   0|   0     0 |   0     0 | 25  425    0   53   14
Dec 29 15:44:43 ubuntu dstat.sh[73541]: 29-12 15:44:43|  6   2  90   1   0|6376M  944M   71M  567M|  58k   49k|   0   332k|   0  33.0 |2357  3870 |2.78 1.85 1.59|1.0   0   0|   0     0 |   0     0 | 25  425    0   53   14
Dec 29 15:44:44 ubuntu dstat.sh[73541]: 29-12 15:44:44| 16   3  80   1   0|6376M  944M   71M  568M| 248k  228k|  56k  627k|8.04  77.4 |3302  5297 |2.78 1.85 1.59|4.0   0 2.0|   0     0 |   0     0 | 25  426    0   53   14
Dec 29 15:44:45 ubuntu dstat.sh[73541]: 29-12 15:44:45|  8   1  87   1   0|6376M  944M   71M  568M| 109k   95k|   0   609k|   0  76.7 |2951  4780 |2.78 1.85 1.59|2.0   0   0|   0     0 |   0     0 | 25  425    0   50   14
Dec 29 15:44:46 ubuntu dstat.sh[73541]: 29-12 15:44:46| 19   2  76   1   0|6375M  944M   71M  568M| 312k  304k|   0  1014k|   0   129 |4126  6677 |2.78 1.85 1.59|1.0   0   0|   0     0 |   0     0 | 25  425    0   52   14
Dec 29 15:44:47 ubuntu dstat.sh[73541]: 29-12 15:44:47| 12   3  82   2   0|6375M  944M   71M  568M| 238k  231k|   0   878k|   0   121 |3321  5518 |2.78 1.85 1.59|2.0   0   0|   0     0 |   0     0 | 25  425    0   51   13
Dec 29 15:44:48 ubuntu dstat.sh[73541]: 29-12 15:44:48| 13   2  82   1   0|6375M  944M   71M  568M| 335k  317k|   0   800k|   0   104 |3070  5172 |2.64 1.83 1.59|3.0   0   0|   0     0 |   0     0 | 25  425    0   53   13
Dec 29 15:44:49 ubuntu dstat.sh[73541]: 29-12 15:44:49|  8   1  87   1   0|6375M  944M   71M  568M| 167k  158k|   0   611k|   0  83.8 |3070  5181 |2.64 1.83 1.59|3.0   0   0|   0     0 |   0     0 | 25  426    0   51   13
Dec 29 15:44:50 ubuntu dstat.sh[73541]: 29-12 15:44:50| 13   1  82   1   0|6375M  943M   71M  569M| 232k  219k|   0   945k|   0   137 |3549  5933 |2.64 1.83 1.59|1.0   0   0|   0     0 |   0     0 | 25  427    0   51   13
Dec 29 15:44:51 ubuntu dstat.sh[73541]: 29-12 15:44:51| 13   2  83   0   0|6375M  943M   71M  569M| 244k  235k|   0   627k|   0  82.4 |3080  5068 |2.64 1.83 1.59|1.0   0   0|   0     0 |   0     0 | 25  427    0   51   13
Dec 29 15:44:52 ubuntu dstat.sh[73541]: 29-12 15:44:52| 23   6  68   2   0|6479M  840M   71M  569M| 209k  193k|4113B  940k|1.00   133 |3676  5923 |2.64 1.83 1.59|6.0   0 4.0|   0     0 |   0     0 | 25  427    0   54   13
Dec 29 15:44:53 ubuntu dstat.sh[73541]: 29-12 15:44:53| 21   5  70   1   0|6377M  942M   71M  569M| 200k  193k|   0   955k|   0   112 |3281  5305 |2.43 1.80 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  427    0   55   13
Dec 29 15:44:54 ubuntu dstat.sh[73541]: 29-12 15:44:54| 11   3  86   1   0|6381M  937M   71M  569M| 149k  141k|   0   556k|   0  64.0 |2729  4492 |2.43 1.80 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  428    0   55   13
Dec 29 15:44:55 ubuntu dstat.sh[73541]: 29-12 15:44:55| 16   4  81   1   0|6381M  937M   71M  569M| 252k  239k|   0   724k|   0  97.0 |3448  5656 |2.43 1.80 1.58|2.0   0   0|   0     0 |   0     0 | 25  428    0   55   13
Dec 29 15:44:56 ubuntu dstat.sh[73541]: 29-12 15:44:56| 16   4  79   4   0|6381M  937M   71M  569M| 167k  153k|   0  9044k|   0   789 |4433  5945 |2.43 1.80 1.58|1.0   0   0|   0     0 |   0     0 | 25  427    0   56   13
Dec 29 15:44:57 ubuntu dstat.sh[73541]: 29-12 15:44:57| 14   4  81   1   0|6372M  945M   71M  570M| 174k  166k|   0   555k|   0  66.9 |2875  4689 |2.43 1.80 1.58|1.0   0   0|   0     0 |   0     0 | 25  427    0   56   13
Dec 29 15:44:58 ubuntu dstat.sh[73541]: 29-12 15:44:58| 11   3  83   1   0|6372M  945M   71M  570M| 195k  183k|  24k 1056k|6.00   135 |3160  5442 |2.31 1.79 1.58|2.0   0   0|   0     0 |   0     0 | 25  428    0   61   13
Dec 29 15:44:59 ubuntu dstat.sh[73541]: 29-12 15:44:59| 24   2  72   2   0|6372M  945M   71M  570M| 368k  358k|   0   897k|   0   113 |3640  6026 |2.31 1.79 1.58|2.0   0   0|   0     0 |   0     0 | 25  429    0   56   13
Dec 29 15:45:00 ubuntu dstat.sh[73541]: 29-12 15:45:00| 29   4  63   2   0|6372M  945M   71M  570M| 496k  489k|   0  1583k|   0   194 |5228  9545 |2.31 1.79 1.58|2.0   0   0|   0     0 |   0     0 | 25  427    0   60   13
Dec 29 15:45:01 ubuntu dstat.sh[73541]: 29-12 15:45:01| 28   5  65   2   0|6372M  944M   71M  570M| 552k  546k|  56k 1806k|6.01   219 |5188  9489 |2.31 1.79 1.58|2.0   0   0|   0     0 |   0     0 | 25  427    0   61   13
Dec 29 15:45:02 ubuntu dstat.sh[73541]: 29-12 15:45:02|  9   1  88   1   0|6372M  944M   71M  571M| 125k  118k|   0   880k|   0   100 |2765  4640 |2.31 1.79 1.58|3.0 1.0   0|   0     0 |   0     0 | 25  428    0   61   13
Dec 29 15:45:03 ubuntu dstat.sh[73541]: 29-12 15:45:03|  7   1  87   1   0|6372M  944M   71M  571M| 147k  140k|   0   980k|   0   107 |2982  5045 |2.13 1.76 1.57|1.0   0   0|   0     0 |   0     0 | 25  427    0   61   13
Dec 29 15:45:04 ubuntu dstat.sh[73541]: 29-12 15:45:04| 10   2  84   1   1|6372M  944M   71M  571M| 228k  222k|   0  1292k|   0   156 |3298  5629 |2.13 1.76 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  427    0   60   13
Dec 29 15:45:05 ubuntu dstat.sh[73541]: 29-12 15:45:05| 10   3  84   2   0|6372M  944M   71M  571M| 233k  218k|   0  1180k|   0   128 |3198  5284 |2.13 1.76 1.57|1.0   0   0|   0     0 |   0     0 | 25  427    0   60   13
Dec 29 15:45:06 ubuntu dstat.sh[73541]: 29-12 15:45:06| 19   3  78   1   0|6372M  943M   71M  572M| 259k  249k|   0  1409k|   0   168 |3163  5006 |2.13 1.76 1.57|2.0   0   0|   0     0 |   0     0 | 25  428    0   60   13
Dec 29 15:45:07 ubuntu dstat.sh[73541]: 29-12 15:45:07| 12   2  83   1   0|6373M  942M   71M  572M| 213k  204k|   0   955k|   0   112 |3149  5162 |2.13 1.76 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  427    0   62   13
Dec 29 15:45:08 ubuntu dstat.sh[73541]: 29-12 15:45:08| 10   2  86   1   0|6373M  942M   71M  572M| 163k  154k|   0   804k|   0  90.0 |2891  4909 |1.95 1.73 1.56|1.0   0   0|   0     0 |   0     0 | 25  427    0   62   13
Dec 29 15:45:09 ubuntu dstat.sh[73541]: 29-12 15:45:09| 17   5  76   1   0|6373M  941M   72M  572M| 316k  310k|   0   918k|   0   115 |4725  8526 |1.95 1.73 1.56|1.0   0   0|   0     0 |   0     0 | 25  427    0   62   13
Dec 29 15:45:10 ubuntu dstat.sh[73541]: 29-12 15:45:10| 17   3  76   2   0|6373M  941M   72M  572M| 212k  198k|  68k 2327k|17.0   291 |4741  8135 |1.95 1.73 1.56|3.0   0   0|   0     0 |   0     0 | 25  428    0   61   13
Dec 29 15:45:11 ubuntu dstat.sh[73541]: 29-12 15:45:11| 15   3  81   1   0|6373M  941M   72M  572M| 215k  210k|4095B  768k|1.00  90.0 |3487  6338 |1.95 1.73 1.56|4.0   0   0|   0     0 |   0     0 | 25  430    0   61   13
Dec 29 15:45:12 ubuntu dstat.sh[73541]: 29-12 15:45:12| 30   4  62   2   0|6373M  940M   72M  573M| 509k  502k|8226B 1603k|2.01   176 |5280  9376 |1.95 1.73 1.56|2.0   0   0|   0     0 |   0     0 | 25  428    0   63   13
Dec 29 15:45:13 ubuntu dstat.sh[73541]: 29-12 15:45:13| 28   3  65   3   0|6374M  939M   72M  573M| 506k  500k|   0  1575k|   0   185 |4690  8319 |2.20 1.78 1.58|1.0   0   0|   0     0 |   0     0 | 25  428    0   66   13
Dec 29 15:45:14 ubuntu dstat.sh[73541]: 29-12 15:45:14| 14   3  82   2   0|6375M  938M   72M  573M| 215k  206k|   0  1111k|   0   138 |3488  5894 |2.20 1.78 1.58|5.0   0 2.0|   0     0 |   0     0 | 25  427    0   62   13
Dec 29 15:45:15 ubuntu dstat.sh[73541]: 29-12 15:45:15|  5   1  90   1   0|6375M  938M   72M  573M|  76k   66k|   0   545k|   0  63.7 |2683  4276 |2.20 1.78 1.58|3.0   0   0|   0     0 |   0     0 | 25  428    0   62   13
Dec 29 15:45:16 ubuntu dstat.sh[73541]: 29-12 15:45:16| 11   2  85   0   0|6375M  938M   72M  573M| 194k  187k|   0   817k|   0  85.1 |3119  5213 |2.20 1.78 1.58|1.0   0   0|   0     0 |   0     0 | 25  427    0   61   13
Dec 29 15:45:17 ubuntu dstat.sh[73541]: 29-12 15:45:17| 15   2  82   2   1|6375M  938M   72M  573M| 203k  190k|   0   931k|   0   113 |3430  5747 |2.20 1.78 1.58|2.0   0   0|   0     0 |   0     0 | 25  427    0   61   13
Dec 29 15:45:18 ubuntu dstat.sh[73541]: 29-12 15:45:18| 18   3  74   1   0|6375M  937M   72M  574M| 371k  363k|   0   895k|   0   108 |3813  7060 |2.58 1.87 1.61|4.0   0   0|   0     0 |   0     0 | 25  429    0   63   13
Dec 29 15:45:19 ubuntu dstat.sh[73541]: 29-12 15:45:19| 29   5  65   2   0|6375M  937M   72M  574M| 490k  477k|  80k 1479k|8.02   187 |5400  9757 |2.58 1.87 1.61|7.0   0   0|   0     0 |   0     0 | 25  429    0   64   13
Dec 29 15:45:20 ubuntu dstat.sh[73541]: 29-12 15:45:20| 31   2  62   2   0|6376M  935M   72M  574M| 427k  421k|   0  1779k|   0   230 |4714  7956 |2.58 1.87 1.61|2.0   0   0|   0     0 |   0     0 | 25  429    0   65   13
Dec 29 15:45:21 ubuntu dstat.sh[73541]: 29-12 15:45:21| 33   3  62   2   0|6376M  935M   72M  574M| 584k  575k|  44k 1554k|4.00   200 |4183  6871 |2.58 1.87 1.61|2.0   0   0|   0     0 |   0     0 | 25  429    0   73   13
Dec 29 15:45:22 ubuntu dstat.sh[73541]: 29-12 15:45:22| 29   2  65   1   0|6376M  935M   72M  575M| 587k  581k|   0  1163k|   0   131 |3907  6631 |2.58 1.87 1.61|4.0   0   0|   0     0 |   0     0 | 25  429    0   67   13
Dec 29 15:45:23 ubuntu dstat.sh[73541]: 29-12 15:45:23| 39   5  55   1   0|6378M  933M   72M  575M| 888k  882k|   0  1647k|   0   190 |5239  9931 |2.46 1.86 1.60|4.0   0 6.0|   0     0 |   0     0 | 25  429    0   68   13
Dec 29 15:45:24 ubuntu dstat.sh[73541]: 29-12 15:45:24| 36   6  56   1   0|6377M  934M   72M  575M| 553k  546k|   0  1961k|   0   267 |5453    11k|2.46 1.86 1.60|2.0   0  30|   0     0 |   0     0 | 25  429    0   69   13
