-- Logs begin at Thu 2022-12-29 15:52:29 UTC, end at Thu 2022-12-29 18:22:18 UTC. --
Dec 29 17:43:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 29 17:43:23 ubuntu dstat.sh[79649]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 29 17:43:23 ubuntu dstat.sh[79649]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 29 18:15:58 ubuntu dstat.sh[79649]: 29-12 18:15:58| 30   3  60   3   0|6508M  816M   73M  559M|  64k   57k|   0  9593k|   0   751 |4683  5829 |1.65 1.36 1.35|2.0   0 8.0|   0     0 |   0     0 | 26  426    0  136   10
Dec 29 18:15:59 ubuntu dstat.sh[79649]: 29-12 18:15:59| 32   6  59   1   0|6515M  809M   73M  559M|1174k   81k|   0   448k|52.0  38.0 |4332  7284 |1.65 1.36 1.35|2.0   0  44|   0     0 |   0     0 | 26  426    0  136   10
Dec 29 18:16:00 ubuntu dstat.sh[79649]: 29-12 18:16:00| 43   3  52   1   0|6513M  811M   73M  559M| 305k  291k|8189B 1016k|3.00   132 |5141  8056 |1.65 1.36 1.35|3.0   0 5.0|   0     0 |   0     0 | 26  425    0  126   12
Dec 29 18:16:01 ubuntu dstat.sh[79649]: 29-12 18:16:01| 35   3  59   1   0|6514M  810M   73M  559M| 190k  182k|   0   880k|   0   130 |5670  8848 |1.65 1.36 1.35|3.0   0   0|   0     0 |   0     0 | 26  424    0  127   12
Dec 29 18:16:02 ubuntu dstat.sh[79649]: 29-12 18:16:02| 36   1  61   0   0|6512M  812M   73M  559M| 235k  229k|   0   683k|   0  94.9 |3863  6453 |1.59 1.35 1.34|2.0   0   0|   0     0 |   0     0 | 26  424    0  126   12
Dec 29 18:16:03 ubuntu dstat.sh[79649]: 29-12 18:16:03| 33   2  62   1   0|6515M  808M   73M  559M| 184k  166k|  28k  521k|7.01  63.1 |5533  6129 |1.59 1.35 1.34|1.0   0   0|   0     0 |   0     0 | 26  424    0  127   12
Dec 29 18:16:04 ubuntu dstat.sh[79649]: 29-12 18:16:04| 36   3  59   1   0|6519M  805M   73M  560M| 170k  163k| 292k  644k|23.0  94.1 |5379  7305 |1.59 1.35 1.34|1.0   0   0|   0     0 |   0     0 | 26  424    0   75   12
Dec 29 18:16:05 ubuntu dstat.sh[79649]: 29-12 18:16:05| 33   3  62   1   0|6517M  806M   73M  560M|1283k  202k|1267k 1126k| 116   130 |5183  7927 |1.59 1.35 1.34|1.0   0 1.0|   0     0 |   0     0 | 26  424    0   76   12
Dec 29 18:16:06 ubuntu dstat.sh[79649]: 29-12 18:16:06| 35   3  57   2   0|6520M  803M   73M  560M| 303k  297k| 491k   15M|28.0   266 |7454  7799 |1.59 1.35 1.34|1.0   0  11|   0     0 |   0     0 | 26  424    0   76   12
Dec 29 18:16:07 ubuntu dstat.sh[79649]: 29-12 18:16:07| 39   7  52   1   0|6529M  794M   73M  560M|  57k   51k| 207k   11M|17.0   214 |4763    12k|1.63 1.36 1.35|2.0   0  45|   0     0 |   0     0 | 26  424    0   77   12
Dec 29 18:16:08 ubuntu dstat.sh[79649]: 29-12 18:16:08| 41   5  50   1   0|6532M  790M   73M  560M| 131k  115k| 235k 1732k|       237 |4779  7125 |1.63 1.36 1.35|6.0   0  27|   0     0 |   0     0 | 26  426    0   77   11
Dec 29 18:16:09 ubuntu dstat.sh[79649]: 29-12 18:16:09| 35   1  61   0   0|6530M  793M   73M  560M| 130k  114k|  73k  416k|9.00  49.0 |3441  6454 |1.63 1.36 1.35|2.0   0   0|   0     0 |   0     0 | 26  423    0   77   11
Dec 29 18:16:10 ubuntu dstat.sh[79649]: 29-12 18:16:10| 44   8  46   1   0|6393M  929M   73M  560M| 657k  650k|  67k 1380k|4.00   139 |5045  8619 |1.63 1.36 1.35|2.0   0  34|   0     0 |   0     0 | 25  423    0   77   11
Dec 29 18:16:11 ubuntu dstat.sh[79649]: 29-12 18:16:11| 27   5  65   1   0|6373M  949M   73M  560M| 561k  554k|4085B 1476k|1.00   199 |4665  7744 |1.63 1.36 1.35|  0   0   0|   0     0 |   0     0 | 25  423    0   79   11
Dec 29 18:16:12 ubuntu dstat.sh[79649]: 29-12 18:16:12| 19   3  77   2   0|6373M  949M   73M  561M| 310k  304k|4101B  733k|1.00  94.1 |3394  5762 |1.74 1.39 1.36|3.0   0   0|   0     0 |   0     0 | 25  423    0   80   11
Dec 29 18:16:13 ubuntu dstat.sh[79649]: 29-12 18:16:13| 11   1  85   2   0|6373M  948M   73M  561M| 124k  113k|  84k 1173k|9.01  64.0 |2812  4543 |1.74 1.39 1.36|1.0   0   0|   0     0 |   0     0 | 25  424    0   51   11
Dec 29 18:16:14 ubuntu dstat.sh[79649]: 29-12 18:16:14|  7   2  86   1   0|6366M  955M   73M  561M| 159k  151k|   0   847k|   0   109 |3064  5050 |1.74 1.39 1.36|  0   0   0|   0     0 |   0     0 | 25  423    0   51   11
Dec 29 18:16:15 ubuntu dstat.sh[79649]: 29-12 18:16:15| 21   3  76   1   0|6366M  955M   73M  561M| 434k  423k|   0   944k|   0   131 |3925  6468 |1.74 1.39 1.36|  0   0   0|   0     0 |   0     0 | 25  424    0   51   11
Dec 29 18:16:16 ubuntu dstat.sh[79649]: 29-12 18:16:16|  6   2  91   0   0|6366M  955M   73M  561M|  54k   42k|   0   188k|   0  7.99 |2125  3333 |1.74 1.39 1.36|  0   0 2.0|   0     0 |   0     0 | 25  424    0   51   11
Dec 29 18:16:17 ubuntu dstat.sh[79649]: 29-12 18:16:17|  7   2  90   1   1|6366M  955M   73M  561M|  61k   51k|   0   360k|   0  40.0 |2392  3809 |1.60 1.37 1.35|  0   0   0|   0     0 |   0     0 | 25  424    0   51   11
Dec 29 18:16:18 ubuntu dstat.sh[79649]: 29-12 18:16:18| 19   3  74   1   0|6366M  955M   73M  561M| 331k  315k|   0  1107k|   0   118 |4695  8543 |1.60 1.37 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  423    0   51   11
Dec 29 18:16:19 ubuntu dstat.sh[79649]: 29-12 18:16:19| 14   2  80   1   0|6366M  955M   73M  561M| 244k  215k|4091B  931k|1.00  88.9 |3465  5523 |1.60 1.37 1.35|3.0   0   0|   0     0 |   0     0 | 25  425    0   50   11
Dec 29 18:16:20 ubuntu dstat.sh[79649]: 29-12 18:16:20| 15   2  78   1   0|6366M  955M   73M  562M| 266k  253k|   0  1099k|   0   143 |3763  6380 |1.60 1.37 1.35|1.0   0   0|   0     0 |   0     0 | 25  423    0   52   11
Dec 29 18:16:21 ubuntu dstat.sh[79649]: 29-12 18:16:21| 15   2  81   2   0|6366M  955M   73M  562M| 257k  248k|   0   992k|   0   157 |3656  6012 |1.60 1.37 1.35|  0   0   0|   0     0 |   0     0 | 25  423    0   55   11
Dec 29 18:16:22 ubuntu dstat.sh[79649]: 29-12 18:16:22| 17   2  78   1   1|6366M  955M   73M  562M| 413k  403k|   0   790k|   0  95.2 |3204  5592 |1.55 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 25  423    0   57   11
Dec 29 18:16:23 ubuntu dstat.sh[79649]: 29-12 18:16:23| 15   3  80   1   0|6366M  955M   74M  562M| 250k  242k|  80k 1891k|20.0   213 |3765  6669 |1.55 1.36 1.35|  0   0   0|   0     0 |   0     0 | 25  424    0   51   11
Dec 29 18:16:24 ubuntu dstat.sh[79649]: 29-12 18:16:24|  9   1  87   1   0|6366M  955M   74M  562M| 110k   95k|   0   543k|   0  67.9 |2847  4567 |1.55 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 25  424    0   51   11
Dec 29 18:16:25 ubuntu dstat.sh[79649]: 29-12 18:16:25| 13   2  84   1   0|6366M  954M   74M  562M| 207k  200k|   0   628k|   0  86.0 |3261  5458 |1.55 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 25  423    0   51   11
Dec 29 18:16:26 ubuntu dstat.sh[79649]: 29-12 18:16:26| 13   3  82   1   0|6366M  954M   74M  562M| 206k  189k|   0   985k|   0   111 |3531  5767 |1.55 1.36 1.35|  0   0 2.0|   0     0 |   0     0 | 25  423    0   51   11
Dec 29 18:16:27 ubuntu dstat.sh[79649]: 29-12 18:16:27| 10   1  85   0   0|6365M  954M   74M  563M| 206k  199k|   0   927k|   0   116 |3176  5425 |1.43 1.34 1.34|  0   0   0|   0     0 |   0     0 | 25  423    0   51   11
Dec 29 18:16:28 ubuntu dstat.sh[79649]: 29-12 18:16:28| 12   2  82   2   0|6365M  954M   74M  563M| 161k  154k|   0  1052k|   0   125 |3399  5723 |1.43 1.34 1.34|  0   0   0|   0     0 |   0     0 | 25  424    0   51   11
Dec 29 18:16:29 ubuntu dstat.sh[79649]: 29-12 18:16:29| 16   4  73   5   0|6365M  954M   74M  563M| 344k  326k|   0  9287k|   0   865 |5317  6410 |1.43 1.34 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  423    0   51   11
Dec 29 18:16:30 ubuntu dstat.sh[79649]: 29-12 18:16:30| 10   1  84   1   0|6365M  954M   74M  563M| 145k  132k|   0  1039k|   0   114 |3152  5289 |1.43 1.34 1.34|1.0   0   0|   0     0 |   0     0 | 25  424    0   51   11
Dec 29 18:16:31 ubuntu dstat.sh[79649]: 29-12 18:16:31|  9   2  86   1   0|6365M  954M   74M  563M| 128k  119k|   0   741k|   0   104 |3171  5293 |1.43 1.34 1.34|  0   0   0|   0     0 |   0     0 | 25  423    0   51   11
Dec 29 18:16:32 ubuntu dstat.sh[79649]: 29-12 18:16:32| 12   3  82   1   0|6365M  954M   74M  563M| 206k  191k|   0   736k|   0  89.9 |3448  5718 |1.39 1.33 1.34|  0   0   0|   0     0 |   0     0 | 25  423    0   51   11
Dec 29 18:16:33 ubuntu dstat.sh[79649]: 29-12 18:16:33| 25   3  69   1   0|6365M  954M   74M  563M| 429k  411k|   0   971k|   0   128 |3701  6246 |1.39 1.33 1.34|2.0   0   0|   0     0 |   0     0 | 25  424    0   52   11
Dec 29 18:16:34 ubuntu dstat.sh[79649]: 29-12 18:16:34| 27   5  65   2   0|6364M  954M   74M  564M| 511k  503k|   0  1518k|   0   184 |5366    10k|1.39 1.33 1.34|2.0   0   0|   0     0 |   0     0 | 25  424    0   54   11
Dec 29 18:16:35 ubuntu dstat.sh[79649]: 29-12 18:16:35| 22   3  72   3   1|6364M  954M   74M  564M| 451k  442k|   0  1681k|   0   214 |4543  8185 |1.39 1.33 1.34|1.0   0   0|   0     0 |   0     0 | 25  423    0   53   11
Dec 29 18:16:36 ubuntu dstat.sh[79649]: 29-12 18:16:36| 11   2  83   1   0|6365M  953M   74M  564M| 239k  232k|   0  1166k|   0   147 |3454  5908 |1.39 1.33 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  423    0   53   11
Dec 29 18:16:37 ubuntu dstat.sh[79649]: 29-12 18:16:37| 12   2  85   1   0|6365M  953M   74M  564M| 190k  183k|   0   997k|   0   123 |3081  5318 |1.52 1.36 1.35|2.0   0   0|   0     0 |   0     0 | 25  423    0   51   11
Dec 29 18:16:38 ubuntu dstat.sh[79649]: 29-12 18:16:38|  7   1  89   0   0|6365M  953M   74M  564M| 113k  105k|   0   731k|   0  84.9 |2680  4518 |1.52 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 25  426    0   51   11
Dec 29 18:16:39 ubuntu dstat.sh[79649]: 29-12 18:16:39| 10   2  84   3   0|6365M  953M   74M  564M| 174k  166k|  16k 1737k|2.00   248 |3366  5244 |1.52 1.36 1.35|2.0   0   0|   0     0 |   0     0 | 25  425    0   51   11
Dec 29 18:16:40 ubuntu dstat.sh[79649]: 29-12 18:16:40| 24   4  68   1   0|6366M  951M   74M  565M| 459k  426k|4098B  688k|1.00  62.0 |3575  5887 |1.52 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 25  425    0   54   11
Dec 29 18:16:41 ubuntu dstat.sh[79649]: 29-12 18:16:41| 12   5  82   1   0|6382M  934M   74M  565M| 117k   97k| 100k  836k|7.00  92.0 |3450  5264 |1.52 1.36 1.35|3.0   0 3.0|   0     0 |   0     0 | 25  425    1   50   11
Dec 29 18:16:42 ubuntu dstat.sh[79649]: 29-12 18:16:42|  9   3  84   0   0|6382M  935M   74M  565M|  96k   86k|   0   732k|   0  87.0 |3335  5263 |1.40 1.34 1.34|  0   0   0|   0     0 |   0     0 | 25  425    0   50   11
Dec 29 18:16:43 ubuntu dstat.sh[79649]: 29-12 18:16:43| 12   2  83   1   0|6382M  935M   74M  565M| 170k  160k|   0  1007k|   0   110 |3382  5305 |1.40 1.34 1.34|  0   0   0|   0     0 |   0     0 | 25  425    0   50   11
Dec 29 18:16:44 ubuntu dstat.sh[79649]: 29-12 18:16:44| 18   5  75   1   0|6375M  941M   74M  566M| 211k  193k| 120k 1149k|3.00   148 |3741  6080 |1.40 1.34 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  425    0   51   11
Dec 29 18:16:45 ubuntu dstat.sh[79649]: 29-12 18:16:45| 22   3  72   1   0|6376M  940M   74M  566M| 367k  359k|   0   975k|   0   136 |4108  7295 |1.40 1.34 1.34|1.0 2.0   0|   0     0 |   0     0 | 25  427    0   52   11
Dec 29 18:16:46 ubuntu dstat.sh[79649]: 29-12 18:16:46| 29   4  65   1   0|6377M  939M   74M  566M| 538k  531k|   0  1155k|   0   130 |5132  9041 |1.40 1.34 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   53   11
Dec 29 18:16:47 ubuntu dstat.sh[79649]: 29-12 18:16:47| 20   3  74   2   0|6377M  939M   74M  566M| 319k  307k|   0  1465k|   0   191 |4302  7538 |1.37 1.33 1.34|  0   0   0|   0     0 |   0     0 | 25  425    0   54   11
Dec 29 18:16:48 ubuntu dstat.sh[79649]: 29-12 18:16:48| 13   2  79   3   0|6377M  938M   74M  567M| 265k  249k|4094B 1547k|1.00   207 |4207  7216 |1.37 1.33 1.34|  0   0   0|   0     0 |   0     0 | 25  425    0   54   11
Dec 29 18:16:49 ubuntu dstat.sh[79649]: 29-12 18:16:49| 12   2  83   2   0|6377M  938M   74M  567M| 188k  180k|  60k  913k|5.00  77.0 |3083  5291 |1.37 1.33 1.34|1.0   0   0|   0     0 |   0     0 | 25  425    0   49   11
Dec 29 18:16:50 ubuntu dstat.sh[79649]: 29-12 18:16:50| 12   2  84   0   0|6370M  945M   74M  567M| 151k  141k|   0   484k|   0  50.0 |2720  4564 |1.37 1.33 1.34|1.0   0   0|   0     0 |   0     0 | 25  425    1   49   11
Dec 29 18:16:51 ubuntu dstat.sh[79649]: 29-12 18:16:51| 13   2  82   0   0|6370M  944M   74M  567M| 132k  117k|   0   696k|   0   104 |3290  5414 |1.37 1.33 1.34|1.0   0   0|   0     0 |   0     0 | 25  426    0   49   11
Dec 29 18:16:52 ubuntu dstat.sh[79649]: 29-12 18:16:52| 30   4  65   1   0|6370M  944M   74M  567M| 535k  529k|   0  1145k|   0   153 |5124  9471 |1.42 1.34 1.34|2.0   0   0|   0     0 |   0     0 | 25  426    0   51   11
Dec 29 18:16:53 ubuntu dstat.sh[79649]: 29-12 18:16:53| 30   6  62   2   0|6372M  943M   74M  567M| 521k  515k|  40k 2644k|10.0   305 |5586    10k|1.42 1.34 1.34| 10 1.0   0|   0     0 |   0     0 | 25  427    0   51   11
Dec 29 18:16:54 ubuntu dstat.sh[79649]: 29-12 18:16:54| 30   4  63   2   0|6372M  942M   74M  568M| 483k  475k|  52k 1879k|13.0   272 |4495  7935 |1.42 1.34 1.34|1.0   0   0|   0     0 |   0     0 | 25  427    0   52   11
Dec 29 18:16:55 ubuntu dstat.sh[79649]: 29-12 18:16:55| 31   2  63   2   0|6371M  942M   74M  568M| 633k  620k|  48k 1905k|4.99   237 |4526  7934 |1.42 1.34 1.34|5.0   0   0|   0     0 |   0     0 | 25  427    0   54   11
Dec 29 18:16:56 ubuntu dstat.sh[79649]: 29-12 18:16:56| 43   4  53   1   0|6372M  941M   74M  568M| 885k  876k|   0  1488k|   0   182 |4805  8366 |1.42 1.34 1.34|4.0   0 2.0|   0     0 |   0     0 | 25  426    0   54   11
Dec 29 18:16:57 ubuntu dstat.sh[79649]: 29-12 18:16:57| 32   5  61   2   0|6372M  940M   75M  569M| 453k  447k|   0  1707k|   0   222 |5320  9472 |1.38 1.34 1.34|1.0   0   0|   0     0 |   0     0 | 25  427    0   54   11
Dec 29 18:16:58 ubuntu dstat.sh[79649]: 29-12 18:16:58| 29   3  65   1   1|6372M  941M   75M  569M| 495k  480k|   0  1424k|   0   173 |3834  6765 |1.38 1.34 1.34|1.0   0   0|   0     0 |   0     0 | 25  427    0   55   11
Dec 29 18:16:59 ubuntu dstat.sh[79649]: 29-12 18:16:59| 29   3  65   2   0|6372M  940M   75M  569M| 554k  548k|   0  1274k|   0   163 |3920  7005 |1.38 1.34 1.34|2.0   0   0|   0     0 |   0     0 | 25  427    0   57   11
Dec 29 18:17:00 ubuntu dstat.sh[79649]: 29-12 18:17:00| 38   3  53   5   0|6372M  940M   75M  569M| 771k  765k|   0    10M|   0   799 |5335  7460 |1.38 1.34 1.34|2.0   0   0|   0     0 |   0     0 | 25  427    0   57   11
Dec 29 18:17:01 ubuntu dstat.sh[79649]: 29-12 18:17:01| 33   2  62   1   0|6373M  939M   75M  569M| 651k  643k| 172k 1253k|14.0   133 |4360  7945 |1.38 1.34 1.34|5.0   0   0|   0     0 |   0     0 | 25  427    0   62   11
Dec 29 18:17:02 ubuntu dstat.sh[79649]: 29-12 18:17:02| 32   6  59   4   0|6378M  933M   75M  570M| 755k  747k| 281k 2313k|13.0   309 |5480    10k|1.51 1.37 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  426    0   62   10
Dec 29 18:17:03 ubuntu dstat.sh[79649]: 29-12 18:17:03| 38   7  53   1   0|6376M  934M   75M  570M| 708k  701k|   0  1909k|   0   184 |4781  8205 |1.51 1.37 1.35|4.0   0  14|   0     0 |   0     0 | 25  426    0   62   10
Dec 29 18:17:04 ubuntu dstat.sh[79649]: 29-12 18:17:04| 41   5  53   1   0|6379M  931M   75M  571M| 719k  712k|   0  1142k|   0   100 |4027  6853 |1.51 1.37 1.35|3.0   0 7.0|   0     0 |   0     0 | 25  426    0   61   10
Dec 29 18:17:05 ubuntu dstat.sh[79649]: 29-12 18:17:05| 43   8  48   1   0|6386M  923M   75M  571M| 330k  322k| 136k  938k|4.99  70.8 |3658  7792 |1.51 1.37 1.35|4.0   0  36|   0     0 |   0     0 | 25  426    0   61   10
Dec 29 18:17:06 ubuntu dstat.sh[79649]: 29-12 18:17:06| 32  17  48   0   0|6397M  912M   75M  572M| 284k  278k| 163k  532k|22.0  30.0 |6177    11k|1.51 1.37 1.35|3.0   0  31|   0     0 |   0     0 | 26  426    0   59   10
Dec 29 18:17:07 ubuntu dstat.sh[79649]: 29-12 18:17:07| 47  10  38   5   0|6423M  886M   75M  572M| 559k  550k|  19M  761k| 693  91.2 |  10k   20k|1.55 1.38 1.35|2.0   0  34|   0     0 |   0     0 | 26  428    0   60   10
Dec 29 18:17:08 ubuntu dstat.sh[79649]: 29-12 18:17:08| 41   3  52   3   0|6488M  821M   75M  572M| 385k  379k|   0  1429k|   0   203 |4205  7351 |1.55 1.38 1.35|1.0   0   0|   0     0 |   0     0 | 26  426    0   58   10
Dec 29 18:17:09 ubuntu dstat.sh[79649]: 29-12 18:17:09| 43   5  51   1   0|6502M  806M   75M  573M| 497k  481k|  76k 1008k|8.00   113 |4397  7504 |1.55 1.38 1.35|1.0   0 7.0|   0     0 |   0     0 | 26  428    0   58   10
Dec 29 18:17:10 ubuntu dstat.sh[79649]: 29-12 18:17:10| 39   3  57   0   0|6522M  786M   75M  573M| 100k   77k|  76k  355k|1.99  27.9 |3998  6302 |1.55 1.38 1.35|3.0   0   0|   0     0 |   0     0 | 26  428    0   59   10
Dec 29 18:17:11 ubuntu dstat.sh[79649]: 29-12 18:17:11| 36   4  59   1   0|6522M  785M   75M  573M| 223k  213k|   0   784k|   0  86.0 |4055  6847 |1.55 1.38 1.35|1.0   0 4.0|   0     0 |   0     0 | 26  426    0   63   10
Dec 29 18:17:12 ubuntu dstat.sh[79649]: 29-12 18:17:12| 32   3  64   0   0|6521M  787M   75M  573M|  55k   47k|   0   677k|   0  64.1 |4260  5747 |1.51 1.37 1.35|1.0   0 9.0|   0     0 |   0     0 | 26  427    0   57   10
Dec 29 18:17:13 ubuntu dstat.sh[79649]: 29-12 18:17:13| 32   5  61   1   0|6525M  782M   75M  573M|1145k   47k|   0   360k|52.0  17.0 |5987  6373 |1.51 1.37 1.35|4.0   0  42|   0     0 |   0     0 | 26  428    0   57   10
Dec 29 18:17:14 ubuntu dstat.sh[79649]: 29-12 18:17:14| 30   8  52   8   0|6535M  767M   76M  577M|4457k  135k|8649k  380k| 301  20.0 |6747  7152 |1.51 1.37 1.35|1.0 1.0  48|   0     0 |   0     0 | 26  427    0   56   10
Dec 29 18:17:15 ubuntu dstat.sh[79649]: 29-12 18:17:15| 41   5  50   1   0|6534M  769M   76M  577M| 302k  284k|  97k 2095k|9.00   289 |6216  7397 |1.51 1.37 1.35|1.0   0 8.0|   0     0 |   0     0 | 26  427    0   56   10
Dec 29 18:17:16 ubuntu dstat.sh[79649]: 29-12 18:17:16| 39   4  55   0   0|6545M  757M   76M  577M| 469k  449k|  12k  668k|3.00  59.0 |5594  6884 |1.51 1.37 1.35|2.0   0 2.0|   0     0 |   0     0 | 26  427    0   54   10
Dec 29 18:17:17 ubuntu dstat.sh[79649]: 29-12 18:17:17| 39   7  53   1   0|6539M  763M   76M  577M|  71k   62k| 278k  641k|23.0  70.1 |4136  6188 |1.71 1.41 1.37|1.0   0 7.0|   0     0 |   0     0 | 26  427    0   54   10
Dec 29 18:17:18 ubuntu dstat.sh[79649]: 29-12 18:17:18| 43  11  44   2   0|6614M  688M   76M  578M| 233k  214k| 244k 1092k|      72.9 |7633  8494 |1.71 1.41 1.37|6.0   0  26|   0     0 |   0     0 | 26  428    0   56   10
Dec 29 18:17:19 ubuntu dstat.sh[79649]: 29-12 18:17:19| 68  12  18   1   0|6536M  765M   76M  578M| 667k  656k| 692k   13M|32.0   272 |6650    13k|1.71 1.41 1.37|3.0 1.0  30|   0     0 |   0     0 | 26  428    0   57   10
Dec 29 18:17:20 ubuntu dstat.sh[79649]: 29-12 18:17:20| 35   4  59   2   0|6543M  759M   76M  578M| 147k  128k| 211k   15M|18.0   314 |4783  8341 |1.71 1.41 1.37|2.0   0   0|   0     0 |   0     0 | 26  427    0   55   10
Dec 29 18:17:21 ubuntu dstat.sh[79649]: 29-12 18:17:21| 46   8  45   1   0|6393M  909M   76M  578M| 769k  762k|  15k 1549k|12.0   154 |5330    11k|1.71 1.41 1.37|1.0   0  47|   0     0 |   0     0 | 25  426    0   60   10
Dec 29 18:17:22 ubuntu dstat.sh[79649]: 29-12 18:17:22| 21   3  72   2   0|6393M  908M   76M  578M| 461k  455k|   0  1495k|   0   218 |4093  7400 |1.57 1.39 1.36|1.0   0   0|   0     0 |   0     0 | 25  426    0   55   10
Dec 29 18:17:23 ubuntu dstat.sh[79649]: 29-12 18:17:23| 17   2  79   1   0|6393M  908M   76M  578M| 317k  308k|   0   590k|   0  49.2 |2848  5165 |1.57 1.39 1.36|1.0   0   0|   0     0 |   0     0 | 25  428    0   58   10
Dec 29 18:17:24 ubuntu dstat.sh[79649]: 29-12 18:17:24| 33   4  59   3   0|6393M  908M   76M  579M| 706k  700k|  76k 2596k|18.9   345 |5721    11k|1.57 1.39 1.36|1.0   0   0|   0     0 |   0     0 | 25  427    0   57   10
Dec 29 18:17:25 ubuntu dstat.sh[79649]: 29-12 18:17:25| 41   7  48   2   0|6381M  919M   76M  579M| 760k  745k|   0  2355k|   0   227 |5308  8982 |1.57 1.39 1.36|2.0   0  15|   0     0 |   0     0 | 25  427    0   57   10
Dec 29 18:17:26 ubuntu dstat.sh[79649]: 29-12 18:17:26| 33   2  61   2   0|6381M  919M   76M  580M| 719k  714k|   0  1133k|   0   117 |4109  6904 |1.57 1.39 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  427    0   56   10
Dec 29 18:17:27 ubuntu dstat.sh[79649]: 29-12 18:17:27| 39   5  51   4   0|6387M  913M   76M  580M| 411k  404k|   0    10M|   0   902 |5759  6107 |1.52 1.38 1.36|1.0   0  19|   0     0 |   0     0 | 25  427    0   56   10
Dec 29 18:17:28 ubuntu dstat.sh[79649]: 29-12 18:17:28| 41  20  38   1   0|6404M  895M   76M  580M| 458k  452k| 111k 1140k|23.0  96.0 |6435    11k|1.52 1.38 1.36|3.0   0  56|   0     0 |   0     0 | 26  427    0   56   10
Dec 29 18:17:29 ubuntu dstat.sh[79649]: 29-12 18:17:29| 33   8  53   4   0|6420M  878M   76M  580M| 404k  399k|  14M  629k| 529  67.1 |7718    14k|1.52 1.38 1.36|4.0   0 1.0|   0     0 |   0     0 | 26  428    0   56   10
Dec 29 18:17:30 ubuntu dstat.sh[79649]: 29-12 18:17:30| 44   4  50   3   0|6486M  812M   76M  581M| 452k  446k|5067k 4891k| 164   586 |5752  9020 |1.52 1.38 1.36|1.0   0   0|   0     0 |   0     0 | 26  427    0   57   10
Dec 29 18:17:31 ubuntu dstat.sh[79649]: 29-12 18:17:31| 39   5  52   1   0|6511M  788M   76M  581M| 435k  428k|   0  1314k|   0   190 |4922  8941 |1.52 1.38 1.36|2.0   0 6.0|   0     0 |   0     0 | 26  427    0   57   10
Dec 29 18:17:32 ubuntu dstat.sh[79649]: 29-12 18:17:32| 40   5  55   0   0|6525M  774M   76M  581M| 171k  147k|   0   556k|   0  37.0 |4028  6383 |1.48 1.38 1.35|7.0   0 1.0|   0     0 |   0     0 | 26  429    0   57   10
Dec 29 18:17:33 ubuntu dstat.sh[79649]: 29-12 18:17:33| 32   2  59   2   0|6526M  772M   76M  581M| 172k  161k|   0   871k|   0  66.9 |3478  5926 |1.48 1.38 1.35|1.0   0 4.0|   0     0 |   0     0 | 26  427    0   57   10
Dec 29 18:17:34 ubuntu dstat.sh[79649]: 29-12 18:17:34| 32   4  64   1   0|6525M  772M   76M  581M|  53k   47k|   0   561k|   0  59.1 |3276  5559 |1.48 1.38 1.35|1.0   0 8.0|   0     0 |   0     0 | 26  428    0   53   10
Dec 29 18:17:35 ubuntu dstat.sh[79649]: 29-12 18:17:35| 32   6  58   2   0|6531M  767M   76M  581M|1222k   87k|4091B 1826k|52.9  56.9 |6031  7200 |1.48 1.38 1.35|1.0   0  44|   0     0 |   0     0 | 26  428    0   53   10
Dec 29 18:17:36 ubuntu dstat.sh[79649]: 29-12 18:17:36| 38   3  56   3   0|6532M  765M   77M  581M|1215k   95k|1433k  281k|78.2  8.02 |4228  7685 |1.48 1.38 1.35|2.0   0 6.0|   0     0 |   0     0 | 26  428    0   53   10
Dec 29 18:17:37 ubuntu dstat.sh[79649]: 29-12 18:17:37| 55   3  41   0   0|6544M  754M   77M  581M|  59k   51k| 315k  415k|28.9  45.9 |3691  5680 |1.52 1.39 1.36|2.0   0 1.0|   0     0 |   0     0 | 26  428    0   52   10
Dec 29 18:17:38 ubuntu dstat.sh[79649]: 29-12 18:17:38| 48   4  41   7   0|6543M  754M   77M  581M|1518k   18M|1244k   18M| 115  85.2 |9626  6785 |1.52 1.39 1.36|2.0   0 6.0|   0     0 |   0     0 | 26  428    0   52   10
