-- Logs begin at Thu 2023-01-12 07:16:00 UTC, end at Thu 2023-01-12 09:29:53 UTC. --
Jan 12 08:51:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 12 08:51:10 ubuntu dstat.sh[81180]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 12 08:51:10 ubuntu dstat.sh[81180]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 12 09:25:14 ubuntu dstat.sh[81180]: 12-01 09:25:14| 31   2  66   0   0|6533M  774M   77M  569M|  51k   42k|   0   384k|   0  33.0 |3020  5989 |2.59 1.81 1.54|2.0   0 4.0|   0     0 |   0     0 | 26  438    0   75   11
Jan 12 09:25:15 ubuntu dstat.sh[81180]: 12-01 09:25:15| 35   3  61   1   0|6533M  773M   77M  570M|  89k   68k|   0  1990k|   0   259 |4480  5229 |2.59 1.81 1.54|1.0   0 4.0|   0     0 |   0     0 | 26  439    0   81   11
Jan 12 09:25:16 ubuntu dstat.sh[81180]: 12-01 09:25:16| 35   6  55   1   0|6535M  771M   77M  570M|1211k  116k|  56k  966k|65.8   111 |7424    10k|2.59 1.81 1.54|1.0   0  43|   0     0 |   0     0 | 26  439    0   72   11
Jan 12 09:25:17 ubuntu dstat.sh[81180]: 12-01 09:25:17| 59   6  32   2   0|6539M  767M   78M  570M|1454k  313k|1422k  421k|74.2  34.1 |5985    10k|2.59 1.81 1.54|3.0   0  10|   0     0 |   0     0 | 26  440    0   73   11
Jan 12 09:25:18 ubuntu dstat.sh[81180]: 12-01 09:25:18| 55   3  36   4   0|6548M  757M   78M  570M| 475k 9898k| 119k 9691k|29.8  66.6 |7817  6686 |2.54 1.81 1.54|3.0 2.0 4.0|   0     0 |   0     0 | 26  439    0   76   11
Jan 12 09:25:19 ubuntu dstat.sh[81180]: 12-01 09:25:19| 62   3  30   5   0|6547M  758M   78M  570M|1554k 8596k|1448k 8986k| 107  64.3 |8142  7761 |2.54 1.81 1.54|2.0   0 5.0|   0     0 |   0     0 | 26  439    0   77   11
Jan 12 09:25:20 ubuntu dstat.sh[81180]: 12-01 09:25:20| 55   2  40   2   0|6550M  755M   78M  570M|  58k   46k| 493k   17M|31.9   845 |5611  6228 |2.54 1.81 1.54|2.0   0 8.0|   0     0 |   0     0 | 26  439    0   77   11
Jan 12 09:25:21 ubuntu dstat.sh[81180]: 12-01 09:25:21| 52   2  41   1   0|6552M  753M   78M  570M|  47k   38k| 208k   18M|17.0   298 |5411  7495 |2.54 1.81 1.54|3.0   0  30|   0     0 |   0     0 | 26  439    0   77   11
Jan 12 09:25:22 ubuntu dstat.sh[81180]: 12-01 09:25:22| 54   1  42   0   0|6551M  754M   78M  570M|  54k   42k| 177k  324k|22.9  34.9 |3653  5281 |2.54 1.81 1.54| 13   0 1.0|   0     0 |   0     0 | 26  440    0   75   11
Jan 12 09:25:23 ubuntu dstat.sh[81180]: 12-01 09:25:23| 37   3  55   4   0|6551M  753M   78M  571M| 175k  194k|1217k  551k|84.2  26.1 |3225  4556 |2.58 1.83 1.55|1.0   0  11|   0     0 |   0     0 | 26  439    0   75   11
Jan 12 09:25:24 ubuntu dstat.sh[81180]: 12-01 09:25:24| 29   1  68   0   0|6551M  753M   78M  571M|  50k   41k|   0   243k|   0  14.9 |2265  3254 |2.58 1.83 1.55|1.0   0   0|   0     0 |   0     0 | 26  439    0   74   11
Jan 12 09:25:25 ubuntu dstat.sh[81180]: 12-01 09:25:25| 33   2  62   1   0|6551M  753M   78M  571M| 352k  201k| 131k  685k|5.01  78.1 |3382  5343 |2.58 1.83 1.55|1.0   0   0|   0     0 |   0     0 | 26  439    0   74   11
Jan 12 09:25:26 ubuntu dstat.sh[81180]: 12-01 09:25:26| 39   3  56   1   0|6553M  751M   78M  571M| 440k  418k|  13k 3175k|4.01   207 |3721  6800 |2.58 1.83 1.55|1.0   0   0|   0     0 |   0     0 | 26  439    0   73   11
Jan 12 09:25:27 ubuntu dstat.sh[81180]: 12-01 09:25:27| 30   1  65   0   0|6551M  753M   78M  571M|  69k   56k|  71k  715k|6.98  59.9 |3235  5296 |2.58 1.83 1.55|1.0   0   0|   0     0 |   0     0 | 26  439    0   73   11
Jan 12 09:25:28 ubuntu dstat.sh[81180]: 12-01 09:25:28| 41   5  50   1   0|6551M  753M   78M  571M| 124k  112k| 555k  630k|      25.1 |7157  7910 |2.53 1.84 1.55|1.0   0  29|   0     0 |   0     0 | 26  440    0   73   11
Jan 12 09:25:29 ubuntu dstat.sh[81180]: 12-01 09:25:29| 38   2  57   1   0|6550M  753M   78M  572M| 192k  179k|  98k  751k|7.99  82.9 |3893  6376 |2.53 1.84 1.55|2.0   0 2.0|   0     0 |   0     0 | 26  438    0   73   11
Jan 12 09:25:30 ubuntu dstat.sh[81180]: 12-01 09:25:30| 37   2  58   0   0|6547M  756M   78M  572M| 258k  251k| 113k  615k|4.99  68.9 |6419  6037 |2.53 1.84 1.55|4.0   0 1.0|   0     0 |   0     0 | 26  453    0   72   11
Jan 12 09:25:31 ubuntu dstat.sh[81180]: 12-01 09:25:31| 33   3  59   2   0|6555M  749M   78M  572M| 379k  366k|  16k 1045k|2.00   146 |4550  7742 |2.53 1.84 1.55|2.0   0 1.0|   0     0 |   0     0 | 26  455    0   76   11
Jan 12 09:25:32 ubuntu dstat.sh[81180]: 12-01 09:25:32| 56  14  29   1   0|6414M  889M   78M  573M|1031k 1023k|   0  2442k|   0   247 |6724    15k|2.53 1.84 1.55|3.0   0  69|   0     0 |   0     0 | 25  454    0   76   11
Jan 12 09:25:33 ubuntu dstat.sh[81180]: 12-01 09:25:33| 31   7  58   1   0|6414M  888M   78M  573M| 752k  733k|   0  1348k|   0   169 |5499  9324 |2.49 1.84 1.55|1.0   0  13|   0     0 |   0     0 | 25  454    0   76   11
Jan 12 09:25:34 ubuntu dstat.sh[81180]: 12-01 09:25:34| 18   2  80   1   0|6415M  888M   78M  573M| 296k  288k|   0   405k|   0  43.1 |2969  5068 |2.49 1.84 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  456    0   78   11
Jan 12 09:25:35 ubuntu dstat.sh[81180]: 12-01 09:25:35| 31   3  63   3   0|6416M  886M   78M  573M| 657k  648k|   0  1709k|   0   218 |5029  9189 |2.49 1.84 1.55|1.0   0   0|   0     0 |   0     0 | 25  454    0   79   11
Jan 12 09:25:36 ubuntu dstat.sh[81180]: 12-01 09:25:36| 42   8  45   1   0|6421M  879M   78M  575M| 670k  664k|   0  1860k|   0   175 |4776  7833 |2.49 1.84 1.55|2.0 1.0  18|   0     0 |   0     0 | 25  454    0   77   11
Jan 12 09:25:37 ubuntu dstat.sh[81180]: 12-01 09:25:37| 34   4  57   2   0|6420M  881M   78M  575M| 693k  676k|   0  1060k|   0   146 |4510  7871 |2.49 1.84 1.55|2.0   0   0|   0     0 |   0     0 | 25  454    0   78   11
Jan 12 09:25:38 ubuntu dstat.sh[81180]: 12-01 09:25:38| 40   6  53   1   0|6419M  882M   78M  574M| 509k  500k|   0   915k|   0  75.2 |3909  6450 |2.45 1.84 1.56|2.0   0  11|   0     0 |   0     0 | 25  455    0   76   11
Jan 12 09:25:39 ubuntu dstat.sh[81180]: 12-01 09:25:39| 45  17  36   0   0|6440M  860M   78M  574M| 395k  388k|  95k  919k|21.0  74.0 |5047  8409 |2.45 1.84 1.56|5.0   0  68|   0     0 |   0     0 | 26  454    0   76   12
Jan 12 09:25:40 ubuntu dstat.sh[81180]: 12-01 09:25:40| 33  11  54   2   0|6451M  849M   78M  575M| 444k  435k|4420k  982k| 178   108 |8238    12k|2.45 1.84 1.56|3.0   0   0|   0     0 |   0     0 | 26  454    0   75   11
Jan 12 09:25:41 ubuntu dstat.sh[81180]: 12-01 09:25:41| 47   4  42   5   0|6486M  814M   78M  575M| 513k  503k|  15M 1045k| 512   149 |8256    14k|2.45 1.84 1.56|4.0   0   0|   0     0 |   0     0 | 26  454    0   78   11
Jan 12 09:25:42 ubuntu dstat.sh[81180]: 12-01 09:25:42| 34   3  62   1   0|6530M  769M   78M  575M| 107k   98k|4109B  654k|1.00  93.3 |3487  5404 |2.45 1.84 1.56|7.0   0   0|   0     0 |   0     0 | 26  455    0   73   11
Jan 12 09:25:43 ubuntu dstat.sh[81180]: 12-01 09:25:43| 44   4  48   0   0|6558M  741M   78M  575M| 461k  443k|   0  1171k|   0   143 |4858  7947 |2.41 1.84 1.56|2.0   0 7.0|   0     0 |   0     0 | 26  456    0   73   11
Jan 12 09:25:44 ubuntu dstat.sh[81180]: 12-01 09:25:44| 37   5  58   0   0|6557M  742M   78M  575M| 221k  206k|   0   641k|   0  68.1 |3981    11k|2.41 1.84 1.56|6.0   0 4.0|   0     0 |   0     0 | 26  454    0   74   11
Jan 12 09:25:45 ubuntu dstat.sh[81180]: 12-01 09:25:45| 37   4  58   1   0|6554M  745M   78M  576M|  68k   59k|   0   819k|   0  82.9 |3870  6451 |2.41 1.84 1.56|2.0   0 8.0|   0     0 |   0     0 | 26  455    0   80   11
Jan 12 09:25:46 ubuntu dstat.sh[81180]: 12-01 09:25:46| 33   5  59   2   0|6558M  741M   78M  576M|  80k   61k|  72k 2563k|21.0   327 |4440  7123 |2.41 1.84 1.56|5.0   0  19|   0     0 |   0     0 | 26  455    0   74   11
Jan 12 09:25:47 ubuntu dstat.sh[81180]: 12-01 09:25:47| 35   4  60   1   0|6561M  738M   78M  576M|1267k  113k|1092k  517k|61.1  47.1 |5549  7118 |2.41 1.84 1.56|5.0   0  27|   0     0 |   0     0 | 26  455    0   74   11
Jan 12 09:25:48 ubuntu dstat.sh[81180]: 12-01 09:25:48| 48   4  39   5   0|6564M  734M   79M  576M|2654k   17M|2163k   15M| 117  59.9 |  11k 6806 |2.38 1.85 1.56|4.0 1.0  10|   0     0 |   0     0 | 26  455    0   70   11
Jan 12 09:25:49 ubuntu dstat.sh[81180]: 12-01 09:25:49| 52   8  33   4   0|6669M  630M   79M  576M| 384k   17M| 276k   17M|19.0  51.1 |8553  7050 |2.38 1.85 1.56|6.0   0 340|   0     0 |   0     0 | 26  455    0   70   11
Jan 12 09:25:50 ubuntu dstat.sh[81180]: 12-01 09:25:50| 65   7  26   1   0|6664M  634M   79M  576M|  53k   47k| 229k  710k|69.1  50.1 |5838  7423 |2.38 1.85 1.56|5.0   0 252|   0     0 |   0     0 | 26  455    0   69   11
Jan 12 09:25:51 ubuntu dstat.sh[81180]: 12-01 09:25:51| 63  10  23   2   0|7103M  195M   79M  576M|  48k   40k| 488k   22M|27.9   909 |5445  6276 |2.38 1.85 1.56|9.0   0 159|   0     0 |   0     0 | 26  455    0   69   11
Jan 12 09:25:52 ubuntu dstat.sh[81180]: 12-01 09:25:52| 88   3   7   0   0|7101M  199M   79M  575M|  59k   51k| 207k   12M|17.0   210 |4850  6573 |2.38 1.85 1.56|5.0   0  66|   0     0 |   0     0 | 26  455    0   68   11
Jan 12 09:25:53 ubuntu dstat.sh[81180]: 12-01 09:25:53| 66  10  23   0   0|7190M  134M   79M  552M|  45k   39k| 180k  192k|25.9  13.0 |3359  4850 |2.35 1.85 1.56|7.0   0  20|   0     0 |   0     0 | 26  455    0   68   11
Jan 12 09:25:54 ubuntu dstat.sh[81180]: 12-01 09:25:54| 89   3   8   0   1|7204M  120M   79M  552M|  22k 5639 |  92k  161k|14.1  9.07 |3260  8105 |2.35 1.85 1.56|6.0   0  77|   0     0 |   0     0 | 26  455    0   66   11
Jan 12 09:25:55 ubuntu dstat.sh[81180]: 12-01 09:25:55| 69  10  19   0   0|7188M  158M   78M  530M|  50k   41k| 614k  280k|43.0  24.0 |4178  7771 |2.35 1.85 1.56|6.0   0  30|   0     0 |   0     0 | 26  455    0   67   11
Jan 12 09:25:56 ubuntu dstat.sh[81180]: 12-01 09:25:56| 80   3  14   1   0|6608M  739M   78M  530M| 157k  218k| 256k 2391k|34.0   113 |3922  5317 |2.35 1.85 1.56|3.0   0  42|   0     0 |   0     0 | 26  455    0   66   11
Jan 12 09:25:57 ubuntu dstat.sh[81180]: 12-01 09:25:57| 77   7  15   0   0|7191M  156M   78M  531M| 191k  122k|  58k  468k|13.0  48.0 |3597  5489 |2.35 1.85 1.56|5.0   0  41|   0     0 |   0     0 | 26  470    0   66   11
Jan 12 09:25:58 ubuntu dstat.sh[81180]: 12-01 09:25:58| 66   6  23   3   0|6610M  734M   78M  533M|1902k  194k|4010k  634k| 151  50.8 |5107  7027 |2.56 1.90 1.58|1.0 1.0  52|   0     0 |   0     0 | 26  467    0   68   11
Jan 12 09:25:59 ubuntu dstat.sh[81180]: 12-01 09:25:59| 43   5  47   4   0|6576M  766M   78M  534M|1002k  310k|1666k  873k|65.0   115 |4794  7375 |2.56 1.90 1.58|1.0   0  19|   0     0 |   0     0 | 26  467    0   76   11
Jan 12 09:26:00 ubuntu dstat.sh[81180]: 12-01 09:26:00| 40   4  54   0   0|6571M  771M   78M  535M| 430k  411k|  12k  866k|3.01   108 |8672  6997 |2.56 1.90 1.58|4.0   0   0|   0     0 |   0     0 | 26  468    0   82   11
Jan 12 09:26:01 ubuntu dstat.sh[81180]: 12-01 09:26:01| 33   2  64   0   0|6571M  772M   78M  535M| 131k  125k|   0   288k|   0  16.0 |3528  4867 |2.56 1.90 1.58|2.0   0   0|   0     0 |   0     0 | 26  468    0   85   11
Jan 12 09:26:02 ubuntu dstat.sh[81180]: 12-01 09:26:02| 38   6  52   1   0|6563M  779M   78M  535M| 165k  121k|  88k  367k|           |6769  6838 |2.56 1.90 1.58|1.0   0  27|   0     0 |   0     0 | 26  468    0   94   11
Jan 12 09:26:03 ubuntu dstat.sh[81180]: 12-01 09:26:03| 38   1  58   1   0|6562M  780M   78M  535M| 233k  213k|  60k  532k|9.02  65.1 |3791  6441 |2.84 1.97 1.61|2.0   0   0|   0     0 |   0     0 | 26  466    0   97   11
Jan 12 09:26:04 ubuntu dstat.sh[81180]: 12-01 09:26:04| 41   2  53   1   0|6562M  780M   78M  535M| 314k  297k|1027B  778k|1.00  92.2 |5507  7176 |2.84 1.97 1.61|4.0   0   0|   0     0 |   0     0 | 26  466    0   97   11
Jan 12 09:26:05 ubuntu dstat.sh[81180]: 12-01 09:26:05| 42   8  46   3   0|6430M  911M   78M  536M| 515k  507k| 635k 1365k|24.0   148 |7407    11k|2.84 1.97 1.61|2.0   0  28|   0     0 |   0     0 | 25  466    0   94   11
Jan 12 09:26:06 ubuntu dstat.sh[81180]: 12-01 09:26:06| 32   5  57   3   0|6425M  915M   78M  536M| 695k  687k|4093B 1599k|1.00   178 |4758  9325 |2.84 1.97 1.61|3.0 1.0  17|   0     0 |   0     0 | 25  467    0   99   11
Jan 12 09:26:07 ubuntu dstat.sh[81180]: 12-01 09:26:07|  8   1  87   0   0|6425M  915M   78M  536M| 111k  101k|   0   514k|   0  65.8 |2791  4700 |2.84 1.97 1.61|  0   0   0|   0     0 |   0     0 | 25  466    0   94   11
Jan 12 09:26:08 ubuntu dstat.sh[81180]: 12-01 09:26:08| 29   5  66   2   0|6425M  915M   78M  537M| 636k  630k| 639k  775k|30.1   119 |3875  6646 |2.69 1.95 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  468    0   97   11
Jan 12 09:26:09 ubuntu dstat.sh[81180]: 12-01 09:26:09| 30   2  66   1   0|6429M  911M   78M  537M| 405k  388k|  56k  754k|11.0   107 |3369  5611 |2.69 1.95 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  468    0   99   11
Jan 12 09:26:10 ubuntu dstat.sh[81180]: 12-01 09:26:10| 34   6  62   1   0|6429M  910M   78M  538M| 678k  671k|  68k 1226k|7.99   169 |4369  7262 |2.69 1.95 1.60|1.0   0   0|   0     0 |   0     0 | 25  468    0  100   11
Jan 12 09:26:11 ubuntu dstat.sh[81180]: 12-01 09:26:11| 32   5  63   1   0|6419M  920M   78M  538M| 339k  331k| 104k  810k|11.0   110 |3782  5995 |2.69 1.95 1.60|3.0   0 1.0|   0     0 |   0     0 | 25  468    0  101   11
Jan 12 09:26:12 ubuntu dstat.sh[81180]: 12-01 09:26:12| 33   5  60   2   0|6434M  903M   78M  538M| 529k  522k|   0  1097k|   0   143 |4711  7853 |2.69 1.95 1.60|3.0 1.0   0|   0     0 |   0     0 | 25  468    0  104   11
Jan 12 09:26:13 ubuntu dstat.sh[81180]: 12-01 09:26:13| 29   6  62   2   0|6412M  926M   78M  538M| 506k  500k|  60k 1729k|8.02   199 |5559    10k|2.55 1.94 1.60|1.0   0   0|   0     0 |   0     0 | 25  467    0  108   11
Jan 12 09:26:14 ubuntu dstat.sh[81180]: 12-01 09:26:14| 29   4  63   2   0|6412M  926M   78M  538M| 504k  498k|   0  1386k|   0   205 |5134  8960 |2.55 1.94 1.60|5.0   0   0|   0     0 |   0     0 | 25  468    0  108   11
Jan 12 09:26:15 ubuntu dstat.sh[81180]: 12-01 09:26:15| 34   2  61   1   0|6411M  926M   78M  539M| 574k  561k|   0  1462k|   0   172 |4463  7249 |2.55 1.94 1.60|2.0   0   0|   0     0 |   0     0 | 25  468    0  107   11
Jan 12 09:26:16 ubuntu dstat.sh[81180]: 12-01 09:26:16| 32   4  61   2   0|6411M  926M   78M  539M| 538k  528k|  72k 2101k|18.0   302 |5268  8884 |2.55 1.94 1.60|2.0   0   0|   0     0 |   0     0 | 25  468    0  109   11
Jan 12 09:26:17 ubuntu dstat.sh[81180]: 12-01 09:26:17| 41   3  53   2   0|6410M  926M   78M  539M| 922k  914k| 120k 2345k|12.0   315 |5184  8539 |2.55 1.94 1.60|1.0   0   0|   0     0 |   0     0 | 25  467    0  111   11
Jan 12 09:26:18 ubuntu dstat.sh[81180]: 12-01 09:26:18| 29   4  63   2   0|6410M  926M   78M  539M| 478k  467k|  12k 1825k|3.00   243 |5531  9721 |2.59 1.96 1.61|2.0   0   0|   0     0 |   0     0 | 25  468    0  111   11
Jan 12 09:26:19 ubuntu dstat.sh[81180]: 12-01 09:26:19| 36   4  59   2   0|6410M  925M   78M  540M| 619k  610k|   0  1516k|   0   179 |5121    11k|2.59 1.96 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  468    0  107   11
Jan 12 09:26:20 ubuntu dstat.sh[81180]: 12-01 09:26:20| 29   3  64   2   0|6410M  925M   78M  540M| 553k  547k|   0  1528k|   0   192 |4019  6959 |2.59 1.96 1.61|3.0   0   0|   0     0 |   0     0 | 25  468    0  109   11
Jan 12 09:26:21 ubuntu dstat.sh[81180]: 12-01 09:26:21| 33   4  62   1   0|6410M  925M   78M  540M| 658k  651k|   0  1022k|   0   140 |4032  7023 |2.59 1.96 1.61|3.0   0   0|   0     0 |   0     0 | 25  468    0  109   11
Jan 12 09:26:22 ubuntu dstat.sh[81180]: 12-01 09:26:22| 41   3  52   4   0|6411M  924M   78M  540M| 713k  707k|   0  8274k|   0   775 |4296  5944 |2.59 1.96 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  468    0  111   11
Jan 12 09:26:23 ubuntu dstat.sh[81180]: 12-01 09:26:23| 28   4  65   1   0|6412M  923M   78M  540M| 503k  496k|   0  1033k|   0   137 |3810  6416 |2.46 1.94 1.60|4.0   0 1.0|   0     0 |   0     0 | 25  468    0  115   11
Jan 12 09:26:24 ubuntu dstat.sh[81180]: 12-01 09:26:24| 31   3  65   1   0|6412M  923M   78M  541M| 585k  569k|   0   854k|   0  85.8 |3300  5626 |2.46 1.94 1.60|2.0   0   0|   0     0 |   0     0 | 25  468    0  116   11
Jan 12 09:26:25 ubuntu dstat.sh[81180]: 12-01 09:26:25| 31   3  64   1   0|6413M  922M   78M  541M| 572k  566k|   0   904k|   0   116 |3758  6380 |2.46 1.94 1.60|3.0   0 1.0|   0     0 |   0     0 | 25  468    0  120   11
Jan 12 09:26:26 ubuntu dstat.sh[81180]: 12-01 09:26:26| 30   4  63   2   0|6412M  922M   78M  541M| 587k  563k|  68k 1543k|7.99   200 |4926  8991 |2.46 1.94 1.60|1.0   0   0|   0     0 |   0     0 | 25  467    0  123   11
Jan 12 09:26:27 ubuntu dstat.sh[81180]: 12-01 09:26:27| 26   5  65   3   0|6412M  922M   78M  541M| 516k  506k|   0  3165k|   0   279 |5107  9662 |2.46 1.94 1.60|2.0   0   0|   0     0 |   0     0 | 25  467    0  125   11
Jan 12 09:26:28 ubuntu dstat.sh[81180]: 12-01 09:26:28| 29   4  64   2   1|6412M  922M   78M  541M| 591k  583k|   0  1857k|   0   283 |4786  9045 |2.35 1.93 1.60|2.0   0   0|   0     0 |   0     0 | 25  468    0  126   11
Jan 12 09:26:29 ubuntu dstat.sh[81180]: 12-01 09:26:29| 29   2  66   2   0|6412M  922M   78M  541M| 428k  421k|  52k 1228k|8.03   158 |3632  6408 |2.35 1.93 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  468    0  127   11
Jan 12 09:26:30 ubuntu dstat.sh[81180]: 12-01 09:26:30| 30   2  64   2   0|6412M  922M   78M  542M| 667k  646k|   0  1466k|   0   196 |4335  7513 |2.35 1.93 1.60|2.0   0   0|   0     0 |   0     0 | 25  468    0  128   11
Jan 12 09:26:31 ubuntu dstat.sh[81180]: 12-01 09:26:31| 35   4  60   1   0|6412M  921M   78M  542M| 747k  734k|   0   862k|   0   108 |4225  7432 |2.35 1.93 1.60|1.0   0   0|   0     0 |   0     0 | 25  467    0  127   11
Jan 12 09:26:32 ubuntu dstat.sh[81180]: 12-01 09:26:32| 31   3  62   3   0|6413M  921M   78M  542M| 545k  534k| 172k 1593k|11.0   230 |5274    10k|2.35 1.93 1.60|3.0   0   0|   0     0 |   0     0 | 25  468    0  129   11
Jan 12 09:26:33 ubuntu dstat.sh[81180]: 12-01 09:26:33| 31   2  64   1   0|6413M  920M   78M  542M| 487k  473k|   0  1137k|   0   145 |3649  6419 |2.24 1.91 1.60|2.0   0   0|   0     0 |   0     0 | 25  468    0  126   11
Jan 12 09:26:34 ubuntu dstat.sh[81180]: 12-01 09:26:34| 30   3  65   1   0|6413M  920M   78M  542M| 620k  609k|   0  1363k|   0   204 |4186  7427 |2.24 1.91 1.60|2.0   0   0|   0     0 |   0     0 | 25  468    0  128   11
Jan 12 09:26:35 ubuntu dstat.sh[81180]: 12-01 09:26:35| 34   3  63   1   0|6413M  920M   78M  542M| 706k  698k|   0  1202k|   0   141 |3754  7067 |2.24 1.91 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  469    0  124   11
Jan 12 09:26:36 ubuntu dstat.sh[81180]: 12-01 09:26:36| 40   2  57   1   0|6415M  918M   78M  543M| 680k  664k|   0   692k|   0  80.0 |3468  6102 |2.24 1.91 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  470    0  129   11
Jan 12 09:26:37 ubuntu dstat.sh[81180]: 12-01 09:26:37| 31   4  64   2   0|6413M  919M   78M  543M| 538k  531k|   0  1382k|   0   154 |4047  7148 |2.24 1.91 1.60|1.0   0   0|   0     0 |   0     0 | 25  470    0  127   11
Jan 12 09:26:38 ubuntu dstat.sh[81180]: 12-01 09:26:38| 32   3  63   1   0|6414M  918M   78M  543M| 706k  700k|   0  1297k|   0   165 |3975  7260 |2.14 1.89 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  470    0  130   11
Jan 12 09:26:39 ubuntu dstat.sh[81180]: 12-01 09:26:39| 31   3  64   1   0|6414M  918M   78M  543M| 506k  499k|   0  1160k|   0   154 |4087  7442 |2.14 1.89 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  469    0  133   11
Jan 12 09:26:40 ubuntu dstat.sh[81180]: 12-01 09:26:40| 30   4  63   2   0|6415M  917M   79M  543M| 582k  576k|   0  1641k|   0   242 |5465    11k|2.14 1.89 1.59|1.0   0   0|   0     0 |   0     0 | 25  469    0  139   11
Jan 12 09:26:41 ubuntu dstat.sh[81180]: 12-01 09:26:41| 28   4  63   2   0|6414M  917M   79M  544M| 521k  513k| 136k 1663k|8.99   205 |4915    10k|2.14 1.89 1.59|4.0   0   0|   0     0 |   0     0 | 25  470    0  141   11
Jan 12 09:26:42 ubuntu dstat.sh[81180]: 12-01 09:26:42| 31   2  64   2   0|6415M  917M   79M  544M| 557k  550k|   0  1601k|   0   190 |3681  7084 |2.14 1.89 1.59|1.0   0   0|   0     0 |   0     0 | 25  470    0  138   11
Jan 12 09:26:43 ubuntu dstat.sh[81180]: 12-01 09:26:43| 33   5  60   1   0|6430M  901M   79M  544M| 627k  620k|   0  1464k|   0   177 |4261  7357 |2.05 1.88 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  470    0  140   11
Jan 12 09:26:44 ubuntu dstat.sh[81180]: 12-01 09:26:44| 36   5  62   1   0|6430M  901M   79M  544M| 638k  629k|  56k  834k|8.97   116 |4070  6680 |2.05 1.88 1.59|1.0   0   0|   0     0 |   0     0 | 25  470    0  139   11
Jan 12 09:26:45 ubuntu dstat.sh[81180]: 12-01 09:26:45| 37   5  58   1   0|6431M  900M   79M  544M| 602k  595k| 184k 1402k|19.0   175 |5157  9813 |2.05 1.88 1.59|1.0   0   0|   0     0 |   0     0 | 25  470    0  147   11
Jan 12 09:26:46 ubuntu dstat.sh[81180]: 12-01 09:26:46| 35   7  57   2   0|6425M  905M   79M  545M| 535k  526k|  60k 2467k|10.0   279 |4979  8549 |2.05 1.88 1.59|4.0 1.0 1.0|   0     0 |   0     0 | 25  470    0  141   11
Jan 12 09:26:47 ubuntu dstat.sh[81180]: 12-01 09:26:47| 33   3  60   2   0|6425M  905M   79M  545M| 614k  606k|  76k 1753k|19.0   302 |5119  8782 |2.05 1.88 1.59|1.0   0   0|   0     0 |   0     0 | 25  470    0  143   11
Jan 12 09:26:48 ubuntu dstat.sh[81180]: 12-01 09:26:48| 33   3  63   1   0|6425M  905M   79M  545M| 590k  581k|   0   964k|   0   140 |3916  6862 |1.96 1.86 1.59|2.0   0   0|   0     0 |   0     0 | 25  470    0  143   11
Jan 12 09:26:49 ubuntu dstat.sh[81180]: 12-01 09:26:49| 41   4  53   1   0|6426M  904M   79M  545M| 794k  787k|   0  1336k|   0   190 |5162  9272 |1.96 1.86 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  469    0  144   11
Jan 12 09:26:50 ubuntu dstat.sh[81180]: 12-01 09:26:50| 12   2  82   1   0|6426M  904M   79M  545M| 185k  176k|  60k 1155k|7.99   142 |3602  6198 |1.96 1.86 1.59|  0   0   0|   0     0 |   0     0 | 25  468    0  145   11
Jan 12 09:26:51 ubuntu dstat.sh[81180]: 12-01 09:26:51| 27   4  68   1   0|6426M  903M   79M  546M| 583k  577k|  96k 1164k|14.0   120 |3933  6770 |1.96 1.86 1.59|2.0   0   0|   0     0 |   0     0 | 25  470    0  147   11
Jan 12 09:26:52 ubuntu dstat.sh[81180]: 12-01 09:26:52| 35   5  56   3   0|6421M  908M   79M  546M| 661k  655k|4100B 2078k|1.00   297 |5640    11k|1.96 1.86 1.59|2.0   0 5.0|   0     0 |   0     0 | 25  468    0  148   11
Jan 12 09:26:53 ubuntu dstat.sh[81180]: 12-01 09:26:53| 41   4  52   2   0|6421M  908M   79M  546M| 833k  809k|   0  9775k|   0   919 |5826  8669 |1.97 1.87 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  470    0  148   11
Jan 12 09:26:54 ubuntu dstat.sh[81180]: 12-01 09:26:54| 40   5  54   1   0|6421M  907M   79M  546M| 901k  893k|   0  1677k|   0   195 |5163  9017 |1.97 1.87 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  468    0  148   11
