-- Logs begin at Fri 2023-01-13 06:14:23 UTC, end at Fri 2023-01-13 08:03:10 UTC. --
Jan 13 07:24:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 07:24:07 ubuntu dstat.sh[73267]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 07:24:07 ubuntu dstat.sh[73267]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 07:54:32 ubuntu dstat.sh[73267]: 13-01 07:54:32| 23   5  68   0   0|6366M  940M   69M  580M|  12M   12M|   0    16M|   0  72.8 |2468  4347 |0.84 1.17 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  420    0   99   12
Jan 13 07:54:33 ubuntu dstat.sh[73267]: 13-01 07:54:33| 25   6  68   1   0|6373M  933M   69M  580M|  98k   82k|   0   586k|   0  37.1 |2520  3915 |0.84 1.17 1.34|1.0   0 6.0|   0     0 |   0     0 | 25  420    0  101   12
Jan 13 07:54:34 ubuntu dstat.sh[73267]: 13-01 07:54:34| 15   4  78   0   0|6336M  969M   69M  580M| 114k   97k|   0  1146k|   0   105 |3443  5404 |0.77 1.15 1.33|  0   0  10|   0     0 |   0     0 | 25  421    0  101   12
Jan 13 07:54:35 ubuntu dstat.sh[73267]: 13-01 07:54:35| 11   2  84   0   0|6336M  969M   69M  581M|  90k   71k|   0   519k|   0  41.9 |2823  4211 |0.77 1.15 1.33|  0   0 4.0|   0     0 |   0     0 | 25  420    0   99   12
Jan 13 07:54:36 ubuntu dstat.sh[73267]: 13-01 07:54:36|  7   2  88   1   0|6336M  969M   69M  581M|  49k   36k|  28k  356k|2.00  24.0 |2383  3781 |0.77 1.15 1.33|3.0 1.0 8.0|   0     0 |   0     0 | 25  423    0   99   12
Jan 13 07:54:37 ubuntu dstat.sh[73267]: 13-01 07:54:37|  7   5  84   2   1|6349M  955M   70M  581M|1151k   63k|   0   312k|51.0  27.0 |3716  5211 |0.77 1.15 1.33|1.0   0  32|   0     0 |   0     0 | 25  421    0   99   12
Jan 13 07:54:38 ubuntu dstat.sh[73267]: 13-01 07:54:38| 10   3  85   0   0|6345M  960M   69M  581M| 120k   91k|  20k  296k|2.00  33.0 |2899  4609 |0.77 1.15 1.33|1.0   0  14|   0     0 |   0     0 | 25  421    0  101   12
Jan 13 07:54:39 ubuntu dstat.sh[73267]: 13-01 07:54:39| 26   6  66   2   0|6344M  961M   69M  581M|  52k   45k|   0  9520k|   0   698 |3761  3775 |0.87 1.17 1.34|1.0   0 6.0|   0     0 |   0     0 | 25  421    0  101   12
Jan 13 07:54:40 ubuntu dstat.sh[73267]: 13-01 07:54:40| 28   6  65   1   0|6353M  952M   69M  581M|  54k   47k|  56k  739k|14.0  90.9 |2812  4430 |0.87 1.17 1.34|3.0   0 6.0|   0     0 |   0     0 | 25  421    0  101   12
Jan 13 07:54:41 ubuntu dstat.sh[73267]: 13-01 07:54:41| 32   7  57   0   0|6353M  952M   69M  581M|1152k   64k|1055k  460k|51.0  12.0 |3673  7943 |0.87 1.17 1.34|2.0   0  48|   0     0 |   0     0 | 25  421    0   97   12
Jan 13 07:54:42 ubuntu dstat.sh[73267]: 13-01 07:54:42| 20   7  63   7   0|6381M  924M   69M  581M|1703k   18M|1193k 1042M|85.1   295 |  10k 7291 |0.87 1.17 1.34|1.0 1.0  24|   0     0 |   0     0 | 25  421    0   97   12
Jan 13 07:54:43 ubuntu dstat.sh[73267]: 13-01 07:54:43| 31   8  58   2   0|6373M  931M   69M  581M|2365k  103k|2249k  560k|84.1  27.0 |4595  5037 |0.87 1.17 1.34|1.0   0  34|   0     0 |   0     0 | 25  421    0   97   11
Jan 13 07:54:44 ubuntu dstat.sh[73267]: 13-01 07:54:44| 16   5  76   0   0|6340M  965M   69M  581M|  84k   64k|  48k  647k|           |3423  5319 |0.88 1.17 1.34|  0   0  26|   0     0 |   0     0 | 25  421    0   98   11
Jan 13 07:54:45 ubuntu dstat.sh[73267]: 13-01 07:54:45| 22   4  71   2   0|6340M  980M   69M  566M| 456k  446k|   0  1570k|   0   218 |4274  7658 |0.88 1.17 1.34|1.0   0   0|   0     0 |   0     0 | 25  420    0   99   11
Jan 13 07:54:46 ubuntu dstat.sh[73267]: 13-01 07:54:46| 10   1  86   1   0|6340M  980M   69M  566M| 100k   88k|   0   491k|   0  50.9 |2660  4357 |0.88 1.17 1.34|1.0   0   0|   0     0 |   0     0 | 25  421    0   99   11
Jan 13 07:54:47 ubuntu dstat.sh[73267]: 13-01 07:54:47| 16   2  80   1   0|6337M  983M   70M  567M| 229k  216k|   0  1011k|   0   121 |3454  6059 |0.88 1.17 1.34|1.0   0   0|   0     0 |   0     0 | 25  420    0   99   11
Jan 13 07:54:48 ubuntu dstat.sh[73267]: 13-01 07:54:48| 14   3  79   2   0|6336M  983M   70M  567M| 239k  215k| 128k 1140k|1.00   156 |3803  6426 |0.88 1.17 1.34|  0   0   0|   0     0 |   0     0 | 25  420    0  101   11
Jan 13 07:54:49 ubuntu dstat.sh[73267]: 13-01 07:54:49| 24   4  73   1   0|6336M  983M   70M  567M| 419k  410k|   0  1035k|   0   139 |4308  7648 |1.13 1.21 1.35|1.0   0   0|   0     0 |   0     0 | 25  422    0  102   11
Jan 13 07:54:50 ubuntu dstat.sh[73267]: 13-01 07:54:50| 28   3  66   1   0|6336M  982M   70M  568M| 538k  530k|   0  1212k|   0   168 |5340    10k|1.13 1.21 1.35|2.0   0   0|   0     0 |   0     0 | 25  423    0  105   11
Jan 13 07:54:51 ubuntu dstat.sh[73267]: 13-01 07:54:51| 29   3  64   1   0|6336M  981M   70M  568M| 496k  487k|   0  1373k|   0   188 |4816  9063 |1.13 1.21 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  101   11
Jan 13 07:54:52 ubuntu dstat.sh[73267]: 13-01 07:54:52| 28   4  66   1   0|6336M  982M   70M  568M| 461k  450k|   0  1123k|   0   157 |4473  7818 |1.13 1.21 1.35|1.0   0   0|   0     0 |   0     0 | 25  421    0  103   11
Jan 13 07:54:53 ubuntu dstat.sh[73267]: 13-01 07:54:53|  9   2  87   0   0|6336M  982M   70M  568M| 131k  120k|   0   705k|   0  74.1 |2681  4473 |1.13 1.21 1.35|1.0   0   0|   0     0 |   0     0 | 25  421    0   81   11
Jan 13 07:54:54 ubuntu dstat.sh[73267]: 13-01 07:54:54| 13   2  81   2   0|6336M  981M   70M  568M| 266k  257k|   0  1426k|   0   176 |3427  6077 |1.04 1.19 1.34|2.0   0   0|   0     0 |   0     0 | 25  420    0   83   11
Jan 13 07:54:55 ubuntu dstat.sh[73267]: 13-01 07:54:55| 19   3  74   2   0|6336M  981M   70M  568M| 368k  360k|   0  1454k|   0   174 |3800  6743 |1.04 1.19 1.34|  0   0   0|   0     0 |   0     0 | 25  420    0   80   11
Jan 13 07:54:56 ubuntu dstat.sh[73267]: 13-01 07:54:56| 15   1  81   1   0|6336M  980M   70M  569M| 225k  216k|   0   552k|   0  41.0 |2530  4180 |1.04 1.19 1.34|3.0   0   0|   0     0 |   0     0 | 25  421    0   80   11
Jan 13 07:54:57 ubuntu dstat.sh[73267]: 13-01 07:54:57| 27   4  68   0   0|6341M  975M   70M  569M| 564k  556k|   0   316k|   0  25.0 |3058  4722 |1.04 1.19 1.34|2.0   0   0|   0     0 |   0     0 | 25  421    0   83   11
Jan 13 07:54:58 ubuntu dstat.sh[73267]: 13-01 07:54:58| 25   4  69   1   0|6345M  970M   70M  569M| 493k  475k|  20k  949k|4.01   126 |4249  6930 |1.04 1.19 1.34|  0   0   0|   0     0 |   0     0 | 25  421    0   84   11
Jan 13 07:54:59 ubuntu dstat.sh[73267]: 13-01 07:54:59| 10   2  85   1   0|6345M  970M   70M  569M| 190k  176k| 108k 1392k|4.98   212 |3340  5394 |0.95 1.17 1.34|  0   0   0|   0     0 |   0     0 | 25  421    0   84   11
Jan 13 07:55:00 ubuntu dstat.sh[73267]: 13-01 07:55:00| 10   2  86   1   0|6345M  970M   71M  569M| 128k  112k|8196B  604k|2.00  78.0 |2890  4681 |0.95 1.17 1.34|1.0   0   0|   0     0 |   0     0 | 25  421    0   84   11
Jan 13 07:55:01 ubuntu dstat.sh[73267]: 13-01 07:55:01| 11   2  84   1   0|6346M  969M   71M  569M| 162k  146k|   0   860k|   0   113 |3479  5767 |0.95 1.17 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  420    0   84   11
Jan 13 07:55:02 ubuntu dstat.sh[73267]: 13-01 07:55:02| 28   3  66   2   0|6346M  968M   71M  570M| 500k  493k|   0  1217k|   0   184 |4840  8788 |0.95 1.17 1.34|1.0   0   0|   0     0 |   0     0 | 25  421    0   84   11
Jan 13 07:55:03 ubuntu dstat.sh[73267]: 13-01 07:55:03| 26   2  67   2   0|6346M  968M   71M  570M| 429k  422k|   0  1491k|   0   175 |4667  8380 |0.95 1.17 1.34|2.0   0   0|   0     0 |   0     0 | 25  421    0   85   11
Jan 13 07:55:04 ubuntu dstat.sh[73267]: 13-01 07:55:04| 13   2  83   1   0|6346M  968M   71M  570M| 186k  180k|   0  1248k|   0   130 |3231  5437 |0.88 1.15 1.33|  0   0   0|   0     0 |   0     0 | 25  420    0   86   11
Jan 13 07:55:05 ubuntu dstat.sh[73267]: 13-01 07:55:05| 28   3  65   3   0|6347M  967M   71M  571M| 498k  490k|   0  1735k|   0   214 |4617  8026 |0.88 1.15 1.33|2.0 1.0   0|   0     0 |   0     0 | 25  420    0   99   11
Jan 13 07:55:06 ubuntu dstat.sh[73267]: 13-01 07:55:06| 40   9  50   3   0|6348M  965M   71M  571M| 669k  663k|4115B 2588k|1.00   274 |5465  9164 |0.88 1.15 1.33|2.0 1.0  15|   0     0 |   0     0 | 25  420    0   95   11
Jan 13 07:55:07 ubuntu dstat.sh[73267]: 13-01 07:55:07| 39   7  38  14   0|6360M  948M   72M  575M| 821k  808k|4463k 1998k| 153   227 |7152    13k|0.88 1.15 1.33|1.0 2.0  48|   0     0 |   0     0 | 25  420    0   95   11
Jan 13 07:55:08 ubuntu dstat.sh[73267]: 13-01 07:55:08| 37   9  50   4   0|6367M  939M   72M  576M| 685k  675k| 804k 1352k|37.0   122 |5148  9026 |0.88 1.15 1.33|3.0   0 158|   0     0 |   0     0 | 25  421    0   94   11
Jan 13 07:55:09 ubuntu dstat.sh[73267]: 13-01 07:55:09| 36   5  59   0   0|6367M  939M   72M  576M| 258k  247k|   0   679k|   0  54.6 |2886  4425 |0.89 1.15 1.33|6.0   0  18|   0     0 |   0     0 | 25  420    0   94   11
Jan 13 07:55:10 ubuntu dstat.sh[73267]: 13-01 07:55:10| 35  21  28  14   0|6381M  922M   72M  579M| 425k  417k|2538k   12M|68.4   868 |8508    12k|0.89 1.15 1.33|1.0 2.0  40|   0     0 |   0     0 | 26  420    0   94   11
Jan 13 07:55:11 ubuntu dstat.sh[73267]: 13-01 07:55:11| 33   8  47   8   0|6405M  897M   72M  580M| 436k  421k|  19M 1475k| 699   181 |8610    17k|0.89 1.15 1.33|1.0   0 6.0|   0     0 |   0     0 | 26  420    0   94   11
Jan 13 07:55:12 ubuntu dstat.sh[73267]: 13-01 07:55:12| 39   5  54   1   0|6464M  838M   72M  580M| 448k  442k| 593k 1156k|22.0   106 |3783  8001 |0.89 1.15 1.33|4.0   0  14|   0     0 |   0     0 | 26  421    0   93   11
Jan 13 07:55:13 ubuntu dstat.sh[73267]: 13-01 07:55:13| 47  16  36   1   0|6411M  891M   73M  580M| 576k  562k|   0  1222k|   0   101 |5500  8928 |0.89 1.15 1.33|6.0   0  50|   0     0 |   0     0 | 25  421    0   93   11
Jan 13 07:55:14 ubuntu dstat.sh[73267]: 13-01 07:55:14| 34   6  54   2   0|6389M  912M   73M  581M| 723k  714k|4088B 1884k|1.00   232 |5815    11k|1.06 1.18 1.34|  0   0  10|   0     0 |   0     0 | 25  420    0   93   11
Jan 13 07:55:15 ubuntu dstat.sh[73267]: 13-01 07:55:15| 18   4  76   0   0|6396M  905M   73M  581M| 294k  285k|   0   839k|   0  45.0 |3575  6259 |1.06 1.18 1.34|9.0   0   0|   0     0 |   0     0 | 25  424    0   93   11
Jan 13 07:55:16 ubuntu dstat.sh[73267]: 13-01 07:55:16| 32   3  63   1   0|6384M  917M   73M  581M| 540k  532k|  24k  904k|4.00  85.0 |4413  9280 |1.06 1.18 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  425    0   94   11
Jan 13 07:55:17 ubuntu dstat.sh[73267]: 13-01 07:55:17| 30   4  63   1   0|6365M  935M   73M  582M| 535k  525k| 120k  780k|10.0  82.0 |4712  9070 |1.06 1.18 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  425    0  119   11
Jan 13 07:55:18 ubuntu dstat.sh[73267]: 13-01 07:55:18| 28   3  66   1   0|6365M  935M   73M  582M| 539k  529k|4100B 1257k|1.00   147 |5473    11k|1.06 1.18 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  427    0  121   11
Jan 13 07:55:19 ubuntu dstat.sh[73267]: 13-01 07:55:19| 27   4  66   0   0|6365M  935M   73M  582M| 516k  505k|   0   796k|   0  73.0 |4361  8884 |0.97 1.16 1.33|1.0   0   0|   0     0 |   0     0 | 25  427    0  121   11
Jan 13 07:55:20 ubuntu dstat.sh[73267]: 13-01 07:55:20| 28   4  65   1   0|6365M  935M   73M  582M| 653k  646k|  12k  900k|3.00   104 |4470  8096 |0.97 1.16 1.33|1.0   0   0|   0     0 |   0     0 | 25  426    0  140   11
Jan 13 07:55:21 ubuntu dstat.sh[73267]: 13-01 07:55:21| 25   5  67   2   0|6358M  940M   73M  583M| 532k  516k|  48k 1168k|2.00   139 |4593  7729 |0.97 1.16 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  141   11
Jan 13 07:55:22 ubuntu dstat.sh[73267]: 13-01 07:55:22| 16   3  79   0   1|6358M  940M   73M  583M| 296k  290k|   0   552k|   0  54.0 |3565  6098 |0.97 1.16 1.33|1.0   0   0|   0     0 |   0     0 | 25  427    0  142   11
Jan 13 07:55:23 ubuntu dstat.sh[73267]: 13-01 07:55:23| 29   4  63   3   0|6358M  940M   73M  583M| 506k  495k|   0  2002k|   0   255 |5991    11k|0.97 1.16 1.33|1.0   0   0|   0     0 |   0     0 | 25  427    0  145   11
Jan 13 07:55:24 ubuntu dstat.sh[73267]: 13-01 07:55:24| 30   3  63   1   0|6359M  939M   73M  583M| 583k  571k|   0  2179k|   0   300 |5454  9421 |1.05 1.17 1.33|1.0   0   0|   0     0 |   0     0 | 25  426    0  145   11
Jan 13 07:55:25 ubuntu dstat.sh[73267]: 13-01 07:55:25| 15   2  79   2   0|6359M  939M   73M  584M| 281k  270k|   0  1511k|   0   194 |3949  6626 |1.05 1.17 1.33|2.0   0   0|   0     0 |   0     0 | 25  425    0  147   11
Jan 13 07:55:26 ubuntu dstat.sh[73267]: 13-01 07:55:26| 13   3  82   1   0|6358M  939M   73M  584M| 255k  238k|   0  1151k|   0   145 |3432  5644 |1.05 1.17 1.33|2.0   0   0|   0     0 |   0     0 | 25  425    0  146   11
Jan 13 07:55:27 ubuntu dstat.sh[73267]: 13-01 07:55:27| 15   2  80   3   0|6359M  938M   73M  584M| 313k  300k|   0  1124k|   0   147 |3510  5896 |1.05 1.17 1.33|1.0   0   0|   0     0 |   0     0 | 25  425    0  147   11
Jan 13 07:55:28 ubuntu dstat.sh[73267]: 13-01 07:55:28| 16   3  78   1   0|6360M  937M   73M  584M| 176k  150k|   0   739k|   0  70.9 |3643  5292 |1.05 1.17 1.33|  0   0 7.0|   0     0 |   0     0 | 25  426    0  147   10
Jan 13 07:55:29 ubuntu dstat.sh[73267]: 13-01 07:55:29|  8   2  88   0   0|6361M  936M   73M  584M|  60k   48k|   0   359k|   0  32.9 |2555  3951 |0.97 1.16 1.33|  0   0 4.0|   0     0 |   0     0 | 25  425    0  147   10
Jan 13 07:55:30 ubuntu dstat.sh[73267]: 13-01 07:55:30|  6   3  89   1   0|6361M  935M   73M  584M|  28k   19k|   0  1295k|   0   199 |2635  3877 |0.97 1.16 1.33|  0   0 8.0|   0     0 |   0     0 | 25  426    0  147   10
Jan 13 07:55:31 ubuntu dstat.sh[73267]: 13-01 07:55:31|  7   6  82   1   0|6367M  929M   73M  584M|1145k   56k|   0   251k|51.8  18.9 |3761  5256 |0.97 1.16 1.33|  0   0  48|   0     0 |   0     0 | 25  426    0  147   10
Jan 13 07:55:32 ubuntu dstat.sh[73267]: 13-01 07:55:32| 18   3  78   0   0|6394M  902M   73M  584M|  23k   16k|   0   180k|   0  9.00 |2085  3035 |0.97 1.16 1.33|2.0   0 3.0|   0     0 |   0     0 | 25  426    0  125   10
Jan 13 07:55:33 ubuntu dstat.sh[73267]: 13-01 07:55:33| 17   4  64  10   0|6410M  840M  120M  585M|  48M  929k|  44M 1015k|40.1  98.3 |  22k 5836 |0.97 1.16 1.33|  0 1.0 1.0|   0     0 |   0     0 | 25  428    0  131   10
Jan 13 07:55:34 ubuntu dstat.sh[73267]: 13-01 07:55:34| 28   2  65   4   0|6435M  786M  147M  585M|  30M  658k|  27M  667k|25.0  81.9 |  14k 5029 |0.97 1.15 1.32|4.0 1.0   0|   0     0 |   0     0 | 25  428    0  132   10
Jan 13 07:55:35 ubuntu dstat.sh[73267]: 13-01 07:55:35| 24   2  66   6   0|6412M  782M  175M  585M|  32M  523k|  30M  488k|26.0  45.0 |  14k 3856 |0.97 1.15 1.32|1.0   0   0|   0     0 |   0     0 | 25  428    0  137   10
Jan 13 07:55:36 ubuntu dstat.sh[73267]: 13-01 07:55:36| 21   3  63  10   0|6410M  734M  225M  585M|  55M 1095k|  50M 1641k|56.2  75.2 |  28k 4027 |0.97 1.15 1.32|4.0   0   0|   0     0 |   0     0 | 25  429    0  135   10
Jan 13 07:55:37 ubuntu dstat.sh[73267]: 13-01 07:55:37| 19   4  64   9   0|6411M  683M  275M  585M|  54M 1113k|  50M  678k|42.9  49.9 |  28k 4167 |0.97 1.15 1.32|1.0   0   0|   0     0 |   0     0 | 25  428    0  138   10
Jan 13 07:55:38 ubuntu dstat.sh[73267]: 13-01 07:55:38| 27   2  65   4   0|6429M  646M  294M  585M|  19M  462k|  16M  744k|16.0  74.0 |9593  4498 |0.97 1.15 1.32|  0 1.0   0|   0     0 |   0     0 | 25  428    0  138   10
Jan 13 07:55:39 ubuntu dstat.sh[73267]: 13-01 07:55:39| 22   3  67   7   0|6410M  633M  325M  585M|  36M  692k|  34M  666k|31.1  55.2 |  15k 3938 |0.97 1.15 1.32|1.0   0   0|   0     0 |   0     0 | 25  428    0  140   10
Jan 13 07:55:40 ubuntu dstat.sh[73267]: 13-01 07:55:40| 20   3  61  11   0|6409M  584M  375M  585M|  54M  996k|  50M   11M|39.9   819 |  27k 3592 |0.97 1.15 1.32|2.0   0   0|   0     0 |   0     0 | 25  428    0  140   10
Jan 13 07:55:41 ubuntu dstat.sh[73267]: 13-01 07:55:41| 28   6  55   9   0|6409M  534M  425M  586M|  55M 1003k|  50M 1575k|81.2   278 |  25k   12k|0.97 1.15 1.32|2.0   0  37|   0     0 |   0     0 | 25  428    0  143   10
Jan 13 07:55:42 ubuntu dstat.sh[73267]: 13-01 07:55:42| 20   3  67   7   0|6446M  459M  462M  586M|  39M  765k|  35M  432k|31.0  24.0 |  17k 3299 |0.97 1.15 1.32|  0 1.0   0|   0     0 |   0     0 | 25  428    0  145   10
Jan 13 07:55:43 ubuntu dstat.sh[73267]: 13-01 07:55:43| 24   2  67   4   0|6423M  459M  486M  586M|  26M  541k|  25M  505k|23.0  47.1 |  12k 3829 |0.97 1.15 1.32|1.0   0   0|   0     0 |   0     0 | 25  428    0  146   10
Jan 13 07:55:44 ubuntu dstat.sh[73267]: 13-01 07:55:44| 21   3  65   8   0|6411M  431M  525M  586M|  43M  723k|  40M  534k|31.9  50.8 |  19k 3919 |0.98 1.15 1.32|2.0   0   0|   0     0 |   0     0 | 25  428    0  146   10
Jan 13 07:55:45 ubuntu dstat.sh[73267]: 13-01 07:55:45| 20   4  63   9   0|6411M  381M  575M  586M|  55M 1069k|  50M  812k|42.0  51.0 |  24k 4093 |0.98 1.15 1.32|1.0   0   0|   0     0 |   0     0 | 25  428    0  148   10
Jan 13 07:55:46 ubuntu dstat.sh[73267]: 13-01 07:55:46| 22   5  63  11   0|6415M  328M  625M  586M|  54M 1020k|  49M  462k|43.1  26.1 |  23k 3606 |0.98 1.15 1.32|1.0   0   0|   0     0 |   0     0 | 25  428    0  150   10
Jan 13 07:55:47 ubuntu dstat.sh[73267]: 13-01 07:55:47| 27   4  65   6   0|6443M  268M  656M  586M|  32M  669k|  30M  712k|32.0  80.0 |  15k 4349 |0.98 1.15 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  156   10
Jan 13 07:55:48 ubuntu dstat.sh[73267]: 13-01 07:55:48| 28   5  62   6   0|6451M  228M  687M  586M|  34M  788k|  31M  488k|28.0  47.0 |  18k 4444 |0.98 1.15 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  158   10
Jan 13 07:55:49 ubuntu dstat.sh[73267]: 13-01 07:55:49| 22   3  65   7   0|6411M  231M  725M  586M|  43M  681k|  40M  319k|31.9  31.9 |  17k 3605 |0.98 1.14 1.32|2.0   0   0|   0     0 |   0     0 | 25  428    0  151   10
Jan 13 07:55:50 ubuntu dstat.sh[73267]: 13-01 07:55:50| 17   3  69   7   0|6409M  182M  775M  586M|  54M  921k|  50M  344k|43.0  28.0 |  21k 3418 |0.98 1.14 1.32|4.0   0   0|   0     0 |   0     0 | 25  428    0  154   10
Jan 13 07:55:51 ubuntu dstat.sh[73267]: 13-01 07:55:51| 18   5  63  10   0|6409M  178M  791M  576M|  54M 1092k|  50M  320k|44.0  17.0 |  23k 3669 |0.98 1.14 1.32|3.0   0 5.0|   0     0 |   0     0 | 25  428    0  152   10
Jan 13 07:55:52 ubuntu dstat.sh[73267]: 13-01 07:55:52| 20   3  66   8   0|6450M  125M  810M  569M|  44M  924k|  40M  305k|35.1  20.1 |  22k 3487 |0.98 1.14 1.32|  0 1.0   0|   0     0 |   0     0 | 25  428    0  154   10
Jan 13 07:55:53 ubuntu dstat.sh[73267]: 13-01 07:55:53| 23   2  68   3   0|6427M  141M  822M  564M|  28M  595k|  25M  412k|23.0  35.0 |  13k 3924 |0.98 1.14 1.32|  0 1.0   0|   0     0 |   0     0 | 25  428    0  152   10
Jan 13 07:55:54 ubuntu dstat.sh[73267]: 13-01 07:55:54| 22   3  65   5   0|6413M  188M  804M  549M|  38M  927k|  35M  531k|30.9  52.9 |  29k 4256 |0.98 1.14 1.32|1.0   0   0|   0     0 |   0     0 | 25  428    0  154   10
Jan 13 07:55:55 ubuntu dstat.sh[73267]: 13-01 07:55:55| 19   4  66   8   0|6410M  183M  823M  538M|  54M  891k|  50M  336k|40.0  36.0 |  22k 3955 |0.98 1.14 1.32|2.0   0   0|   0     0 |   0     0 | 25  428    0  152   10
Jan 13 07:55:56 ubuntu dstat.sh[73267]: 13-01 07:55:56| 17   4  65  10   0|6412M  172M  842M  529M|  55M  999k|  50M  433k|42.1  23.0 |  23k 3524 |0.98 1.14 1.32|1.0   0   0|   0     0 |   0     0 | 25  428    0  154   10
Jan 13 07:55:57 ubuntu dstat.sh[73267]: 13-01 07:55:57| 21   3  65   7   0|6444M  123M  866M  522M|  36M  761k|  32M  371k|28.9  30.9 |  16k 3750 |0.98 1.14 1.32|  0 1.0   0|   0     0 |   0     0 | 25  428    0  153   10
Jan 13 07:55:58 ubuntu dstat.sh[73267]: 13-01 07:55:58| 25   4  65   5   0|6414M  169M  856M  514M|  25M  592k|  23M  406k|20.1  43.2 |  13k 4101 |0.98 1.14 1.32|  0 1.0   0|   0     0 |   0     0 | 25  428    0  155   10
Jan 13 07:55:59 ubuntu dstat.sh[73267]: 13-01 07:55:59| 22   5  66   4   0|6368M 1002M   71M  514M|  23M 5167k|  18M 2891k|24.9  67.8 |  10k 4773 |0.98 1.14 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  158   10
Jan 13 07:56:00 ubuntu dstat.sh[73267]: 13-01 07:56:00| 25   4  68   2   0|6360M 1010M   71M  515M|  28k   16k| 722k  345k|23.1  10.0 |2304  3501 |0.98 1.14 1.31|2.0   0  10|   0     0 |   0     0 | 25  428    0  159   10
Jan 13 07:56:01 ubuntu dstat.sh[73267]: 13-01 07:56:01| 13   4  81   0   0|6363M 1007M   71M  515M| 162k  143k|   0   661k|      86.6 |3196  4737 |0.98 1.14 1.31|3.0 1.0  20|   0     0 |   0     0 | 25  427    0  160   10
Jan 13 07:56:02 ubuntu dstat.sh[73267]: 13-01 07:56:02|  8   1  88   1   0|6363M 1007M   71M  515M|  75k   64k|   0   539k|   0  64.3 |2665  4351 |0.98 1.14 1.31|1.0   0   0|   0     0 |   0     0 | 25  428    0  160   10
Jan 13 07:56:03 ubuntu dstat.sh[73267]: 13-01 07:56:03| 23   6  66   3   0|6363M 1006M   71M  516M| 310k  301k| 311k 1802k|66.8   271 |5327  9313 |0.98 1.14 1.31|1.0   0   0|   0     0 |   0     0 | 25  429    0  206   10
Jan 13 07:56:04 ubuntu dstat.sh[73267]: 13-01 07:56:04|  9   2  84   1   0|6361M 1007M   71M  516M| 176k  157k|   0   720k|   0   105 |3310  5667 |0.90 1.12 1.31|1.0   0   0|   0     0 |   0     0 | 25  429    0  207   10
Jan 13 07:56:05 ubuntu dstat.sh[73267]: 13-01 07:56:05| 25   3  69   1   0|6361M 1007M   71M  517M| 494k  484k|   0   793k|   0  92.1 |3620  6028 |0.90 1.12 1.31|2.0   0   0|   0     0 |   0     0 | 25  430    0  205   10
Jan 13 07:56:06 ubuntu dstat.sh[73267]: 13-01 07:56:06| 37   6  52   3   1|6364M 1004M   71M  517M| 751k  743k|  44k 2203k|6.02   330 |5908    10k|0.90 1.12 1.31|3.0   0 4.0|   0     0 |   0     0 | 25  430    0  206   10
Jan 13 07:56:07 ubuntu dstat.sh[73267]: 13-01 07:56:07| 45   6  45   2   0|6360M 1007M   72M  518M| 797k  789k|  56k 1957k|8.99   204 |6206    11k|0.90 1.12 1.31|2.0   0  11|   0     0 |   0     0 | 25  427    0  202   10
Jan 13 07:56:08 ubuntu dstat.sh[73267]: 13-01 07:56:08| 40   4  51   2   0|6360M 1006M   72M  519M| 757k  750k| 783k  787k|37.9  84.9 |4347  7418 |0.90 1.12 1.31|1.0   0 7.0|   0     0 |   0     0 | 25  427    0  202   10
Jan 13 07:56:09 ubuntu dstat.sh[73267]: 13-01 07:56:09| 40   6  53   0   0|6368M  997M   72M  519M| 222k  213k|  16k  708k|2.00  62.0 |3202  4982 |0.91 1.12 1.30|2.0   0  24|   0     0 |   0     0 | 25  427    0  202   10
Jan 13 07:56:10 ubuntu dstat.sh[73267]: 13-01 07:56:10| 28   8  54  10   0|6380M  965M   72M  539M| 380k  371k|  20M  513k| 282  48.1 |4801  7630 |0.91 1.12 1.30|2.0   0  11|   0     0 |   0     0 | 26  427    0  202   11
Jan 13 07:56:11 ubuntu dstat.sh[73267]: 13-01 07:56:11| 31  13  50   5   0|6393M  951M   72M  540M| 328k  321k|3024k   12M| 205  1302 |  11k   15k|0.91 1.12 1.30|1.0 1.0 2.0|   0     0 |   0     0 | 26  427    0  202   10
