-- Logs begin at Tue 2023-01-10 10:37:04 UTC, end at Tue 2023-01-10 12:32:28 UTC. --
Jan 10 11:52:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 10 11:52:56 ubuntu dstat.sh[73331]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 10 11:52:56 ubuntu dstat.sh[73331]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 10 12:25:38 ubuntu dstat.sh[73331]: 10-01 12:25:38| 38   2  57   1   0|6530M  813M   71M  542M| 125k  105k|  72k  976k|8.00   144 |4353  7000 |2.04 1.80 1.58|1.0   0   0|   0     0 |   0     0 | 26  434    0  150   11
Jan 10 12:25:39 ubuntu dstat.sh[73331]: 10-01 12:25:39| 45   4  45   3   0|6530M  813M   72M  542M| 494k  479k| 598k   12M|39.0   990 |6751  8416 |2.04 1.80 1.58|1.0   0 7.0|   0     0 |   0     0 | 26  436    0  150   11
Jan 10 12:25:40 ubuntu dstat.sh[73331]: 10-01 12:25:40| 28   3  64   1   0|6532M  810M   72M  543M| 182k  164k|  47k  568k|12.0  62.0 |3707  6394 |2.04 1.80 1.58|  0   0 5.0|   0     0 |   0     0 | 26  434    0  146   11
Jan 10 12:25:41 ubuntu dstat.sh[73331]: 10-01 12:25:41|  9   3  87   1   0|6531M  811M   72M  543M|  65k   55k|   0   412k|   0  41.0 |2744  4535 |2.04 1.80 1.58|  0   0 8.0|   0     0 |   0     0 | 26  433    0  147   11
Jan 10 12:25:42 ubuntu dstat.sh[73331]: 10-01 12:25:42|  8   2  86   1   0|6533M  809M   72M  543M|  67k   51k|   0   593k|   0  49.0 |2622  4688 |2.04 1.80 1.58|1.0   0  11|   0     0 |   0     0 | 26  433    0  145   11
Jan 10 12:25:43 ubuntu dstat.sh[73331]: 10-01 12:25:43| 11   8  72   5   0|6533M  809M   72M  543M|2544k  123k|   0   220k| 113  9.00 |5184  6622 |2.04 1.80 1.58|2.0   0  61|   0     0 |   0     0 | 26  433    0  150   11
Jan 10 12:25:44 ubuntu dstat.sh[73331]: 10-01 12:25:44| 37   4  54   3   0|6531M  809M   72M  544M| 453k  396k|  49k 9043k|13.0   704 |5805  9501 |2.04 1.80 1.58|6.0   0 7.0|   0     0 |   0     0 | 26  434    0  140   11
Jan 10 12:25:45 ubuntu dstat.sh[73331]: 10-01 12:25:45| 10   1  85   1   0|6526M  815M   72M  545M| 108k   98k|  60k  586k|8.02  73.2 |3070  4801 |2.04 1.80 1.58|  0   0   0|   0     0 |   0     0 | 26  433    0  140   11
Jan 10 12:25:46 ubuntu dstat.sh[73331]: 10-01 12:25:46| 18   4  74   1   0|6514M  827M   72M  545M| 264k  254k|   0  1072k|   0   161 |3852  6248 |2.12 1.82 1.59|3.0   0   0|   0     0 |   0     0 | 26  433    0  136   11
Jan 10 12:25:47 ubuntu dstat.sh[73331]: 10-01 12:25:47| 14   3  81   2   0|6513M  827M   72M  545M| 248k  239k|   0  1020k|   0   156 |3617  6155 |2.12 1.82 1.59|  0   0   0|   0     0 |   0     0 | 26  433    0  136   11
Jan 10 12:25:48 ubuntu dstat.sh[73331]: 10-01 12:25:48| 14   2  79   2   0|6510M  830M   72M  545M| 194k  184k|   0  1042k|   0   124 |3472  5868 |2.12 1.82 1.59|  0   0   0|   0     0 |   0     0 | 26  433    0  142   11
Jan 10 12:25:49 ubuntu dstat.sh[73331]: 10-01 12:25:49| 13   2  83   1   0|6507M  833M   72M  545M| 197k  176k|  68k  772k|1.00   104 |3707  5855 |2.12 1.82 1.59|  0   0   0|   0     0 |   0     0 | 26  433    0  133   11
Jan 10 12:25:50 ubuntu dstat.sh[73331]: 10-01 12:25:50| 12   2  83   1   0|6506M  834M   72M  546M| 187k  181k|   0   716k|   0  76.0 |3279  5286 |2.12 1.82 1.59|1.0   0   0|   0     0 |   0     0 | 26  433    0  133   11
Jan 10 12:25:51 ubuntu dstat.sh[73331]: 10-01 12:25:51|  9   2  85   1   0|6505M  834M   72M  546M| 124k  117k|   0   521k|   0  70.6 |3024  5170 |1.95 1.79 1.58|1.0   0   0|   0     0 |   0     0 | 26  435    0  128   11
Jan 10 12:25:52 ubuntu dstat.sh[73331]: 10-01 12:25:52| 27   4  66   1   0|6509M  830M   72M  546M| 226k  219k|   0   743k|   0  83.8 |3680  6255 |1.95 1.79 1.58|2.0   0 3.0|   0     0 |   0     0 | 26  434    0  128   11
Jan 10 12:25:53 ubuntu dstat.sh[73331]: 10-01 12:25:53| 19   7  72   0   0|6509M  829M   72M  546M| 149k  118k|   0   219k|      8.98 |3439  5215 |1.95 1.79 1.58|2.0   0  28|   0     0 |   0     0 | 26  434    0  127   11
Jan 10 12:25:54 ubuntu dstat.sh[73331]: 10-01 12:25:54| 12   2  84   0   0|6509M  829M   72M  546M| 161k  152k|   0   368k|   0  43.0 |2723  4463 |1.95 1.79 1.58|  0   0 2.0|   0     0 |   0     0 | 26  432    0  127   11
Jan 10 12:25:55 ubuntu dstat.sh[73331]: 10-01 12:25:55| 29   4  62   1   0|6380M  958M   72M  547M| 491k  485k| 650k 1225k|5.98   136 |4250  7329 |1.95 1.79 1.58|5.0 1.0  15|   0     0 |   0     0 | 25  432    0  127   11
Jan 10 12:25:56 ubuntu dstat.sh[73331]: 10-01 12:25:56| 49   5  44   1   0|6380M  958M   72M  547M| 943k  935k|   0  1478k|   0   193 |5757    10k|1.95 1.80 1.58|2.0   0  15|   0     0 |   0     0 | 25  432    0  127   11
Jan 10 12:25:57 ubuntu dstat.sh[73331]: 10-01 12:25:57| 11   2  84   1   0|6380M  957M   72M  547M| 227k  212k|   0   548k|   0  78.0 |3256  5586 |1.95 1.80 1.58|2.0   0   0|   0     0 |   0     0 | 25  433    0  127   11
Jan 10 12:25:58 ubuntu dstat.sh[73331]: 10-01 12:25:58| 10   2  86   1   0|6379M  957M   72M  548M| 175k  165k|   0   880k|   0   124 |3447  5763 |1.95 1.80 1.58|1.0   0   0|   0     0 |   0     0 | 25  432    0  127   11
Jan 10 12:25:59 ubuntu dstat.sh[73331]: 10-01 12:25:59| 13   3  81   1   0|6374M  962M   72M  548M| 247k  237k|   0   688k|   0  85.0 |3446  5670 |1.95 1.80 1.58|1.0   0   0|   0     0 |   0     0 | 25  432    0  127   11
Jan 10 12:26:00 ubuntu dstat.sh[73331]: 10-01 12:26:00| 12   3  83   1   0|6374M  962M   72M  548M| 223k  215k|   0   895k|   0   131 |3459  5712 |1.95 1.80 1.58|  0   0   0|   0     0 |   0     0 | 25  432    0  128   11
Jan 10 12:26:01 ubuntu dstat.sh[73331]: 10-01 12:26:01| 16   2  80   0   0|6374M  962M   72M  548M| 281k  274k|4086B  367k|1.00  39.9 |2844  4518 |1.80 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 25  433    0  130   11
Jan 10 12:26:02 ubuntu dstat.sh[73331]: 10-01 12:26:02| 31   4  62   3   1|6373M  963M   72M  548M| 662k  652k|  40k 1685k|5.01   258 |5484  9458 |1.80 1.77 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  432    0  131   11
Jan 10 12:26:03 ubuntu dstat.sh[73331]: 10-01 12:26:03| 44   6  47   1   0|6373M  962M   72M  549M| 731k  723k|  44k 2879k|11.0   266 |5281  9189 |1.80 1.77 1.57|1.0   0  15|   0     0 |   0     0 | 25  432    0  131   11
Jan 10 12:26:04 ubuntu dstat.sh[73331]: 10-01 12:26:04| 48   7  44   1   0|6379M  956M   73M  549M| 823k  817k|   0   967k|   0   110 |5071    13k|1.80 1.77 1.57|2.0   0  42|   0     0 |   0     0 | 25  432    0  132   11
Jan 10 12:26:05 ubuntu dstat.sh[73331]: 10-01 12:26:05| 39   4  57   0   0|6377M  957M   73M  549M| 269k  254k|   0   424k|   0  25.0 |2844  5278 |1.80 1.77 1.57| 10   0  23|   0     0 |   0     0 | 25  432    0  131   11
Jan 10 12:26:06 ubuntu dstat.sh[73331]: 10-01 12:26:06| 40  12  47   0   0|6396M  938M   73M  550M| 476k  468k|  95k  883k|21.0  80.9 |6184  9913 |1.89 1.79 1.58|4.0   0  20|   0     0 |   0     0 | 26  432    0  131   11
Jan 10 12:26:07 ubuntu dstat.sh[73331]: 10-01 12:26:07| 38   8  47   4   0|6407M  926M   73M  550M| 552k  545k|  10M  660k| 370  71.0 |8894    16k|1.89 1.79 1.58|3.0   0   0|   0     0 |   0     0 | 26  433    0  129   11
Jan 10 12:26:08 ubuntu dstat.sh[73331]: 10-01 12:26:08| 46   5  48   1   0|6476M  857M   73M  550M| 483k  459k|9110k 1063k| 328   151 |6536    11k|1.89 1.79 1.58|3.0   0 7.0|   0     0 |   0     0 | 26  434    0  130   11
Jan 10 12:26:09 ubuntu dstat.sh[73331]: 10-01 12:26:09| 37   4  59   1   0|6488M  845M   73M  550M| 186k  167k|   0   433k|   0  50.1 |3340  5163 |1.89 1.79 1.58|3.0   0 4.0|   0     0 |   0     0 | 26  432    0  128   11
Jan 10 12:26:10 ubuntu dstat.sh[73331]: 10-01 12:26:10| 31   4  62   2   0|6508M  825M   73M  550M|  53k   44k|   0    10M|   0   765 |4699  5794 |1.89 1.79 1.58|2.0   0 9.0|   0     0 |   0     0 | 26  433    0  128   11
Jan 10 12:26:11 ubuntu dstat.sh[73331]: 10-01 12:26:11| 32   5  59   1   0|6518M  814M   74M  550M|1207k  115k|   0   389k|51.1  44.1 |4467  6485 |1.82 1.77 1.58|2.0   0  20|   0     0 |   0     0 | 26  433    0  123   11
Jan 10 12:26:12 ubuntu dstat.sh[73331]: 10-01 12:26:12| 33   4  61   0   0|6522M  811M   73M  551M| 105k   96k|4093B  520k|1.00  57.0 |3777  6570 |1.82 1.77 1.58|2.0   0  24|   0     0 |   0     0 | 26  433    0  123   11
Jan 10 12:26:13 ubuntu dstat.sh[73331]: 10-01 12:26:13| 47   3  47   2   0|6517M  816M   73M  551M| 409k  392k|  16k 1192k|5.00   157 |5455  8389 |1.82 1.77 1.58|3.0   0 1.0|   0     0 |   0     0 | 26  432    0  118   13
Jan 10 12:26:14 ubuntu dstat.sh[73331]: 10-01 12:26:14| 33   3  62   1   0|6519M  814M   73M  551M| 153k  147k|   0   524k|   0  58.0 |4968  7112 |1.82 1.77 1.58|4.0   0 2.0|   0     0 |   0     0 | 26  432    0  118   13
Jan 10 12:26:15 ubuntu dstat.sh[73331]: 10-01 12:26:15| 31   1  65   0   0|6517M  815M   73M  551M| 126k  119k|   0   611k|   0  80.9 |3683  6164 |1.82 1.77 1.58|2.0   0   0|   0     0 |   0     0 | 26  431    0  116   13
Jan 10 12:26:16 ubuntu dstat.sh[73331]: 10-01 12:26:16| 35   3  59   1   0|6538M  793M   73M  552M| 204k  182k|  84k  883k|15.0   126 |6300  7117 |1.75 1.76 1.57|3.0   0 3.0|   0     0 |   0     0 | 26  431    0  116   13
Jan 10 12:26:17 ubuntu dstat.sh[73331]: 10-01 12:26:17| 34   4  59   1   0|6537M  795M   73M  552M|1277k  196k|1363k 1924k|77.2   287 |7711  8703 |1.75 1.76 1.57|1.0   0 5.0|   0     0 |   0     0 | 26  431    0   62   13
Jan 10 12:26:18 ubuntu dstat.sh[73331]: 10-01 12:26:18| 33   3  59   2   0|6539M  793M   73M  551M| 187k  180k| 196k 1012k|66.0  97.0 |4622  7701 |1.75 1.76 1.57|1.0   0   0|   0     0 |   0     0 | 26  431    0   70   13
Jan 10 12:26:19 ubuntu dstat.sh[73331]: 10-01 12:26:19| 39   5  49   4   0|6534M  798M   73M  552M| 317k  302k| 483k   17M|21.0   297 |7777  8540 |1.75 1.76 1.57|1.0   0  24|   0     0 |   0     0 | 26  431    0   63   13
Jan 10 12:26:20 ubuntu dstat.sh[73331]: 10-01 12:26:20| 33   2  63   1   1|6539M  793M   73M  552M|  55k   47k|   0   400k|   0  52.0 |3221  5081 |1.75 1.76 1.57|2.0   0 3.0|   0     0 |   0     0 | 26  431    0   63   13
Jan 10 12:26:21 ubuntu dstat.sh[73331]: 10-01 12:26:21| 42   5  48   2   0|6540M  791M   73M  552M| 130k  116k| 352k 9569k|       178 |5259  8661 |2.01 1.82 1.59|2.0   0  37|   0     0 |   0     0 | 26  432    0   64   12
Jan 10 12:26:22 ubuntu dstat.sh[73331]: 10-01 12:26:22| 39   2  57   2   0|6540M  792M   73M  552M| 207k  197k|  42k  797k|10.0   107 |4128  6490 |2.01 1.82 1.59|2.0   0   0|   0     0 |   0     0 | 26  431    0   65   12
Jan 10 12:26:23 ubuntu dstat.sh[73331]: 10-01 12:26:23| 39   6  50   1   0|6392M  940M   73M  552M| 580k  571k|   0  1458k|   0   155 |5176  8962 |2.01 1.82 1.59|2.0   0  34|   0     0 |   0     0 | 25  430    0   66   12
Jan 10 12:26:24 ubuntu dstat.sh[73331]: 10-01 12:26:24| 29   4  65   2   0|6392M  940M   73M  552M| 550k  543k|   0  1297k|   0   177 |4406  7467 |2.01 1.82 1.59|  0   0 2.0|   0     0 |   0     0 | 25  430    0   67   12
Jan 10 12:26:25 ubuntu dstat.sh[73331]: 10-01 12:26:25| 19   4  73   1   0|6418M  913M   73M  552M| 334k  321k|   0   974k|   0   116 |3647  5868 |2.01 1.82 1.59|2.0   0   0|   0     0 |   0     0 | 25  431    0   52   12
Jan 10 12:26:26 ubuntu dstat.sh[73331]: 10-01 12:26:26| 11   3  82   3   0|6377M  954M   73M  552M| 177k  169k|   0   873k|   0   129 |3127  5278 |2.01 1.82 1.60|4.0   0   0|   0     0 |   0     0 | 25  431    0   53   12
Jan 10 12:26:27 ubuntu dstat.sh[73331]: 10-01 12:26:27|  6   1  89   1   0|6377M  954M   73M  552M|  92k   87k|   0   476k|   0  60.0 |2506  4138 |2.01 1.82 1.60|  0   0   0|   0     0 |   0     0 | 25  430    0   49   12
Jan 10 12:26:28 ubuntu dstat.sh[73331]: 10-01 12:26:28| 18   2  77   1   0|6377M  954M   73M  553M| 421k  412k|   0   804k|   0   108 |3496  6144 |2.01 1.82 1.60|  0   0   0|   0     0 |   0     0 | 25  430    0   50   12
Jan 10 12:26:29 ubuntu dstat.sh[73331]: 10-01 12:26:29|  5   1  92   0   0|6377M  954M   73M  553M|  44k   37k|   0  4095B|   0  1.00 |1828  2969 |2.01 1.82 1.60|  0   0   0|   0     0 |   0     0 | 25  431    0   51   12
Jan 10 12:26:30 ubuntu dstat.sh[73331]: 10-01 12:26:30|  9   1  85   2   0|6377M  954M   73M  553M| 101k   88k|  68k  760k|8.00  71.0 |2861  4626 |2.01 1.82 1.60|  0   0   0|   0     0 |   0     0 | 25  430    0   52   12
Jan 10 12:26:31 ubuntu dstat.sh[73331]: 10-01 12:26:31| 15   2  81   2   0|6376M  954M   73M  553M| 238k  230k|  60k  828k|2.00   118 |3632  5954 |1.85 1.79 1.59|  0   0   0|   0     0 |   0     0 | 25  431    0   53   12
Jan 10 12:26:32 ubuntu dstat.sh[73331]: 10-01 12:26:32| 12   2  83   1   0|6377M  953M   73M  553M| 195k  180k|4095B  952k|1.00   124 |3455  5790 |1.85 1.79 1.59|3.0   0   0|   0     0 |   0     0 | 25  430    0   53   12
Jan 10 12:26:33 ubuntu dstat.sh[73331]: 10-01 12:26:33| 16   4  78   3   1|6376M  953M   73M  553M| 171k  164k|  72k 1464k|18.0   202 |4027  6967 |1.85 1.79 1.59|  0   0   0|   0     0 |   0     0 | 25  430    0   54   12
Jan 10 12:26:34 ubuntu dstat.sh[73331]: 10-01 12:26:34| 15   2  81   1   0|6377M  953M   73M  553M| 241k  234k|   0   915k|   0   119 |3485  5683 |1.85 1.79 1.59|7.0   0 2.0|   0     0 |   0     0 | 25  430    0   52   12
Jan 10 12:26:35 ubuntu dstat.sh[73331]: 10-01 12:26:35| 20   3  75   2   0|6376M  953M   73M  554M| 452k  436k|  56k  864k|8.00   115 |3607  6013 |1.85 1.79 1.59|  0 1.0   0|   0     0 |   0     0 | 25  430    0   53   12
Jan 10 12:26:36 ubuntu dstat.sh[73331]: 10-01 12:26:36| 12   3  84   1   0|6376M  953M   74M  554M| 208k  202k|   0   644k|   0  89.1 |3190  5298 |1.70 1.76 1.58|  0   0   0|   0     0 |   0     0 | 25  430    0   54   13
Jan 10 12:26:37 ubuntu dstat.sh[73331]: 10-01 12:26:37|  9   1  87   1   0|6376M  953M   74M  554M|  98k   83k|   0   543k|   0  69.9 |2899  4797 |1.70 1.76 1.58|1.0   0   0|   0     0 |   0     0 | 25  431    0   54   12
Jan 10 12:26:38 ubuntu dstat.sh[73331]: 10-01 12:26:38| 11   2  84   1   1|6376M  953M   74M  554M| 208k  201k|   0   657k|   0  75.1 |2923  4913 |1.70 1.76 1.58|  0   0   0|   0     0 |   0     0 | 25  430    0   55   12
Jan 10 12:26:39 ubuntu dstat.sh[73331]: 10-01 12:26:39| 12   2  83   1   0|6376M  953M   74M  554M| 203k  189k|   0   732k|   0  93.0 |3140  5355 |1.70 1.76 1.58|1.0   0   0|   0     0 |   0     0 | 25  430    0   56   12
Jan 10 12:26:40 ubuntu dstat.sh[73331]: 10-01 12:26:40| 11   2  86   1   0|6375M  953M   74M  554M| 202k  194k|   0   616k|   0  81.0 |2969  5025 |1.70 1.76 1.58|  0   0   0|   0     0 |   0     0 | 25  430    0   56   12
Jan 10 12:26:41 ubuntu dstat.sh[73331]: 10-01 12:26:41| 11   2  80   5   0|6375M  953M   74M  554M| 196k  185k|   0  9087k|   0   872 |5057  5965 |1.73 1.76 1.58|  0   0   0|   0     0 |   0     0 | 25  431    0   57   12
Jan 10 12:26:42 ubuntu dstat.sh[73331]: 10-01 12:26:42| 17   2  79   1   0|6375M  953M   74M  554M| 340k  329k|   0   876k|   0   129 |3628  6360 |1.73 1.76 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  431    0   57   12
Jan 10 12:26:43 ubuntu dstat.sh[73331]: 10-01 12:26:43| 12   3  83   1   0|6375M  953M   74M  555M| 205k  191k|   0   580k|   0  62.0 |3076  5107 |1.73 1.76 1.58|2.0   0   0|   0     0 |   0     0 | 25  430    0   63   12
Jan 10 12:26:44 ubuntu dstat.sh[73331]: 10-01 12:26:44|  7   1  90   1   0|6375M  953M   74M  555M| 111k  107k|   0   468k|   0  61.0 |2526  4508 |1.73 1.76 1.58|1.0 1.0 2.0|   0     0 |   0     0 | 25  431    0   58   12
Jan 10 12:26:45 ubuntu dstat.sh[73331]: 10-01 12:26:45| 10   1  87   1   1|6375M  953M   74M  555M| 110k   96k|   0   604k|   0  82.1 |2843  4878 |1.73 1.76 1.58|  0   0   0|   0     0 |   0     0 | 25  430    0   58   12
Jan 10 12:26:46 ubuntu dstat.sh[73331]: 10-01 12:26:46| 33   3  59   2   0|6374M  953M   74M  555M| 617k  611k|   0  1663k|   0   200 |5244  9357 |1.67 1.75 1.58|1.0   0   0|   0     0 |   0     0 | 25  432    0   61   12
Jan 10 12:26:47 ubuntu dstat.sh[73331]: 10-01 12:26:47| 26   5  65   2   0|6374M  953M   74M  555M| 485k  478k|   0  1249k|   0   152 |4761  9565 |1.67 1.75 1.58|2.0   0   0|   0     0 |   0     0 | 25  431    0   62   12
Jan 10 12:26:48 ubuntu dstat.sh[73331]: 10-01 12:26:48| 20   3  73   3   0|6374M  953M   74M  556M| 386k  379k|   0  1800k|   0   243 |4400  8095 |1.67 1.75 1.58|  0   0   0|   0     0 |   0     0 | 25  430    0   67   12
Jan 10 12:26:49 ubuntu dstat.sh[73331]: 10-01 12:26:49| 12   1  83   1   0|6374M  952M   74M  556M| 248k  232k|   0  1138k|   0   154 |3420  5630 |1.67 1.75 1.58|2.0   0   0|   0     0 |   0     0 | 25  430    0   67   12
Jan 10 12:26:50 ubuntu dstat.sh[73331]: 10-01 12:26:50| 13   3  82   1   0|6379M  947M   74M  556M| 229k  223k|   0  1092k|   0   132 |3311  5630 |1.67 1.75 1.58|  0   0   0|   0     0 |   0     0 | 25  430    0   65   12
Jan 10 12:26:51 ubuntu dstat.sh[73331]: 10-01 12:26:51|  8   1  86   1   0|6379M  947M   74M  556M| 104k   98k|   0  1543k|   0   216 |3106  4978 |1.53 1.72 1.57|1.0   0   0|   0     0 |   0     0 | 25  431    0   65   12
Jan 10 12:26:52 ubuntu dstat.sh[73331]: 10-01 12:26:52| 10   3  84   1   1|6394M  933M   74M  556M| 148k  141k|   0   990k|   0   122 |3047  5418 |1.53 1.72 1.57|2.0   0   0|   0     0 |   0     0 | 25  431    0   67   12
Jan 10 12:26:53 ubuntu dstat.sh[73331]: 10-01 12:26:53| 30   5  64   1   0|6375M  951M   74M  556M| 459k  446k|  32k  986k|3.01  96.2 |3961  6676 |1.53 1.72 1.57|  0   0   0|   0     0 |   0     0 | 25  430    0   71   12
Jan 10 12:26:54 ubuntu dstat.sh[73331]: 10-01 12:26:54|  7   1  88   0   0|6375M  951M   74M  556M| 147k  141k|   0   732k|   0  61.0 |2478  4057 |1.53 1.72 1.57|1.0 1.0 2.0|   0     0 |   0     0 | 25  430    0   70   12
Jan 10 12:26:55 ubuntu dstat.sh[73331]: 10-01 12:26:55|  7   1  89   1   0|6374M  951M   74M  557M|  92k   86k|   0   787k|   0  81.9 |2665  4380 |1.53 1.72 1.57|2.0   0   0|   0     0 |   0     0 | 25  430    0   70   12
Jan 10 12:26:56 ubuntu dstat.sh[73331]: 10-01 12:26:56|  9   2  86   1   0|6375M  951M   74M  557M| 110k  101k|   0   726k|   0   101 |3197  5262 |1.41 1.69 1.56|  0   0   0|   0     0 |   0     0 | 25  430    0   70   12
Jan 10 12:26:57 ubuntu dstat.sh[73331]: 10-01 12:26:57| 13   2  82   1   0|6374M  951M   74M  557M| 211k  195k|   0   975k|   0   128 |3714  5884 |1.41 1.69 1.56|  0 1.0   0|   0     0 |   0     0 | 25  430    0   70   12
Jan 10 12:26:58 ubuntu dstat.sh[73331]: 10-01 12:26:58| 26   4  68   1   0|6375M  951M   74M  557M| 472k  465k|   0  1212k|   0   176 |4947  8553 |1.41 1.69 1.56|3.0   0   0|   0     0 |   0     0 | 25  431    0   72   12
Jan 10 12:26:59 ubuntu dstat.sh[73331]: 10-01 12:26:59| 27   3  66   2   0|6376M  949M   74M  557M| 570k  560k|   0  1275k|   0   185 |5511  9573 |1.41 1.69 1.56|4.0   0   0|   0     0 |   0     0 | 25  430    0   73   12
Jan 10 12:27:00 ubuntu dstat.sh[73331]: 10-01 12:27:00| 13   2  83   1   0|6376M  949M   74M  557M| 172k  157k|   0   716k|   0   101 |3228  5532 |1.41 1.69 1.56|  0   0   0|   0     0 |   0     0 | 25  430    0   73   12
Jan 10 12:27:01 ubuntu dstat.sh[73331]: 10-01 12:27:01| 13   2  80   2   0|6376M  949M   74M  558M| 250k  244k|   0  1255k|   0   165 |3697  6117 |1.54 1.71 1.57|  0   0   0|   0     0 |   0     0 | 25  430    0   74   12
Jan 10 12:27:02 ubuntu dstat.sh[73331]: 10-01 12:27:02| 11   2  83   2   0|6376M  949M   74M  558M| 196k  187k|4099B  905k|1.00  94.1 |3257  5511 |1.54 1.71 1.57|2.0   0   0|   0     0 |   0     0 | 25  430    0   71   12
Jan 10 12:27:03 ubuntu dstat.sh[73331]: 10-01 12:27:03| 15   3  79   1   0|6376M  948M   74M  558M| 191k  179k|  64k 1729k|15.9   230 |4117  6767 |1.54 1.71 1.57|2.0   0   0|   0     0 |   0     0 | 25  431    0   71   12
Jan 10 12:27:04 ubuntu dstat.sh[73331]: 10-01 12:27:04| 15   4  78   1   1|6392M  933M   74M  558M| 170k  162k|  32k  743k|8.04   102 |3573  7571 |1.54 1.71 1.57|5.0   0  34|   0     0 |   0     0 | 25  431    0   71   12
Jan 10 12:27:05 ubuntu dstat.sh[73331]: 10-01 12:27:05| 33   4  60   3   0|6377M  947M   74M  558M| 568k  563k|   0  1383k|   0   162 |5840    13k|1.54 1.71 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  431    0   74   12
Jan 10 12:27:06 ubuntu dstat.sh[73331]: 10-01 12:27:06| 32   5  60   2   0|6377M  947M   74M  558M| 710k  703k|   0  2438k|   0   344 |5840    10k|1.50 1.70 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  432    0   74   12
Jan 10 12:27:07 ubuntu dstat.sh[73331]: 10-01 12:27:07| 28   4  66   2   0|6377M  946M   74M  559M| 622k  610k|   0  1651k|   0   187 |4259  7231 |1.50 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  432    0   76   12
Jan 10 12:27:08 ubuntu dstat.sh[73331]: 10-01 12:27:08| 36   5  55   1   0|6378M  945M   74M  559M| 888k  876k|   0  1591k|   0   204 |5802    11k|1.50 1.70 1.56|5.0   0   0|   0     0 |   0     0 | 25  434    0   75   13
Jan 10 12:27:09 ubuntu dstat.sh[73331]: 10-01 12:27:09| 32   4  61   1   0|6379M  943M   74M  559M| 643k  633k|   0  1103k|   0   116 |4426  8277 |1.50 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  431    0   76   12
Jan 10 12:27:10 ubuntu dstat.sh[73331]: 10-01 12:27:10| 29   4  64   2   0|6379M  943M   74M  559M| 523k  514k|   0  2271k|   0   318 |5303  9330 |1.50 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  432    0   75   12
Jan 10 12:27:11 ubuntu dstat.sh[73331]: 10-01 12:27:11| 30   2  64   1   0|6379M  943M   75M  560M| 636k  630k|   0  1614k|   0   202 |4429  7295 |1.46 1.69 1.56|2.0   0   0|   0     0 |   0     0 | 25  432    0   77   12
Jan 10 12:27:12 ubuntu dstat.sh[73331]: 10-01 12:27:12| 30   3  62   4   0|6379M  943M   75M  560M| 549k  533k|   0    10M|   0   831 |5421  6672 |1.46 1.69 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  432    0   77   12
Jan 10 12:27:13 ubuntu dstat.sh[73331]: 10-01 12:27:13| 42   3  51   1   0|6381M  941M   75M  560M| 802k  795k| 632k 1148k|31.0   136 |4822  8385 |1.46 1.69 1.56|1.0   0   0|   0     0 |   0     0 | 25  435    0   84   12
Jan 10 12:27:14 ubuntu dstat.sh[73331]: 10-01 12:27:14| 29   3  64   2   0|6381M  940M   75M  561M| 632k  624k|  24k 1667k|3.99   220 |4742  8322 |1.46 1.69 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  431    0   88   12
Jan 10 12:27:15 ubuntu dstat.sh[73331]: 10-01 12:27:15| 40   8  49   3   0|6382M  938M   75M  561M| 656k  648k|   0  1834k|   0   180 |4696  7972 |1.46 1.69 1.56|2.0   0  15|   0     0 |   0     0 | 25  431    0   82   11
Jan 10 12:27:16 ubuntu dstat.sh[73331]: 10-01 12:27:16| 37   2  58   1   0|6382M  938M   75M  561M| 743k  737k|   0  1643k|   0   201 |4261  7519 |1.66 1.73 1.57|4.0   0   0|   0     0 |   0     0 | 25  433    0   82   11
Jan 10 12:27:17 ubuntu dstat.sh[73331]: 10-01 12:27:17| 41   5  53   1   0|6388M  932M   75M  562M| 542k  534k|   0  1293k|   0  78.0 |3529  5839 |1.66 1.73 1.57|1.0   0  13|   0     0 |   0     0 | 25  431    0   81   11
Jan 10 12:27:18 ubuntu dstat.sh[73331]: 10-01 12:27:18| 45  16  38   1   0|6407M  912M   75M  562M| 428k  419k| 255k 1429k|29.0   101 |5016  8214 |1.66 1.73 1.57|2.0   0  56|   0     0 |   0     0 | 26  431    0   87   11
Jan 10 12:27:19 ubuntu dstat.sh[73331]: 10-01 12:27:19| 32  11  54   1   0|6417M  902M   75M  563M| 466k  458k|2025k 1051k| 101  93.9 |6713    11k|1.66 1.73 1.57|1.0   0 4.0|   0     0 |   0     0 | 26  431    0   79   11
