-- Logs begin at Mon 2022-12-26 12:01:11 UTC, end at Tue 2022-12-27 17:17:36 UTC. --
Dec 27 16:38:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 27 16:38:04 ubuntu dstat.sh[89180]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 27 16:38:04 ubuntu dstat.sh[89180]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 27 17:15:33 ubuntu dstat.sh[89180]: 27-12 17:15:33| 11   6  78   4   0|6428M  925M   93M  540M|1168k   78k| 132k 1891k|54.0   253 |4338  5916 |2.44 2.19 1.85|1.0 1.0  34|   0     0 |   0     0 | 25  455    0   62   10
Dec 27 17:15:34 ubuntu dstat.sh[89180]: 27-12 17:15:34| 10   4  79   6   0|6436M  918M   92M  541M| 107k   73k| 942k  277k|17.0  20.0 |2311  3567 |2.44 2.19 1.85|5.0   0  13|   0     0 |   0     0 | 25  455    0   64   10
Dec 27 17:15:35 ubuntu dstat.sh[89180]: 27-12 17:15:35| 26   6  67   0   0|6430M  924M   92M  542M|  70k   65k|   0   208k|   0  11.0 |2155  3245 |2.44 2.19 1.85|2.0   0 5.0|   0     0 |   0     0 | 25  455    0   64   10
Dec 27 17:15:36 ubuntu dstat.sh[89180]: 27-12 17:15:36| 27   6  67   1   0|6435M  918M   92M  542M|  59k   50k|4091B  292k|1.00  31.0 |2466  3669 |2.44 2.19 1.85|4.0   0 6.0|   0     0 |   0     0 | 25  455    0   64   10
Dec 27 17:15:37 ubuntu dstat.sh[89180]: 27-12 17:15:37| 28   6  66   1   0|6430M  923M   92M  542M|1189k   84k|1057k  356k|51.1  34.0 |3528  4492 |2.33 2.17 1.84|2.0   0  12|   0     0 |   0     0 | 25  455    0   64   10
Dec 27 17:15:38 ubuntu dstat.sh[89180]: 27-12 17:15:38| 23   6  65   4   0|6466M  886M   93M  542M|1238k 2419k|1066k 1024M|53.9   161 |4703  5160 |2.33 2.17 1.84|1.0 1.0  13|   0     0 |   0     0 | 25  455    0   64   10
Dec 27 17:15:39 ubuntu dstat.sh[89180]: 27-12 17:15:39| 24   8  58   7   0|6442M  910M   92M  542M|2819k   15M|2766k   15M| 122   158 |  11k 7598 |2.33 2.17 1.84|2.0   0  36|   0     0 |   0     0 | 25  455    0   64   10
Dec 27 17:15:40 ubuntu dstat.sh[89180]: 27-12 17:15:40| 26   8  64   2   0|6427M  925M   92M  543M|  68k   58k|  84k 1597k|           |3964  6648 |2.33 2.17 1.84|2.0 1.0  24|   0     0 |   0     0 | 25  455    0   65   10
Dec 27 17:15:41 ubuntu dstat.sh[89180]: 27-12 17:15:41| 14   2  82   2   0|6426M  941M   92M  527M| 111k   96k|  20k 1011k|5.00   146 |3543  5926 |2.33 2.17 1.84|1.0   0   0|   0     0 |   0     0 | 25  454    0   66   10
Dec 27 17:15:42 ubuntu dstat.sh[89180]: 27-12 17:15:42| 18   2  78   1   0|6426M  941M   92M  527M| 300k  293k|  40k  788k|6.00   110 |3364  5767 |2.14 2.14 1.83|2.0   0   0|   0     0 |   0     0 | 25  454    0   72   10
Dec 27 17:15:43 ubuntu dstat.sh[89180]: 27-12 17:15:43| 10   2  85   1   0|6426M  941M   92M  528M| 153k  146k|8184B  535k|2.00  70.9 |2814  4684 |2.14 2.14 1.83|2.0   0   0|   0     0 |   0     0 | 25  456    0   72   10
Dec 27 17:15:44 ubuntu dstat.sh[89180]: 27-12 17:15:44| 30   3  65   2   0|6423M  944M   92M  528M| 588k  581k|   0  1305k|   0   182 |4278  7463 |2.14 2.14 1.83|2.0   0   0|   0     0 |   0     0 | 25  454    0   69   10
Dec 27 17:15:45 ubuntu dstat.sh[89180]: 27-12 17:15:45| 47   5  46   3   0|6427M  940M   92M  528M|1216k 1207k| 104k 1844k|14.0   270 |5940    10k|2.14 2.14 1.83|8.0   0 2.0|   0     0 |   0     0 | 25  455    0   71   10
Dec 27 17:15:46 ubuntu dstat.sh[89180]: 27-12 17:15:46| 39   4  56   2   0|6435M  930M   92M  530M| 571k  564k| 165k 1260k|11.0   175 |4481  7436 |2.14 2.14 1.83|1.0 1.0 1.0|   0     0 |   0     0 | 25  454    0   76   10
Dec 27 17:15:47 ubuntu dstat.sh[89180]: 27-12 17:15:47| 33   3  64   0   0|6436M  930M   92M  529M| 582k  575k|   0   590k|   0  70.8 |3973  6458 |2.13 2.13 1.83|2.0   0 2.0|   0     0 |   0     0 | 25  455    0   76   10
Dec 27 17:15:48 ubuntu dstat.sh[89180]: 27-12 17:15:48| 17   2  81   0   0|6451M  915M   92M  529M| 268k  250k|   0   539k|   0  76.8 |3101  5338 |2.13 2.13 1.83|4.0   0 2.0|   0     0 |   0     0 | 25  454    0   68   10
Dec 27 17:15:49 ubuntu dstat.sh[89180]: 27-12 17:15:49| 21   4  74   0   0|6431M  935M   92M  529M| 236k  214k|   0   300k|   0  21.0 |2925  4270 |2.13 2.13 1.83|2.0   0 6.0|   0     0 |   0     0 | 25  456    0   68   10
Dec 27 17:15:50 ubuntu dstat.sh[89180]: 27-12 17:15:50| 16   2  78   0   0|6433M  933M   92M  529M| 358k  348k|   0   844k|   0   102 |3524  6051 |2.13 2.13 1.83|1.0   0 4.0|   0     0 |   0     0 | 25  454    0   66   10
Dec 27 17:15:51 ubuntu dstat.sh[89180]: 27-12 17:15:51| 11   2  86   0   0|6432M  933M   92M  529M| 121k  114k|  64k  264k|8.99  28.0 |2482  4023 |2.13 2.13 1.83|2.0   0 8.0|   0     0 |   0     0 | 25  455    0   66   10
Dec 27 17:15:52 ubuntu dstat.sh[89180]: 27-12 17:15:52| 15   7  75   2   0|6437M  928M   92M  530M|2602k  199k|  84k  382k| 115  37.2 |6165  7544 |2.04 2.11 1.83|2.0   0  76|   0     0 |   0     0 | 25  455    0   62   10
Dec 27 17:15:53 ubuntu dstat.sh[89180]: 27-12 17:15:53| 13   2  81   1   0|6442M  923M   92M  530M| 183k  176k|   0   427k|   0  38.9 |2764  4653 |2.04 2.11 1.83|2.0   0 6.0|   0     0 |   0     0 | 25  455    0   62   10
Dec 27 17:15:54 ubuntu dstat.sh[89180]: 27-12 17:15:54| 30   6  59   2   0|6453M  912M   92M  530M| 136k  120k| 129k 8927k|14.7   845 |4693  4914 |2.04 2.11 1.83|7.0   0  25|   0     0 |   0     0 | 25  456    0   60   10
Dec 27 17:15:55 ubuntu dstat.sh[89180]: 27-12 17:15:55| 41  17  42   0   0|6446M  918M   92M  531M| 399k  375k|9409B  829k|3.06  76.6 |6868    12k|2.04 2.11 1.83|1.0   0  35|   0     0 |   0     0 | 26  455    0   60   10
Dec 27 17:15:56 ubuntu dstat.sh[89180]: 27-12 17:15:56| 37   7  54   1   0|6463M  901M   92M  531M|  16M  862k|  15M  817k| 488   104 |  16k   13k|2.04 2.11 1.83|2.0   0   0|   0     0 |   0     0 | 26  455    0   60   10
Dec 27 17:15:57 ubuntu dstat.sh[89180]: 27-12 17:15:57| 43   4  52   0   0|6529M  835M   92M  531M|7442k  636k|6650k  456k| 215  47.0 |8712  7645 |2.03 2.11 1.83|3.0   0 2.0|   0     0 |   0     0 | 26  456    0   60   10
Dec 27 17:15:58 ubuntu dstat.sh[89180]: 27-12 17:15:58| 36  13  46   1   0|6440M  923M   92M  531M|2878k  499k| 112k 1104k|       144 |8092    13k|2.03 2.11 1.83|1.0   0  90|   0     0 |   0     0 | 25  455    0   60   10
Dec 27 17:15:59 ubuntu dstat.sh[89180]: 27-12 17:15:59| 28   4  65   2   0|6439M  924M   92M  532M| 579k  564k|  92k  944k|5.00   110 |4143  7013 |2.03 2.11 1.83|1.0   0 6.0|   0     0 |   0     0 | 25  456    0   61   10
Dec 27 17:16:00 ubuntu dstat.sh[89180]: 27-12 17:16:00| 24   2  70   1   0|6439M  924M   92M  532M| 475k  459k|4095B 1292k|1.00   190 |4576  7573 |2.03 2.11 1.83|2.0   0   0|   0     0 |   0     0 | 25  455    0   62   10
Dec 27 17:16:01 ubuntu dstat.sh[89180]: 27-12 17:16:01| 15   2  81   0   0|6439M  923M   92M  532M| 270k  254k|   0   419k|   0  47.9 |3422  5824 |2.03 2.11 1.83|2.0   0   0|   0     0 |   0     0 | 25  454    0   62   10
Dec 27 17:16:02 ubuntu dstat.sh[89180]: 27-12 17:16:02|  6   1  89   1   0|6438M  923M   92M  533M|  79k   72k|8191B  532k|2.00  85.0 |2681  4561 |1.87 2.08 1.82|2.0   0 1.0|   0     0 |   0     0 | 25  455    0   62   10
Dec 27 17:16:03 ubuntu dstat.sh[89180]: 27-12 17:16:03| 13   3  81   2   0|6427M  935M   92M  533M| 171k  154k|   0   946k|   0   132 |3725  6299 |1.87 2.08 1.82|1.0   0   0|   0     0 |   0     0 | 25  454    0   63   10
Dec 27 17:16:04 ubuntu dstat.sh[89180]: 27-12 17:16:04| 27   6  65   3   0|6431M  921M   92M  543M|  33M   33M| 128k 2457k|11.0   320 |4840  7831 |1.87 2.08 1.82|3.0   0   0|   0     0 |   0     0 | 25  455    0   81   10
Dec 27 17:16:05 ubuntu dstat.sh[89180]: 27-12 17:16:05| 26   5  68   0   0|6463M  883M   92M  549M| 339k  332k|   0    16M|   0  58.9 |2504  3916 |1.87 2.08 1.82|3.0   0 6.0|   0     0 |   0     0 | 25  454    0   83   10
Dec 27 17:16:06 ubuntu dstat.sh[89180]: 27-12 17:16:06| 26   4  67   0   0|6463M  883M   92M  549M|  97k   88k|   0   311k|   0  32.9 |2643  4016 |1.87 2.08 1.82|5.0   0 6.0|   0     0 |   0     0 | 25  454    0   84   10
Dec 27 17:16:07 ubuntu dstat.sh[89180]: 27-12 17:16:07| 16   4  78   1   0|6425M  920M   92M  549M| 121k  102k|   0   501k|   0  64.1 |3510  5438 |1.88 2.08 1.82|2.0   0 9.0|   0     0 |   0     0 | 25  455    0   85   10
Dec 27 17:16:08 ubuntu dstat.sh[89180]: 27-12 17:16:08| 10   2  85   0   0|6425M  920M   92M  549M|  79k   64k|   0   343k|   0  41.9 |2880  4438 |1.88 2.08 1.82|5.0   0 4.0|   0     0 |   0     0 | 25  454    0   85   10
Dec 27 17:16:09 ubuntu dstat.sh[89180]: 27-12 17:16:09|  6   3  90   0   0|6425M  920M   92M  549M|  61k   36k|   0   756k|   0  21.0 |2363  3951 |1.88 2.08 1.82|1.0   0 8.0|   0     0 |   0     0 | 25  455    0   84   10
Dec 27 17:16:10 ubuntu dstat.sh[89180]: 27-12 17:16:10|  9   6  83   1   0|6432M  913M   92M  549M|1198k   84k|   0   455k|52.3  43.2 |4098  5511 |1.88 2.08 1.82|2.0   0  44|   0     0 |   0     0 | 25  455    0   84   10
Dec 27 17:16:11 ubuntu dstat.sh[89180]: 27-12 17:16:11| 20   7  69   2   0|6435M  910M   92M  550M| 266k  242k| 127k 2392k|28.9   252 |5168  9317 |1.88 2.08 1.82|3.0   0 4.0|   0     0 |   0     0 | 25  455    0   86   10
Dec 27 17:16:12 ubuntu dstat.sh[89180]: 27-12 17:16:12| 28   5  67   0   0|6434M  910M   92M  550M|  55k   48k|   0   256k|   0  22.0 |2427  3540 |1.81 2.06 1.81|5.0   0 5.0|   0     0 |   0     0 | 25  456    0   92   10
Dec 27 17:16:13 ubuntu dstat.sh[89180]: 27-12 17:16:13| 32   6  62   1   1|6446M  899M   92M  550M| 101k   88k|   0   406k|   0  47.2 |2890  4275 |1.81 2.06 1.81|5.0   0 6.0|   0     0 |   0     0 | 25  455    0   87   10
Dec 27 17:16:14 ubuntu dstat.sh[89180]: 27-12 17:16:14| 27   6  67   1   0|6444M  900M   92M  550M|1187k   75k|1104k  328k|58.0  26.0 |3306  3972 |1.81 2.06 1.81|5.0   0  11|   0     0 |   0     0 | 25  455    0   87   10
Dec 27 17:16:15 ubuntu dstat.sh[89180]: 27-12 17:16:15| 22   8  60   7   0|6447M  897M   92M  550M|3958k   18M|3318k 1038M| 162   290 |  12k 8334 |1.81 2.06 1.81|4.0   0  43|   0     0 |   0     0 | 25  455    0   86   10
Dec 27 17:16:16 ubuntu dstat.sh[89180]: 27-12 17:16:16| 28   7  64   0   0|6429M  915M   92M  550M| 113k   54k|  48k  344k|6.00  32.0 |2627  4078 |1.81 2.06 1.81|6.0   0  22|   0     0 |   0     0 | 25  455    0   91   10
Dec 27 17:16:17 ubuntu dstat.sh[89180]: 27-12 17:16:17| 14   5  78   0   0|6431M  913M   92M  550M|  90k   69k|  52k  415k|           |3475  5682 |1.75 2.04 1.81|3.0   0  26|   0     0 |   0     0 | 25  455    0   87   10
Dec 27 17:16:18 ubuntu dstat.sh[89180]: 27-12 17:16:18| 25   3  68   2   0|6432M  928M   92M  534M| 431k  423k|   0   915k|   0   131 |3773  6271 |1.75 2.04 1.81|3.0   0   0|   0     0 |   0     0 | 25  455    0   87   10
Dec 27 17:16:19 ubuntu dstat.sh[89180]: 27-12 17:16:19| 31   5  61   3   0|6436M  923M   92M  535M| 650k  642k|  80k 1850k|7.01   270 |5139  9445 |1.75 2.04 1.81|5.0   0   0|   0     0 |   0     0 | 25  454    0   88   10
Dec 27 17:16:20 ubuntu dstat.sh[89180]: 27-12 17:16:20| 43   4  50   1   0|6438M  921M   92M  535M| 805k  782k|   0  1124k|   0   146 |5148  8644 |1.75 2.04 1.81|4.0   0 7.0|   0     0 |   0     0 | 25  456    0   88   10
Dec 27 17:16:21 ubuntu dstat.sh[89180]: 27-12 17:16:21| 40   5  52   1   0|6434M  925M   92M  536M| 860k  849k|   0  1493k|   0   213 |5044  8212 |1.75 2.04 1.81|4.0   0   0|   0     0 |   0     0 | 25  454    0   87   10
Dec 27 17:16:22 ubuntu dstat.sh[89180]: 27-12 17:16:22| 26   3  70   0   0|6427M  932M   92M  536M| 438k  431k|   0   531k|   0  58.9 |3323  5452 |1.69 2.02 1.81|1.0   0 4.0|   0     0 |   0     0 | 25  454    0   87   10
Dec 27 17:16:23 ubuntu dstat.sh[89180]: 27-12 17:16:23| 10   3  86   0   0|6425M  933M   92M  536M| 127k  116k|   0   304k|   0  33.0 |2844  4569 |1.69 2.02 1.81|1.0   0 8.0|   0     0 |   0     0 | 25  455    0   87   10
Dec 27 17:16:24 ubuntu dstat.sh[89180]: 27-12 17:16:24| 13   7  76   2   0|6432M  927M   92M  536M|2583k  193k|   0   164k| 113  9.01 |6173  7581 |1.69 2.02 1.81|1.0   0  71|   0     0 |   0     0 | 25  455    0   87   10
Dec 27 17:16:25 ubuntu dstat.sh[89180]: 27-12 17:16:25| 19   3  73   3   0|6437M  921M   92M  536M|  73k   66k|   0    10M|   0   921 |4347  4358 |1.69 2.02 1.81|6.0   0 9.0|   0     0 |   0     0 | 25  456    0   67   10
Dec 27 17:16:26 ubuntu dstat.sh[89180]: 27-12 17:16:26| 43  13  41   1   0|6450M  908M   92M  536M| 473k  448k|  57k  809k|8.05  81.5 |4945  8385 |1.69 2.02 1.81|3.0   0  57|   0     0 |   0     0 | 26  455    0   67   10
Dec 27 17:16:27 ubuntu dstat.sh[89180]: 27-12 17:16:27| 32  11  55   1   0|6459M  898M   92M  537M|5376k  557k|4687k  809k| 155  94.1 |  11k   12k|1.63 2.01 1.80|3.0   0 2.0|   0     0 |   0     0 | 26  455    0   67   10
Dec 27 17:16:28 ubuntu dstat.sh[89180]: 27-12 17:16:28| 47   6  46   2   0|6501M  855M   92M  538M|  18M  984k|  18M  536k| 559  57.0 |  17k   12k|1.63 2.01 1.80|6.0   0   0|   0     0 |   0     0 | 26  457    0   67   10
Dec 27 17:16:29 ubuntu dstat.sh[89180]: 27-12 17:16:29| 53   5  39   2   0|6549M  806M   92M  539M| 663k  655k| 508k 1556k|26.0   221 |5992    11k|1.63 2.01 1.80|3.0   0  20|   0     0 |   0     0 | 26  462    0   68    9
Dec 27 17:16:30 ubuntu dstat.sh[89180]: 27-12 17:16:30| 54   7  37   1   0|6570M  785M   92M  539M| 628k  621k|4084B  510k|1.00  47.9 |5540    16k|1.63 2.01 1.80|6.0   0  34|   0     0 |   0     0 | 26  464    0   72    9
Dec 27 17:16:31 ubuntu dstat.sh[89180]: 27-12 17:16:31| 52   3  42   1   0|6576M  779M   92M  539M| 764k  755k|  64k  737k|7.01  85.1 |4655  8556 |1.63 2.01 1.80|2.0   0   0|   0     0 |   0     0 | 26  460    0   84    9
Dec 27 17:16:32 ubuntu dstat.sh[89180]: 27-12 17:16:32| 56   5  35   3   0|6576M  778M   92M  540M| 812k  802k|  92k 1687k|13.0   258 |5721    11k|1.66 2.01 1.80|5.0   0   0|   0     0 |   0     0 | 26  461    0   85    9
Dec 27 17:16:33 ubuntu dstat.sh[89180]: 27-12 17:16:33| 66   4  27   2   0|6574M  780M   92M  540M|1107k 1100k|   0  2450k|   0   344 |7109    12k|1.66 2.01 1.80|5.0   0   0|   0     0 |   0     0 | 26  459    0   88    9
Dec 27 17:16:34 ubuntu dstat.sh[89180]: 27-12 17:16:34| 73   7  19   0   0|6580M  774M   92M  540M|1035k 1028k|   0  1052k|   0   124 |5260    10k|1.66 2.01 1.80|5.0   0 1.0|   0     0 |   0     0 | 26  461    0   88    9
Dec 27 17:16:35 ubuntu dstat.sh[89180]: 27-12 17:16:35| 38   2  59   1   0|6579M  775M   92M  541M| 256k  245k|   0  1703k|   0   222 |5096  5104 |1.66 2.01 1.80|3.0   0   0|   0     0 |   0     0 | 26  461    0   86    9
Dec 27 17:16:36 ubuntu dstat.sh[89180]: 27-12 17:16:36| 42   4  53   1   1|6590M  764M   92M  541M| 379k  318k|  40k  605k|10.0  70.1 |5887  7422 |1.66 2.01 1.80|5.0   0 7.0|   0     0 |   0     0 | 26  463    0   86    9
Dec 27 17:16:37 ubuntu dstat.sh[89180]: 27-12 17:16:37| 42   4  51   2   0|6592M  760M   94M  541M|2748k  381k|2387k  941k| 124   130 |8659  9471 |1.61 1.99 1.80|4.0   0  12|   0     0 |   0     0 | 26  461    0   86    9
Dec 27 17:16:38 ubuntu dstat.sh[89180]: 27-12 17:16:38| 35   8  55   2   0|6597M  754M   94M  541M|2666k  199k|  74k  392k| 154  37.9 |7294  8762 |1.61 1.99 1.80|2.0   0  66|   0     0 |   0     0 | 26  461    0   86    9
Dec 27 17:16:39 ubuntu dstat.sh[89180]: 27-12 17:16:39| 53   4  41   0   0|6602M  750M   94M  541M| 409k   11M|1023B   11M|1.00   221 |8980  6679 |1.61 1.99 1.80|4.0   0  17|   0     0 |   0     0 | 26  461    0   86    9
Dec 27 17:16:40 ubuntu dstat.sh[89180]: 27-12 17:16:40| 58  12  30   0   0|6616M  735M   94M  542M| 645k 5326k| 156k 6361k|26.0   164 |7281    11k|1.61 1.99 1.80|2.0   0  27|   0     0 |   0     0 | 27  461    0   86    9
Dec 27 17:16:41 ubuntu dstat.sh[89180]: 27-12 17:16:41| 57  10  29   1   0|6633M  718M   94M  542M|  10M  697k|9110k 1609k| 309   229 |  13k   14k|1.61 1.99 1.80|8.0   0   0|   0     0 |   0     0 | 27  461    0   84    9
Dec 27 17:16:42 ubuntu dstat.sh[89180]: 27-12 17:16:42| 58   6  35   0   0|6657M  693M   94M  542M|  14M  605k|  12M 1576k| 415   122 |  14k   12k|1.64 1.99 1.80|6.0   0   0|   0     0 |   0     0 | 27  462    0   90    9
Dec 27 17:16:43 ubuntu dstat.sh[89180]: 27-12 17:16:43| 70  12  15   1   0|6603M  748M   94M  542M|4331k  625k|1290k 1008k|       115 |9081    11k|1.64 1.99 1.80|7.0   0  91|   0     0 |   0     0 | 26  461    0   90    9
Dec 27 17:16:44 ubuntu dstat.sh[89180]: 27-12 17:16:44| 53   7  40   0   1|6605M  746M   94M  542M| 594k  578k|  76k 1152k|7.00   134 |5727  9966 |1.64 1.99 1.80|5.0   0  37|   0     0 |   0     0 | 26  463    0   83    9
Dec 27 17:16:45 ubuntu dstat.sh[89180]: 27-12 17:16:45| 51   4  39   2   0|6605M  745M   94M  543M| 647k  693k|1020B 2032k|1.00   311 |6627    11k|1.64 1.99 1.80|3.0   0 7.0|   0     0 |   0     0 | 26  463    0   83    9
Dec 27 17:16:46 ubuntu dstat.sh[89180]: 27-12 17:16:46| 37   4  56   1   0|6607M  744M   93M  543M| 409k  404k| 145k  957k|8.04   120 |4561  7151 |1.64 1.99 1.80|4.0   0 4.0|   0     0 |   0     0 | 26  468    0   90    9
Dec 27 17:16:47 ubuntu dstat.sh[89180]: 27-12 17:16:47| 40  15  39   3   0|6453M  897M   93M  543M|2958k  604k|   0  1086k|           |8259    13k|2.23 2.11 1.84|4.0   0 124|   0     0 |   0     0 | 25  466    0   91    9
Dec 27 17:16:48 ubuntu dstat.sh[89180]: 27-12 17:16:48| 20   2  76   1   0|6453M  898M   93M  543M| 276k  258k|   0   780k|   0   105 |3575  5642 |2.23 2.11 1.84|2.0   0   0|   0     0 |   0     0 | 25  468    0   86    9
Dec 27 17:16:49 ubuntu dstat.sh[89180]: 27-12 17:16:49| 25   3  68   1   0|6453M  897M   93M  543M| 527k  510k|   0  1544k|   0   215 |4979  8461 |2.23 2.11 1.84|1.0   0   0|   0     0 |   0     0 | 25  466    0   86    9
Dec 27 17:16:50 ubuntu dstat.sh[89180]: 27-12 17:16:50| 18   4  76   2   1|6453M  897M   93M  543M| 382k  375k|  12k  758k|3.01   120 |3930  6950 |2.23 2.11 1.84|4.0   0   0|   0     0 |   0     0 | 25  469    0   94    9
Dec 27 17:16:51 ubuntu dstat.sh[89180]: 27-12 17:16:51| 30   4  65   2   0|6436M  913M   93M  545M| 648k  629k| 622k  722k|8.03  97.3 |3923  6800 |2.23 2.11 1.84|4.0   0 1.0|   0     0 |   0     0 | 25  468    0   98    9
Dec 27 17:16:52 ubuntu dstat.sh[89180]: 27-12 17:16:52| 32   4  62   1   0|6450M  899M   93M  545M| 534k  526k|   0  1052k|   0   140 |3948  6646 |2.53 2.17 1.86|5.0   0 3.0|   0     0 |   0     0 | 25  470    0  100    9
Dec 27 17:16:53 ubuntu dstat.sh[89180]: 27-12 17:16:53| 30   4  61   2   0|6450M  898M   93M  545M| 627k  617k|   0  1257k|   0   156 |4286  7142 |2.53 2.17 1.86|7.0   0 1.0|   0     0 |   0     0 | 25  470    0  103    9
Dec 27 17:16:54 ubuntu dstat.sh[89180]: 27-12 17:16:54| 29   2  67   1   0|6450M  899M   93M  545M| 397k  389k|   0   869k|   0   112 |3529  5689 |2.53 2.17 1.86|4.0   0   0|   0     0 |   0     0 | 25  470    0  105    9
Dec 27 17:16:55 ubuntu dstat.sh[89180]: 27-12 17:16:55| 33   6  57   3   0|6445M  903M   93M  546M| 543k  532k|  52k 2097k|9.00   245 |5530  9691 |2.53 2.17 1.86|7.0   0 1.0|   0     0 |   0     0 | 25  469    0  108    9
Dec 27 17:16:56 ubuntu dstat.sh[89180]: 27-12 17:16:56| 30   4  59   6   0|6445M  903M   93M  546M| 273k  258k|   0    14M|   0  1192 |6361  7506 |2.53 2.17 1.86|8.0   0   0|   0     0 |   0     0 | 25  468    0  111    9
Dec 27 17:16:57 ubuntu dstat.sh[89180]: 27-12 17:16:57| 18   4  67   9   0|6225M 1118M   93M  550M|  25k   11k|4098k  794k|36.1  58.1 |2858  4070 |2.41 2.15 1.86|4.0   0   0|   0     0 |   0     0 | 25  468    0  111    9
Dec 27 17:16:58 ubuntu dstat.sh[89180]: 27-12 17:16:58|  7   3  85   3   0|6213M 1129M   93M  551M|  54k  319k|1254k  767k|30.9  60.9 |2841  4252 |2.41 2.15 1.86|5.0   0  16|   0     0 |   0     0 | 25  468    0  110    9
Dec 27 17:16:59 ubuntu dstat.sh[89180]: 27-12 17:16:59|  4   1  93   0   0|6213M 1129M   93M  551M|9073  1846 |   0   208k|   0  12.0 |1874  2983 |2.41 2.15 1.86|1.0   0   0|   0     0 |   0     0 | 25  468    0  110    9
Dec 27 17:17:00 ubuntu dstat.sh[89180]: 27-12 17:17:00|  3   2  93   0   0|6213M 1129M   93M  551M|  10k 3386 |   0   284k|   0  25.0 |1823  2968 |2.41 2.15 1.86|1.0   0   0|   0     0 |   0     0 | 25  468    0  109    9
Dec 27 17:17:01 ubuntu dstat.sh[89180]: 27-12 17:17:01| 10   4  82   3   0|6204M 1136M   93M  553M|  29k   11k|   0  7540k|   0   471 |3212  5456 |2.41 2.15 1.86|1.0   0   0|   0     0 |   0     0 | 25  468    0  109    9
Dec 27 17:17:02 ubuntu dstat.sh[89180]: 27-12 17:17:02|  5   2  89   2   0|6204M 1136M   93M  553M|  43k   36k|  96k  341k|12.0  30.0 |2376  3773 |2.22 2.11 1.85|1.0   0 4.0|   0     0 |   0     0 | 25  468    0  108    9
Dec 27 17:17:03 ubuntu dstat.sh[89180]: 27-12 17:17:03|  6   1  92   1   0|6204M 1136M   93M  553M|  23k   13k|   0   484k|   0  55.0 |2431  4086 |2.22 2.11 1.85|1.0   0   0|   0     0 |   0     0 | 25  468    0  108    9
Dec 27 17:17:04 ubuntu dstat.sh[89180]: 27-12 17:17:04|  3   1  94   0   0|6204M 1136M   93M  553M|  13k 1616 |   0   243k|   0  14.0 |2049  3252 |2.22 2.11 1.85|1.0   0   0|   0     0 |   0     0 | 25  468    0   97    9
Dec 27 17:17:05 ubuntu dstat.sh[89180]: 27-12 17:17:05|  4   1  93   0   0|6204M 1136M   93M  553M|  15k 6104 |   0   308k|   0  29.0 |2071  3365 |2.22 2.11 1.85|1.0   0   0|   0     0 |   0     0 | 25  468    0   97    9
Dec 27 17:17:06 ubuntu dstat.sh[89180]: 27-12 17:17:06|  6   2  85   5   0|6204M 1135M   93M  554M|  28k   20k|   0  9255k|   0   736 |3869  5988 |2.22 2.11 1.85|2.0   0   0|   0     0 |   0     0 | 25  468    0   84    9
Dec 27 17:17:07 ubuntu dstat.sh[89180]: 27-12 17:17:07|  6   1  92   0   0|6204M 1135M   93M  554M|  26k   16k|   0   328k|   0  36.0 |2480  3937 |2.04 2.08 1.84|1.0   0   0|   0     0 |   0     0 | 25  468    0   84    9
Dec 27 17:17:08 ubuntu dstat.sh[89180]: 27-12 17:17:08|  5   1  92   0   0|6204M 1135M   93M  554M|  25k   11k|   0   336k|   0  37.9 |2334  3694 |2.04 2.08 1.84|1.0   0 2.0|   0     0 |   0     0 | 25  468    0   83    9
Dec 27 17:17:09 ubuntu dstat.sh[89180]: 27-12 17:17:09|  4   1  94   0   0|6204M 1135M   93M  554M|  17k 1847 |   0     0 |   0     0 |1894  2865 |2.04 2.08 1.84|1.0   0   0|   0     0 |   0     0 | 25  468    0   83    9
Dec 27 17:17:10 ubuntu dstat.sh[89180]: 27-12 17:17:10|  4   1  91   2   0|6204M 1135M   93M  555M|  14k 1844 |   0  7143k|   0   420 |2893  4577 |2.04 2.08 1.84|1.0   0   0|   0     0 |   0     0 | 25  468    0   83    9
Dec 27 17:17:11 ubuntu dstat.sh[89180]: 27-12 17:17:11|  8   3  85   3   1|6204M 1134M   93M  555M|  29k   22k| 104k 7669k|26.0   531 |3759  6865 |2.04 2.08 1.84|2.0   0   0|   0     0 |   0     0 | 25  468    0   83    9
Dec 27 17:17:12 ubuntu dstat.sh[89180]: 27-12 17:17:12| 21   4  72   1   0|6204M 1134M   93M  556M| 327k  312k|8178B 1813k|2.00   116 |4315  8043 |1.95 2.06 1.83|1.0   0   0|   0     0 |   0     0 | 25  468    0   85    9
Dec 27 17:17:13 ubuntu dstat.sh[89180]: 27-12 17:17:13|  8   2  89   0   0|6204M 1134M   93M  556M|  57k   41k|   0   272k|   0  30.0 |2490  3820 |1.95 2.06 1.83|1.0   0   0|   0     0 |   0     0 | 25  468    0   85    9
