-- Logs begin at Mon 2023-07-24 11:47:31 UTC, end at Mon 2023-07-24 16:21:44 UTC. --
Jul 24 15:43:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 24 15:43:38 ubuntu dstat.sh[101280]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 24 15:43:38 ubuntu dstat.sh[101280]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 24 16:18:07 ubuntu dstat.sh[101280]: 24-07 16:18:07| 23   9  68   1   0|5981M 1358M   82M  560M|4827k 4807k|  28k 2806k|7.02  58.2 |2930  4466 |1.51 1.45 1.38|3.0   0 6.0|   0     0 |   0     0 | 25  441    0  150    8
Jul 24 16:18:08 ubuntu dstat.sh[101280]: 24-07 16:18:08| 13   4  80   0   0|5982M 1356M   82M  560M| 123k  102k|   0   216k|      9.98 |2981  4621 |1.51 1.45 1.38|4.0   0  23|   0     0 |   0     0 | 25  440    0  149    8
Jul 24 16:18:09 ubuntu dstat.sh[101280]: 24-07 16:18:09| 22   5  70   3   0|5983M 1356M   82M  561M| 298k  286k|  96k 1611k|24.1   197 |4748  8090 |1.63 1.47 1.39|3.0   0   0|   0     0 |   0     0 | 25  438    0  170   10
Jul 24 16:18:10 ubuntu dstat.sh[101280]: 24-07 16:18:10| 20   5  70   3   0|5981M 1356M   82M  562M| 279k  271k| 191k 1619k|37.9   244 |5198  8939 |1.63 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  440    0  171   10
Jul 24 16:18:11 ubuntu dstat.sh[101280]: 24-07 16:18:11| 11   2  84   2   0|5981M 1356M   83M  562M| 168k  158k|  48k  734k|2.00  96.2 |2912  5112 |1.63 1.47 1.39|3.0   0   0|   0     0 |   0     0 | 25  440    0  171   10
Jul 24 16:18:12 ubuntu dstat.sh[101280]: 24-07 16:18:12|  8   2  88   1   0|5981M 1356M   83M  562M|  81k   72k|   0   746k|   0  95.7 |2908  5007 |1.63 1.47 1.39|2.0   0   0|   0     0 |   0     0 | 25  439    0  151   12
Jul 24 16:18:13 ubuntu dstat.sh[101280]: 24-07 16:18:13| 15   3  80   2   0|5980M 1356M   83M  562M| 245k  237k|   0  4829k|   0   353 |4089  6919 |1.63 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  438    0  151   12
Jul 24 16:18:14 ubuntu dstat.sh[101280]: 24-07 16:18:14| 21   4  72   2   0|5980M 1356M   83M  562M| 353k  336k|  12k 1794k|3.00   243 |4248  6760 |1.90 1.53 1.41|1.0   0   0|   0     0 |   0     0 | 25  438    0  146   12
Jul 24 16:18:15 ubuntu dstat.sh[101280]: 24-07 16:18:15| 12   2  82   2   0|5980M 1356M   83M  562M| 220k  209k|   0   759k|   0  86.9 |3103  5253 |1.90 1.53 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  439    0  146   12
Jul 24 16:18:16 ubuntu dstat.sh[101280]: 24-07 16:18:16|  7   1  91   1   0|5980M 1356M   83M  562M|  89k   77k|   0   456k|   0  51.0 |2542  4082 |1.90 1.53 1.41|1.0   0   0|   0     0 |   0     0 | 25  439    0  141   12
Jul 24 16:18:17 ubuntu dstat.sh[101280]: 24-07 16:18:17| 19   2  75   2   0|5980M 1356M   83M  562M| 390k  376k|  32k 1109k|1.00   142 |4110  6908 |1.90 1.53 1.41|2.0   0   0|   0     0 |   0     0 | 25  438    0  143   12
Jul 24 16:18:18 ubuntu dstat.sh[101280]: 24-07 16:18:18|  6   2  92   0   0|5980M 1356M   83M  562M|  55k   37k|   0   285k|   0  17.0 |1985  3140 |1.90 1.53 1.41|1.0   0   0|   0     0 |   0     0 | 25  439    0  139   12
Jul 24 16:18:19 ubuntu dstat.sh[101280]: 24-07 16:18:19|  8   1  89   0   0|5980M 1356M   83M  562M|  70k   54k|   0   568k|   0  65.0 |2506  4025 |1.75 1.51 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  139   12
Jul 24 16:18:20 ubuntu dstat.sh[101280]: 24-07 16:18:20| 16   3  75   4   0|5979M 1356M   83M  563M| 280k  267k|  16k 3938k|1.00   348 |4536  7528 |1.75 1.51 1.40|1.0   0   0|   0     0 |   0     0 | 25  439    0  137   12
Jul 24 16:18:21 ubuntu dstat.sh[101280]: 24-07 16:18:21| 13   2  82   1   0|5979M 1356M   83M  563M| 251k  235k|  12k  836k|1.00  94.0 |3211  5553 |1.75 1.51 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  137   12
Jul 24 16:18:22 ubuntu dstat.sh[101280]: 24-07 16:18:22|  8   2  86   2   0|5979M 1356M   83M  563M| 110k  102k|   0   676k|   0  73.0 |2880  4928 |1.75 1.51 1.40|2.0   0   0|   0     0 |   0     0 | 25  439    0  137   12
Jul 24 16:18:23 ubuntu dstat.sh[101280]: 24-07 16:18:23| 13   2  83   1   0|5979M 1356M   83M  563M| 160k  142k|  32k  999k|2.00   133 |3388  5751 |1.75 1.51 1.40|1.0   0   0|   0     0 |   0     0 | 25  438    0  137   12
Jul 24 16:18:24 ubuntu dstat.sh[101280]: 24-07 16:18:24| 18   4  73   3   0|5979M 1355M   83M  563M| 313k  304k|  32k 5571k|2.00   424 |4500  7972 |1.61 1.48 1.39|1.0   0   0|   0     0 |   0     0 | 25  438    0  135   12
Jul 24 16:18:25 ubuntu dstat.sh[101280]: 24-07 16:18:25| 15   4  77   4   1|5979M 1355M   84M  564M| 293k  284k|  32k 9049k|2.00   770 |5226  7794 |1.61 1.48 1.39|4.0   0 1.0|   0     0 |   0     0 | 25  438    0  135   12
Jul 24 16:18:26 ubuntu dstat.sh[101280]: 24-07 16:18:26| 21   3  70   5   0|5978M 1355M   84M  564M| 406k  396k| 155k 1323k|18.9   179 |4297  7302 |1.61 1.48 1.39|6.0   0 1.0|   0     0 |   0     0 | 25  439    0  136   12
Jul 24 16:18:27 ubuntu dstat.sh[101280]: 24-07 16:18:27| 16   4  77   3   0|5978M 1355M   84M  564M| 275k  264k| 245k 2361k|61.1   443 |5486  9291 |1.61 1.48 1.39|2.0   0   0|   0     0 |   0     0 | 25  438    0  137   12
Jul 24 16:18:28 ubuntu dstat.sh[101280]: 24-07 16:18:28| 13   2  81   1   0|5978M 1355M   84M  564M| 255k  239k|   0   964k|   0   131 |3521  5840 |1.61 1.48 1.39|1.0   0   0|   0     0 |   0     0 | 25  438    0  132   12
Jul 24 16:18:29 ubuntu dstat.sh[101280]: 24-07 16:18:29| 13   2  84   1   0|5978M 1354M   84M  565M| 238k  228k|  12k  878k|1.00   101 |3194  5158 |1.64 1.49 1.39|  0 1.0   0|   0     0 |   0     0 | 25  438    0  132   12
Jul 24 16:18:30 ubuntu dstat.sh[101280]: 24-07 16:18:30| 17   3  77   0   0|5980M 1353M   84M  565M| 201k  185k|   0   532k|   0  56.0 |3610  8477 |1.64 1.49 1.39|8.0   0  34|   0     0 |   0     0 | 25  441    0  129   12
Jul 24 16:18:31 ubuntu dstat.sh[101280]: 24-07 16:18:31| 17   3  76   1   0|5979M 1353M   84M  565M| 274k  250k|  16k 1300k|1.00   145 |3723  6215 |1.64 1.49 1.39|1.0   0   0|   0     0 |   0     0 | 25  439    0  134   12
Jul 24 16:18:32 ubuntu dstat.sh[101280]: 24-07 16:18:32| 18   3  79   1   0|5991M 1341M   84M  565M| 154k  135k|   0  1145k|   0   137 |3620  5767 |1.64 1.49 1.39|4.0   0 3.0|   0     0 |   0     0 | 25  440    0  126   12
Jul 24 16:18:33 ubuntu dstat.sh[101280]: 24-07 16:18:33| 34   5  62   1   0|5991M 1341M   84M  565M| 588k  579k|   0  1239k|   0   124 |3939  6467 |1.64 1.49 1.39|3.0   0 1.0|   0     0 |   0     0 | 25  440    0  128   12
Jul 24 16:18:34 ubuntu dstat.sh[101280]: 24-07 16:18:34| 31   4  63   3   0|5992M 1340M   84M  565M| 488k  477k|4094B 4678k|1.00   353 |4289  7202 |1.75 1.51 1.40|5.0 1.0   0|   0     0 |   0     0 | 25  440    0  127   12
Jul 24 16:18:35 ubuntu dstat.sh[101280]: 24-07 16:18:35| 32   7  57   3   0|5987M 1345M   85M  565M| 499k  488k|  32k 3701k|1.00   343 |5737    10k|1.75 1.51 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  439    0  130   12
Jul 24 16:18:36 ubuntu dstat.sh[101280]: 24-07 16:18:36| 29   5  63   3   0|5987M 1344M   85M  566M| 568k  559k|  48k 3518k|2.99   318 |6038    11k|1.75 1.51 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  438    0  126   12
Jul 24 16:18:37 ubuntu dstat.sh[101280]: 24-07 16:18:37|  9   2  82   4   0|5986M 1344M   85M  566M| 121k  112k|   0  8333k|   0   550 |4543  7559 |1.75 1.51 1.40|2.0   0   0|   0     0 |   0     0 | 25  439    0  126   12
Jul 24 16:18:38 ubuntu dstat.sh[101280]: 24-07 16:18:38| 13   2  81   2   0|5986M 1344M   85M  566M| 241k  230k|   0  2539k|   0   211 |3495  5848 |1.75 1.51 1.40|1.0   0   0|   0     0 |   0     0 | 25  438    0  124   12
Jul 24 16:18:39 ubuntu dstat.sh[101280]: 24-07 16:18:39| 15   4  81   2   0|5986M 1344M   85M  566M| 236k  225k|   0  1341k|   0   158 |3631  5891 |1.77 1.52 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  438    0  124   12
Jul 24 16:18:40 ubuntu dstat.sh[101280]: 24-07 16:18:40| 13   4  78   2   0|6010M 1320M   85M  566M| 223k  211k|  16k 1343k|1.00   140 |3455  5758 |1.77 1.52 1.41|4.0   0   0|   0     0 |   0     0 | 25  438    0  124   12
Jul 24 16:18:41 ubuntu dstat.sh[101280]: 24-07 16:18:41| 12   3  84   0   0|5981M 1349M   85M  566M| 141k  131k|   0   505k|   0  32.1 |2431  3924 |1.77 1.52 1.41|2.0   0   0|   0     0 |   0     0 | 25  439    0  120   12
Jul 24 16:18:42 ubuntu dstat.sh[101280]: 24-07 16:18:42| 23   4  71   2   0|5983M 1347M   85M  566M| 329k  320k|   0   821k|   0   110 |3931  6836 |1.77 1.52 1.41|2.0   0   0|   0     0 |   0     0 | 25  438    0  120   12
Jul 24 16:18:43 ubuntu dstat.sh[101280]: 24-07 16:18:43| 10   2  84   1   0|5983M 1347M   85M  566M| 168k  155k|   0   812k|   0  82.0 |3214  5238 |1.77 1.52 1.41|2.0   0   0|   0     0 |   0     0 | 25  438    0  118   12
Jul 24 16:18:44 ubuntu dstat.sh[101280]: 24-07 16:18:44| 12   2  83   2   0|5983M 1346M   86M  567M| 174k  163k|   0   929k|   0  95.1 |3006  4761 |1.63 1.50 1.40|3.0   0   0|   0     0 |   0     0 | 25  438    0  124   12
Jul 24 16:18:45 ubuntu dstat.sh[101280]: 24-07 16:18:45|  9   3  86   2   0|5983M 1346M   86M  567M| 141k  128k|   0  1409k|   0   110 |3112  5038 |1.63 1.50 1.40|5.0   0   0|   0     0 |   0     0 | 25  439    0  118   12
Jul 24 16:18:46 ubuntu dstat.sh[101280]: 24-07 16:18:46| 11   3  82   2   0|5983M 1346M   86M  567M| 140k  123k|   0  1306k|   0   152 |3797  6204 |1.63 1.50 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  438    0  118   12
Jul 24 16:18:47 ubuntu dstat.sh[101280]: 24-07 16:18:47| 27   5  63   3   0|5983M 1345M   86M  567M| 486k  476k|   0  6924k|   0   525 |6275    11k|1.63 1.50 1.40|2.0   0   0|   0     0 |   0     0 | 25  439    0  120   12
Jul 24 16:18:48 ubuntu dstat.sh[101280]: 24-07 16:18:48| 27   5  66   1   0|5984M 1345M   86M  567M| 490k  475k|   0   880k|   0  80.0 |4706  8251 |1.63 1.50 1.40|3.0   0   0|   0     0 |   0     0 | 25  439    0  120   12
Jul 24 16:18:49 ubuntu dstat.sh[101280]: 24-07 16:18:49| 18   3  75   3   0|5983M 1344M   86M  567M| 292k  283k|  80k 2298k|2.99   267 |4120  7588 |1.50 1.47 1.39|  0 1.0   0|   0     0 |   0     0 | 25  438    0  117   12
Jul 24 16:18:50 ubuntu dstat.sh[101280]: 24-07 16:18:50| 13   3  80   2   0|5983M 1344M   86M  567M| 257k  246k|   0  2116k|   0   309 |3802  6313 |1.50 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  438    0  117   12
Jul 24 16:18:51 ubuntu dstat.sh[101280]: 24-07 16:18:51| 12   3  82   1   0|5984M 1344M   86M  568M| 207k  186k|   0  1087k|   0   111 |3177  5184 |1.50 1.47 1.39|2.0   0   0|   0     0 |   0     0 | 25  438    0  117   12
Jul 24 16:18:52 ubuntu dstat.sh[101280]: 24-07 16:18:52|  8   2  87   1   0|5983M 1344M   86M  568M| 107k   98k|  32k  837k|1.00  76.1 |2739  4723 |1.50 1.47 1.39|3.0 1.0   0|   0     0 |   0     0 | 25  439    0  117   12
Jul 24 16:18:53 ubuntu dstat.sh[101280]: 24-07 16:18:53| 10   2  84   1   0|5984M 1344M   86M  568M| 155k  139k|   0  1066k|   0   127 |3424  5895 |1.50 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  438    0  117   12
Jul 24 16:18:54 ubuntu dstat.sh[101280]: 24-07 16:18:54| 27   5  66   2   0|5983M 1343M   87M  568M| 490k  480k|   0  1548k|   0   192 |4935  9249 |1.46 1.46 1.39|2.0   0   0|   0     0 |   0     0 | 25  439    0  120   12
Jul 24 16:18:55 ubuntu dstat.sh[101280]: 24-07 16:18:55| 26   5  61   7   0|5984M 1343M   87M  568M| 498k  489k|  16k   15M|1.00  1147 |7206    12k|1.46 1.46 1.39|1.0 2.0   0|   0     0 |   0     0 | 25  440    0  120   12
Jul 24 16:18:56 ubuntu dstat.sh[101280]: 24-07 16:18:56| 26   4  63   5   0|5984M 1342M   87M  568M| 524k  514k|  48k 5295k|3.00   388 |4556  7879 |1.46 1.46 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  440    0  121   12
Jul 24 16:18:57 ubuntu dstat.sh[101280]: 24-07 16:18:57| 33   3  61   2   0|5984M 1342M   87M  568M| 619k  609k|  84k 2667k|21.0   324 |4965  8766 |1.46 1.46 1.39|1.0   0   0|   0     0 |   0     0 | 25  440    0  121   12
Jul 24 16:18:58 ubuntu dstat.sh[101280]: 24-07 16:18:58| 30   3  66   1   0|5984M 1342M   87M  569M| 511k  500k|   0  1135k|   0   112 |3472  5850 |1.46 1.46 1.39|1.0   0   0|   0     0 |   0     0 | 25  440    0  121   12
Jul 24 16:18:59 ubuntu dstat.sh[101280]: 24-07 16:18:59| 33   3  62   1   0|5984M 1341M   87M  569M| 592k  581k|4096B 1240k|1.00   127 |3675  6434 |1.50 1.47 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  118   12
Jul 24 16:19:00 ubuntu dstat.sh[101280]: 24-07 16:19:00| 28   3  63   3   0|5984M 1341M   87M  569M| 506k  495k|   0  2071k|   0   261 |5195  9620 |1.50 1.47 1.39|2.0   0   0|   0     0 |   0     0 | 25  440    0  118   12
Jul 24 16:19:01 ubuntu dstat.sh[101280]: 24-07 16:19:01| 30   3  63   1   0|5984M 1341M   87M  569M| 455k  436k|   0  1920k|   0   190 |4102  6844 |1.50 1.47 1.39|2.0   0   0|   0     0 |   0     0 | 25  440    0  115   12
Jul 24 16:19:02 ubuntu dstat.sh[101280]: 24-07 16:19:02| 30   3  64   2   0|5984M 1340M   88M  569M| 563k  543k|   0  2065k|   0   224 |4061  7062 |1.50 1.47 1.39|4.0   0   0|   0     0 |   0     0 | 25  440    0  117   12
Jul 24 16:19:03 ubuntu dstat.sh[101280]: 24-07 16:19:03| 40   5  52   3   0|5985M 1339M   88M  569M| 937k  928k|   0  7288k|   0   550 |5281  9520 |1.50 1.47 1.39|2.0   0   0|   0     0 |   0     0 | 25  440    0  115   12
Jul 24 16:19:04 ubuntu dstat.sh[101280]: 24-07 16:19:04| 30   2  66   1   0|5985M 1339M   88M  569M| 620k  598k|   0  1602k|   0   128 |3437  5787 |1.46 1.46 1.39|3.0   0   0|   0     0 |   0     0 | 25  440    0  116   12
Jul 24 16:19:05 ubuntu dstat.sh[101280]: 24-07 16:19:05| 30   4  64   2   0|5989M 1334M   88M  569M| 562k  554k|4106B 1371k|1.00   144 |3805  6307 |1.46 1.46 1.39|4.0   0 1.0|   0     0 |   0     0 | 25  440    0  116   12
Jul 24 16:19:06 ubuntu dstat.sh[101280]: 24-07 16:19:06| 34   4  59   1   0|5990M 1334M   88M  570M| 732k  719k|8191B 2800k|1.00   253 |4777  8250 |1.46 1.46 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  440    0  118   12
Jul 24 16:19:07 ubuntu dstat.sh[101280]: 24-07 16:19:07| 27   3  65   1   0|5990M 1333M   88M  570M| 466k  456k|  24k 1507k|1.99   147 |3669  6342 |1.46 1.46 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  438    0  114   13
Jul 24 16:19:08 ubuntu dstat.sh[101280]: 24-07 16:19:08| 33   5  59   3   0|5985M 1338M   88M  570M| 564k  555k|   0  2652k|   0   285 |5031  9379 |1.46 1.46 1.39|1.0   0   0|   0     0 |   0     0 | 25  437    0  118   13
Jul 24 16:19:09 ubuntu dstat.sh[101280]: 24-07 16:19:09| 29   4  63   2   0|5985M 1338M   88M  570M| 521k  513k|   0  2185k|   0   230 |5535    10k|1.42 1.46 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  437    0  116   13
Jul 24 16:19:10 ubuntu dstat.sh[101280]: 24-07 16:19:10| 31   4  62   3   1|5985M 1337M   88M  570M| 532k  520k|  16k 6796k|1.00   545 |5503    10k|1.42 1.46 1.39|1.0   0   0|   0     0 |   0     0 | 25  436    0  117   15
Jul 24 16:19:11 ubuntu dstat.sh[101280]: 24-07 16:19:11| 28   3  65   2   0|5985M 1337M   89M  570M| 562k  553k|   0  2194k|   0   232 |4210  7478 |1.42 1.46 1.39|1.0   0   0|   0     0 |   0     0 | 25  436    0   72   14
Jul 24 16:19:12 ubuntu dstat.sh[101280]: 24-07 16:19:12| 31   2  65   1   0|5985M 1337M   89M  570M| 484k  475k|   0  1319k|   0   147 |3560  6104 |1.42 1.46 1.39|4.0   0   0|   0     0 |   0     0 | 25  436    0   73   14
Jul 24 16:19:13 ubuntu dstat.sh[101280]: 24-07 16:19:13| 35   3  59   2   0|5985M 1337M   89M  571M| 783k  773k|   0  1368k|   0   152 |3988  6811 |1.42 1.46 1.39|2.0   0   0|   0     0 |   0     0 | 25  435    0   74   13
Jul 24 16:19:14 ubuntu dstat.sh[101280]: 24-07 16:19:14| 32   6  58   4   0|5986M 1336M   89M  571M| 546k  531k|   0  7502k|   0   755 |6474  9996 |1.63 1.50 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  436    0   80   13
Jul 24 16:19:15 ubuntu dstat.sh[101280]: 24-07 16:19:15| 33   3  61   2   0|5985M 1336M   89M  571M| 545k  533k|   0  2136k|   0   226 |4159  7357 |1.63 1.50 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  436    0   74   13
Jul 24 16:19:16 ubuntu dstat.sh[101280]: 24-07 16:19:16| 30   3  62   3   0|5985M 1336M   89M  571M| 577k  558k|  32k 2604k|1.00   267 |4718  7813 |1.63 1.50 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  436    0   76   13
Jul 24 16:19:17 ubuntu dstat.sh[101280]: 24-07 16:19:17| 42   3  51   2   0|5986M 1335M   89M  571M| 948k  937k|   0  7010k|   0   524 |5709  9627 |1.63 1.50 1.40|1.0   0   0|   0     0 |   0     0 | 25  435    0   75   13
Jul 24 16:19:18 ubuntu dstat.sh[101280]: 24-07 16:19:18| 29   3  67   1   0|5987M 1334M   89M  571M| 562k  553k|   0  1226k|   0   105 |3544  5786 |1.63 1.50 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  436    0   77   13
Jul 24 16:19:19 ubuntu dstat.sh[101280]: 24-07 16:19:19| 30   2  63   2   0|5986M 1334M   89M  571M| 582k  570k|   0  1707k|   0   201 |4245  6821 |1.82 1.54 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  436    0   79   13
Jul 24 16:19:20 ubuntu dstat.sh[101280]: 24-07 16:19:20| 29   2  66   1   0|5986M 1334M   89M  571M| 481k  471k|   0  1327k|   0   137 |3677  5931 |1.82 1.54 1.41|3.0   0   0|   0     0 |   0     0 | 25  436    0   80   13
Jul 24 16:19:21 ubuntu dstat.sh[101280]: 24-07 16:19:21| 28   3  65   1   0|5987M 1333M   89M  571M| 419k  410k|   0  1283k|   0   150 |3484  5397 |1.82 1.54 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  436    0   83   13
Jul 24 16:19:22 ubuntu dstat.sh[101280]: 24-07 16:19:22| 29   4  63   2   0|5987M 1333M   89M  572M| 554k  546k|   0  1760k|   0   218 |4887  8730 |1.82 1.54 1.41|2.0   0   0|   0     0 |   0     0 | 25  435    0   85   13
Jul 24 16:19:23 ubuntu dstat.sh[101280]: 24-07 16:19:23| 29   4  63   2   0|5987M 1333M   89M  572M| 461k  453k|   0  3530k|   0   307 |5240  9157 |1.82 1.54 1.41|1.0   0   0|   0     0 |   0     0 | 25  435    0   90   13
Jul 24 16:19:24 ubuntu dstat.sh[101280]: 24-07 16:19:24| 27   4  64   3   0|5987M 1332M   89M  572M| 539k  530k|   0  5168k|   0   384 |5838    10k|1.75 1.53 1.41|6.0   0   0|   0     0 |   0     0 | 25  436    0   90   13
Jul 24 16:19:25 ubuntu dstat.sh[101280]: 24-07 16:19:25| 29   3  64   2   0|5987M 1332M   90M  572M| 608k  598k|  16k 2788k|1.00   255 |4224  7423 |1.75 1.53 1.41|3.0   0   0|   0     0 |   0     0 | 25  436    0   91   13
Jul 24 16:19:26 ubuntu dstat.sh[101280]: 24-07 16:19:26| 32   5  59   4   0|5987M 1332M   90M  572M| 626k  616k|   0  6513k|   0   687 |6110  9653 |1.75 1.53 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  436    0   92   13
Jul 24 16:19:27 ubuntu dstat.sh[101280]: 24-07 16:19:27| 45   3  47   1   1|5987M 1331M   90M  573M|1014k  997k|  64k 2456k|15.9   292 |5554    10k|1.75 1.53 1.41|2.0   0   0|   0     0 |   0     0 | 25  435    0   93   13
Jul 24 16:19:28 ubuntu dstat.sh[101280]: 24-07 16:19:28| 28   6  63   3   0|5987M 1331M   90M  573M| 539k  530k|  24k 2512k|1.00   275 |5364  9794 |1.75 1.53 1.41|2.0   0   0|   0     0 |   0     0 | 25  436    0   91   13
Jul 24 16:19:29 ubuntu dstat.sh[101280]: 24-07 16:19:29| 30   2  65   2   0|5987M 1331M   90M  573M| 515k  505k|   0  2956k|   0   265 |4302  7314 |1.69 1.52 1.41|1.0   0   0|   0     0 |   0     0 | 25  436    0   92   13
Jul 24 16:19:30 ubuntu dstat.sh[101280]: 24-07 16:19:30| 35   5  57   2   0|6008M 1310M   90M  573M| 535k  521k|   0  2290k|   0   234 |4503    11k|1.69 1.52 1.41|3.0   0  32|   0     0 |   0     0 | 25  437    0   94   13
Jul 24 16:19:31 ubuntu dstat.sh[101280]: 24-07 16:19:31| 44   5  47   3   0|5989M 1329M   90M  573M| 956k  947k|   0  7403k|   0   547 |6089    11k|1.69 1.52 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  435    0  101   13
Jul 24 16:19:32 ubuntu dstat.sh[101280]: 24-07 16:19:32| 24   5  68   2   0|5989M 1328M   90M  574M| 494k  487k|   0  2154k|   0   248 |5112  9002 |1.69 1.52 1.41|2.0   0   0|   0     0 |   0     0 | 25  434    0   96   14
Jul 24 16:19:33 ubuntu dstat.sh[101280]: 24-07 16:19:33| 12   1  85   1   0|5989M 1327M   90M  574M| 194k  185k|   0   992k|   0  97.0 |2850  4684 |1.69 1.52 1.41|2.0   0   0|   0     0 |   0     0 | 25  435    0   97   13
Jul 24 16:19:34 ubuntu dstat.sh[101280]: 24-07 16:19:34| 29   4  64   2   0|5989M 1327M   90M  574M| 573k  565k|  32k 1089k|2.00   112 |3923  6371 |1.64 1.51 1.41|3.0   0   0|   0     0 |   0     0 | 25  435    0   95   13
Jul 24 16:19:35 ubuntu dstat.sh[101280]: 24-07 16:19:35| 34   4  53   7   0|5993M 1324M   90M  574M| 712k  705k|  16k 4872k|1.00   471 |6220    11k|1.64 1.51 1.41|7.0   0 7.0|   0     0 |   0     0 | 25  435    0   96   13
Jul 24 16:19:36 ubuntu dstat.sh[101280]: 24-07 16:19:36| 41   4  52   2   0|5992M 1324M   90M  575M| 804k  778k|   0  4548k|   0   360 |5806  9393 |1.64 1.51 1.41|3.0 1.0 2.0|   0     0 |   0     0 | 25  436    0   90   13
Jul 24 16:19:37 ubuntu dstat.sh[101280]: 24-07 16:19:37| 40   3  53   2   0|5992M 1324M   90M  575M| 767k  756k|   0  2536k|   0   250 |5269  8853 |1.64 1.51 1.41|2.0   0   0|   0     0 |   0     0 | 25  434    0   91   13
Jul 24 16:19:38 ubuntu dstat.sh[101280]: 24-07 16:19:38| 23   5  71   1   0|6003M 1311M   91M  576M| 378k  364k|   0  6546k|   0   414 |4047  6313 |1.64 1.51 1.41|5.0   0 7.0|   0     0 |   0     0 | 25  434    0   91   13
Jul 24 16:19:39 ubuntu dstat.sh[101280]: 24-07 16:19:39| 16   4  80   0   0|6004M 1311M   91M  575M| 129k  118k|   0   643k|   0  52.9 |3279  5048 |1.51 1.49 1.40|7.0   0 8.0|   0     0 |   0     0 | 25  435    0   92   13
Jul 24 16:19:40 ubuntu dstat.sh[101280]: 24-07 16:19:40| 15   6  78   1   0|6009M 1307M   91M  575M|1288k  176k|   0   424k|52.0  25.0 |4377  5909 |1.51 1.49 1.40|3.0   0  42|   0     0 |   0     0 | 25  435    0   92   13
Jul 24 16:19:41 ubuntu dstat.sh[101280]: 24-07 16:19:41| 24   4  64   7   0|6004M 1310M   91M  577M|1340k  202k|2904k 1138k|94.2  48.1 |3670  4652 |1.51 1.49 1.40|5.0   0 5.0|   0     0 |   0     0 | 25  436    0   92   13
Jul 24 16:19:42 ubuntu dstat.sh[101280]: 24-07 16:19:42| 25   3  64   8   0|6004M 1308M   91M  577M|1476k   18M|1046k   17M|49.0  64.0 |7628  4308 |1.51 1.49 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  435    0   92   13
Jul 24 16:19:43 ubuntu dstat.sh[101280]: 24-07 16:19:43| 31   1  67   0   0|6004M 1308M   91M  577M| 128k  105k|   0   368k|   0  25.0 |2226  3190 |1.51 1.49 1.40|2.0   0   0|   0     0 |   0     0 | 25  435    0   92   13
Jul 24 16:19:44 ubuntu dstat.sh[101280]: 24-07 16:19:44| 34   2  62   0   0|6004M 1308M   91M  577M| 163k  153k|   0   367k|   0  22.9 |2376  3428 |1.47 1.48 1.40|2.0   0   0|   0     0 |   0     0 | 25  435    0   92   13
Jul 24 16:19:45 ubuntu dstat.sh[101280]: 24-07 16:19:45| 31   2  64   1   1|6004M 1308M   91M  577M| 132k  121k|   0   633k|   0  82.2 |2891  4447 |1.47 1.48 1.40|2.0   0   0|   0     0 |   0     0 | 25  435    0   92   13
Jul 24 16:19:46 ubuntu dstat.sh[101280]: 24-07 16:19:46| 33   6  57   2   0|6027M 1286M   91M  577M| 304k  328k| 550k  913k|37.0  80.9 |3735  5760 |1.47 1.48 1.40|4.0   0  13|   0     0 |   0     0 | 25  435    0   93   13
