-- Logs begin at Thu 2023-07-20 22:15:38 UTC, end at Fri 2023-07-21 08:11:12 UTC. --
Jul 21 07:35:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 07:35:12 ubuntu dstat.sh[100758]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 07:35:12 ubuntu dstat.sh[100758]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 08:09:14 ubuntu dstat.sh[100758]: 21-07 08:09:14| 16   4  76   2   0|6002M 1140M   92M  750M| 193k  175k|  16k 1179k|1.00   135 |3976  6337 |1.32 1.55 1.58|  0   0   0|   0     0 |   0     0 | 25  430    0   90   10
Jul 21 08:09:15 ubuntu dstat.sh[100758]: 21-07 08:09:15| 25   5  68   2   0|6002M 1140M   92M  750M| 418k  407k|  48k 1631k|3.01   201 |5085  8038 |1.32 1.55 1.58|  0 1.0 1.0|   0     0 |   0     0 | 25  430    0   92   10
Jul 21 08:09:16 ubuntu dstat.sh[100758]: 21-07 08:09:16| 13   3  83   1   1|6002M 1140M   92M  750M| 137k  128k|   0   740k|   0  57.0 |3055  4947 |1.32 1.55 1.58|1.0   0   0|   0     0 |   0     0 | 25  431    0   91   10
Jul 21 08:09:17 ubuntu dstat.sh[100758]: 21-07 08:09:17| 25   3  68   2   0|6001M 1141M   92M  750M| 477k  467k|   0  1273k|   0   137 |4095  6702 |1.62 1.61 1.60|  0   0   0|   0     0 |   0     0 | 25  431    0   92   10
Jul 21 08:09:18 ubuntu dstat.sh[100758]: 21-07 08:09:18| 12   2  84   0   0|6001M 1140M   92M  750M| 157k  148k|   0   949k|   0  60.1 |2659  4170 |1.62 1.61 1.60|1.0   0   0|   0     0 |   0     0 | 25  431    0   90   10
Jul 21 08:09:19 ubuntu dstat.sh[100758]: 21-07 08:09:19| 41  10  44   3   0|6000M 1141M   92M  751M| 811k  801k| 128k 4391k|26.0   527 |7734    22k|1.62 1.61 1.60|2.0   0  44|   0     0 |   0     0 | 25  434    0   92   10
Jul 21 08:09:20 ubuntu dstat.sh[100758]: 21-07 08:09:20| 39   4  54   2   0|6001M 1140M   92M  751M| 726k  704k|   0  2899k|   0   255 |5733  8939 |1.62 1.61 1.60|4.0   0   0|   0     0 |   0     0 | 25  433    0   87   10
Jul 21 08:09:21 ubuntu dstat.sh[100758]: 21-07 08:09:21| 42   5  51   2   0|6000M 1140M   92M  751M| 935k  923k|   0  7065k|   0   533 |6614    11k|1.62 1.61 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  431    0   87   10
Jul 21 08:09:22 ubuntu dstat.sh[100758]: 21-07 08:09:22| 14   4  80   0   0|6002M 1138M   92M  751M| 185k  173k|   0   944k|   0  58.8 |3037  4814 |1.57 1.60 1.59|  0   0 8.0|   0     0 |   0     0 | 25  432    0   85   10
Jul 21 08:09:23 ubuntu dstat.sh[100758]: 21-07 08:09:23| 11   6  81   1   0|6006M 1133M   93M  751M|1271k  151k|   0  1127k|51.1   127 |4174  5624 |1.57 1.60 1.59|1.0   0  36|   0     0 |   0     0 | 25  432    0   85   10
Jul 21 08:09:24 ubuntu dstat.sh[100758]: 21-07 08:09:24| 12   2  83   1   0|6007M 1133M   92M  751M| 357k  180k| 178k  552k|47.0  38.0 |2803  4353 |1.57 1.60 1.59|1.0 1.0  13|   0     0 |   0     0 | 25  432    0   81   10
Jul 21 08:09:25 ubuntu dstat.sh[100758]: 21-07 08:09:25| 31   2  66   1   0|6008M 1130M   93M  751M|2208k  119k|2022k    0 |79.2     0 |3633  3617 |1.57 1.60 1.59|2.0   0 6.0|   0     0 |   0     0 | 25  433    0   81   10
Jul 21 08:09:26 ubuntu dstat.sh[100758]: 21-07 08:09:26| 22   3  65   8   0|6008M 1131M   93M  751M| 718k   34M|   0    32M|   0  40.9 |8886  3597 |1.57 1.60 1.59|1.0   0   0|   0     0 |   0     0 | 25  432    0   76    9
Jul 21 08:09:27 ubuntu dstat.sh[100758]: 21-07 08:09:27| 58   9  33   0   0|6115M 1024M   93M  751M| 135k  127k|   0   690k|   0  68.2 |3713  6287 |1.76 1.64 1.61|4.0   0 425|   0     0 |   0     0 | 25  432    0   76    9
Jul 21 08:09:28 ubuntu dstat.sh[100758]: 21-07 08:09:28| 60   6  31   0   0|6121M 1018M   93M  751M| 151k  143k|   0  2314k|   0   232 |3323  4439 |1.76 1.64 1.61|5.0   0 252|   0     0 |   0     0 | 25  431    0   70    9
Jul 21 08:09:29 ubuntu dstat.sh[100758]: 21-07 08:09:29| 28  19  51   0   0|6756M  383M   93M  752M|  38k   26k|   0   787k|   0  91.9 |3306  4998 |1.76 1.64 1.61|4.0   0  98|   0     0 |   0     0 | 25  431    0   76   10
Jul 21 08:09:30 ubuntu dstat.sh[100758]: 21-07 08:09:30| 89   2  10   0   0|6756M  383M   93M  752M| 119k  109k|   0   381k|   0  21.0 |2865  3559 |1.76 1.64 1.61|4.0   0  40|   0     0 |   0     0 | 25  431    0   69    9
Jul 21 08:09:31 ubuntu dstat.sh[100758]: 21-07 08:09:31| 53   9  37   0   0|6647M  492M   93M  752M| 130k  120k|   0   552k|   0  59.0 |3167  4536 |1.76 1.64 1.61|6.0   0  24|   0     0 |   0     0 | 25  431    0   69    9
Jul 21 08:09:32 ubuntu dstat.sh[100758]: 21-07 08:09:32| 87   1  10   0   0|6648M  491M   93M  752M| 118k  108k|   0   340k|   0  29.0 |2938  3879 |2.02 1.69 1.62|7.0   0  52|   0     0 |   0     0 | 25  432    0   66    9
Jul 21 08:09:33 ubuntu dstat.sh[100758]: 21-07 08:09:33| 53  11  37   0   1|6775M  364M   93M  752M|  18k   10k|   0   400k|   0  37.0 |2587  3416 |2.02 1.69 1.62|6.0   0  24|   0     0 |   0     0 | 25  431    0   66    9
Jul 21 08:09:34 ubuntu dstat.sh[100758]: 21-07 08:09:34| 95   1   5   0   0|6775M  364M   93M  752M| 158k  150k|4097B  452k|1.00  26.0 |2901  3891 |2.02 1.69 1.62|4.0   0  48|   0     0 |   0     0 | 25  431    0   63    9
Jul 21 08:09:35 ubuntu dstat.sh[100758]: 21-07 08:09:35| 47  11  39   0   0|6849M  289M   93M  752M|  97k   77k|   0    80k|   0  5.97 |2402  2931 |2.02 1.69 1.62|2.0   0  16|   0     0 |   0     0 | 25  432    0   63    9
Jul 21 08:09:36 ubuntu dstat.sh[100758]: 21-07 08:09:36| 91   2   8   0   0|6846M  293M   93M  752M|  50k   36k|   0   116k|   0  12.0 |2766  3583 |2.02 1.69 1.62|3.0   0  40|   0     0 |   0     0 | 25  431    0   62    9
Jul 21 08:09:37 ubuntu dstat.sh[100758]: 21-07 08:09:37| 49  11  39   0   0|6762M  376M   93M  752M| 140k  128k|   0   732k|   0  84.0 |3046  4190 |2.66 1.83 1.67|8.0   0  20|   0     0 |   0     0 | 25  431    0   62    9
Jul 21 08:09:38 ubuntu dstat.sh[100758]: 21-07 08:09:38| 92   1   6   0   0|6763M  375M   93M  752M| 112k  104k|   0  6630k|   0   618 |3915  3371 |2.66 1.83 1.67|5.0 1.0  44|   0     0 |   0     0 | 25  431    0   57    9
Jul 21 08:09:39 ubuntu dstat.sh[100758]: 21-07 08:09:39| 43  13  44   1   0|6763M  376M   93M  752M|  83k   64k|   0  1414k|1.00  84.1 |2799  4004 |2.66 1.83 1.67|5.0   0  18|   0     0 |   0     0 | 25  432    0   57    9
Jul 21 08:09:40 ubuntu dstat.sh[100758]: 21-07 08:09:40| 88   1  10   0   0|6763M  375M   93M  752M|  94k   85k|   0   172k|   0  12.0 |2620  3319 |2.66 1.83 1.67|4.0   0  44|   0     0 |   0     0 | 25  431    0   53    9
Jul 21 08:09:41 ubuntu dstat.sh[100758]: 21-07 08:09:41| 41  14  44   1   0|6761M  378M   92M  752M| 304k  306k| 154k  617k|34.0  58.0 |3428  4795 |2.66 1.83 1.67|4.0   0  24|   0     0 |   0     0 | 25  431    0   53    9
Jul 21 08:09:42 ubuntu dstat.sh[100758]: 21-07 08:09:42| 89   2   9   0   0|6762M  377M   92M  752M| 119k  111k|   0   392k|   0  36.0 |2956  3933 |2.85 1.88 1.69|5.0   0  40|   0     0 |   0     0 | 25  431    0   48    9
Jul 21 08:09:43 ubuntu dstat.sh[100758]: 21-07 08:09:43| 55   6  36   2   0|6032M 1105M   93M  753M| 321k   68k|1250k  271k|53.8  21.9 |3696  4986 |2.85 1.88 1.69|2.0 1.0  50|   0     0 |   0     0 | 25  432    0   48    9
Jul 21 08:09:44 ubuntu dstat.sh[100758]: 21-07 08:09:44| 27   5  65   3   0|6007M 1129M   93M  754M|2402k  194k|3570k  556k| 121  35.0 |4582  5150 |2.85 1.88 1.69|2.0   0  35|   0     0 |   0     0 | 25  431    0   45    9
Jul 21 08:09:45 ubuntu dstat.sh[100758]: 21-07 08:09:45| 48  17  33   0   0|6019M 1116M   93M  755M| 539k  521k|9211B 3550k|3.00   244 |6967    11k|2.85 1.88 1.69|2.0   0  53|   0     0 |   0     0 | 26  431    0   45    9
Jul 21 08:09:46 ubuntu dstat.sh[100758]: 21-07 08:09:46| 23   8  66   1   1|6028M 1107M   93M  755M| 421k  408k|   0  1620k|1.00   140 |5247  8977 |2.85 1.88 1.69|1.0   0   0|   0     0 |   0     0 | 26  431    0   43    9
Jul 21 08:09:47 ubuntu dstat.sh[100758]: 21-07 08:09:47| 19   2  77   1   0|6024M 1111M   93M  755M| 361k  343k|   0   493k|   0  47.1 |2943  4595 |2.86 1.90 1.70|2.0   0   0|   0     0 |   0     0 | 26  432    0   43    9
Jul 21 08:09:48 ubuntu dstat.sh[100758]: 21-07 08:09:48| 39  12  47   2   0|6011M 1124M   93M  755M|2857k  653k|   0  1349k|      92.1 |7538    11k|2.86 1.90 1.70|2.0   0  65|   0     0 |   0     0 | 25  431    0   41    9
Jul 21 08:09:49 ubuntu dstat.sh[100758]: 21-07 08:09:49| 29   4  62   2   0|6010M 1125M   93M  756M| 507k  494k| 140k 2885k|32.0   332 |5414  9365 |2.86 1.90 1.70|  0   0 5.0|   0     0 |   0     0 | 25  432    0   42    9
Jul 21 08:09:50 ubuntu dstat.sh[100758]: 21-07 08:09:50| 20   4  74   1   0|6010M 1125M   93M  756M| 354k  338k|  12k 1363k|1.00   135 |4100  6776 |2.86 1.90 1.70|1.0   0   0|   0     0 |   0     0 | 25  430    0   41    9
Jul 21 08:09:51 ubuntu dstat.sh[100758]: 21-07 08:09:51| 11   2  84   1   0|6010M 1125M   93M  756M| 172k  160k|  32k 1671k|1.00   147 |3195  5393 |2.86 1.90 1.70|  0   0   0|   0     0 |   0     0 | 25  431    0   41    9
Jul 21 08:09:52 ubuntu dstat.sh[100758]: 21-07 08:09:52| 13   3  81   2   0|5999M 1135M   93M  756M| 154k  139k| 124k 1853k|1.00   171 |3329  5578 |2.87 1.92 1.70|1.0   0   0|   0     0 |   0     0 | 25  431    0   41    9
Jul 21 08:09:53 ubuntu dstat.sh[100758]: 21-07 08:09:53| 27   7  62   2   0|6001M 1117M   93M  772M|  33M   33M|  16k   17M|1.00   238 |4991  8590 |2.87 1.92 1.70|  0 1.0 1.0|   0     0 |   0     0 | 25  430    0   65    9
Jul 21 08:09:54 ubuntu dstat.sh[100758]: 21-07 08:09:54| 25   5  68   1   0|6008M 1109M   93M  772M|  84k   75k|  68k  972k|2.00   101 |2790  3945 |2.87 1.92 1.70|1.0   0 7.0|   0     0 |   0     0 | 25  430    0   67    9
Jul 21 08:09:55 ubuntu dstat.sh[100758]: 21-07 08:09:55| 21   5  72   1   0|5998M 1119M   93M  772M| 117k   98k|   0   818k|   0  76.2 |3492  5161 |2.87 1.92 1.70|  0   0  11|   0     0 |   0     0 | 25  431    0   64    9
Jul 21 08:09:56 ubuntu dstat.sh[100758]: 21-07 08:09:56| 12   2  84   0   0|5998M 1119M   93M  772M|  83k   64k|   0   483k|   0  33.9 |2994  4435 |2.87 1.92 1.70|1.0   0 4.0|   0     0 |   0     0 | 25  430    0   64    9
Jul 21 08:09:57 ubuntu dstat.sh[100758]: 21-07 08:09:57|  8   3  84   2   0|5999M 1119M   93M  772M|  58k   50k|   0  4969k|   0   336 |3636  6154 |2.64 1.89 1.69|1.0   0 8.0|   0     0 |   0     0 | 25  431    0   62    9
Jul 21 08:09:58 ubuntu dstat.sh[100758]: 21-07 08:09:58|  9   3  86   1   0|6003M 1114M   93M  772M|  48k   40k|   0   332k|   0  16.0 |2350  3819 |2.64 1.89 1.69|  0   0  15|   0     0 |   0     0 | 25  431    0   62    9
Jul 21 08:09:59 ubuntu dstat.sh[100758]: 21-07 08:09:59| 11   4  83   1   0|6003M 1114M   93M  773M|1230k   89k|   0   476k|53.0  34.0 |3737  5020 |2.64 1.89 1.69|1.0   0  32|   0     0 |   0     0 | 25  431    0   68    9
Jul 21 08:10:00 ubuntu dstat.sh[100758]: 21-07 08:10:00| 24   7  68   0   0|6016M 1101M   93M  773M|  95k   79k|   0   441k|   0  32.1 |2533  3644 |2.64 1.89 1.69|1.0   0 8.0|   0     0 |   0     0 | 25  431    0   70    9
Jul 21 08:10:01 ubuntu dstat.sh[100758]: 21-07 08:10:01| 27   7  64   1   0|6010M 1106M   93M  773M|1177k   84k|1055k  515k|50.9  50.9 |3494  4605 |2.64 1.89 1.69|1.0   0  15|   0     0 |   0     0 | 25  431    0   64    9
Jul 21 08:10:02 ubuntu dstat.sh[100758]: 21-07 08:10:02| 21   8  61   8   0|6007M 1109M   94M  773M|3684k   18M|2789k 1036M| 158   305 |  11k 8036 |2.51 1.87 1.69|6.0 1.0  23|   0     0 |   0     0 | 25  431    0   64    9
Jul 21 08:10:03 ubuntu dstat.sh[100758]: 21-07 08:10:03| 23  10  65   0   0|6004M 1113M   93M  773M| 387k   56k|   0   422k|           |4184  6531 |2.51 1.87 1.69|  0   0  56|   0     0 |   0     0 | 25  431    0   65    9
Jul 21 08:10:04 ubuntu dstat.sh[100758]: 21-07 08:10:04| 23   5  70   1   0|6003M 1129M   93M  757M| 392k  375k|   0   919k|   0   104 |5010  8999 |2.51 1.87 1.69|1.0   0   0|   0     0 |   0     0 | 25  430    0   70    9
Jul 21 08:10:05 ubuntu dstat.sh[100758]: 21-07 08:10:05| 15   3  79   1   0|6003M 1129M   93M  758M| 291k  282k|   0  1212k|   0   171 |3713  6159 |2.51 1.87 1.69|  0   0   0|   0     0 |   0     0 | 25  430    0   64    9
Jul 21 08:10:06 ubuntu dstat.sh[100758]: 21-07 08:10:06| 20   3  76   0   0|6016M 1116M   93M  758M| 371k  362k|8187B  484k|1.00  43.0 |2685  4205 |2.51 1.87 1.69|2.0   0 3.0|   0     0 |   0     0 | 25  431    0   64    9
Jul 21 08:10:07 ubuntu dstat.sh[100758]: 21-07 08:10:07| 33   6  58   3   0|6012M 1119M   93M  759M| 672k  663k|   0  5192k|   0   479 |6476    11k|2.39 1.86 1.69|3.0   0   0|   0     0 |   0     0 | 25  430    0   65    9
Jul 21 08:10:08 ubuntu dstat.sh[100758]: 21-07 08:10:08| 53   5  38   2   0|6013M 1119M   93M  758M|1221k 1213k|   0  3071k|   0   324 |5846    11k|2.39 1.86 1.69|3.0   0   0|   0     0 |   0     0 | 25  430    0   66    9
Jul 21 08:10:09 ubuntu dstat.sh[100758]: 21-07 08:10:09| 39   5  53   3   0|6008M 1123M   93M  758M| 603k  584k|   0    13M|   0  1168 |6451  7566 |2.39 1.86 1.69|2.0   0 3.0|   0     0 |   0     0 | 25  430    0   67    9
Jul 21 08:10:10 ubuntu dstat.sh[100758]: 21-07 08:10:10| 30   3  63   4   0|6008M 1124M   93M  759M| 431k  422k|  40k  926k|1.00  68.9 |2869  4414 |2.39 1.86 1.69|1.0   0   0|   0     0 |   0     0 | 25  430    0   67    9
Jul 21 08:10:11 ubuntu dstat.sh[100758]: 21-07 08:10:11| 19   3  75   1   0|6008M 1122M   94M  759M| 304k  296k|   0   998k|   0   108 |4062  6406 |2.39 1.86 1.69|2.0   0 3.0|   0     0 |   0     0 | 25  430    0   66    9
Jul 21 08:10:12 ubuntu dstat.sh[100758]: 21-07 08:10:12| 20   5  74   2   0|6008M 1123M   94M  759M| 230k  207k|   0  4309k|   0   279 |4080  6227 |2.36 1.86 1.69|1.0   0 4.0|   0     0 |   0     0 | 25  433    0   66    9
Jul 21 08:10:13 ubuntu dstat.sh[100758]: 21-07 08:10:13| 18   4  75   1   0|6008M 1122M   94M  759M| 317k  306k|   0  2206k|   0   182 |4259  7398 |2.36 1.86 1.69|  0   0 4.0|   0     0 |   0     0 | 25  430    0   66    9
Jul 21 08:10:14 ubuntu dstat.sh[100758]: 21-07 08:10:14| 11   3  84   0   0|6007M 1123M   94M  759M| 117k  108k|   0   401k|   0  22.0 |2616  4181 |2.36 1.86 1.69|  0   0 8.0|   0     0 |   0     0 | 25  431    0   66    9
Jul 21 08:10:15 ubuntu dstat.sh[100758]: 21-07 08:10:15| 12   8  75   1   0|6030M 1101M   94M  759M|2524k  186k|   0  1139k| 107  30.0 |5813  6723 |2.36 1.86 1.69|4.0   0  66|   0     0 |   0     0 | 25  431    0   65    9
Jul 21 08:10:16 ubuntu dstat.sh[100758]: 21-07 08:10:16| 17   4  77   2   0|6017M 1113M   94M  759M| 229k  173k|  48k  568k|6.00  39.0 |3391  5559 |2.36 1.86 1.69|3.0   0  14|   0     0 |   0     0 | 25  431    0   65    9
Jul 21 08:10:17 ubuntu dstat.sh[100758]: 21-07 08:10:17| 41  12  45   1   0|6037M 1093M   94M  759M| 377k  362k|9199B 1397k|2.99   129 |4697  7772 |2.49 1.90 1.70|4.0   0  47|   0     0 |   0     0 | 25  432    0   64   10
Jul 21 08:10:18 ubuntu dstat.sh[100758]: 21-07 08:10:18| 37  15  46   0   0|6039M 1090M   94M  760M|2029k  529k|1447k  976k|48.2  98.4 |8649    12k|2.49 1.90 1.70|4.0   0  14|   0     0 |   0     0 | 26  434    0   64    9
Jul 21 08:10:19 ubuntu dstat.sh[100758]: 21-07 08:10:19| 37   5  54   0   0|6072M 1057M   94M  760M|  21M  737k|  20M  912k| 646   110 |  18k   13k|2.49 1.90 1.70|3.0   0 6.0|   0     0 |   0     0 | 26  433    0   63    9
Jul 21 08:10:20 ubuntu dstat.sh[100758]: 21-07 08:10:20| 53  10  36   1   0|6112M 1017M   94M  760M| 802k  794k|  68k 1726k|17.0   235 |6762    16k|2.49 1.90 1.70|1.0   0  45|   0     0 |   0     0 | 26  433    0   64    9
Jul 21 08:10:21 ubuntu dstat.sh[100758]: 21-07 08:10:21| 49  20  27   1   1|6017M 1110M   94M  762M|3258k  854k|   0  1713k|       168 |9517    13k|2.49 1.90 1.70|2.0   0 104|   0     0 |   0     0 | 25  433    0   64    9
Jul 21 08:10:22 ubuntu dstat.sh[100758]: 21-07 08:10:22| 30   5  64   1   0|6016M 1111M   94M  762M| 533k  516k|   0  1965k|   0   200 |4916  7809 |2.29 1.87 1.69|  0   0 1.0|   0     0 |   0     0 | 25  434    0   64    9
Jul 21 08:10:23 ubuntu dstat.sh[100758]: 21-07 08:10:23| 28   4  62   4   0|6016M 1111M   94M  762M| 499k  479k|   0  7742k|   0   632 |6574    11k|2.29 1.87 1.69|1.0   0   0|   0     0 |   0     0 | 25  432    0   64    9
Jul 21 08:10:24 ubuntu dstat.sh[100758]: 21-07 08:10:24| 16   3  78   1   0|6016M 1111M   94M  762M| 288k  277k|   0  1076k|   0   114 |3748  6261 |2.29 1.87 1.69|  0   0   0|   0     0 |   0     0 | 25  432    0   64    9
Jul 21 08:10:25 ubuntu dstat.sh[100758]: 21-07 08:10:25| 11   3  81   1   0|6009M 1118M   94M  762M| 186k  171k|   0  1414k|   0   166 |3514  5775 |2.29 1.87 1.69|2.0   0   0|   0     0 |   0     0 | 25  433    0   64    9
Jul 21 08:10:26 ubuntu dstat.sh[100758]: 21-07 08:10:26| 17   2  80   0   0|6009M 1118M   94M  762M| 260k  249k|   0   372k|   0  32.0 |2858  4609 |2.29 1.87 1.69|1.0   0   0|   0     0 |   0     0 | 25  434    0   65    9
Jul 21 08:10:27 ubuntu dstat.sh[100758]: 21-07 08:10:27| 32   3  62   2   0|6010M 1117M   94M  762M| 372k  364k|  32k 2938k|1.00   245 |4130  6840 |2.27 1.87 1.69|2.0   0 1.0|   0     0 |   0     0 | 25  434    0   66    9
Jul 21 08:10:28 ubuntu dstat.sh[100758]: 21-07 08:10:28| 34   3  63   2   0|6010M 1117M   94M  761M| 655k  646k|   0  2260k|   0   233 |4449  7564 |2.27 1.87 1.69|2.0   0   0|   0     0 |   0     0 | 25  434    0   70    9
Jul 21 08:10:29 ubuntu dstat.sh[100758]: 21-07 08:10:29| 30   4  64   0   0|6010M 1117M   94M  761M| 634k  622k|   0  2087k|   0   167 |3892  6140 |2.27 1.87 1.69|1.0   0 3.0|   0     0 |   0     0 | 25  434    0   71    9
Jul 21 08:10:30 ubuntu dstat.sh[100758]: 21-07 08:10:30| 29   3  65   2   0|6010M 1118M   94M  762M| 537k  526k|   0  2080k|   0   199 |4242  7011 |2.27 1.87 1.69|5.0   0   0|   0     0 |   0     0 | 25  434    0   73   10
Jul 21 08:10:31 ubuntu dstat.sh[100758]: 21-07 08:10:31| 30   4  61   3   0|6009M 1118M   94M  762M| 556k  546k|  48k 7343k|2.00   582 |6908    12k|2.27 1.87 1.69|1.0   0   0|   0     0 |   0     0 | 25  434    0   78    9
Jul 21 08:10:32 ubuntu dstat.sh[100758]: 21-07 08:10:32| 28   2  67   2   0|5860M 1265M   94M  764M| 128k  118k| 324k 1112k|9.00   129 |3500  5629 |2.16 1.85 1.69|  0 1.0   0|   0     0 |   0     0 | 25  432    0   80    9
Jul 21 08:10:33 ubuntu dstat.sh[100758]: 21-07 08:10:33| 18   5  66   9   0|5787M 1336M   94M  765M|  24k  322k|3099k 1013k|26.9  59.8 |2551  3718 |2.16 1.85 1.69|  0   0   0|   0     0 |   0     0 | 25  432    0   80    9
Jul 21 08:10:34 ubuntu dstat.sh[100758]: 21-07 08:10:34|  5   1  92   0   0|5787M 1336M   94M  765M|  19k 9850 |   0   440k|   0  21.0 |1854  2925 |2.16 1.85 1.69|  0   0   0|   0     0 |   0     0 | 25  432    0   85    9
Jul 21 08:10:35 ubuntu dstat.sh[100758]: 21-07 08:10:35|  3   1  94   0   0|5787M 1336M   94M  765M|  11k 1620 |   0   420k|   0  24.0 |1803  2914 |2.16 1.85 1.69|  0   0   0|   0     0 |   0     0 | 25  432    0   85    9
Jul 21 08:10:36 ubuntu dstat.sh[100758]: 21-07 08:10:36|  5   2  91   1   0|5787M 1336M   94M  766M|  37k   30k|4095B 2715k|1.00   158 |2373  3946 |2.16 1.85 1.69|  0   0   0|   0     0 |   0     0 | 25  432    0   80    9
Jul 21 08:10:37 ubuntu dstat.sh[100758]: 21-07 08:10:37|  6   1  92   0   0|5787M 1336M   94M  766M|  24k   15k|   0   388k|   0  44.0 |2307  3828 |2.07 1.84 1.69|  0   0   0|   0     0 |   0     0 | 25  432    0   80    9
Jul 21 08:10:38 ubuntu dstat.sh[100758]: 21-07 08:10:38|  5   2  92   0   0|5787M 1336M   94M  766M|  13k 4145 |   0   172k|   0  11.0 |2007  3225 |2.07 1.84 1.69|  0   0   0|   0     0 |   0     0 | 25  432    0   80    9
Jul 21 08:10:39 ubuntu dstat.sh[100758]: 21-07 08:10:39|  5   2  92   0   0|5790M 1333M   94M  766M|  23k 5732 |   0   248k|   0  24.0 |2198  3566 |2.07 1.84 1.69|  0   0 2.0|   0     0 |   0     0 | 25  432    0   80    9
Jul 21 08:10:40 ubuntu dstat.sh[100758]: 21-07 08:10:40|  4   1  90   2   0|5790M 1333M   94M  766M|  11k 3786 |   0  8070k|   0   695 |2895  3446 |2.07 1.84 1.69|  0   0   0|   0     0 |   0     0 | 25  431    0   81    9
Jul 21 08:10:41 ubuntu dstat.sh[100758]: 21-07 08:10:41|  6   3  89   1   0|5790M 1333M   94M  766M|  35k   26k|   0   589k|   0  76.2 |2849  4401 |2.07 1.84 1.69|  0   0   0|   0     0 |   0     0 | 25  431    0   81    9
Jul 21 08:10:42 ubuntu dstat.sh[100758]: 21-07 08:10:42|  7   2  87   0   0|5784M 1339M   94M  766M|  22k   12k|   0   527k|   0  63.8 |2514  3981 |1.91 1.81 1.68|1.0   0   0|   0     0 |   0     0 | 25  431    0   81    9
Jul 21 08:10:43 ubuntu dstat.sh[100758]: 21-07 08:10:43|  7   2  89   0   0|5784M 1338M   94M  766M|  43k   31k|   0   484k|   0  56.0 |2386  3683 |1.91 1.81 1.68|1.0   0   0|   0     0 |   0     0 | 25  431    0   81    9
Jul 21 08:10:44 ubuntu dstat.sh[100758]: 21-07 08:10:44|  3   1  94   0   0|5784M 1338M   94M  766M|  13k 4263 |   0   320k|   0  18.0 |1852  2946 |1.91 1.81 1.68|  0   0   0|   0     0 |   0     0 | 25  431    0   81    9
Jul 21 08:10:45 ubuntu dstat.sh[100758]: 21-07 08:10:45|  4   2  93   1   0|5784M 1338M   94M  766M|  14k 5635 |   0  2424k|   0   219 |2107  3137 |1.91 1.81 1.68|  0   0   0|   0     0 |   0     0 | 25  431    0   81    9
Jul 21 08:10:46 ubuntu dstat.sh[100758]: 21-07 08:10:46|  4   1  94   0   0|5784M 1338M   94M  766M|  10k 2315 |   0     0 |   0     0 |1778  2917 |1.91 1.81 1.68|  0   0   0|   0     0 |   0     0 | 25  431    0   81    9
Jul 21 08:10:47 ubuntu dstat.sh[100758]: 21-07 08:10:47|  7   2  90   0   0|5784M 1338M   94M  766M|  46k   31k|   0   496k|   0  39.0 |2351  3649 |1.83 1.79 1.67|  0   0   0|   0     0 |   0     0 | 25  431    0   81    9
Jul 21 08:10:48 ubuntu dstat.sh[100758]: 21-07 08:10:48|  4   1  92   0   0|5784M 1338M   94M  766M|  13k 3272 |   0    48k|   0  6.00 |1842  2849 |1.83 1.79 1.67|  0   0   0|   0     0 |   0     0 | 25  431    0   80    9
Jul 21 08:10:49 ubuntu dstat.sh[100758]: 21-07 08:10:49|  4   2  93   0   0|5784M 1338M   94M  766M|  34k 6095 |   0   272k|   0  27.0 |2045  3252 |1.83 1.79 1.67|  0   0 2.0|   0     0 |   0     0 | 25  431    0   80    9
Jul 21 08:10:50 ubuntu dstat.sh[100758]: 21-07 08:10:50|  7   2  88   1   0|5784M 1338M   94M  766M|  40k   22k|  68k  580k|17.0   110 |2813  4582 |1.83 1.79 1.67|  0   0   0|   0     0 |   0     0 | 25  431    0   79    9
Jul 21 08:10:51 ubuntu dstat.sh[100758]: 21-07 08:10:51|  5   1  92   0   0|5784M 1338M   94M  766M|  30k   17k|   0   444k|   0  46.0 |2366  3861 |1.83 1.79 1.67|  0   0   0|   0     0 |   0     0 | 25  431    0   79    9
Jul 21 08:10:52 ubuntu dstat.sh[100758]: 21-07 08:10:52|  5   1  92   1   0|5784M 1338M   94M  766M|  16k 8735 |   0   472k|   0  48.0 |2211  3717 |1.69 1.76 1.66|  0   0   0|   0     0 |   0     0 | 25  431    0   79    9
Jul 21 08:10:53 ubuntu dstat.sh[100758]: 21-07 08:10:53|  5   1  93   0   1|5784M 1338M   94M  766M|  20k 9918 |   0   344k|   0  40.0 |2058  3318 |1.69 1.76 1.66|  0   0   0|   0     0 |   0     0 | 25  431    0   79    9
Jul 21 08:10:54 ubuntu dstat.sh[100758]: 21-07 08:10:54|  4   2  94   0   0|5784M 1338M   94M  766M|  14k 1732 |   0   396k|   0  25.0 |1840  2993 |1.69 1.76 1.66|  0   0   0|   0     0 |   0     0 | 25  431    0   52    9
