-- Logs begin at Thu 2022-12-15 03:18:35 UTC, end at Thu 2022-12-15 04:52:45 UTC. --
Dec 15 04:13:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 04:13:23 ubuntu dstat.sh[72984]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 04:13:23 ubuntu dstat.sh[72984]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 04:45:41 ubuntu dstat.sh[72984]: 15-12 04:45:41| 41   5  52   1   0|6431M  848M   76M  594M| 113k   96k|   0   776k|   0  88.0 |3873  6628 |1.42 1.43 1.45|6.0   0  10|   0     0 |   0     0 | 26  430    0  218    7
Dec 15 04:45:42 ubuntu dstat.sh[72984]: 15-12 04:45:42| 36   3  60   0   0|6433M  846M   76M  594M|  96k   67k|  80k  304k|6.00  20.0 |3567  5698 |1.42 1.43 1.45|3.0   0 6.0|   0     0 |   0     0 | 26  429    0  218    7
Dec 15 04:45:43 ubuntu dstat.sh[72984]: 15-12 04:45:43| 32   4  63   1   0|6433M  846M   76M  594M|  60k   46k|  20k  468k|5.00  39.0 |4653  5755 |1.42 1.43 1.45|4.0   0 8.0|   0     0 |   0     0 | 26  430    0  218    7
Dec 15 04:45:44 ubuntu dstat.sh[72984]: 15-12 04:45:44| 35   4  57   1   0|6437M  840M   77M  594M|1207k  101k|  52k  430k|54.2  44.2 |6493  6787 |1.42 1.43 1.45|4.0   0  21|   0     0 |   0     0 | 26  430    0  218    7
Dec 15 04:45:45 ubuntu dstat.sh[72984]: 15-12 04:45:45| 35   8  55   1   0|6433M  842M   77M  597M| 112k   74k|  36k  343k|5.99  27.0 |4406  6649 |1.42 1.43 1.45|4.0   0  27|   0     0 |   0     0 | 26  430    0  193    7
Dec 15 04:45:46 ubuntu dstat.sh[72984]: 15-12 04:45:46| 49   5  42   0   0|6475M  801M   77M  597M|  53k   44k|  64k  765k|1.00  32.9 |4762  5154 |1.63 1.47 1.47|6.0   0 2.0|   0     0 |   0     0 | 26  430    0  194    7
Dec 15 04:45:47 ubuntu dstat.sh[72984]: 15-12 04:45:47| 46   7  45   1   0|6472M  803M   77M  597M|  41k   35k| 513k  988k|95.4  21.1 |5525  6114 |1.63 1.47 1.47|6.0   0 9.0|   0     0 |   0     0 | 26  429    0  173    9
Dec 15 04:45:48 ubuntu dstat.sh[72984]: 15-12 04:45:48| 55   6  35   4   0|6477M  798M   77M  597M|  53k   40k| 481k   18M|20.9   264 |4692  7364 |1.63 1.47 1.47|8.0   0  50|   0     0 |   0     0 | 26  428    0  173    9
Dec 15 04:45:49 ubuntu dstat.sh[72984]: 15-12 04:45:49| 50   5  42   2   0|6476M  799M   77M  597M|1174k   69k|1384k 8743k|89.3   149 |4620  6613 |1.63 1.47 1.47|9.0   0  10|   0     0 |   0     0 | 26  428    0  167    9
Dec 15 04:45:50 ubuntu dstat.sh[72984]: 15-12 04:45:50| 47  10  32   9   0|6459M  816M   77M  597M|4028k   18M|3436k 1042M| 177   311 |  15k   11k|1.63 1.47 1.47|4.0   0  52|   0     0 |   0     0 | 26  428    0  167    9
Dec 15 04:45:51 ubuntu dstat.sh[72984]: 15-12 04:45:51| 47   6  44   0   0|6445M  830M   77M  597M|  65k   56k| 623k 1259k|           |4407  7354 |1.66 1.48 1.47|3.0   0  24|   0     0 |   0     0 | 26  428    0  165    9
Dec 15 04:45:52 ubuntu dstat.sh[72984]: 15-12 04:45:52| 32   2  63   0   0|6445M  846M   77M  581M| 103k   89k|4089B  835k|3.99   114 |4122  7102 |1.66 1.48 1.47|3.0   0 3.0|   0     0 |   0     0 | 26  427    0  165    9
Dec 15 04:45:53 ubuntu dstat.sh[72984]: 15-12 04:45:53| 23   4  70   2   0|6444M  847M   77M  582M| 482k  471k|  28k  959k|5.00   121 |3699  6405 |1.66 1.48 1.47|1.0   0 7.0|   0     0 |   0     0 | 26  430    0  163    9
Dec 15 04:45:54 ubuntu dstat.sh[72984]: 15-12 04:45:54| 37  10  51   1   0|6446M  845M   77M  582M| 125k  102k|  20k  869k|5.00  89.1 |3534  5367 |1.66 1.48 1.47|2.0   0 6.0|   0     0 |   0     0 | 26  430    0  166    9
Dec 15 04:45:55 ubuntu dstat.sh[72984]: 15-12 04:45:55| 10   2  82   1   0|6442M  848M   77M  582M| 151k  144k|  84k 2029k|6.00   118 |3094  5260 |1.66 1.48 1.47|6.0   0 4.0|   0     0 |   0     0 | 26  428    0  166    9
Dec 15 04:45:56 ubuntu dstat.sh[72984]: 15-12 04:45:56|  7   3  86   1   0|6436M  853M   77M  582M|  75k   51k|   0   616k|   0  50.0 |2850  4833 |1.92 1.54 1.49|1.0   0 8.0|   0     0 |   0     0 | 26  429    0  166    9
Dec 15 04:45:57 ubuntu dstat.sh[72984]: 15-12 04:45:57| 10   9  76   2   0|6441M  849M   77M  583M|2503k  120k|   0   327k| 113  21.0 |5331  6849 |1.92 1.54 1.49|1.0   0  72|   0     0 |   0     0 | 26  429    0  167    9
Dec 15 04:45:58 ubuntu dstat.sh[72984]: 15-12 04:45:58| 25   4  70   0   0|6434M  855M   77M  583M| 212k  196k|9252B  759k|3.01  74.3 |4180  4942 |1.92 1.54 1.49|4.0   0 5.0|   0     0 |   0     0 | 26  431    0  167    9
Dec 15 04:45:59 ubuntu dstat.sh[72984]: 15-12 04:45:59| 22   3  68   3   0|6435M  854M   77M  583M| 123k   69k| 401k 2398k| 100   502 |4838    10k|1.92 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 26  429    0  168    9
Dec 15 04:46:00 ubuntu dstat.sh[72984]: 15-12 04:46:00| 18   3  76   3   0|6435M  854M   77M  583M| 322k  313k|8220B 1433k|2.01   217 |3970  6941 |1.92 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 26  429    0  175    9
Dec 15 04:46:01 ubuntu dstat.sh[72984]: 15-12 04:46:01| 18   3  75   2   0|6433M  856M   77M  583M| 253k  244k|   0  1067k|   0   138 |3539  5785 |1.85 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 26  429    0  175    9
Dec 15 04:46:02 ubuntu dstat.sh[72984]: 15-12 04:46:02| 10   2  85   1   0|6425M  864M   77M  583M| 178k  171k|   0   545k|   0  78.1 |2938  4637 |1.85 1.53 1.49|2.0   0 2.0|   0     0 |   0     0 | 26  429    0  164    9
Dec 15 04:46:03 ubuntu dstat.sh[72984]: 15-12 04:46:03| 11   4  80   1   0|6422M  867M   77M  583M|  77k   70k|   0   586k|   0  87.8 |3572  7334 |1.85 1.53 1.49|1.0   0  34|   0     0 |   0     0 | 26  429    0  165    9
Dec 15 04:46:04 ubuntu dstat.sh[72984]: 15-12 04:46:04| 12   3  82   2   0|6422M  867M   77M  584M| 187k  179k|   0  1060k|   0   138 |3428  6327 |1.85 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 26  427    0  161    9
Dec 15 04:46:05 ubuntu dstat.sh[72984]: 15-12 04:46:05|  9   1  84   2   0|6422M  866M   77M  584M| 167k  160k|  76k  651k|6.00  85.9 |2915  5104 |1.85 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 26  427    0  161    9
Dec 15 04:46:06 ubuntu dstat.sh[72984]: 15-12 04:46:06| 10   2  79   6   0|6421M  867M   77M  584M| 178k  171k|   0  8022k|   0   947 |4560  5555 |1.78 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 26  427    0  157    9
Dec 15 04:46:07 ubuntu dstat.sh[72984]: 15-12 04:46:07| 21   3  75   1   0|6422M  866M   77M  584M| 305k  300k|   0   552k|   0  61.0 |3105  5370 |1.78 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 26  427    0  157    9
Dec 15 04:46:08 ubuntu dstat.sh[72984]: 15-12 04:46:08| 21   6  69   0   0|6426M  861M   77M  585M| 113k  104k|   0   316k|      28.0 |3335  5601 |1.78 1.52 1.48|4.0   0  31|   0     0 |   0     0 | 26  428    0  156    9
Dec 15 04:46:09 ubuntu dstat.sh[72984]: 15-12 04:46:09| 21   4  71   2   0|6431M  856M   77M  585M| 372k  348k|  36k  967k|6.02   122 |3966  6686 |1.78 1.52 1.48|3.0   0 6.0|   0     0 |   0     0 | 26  427    0  156    9
Dec 15 04:46:10 ubuntu dstat.sh[72984]: 15-12 04:46:10| 43   6  48   1   0|6305M  982M   77M  585M| 836k  829k|   0  1361k|   0   140 |5031  8744 |1.78 1.52 1.48|4.0   0  29|   0     0 |   0     0 | 25  426    0  153    9
Dec 15 04:46:11 ubuntu dstat.sh[72984]: 15-12 04:46:11| 36   3  53   4   0|6305M  982M   77M  585M| 629k  624k|   0  3004k|   0   351 |5368  8877 |1.80 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  426    0  154    9
Dec 15 04:46:12 ubuntu dstat.sh[72984]: 15-12 04:46:12| 20   4  72   1   0|6297M  989M   77M  585M| 271k  265k|   0   900k|   0   120 |3932  6692 |1.80 1.53 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  150    9
Dec 15 04:46:13 ubuntu dstat.sh[72984]: 15-12 04:46:13| 14   3  81   1   0|6297M  989M   77M  585M| 257k  247k|   0   721k|   0  84.1 |2894  4935 |1.80 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  426    0  156    9
Dec 15 04:46:14 ubuntu dstat.sh[72984]: 15-12 04:46:14|  8   2  87   1   0|6287M  999M   77M  586M| 126k  120k|   0   620k|   0  83.0 |2750  4751 |1.80 1.53 1.49|3.0   0   0|   0     0 |   0     0 | 25  427    0  147    9
Dec 15 04:46:15 ubuntu dstat.sh[72984]: 15-12 04:46:15|  8   1  87   0   0|6287M  999M   77M  586M| 116k  110k|   0   644k|   0  82.0 |2611  4569 |1.80 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  426    0  147    9
Dec 15 04:46:16 ubuntu dstat.sh[72984]: 15-12 04:46:16| 29   4  67   1   0|6287M  999M   77M  586M| 539k  532k|   0   691k|   0  78.8 |3683  6354 |1.82 1.54 1.49|3.0   0   0|   0     0 |   0     0 | 25  427    0  145    9
Dec 15 04:46:17 ubuntu dstat.sh[72984]: 15-12 04:46:17| 36   6  54   3   0|6287M  998M   77M  586M| 770k  763k|   0  2253k|   0   274 |5752  9744 |1.82 1.54 1.49|3.0   0 9.0|   0     0 |   0     0 | 25  426    0  146    9
Dec 15 04:46:18 ubuntu dstat.sh[72984]: 15-12 04:46:18| 35   4  57   2   0|6287M  998M   78M  587M| 605k  599k|   0  1052k|   0   144 |4401  7292 |1.82 1.54 1.49|4.0   0 6.0|   0     0 |   0     0 | 25  427    0  144    9
Dec 15 04:46:19 ubuntu dstat.sh[72984]: 15-12 04:46:19| 41   4  52   0   0|6291M  993M   78M  587M| 709k  695k|   0   697k|   0  65.7 |4262  6809 |1.82 1.54 1.49|2.0   0 9.0|   0     0 |   0     0 | 25  426    0  144    9
Dec 15 04:46:20 ubuntu dstat.sh[72984]: 15-12 04:46:20| 39  10  50   1   0|6308M  977M   78M  587M| 416k  410k|  95k  974k|21.0  80.2 |4350  7024 |1.82 1.54 1.49|2.0   0  33|   0     0 |   0     0 | 26  426    0  140    9
Dec 15 04:46:21 ubuntu dstat.sh[72984]: 15-12 04:46:21| 27  12  57   1   0|6320M  964M   78M  587M| 334k  326k| 272k  765k|19.0  85.1 |6522    10k|1.91 1.56 1.50|4.0   0   0|   0     0 |   0     0 | 26  426    0  140    9
Dec 15 04:46:22 ubuntu dstat.sh[72984]: 15-12 04:46:22| 44   5  42   7   0|6354M  930M   78M  588M| 583k  576k|  19M 1529k| 671   130 |7733    16k|1.91 1.56 1.50|4.0   0 4.0|   0     0 |   0     0 | 26  426    0  136    9
Dec 15 04:46:23 ubuntu dstat.sh[72984]: 15-12 04:46:23| 38   4  57   0   0|6404M  880M   78M  588M| 169k  146k|   0   296k|   0  22.0 |3256  4725 |1.91 1.56 1.50|8.0   0 5.0|   0     0 |   0     0 | 26  429    0  136    9
Dec 15 04:46:24 ubuntu dstat.sh[72984]: 15-12 04:46:24| 35   3  59   1   0|6429M  854M   78M  588M| 144k  137k|   0   728k|   0  99.0 |4251  7577 |1.91 1.56 1.50|3.0   0 4.0|   0     0 |   0     0 | 26  426    0  134    9
Dec 15 04:46:25 ubuntu dstat.sh[72984]: 15-12 04:46:25| 32   3  63   0   0|6430M  854M   78M  588M|  86k   80k|   0   229k|   0  12.0 |3279  6667 |1.91 1.56 1.50|5.0   0 8.0|   0     0 |   0     0 | 26  427    0  134    9
Dec 15 04:46:26 ubuntu dstat.sh[72984]: 15-12 04:46:26| 33   5  59   1   0|6434M  850M   78M  588M|1175k   85k|8177B  759k|53.9  60.9 |4718  7102 |1.92 1.57 1.50|5.0   0  44|   0     0 |   0     0 | 26  425    0  128   11
Dec 15 04:46:27 ubuntu dstat.sh[72984]: 15-12 04:46:27| 40   4  54   1   0|6434M  849M   78M  588M| 274k  260k|8215B  935k|3.01  84.2 |3577  6404 |1.92 1.57 1.50|4.0   0 5.0|   0     0 |   0     0 | 26  426    0  128   11
Dec 15 04:46:28 ubuntu dstat.sh[72984]: 15-12 04:46:28| 59   7  31   2   0|6436M  847M   78M  588M| 772k  765k|8186B 1519k|1.00   203 |7872    13k|1.92 1.57 1.50|8.0   0 6.0|   0     0 |   0     0 | 26  426    0  122   11
Dec 15 04:46:29 ubuntu dstat.sh[72984]: 15-12 04:46:29| 38   3  56   1   0|6436M  846M   78M  589M| 276k  267k| 112k 2158k|28.0   270 |7003    11k|1.92 1.57 1.50|4.0   0   0|   0     0 |   0     0 | 26  425    0  123   11
Dec 15 04:46:30 ubuntu dstat.sh[72984]: 15-12 04:46:30| 36   2  61   1   0|6440M  843M   78M  589M| 204k  177k|  28k  672k|7.00  83.0 |3766  6776 |1.92 1.57 1.50|4.0   0   0|   0     0 |   0     0 | 26  425    0   71   11
Dec 15 04:46:31 ubuntu dstat.sh[72984]: 15-12 04:46:31| 32   3  61   1   0|6443M  839M   78M  589M| 178k  169k|   0   669k|   0  86.1 |5522  6432 |2.01 1.59 1.51|3.0   0   0|   0     0 |   0     0 | 26  425    0   71   11
Dec 15 04:46:32 ubuntu dstat.sh[72984]: 15-12 04:46:32| 28   2  65   1   0|6440M  842M   78M  589M|1210k  133k|1542k  723k| 133  45.9 |6299  7309 |2.01 1.59 1.51|7.0   0 3.0|   0     0 |   0     0 | 26  427    0   70   11
Dec 15 04:46:33 ubuntu dstat.sh[72984]: 15-12 04:46:33| 31   2  62   3   0|6442M  840M   78M  589M|  67k   62k| 493k 8974k|31.0   167 |5431  6675 |2.01 1.59 1.51|3.0   0 8.0|   0     0 |   0     0 | 26  425    0   70   11
Dec 15 04:46:34 ubuntu dstat.sh[72984]: 15-12 04:46:34| 39   3  56   1   0|6443M  839M   78M  589M| 323k  315k|   0    10M|   0   252 |6637  9029 |2.01 1.59 1.51|5.0   0   0|   0     0 |   0     0 | 26  425    0   71   11
Dec 15 04:46:35 ubuntu dstat.sh[72984]: 15-12 04:46:35| 39   7  52   1   0|6448M  834M   78M  589M| 101k   91k| 207k 9238k|       163 |4283  7196 |2.01 1.59 1.51|9.0   0  36|   0     0 |   0     0 | 26  426    0   72   11
Dec 15 04:46:36 ubuntu dstat.sh[72984]: 15-12 04:46:36| 38   3  57   1   0|6447M  835M   78M  589M| 181k  167k| 184k  690k|29.1  82.2 |4416  6724 |1.92 1.58 1.51|2.0   0   0|   0     0 |   0     0 | 26  424    0   72   11
Dec 15 04:46:37 ubuntu dstat.sh[72984]: 15-12 04:46:37| 40   6  49   4   0|6302M  979M   78M  590M| 532k  524k| 182k   10M|10.0   935 |6189  8239 |1.92 1.58 1.51|1.0   0  17|   0     0 |   0     0 | 25  424    0   72   11
Dec 15 04:46:38 ubuntu dstat.sh[72984]: 15-12 04:46:38| 32   4  62   1   0|6297M  984M   78M  590M| 541k  535k|   0  1081k|   0   119 |4268  7154 |1.92 1.58 1.51|2.0   0  18|   0     0 |   0     0 | 25  426    0   52   11
Dec 15 04:46:39 ubuntu dstat.sh[72984]: 15-12 04:46:39| 12   2  84   1   0|6297M  984M   78M  590M| 189k  182k| 271k  562k|6.98  72.8 |3118  5130 |1.92 1.58 1.51|1.0   0   0|   0     0 |   0     0 | 25  424    0   53   11
Dec 15 04:46:40 ubuntu dstat.sh[72984]: 15-12 04:46:40| 19   3  73   2   0|6296M  984M   78M  590M| 330k  323k|   0  1250k|   0   175 |4359  7428 |1.92 1.58 1.51|1.0   0   0|   0     0 |   0     0 | 25  424    0   50   11
Dec 15 04:46:41 ubuntu dstat.sh[72984]: 15-12 04:46:41| 12   3  82   2   0|6289M  991M   78M  590M| 239k  232k|   0  1174k|   0   148 |3371  5575 |1.85 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  424    0   51   11
Dec 15 04:46:42 ubuntu dstat.sh[72984]: 15-12 04:46:42| 14   3  80   2   0|6300M  980M   78M  591M| 307k  298k|   0  2434k|   0   180 |3203  4940 |1.85 1.57 1.50|3.0   0 4.0|   0     0 |   0     0 | 25  424    0   53   11
Dec 15 04:46:43 ubuntu dstat.sh[72984]: 15-12 04:46:43| 14   3  81   0   0|6302M  978M   78M  591M| 149k  138k|   0   400k|   0  37.0 |3133  4666 |1.85 1.57 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  425    0   59   11
Dec 15 04:46:44 ubuntu dstat.sh[72984]: 15-12 04:46:44|  8   2  86   0   0|6302M  978M   78M  591M|  60k   50k|   0   411k|   0  45.9 |2892  4553 |1.85 1.57 1.50|2.0   0   0|   0     0 |   0     0 | 25  424    0   59   11
Dec 15 04:46:45 ubuntu dstat.sh[72984]: 15-12 04:46:45| 13   2  83   1   1|6317M  963M   78M  591M|  99k   85k|   0   481k|   0  53.1 |2858  4366 |1.85 1.57 1.50|4.0   0   0|   0     0 |   0     0 | 25  424    0   53   11
Dec 15 04:46:46 ubuntu dstat.sh[72984]: 15-12 04:46:46| 17   3  75   1   0|6294M  986M   78M  591M| 262k  249k|   0   943k|   0   132 |3644  6234 |1.86 1.58 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  426    0   53   11
Dec 15 04:46:47 ubuntu dstat.sh[72984]: 15-12 04:46:47| 17   3  79   1   0|6294M  986M   78M  591M| 292k  286k|   0  1023k|   0   118 |3143  5607 |1.86 1.58 1.51|4.0   0   0|   0     0 |   0     0 | 25  427    0   51   11
Dec 15 04:46:48 ubuntu dstat.sh[72984]: 15-12 04:46:48| 16   2  78   1   0|6294M  985M   78M  591M| 274k  262k|   0   928k|   0   137 |3323  5935 |1.86 1.58 1.51|4.0 1.0   0|   0     0 |   0     0 | 25  426    0   52   11
Dec 15 04:46:49 ubuntu dstat.sh[72984]: 15-12 04:46:49|  8   2  89   0   0|6294M  985M   78M  591M| 109k  102k|   0   440k|   0  44.0 |2333  3870 |1.86 1.58 1.51|3.0   0   0|   0     0 |   0     0 | 25  427    0   51   10
Dec 15 04:46:50 ubuntu dstat.sh[72984]: 15-12 04:46:50| 19   3  76   1   0|6294M  985M   78M  592M| 364k  349k|   0  1532k|   0   197 |3940  7002 |1.86 1.58 1.51|1.0   0   0|   0     0 |   0     0 | 25  426    0   53   10
Dec 15 04:46:51 ubuntu dstat.sh[72984]: 15-12 04:46:51| 16   3  79   1   0|6309M  970M   78M  592M| 261k  247k|   0  1154k|   0   134 |3461  5870 |1.71 1.55 1.50|3.0   0   0|   0     0 |   0     0 | 25  426    0   53   10
Dec 15 04:46:52 ubuntu dstat.sh[72984]: 15-12 04:46:52| 20   4  73   1   0|6289M  990M   78M  592M| 287k  281k| 132k 1310k|15.0   143 |3751  6618 |1.71 1.55 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   53   10
Dec 15 04:46:53 ubuntu dstat.sh[72984]: 15-12 04:46:53| 10   2  86   1   0|6289M  990M   78M  592M| 176k  168k|8190B  428k|2.00  40.0 |2569  4309 |1.71 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  427    0   52   10
Dec 15 04:46:54 ubuntu dstat.sh[72984]: 15-12 04:46:54| 16   3  79   1   0|6289M  990M   78M  592M| 274k  260k|   0  1057k|   0   145 |3642  6268 |1.71 1.55 1.50|6.0 1.0   0|   0     0 |   0     0 | 25  426    0   52   10
Dec 15 04:46:55 ubuntu dstat.sh[72984]: 15-12 04:46:55|  8   2  89   1   0|6288M  990M   78M  592M|  77k   68k|   0   551k|   0  72.9 |2523  4253 |1.71 1.55 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  427    0   49   10
Dec 15 04:46:56 ubuntu dstat.sh[72984]: 15-12 04:46:56| 11   2  84   1   1|6288M  990M   78M  593M| 175k  149k|   0   868k|   0   126 |3712  5969 |1.58 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  426    0   49   10
Dec 15 04:46:57 ubuntu dstat.sh[72984]: 15-12 04:46:57| 17   2  78   1   0|6288M  989M   78M  593M| 347k  324k|  60k 1288k|9.00   136 |4018  6504 |1.58 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  426    0   48   10
Dec 15 04:46:58 ubuntu dstat.sh[72984]: 15-12 04:46:58| 11   2  85   1   0|6288M  989M   78M  593M| 179k  169k|   0  1497k|   0   116 |3213  5214 |1.58 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  426    0   48   10
Dec 15 04:46:59 ubuntu dstat.sh[72984]: 15-12 04:46:59| 12   4  83   1   0|6289M  989M   78M  593M| 159k  143k|  60k  926k|15.0   143 |3402  5645 |1.58 1.53 1.49|2.0   0   0|   0     0 |   0     0 | 25  427    0   46   10
Dec 15 04:47:00 ubuntu dstat.sh[72984]: 15-12 04:47:00| 22   2  73   2   0|6289M  988M   78M  593M| 312k  296k|  48k 1280k|12.0   185 |4207  6979 |1.58 1.53 1.49|5.0   0   0|   0     0 |   0     0 | 25  428    0   52   10
Dec 15 04:47:01 ubuntu dstat.sh[72984]: 15-12 04:47:01| 31   3  58   3   0|6289M  988M   78M  594M| 604k  593k|   0  2089k|   0   279 |5942    11k|1.61 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 25  427    0   48   10
Dec 15 04:47:02 ubuntu dstat.sh[72984]: 15-12 04:47:02| 28   6  64   3   1|6290M  986M   78M  594M| 562k  555k|   0  1694k|   0   200 |5022  9336 |1.61 1.54 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  426    0   49   10
Dec 15 04:47:03 ubuntu dstat.sh[72984]: 15-12 04:47:03| 16   5  78   1   0|6291M  985M   78M  594M| 123k  117k|   0   609k|   0  61.1 |3186  6573 |1.61 1.54 1.49|3.0   0  34|   0     0 |   0     0 | 25  427    0   49   10
Dec 15 04:47:04 ubuntu dstat.sh[72984]: 15-12 04:47:04| 10   2  84   2   0|6291M  985M   78M  594M| 197k  181k|   0  1313k|   0   174 |3394  6059 |1.61 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  426    0   49   10
Dec 15 04:47:05 ubuntu dstat.sh[72984]: 15-12 04:47:05| 11   2  84   2   0|6291M  985M   78M  595M| 219k  212k|   0  1127k|   0   132 |3077  5370 |1.61 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 25  426    0   48   10
Dec 15 04:47:06 ubuntu dstat.sh[72984]: 15-12 04:47:06| 11   2  84   1   0|6291M  985M   78M  595M| 227k  220k|   0  1167k|   0   157 |3261  5832 |1.48 1.51 1.48|3.0   0   0|   0     0 |   0     0 | 25  426    0   48   10
Dec 15 04:47:07 ubuntu dstat.sh[72984]: 15-12 04:47:07| 14   2  81   0   0|6291M  984M   78M  595M| 220k  213k|   0   413k|   0  24.1 |2580  4254 |1.48 1.51 1.48|4.0   0   0|   0     0 |   0     0 | 25  427    0   50   10
Dec 15 04:47:08 ubuntu dstat.sh[72984]: 15-12 04:47:08| 16   2  75   5   0|6291M  984M   79M  595M| 232k  226k|   0  9225k|   0   838 |4941  6200 |1.48 1.51 1.48|2.0   0   0|   0     0 |   0     0 | 25  426    0   51   10
Dec 15 04:47:09 ubuntu dstat.sh[72984]: 15-12 04:47:09|  9   1  85   1   0|6291M  984M   79M  595M| 164k  157k|  60k  774k|3.99  87.8 |3103  5441 |1.48 1.51 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  426    0   50   10
Dec 15 04:47:10 ubuntu dstat.sh[72984]: 15-12 04:47:10|  9   2  86   0   0|6291M  983M   79M  595M| 169k  163k|   0   864k|   0   112 |2916  5306 |1.48 1.51 1.48|3.0   0   0|   0     0 |   0     0 | 25  426    0   51   10
Dec 15 04:47:11 ubuntu dstat.sh[72984]: 15-12 04:47:11| 13   2  82   1   0|6292M  983M   79M  596M| 190k  184k|   0  1427k|   0   186 |3589  6463 |1.36 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 25  427    0   51   10
Dec 15 04:47:12 ubuntu dstat.sh[72984]: 15-12 04:47:12| 12   3  83   1   0|6292M  983M   79M  596M| 186k  175k|   0   846k|   0  86.8 |3336  5774 |1.36 1.49 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  428    0   51   10
Dec 15 04:47:13 ubuntu dstat.sh[72984]: 15-12 04:47:13| 29   5  63   2   1|6292M  982M   79M  596M| 575k  565k|   0  2605k|   0   240 |5308  9692 |1.36 1.49 1.48|5.0   0   0|   0     0 |   0     0 | 25  427    0   53   10
Dec 15 04:47:14 ubuntu dstat.sh[72984]: 15-12 04:47:14| 22   3  71   2   0|6293M  981M   79M  596M| 469k  463k|   0  1505k|   0   173 |4223  7607 |1.36 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 25  426    0   54   11
Dec 15 04:47:15 ubuntu dstat.sh[72984]: 15-12 04:47:15| 13   3  81   2   0|6293M  981M   79M  597M| 252k  244k|   0  1196k|   0   171 |3771  6305 |1.36 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0   54   10
Dec 15 04:47:16 ubuntu dstat.sh[72984]: 15-12 04:47:16| 12   4  85   1   0|6298M  975M   79M  597M| 139k  131k| 116k  473k|1.00  52.1 |3055  4918 |1.25 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  427    0   55   10
Dec 15 04:47:17 ubuntu dstat.sh[72984]: 15-12 04:47:17|  9   3  89   0   0|6298M  975M   79M  597M|  83k   76k|   0   431k|   0  54.9 |2615  4226 |1.25 1.46 1.47|2.0   0   0|   0     0 |   0     0 | 25  427    0   52   10
Dec 15 04:47:18 ubuntu dstat.sh[72984]: 15-12 04:47:18| 16   4  80   2   1|6298M  975M   79M  597M| 195k  179k|   0  1053k|   0   123 |3834  6171 |1.25 1.46 1.47|2.0   0   0|   0     0 |   0     0 | 25  426    0   52   10
Dec 15 04:47:19 ubuntu dstat.sh[72984]: 15-12 04:47:19| 32   5  63   1   1|6292M  980M   79M  597M| 483k  467k|   0   978k|   0   120 |4490  7759 |1.25 1.46 1.47|2.0   0   0|   0     0 |   0     0 | 25  427    0   56   10
Dec 15 04:47:20 ubuntu dstat.sh[72984]: 15-12 04:47:20| 28   3  64   1   0|6292M  980M   79M  597M| 475k  467k|   0  1393k|   0   195 |5516    10k|1.25 1.46 1.47|6.0   0   0|   0     0 |   0     0 | 25  428    0   58   10
Dec 15 04:47:21 ubuntu dstat.sh[72984]: 15-12 04:47:21| 31   2  63   3   0|6293M  979M   79M  598M| 466k  459k|   0  1609k|   0   218 |4402  7361 |1.23 1.45 1.46|2.0   0   0|   0     0 |   0     0 | 25  428    0   59   10
