-- Logs begin at Thu 2022-12-15 17:17:48 UTC, end at Fri 2022-12-16 04:10:57 UTC. --
Dec 16 03:25:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 03:25:53 ubuntu dstat.sh[81470]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 03:25:53 ubuntu dstat.sh[81470]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 04:05:51 ubuntu dstat.sh[81470]: 16-12 04:05:51| 10   1  88   0   0|6381M  934M   82M  576M|  62k   51k|   0   272k|   0  38.0 |2623  4047 |0.47 1.23 1.42|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:52 ubuntu dstat.sh[81470]: 16-12 04:05:52| 10   3  85   1   0|6375M  940M   82M  576M|  42k   37k|   0  3548k|   0   493 |2670  3307 |0.47 1.23 1.42|  0   0 1.0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:53 ubuntu dstat.sh[81470]: 16-12 04:05:53|  5   1  91   1   0|6375M  940M   82M  576M|  51k   45k|   0   196k|   0  25.0 |2190  3500 |0.47 1.23 1.42|1.0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:54 ubuntu dstat.sh[81470]: 16-12 04:05:54|  7   1  91   0   0|6375M  940M   82M  576M|  52k   46k|   0   124k|   0  20.0 |2235  3473 |0.47 1.23 1.42|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:55 ubuntu dstat.sh[81470]: 16-12 04:05:55|  4   1  92   0   0|6375M  940M   82M  576M|  43k   37k|   0    80k|   0  13.0 |2082  3361 |0.43 1.21 1.42|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:56 ubuntu dstat.sh[81470]: 16-12 04:05:56|  6   2  93   0   0|6375M  940M   82M  576M|  43k   37k|   0     0 |   0     0 |1875  2992 |0.43 1.21 1.42|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:57 ubuntu dstat.sh[81470]: 16-12 04:05:57|  5   1  92   0   0|6375M  940M   82M  576M|  54k   37k|   0     0 |   0     0 |1894  2926 |0.43 1.21 1.42|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:58 ubuntu dstat.sh[81470]: 16-12 04:05:58| 10   2  87   0   0|6367M  948M   82M  576M|  57k   50k|   0   120k|   0  18.0 |2083  3299 |0.43 1.21 1.42|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:59 ubuntu dstat.sh[81470]: 16-12 04:05:59|  9   2  85   1   0|6367M  947M   82M  576M|  59k   52k|  68k  600k|17.0   115 |2800  4858 |0.43 1.21 1.42|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:06:00 ubuntu dstat.sh[81470]: 16-12 04:06:00|  7   1  91   0   0|6368M  947M   82M  576M|  54k   48k|   0   140k|   0  18.0 |2146  3591 |0.47 1.20 1.41|  0   0 2.0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:06:01 ubuntu dstat.sh[81470]: 16-12 04:06:01|  7   1  89   0   0|6368M  947M   82M  576M|  74k   68k|   0   244k|   0  37.0 |2552  4155 |0.47 1.20 1.41|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:06:02 ubuntu dstat.sh[81470]: 16-12 04:06:02|  6   2  91   0   0|6368M  947M   82M  576M|  51k   41k|   0   208k|   0  27.0 |2095  3008 |0.47 1.20 1.41|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:06:03 ubuntu dstat.sh[81470]: 16-12 04:06:03|  7   1  91   0   0|6368M  947M   82M  576M|  54k   46k|   0   244k|   0  29.0 |2211  3575 |0.47 1.20 1.41|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:06:04 ubuntu dstat.sh[81470]: 16-12 04:06:04| 11   4  84   0   0|6368M  947M   82M  577M| 152k  146k|   0   160k|   0  26.0 |3417  6276 |0.47 1.20 1.41|  0   0   0|   0     0 |   0     0 | 25  438    0   27   11
Dec 16 04:06:05 ubuntu dstat.sh[81470]: 16-12 04:06:05|  5   0  92   0   0|6368M  947M   82M  577M|  45k   36k|   0    68k|   0  10.0 |2004  3283 |0.44 1.18 1.41|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:06:06 ubuntu dstat.sh[81470]: 16-12 04:06:06|  4   1  93   0   0|6368M  947M   82M  577M|  45k   37k|   0     0 |   0     0 |1769  2984 |0.44 1.18 1.41|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:06:07 ubuntu dstat.sh[81470]: 16-12 04:06:07|  4   0  94   0   0|6368M  947M   82M  577M|  25k 1679 |   0   168k|   0  27.0 |1832  2864 |0.44 1.18 1.41|2.0   0   0|   0     0 |   0     0 | 25  439    0   25   11
Dec 16 04:06:08 ubuntu dstat.sh[81470]: 16-12 04:06:08|  5   1  92   0   0|6368M  947M   82M  577M|  51k   44k|   0   140k|   0  18.0 |2053  3306 |0.44 1.18 1.41|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:06:09 ubuntu dstat.sh[81470]: 16-12 04:06:09|  6   1  92   0   0|6368M  947M   82M  577M|  49k   38k|   0    72k|   0  6.00 |1902  3005 |0.44 1.18 1.41|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:06:10 ubuntu dstat.sh[81470]: 16-12 04:06:10|  6   2  91   0   0|6368M  947M   82M  577M|  48k   42k|   0    88k|   0  12.0 |1952  3173 |0.40 1.16 1.40|  0   0 2.0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:06:11 ubuntu dstat.sh[81470]: 16-12 04:06:11|  8   1  88   0   0|6368M  947M   82M  577M|  69k   57k|   0   288k|   0  46.0 |2468  4026 |0.40 1.16 1.40|  0   0   0|   0     0 |   0     0 | 25  439    0   25   11
Dec 16 04:06:12 ubuntu dstat.sh[81470]: 16-12 04:06:12| 11   4  82   0   0|6368M  947M   82M  577M|  57k   50k|   0     0 |   0     0 |2659  6776 |0.40 1.16 1.40|1.0   0  34|   0     0 |   0     0 | 25  438    0   26   11
Dec 16 04:06:13 ubuntu dstat.sh[81470]: 16-12 04:06:13|  6   1  92   1   0|6367M  947M   82M  577M|  53k   45k|   0   168k|   0  22.0 |2061  3390 |0.40 1.16 1.40|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:06:14 ubuntu dstat.sh[81470]: 16-12 04:06:14|  6   1  91   0   0|6367M  947M   82M  577M|  55k   48k|   0   172k|   0  25.0 |2157  3520 |0.40 1.16 1.40|1.0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:06:15 ubuntu dstat.sh[81470]: 16-12 04:06:15| 10   2  88   0   0|6367M  947M   82M  577M|  65k   59k|   0    72k|   0  12.0 |2076  3346 |0.37 1.14 1.39|1.0   0   0|   0     0 |   0     0 | 25  438    0   33   11
Dec 16 04:06:16 ubuntu dstat.sh[81470]: 16-12 04:06:16|  6   1  92   0   0|6367M  947M   82M  577M|  47k   39k|   0     0 |   0     0 |1791  2852 |0.37 1.14 1.39|1.0   0   0|   0     0 |   0     0 | 25  438    0   33   11
Dec 16 04:06:17 ubuntu dstat.sh[81470]: 16-12 04:06:17|  5   1  93   0   0|6367M  947M   82M  577M|  47k   41k|   0     0 |   0     0 |1919  3039 |0.37 1.14 1.39|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:06:18 ubuntu dstat.sh[81470]: 16-12 04:06:18|  4   1  92   0   0|6368M  947M   82M  577M|  50k   42k|   0   104k|   0  10.0 |1957  3101 |0.37 1.14 1.39|1.0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:06:19 ubuntu dstat.sh[81470]: 16-12 04:06:19|  6   2  91   1   1|6368M  947M   82M  577M|  46k   37k|   0  6959k|   0   388 |2557  4656 |0.37 1.14 1.39|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:06:20 ubuntu dstat.sh[81470]: 16-12 04:06:20|  6   2  91   0   0|6368M  947M   82M  577M|  51k   44k|   0   264k|   0  32.0 |2067  3360 |0.34 1.12 1.38|  0   0 2.0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:06:21 ubuntu dstat.sh[81470]: 16-12 04:06:21|  6   1  90   1   0|6368M  947M   82M  577M|  59k   53k|   0   340k|   0  49.0 |2387  3901 |0.34 1.12 1.38|1.0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:06:22 ubuntu dstat.sh[81470]: 16-12 04:06:22|  6   2  91   0   0|6372M  942M   82M  577M|  42k   36k|   0   152k|   0  10.0 |2044  3085 |0.34 1.12 1.38|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:06:23 ubuntu dstat.sh[81470]: 16-12 04:06:23|  6   1  88   1   0|6372M  942M   82M  577M|  53k   46k|   0  3695k|   0   509 |2873  3646 |0.34 1.12 1.38|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:06:24 ubuntu dstat.sh[81470]: 16-12 04:06:24|  6   1  90   0   0|6372M  942M   82M  577M|  54k   47k|   0   232k|   0  26.0 |2421  3772 |0.34 1.12 1.38|1.0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:06:25 ubuntu dstat.sh[81470]: 16-12 04:06:25|  9   4  86   1   0|6367M  948M   82M  577M|  63k   48k|   0   176k|   0  17.0 |2348  3623 |0.31 1.11 1.37|1.0   0   0|   0     0 |   0     0 | 25  439    0   25   11
Dec 16 04:06:26 ubuntu dstat.sh[81470]: 16-12 04:06:26|  3   0  93   0   0|6366M  948M   82M  577M|  14k 7262 |   0   112k|   0  8.00 |1759  2926 |0.31 1.11 1.37|  0   0   0|   0     0 |   0     0 | 25  438    0   26   11
Dec 16 04:06:27 ubuntu dstat.sh[81470]: 16-12 04:06:27|  4   1  92   0   0|6366M  948M   82M  577M|  45k   39k|   0   132k|   0  12.0 |1911  3014 |0.31 1.11 1.37|  0   0   0|   0     0 |   0     0 | 25  438    0   26   11
Dec 16 04:06:28 ubuntu dstat.sh[81470]: 16-12 04:06:28|  6   2  91   1   0|6367M  947M   82M  577M|  52k   45k|   0   264k|   0  34.0 |2105  3478 |0.31 1.11 1.37|  0   0   0|   0     0 |   0     0 | 25  438    0   26   11
Dec 16 04:06:29 ubuntu dstat.sh[81470]: 16-12 04:06:29|  9   2  86   1   0|6366M  947M   82M  577M|  73k   57k|  92k  840k|23.0   159 |3093  5177 |0.31 1.11 1.37|1.0   0   0|   0     0 |   0     0 | 25  438    0   26   11
Dec 16 04:06:30 ubuntu dstat.sh[81470]: 16-12 04:06:30|  5   2  90   0   0|6366M  947M   82M  577M|  54k   48k|8186B  268k|2.00  28.0 |2430  3919 |0.37 1.10 1.37|  0   0 2.0|   0     0 |   0     0 | 25  438    0   26   11
Dec 16 04:06:31 ubuntu dstat.sh[81470]: 16-12 04:06:31|  8   1  90   0   0|6366M  947M   82M  577M|  61k   54k|   0   284k|   0  40.0 |2457  3991 |0.37 1.10 1.37|1.0   0   0|   0     0 |   0     0 | 25  438    0   26   11
Dec 16 04:06:32 ubuntu dstat.sh[81470]: 16-12 04:06:32| 11   2  86   0   1|6367M  947M   82M  577M|  49k   42k|   0  4097B|   0  1.00 |2219  3231 |0.37 1.10 1.37|  0   0 1.0|   0     0 |   0     0 | 25  438    0   26   11
Dec 16 04:06:33 ubuntu dstat.sh[81470]: 16-12 04:06:33|  6   2  91   0   0|6367M  947M   82M  577M|  50k   45k|   0   288k|   0  24.0 |2080  3450 |0.37 1.10 1.37|2.0   0   0|   0     0 |   0     0 | 25  438    0   26   11
Dec 16 04:06:34 ubuntu dstat.sh[81470]: 16-12 04:06:34|  6   2  91   0   0|6367M  947M   82M  577M|  51k   45k|   0    96k|   0  16.0 |2086  3409 |0.37 1.10 1.37|  0   0   0|   0     0 |   0     0 | 25  438    0   26   11
Dec 16 04:06:35 ubuntu dstat.sh[81470]: 16-12 04:06:35|  6   1  91   0   0|6367M  947M   82M  577M|  50k   43k|   0    92k|   0  13.0 |2027  3350 |0.34 1.09 1.36|  0   0   0|   0     0 |   0     0 | 25  438    0   26   11
Dec 16 04:06:36 ubuntu dstat.sh[81470]: 16-12 04:06:36|  5   1  93   0   0|6367M  947M   82M  577M|  44k   37k|   0     0 |   0     0 |1751  2855 |0.34 1.09 1.36|  0   0   0|   0     0 |   0     0 | 25  438    0   26   11
Dec 16 04:06:37 ubuntu dstat.sh[81470]: 16-12 04:06:37|  5   1  93   0   0|6367M  947M   82M  577M|  44k   37k|   0     0 |   0     0 |1783  2909 |0.34 1.09 1.36|  0   0   0|   0     0 |   0     0 | 25  438    0   26   11
Dec 16 04:06:38 ubuntu dstat.sh[81470]: 16-12 04:06:38|  6   2  91   1   0|6367M  947M   82M  577M|  51k   42k|   0  5904k|   0   354 |2996  4745 |0.34 1.09 1.36|  0   0   0|   0     0 |   0     0 | 25  438    0   26   11
Dec 16 04:06:39 ubuntu dstat.sh[81470]: 16-12 04:06:39|  5   2  92   0   0|6367M  947M   82M  577M|  45k   38k|   0    48k|   0  5.99 |1895  3006 |0.34 1.09 1.36|  0   0   0|   0     0 |   0     0 | 25  438    0   26   11
Dec 16 04:06:40 ubuntu dstat.sh[81470]: 16-12 04:06:40|  6   1  91   0   0|6366M  947M   82M  577M|  50k   42k|   0    96k|   0  12.0 |2088  3394 |0.55 1.12 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  438    0   26   11
Dec 16 04:06:41 ubuntu dstat.sh[81470]: 16-12 04:06:41|  8   2  88   1   0|6367M  947M   82M  577M|  94k   88k|   0   472k|   0  61.0 |2532  4247 |0.55 1.12 1.37|  0   0   0|   0     0 |   0     0 | 25  438    0   26   11
Dec 16 04:06:42 ubuntu dstat.sh[81470]: 16-12 04:06:42|  6   1  92   0   0|6366M  947M   82M  577M|  43k   37k|   0   280k|   0  23.0 |2072  3206 |0.55 1.12 1.37|  0   0   0|   0     0 |   0     0 | 25  438    0   26   11
Dec 16 04:06:43 ubuntu dstat.sh[81470]: 16-12 04:06:43|  5   1  92   1   0|6366M  947M   82M  577M|  45k   39k|   0   561k|   0  67.1 |2111  3490 |0.55 1.12 1.37|1.0   0   0|   0     0 |   0     0 | 25  439    0   26   11
Dec 16 04:06:44 ubuntu dstat.sh[81470]: 16-12 04:06:44|  6   2  92   0   0|6366M  947M   82M  577M|  23k   17k|   0   379k|   0  25.9 |2100  3442 |0.55 1.12 1.37|  0   0   0|   0     0 |   0     0 | 25  438    0   26   11
Dec 16 04:06:45 ubuntu dstat.sh[81470]: 16-12 04:06:45|  9   2  88   0   0|6367M  947M   82M  577M|  74k   57k|   0   405k|   0  32.0 |2245  3560 |0.51 1.10 1.37|1.0   0   0|   0     0 |   0     0 | 25  438    0   36   11
Dec 16 04:06:46 ubuntu dstat.sh[81470]: 16-12 04:06:46|  5   0  92   0   0|6367M  947M   82M  577M|  48k   41k|   0   311k|   0  13.0 |1877  3002 |0.51 1.10 1.37|5.0   0   0|   0     0 |   0     0 | 25  438    0   26   11
Dec 16 04:06:47 ubuntu dstat.sh[81470]: 16-12 04:06:47|  6   1  92   0   0|6367M  947M   82M  577M|  65k   41k|   0   244k|   0  12.0 |2136  3171 |0.51 1.10 1.37|1.0   0   0|   0     0 |   0     0 | 25  438    0   26   11
Dec 16 04:06:48 ubuntu dstat.sh[81470]: 16-12 04:06:48|  5   1  92   0   0|6367M  947M   82M  577M|  53k   42k|   0   332k|   0  28.0 |2054  3393 |0.51 1.10 1.37|1.0   0   0|   0     0 |   0     0 | 25  438    0   26   11
Dec 16 04:06:49 ubuntu dstat.sh[81470]: 16-12 04:06:49|  6   2  93   0   0|6367M  947M   82M  577M|  46k   37k|   0   212k|   0  12.0 |1779  2905 |0.51 1.10 1.37|1.0   0   0|   0     0 |   0     0 | 25  438    0   26   11
Dec 16 04:06:50 ubuntu dstat.sh[81470]: 16-12 04:06:50|  6   2  91   1   0|6367M  947M   82M  578M|  50k   45k|  44k  277k|3.01  26.1 |2139  3497 |0.47 1.08 1.36|  0   0 2.0|   0     0 |   0     0 | 25  438    0   26   11
Dec 16 04:06:51 ubuntu dstat.sh[81470]: 16-12 04:06:51|  7   1  90   1   0|6367M  947M   82M  578M|  62k   53k|   0   415k|   0  50.9 |2366  4001 |0.47 1.08 1.36|1.0   0   0|   0     0 |   0     0 | 25  438    0   26   11
Dec 16 04:06:52 ubuntu dstat.sh[81470]: 16-12 04:06:52|  7   1  92   0   1|6367M  947M   82M  578M|  43k   37k|   0   208k|   0  10.0 |1949  2925 |0.47 1.08 1.36|1.0   0   0|   0     0 |   0     0 | 25  438    0   26   11
Dec 16 04:06:53 ubuntu dstat.sh[81470]: 16-12 04:06:53|  4   1  90   1   0|6367M  947M   82M  578M|  53k   46k|   0  3028k|   0   500 |2657  3625 |0.47 1.08 1.36|  0   0   0|   0     0 |   0     0 | 25  438    0   26   11
Dec 16 04:06:54 ubuntu dstat.sh[81470]: 16-12 04:06:54|  6   1  90   0   0|6367M  947M   82M  578M|  53k   47k|   0   252k|   0  25.0 |2203  3605 |0.47 1.08 1.36|  0   0   0|   0     0 |   0     0 | 25  438    0   26   11
Dec 16 04:06:55 ubuntu dstat.sh[81470]: 16-12 04:06:55|  6   2  89   1   0|6380M  932M   82M  579M|  45k   37k|   0   288k|   0  30.0 |2246  3606 |0.43 1.06 1.35|  0   0 3.0|   0     0 |   0     0 | 25  438    0   26   11
Dec 16 04:06:56 ubuntu dstat.sh[81470]: 16-12 04:06:56|  6   1  89   0   0|6379M  933M   82M  579M|  45k   36k|   0   176k|   0  9.00 |2321  3525 |0.43 1.06 1.35|  0   0   0|   0     0 |   0     0 | 25  438    0   26   11
Dec 16 04:06:57 ubuntu dstat.sh[81470]: 16-12 04:06:57|  6   2  89   0   0|6380M  933M   82M  578M|  48k   36k|   0   148k|   0  9.02 |2174  3220 |0.43 1.06 1.35|  0   0   0|   0     0 |   0     0 | 25  438    0   26   11
Dec 16 04:06:58 ubuntu dstat.sh[81470]: 16-12 04:06:58|  9   2  86   0   0|6375M  938M   82M  578M|  50k   42k|   0   982k|   0  41.9 |2291  3501 |0.43 1.06 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  438    0   26   11
Dec 16 04:06:59 ubuntu dstat.sh[81470]: 16-12 04:06:59|  6   1  91   0   0|6375M  938M   82M  578M|  47k   39k|   0   176k|   0  21.0 |2141  3523 |0.43 1.06 1.35|  0   0   0|   0     0 |   0     0 | 25  438    0   26   11
Dec 16 04:07:00 ubuntu dstat.sh[81470]: 16-12 04:07:00| 10   2  85   1   0|6376M  937M   82M  578M|  76k   61k|  76k  753k|19.0   131 |3068  5197 |0.39 1.04 1.34|  0   0 2.0|   0     0 |   0     0 | 25  438    0   26   11
Dec 16 04:07:01 ubuntu dstat.sh[81470]: 16-12 04:07:01|  9   2  89   1   0|6376M  937M   82M  578M|  76k   67k|   0   232k|   0  38.0 |2598  4162 |0.39 1.04 1.34|1.0   0   0|   0     0 |   0     0 | 25  438    0   26   11
Dec 16 04:07:02 ubuntu dstat.sh[81470]: 16-12 04:07:02|  4   2  93   0   0|6376M  937M   82M  578M|  14k 5728 |   0    40k|   0  3.99 |2212  3146 |0.39 1.04 1.34|  0   0   0|   0     0 |   0     0 | 25  438    0   26   11
Dec 16 04:07:03 ubuntu dstat.sh[81470]: 16-12 04:07:03|  7   1  91   1   0|6376M  937M   82M  578M|  52k   46k|   0   144k|   0  23.0 |2212  3580 |0.39 1.04 1.34|  0   0   0|   0     0 |   0     0 | 25  438    0   27   11
Dec 16 04:07:04 ubuntu dstat.sh[81470]: 16-12 04:07:04| 11   3  85   0   0|6402M  911M   82M  578M|  57k   48k|   0   208k|   0  16.0 |2272  3381 |0.39 1.04 1.34|1.0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:07:05 ubuntu dstat.sh[81470]: 16-12 04:07:05| 13   2  84   0   0|6369M  944M   82M  578M| 140k  134k|   0    96k|   0  10.0 |3202  6764 |0.36 1.03 1.34|  0   0   0|   0     0 |   0     0 | 25  438    0   27   11
Dec 16 04:07:06 ubuntu dstat.sh[81470]: 16-12 04:07:06|  6   1  92   0   0|6369M  944M   82M  578M|  43k   37k|   0     0 |   0     0 |1815  2963 |0.36 1.03 1.34|1.0   0   0|   0     0 |   0     0 | 25  438    0   27   11
Dec 16 04:07:07 ubuntu dstat.sh[81470]: 16-12 04:07:07|  5   1  93   0   0|6369M  944M   82M  578M|  43k   36k|   0     0 |   0     0 |1805  2978 |0.36 1.03 1.34|  0   0   0|   0     0 |   0     0 | 25  438    0   27   11
Dec 16 04:07:08 ubuntu dstat.sh[81470]: 16-12 04:07:08|  6   1  91   0   0|6369M  944M   82M  578M|  50k   44k|   0   180k|   0  23.0 |2036  3326 |0.36 1.03 1.34|  0   0   0|   0     0 |   0     0 | 25  438    0   27   11
Dec 16 04:07:09 ubuntu dstat.sh[81470]: 16-12 04:07:09|  5   1  92   0   0|6369M  944M   82M  578M|  45k   38k|   0   108k|   0  6.98 |1880  3036 |0.36 1.03 1.34|  0   0   0|   0     0 |   0     0 | 25  438    0   27   11
Dec 16 04:07:10 ubuntu dstat.sh[81470]: 16-12 04:07:10|  5   2  92   0   0|6369M  944M   82M  578M|  48k   43k|   0    84k|   0  12.0 |1990  3286 |0.33 1.01 1.33|  0   0 2.0|   0     0 |   0     0 | 25  438    0   27   11
Dec 16 04:07:11 ubuntu dstat.sh[81470]: 16-12 04:07:11|  8   1  88   0   0|6369M  944M   82M  578M|  68k   57k|   0   316k|   0  39.0 |2464  4042 |0.33 1.01 1.33|1.0   0   0|   0     0 |   0     0 | 25  439    0   28   11
Dec 16 04:07:12 ubuntu dstat.sh[81470]: 16-12 04:07:12| 12   5  80   0   0|6368M  945M   82M  578M|  62k   56k|   0     0 |   0     0 |2840  7405 |0.33 1.01 1.33|  0   0  34|   0     0 |   0     0 | 25  438    0   29   11
Dec 16 04:07:13 ubuntu dstat.sh[81470]: 16-12 04:07:13|  5   1  92   0   0|6368M  945M   82M  578M|  50k   45k|   0   136k|   0  21.0 |2030  3400 |0.33 1.01 1.33|  0   0   0|   0     0 |   0     0 | 25  438    0   29   11
Dec 16 04:07:14 ubuntu dstat.sh[81470]: 16-12 04:07:14|  8   1  90   1   0|6368M  945M   82M  578M|  61k   47k|   0  3144k|   0   226 |2694  4154 |0.33 1.01 1.33|1.0   0   0|   0     0 |   0     0 | 25  438    0   29   11
Dec 16 04:07:15 ubuntu dstat.sh[81470]: 16-12 04:07:15|  8   2  88   1   0|6368M  945M   82M  578M|  62k   57k|   0   180k|   0  23.0 |2134  3441 |0.31 0.99 1.32|2.0   0   0|   0     0 |   0     0 | 25  439    0   39   11
Dec 16 04:07:16 ubuntu dstat.sh[81470]: 16-12 04:07:16|  7   2  92   0   1|6368M  945M   82M  578M|  54k   43k|   0  4105B|   0  1.00 |1955  3046 |0.31 0.99 1.32|  0   0   0|   0     0 |   0     0 | 25  438    0   40   11
Dec 16 04:07:17 ubuntu dstat.sh[81470]: 16-12 04:07:17|  6   0  92   0   0|6368M  945M   82M  578M|  50k   41k|   0     0 |   0     0 |1979  3145 |0.31 0.99 1.32|  0   0   0|   0     0 |   0     0 | 25  438    0   29   11
Dec 16 04:07:18 ubuntu dstat.sh[81470]: 16-12 04:07:18|  4   1  92   0   0|6368M  945M   82M  578M|  50k   43k|   0   120k|   0  12.0 |2034  3363 |0.31 0.99 1.32|1.0   0   0|   0     0 |   0     0 | 25  438    0   29   11
Dec 16 04:07:19 ubuntu dstat.sh[81470]: 16-12 04:07:19|  5   1  93   0   0|6368M  945M   82M  578M|  45k   37k|   0     0 |   0     0 |1893  3035 |0.31 0.99 1.32|  0   0   0|   0     0 |   0     0 | 25  438    0   29   11
Dec 16 04:07:20 ubuntu dstat.sh[81470]: 16-12 04:07:20|  4   1  93   0   0|6368M  944M   82M  578M|  15k 7948 |   0    88k|   0  12.0 |2011  3269 |0.28 0.98 1.31|  0   0 2.0|   0     0 |   0     0 | 25  438    0   30   11
Dec 16 04:07:21 ubuntu dstat.sh[81470]: 16-12 04:07:21|  8   1  91   1   0|6369M  944M   82M  578M|  60k   53k|   0   264k|   0  42.1 |2392  3879 |0.28 0.98 1.31|4.0   0   0|   0     0 |   0     0 | 25  438    0   30   11
Dec 16 04:07:22 ubuntu dstat.sh[81470]: 16-12 04:07:22|  5   1  92   0   0|6369M  944M   82M  578M|  47k   38k|   0   104k|   0  6.99 |2059  2968 |0.28 0.98 1.31|  0   0   0|   0     0 |   0     0 | 25  438    0   31   11
Dec 16 04:07:23 ubuntu dstat.sh[81470]: 16-12 04:07:23|  5   1  92   0   0|6369M  944M   82M  578M|  53k   45k|   0   136k|   0  21.0 |2109  3393 |0.28 0.98 1.31|  0   0   0|   0     0 |   0     0 | 25  438    0   31   11
Dec 16 04:07:24 ubuntu dstat.sh[81470]: 16-12 04:07:24|  7   1  90   2   0|6369M  944M   82M  578M|  52k   45k|   0  2964k|   0   479 |2543  3423 |0.28 0.98 1.31|  0   0   0|   0     0 |   0     0 | 25  438    0   31   11
Dec 16 04:07:25 ubuntu dstat.sh[81470]: 16-12 04:07:25|  8   2  90   0   0|6369M  944M   82M  578M|  69k   54k|   0    96k|   0  10.0 |2253  3396 |0.26 0.96 1.31|  0   0   0|   0     0 |   0     0 | 25  438    0   31   11
Dec 16 04:07:26 ubuntu dstat.sh[81470]: 16-12 04:07:26|  5   1  93   0   0|6369M  944M   82M  578M|  43k   36k|   0     0 |   0     0 |1823  2892 |0.26 0.96 1.31|  0   0   0|   0     0 |   0     0 | 25  438    0   31   11
Dec 16 04:07:27 ubuntu dstat.sh[81470]: 16-12 04:07:27|  5   0  93   0   0|6369M  944M   82M  578M|  42k   37k|   0     0 |   0     0 |1831  2977 |0.26 0.96 1.31|  0   0   0|   0     0 |   0     0 | 25  438    0   30   11
Dec 16 04:07:28 ubuntu dstat.sh[81470]: 16-12 04:07:28|  5   1  92   0   0|6374M  939M   82M  578M|  57k   43k|   0    92k|   0  13.0 |1994  3202 |0.26 0.96 1.31|  0   0   0|   0     0 |   0     0 | 25  438    0   30   11
Dec 16 04:07:29 ubuntu dstat.sh[81470]: 16-12 04:07:29|  6   1  90   0   0|6374M  939M   82M  578M|  52k   46k|   0   116k|   0  13.0 |2204  3365 |0.26 0.96 1.31|  0   0   0|   0     0 |   0     0 | 25  438    0   30   11
Dec 16 04:07:30 ubuntu dstat.sh[81470]: 16-12 04:07:30| 10   2  84   1   0|6374M  939M   82M  578M|  69k   61k|  64k 1324k|16.0   138 |3176  5227 |0.24 0.94 1.30|  0   0 2.0|   0     0 |   0     0 | 25  438    0   30   11
Dec 16 04:07:31 ubuntu dstat.sh[81470]: 16-12 04:07:31|  9   2  87   0   0|6388M  924M   82M  579M|  62k   54k|   0   332k|   0  45.0 |2742  4184 |0.24 0.94 1.30|1.0   0   0|   0     0 |   0     0 | 25  438    0   30   11
